Date,Load,forecast,q1_forecast,q2_forecast
2016-07-04 18:00:00,75728.9,81267.95417434852,73184.1729396059,88753.2586476404
2016-07-04 19:00:00,76819.5,81108.05181880083,74292.61929494324,86497.90848964069
2016-07-04 20:00:00,77022.5,78054.53760665213,72775.0230521013,81712.57008618591
2016-07-04 21:00:00,77357.5,72082.31006741554,66579.18324018174,77324.90039112799
2016-07-04 22:00:00,74820.9,66539.80841687741,60631.16703586718,71499.33034753538
2016-07-04 23:00:00,68988.59999999999,61881.90370161702,51742.81770723757,67193.35523495237
2016-07-05 00:00:00,63724.4,59794.30433779115,50342.91705963535,65440.490774567515
2016-07-05 01:00:00,60792.899999999994,58877.53799699219,50059.847747847234,64038.23375352322
2016-07-05 02:00:00,58812.5,59077.3976744441,50445.46894050833,63986.686241359115
2016-07-05 03:00:00,59044.0,59301.76815280909,51278.776499458516,63821.848413290805
2016-07-05 04:00:00,58039.5,60401.695325858964,53140.34122664138,65079.98504285606
2016-07-05 05:00:00,58264.1,66377.08450765409,59054.265294710916,71583.47816716577
2016-07-05 06:00:00,65818.3,74226.51226829192,67432.73146489337,79505.03197446518
2016-07-05 07:00:00,74673.4,78406.30928414881,72176.52794283778,82759.75905690283
2016-07-05 08:00:00,79603.3,80332.4685504402,75458.27553796781,84938.033724384
2016-07-05 09:00:00,81495.1,80273.52001890191,75341.05373285663,84967.13380390289
2016-07-05 10:00:00,82223.5,81294.94001807984,76320.89207839154,86346.71377608599
2016-07-05 11:00:00,84160.9,81444.07275091474,76339.320156541,86506.74017649365
2016-07-05 12:00:00,84355.7,81878.9293285584,77063.59310551193,87241.05414892221
2016-07-05 13:00:00,85112.6,80294.80274621918,75514.65253878721,85568.89855100539
2016-07-05 14:00:00,83244.7,79505.35049185768,74460.37562688626,85051.44839881695
2016-07-05 15:00:00,82446.5,79840.29309691134,73703.49692747492,89282.65059094108
2016-07-05 16:00:00,80990.0,80452.2250058596,73022.03832205289,90145.11584855965
2016-07-05 17:00:00,79600.29999999999,80628.19887574093,72557.28555562173,88758.54488233534
2016-07-05 18:00:00,78382.7,81897.07485151506,74385.80730766634,89251.2360947982
2016-07-05 19:00:00,78520.8,81810.61356123211,75929.2773862695,86828.39958790838
2016-07-05 20:00:00,78579.4,78674.66114018713,73942.47444443351,82081.52504747738
2016-07-05 21:00:00,78380.2,72772.05720193466,67588.4348700421,77881.83434578592
2016-07-05 22:00:00,74288.8,67166.63314746736,61752.85687679231,72221.76906135542
2016-07-05 23:00:00,68829.2,62490.73268437794,55620.98077162454,67543.7597150453
2016-07-06 00:00:00,63540.799999999996,60279.38920185892,53591.128067890364,65534.3430691605
2016-07-06 01:00:00,61734.8,59356.04397947261,53018.545469596225,64424.583754532505
2016-07-06 02:00:00,62380.100000000006,59519.86183651191,53456.584080735374,64115.36849426882
2016-07-06 03:00:00,63363.9,59725.15000190685,53739.640608420785,64261.513765797965
2016-07-06 04:00:00,61533.2,60773.114499766765,54091.861151977864,65402.34034007387
2016-07-06 05:00:00,61634.899999999994,66774.11749877786,61006.282547754396,71948.60658198634
2016-07-06 06:00:00,65972.79999999999,74626.2351435286,69068.67973657191,80074.55901032193
2016-07-06 07:00:00,73177.4,78793.09948222036,73763.3081845461,83290.49988098958
2016-07-06 08:00:00,77428.0,80739.14135823394,76001.97978837581,85223.05252125331
2016-07-06 09:00:00,79693.1,80694.88534988841,76151.14916059453,85352.84025717613
2016-07-06 10:00:00,80149.0,81739.76278248939,77192.96538115121,86472.64849276224
2016-07-06 11:00:00,81777.4,81835.56642712415,77202.16843435453,86784.07476860128
2016-07-06 12:00:00,82161.5,82255.57122355331,77236.14294884237,87286.50363182345
2016-07-06 13:00:00,81914.90000000001,80652.11765370474,75583.66411354512,85669.80565968154
2016-07-06 14:00:00,79914.59999999999,79845.48451275786,74389.69498365135,85287.51271703653
2016-07-06 15:00:00,79010.4,80116.3373428786,73850.85621134406,89411.08042238544
2016-07-06 16:00:00,77360.6,80637.37831273756,73458.78602881933,90827.32042018065
2016-07-06 17:00:00,76632.2,80776.81971148576,72941.82195288154,89480.68086875102
2016-07-06 18:00:00,75268.7,82078.43141863433,74082.19521134965,89501.30656675626
2016-07-06 19:00:00,75921.1,81978.99174742785,76012.0346912436,87211.80041617606
2016-07-06 20:00:00,76404.5,78932.10190267573,74348.48825285702,82458.25240497694
2016-07-06 21:00:00,75813.6,72861.65682412579,67337.68138344208,77950.05920494432
2016-07-06 22:00:00,72287.0,67380.86084911473,61249.287352754945,72593.3577188831
2016-07-06 23:00:00,67072.6,62798.76495311036,56610.99888211747,68283.44738107876
2016-07-07 00:00:00,61962.5,60614.71133222338,54202.781455134915,65931.65001242787
2016-07-07 01:00:00,59598.0,59635.63106672748,53310.40512753111,64795.58371936029
2016-07-07 02:00:00,59771.7,59747.856910974144,53295.04019933612,64659.13299831184
2016-07-07 03:00:00,60160.1,59923.30251261372,53960.60025948141,64538.63714649202
2016-07-07 04:00:00,59246.2,60920.16241259531,55029.087354247415,65353.68901011821
2016-07-07 05:00:00,59744.100000000006,66740.59393102287,62341.257834524535,71626.2919259067
2016-07-07 06:00:00,64766.5,74523.21394134885,70097.73270757962,79292.95529286288
2016-07-07 07:00:00,72521.6,78704.71673637904,74853.53606733598,82971.2289793911
2016-07-07 08:00:00,77384.9,80650.99660891783,76850.6431728776,85022.98713103482
2016-07-07 09:00:00,79567.9,80643.36497335619,76418.0004935841,85327.33439963311
2016-07-07 10:00:00,79768.70000000001,81701.92679247077,77031.74462956819,86605.90249113995
2016-07-07 11:00:00,81855.6,81830.36221514097,77237.16040215452,86951.22882213748
2016-07-07 12:00:00,82146.79999999999,82275.11913218029,77306.47981235475,87421.21076631856
2016-07-07 13:00:00,81821.7,80679.8007693883,75704.27319169376,85635.0145723002
2016-07-07 14:00:00,80689.0,79884.68330541674,74704.99731593991,85162.37124045982
2016-07-07 15:00:00,79945.0,80139.46053678193,73895.87504787148,89433.53654118649
2016-07-07 16:00:00,78562.7,80680.68308382001,73165.84507044111,90334.90262202374
2016-07-07 17:00:00,77173.6,80848.22166612139,72413.1038149874,88963.52837413042
2016-07-07 18:00:00,76341.5,82080.91027870915,74077.12605537285,89063.34385898715
2016-07-07 19:00:00,76532.2,81963.99259402428,75947.46275719319,87192.79333376253
2016-07-07 20:00:00,77797.29999999999,78955.30012569747,74235.45061690829,82870.27090165106
2016-07-07 21:00:00,77403.1,72883.1514841321,67219.9828055893,78271.97060035377
2016-07-07 22:00:00,75065.1,67406.11664449437,62071.240084495774,72820.33622090456
2016-07-07 23:00:00,69364.6,62607.824925361245,52810.734871923036,67866.1776950483
2016-07-08 00:00:00,64305.7,60400.26878587657,51018.959879078146,65879.26937466339
2016-07-08 01:00:00,60851.9,59390.964370961054,50285.57497788074,64803.5329622139
2016-07-08 02:00:00,59129.200000000004,59485.96693728772,50170.12748488843,64852.01188845128
2016-07-08 03:00:00,58644.09999999999,59654.8090031418,50489.40420715874,64591.921967928174
2016-07-08 04:00:00,57044.7,60599.87027507125,50367.49163324297,65070.94139776499
2016-07-08 05:00:00,57263.5,66260.38840583275,54998.66006017794,71539.88072532987
2016-07-08 06:00:00,65013.2,73748.19420221592,61398.38753086018,79624.52467200135
2016-07-08 07:00:00,73560.0,77905.8030675859,65834.7204567317,82817.91128484657
2016-07-08 08:00:00,79001.7,79912.9299163089,68874.42655899128,84739.91708976566
2016-07-08 09:00:00,81260.9,79995.69015174721,70173.62805244747,85188.21546664655
2016-07-08 10:00:00,81762.5,81013.82973960893,71291.52711269849,86291.2761037008
2016-07-08 11:00:00,83669.6,81161.60784853474,71015.44092366527,86855.14018613141
2016-07-08 12:00:00,83850.0,81548.34917283623,72270.41576284054,87286.85111436101
2016-07-08 13:00:00,84171.09999999999,79939.80041171351,71455.56156631687,85384.34968124215
2016-07-08 14:00:00,82284.7,79065.60386338743,71268.55990451541,84757.54460719647
2016-07-08 15:00:00,81450.5,79268.24779184742,71644.88873305124,88953.85393539802
2016-07-08 16:00:00,80482.3,79771.59588895443,70586.43952665826,89963.01643668661
2016-07-08 17:00:00,79356.8,79930.39937713034,69598.17026623232,88454.54478331057
2016-07-08 18:00:00,77973.9,80863.4136352748,69707.33167504199,88041.02712136955
2016-07-08 19:00:00,78339.4,80416.86103495109,70276.75519733081,85672.47943970186
2016-07-08 20:00:00,78504.4,77416.00416777002,70307.2022470614,80958.35307506834
2016-07-08 21:00:00,78124.0,71964.5193172724,65610.81371169556,77308.58871595032
2016-07-08 22:00:00,73978.0,66872.50477188772,60618.22723392636,71985.84895546683
2016-07-08 23:00:00,68730.0,61926.42174935568,52639.065797277995,67105.7553923207
2016-07-09 00:00:00,63776.799999999996,59002.22083284812,50461.0046567265,64603.67234553901
2016-07-09 01:00:00,60709.9,57453.080664706125,49298.82094795129,63142.51591568145
2016-07-09 02:00:00,58829.8,57084.660125626586,48628.41719074457,62755.21507412981
2016-07-09 03:00:00,58573.0,56665.7621352344,48526.419728828914,61529.9065813176
2016-07-09 04:00:00,55944.899999999994,56238.517107070365,47843.17915519394,61244.30923877056
2016-07-09 05:00:00,55158.100000000006,57945.77613593901,49909.62616156568,62777.379997601194
2016-07-09 06:00:00,58281.799999999996,61943.97425824926,53721.32442426217,66428.06549323763
2016-07-09 07:00:00,62475.5,66560.12631576149,58133.14154325912,71304.4761533743
2016-07-09 08:00:00,67438.9,70370.59727188904,61938.26516019672,75144.70336353822
2016-07-09 09:00:00,70919.1,71995.2034282434,63741.1531194351,76888.56344634015
2016-07-09 10:00:00,71879.2,72851.4097482351,64162.61518097622,77655.72622516594
2016-07-09 11:00:00,73010.6,72399.3843582903,63992.99472055766,77113.94125791988
2016-07-09 12:00:00,72667.0,72219.79343836165,64608.7879220301,77163.14306232186
2016-07-09 13:00:00,71926.0,70213.5408812958,63985.188725756976,75101.33229135335
2016-07-09 14:00:00,69284.20000000001,68974.07753857541,63153.92852561407,74771.1027042418
2016-07-09 15:00:00,68221.20000000001,69451.51557555032,63057.01620606093,79502.18591858383
2016-07-09 16:00:00,66732.0,70185.28491912618,62835.50897804368,80543.31681121883
2016-07-09 17:00:00,65931.2,71048.17802662074,62820.574482636745,79445.71986432248
2016-07-09 18:00:00,65747.0,71880.53431398784,63872.32205631126,79365.77350567898
2016-07-09 19:00:00,66233.5,71586.19563026993,66096.50649252301,77120.96876881894
2016-07-09 20:00:00,66864.8,69173.5627052866,64727.10245581884,73198.94156731527
2016-07-09 21:00:00,67348.1,65361.02021046186,60592.87161099503,70283.51733333844
2016-07-09 22:00:00,65437.7,60636.292476585644,55967.26073313714,65633.25067708659
2016-07-09 23:00:00,60717.799999999996,56091.70358647661,51102.62168803644,61121.48794424789
2016-07-10 00:00:00,55680.399999999994,53234.035101914844,48506.1501307709,58302.40931893896
2016-07-10 01:00:00,53290.100000000006,51822.32074056965,47059.92170494425,57055.84854738998
2016-07-10 02:00:00,50744.5,51278.1308318513,46547.69914773473,56571.8326426113
2016-07-10 03:00:00,50276.0,50902.94340069044,46576.79306883794,55943.64053721162
2016-07-10 04:00:00,48912.100000000006,50591.444928166355,46389.09998559073,55236.05082952094
2016-07-10 05:00:00,47907.3,51052.69490790154,47416.0907922328,55482.470060099135
2016-07-10 06:00:00,49526.2,52701.876377820925,48609.362686480104,57050.16841798147
2016-07-10 07:00:00,52928.299999999996,55621.20098344287,50249.19308826224,59836.02791470579
2016-07-10 08:00:00,56841.3,59267.989231043786,53865.02744471841,63416.311729156776
2016-07-10 09:00:00,60817.9,61770.30036107589,56411.78326459526,66417.70599910099
2016-07-10 10:00:00,63556.899999999994,62698.89817095189,57833.09704067575,67279.91958192387
2016-07-10 11:00:00,64462.0,62878.422154285676,57669.226382175955,67537.15372652454
2016-07-10 12:00:00,64851.4,63150.41028570224,58640.74966042543,67784.31956375991
2016-07-10 13:00:00,64997.09999999999,62086.45598286313,57570.54279783259,67029.47548183797
2016-07-10 14:00:00,63870.5,60969.48658747916,56123.113143142655,66556.26999619481
2016-07-10 15:00:00,62592.700000000004,61756.44133999372,56554.63800427067,70938.62774658285
2016-07-10 16:00:00,61995.0,63398.874923886826,56857.28990072432,73068.75667474777
2016-07-10 17:00:00,62062.7,65207.18126314334,58157.40137375786,73338.18047863513
2016-07-10 18:00:00,62664.4,67252.57200326564,60517.82563779261,74512.83830702543
2016-07-10 19:00:00,63680.299999999996,67591.4871441851,62224.78187238196,72919.65235526479
2016-07-10 20:00:00,64220.600000000006,65986.73326811,61886.30265036847,70081.91122324696
2016-07-10 21:00:00,65955.5,63000.869362310565,58187.11298900186,68109.2574596895
2016-07-10 22:00:00,65928.5,58481.274667220074,54119.57923532602,63296.280749768295
2016-07-10 23:00:00,61738.899999999994,54827.99739312926,50294.21289879602,59669.153397837756
2016-07-11 00:00:00,56669.3,53402.072874934085,48706.73973936452,57926.04676061496
2016-07-11 01:00:00,53991.8,52912.63257423263,48260.07936726477,57010.55342102283
2016-07-11 02:00:00,52633.3,53099.22183405208,48437.23731231978,57044.060865656415
2016-07-11 03:00:00,52919.0,53629.885017026056,49037.27863410715,57829.589976634044
2016-07-11 04:00:00,53097.4,55551.75594657102,51189.5141923304,60465.8018285267
2016-07-11 05:00:00,54294.8,63128.802514729534,55972.54303522702,68450.81330462648
2016-07-11 06:00:00,61844.0,71885.67692726811,63418.664135661806,77378.31158781085
2016-07-11 07:00:00,72302.9,76924.09021348131,67780.38262533031,81548.79384759639
2016-07-11 08:00:00,79336.3,79366.46639285827,71723.04810299339,84294.01799654117
2016-07-11 09:00:00,82847.8,79525.54345547505,72921.13288636981,84614.66421804135
2016-07-11 10:00:00,84169.8,80557.01135219046,74001.88518356277,85814.08411032885
2016-07-11 11:00:00,86528.20000000001,80721.34214170506,74007.94032832196,85991.79277982353
2016-07-11 12:00:00,86835.2,81205.45984350229,74986.5912649242,86807.08861023694
2016-07-11 13:00:00,87579.3,79596.40661431907,73879.44043979529,85148.82353862397
2016-07-11 14:00:00,85157.0,78836.65206187128,74054.65249914222,84534.92907349495
2016-07-11 15:00:00,83866.3,79210.77510759882,72977.73316234378,88522.31664643776
2016-07-11 16:00:00,82538.29999999999,79891.38383960683,72378.29689644613,90100.97383768475
2016-07-11 17:00:00,80760.9,80126.57139501866,71906.67718222734,88920.60860095866
2016-07-11 18:00:00,79210.6,81365.57527370131,73281.79403895869,88850.87974699319
2016-07-11 19:00:00,79996.5,81206.14768140264,74390.71515754506,86596.0043522425
2016-07-11 20:00:00,80159.29999999999,78153.10822582997,72873.59367127914,81811.14070536375
2016-07-11 21:00:00,80496.5,72181.35543625768,66678.22860902388,77423.94575997013
2016-07-11 22:00:00,76842.6,66639.32852823337,60730.68714722314,71598.85045889133
2016-07-11 23:00:00,70321.70000000001,61981.898548097626,51842.81255371818,67293.35008143297
2016-07-12 00:00:00,65301.7,59894.773911768425,50443.38663361262,65540.96034854479
2016-07-12 01:00:00,62510.4,58978.48229059938,50160.79204145442,64139.17804713041
2016-07-12 02:00:00,62209.5,59178.81667957573,50546.88794563996,64088.10524649074
2016-07-12 03:00:00,62110.2,59403.661861120854,51380.67020777028,63923.74212160257
2016-07-12 04:00:00,60777.0,60504.06372876781,53242.70962955023,65182.35344576491
2016-07-12 05:00:00,60733.7,66479.92759633814,59157.10838339497,71686.32125584982
2016-07-12 06:00:00,67749.5,74329.83003369052,67536.04923029197,79608.34973986378
2016-07-12 07:00:00,76647.3,78510.1017169625,72280.32037565147,82863.55148971651
2016-07-12 08:00:00,82368.2,80436.73564113071,75562.54262865832,85042.30081507452
2016-07-12 09:00:00,84843.8,80378.26175769212,75445.79547164685,85071.87554269312
2016-07-12 10:00:00,85254.0,81400.15639495384,76426.10845526554,86451.93015296
2016-07-12 11:00:00,86953.9,81549.76375561775,76445.01116124401,86612.43118119665
2016-07-12 12:00:00,87409.8,81985.09495059685,77169.75872755038,87347.21977096066
2016-07-12 13:00:00,87854.5,80401.44297486063,75621.29276742866,85675.53877964684
2016-07-12 14:00:00,85885.20000000001,79612.46531613084,74567.49045115942,85158.56322309011
2016-07-12 15:00:00,85042.2,79947.88250560603,73811.08633616961,89390.23999963577
2016-07-12 16:00:00,83661.6,80560.28898752683,73130.10230372012,90253.17983022687
2016-07-12 17:00:00,81949.59999999999,80736.73741869285,72665.82409857365,88867.08342528726
2016-07-12 18:00:00,80508.3,82006.08794382492,74494.8203999762,89360.24918710806
2016-07-12 19:00:00,80720.1,81920.10119073428,76038.76501577167,86937.88721741055
2016-07-12 20:00:00,80880.3,78784.62329447709,74052.43659872346,82191.48720176733
2016-07-12 21:00:00,81635.7,72882.49386836901,67698.87153647645,77992.27101222027
2016-07-12 22:00:00,77011.0,67277.54431316385,61863.768042488795,72332.6802270519
2016-07-12 23:00:00,71199.5,62602.118336215346,55732.36642346195,67655.1453668827
2016-07-13 00:00:00,66301.3,60391.249326477155,53702.9881925086,65646.20319377874
2016-07-13 01:00:00,64269.2,59468.378563272694,53130.88005339631,64536.91833833259
2016-07-13 02:00:00,62611.6,59632.67086565594,53569.393109879406,64228.17752341285
2016-07-13 03:00:00,62363.1,59838.433462318004,53852.92406883194,64374.79722620912
2016-07-13 04:00:00,61109.09999999999,60886.87237712929,54205.61902934039,65516.098217436396
2016-07-13 05:00:00,61413.3,66888.3497785371,61120.51482751363,72062.83886174558
2016-07-13 06:00:00,67782.7,74740.94181089094,69183.38640393426,80189.26567768428
2016-07-13 07:00:00,75504.2,78908.28052215332,73878.48922447905,83405.68092092253
2016-07-13 08:00:00,81176.1,80854.79675546603,76117.6351856079,85338.7079184854
2016-07-13 09:00:00,83929.1,80811.01508890922,76267.27889961534,85468.96999619693
2016-07-13 10:00:00,84441.2,81856.36684754957,77309.56944621139,86589.25255782242
2016-07-13 11:00:00,86037.1,81952.64480223543,77319.24680946581,86901.15314371255
2016-07-13 12:00:00,86527.7,82373.12389248847,77353.69561777753,87404.0563007586
2016-07-13 13:00:00,87168.2,80770.14459999755,75701.69105983793,85787.83260597436
2016-07-13 14:00:00,84993.9,79963.9857197032,74508.19619059669,85406.01392398187
2016-07-13 15:00:00,84348.6,80235.31279353234,73969.8316619978,89530.05587303918
2016-07-13 16:00:00,82585.0,80756.82798991665,73578.23570599842,90946.77009735975
2016-07-13 17:00:00,81247.1,80896.74359776819,73061.74583916397,89600.60475503345
2016-07-13 18:00:00,79780.79999999999,82198.82949635907,74202.5932890744,89621.70464448101
2016-07-13 19:00:00,79817.7,82099.86399869496,76132.90694251072,87332.67266744317
2016-07-13 20:00:00,79846.5,79053.44830934628,74469.83465952757,82579.59881164749
2016-07-13 21:00:00,79903.1,72983.47736782186,67459.50192713815,78071.87974864038
2016-07-13 22:00:00,75781.59999999999,67503.15551121943,61371.58201485965,72715.6523809878
2016-07-13 23:00:00,70040.9,62921.533714767844,56733.767643774954,68406.21614273624
2016-07-14 00:00:00,65109.1,60737.954174338796,54326.02429725033,66054.89285454329
2016-07-14 01:00:00,61909.7,59759.34796996703,53434.12203077065,64919.30062259984
2016-07-14 02:00:00,60139.0,59872.04785576504,53419.23114412702,64783.32394310274
2016-07-14 03:00:00,59719.2,60047.967479144136,54085.26522601183,64663.30211302244
2016-07-14 04:00:00,58732.6,61045.301380814475,55154.22632246658,65478.82797833737
2016-07-14 05:00:00,58443.1,66866.20688064107,62466.87078414273,71751.9048755249
2016-07-14 06:00:00,65726.20000000001,74649.30085183732,70223.8196180681,79419.04220335136
2016-07-14 07:00:00,73965.1,78831.27758697007,74980.09691792702,83097.78982998212
2016-07-14 08:00:00,79105.3,80778.03137860469,76977.67794256445,85150.02190072168
2016-07-14 09:00:00,82042.4,80770.87364089314,76545.50916112105,85454.84306717006
2016-07-14 10:00:00,82637.59999999999,81829.90933637315,77159.72717347057,86733.88503504233
2016-07-14 11:00:00,84097.0,81958.8186136851,77365.61680069866,87079.68522068161
2016-07-14 12:00:00,84625.7,82404.0493634035,77435.41004357795,87550.14099754176
2016-07-14 13:00:00,84695.59999999999,80809.20481108889,75833.67723339435,85764.4186140008
2016-07-14 14:00:00,82455.80000000002,80014.56113515404,74834.87514567722,85292.24907019713
2016-07-14 15:00:00,81704.4,80269.81213187629,74026.22664296583,89563.88813628085
2016-07-14 16:00:00,79933.1,80811.50842135283,73296.67040797393,90465.72795955656
2016-07-14 17:00:00,78191.0,80979.520722935,72544.40287180101,89094.82743094403
2016-07-14 18:00:00,76810.5,82212.68303140692,74208.89880807062,89195.11661168492
2016-07-14 19:00:00,77034.4,82096.2390189706,76079.70918213952,87325.03975870885
2016-07-14 20:00:00,77253.6,79088.02019901776,74368.17069022858,83002.99097497136
2016-07-14 21:00:00,76423.4,73016.34518171275,67353.17650316995,78405.16429793442
2016-07-14 22:00:00,71631.4,67539.78394198281,62204.907381984216,72954.003518393
2016-07-14 23:00:00,66253.7,62741.96579816588,52944.87574472767,68000.31856785294
2016-07-15 00:00:00,61191.5,60534.88320916686,51153.57430236843,66013.88379795368
2016-07-15 01:00:00,59203.5,59526.052319667506,50420.66292658719,64938.620910920356
2016-07-15 02:00:00,58967.299999999996,59621.52838610176,50305.68893370247,64987.57333726532
2016-07-15 03:00:00,59744.799999999996,59790.84392651595,50625.43913053288,64727.95689130232
2016-07-15 04:00:00,59313.200000000004,60736.378647219004,50504.00000539073,65207.449769912746
2016-07-15 05:00:00,58961.8,66397.3702007287,55135.641855073896,71676.86252022583
2016-07-15 06:00:00,64162.2,73885.6493935956,61535.84272223985,79761.97986338103
2016-07-15 07:00:00,71820.5,78043.73162894591,65972.6490180917,82955.83984620657
2016-07-15 08:00:00,76726.9,80051.33182090682,69012.8284635892,84878.31899436358
2016-07-15 09:00:00,78964.5,80134.56537260172,70312.50327330198,85327.09068750106
2016-07-15 10:00:00,79881.09999999999,81153.1782494997,71430.87562258926,86430.62461359157
2016-07-15 11:00:00,82127.3,81301.4296200025,71155.26269513303,86994.96195759917
2016-07-15 12:00:00,82478.7,81688.64417818272,72410.71076818703,87427.1461197075
2016-07-15 13:00:00,82335.59999999999,80080.56862300153,71596.32977760489,85525.11789253016
2016-07-15 14:00:00,80257.8,79206.84525244076,71409.80129356874,84898.7859962498
2016-07-15 15:00:00,79800.9,79409.962330251,71786.60327145482,89095.5684738016
2016-07-15 16:00:00,78699.3,79913.78354805418,70728.62718575801,90105.20409578636
2016-07-15 17:00:00,77389.40000000001,80073.0601280332,69740.83101713519,88597.20553421344
2016-07-15 18:00:00,76203.20000000001,81006.54744884884,69850.46548861603,88184.16093494359
2016-07-15 19:00:00,76523.8,80560.46788182543,70420.36204420515,85816.08628657619
2016-07-15 20:00:00,76223.5,77560.08401833475,70451.28209762613,81102.43292563307
2016-07-15 21:00:00,76405.1,72109.07214167877,65755.36653610194,77453.1415403567
2016-07-15 22:00:00,72619.0,67017.53054004798,60763.253002086625,72130.8747236271
2016-07-15 23:00:00,67853.4,62071.92043094325,52784.56447886557,67251.25407390828
2016-07-16 00:00:00,62793.6,59148.19239729743,50606.97622117581,64749.64390998832
2016-07-16 01:00:00,59752.799999999996,57599.525081212676,49445.26536445784,63288.960332188
2016-07-16 02:00:00,57768.9,57231.577363146964,48775.33442826495,62902.13231165019
2016-07-16 03:00:00,57902.9,56813.15216248631,48673.809756080824,61677.29660856951
2016-07-16 04:00:00,56904.0,56386.37989253263,47991.0419406562,61392.17202423282
2016-07-16 05:00:00,55077.6,58094.1116478515,50057.96167347817,62925.715509513684
2016-07-16 06:00:00,57642.600000000006,62092.782464612974,53870.132630625885,66576.87369960135
2016-07-16 07:00:00,62468.1,66709.40718433847,58282.4224118361,71453.75702195129
2016-07-16 08:00:00,67626.5,70520.35077020257,62088.01865851025,75294.45686185175
2016-07-16 09:00:00,71444.7,72145.4295235778,63891.37921476949,77038.78954167455
2016-07-16 10:00:00,72913.0,73002.10840763582,64313.31384037694,77806.42488456666
2016-07-16 11:00:00,73816.6,72550.55554856392,64144.165910831274,77265.11244819348
2016-07-16 12:00:00,73545.6,72371.43712607588,64760.43160974432,77314.78675003609
2016-07-16 13:00:00,72905.9,70365.65703277949,64137.30487724066,75253.44844283705
2016-07-16 14:00:00,70674.1,69126.6661199186,63306.51710695727,74923.691285585
2016-07-16 15:00:00,69393.0,69604.57655260418,63210.07718311479,79655.24689563768
2016-07-16 16:00:00,68637.1,70338.81825750298,62989.042316420484,80696.85014959563
2016-07-16 17:00:00,67722.8,71202.18369169396,62974.580147709974,79599.72552939571
2016-07-16 18:00:00,67368.79999999999,72035.01227089217,64026.800013215594,79520.25146258331
2016-07-16 19:00:00,67531.8,71741.14584390118,66251.45670615425,77275.9189824502
2016-07-16 20:00:00,67502.29999999999,69328.98514030178,64882.524890834015,73354.36400233045
2016-07-16 21:00:00,68049.1,65516.91483127913,60748.766231812304,70439.41195415572
2016-07-16 22:00:00,66028.79999999999,60792.659247384436,56123.62750393593,65789.61744788538
2016-07-16 23:00:00,61039.9,56248.54247119751,51259.460572757336,61278.32682896879
2016-07-17 00:00:00,56405.4,53391.346064259655,48663.46109311571,58459.72028128377
2016-07-17 01:00:00,53327.3,51980.10374400137,47217.70470837597,57213.631550821694
2016-07-17 02:00:00,51616.299999999996,51436.3858395942,46705.95415547764,56730.0876503542
2016-07-17 03:00:00,50970.7,51061.670375730006,46735.52004387751,56102.367512251185
2016-07-17 04:00:00,49268.99999999999,50750.64383324927,46548.29889067364,55395.24973460385
2016-07-17 05:00:00,47614.0,51212.36570553578,47575.76158986704,55642.14085773338
2016-07-17 06:00:00,49278.8,52862.0190302757,48769.505338934876,57210.31107043624
2016-07-17 07:00:00,52729.600000000006,55781.815452748626,50409.807557568,59996.642384011546
2016-07-17 08:00:00,56482.7,59429.07547899231,54026.113692666935,63577.3979771053
2016-07-17 09:00:00,60750.7,61931.85834922019,56573.341252739556,66579.26398724529
2016-07-17 10:00:00,63895.899999999994,62860.927860606265,57995.12673033012,67441.94927157824
2016-07-17 11:00:00,64907.399999999994,63040.923506525716,57831.727734415996,67699.65507876458
2016-07-17 12:00:00,64966.0,63313.38326136484,58803.72263608803,67947.29253942252
2016-07-17 13:00:00,65009.3,62249.900542546544,57733.987357516,67192.92004152139
2016-07-17 14:00:00,64004.5,61133.40269154287,56287.02924720637,66720.18610025852
2016-07-17 15:00:00,62795.799999999996,61920.828948558585,56719.02561283554,71103.01535514771
2016-07-17 16:00:00,62100.90000000001,63563.733996835064,57022.148973672556,73233.615747696
2016-07-17 17:00:00,61906.5,65372.511760118476,58322.73187073299,73503.51097561026
2016-07-17 18:00:00,62108.8,67418.37388367258,60683.62751819955,74678.64018743238
2016-07-17 19:00:00,62988.5,67757.76036719007,62391.05509538693,73085.92557826976
2016-07-17 20:00:00,63575.2,66153.47779264064,62053.04717489911,70248.65574777761
2016-07-17 21:00:00,65535.0,63168.0851470559,58354.32877374719,68276.47324443483
2016-07-17 22:00:00,64484.5,58648.96167063051,54287.266238736454,63463.96775317873
2016-07-17 23:00:00,59679.200000000004,54996.15557341662,50462.37107908337,59837.31157812511
2016-07-18 00:00:00,55208.5,53570.702190071526,48875.36905450196,58094.6760757524
2016-07-18 01:00:00,52676.8,53081.73298195483,48429.17977498697,57179.65382874503
2016-07-18 02:00:00,52399.899999999994,53268.79329185511,48606.808770122814,57213.632323459446
2016-07-18 03:00:00,52844.0,53799.92748216742,49207.32109924851,57999.63244177541
2016-07-18 04:00:00,52868.100000000006,55722.269376069686,51360.02762182907,60636.315258025366
2016-07-18 05:00:00,53404.299999999996,63299.7868653659,56143.52738586339,68621.79765526285
2016-07-18 06:00:00,61581.299999999996,72057.13215558411,63590.11936397781,77549.76681612685
2016-07-18 07:00:00,71024.5,77096.0162757803,67952.30868762931,81720.71990989539
2016-07-18 08:00:00,76551.5,79538.86324520517,71895.44495534028,84466.41484888806
