Date,Load_denoised,forecast,q1_forecast,q2_forecast
2016-05-17 20:00:00,82787.23490117374,82984.40973205127,77083.99468887721,88006.42833830824
2016-05-17 21:00:00,82036.49146286168,79804.73654047746,74986.11687221694,83241.04464719737
2016-05-17 22:00:00,75289.49116687567,74090.97449795842,68848.86902389224,79073.32925429182
2016-05-17 23:00:00,69423.75814910649,68403.37399929253,62932.94910092781,73407.0928389586
2016-05-18 00:00:00,65014.11247706226,56946.15210944794,56946.15210944794,56946.15210944794
2016-05-18 01:00:00,62360.38665192055,53783.37669236137,53783.37669236137,53783.37669236137
2016-05-18 02:00:00,60974.51712481531,52204.5708079138,52204.5708079138,52204.5708079138
2016-05-18 03:00:00,61359.51117295617,51150.192384485024,51150.192384485024,51150.192384485024
2016-05-18 04:00:00,61546.98358190035,49652.89658503695,49652.89658503695,49652.89658503695
2016-05-18 05:00:00,61608.76923492484,48874.06125798026,48874.06125798026,48874.06125798026
2016-05-18 06:00:00,69096.07078879591,50451.59508486799,50451.59508486799,50451.59508486799
2016-05-18 07:00:00,78627.22532793882,53156.52353372137,53156.52353372137,53156.52353372137
2016-05-18 08:00:00,83298.41098937794,56737.4034449508,56737.4034449508,56737.4034449508
2016-05-18 09:00:00,84772.11427191156,59717.17783668838,59717.17783668838,59717.17783668838
2016-05-18 10:00:00,84299.62175888044,61176.548893608386,61176.548893608386,61176.548893608386
2016-05-18 11:00:00,85499.27022557214,61594.84526338991,61594.84526338991,61594.84526338991
2016-05-18 12:00:00,85674.20651498961,61372.08699733745,61372.08699733745,61372.08699733745
2016-05-18 13:00:00,85716.67761437883,60909.42904209443,60909.42904209443,60909.42904209443
2016-05-18 14:00:00,84007.01827391649,60028.326451853674,60028.326451853674,60028.326451853674
2016-05-18 15:00:00,83190.28037726706,57963.850982798154,57963.850982798154,57963.850982798154
2016-05-18 16:00:00,81751.09709546468,57060.29412790236,57060.29412790236,57060.29412790236
2016-05-18 17:00:00,80118.85364523863,57333.31458891825,57333.31458891825,57333.31458891825
2016-05-18 18:00:00,78855.52774104744,58203.91390999258,58203.91390999258,58203.91390999258
2016-05-18 19:00:00,79880.4033255798,59762.849913914666,59762.849913914666,59762.849913914666
2016-05-18 20:00:00,81620.34474721864,62040.04722863596,62040.04722863596,62040.04722863596
2016-05-18 21:00:00,82121.45786871348,66194.3875677168,66194.3875677168,66194.3875677168
2016-05-18 22:00:00,75710.91209398338,64377.747017517926,64377.747017517926,64377.747017517926
2016-05-18 23:00:00,69643.17836612374,58654.47112151354,58654.47112151354,58654.47112151354
2016-05-19 00:00:00,64499.36646536021,63982.477821526154,57843.71666288995,69359.67313583993
2016-05-19 01:00:00,61499.8774059983,61733.6289899505,55199.705908805976,67055.19874545951
2016-05-19 02:00:00,59864.2676084088,60803.22419263771,54358.07469859996,66021.28250474663
2016-05-19 03:00:00,59988.57106930057,60863.405776237545,54366.16700843724,65917.46477647136
2016-05-19 04:00:00,59502.50015705293,61058.013316710436,54893.83718732658,65553.32520926071
2016-05-19 05:00:00,59851.04098344443,62018.33336085183,56088.60043282363,66522.26497628218
2016-05-19 06:00:00,68871.1304425807,67884.96205064465,63472.634261175954,72522.21323933864
2016-05-19 07:00:00,78301.59700060936,75587.85023180253,70939.32680497524,80117.99065281944
2016-05-19 08:00:00,83050.8951861818,79800.34139971888,75865.82191134132,84096.68620984402
2016-05-19 09:00:00,84043.29409197868,81669.41065904818,77814.38032936581,85997.07189682865
2016-05-19 10:00:00,83235.38718212183,81799.26816030598,77635.13214963679,86247.44975849075
2016-05-19 11:00:00,84498.96988318957,82762.73932840076,78092.599019693,87655.68114964258
2016-05-19 12:00:00,84160.59122426031,82937.61161980331,78229.24844167594,88070.17508841507
2016-05-19 13:00:00,84319.65225914578,83201.17457090435,78313.94559160124,88332.34093311586
2016-05-19 14:00:00,82903.09402380361,81822.17751458696,76881.62994788105,86630.40992680565
2016-05-19 15:00:00,82488.69046749515,80995.02453460272,75868.45796608008,86257.97300106863
2016-05-19 16:00:00,81020.0757989034,81207.68604748293,75033.9647416475,90373.59542416132
2016-05-19 17:00:00,79319.95912692501,81633.13988567202,74166.03327094085,91268.1799012564
2016-05-19 18:00:00,78246.8940769195,81915.99368973082,73398.62149112763,89940.56470162237
2016-05-19 19:00:00,79097.99319886565,83104.28445936907,75105.52514132077,90300.3325216787
2016-05-19 20:00:00,80555.86213287378,83022.02526976803,76950.5544486088,88242.3733542688
2016-05-19 21:00:00,81850.3868185125,79930.22173614493,75056.99282728958,83726.32899643989
2016-05-19 22:00:00,76009.7919121484,74064.95281185914,68416.01620932325,79562.96221675136
2016-05-19 23:00:00,69779.65797384105,68501.37235172777,63020.06146837446,73838.01958055458
2016-05-20 00:00:00,64562.976323272174,63702.71180114435,53938.70483762644,68874.72742178233
2016-05-20 01:00:00,61582.09548332055,61426.457644292284,51993.259393181266,66857.54773929721
2016-05-20 02:00:00,59837.33932311917,60470.96561953233,51317.801271241595,65807.49134326969
2016-05-20 03:00:00,59541.880606697305,60518.34900199915,51187.708614551324,65667.50254380864
2016-05-20 04:00:00,58902.12367528996,60698.09930365402,51421.7777917311,65702.32441606924
2016-05-20 05:00:00,59530.42024243403,61608.878717507025,51447.19691639373,66109.3887993945
2016-05-20 06:00:00,68090.63027762281,67306.4653075137,56069.88971729325,72683.11115182444
2016-05-20 07:00:00,76720.15035512928,74731.03330063645,62386.70962917801,79982.06664215474
2016-05-20 08:00:00,81336.13523382308,78910.98601586458,66848.13779192076,83645.04692042328
2016-05-20 09:00:00,83031.75681919554,80843.00730662304,69810.0315601925,85694.1641694294
2016-05-20 10:00:00,82936.59446876372,81061.06493617449,71034.90145412208,86262.12986669215
2016-05-20 11:00:00,84223.89490604405,81992.50888643863,72215.93114608464,87382.89247536189
2016-05-20 12:00:00,84225.52271359786,82188.08035942848,71990.54972757059,87813.68416750293
2016-05-20 13:00:00,83779.80620254973,82409.89100293576,73046.01843274847,88147.65873124417
2016-05-20 14:00:00,82393.39652946476,81011.58822010821,72383.6301478027,86451.11460741286
2016-05-20 15:00:00,81626.86832192728,80105.57131804983,72346.8640682897,85890.8065920722
2016-05-20 16:00:00,80000.94343213632,80252.67273725728,72592.1274427914,90021.65657568772
2016-05-20 17:00:00,78528.16864496152,80655.61251202456,71370.47484758035,90796.98221597463
2016-05-20 18:00:00,77571.93774510773,80911.42095084807,70500.91727819497,89272.51541442204
2016-05-20 19:00:00,77763.80392097145,81818.19347199806,70507.76813303037,88866.9289657735
2016-05-20 20:00:00,79135.64734927267,81404.24123570937,71267.38424459196,86453.62682454858
2016-05-20 21:00:00,80362.79841575351,78322.98543551528,71374.9513935851,81917.44782840047
2016-05-20 22:00:00,74405.25078716056,73064.6130444926,66721.34018109411,78452.43482931943
2016-05-20 23:00:00,68456.70526828074,67896.61428792425,61600.09052741766,73095.87993201478
2016-05-21 00:00:00,63589.420910223576,62936.26520422542,53582.8315941221,68173.22469693719
2016-05-21 01:00:00,60310.456505295864,59974.23761336436,51524.733529029465,65550.19827036466
2016-05-21 02:00:00,58476.52758907732,58463.64906772932,50308.13426050047,64185.77563650811
2016-05-21 03:00:00,58756.698362330455,58037.8169979871,49643.00298630417,63830.870369317716
2016-05-21 04:00:00,57456.677959594315,57646.24601870672,49498.364737526106,62361.45445035586
2016-05-21 05:00:00,55914.83485195611,57158.66182992219,48905.98594194735,61955.74661593529
2016-05-21 06:00:00,59755.20047143654,58928.11608973249,50905.67622717729,63683.953843915486
2016-05-21 07:00:00,66442.71898528757,62941.57429346396,54675.311765180595,67437.81653874951
2016-05-21 08:00:00,71827.78905030183,67526.66296586595,58957.97956332211,71996.88157503735
2016-05-21 09:00:00,75003.56229765512,71267.13755379998,62886.21729358126,76021.58913474517
2016-05-21 10:00:00,76077.49772817135,72988.4904671991,64633.88476549806,77739.02781683228
2016-05-21 11:00:00,76361.27401710756,73749.17647255228,64959.89429593352,78623.48704442753
2016-05-21 12:00:00,75832.73929623555,73393.60157082131,65030.194446389236,78180.25107891018
2016-05-21 13:00:00,74665.24464340214,73054.22530253576,65519.71801182226,77901.66378675241
2016-05-21 14:00:00,71976.29090778244,71217.01385460881,64907.451698516976,76155.84038653434
2016-05-21 15:00:00,70549.32249483661,69951.49148769531,64201.25835968914,75970.51235648771
2016-05-21 16:00:00,69204.76778146495,70354.35830031116,64116.30294180306,80307.65182071691
2016-05-21 17:00:00,68423.33021265091,71055.0340800771,63851.7879443503,81589.2172318039
2016-05-21 18:00:00,67844.2780922688,71948.09488336444,63707.3589554452,80472.15385183538
2016-05-21 19:00:00,67938.86562901639,72796.66521313904,64832.25766589083,80395.97071447172
2016-05-21 20:00:00,69108.94750519816,72489.78508903329,67058.61680915151,78038.0569680073
2016-05-21 21:00:00,71003.3432466409,70095.40735559442,65679.93345709605,74139.36303326323
2016-05-21 22:00:00,67539.04776492638,66312.76234370236,61530.26271433398,71184.21243199983
2016-05-21 23:00:00,61768.065657945794,61588.71272207603,56983.6317478555,66704.50796705723
2016-05-22 00:00:00,56811.947098858705,62318.63121832288,59595.890953221264,65041.3714834245
2016-05-22 01:00:00,53934.28773496211,58882.769105690466,56383.37176363488,61382.16644774605
2016-05-22 02:00:00,51992.66523661882,57076.271908474286,54616.937020256686,59535.606796691885
2016-05-22 03:00:00,51316.121272595956,56331.986745637005,53775.06889521071,58888.90459606331
2016-05-22 04:00:00,49518.51671129832,54404.54533193933,51823.2102913843,56985.880372494365
2016-05-22 05:00:00,48381.138992736865,52398.295668019324,50125.48656036817,54671.10477567048
2016-05-22 06:00:00,50629.93272103244,52898.9994993722,51452.72884526117,54345.27015348323
2016-05-22 07:00:00,54331.478669789554,55525.11199184699,54861.25916330442,56188.96482038956
2016-05-22 08:00:00,59005.952892622765,58196.389383938695,57975.28990203948,58417.488865837906
2016-05-22 09:00:00,62977.68694713861,60497.80223826757,59684.93683094467,61310.66764559046
2016-05-22 10:00:00,64931.260547717146,61628.68272169151,60055.905083269085,63201.46036011393
2016-05-22 11:00:00,65361.45156931189,62034.172724850396,60217.2550840866,63851.09036561419
2016-05-22 12:00:00,64967.1142710095,62114.78402963961,60767.393585116224,63462.174474162995
2016-05-22 13:00:00,64692.36643769407,62203.3685238343,61569.06321008898,62837.67383757962
2016-05-22 14:00:00,63359.93291132557,61230.76570108706,60978.036426197286,61483.49497597683
2016-05-22 15:00:00,61915.62061467164,59870.39278044042,59867.45238573397,59873.33317514687
2016-05-22 16:00:00,61024.57295819575,58547.85249236563,58518.9453273485,58576.759657382754
2016-05-22 17:00:00,60964.520520201724,58448.12036326459,58433.45990488238,58462.78082164681
2016-05-22 18:00:00,61443.80159944979,59509.015140792355,59293.71388512934,59724.31639645537
2016-05-22 19:00:00,62540.74630550663,61503.17149466317,61403.924399561685,61602.41858976465
2016-05-22 20:00:00,64259.84689770665,63576.23415668397,63119.67608932903,64032.79222403891
2016-05-22 21:00:00,66898.80167606247,66820.97494844397,65981.25445163765,67660.6954452503
2016-05-22 22:00:00,64850.02825241106,65334.875660466976,64637.8796234812,66031.87169745275
2016-05-22 23:00:00,60093.414094405605,60515.98138923869,60244.09798348445,60787.86479499292
2016-05-23 00:00:00,56711.05213343827,58078.61134051752,58078.61134051752,58078.61134051752
2016-05-23 01:00:00,55395.740100613606,55692.777341941146,55692.777341941146,55692.777341941146
2016-05-23 02:00:00,55499.571195198194,53940.23935253747,53940.23935253747,53940.23935253747
2016-05-23 03:00:00,56008.58398063203,53066.481680890494,53066.481680890494,53066.481680890494
2016-05-23 04:00:00,55372.59771130314,51688.496666741994,51688.496666741994,51688.496666741994
2016-05-23 05:00:00,55780.92445990045,51006.02724123355,51006.02724123355,51006.02724123355
2016-05-23 06:00:00,63866.31405279218,52235.830920539884,52235.830920539884,52235.830920539884
2016-05-23 07:00:00,73417.28190951956,54546.579267720066,54546.579267720066,54546.579267720066
2016-05-23 08:00:00,79315.69023877216,56606.04696227584,56606.04696227584,56606.04696227584
2016-05-23 09:00:00,82601.43954383266,59880.97855316262,59880.97855316262,59880.97855316262
2016-05-23 10:00:00,82893.25328593366,61996.25959295384,61996.25959295384,61996.25959295384
2016-05-23 11:00:00,84359.82764628556,62589.495631280195,62589.495631280195,62589.495631280195
2016-05-23 12:00:00,84736.784294071,62653.78315577755,62653.78315577755,62653.78315577755
2016-05-23 13:00:00,85003.54086682737,62249.00213123542,62249.00213123542,62249.00213123542
2016-05-23 14:00:00,83636.14098928092,60827.72513169383,60827.72513169383,60827.72513169383
2016-05-23 15:00:00,83324.4158696447,58972.80168791456,58972.80168791456,58972.80168791456
2016-05-23 16:00:00,81927.80973914669,58084.506554846506,58084.506554846506,58084.506554846506
2016-05-23 17:00:00,80467.59299427542,58006.27408448525,58006.27408448525,58006.27408448525
2016-05-23 18:00:00,79039.74260557149,59080.93379228471,59080.93379228471,59080.93379228471
2016-05-23 19:00:00,79444.51617659678,60733.556363571326,60733.556363571326,60733.556363571326
2016-05-23 20:00:00,79923.6552219023,62782.45414116844,62782.45414116844,62782.45414116844
2016-05-23 21:00:00,81046.72066827427,65956.41892407576,65956.41892407576,65956.41892407576
2016-05-23 22:00:00,75025.7366072991,64480.62751634441,64480.62751634441,64480.62751634441
2016-05-23 23:00:00,68565.70604912259,59940.88001167897,59940.88001167897,59940.88001167897
2016-05-24 00:00:00,63470.51676422925,62784.45938313182,52694.68456464533,68186.08972799769
2016-05-24 01:00:00,61624.7660840215,60643.82783567333,51083.71003840599,66271.39076399126
2016-05-24 02:00:00,61147.6372925764,59781.348720024325,51094.456251640746,64966.61228527533
2016-05-24 03:00:00,61058.38934321371,59924.4036353762,51287.42148978081,64813.25795692467
2016-05-24 04:00:00,59892.24228900822,60165.01612208234,52257.08054550539,64422.089629938135
2016-05-24 05:00:00,60401.56521739491,61219.73100693985,53960.551203179886,65803.87363587282
2016-05-24 06:00:00,67984.12799854479,67248.39466522657,60147.923340093075,72336.34027047979
2016-05-24 07:00:00,77015.06219697921,75023.91313893895,68027.65049170372,80262.66663822539
2016-05-24 08:00:00,81582.85633180468,79244.58802268213,72977.20179564175,83451.66686510587
2016-05-24 09:00:00,83169.45913264595,81094.31425859098,76195.51173344039,85648.32329363922
2016-05-24 10:00:00,83037.89836674744,81161.676131899,76236.16318463537,85814.0967865316
2016-05-24 11:00:00,84036.1622976376,82096.40943767899,77150.10421910239,87098.13434048198
2016-05-24 12:00:00,84818.23647988809,82296.77445829386,77235.46072163196,87462.2395538974
2016-05-24 13:00:00,85311.29379798059,82547.40805602596,77742.77258989641,87801.14465626911
2016-05-24 14:00:00,84231.65842518728,81186.00198420153,76356.69372784269,86370.45288612165
2016-05-24 15:00:00,83789.24969770404,80362.1470668999,75334.40217338521,85858.09321015234
2016-05-24 16:00:00,82701.68853606723,80645.3984548619,74498.01130942415,89871.70804232347
2016-05-24 17:00:00,80598.10868827037,81143.28605398585,73647.71199753947,90798.03323614947
2016-05-24 18:00:00,78974.19637892728,81443.71296667894,73314.92078505117,89649.23300557905
2016-05-24 19:00:00,79737.29975850899,82684.5219545166,75207.40645546163,90150.36822327028
2016-05-24 20:00:00,80801.75016208546,82597.77184158315,76697.35679840909,87619.79044784012
2016-05-24 21:00:00,81135.45710088362,79418.44886382438,74599.82919556386,82854.75697054429
2016-05-24 22:00:00,76175.62755428563,73705.03726281233,68462.93178874615,78687.39201914573
2016-05-24 23:00:00,69246.73256594059,68017.78743317674,62547.362534812026,73021.50627284282
2016-05-25 00:00:00,63929.98593344808,63335.05294662782,56503.65937510052,68515.16126127065
2016-05-25 01:00:00,61320.65531587556,61070.550034332264,54267.12559539724,66416.98390365997
2016-05-25 02:00:00,59900.73661732387,60194.785346950324,53608.74346293875,65068.03959837484
2016-05-25 03:00:00,60217.398881087924,60317.07110936108,54249.164283917715,64987.30868835131
2016-05-25 04:00:00,59890.16681194392,60526.095952503994,54604.002882152214,65083.8843688545
2016-05-25 05:00:00,60838.71116875523,61553.64132518126,54934.55049031388,66107.62105910815
2016-05-25 06:00:00,68339.64952886643,67600.23696516226,61758.75675419455,72669.10120070312
2016-05-25 07:00:00,77146.51306903634,75385.80573695943,69616.92681338312,80569.34952179393
2016-05-25 08:00:00,81753.36476541658,79591.14098222421,74447.09700541369,83914.79095222846
2016-05-25 09:00:00,83353.69452160706,81454.10420861255,76693.85580185056,86028.91820447483
2016-05-25 10:00:00,83542.15324873503,81547.99978632835,77035.47772169401,86082.69517901004
2016-05-25 11:00:00,84965.99341100498,82492.7309306139,77953.18367343629,87217.89887299648
2016-05-25 12:00:00,85175.19742886035,82642.26538348274,77839.25515867489,87631.36882428032
2016-05-25 13:00:00,85529.8866871559,82881.54369463879,77783.55425536857,87846.88617189488
2016-05-25 14:00:00,83891.07108049591,81499.71495302251,76331.73428142397,86570.03459183188
2016-05-25 15:00:00,82927.37941297663,80650.22220227197,75248.2434737126,86029.91495062617
2016-05-25 16:00:00,81287.65117194479,80885.30184516196,74508.0177932895,90274.88132170142
2016-05-25 17:00:00,79257.32938593224,81298.05676533867,74055.47898582972,91531.42855034834
2016-05-25 18:00:00,78218.32368003053,81550.8440737213,73644.3024286064,90195.99103487874
2016-05-25 19:00:00,78300.55346136756,82813.2279244049,74824.25913769218,90122.94760524109
2016-05-25 20:00:00,78881.67169724728,82730.91751250427,76780.54395679571,87874.71733669902
2016-05-25 21:00:00,79027.90811886976,79603.77074541211,74970.57684507113,83205.44237602162
2016-05-25 22:00:00,73873.55624915939,73742.17107968539,68142.9691446673,78903.81782858713
2016-05-25 23:00:00,67399.88065121177,68164.02745930641,61974.632724422685,73172.4721118735
2016-05-26 00:00:00,62419.58934142238,63605.73143026306,57466.97027162686,68982.92674457683
2016-05-26 01:00:00,58864.130537117715,61357.23912370885,54823.31604256433,66678.80887921786
2016-05-26 02:00:00,57028.33331201752,60427.19107434,53982.04158030225,65645.24938644892
2016-05-26 03:00:00,55851.88415120518,60487.729628634304,53990.490860834,65541.78862886812
2016-05-26 04:00:00,53614.31505046704,60682.69436238002,54518.51823299616,65178.00625493029
2016-05-26 05:00:00,50625.806984585695,61643.37182220025,55713.63889417205,66147.3034376306
2016-05-26 06:00:00,50506.8612623911,67510.35814990549,63098.03036043679,72147.60933859948
2016-05-26 07:00:00,53176.97415771406,75213.60419103687,70565.08076420958,79743.74461205378
2016-05-26 08:00:00,56467.38194231724,79426.45344081511,75491.93395243755,83722.79825094025
2016-05-26 09:00:00,59159.15705559419,81295.881003722,77440.85067403963,85623.54224150247
2016-05-26 10:00:00,60443.93961549091,81426.09703010018,77261.961019431,85874.27862828496
2016-05-26 11:00:00,60587.35759385076,82389.92694468507,77719.78663597732,87282.86876592689
2016-05-26 12:00:00,61067.94230091656,82565.1582037744,77856.79502564702,87697.72167238615
2016-05-26 13:00:00,61672.48132087947,82829.08034358558,77941.85136428247,87960.2467057971
2016-05-26 14:00:00,60426.720637284816,81450.44269682837,76509.89513012246,86258.67510904705
2016-05-26 15:00:00,58735.50802634946,80623.64934708097,75497.08277855832,85886.59781354688
2016-05-26 16:00:00,57430.476739269434,80836.67071070094,74662.94940486553,90002.58008737932
2016-05-26 17:00:00,57257.677087157455,81262.48461995908,73795.37800522793,90897.5246355435
2016-05-26 18:00:00,57770.318760830814,81545.6987152424,73028.32651663921,89570.26972713394
2016-05-26 19:00:00,59013.40993712915,82734.34999608669,74735.5906780384,89930.39805839633
2016-05-26 20:00:00,60327.27187618957,82652.4515374991,76580.9807163399,87872.79962199987
2016-05-26 21:00:00,63973.840016289585,79561.00895452281,74687.78004566746,83357.11621481777
2016-05-26 22:00:00,62831.88052620672,73696.10120034279,68047.1645978069,79194.11060523501
2016-05-26 23:00:00,57757.921914714825,68132.88212960176,62651.571246248444,73469.52935842857
2016-05-27 00:00:00,53788.26335234276,58626.63614006921,58626.63614006921,58626.63614006921
2016-05-27 01:00:00,51604.05113523443,55381.552262356985,55381.552262356985,55381.552262356985
2016-05-27 02:00:00,51409.82840141802,53594.60638363312,53594.60638363312,53594.60638363312
2016-05-27 03:00:00,52151.904522811295,52640.511128590646,52640.511128590646,52640.511128590646
2016-05-27 04:00:00,51256.302077633874,50474.7083843114,50474.7083843114,50474.7083843114
2016-05-27 05:00:00,51486.20017059358,48735.17359641308,48735.17359641308,48735.17359641308
2016-05-27 06:00:00,57257.25191298782,50056.49265135365,50056.49265135365,50056.49265135365
2016-05-27 07:00:00,64712.9225111,53193.26483590246,53193.26483590246,53193.26483590246
2016-05-27 08:00:00,70358.18290464245,57110.62580383434,57110.62580383434,57110.62580383434
2016-05-27 09:00:00,73835.52606754124,60270.490687865306,60270.490687865306,60270.490687865306
2016-05-27 10:00:00,74557.3051878663,62062.528330822985,62062.528330822985,62062.528330822985
2016-05-27 11:00:00,75797.95386471313,62654.25322467787,62654.25322467787,62654.25322467787
2016-05-27 12:00:00,76049.2055765325,62576.83055427487,62576.83055427487,62576.83055427487
2016-05-27 13:00:00,76647.81251909926,62282.405386036786,62282.405386036786,62282.405386036786
2016-05-27 14:00:00,75637.17586726675,61488.66822701481,61488.66822701481,61488.66822701481
2016-05-27 15:00:00,74815.27050186899,60041.68273959399,60041.68273959399,60041.68273959399
2016-05-27 16:00:00,73460.93440486575,58846.72741697319,58846.72741697319,58846.72741697319
2016-05-27 17:00:00,72083.65716900228,58875.37795316521,58875.37795316521,58875.37795316521
2016-05-27 18:00:00,71170.31331316242,59710.88879310421,59710.88879310421,59710.88879310421
2016-05-27 19:00:00,71083.60109084523,60927.72933995524,60927.72933995524,60927.72933995524
2016-05-27 20:00:00,71724.44449195977,63069.06070950378,63069.06070950378,63069.06070950378
2016-05-27 21:00:00,73251.74866562431,66697.25290226536,66697.25290226536,66697.25290226536
2016-05-27 22:00:00,69477.51270507577,65847.97828113953,65847.97828113953,65847.97828113953
2016-05-27 23:00:00,63910.99033441606,60991.602604677944,60991.602604677944,60991.602604677944
2016-05-28 00:00:00,59475.68895019402,62576.880471832104,53223.446861728786,67813.83996454388
2016-05-28 01:00:00,56527.86083973602,59615.21991016402,51165.715825829124,65191.18056716432
2016-05-28 02:00:00,54795.3129683922,58104.99860825388,49949.48380102503,63827.12517703267
2016-05-28 03:00:00,54187.20533376401,57679.53399659076,49284.71998490783,63472.58736792138
2016-05-28 04:00:00,52316.66663196469,57288.33068956596,49140.44940838535,62003.5391212151
2016-05-28 05:00:00,51400.73766744848,56801.114387035646,48548.43849906081,61598.19917304875
2016-05-28 06:00:00,55697.381256076216,58570.936746920794,50548.496884365595,63326.77450110379
2016-05-28 07:00:00,61510.609368812526,62584.76326436961,54318.50073608625,67081.00550965517
2016-05-28 08:00:00,66709.73623524027,67170.22046395339,58601.537061409545,71640.43907312478
2016-05-28 09:00:00,70485.57951137981,70911.0637923552,62530.14353213648,75665.51537330038
2016-05-28 10:00:00,72433.37413731018,72632.78565932969,64278.17995762865,77383.32300896288
2016-05-28 11:00:00,73347.54221446677,73393.8408311873,64604.558654568544,78268.15140306255
2016-05-28 12:00:00,72967.14148125754,73038.63530871116,64675.22818427909,77825.28481680003
2016-05-28 13:00:00,72572.89662077477,72699.62863225208,65165.12134153857,77547.06711646872
2016-05-28 14:00:00,70544.9962875925,70862.78698854435,64553.22483245251,75801.61352046988
2016-05-28 15:00:00,69014.72245672105,69597.6346380638,63847.40151005763,75616.6555068562
2016-05-28 16:00:00,67751.68701002005,70000.87167914725,63762.816320639155,79954.16519955301
2016-05-28 17:00:00,66688.29514622403,70701.91789923618,63498.67176350939,81236.10105096299
2016-05-28 18:00:00,66212.85226313224,71595.34935452261,63354.61342660337,80119.40832299355
2016-05-28 19:00:00,66484.17127369982,72444.29054779292,64479.8830005447,80043.5960491256
2016-05-28 20:00:00,67099.12904192766,72137.78149849997,66706.6132186182,77686.05337747397
2016-05-28 21:00:00,68091.62730230753,69743.7750510113,65328.301152512926,73787.73072868011
2016-05-28 22:00:00,65940.80874024602,65961.50153602703,61179.001906658654,70832.9516243245
2016-05-28 23:00:00,60594.91940184105,61237.82362208623,56632.7426478657,66353.61886706743
2016-05-29 00:00:00,56301.014390484685,61609.76563776823,61609.76563776823,61609.76563776823
2016-05-29 01:00:00,53028.11104763212,58188.8024376623,58188.8024376623,58188.8024376623
2016-05-29 02:00:00,51267.08949783149,55999.667242942625,55999.667242942625,55999.667242942625
2016-05-29 03:00:00,50421.444577187314,54987.01970955582,54987.01970955582,54987.01970955582
2016-05-29 04:00:00,47989.387453146555,53194.89938150403,53194.89938150403,53194.89938150403
2016-05-29 05:00:00,47971.79466545092,51084.102897985125,51084.102897985125,51084.102897985125
2016-05-29 06:00:00,49601.070584923655,50893.78290647101,50893.78290647101,50893.78290647101
2016-05-29 07:00:00,52998.53617448611,53633.37190789975,53633.37190789975,53633.37190789975
2016-05-29 08:00:00,57315.073757365506,57424.43265182239,57424.43265182239,57424.43265182239
2016-05-29 09:00:00,61316.25304787856,60830.368147121495,60830.368147121495,60830.368147121495
2016-05-29 10:00:00,63981.70050585574,61959.37182827988,61959.37182827988,61959.37182827988
2016-05-29 11:00:00,64863.24513921873,61750.07796091673,61750.07796091673,61750.07796091673
2016-05-29 12:00:00,65281.4802619604,61846.13641418137,61846.13641418137,61846.13641418137
2016-05-29 13:00:00,65039.192862555225,62481.933426485164,62481.933426485164,62481.933426485164
2016-05-29 14:00:00,63996.94488435452,61765.21090317656,61765.21090317656,61765.21090317656
2016-05-29 15:00:00,62476.2626033426,60329.94902591934,60329.94902591934,60329.94902591934
2016-05-29 16:00:00,61643.55941354022,58929.5259449269,58929.5259449269,58929.5259449269
2016-05-29 17:00:00,61602.271045035865,58880.089401659156,58880.089401659156,58880.089401659156
2016-05-29 18:00:00,62195.60474895708,59399.4845765171,59399.4845765171,59399.4845765171
2016-05-29 19:00:00,63324.75785357811,60288.72720403683,60288.72720403683,60288.72720403683
2016-05-29 20:00:00,63834.510065898154,61363.31693544166,61363.31693544166,61363.31693544166
2016-05-29 21:00:00,65927.75381577162,63973.23308556786,63973.23308556786,63973.23308556786
2016-05-29 22:00:00,64503.370952990605,62104.7615517131,62104.7615517131,62104.7615517131
2016-05-29 23:00:00,59020.76015928836,57718.55558449054,57718.55558449054,57718.55558449054
2016-05-30 00:00:00,55029.05098018868,61233.051221067086,61233.051221067086,61233.051221067086
2016-05-30 01:00:00,53323.269976482334,58532.20007457687,58532.20007457687,58532.20007457687
2016-05-30 02:00:00,53466.95744363553,56995.35007838593,56995.35007838593,56995.35007838593
2016-05-30 03:00:00,53677.936042369314,56225.74926345479,56225.74926345479,56225.74926345479
2016-05-30 04:00:00,53359.16086868231,53866.18001647793,53866.18001647793,53866.18001647793
2016-05-30 05:00:00,55742.60939872351,51780.04735435858,51780.04735435858,51780.04735435858
2016-05-30 06:00:00,64022.46152421007,51955.76715845723,51955.76715845723,51955.76715845723
2016-05-30 07:00:00,75024.57033032573,53914.492868140514,53914.492868140514,53914.492868140514
2016-05-30 08:00:00,80873.21544628462,57070.8119824952,57070.8119824952,57070.8119824952
2016-05-30 09:00:00,83416.60042524445,60447.75168129154,60447.75168129154,60447.75168129154
2016-05-30 10:00:00,83339.1884497997,62348.51471854463,62348.51471854463,62348.51471854463
2016-05-30 11:00:00,85047.37301762663,63333.85814744756,63333.85814744756,63333.85814744756
2016-05-30 12:00:00,85463.60557221863,63195.12655824648,63195.12655824648,63195.12655824648
2016-05-30 13:00:00,86106.01520080125,63107.5985185667,63107.5985185667,63107.5985185667
2016-05-30 14:00:00,84115.54427676964,61643.123868226474,61643.123868226474,61643.123868226474
2016-05-30 15:00:00,83321.35582158295,60299.20255049657,60299.20255049657,60299.20255049657
2016-05-30 16:00:00,81548.32232705118,59456.40020445127,59456.40020445127,59456.40020445127
2016-05-30 17:00:00,80390.17326173416,59443.39891686008,59443.39891686008,59443.39891686008
