Date,Load,forecast,q1_forecast,q2_forecast
2016-06-01 16:00:00,83213.6,81139.18380564806,74016.23990026295,91339.22295403882
2016-06-01 17:00:00,81194.7,81290.66017655926,73486.49162388827,89817.61056303803
2016-06-01 18:00:00,79532.8,82611.0337624759,74637.75016591964,89986.38631093207
2016-06-01 19:00:00,79764.4,82529.55955232821,76571.7287178863,87774.96138488111
2016-06-01 20:00:00,80012.9,79502.954092223,74864.9703391367,83020.60375793139
2016-06-01 21:00:00,80632.59999999999,73438.52906208583,67850.79999866523,78508.70942554632
2016-06-01 22:00:00,76027.59999999999,67954.28786933512,61763.4122369277,73155.88613065245
2016-06-01 23:00:00,69825.6,63232.60346303911,63232.60346303911,63232.60346303911
2016-06-02 00:00:00,64721.100000000006,60004.03788252032,60004.03788252032,60004.03788252032
2016-06-02 01:00:00,61954.600000000006,57963.47158953593,57963.47158953593,57963.47158953593
2016-06-02 02:00:00,59862.4,56881.80458377999,56881.80458377999,56881.80458377999
2016-06-02 03:00:00,60591.100000000006,54443.436864947085,54443.436864947085,54443.436864947085
2016-06-02 04:00:00,59350.5,52055.96843273232,52055.96843273232,52055.96843273232
2016-06-02 05:00:00,59589.5,50917.89928683113,50917.89928683113,50917.89928683113
2016-06-02 06:00:00,67459.0,53697.02942693954,53697.02942693954,53697.02942693954
2016-06-02 07:00:00,76833.1,56883.65885275386,56883.65885275386,56883.65885275386
2016-06-02 08:00:00,81741.6,59933.28756397102,59933.28756397102,59933.28756397102
2016-06-02 09:00:00,83739.7,61010.615560288374,61010.615560288374,61010.615560288374
2016-06-02 10:00:00,83957.7,61324.04284140367,61324.04284140367,61324.04284140367
2016-06-02 11:00:00,85865.79999999999,61829.76940701524,61829.76940701524,61829.76940701524
2016-06-02 12:00:00,85645.1,62632.295256821744,62632.295256821744,62632.295256821744
2016-06-02 13:00:00,86355.1,61843.92039052235,61843.92039052235,61843.92039052235
2016-06-02 14:00:00,84852.1,59653.44480781671,59653.44480781671,59653.44480781671
2016-06-02 15:00:00,84034.4,58146.66850840493,58146.66850840493,58146.66850840493
2016-06-02 16:00:00,82607.4,57924.89149198755,57924.89149198755,57924.89149198755
2016-06-02 17:00:00,82005.9,59021.313758265605,59021.313758265605,59021.313758265605
2016-06-02 18:00:00,80412.4,60497.33530694054,60497.33530694054,60497.33530694054
2016-06-02 19:00:00,81027.0,61255.656137714344,61255.656137714344,61255.656137714344
2016-06-02 20:00:00,81162.1,63657.97625028938,63657.97625028938,63657.97625028938
2016-06-02 21:00:00,80967.5,63032.69564436853,63032.69564436853,63032.69564436853
2016-06-02 22:00:00,75901.4,58457.11431965507,58457.11431965507,58457.11431965507
2016-06-02 23:00:00,69456.5,61840.946225754655,61840.946225754655,61840.946225754655
2016-06-03 00:00:00,64148.3,58318.60183428072,58318.60183428072,58318.60183428072
2016-06-03 01:00:00,61392.9,56045.857706089635,56045.857706089635,56045.857706089635
2016-06-03 02:00:00,59992.8,55149.61384138138,55149.61384138138,55149.61384138138
2016-06-03 03:00:00,60770.4,52389.670240356056,52389.670240356056,52389.670240356056
2016-06-03 04:00:00,59564.399999999994,50683.9269032135,50683.9269032135,50683.9269032135
2016-06-03 05:00:00,60632.1,49811.883830153616,49811.883830153616,49811.883830153616
2016-06-03 06:00:00,68094.9,53254.741021376205,53254.741021376205,53254.741021376205
2016-06-03 07:00:00,77289.9,57313.79847708093,57313.79847708093,57313.79847708093
2016-06-03 08:00:00,81776.6,58839.35619746748,58839.35619746748,58839.35619746748
2016-06-03 09:00:00,83551.7,59580.41418273549,59580.41418273549,59580.41418273549
2016-06-03 10:00:00,83311.8,59620.7724330845,59620.7724330845,59620.7724330845
2016-06-03 11:00:00,84603.3,59263.73094871402,59263.73094871402,59263.73094871402
2016-06-03 12:00:00,85113.6,60081.18972982336,60081.18972982336,60081.18972982336
2016-06-03 13:00:00,85390.6,59465.748776611945,59465.748776611945,59465.748776611945
2016-06-03 14:00:00,83097.90000000001,57841.70808927903,57841.70808927903,57841.70808927903
2016-06-03 15:00:00,82649.8,56862.96766802389,56862.96766802389,56862.96766802389
2016-06-03 16:00:00,81133.90000000001,56506.827513045624,56506.827513045624,56506.827513045624
2016-06-03 17:00:00,79769.0,57156.387624543364,57156.387624543364,57156.387624543364
2016-06-03 18:00:00,78636.6,58387.848002716084,58387.848002716084,58387.848002716084
2016-06-03 19:00:00,78436.1,58991.40864776279,58991.40864776279,58991.40864776279
2016-06-03 20:00:00,78418.9,62229.76955988238,62229.76955988238,62229.76955988238
2016-06-03 21:00:00,78463.9,62184.63073927367,62184.63073927367,62184.63073927367
2016-06-03 22:00:00,75287.6,57517.99218613544,57517.99218613544,57517.99218613544
2016-06-03 23:00:00,69638.1,62413.96233064392,53177.76811294329,67565.05039745681
2016-06-04 00:00:00,64583.6,59473.82918848295,51204.405567695576,65057.82245769724
2016-06-04 01:00:00,61251.0,57911.477737316236,50099.12818648723,63588.23971799469
2016-06-04 02:00:00,60395.50000000001,57534.11265798331,49656.56593704886,63245.27131160473
2016-06-04 03:00:00,60262.3,57108.38641457376,49255.18566871387,61918.86811750273
2016-06-04 04:00:00,57782.299999999996,56671.12240713669,48456.67836762018,61496.32309988545
2016-06-04 05:00:00,56982.8,58366.061769710126,50317.347264368946,63151.04844572108
2016-06-04 06:00:00,61210.6,62378.35622746392,54655.234514105876,66836.09079516074
2016-06-04 07:00:00,67101.8,67006.16169275902,58966.99095409048,71449.89504917205
2016-06-04 08:00:00,71263.59999999999,70804.40624544285,62562.6332693414,75498.01513539352
2016-06-04 09:00:00,74759.2,72420.37757127298,64269.451441923455,77231.28845959592
2016-06-04 10:00:00,75956.1,73272.06434122755,64914.13650250452,78053.84659774209
2016-06-04 11:00:00,76485.3,72817.08675337714,64576.9572286997,77512.1802965961
2016-06-04 12:00:00,75720.1,72630.28939002762,64916.05227564245,77479.21786313958
2016-06-04 13:00:00,74908.8,70621.54244924727,64396.26215250584,75530.95482061565
2016-06-04 14:00:00,72254.3,69375.05972516231,63545.73620162325,75192.41706235465
2016-06-04 15:00:00,70646.3,69809.23112027222,63438.9220669445,79924.11205714248
2016-06-04 16:00:00,69433.6,70516.00047796199,63224.72282792534,80976.56924830351
2016-06-04 17:00:00,68668.4,71397.0493263446,63181.35706567458,79858.68413926313
2016-06-04 18:00:00,67728.6,72249.16559747266,64199.15171469882,79821.86986558972
2016-06-04 19:00:00,67468.09999999999,71975.70200172279,66462.2157646912,77605.46692598259
2016-06-04 20:00:00,67395.3,69582.30238247542,65184.27959833044,73602.27740118263
2016-06-04 21:00:00,68611.5,65774.79260281424,60990.799304921944,70692.77994746125
2016-06-04 22:00:00,66607.2,61045.99827951634,56396.01945569948,66038.70802807888
2016-06-04 23:00:00,61719.0,56499.24461932538,51770.92722375937,61545.22008618563
2016-06-05 00:00:00,57196.600000000006,53633.80175145211,48886.87220096305,58693.34904368152
2016-06-05 01:00:00,54047.600000000006,52216.58679577187,47434.81707555031,57447.00498654452
2016-06-05 02:00:00,51987.7,51670.894645573586,46923.18616251034,56994.870255853035
2016-06-05 03:00:00,50855.9,51283.14579434663,46948.70897235483,56345.60826773098
2016-06-05 04:00:00,48038.799999999996,50957.76477988927,46767.30212039241,55696.366122611784
2016-06-05 05:00:00,47202.200000000004,51401.093654561955,47758.685281762446,55902.387032081024
2016-06-05 06:00:00,49444.200000000004,53060.03677841648,48960.923243770456,57432.22130035606
2016-06-05 07:00:00,53357.899999999994,55991.12492175965,50579.32978330688,60235.861796277364
2016-06-05 08:00:00,57869.4,59634.82372669215,54205.23522540953,63795.24720912718
2016-06-05 09:00:00,61722.00000000001,62128.43421992873,56777.75908596537,66802.64343043852
2016-06-05 10:00:00,64451.8,63051.55614613171,58171.25295706348,67663.06495294608
2016-06-05 11:00:00,65461.2,63223.32514739818,58015.46140957863,67916.82550119908
2016-06-05 12:00:00,65482.3,63488.03071197778,58993.16173412705,68149.51077643041
2016-06-05 13:00:00,65490.0,62420.12950760625,57916.63090206785,67412.89920001566
2016-06-05 14:00:00,63920.8,61298.52794560783,56445.551940634294,66914.16634548665
2016-06-05 15:00:00,62442.600000000006,62048.293462946574,56876.997735256606,71298.6810372559
2016-06-05 16:00:00,61205.5,63661.75606068803,57202.4072935933,73550.16869033713
2016-06-05 17:00:00,61509.6,65481.23394502458,58498.126478625854,73809.33018865941
2016-06-05 18:00:00,61579.7,67547.71711701935,60860.95057070957,74879.73587572669
2016-06-05 19:00:00,62818.3,67911.1286546573,62566.73680000051,73286.79038349849
2016-06-05 20:00:00,63051.2,66332.59368720428,62224.65130608609,70471.52466970432
2016-06-05 21:00:00,64791.5,63354.547856745434,58564.10354832183,68465.4660680956
2016-06-05 22:00:00,64132.8,58828.565779723715,54485.66649024309,63641.053835639075
2016-06-05 23:00:00,59645.3,55158.33638223007,50630.35010612216,60054.949942428
2016-06-06 00:00:00,55352.100000000006,53726.25503980008,49035.53268709645,58286.10476113173
2016-06-06 01:00:00,53261.5,53235.03444868246,48572.89930940603,57352.7333281528
2016-06-06 02:00:00,52690.8,53417.19272404282,48754.75309119817,57379.39882027772
2016-06-06 03:00:00,52947.899999999994,53938.15964357673,49356.80621402299,58173.78509354892
2016-06-06 04:00:00,51498.5,55844.62826041274,51506.43602386964,60798.51367018746
2016-06-06 05:00:00,53510.3,63398.32860038306,56287.45971123688,68496.87447495387
2016-06-06 06:00:00,63321.899999999994,72153.20185557166,63646.115138337445,77518.56052479224
2016-06-06 07:00:00,73355.3,77197.97234461232,67980.44835462916,81737.56323001067
2016-06-06 08:00:00,78283.2,79633.0626491649,72002.1130867299,84597.12160977254
2016-06-06 09:00:00,80629.0,79790.77004071439,73235.08129038874,84814.65561690871
2016-06-06 10:00:00,80796.40000000001,80821.01660464033,74313.10021809133,85843.82188656786
2016-06-06 11:00:00,81880.6,80983.67976130875,74311.63178191337,86277.50754633373
2016-06-06 12:00:00,82139.8,81458.02774994304,75282.32023026272,86904.26694062201
2016-06-06 13:00:00,82368.4,79845.09580728397,74071.38637543264,85439.97386478217
2016-06-06 14:00:00,80742.2,79082.37202366917,74345.00390816107,84720.61828358631
2016-06-06 15:00:00,79950.2,79424.72314948475,73246.4858545934,88719.42914683018
2016-06-06 16:00:00,78717.0,80079.89881352748,72660.9005735732,90215.12221547875
2016-06-06 17:00:00,77478.5,80332.02531953096,72189.03476220406,89188.10762303269
2016-06-06 18:00:00,76493.3,81593.40217222016,73568.99337705545,88964.64175384224
2016-06-06 19:00:00,77057.1,81459.81001775802,74637.74867918994,86585.88004828592
2016-06-06 20:00:00,77320.6,78436.39426657435,73142.55919544489,82106.97069185352
2016-06-06 21:00:00,77593.8,72471.45169386204,66948.57117178712,77724.33184880068
2016-06-06 22:00:00,73620.70000000001,66929.10016662409,60921.73142081532,71887.7268778195
2016-06-06 23:00:00,66935.0,60863.23329734482,58161.82398879428,63564.64260589536
2016-06-07 00:00:00,62551.4,57368.14974502011,54986.78690784926,59749.512582190975
2016-06-07 01:00:00,59600.2,55616.26590821412,53108.544775593546,58123.98704083468
2016-06-07 02:00:00,58138.3,54637.3317869155,52011.85009223949,57262.81348159151
2016-06-07 03:00:00,57898.9,51901.7973811131,49676.210357999495,54127.38440422671
2016-06-07 04:00:00,56640.3,50283.312690796025,48861.89307308612,51704.73230850593
2016-06-07 05:00:00,57883.1,50072.17771595363,49085.518237712015,51058.83719419525
2016-06-07 06:00:00,66822.2,52996.74245657552,51956.63835208998,54036.84656106106
2016-06-07 07:00:00,75778.79999999999,57045.10691265143,56441.66341643283,57648.550408870025
2016-06-07 08:00:00,79879.4,60412.67108417148,60192.40343095356,60632.9387373894
2016-06-07 09:00:00,81334.29999999999,61846.38497112595,61538.07904638663,62154.69089586529
2016-06-07 10:00:00,80880.8,62009.89857350535,61506.943835629536,62512.853311381165
2016-06-07 11:00:00,82611.59999999999,62438.91189130045,62099.74310488636,62778.08067771455
2016-06-07 12:00:00,82907.3,62887.174924502266,62771.49935392572,63002.85049507882
2016-06-07 13:00:00,83462.29999999999,61819.18767310199,61716.45276368747,61921.922582516505
2016-06-07 14:00:00,82092.1,60246.70013709114,60076.695290428084,60416.70498375419
2016-06-07 15:00:00,81597.0,59252.862316461426,58884.64497743016,59621.07965549269
2016-06-07 16:00:00,80290.1,58952.97421120475,58619.91164329274,59286.03677911676
2016-06-07 17:00:00,79182.5,59342.185821313324,59011.31278778624,59673.0588548404
2016-06-07 18:00:00,78002.6,60539.84714677956,59884.220910681455,61195.473382877666
2016-06-07 19:00:00,78262.6,62115.30818759611,61447.76351174952,62782.85286344269
2016-06-07 20:00:00,78406.3,65366.768943755895,64675.33559076202,66058.20229674978
2016-06-07 21:00:00,79326.7,65519.579415251996,64800.69464749074,66238.46418301326
2016-06-07 22:00:00,75148.1,60587.48960207775,60136.22318170793,61038.756022447575
2016-06-07 23:00:00,68799.4,62832.658467262925,55943.87288229161,67884.10073058236
2016-06-08 00:00:00,63701.2,60609.27312085616,53895.13387075474,65889.04441241281
2016-06-08 01:00:00,60564.0,59680.70022981519,53283.869173111365,64708.3657373684
2016-06-08 02:00:00,58658.899999999994,59842.56753228608,53739.54405601773,64444.129600096705
2016-06-08 03:00:00,58976.3,60042.00860582967,54026.15036370993,64506.15742590471
2016-06-08 04:00:00,57873.600000000006,61087.94924211767,54406.125861296205,65667.75498185196
2016-06-08 05:00:00,59098.7,67075.27484352604,61302.6976056605,72020.79273285675
2016-06-08 06:00:00,67378.3,74925.08395111577,69251.49360523066,80047.56786471844
2016-06-08 07:00:00,76189.6,79098.14809864727,74038.54033846411,83425.05086958116
2016-06-08 08:00:00,80954.9,81042.70864956363,76323.85618338594,85538.65078571878
2016-06-08 09:00:00,82724.2,80997.98798920435,76466.93738557544,85507.77084453811
2016-06-08 10:00:00,82451.9,82041.84013307813,77506.3406491176,86732.43057663283
2016-06-08 11:00:00,83985.5,82133.47578769007,77492.717094908,87076.33462903216
2016-06-08 12:00:00,84488.5,82545.53826295027,77508.34244156559,87491.43380007468
2016-06-08 13:00:00,85047.6,80942.0737884758,75888.99176229484,85965.86442623637
2016-06-08 14:00:00,83334.5,80131.58747466108,74691.60003600796,85531.4299006467
2016-06-08 15:00:00,82483.8,80383.99830051234,74125.67144094667,89723.62876577736
2016-06-08 16:00:00,81183.29999999999,80877.28461243134,73754.34070704623,91077.3237608221
2016-06-08 17:00:00,79951.6,81029.16830913,73224.999756459,89556.11869560876
2016-06-08 18:00:00,78369.5,82349.94939150882,74376.66579495257,89725.301939965
2016-06-08 19:00:00,78913.7,82268.88284830168,76311.05201385978,87514.28468085459
2016-06-08 20:00:00,78933.4,79242.68522541884,74604.70147233254,82760.33489112723
2016-06-08 21:00:00,79542.2,73178.66820258925,67590.93913916865,78248.84856604974
2016-06-08 22:00:00,75292.5,67694.83518703464,61503.95955462722,72896.43344835196
2016-06-08 23:00:00,69210.0,63116.43070707777,56992.35430620425,68593.03835029577
2016-06-09 00:00:00,64973.4,60911.61674586383,54451.5000673979,66239.83811762538
2016-06-09 01:00:00,62942.8,59927.14577735769,53566.244209617515,65097.517506565266
2016-06-09 02:00:00,61707.9,60039.20297835773,53505.10644259257,64976.03528532182
2016-06-09 03:00:00,61484.4,60208.53583721877,54138.533502753955,64855.631239125454
2016-06-09 04:00:00,59700.3,61199.06596289755,55243.7153142218,65648.56183249169
2016-06-09 05:00:00,60275.8,66995.57325580672,62577.69434166144,71699.24771037773
2016-06-09 06:00:00,67800.8,74770.26022942313,70286.46817074863,79476.06830028842
2016-06-09 07:00:00,76699.0,78956.77361832793,75036.60562884998,83187.43049038835
2016-06-09 08:00:00,80941.0,80900.84307167384,77043.82198336875,85133.4483081554
2016-06-09 09:00:00,83111.7,80893.66457027063,76681.74507847395,85415.92349686565
2016-06-09 10:00:00,82743.59999999999,81950.58560246455,77268.30222577859,86764.91787753526
2016-06-09 11:00:00,83861.5,82075.46697318355,77452.87392786072,87191.22557212345
2016-06-09 12:00:00,84492.1,82511.6508943895,77546.56620569067,87672.03909747078
2016-06-09 13:00:00,84798.0,80915.80369864605,75956.04072800616,85650.67389159005
2016-06-09 14:00:00,82843.8,80119.87186926935,74958.09500174261,85419.5834649786
2016-06-09 15:00:00,82488.0,80350.38932676027,74146.58235569022,89608.47007553479
2016-06-09 16:00:00,81385.9,80855.7867252868,73403.13381258563,90597.26608876334
2016-06-09 17:00:00,80206.0,81040.71758333726,72643.67126978883,89249.52763750535
2016-06-09 18:00:00,79097.4,82290.82989176059,74328.02668805269,89348.37791302637
2016-06-09 19:00:00,79365.0,82201.3917419069,76190.50323497654,87468.60999584544
2016-06-09 20:00:00,79375.0,79219.90238090411,74463.9945138417,83138.2009673058
2016-06-09 21:00:00,79487.8,73153.96532723552,67451.14473251895,78552.81545342872
2016-06-09 22:00:00,75848.7,67672.49113455921,62233.87265357093,73077.71172686398
2016-06-09 23:00:00,69760.09999999999,64886.558839256846,64886.558839256846,64886.558839256846
2016-06-10 00:00:00,64610.399999999994,61692.577548541754,61692.577548541754,61692.577548541754
2016-06-10 01:00:00,61588.4,59500.095284179326,59500.095284179326,59500.095284179326
2016-06-10 02:00:00,60173.8,58785.012046065516,58785.012046065516,58785.012046065516
2016-06-10 03:00:00,60462.8,56287.12783409686,56287.12783409686,56287.12783409686
2016-06-10 04:00:00,59221.100000000006,54241.642648170295,54241.642648170295,54241.642648170295
2016-06-10 05:00:00,59871.5,53547.056488183276,53547.056488183276,53547.056488183276
2016-06-10 06:00:00,66857.4,55117.7693540338,55117.7693540338,55117.7693540338
2016-06-10 07:00:00,75014.30000000002,58229.98124562032,58229.98124562032,58229.98124562032
2016-06-10 08:00:00,79631.0,61002.99216284171,61002.99216284171,61002.99216284171
2016-06-10 09:00:00,81878.5,61600.50210559738,61600.50210559738,61600.50210559738
2016-06-10 10:00:00,81438.5,61138.31107378728,61138.31107378728,61138.31107378728
2016-06-10 11:00:00,82978.1,61408.51906731178,61408.51906731178,61408.51906731178
2016-06-10 12:00:00,83811.8,62297.926086071806,62297.926086071806,62297.926086071806
2016-06-10 13:00:00,83499.79999999999,61090.7321299687,61090.7321299687,61090.7321299687
2016-06-10 14:00:00,82060.3,59869.93719890431,59869.93719890431,59869.93719890431
2016-06-10 15:00:00,81043.0,58646.74129278099,58646.74129278099,58646.74129278099
2016-06-10 16:00:00,79821.29999999999,58742.64441150164,58742.64441150164,58742.64441150164
2016-06-10 17:00:00,78875.2,59086.34655496951,59086.34655496951,59086.34655496951
2016-06-10 18:00:00,77791.9,60039.647723088456,60039.647723088456,60039.647723088456
2016-06-10 19:00:00,77936.3,61436.54791576277,61436.54791576277,61436.54791576277
2016-06-10 20:00:00,77389.0,64265.747132897275,64265.747132897275,64265.747132897275
2016-06-10 21:00:00,78040.3,64469.94537439724,64469.94537439724,64469.94537439724
2016-06-10 22:00:00,74860.8,60369.44264016844,60369.44264016844,60369.44264016844
2016-06-10 23:00:00,69538.4,59711.312816586185,59711.312816586185,59711.312816586185
2016-06-11 00:00:00,64266.1,56769.26436007177,56769.26436007177,56769.26436007177
2016-06-11 01:00:00,60868.399999999994,54713.11524836546,54713.11524836546,54713.11524836546
2016-06-11 02:00:00,59161.399999999994,53532.76548123545,53532.76548123545,53532.76548123545
2016-06-11 03:00:00,58303.7,50774.515058450335,50774.515058450335,50774.515058450335
2016-06-11 04:00:00,55985.4,49392.96397977912,49392.96397977912,49392.96397977912
2016-06-11 05:00:00,54780.1,50545.51224499123,50545.51224499123,50545.51224499123
2016-06-11 06:00:00,58589.7,54083.95985385655,54083.95985385655,54083.95985385655
2016-06-11 07:00:00,64500.09999999999,57756.30680614528,57756.30680614528,57756.30680614528
2016-06-11 08:00:00,69428.0,60395.653101628064,60395.653101628064,60395.653101628064
2016-06-11 09:00:00,72626.1,62853.698740076,62853.698740076,62853.698740076
2016-06-11 10:00:00,73840.6,63704.443721260584,63704.443721260584,63704.443721260584
2016-06-11 11:00:00,74590.8,63775.4880449537,63775.4880449537,63775.4880449537
2016-06-11 12:00:00,74292.0,63872.931710927696,63872.931710927696,63872.931710927696
2016-06-11 13:00:00,73763.5,62761.474718955236,62761.474718955236,62761.474718955236
2016-06-11 14:00:00,71008.0,60907.11706880951,60907.11706880951,60907.11706880951
2016-06-11 15:00:00,70008.3,60108.75876026405,60108.75876026405,60108.75876026405
2016-06-11 16:00:00,68618.29999999999,60027.49979309282,60027.49979309282,60027.49979309282
2016-06-11 17:00:00,67735.7,60723.44016707019,60723.44016707019,60723.44016707019
2016-06-11 18:00:00,67332.4,62309.479881970976,62309.479881970976,62309.479881970976
2016-06-11 19:00:00,67646.90000000001,63641.21893757036,63641.21893757036,63641.21893757036
2016-06-11 20:00:00,67417.6,66420.25733364397,66420.25733364397,66420.25733364397
2016-06-11 21:00:00,68296.1,66365.49506996784,66365.49506996784,66365.49506996784
2016-06-11 22:00:00,66891.70000000001,62101.43214631839,62101.43214631839,62101.43214631839
2016-06-11 23:00:00,61821.600000000006,56270.03433913501,51541.716943569,61316.009805995265
2016-06-12 00:00:00,56979.8,53405.01166781835,48658.082117329286,58464.558960047754
2016-06-12 01:00:00,53991.799999999996,51988.217063566975,47206.44734334541,57218.63525433962
2016-06-12 02:00:00,52279.0,51442.94541946618,46695.23693640294,56766.92102974563
2016-06-12 03:00:00,51390.5,51055.61722880159,46721.180406809784,56118.07970218594
2016-06-12 04:00:00,48784.4,50730.65702916765,46540.19436967078,55469.25837189016
2016-06-12 05:00:00,47909.6,51174.406872720945,47531.998499921436,55675.700250240014
2016-06-12 06:00:00,49750.3,52833.77111930926,48734.65758466324,57205.955641248845
2016-06-12 07:00:00,53721.6,55765.280539035346,50353.48540058258,60010.01741355306
2016-06-12 08:00:00,57608.8,59409.400773795656,53979.81227251304,63569.824256230684
2016-06-12 09:00:00,61858.600000000006,61903.43285010075,56552.75771613739,66577.64206061054
2016-06-12 10:00:00,64426.9,62826.97651240858,57946.67332334035,67438.48531922295
2016-06-12 11:00:00,65074.3,62999.16740261181,57791.30366479226,67692.66775641272
2016-06-12 12:00:00,65095.6,63264.29500875559,58769.426030904855,67925.77507320822
2016-06-12 13:00:00,65222.8,62196.815998371036,57693.317392832636,67189.58569078044
2016-06-12 14:00:00,64000.299999999996,61075.6367825777,56222.660777604164,66691.27518245652
2016-06-12 15:00:00,62693.3,61825.8247981349,56654.52907044493,71076.21237244422
2016-06-12 16:00:00,61563.299999999996,63439.71004590324,56980.36127880851,73328.12267555234
2016-06-12 17:00:00,62165.4,65259.610731870256,58276.50326547153,73587.70697550509
2016-06-12 18:00:00,62338.799999999996,67326.516856894,60639.75031058422,74658.53561560134
2016-06-12 19:00:00,62588.9,67690.3514987543,62345.959644097515,73066.0132275955
2016-06-12 20:00:00,63172.899999999994,66112.23978651183,62004.297405393634,70251.17076901186
2016-06-12 21:00:00,64921.8,63134.6173620464,58344.1730536228,68245.53557339657
2016-06-12 22:00:00,64347.7,58609.05884159564,54266.159552115016,63421.546897511
2016-06-12 23:00:00,59319.5,54939.25315104501,50411.26687493711,59835.86671124295
2016-06-13 00:00:00,55261.5,53507.59566572459,48816.87331302096,58067.44538705624
2016-06-13 01:00:00,53228.3,53016.79908167738,48354.66394240095,57134.49796114772
2016-06-13 02:00:00,53059.0,53199.38151386331,48536.941881018654,57161.587610098206
2016-06-13 03:00:00,53243.4,53720.77273977216,49139.41931021842,57956.39818974435
2016-06-13 04:00:00,52264.8,55627.6658123266,51289.4735757835,60581.55122210132
2016-06-13 05:00:00,53797.9,63181.79075715285,56070.92186800667,68280.33663172367
2016-06-13 06:00:00,63699.399999999994,71937.08876612883,63430.00204889461,77302.4474353494
2016-06-13 07:00:00,73790.4,76982.28415768214,67764.76016769899,81521.87504308048
2016-06-13 08:00:00,78376.5,79417.79951326647,71786.84995083147,84381.8584738741
2016-06-13 09:00:00,80738.40000000001,79575.93210416046,73020.24335383481,84599.81768035478
2016-06-13 10:00:00,80770.20000000001,80606.60401553729,74098.6876289883,85629.40929746482
2016-06-13 11:00:00,82284.20000000001,80769.69266755648,74097.64468816109,86063.52045258145
2016-06-13 12:00:00,82500.5,81244.46629923485,75068.75877955453,86690.70548991382
2016-06-13 13:00:00,83068.6,79631.96014710654,73858.25071525521,85226.83820460473
2016-06-13 14:00:00,81361.7,78869.66230130245,74132.29418579434,84507.90856121958
2016-06-13 15:00:00,80701.1,79212.43951200185,73034.20221711049,88507.14550934728
2016-06-13 16:00:00,79546.9,79868.0414077946,72449.04316784033,90003.26480974587
2016-06-13 17:00:00,78347.8,80120.59429220737,71977.60373488047,88976.6765957091
2016-06-13 18:00:00,77560.20000000001,81382.39766975802,73357.98887459331,88753.6372513801
2016-06-13 19:00:00,79009.8,81249.23218640234,74427.17084783426,86375.30221693024
2016-06-13 20:00:00,78804.9,78226.2432523629,72932.40818123343,81896.81967764207
2016-06-13 21:00:00,79065.8,72261.72764262524,66738.84712055032,77514.60779756388
2016-06-13 22:00:00,74246.09999999999,66719.80322398504,60712.43447817627,71678.42993518045
2016-06-13 23:00:00,68264.3,62059.05730456151,51894.41268403205,67414.27977646085
2016-06-14 00:00:00,63564.299999999996,59959.25818296007,50394.481673817245,65642.95675432679
2016-06-14 01:00:00,60946.1,59042.34160051982,50201.807505305,64208.9840058143
2016-06-14 02:00:00,59305.0,59233.628829380104,50595.89050079618,64162.6935618433
2016-06-14 03:00:00,59167.5,59448.734051214444,51407.88184895199,63791.731792170656
2016-06-14 04:00:00,57959.2,60536.52108094689,53288.76694773058,65144.825418233755
2016-06-14 05:00:00,59053.5,66495.57353790125,59184.43832748062,71351.03470080082
2016-06-14 06:00:00,67271.2,74341.67650839269,67469.39288763091,79645.2728821472
2016-06-14 07:00:00,76653.8,78533.569112965,72268.9437566686,82799.72968242326
2016-06-14 08:00:00,81180.09999999999,80458.91687802866,75601.29390305367,84969.80521130843
2016-06-14 09:00:00,82481.4,80395.97457204663,75495.54948270958,85022.15050438918
2016-06-14 10:00:00,82594.7,81420.16835712368,76435.64112952158,86472.78322274194
2016-06-14 11:00:00,83866.79999999999,81566.84762274714,76469.44336096648,86623.91254375193
2016-06-14 12:00:00,84324.3,81995.25393444224,77179.22857138024,87254.51064616194
2016-06-14 13:00:00,84628.2,80410.26797753731,75638.09980763478,85519.54444823597
2016-06-14 14:00:00,83518.3,79617.47386034233,74605.10401570858,85081.93270781351
2016-06-14 15:00:00,82640.9,79926.19701145931,73853.52787241287,89292.67859502578
2016-06-14 16:00:00,81601.2,80508.2540575332,73166.93320118567,90221.99341514077
2016-06-14 17:00:00,80398.7,80703.79023156445,72679.01420097021,88809.15554179192
2016-06-14 18:00:00,79439.29999999999,81996.66030200463,74525.84926904469,89433.36803959328
2016-06-14 19:00:00,80180.9,81937.3349297246,76061.22331239341,86986.5016087775
2016-06-14 20:00:00,80038.6,78827.8356313397,74072.4585608746,82239.45105626124
2016-06-14 21:00:00,79638.6,72933.21155182578,67801.5250916748,78040.21616123262
2016-06-14 22:00:00,75692.3,67323.37589483718,61873.80110656627,72364.26439475706
2016-06-14 23:00:00,69402.8,62634.085958711104,55745.30037373979,67685.52822203054
2016-06-15 00:00:00,64742.700000000004,60411.131434032315,53696.992183930895,65690.90272558897
2016-06-15 01:00:00,61823.700000000004,59482.98950471135,53086.158448007525,64510.65501226456
2016-06-15 02:00:00,60577.0,59645.28790868459,53542.26443241625,64246.84997649522
2016-06-15 03:00:00,61781.399999999994,59845.160223303115,53829.30198118337,64309.309043378154
2016-06-15 04:00:00,60382.4,60891.53224002874,54209.708859207276,65471.33797976303
2016-06-15 05:00:00,60923.3,66879.28936102749,61106.712123161946,71824.8072503582
2016-06-15 06:00:00,68048.3,74729.53012715034,69055.93978126523,79852.01404075301
2016-06-15 07:00:00,77735.29999999999,78903.02607194768,73843.4183117645,83229.92884288155
