Date,Load,forecast,q1_forecast,q2_forecast
2016-07-19 11:00:00,153200.99046988564,123123.77795604487,120733.65735091196,126121.36404231285
2016-07-19 12:00:00,153609.54225169093,123126.68151965544,120736.56091452253,126124.26760592342
2016-07-19 13:00:00,154163.69678884486,123129.5905939633,120739.46998883039,126127.17668023128
2016-07-19 14:00:00,152445.1540808373,123132.50517794817,120742.38457281527,126130.09126421616
2016-07-19 15:00:00,151835.5141271567,123135.42527058696,120745.30466545405,126133.01135685494
2016-07-19 16:00:00,150251.07692729007,123138.35087085368,120748.23026572078,126135.93695712167
2016-07-19 17:00:00,148526.54248072303,123141.28197771964,120751.16137258674,126138.86806398763
2016-07-19 18:00:00,147249.41078693987,123144.21859015334,120754.09798502043,126141.80467642132
2016-07-19 19:00:00,147857.28184542345,123147.16070712048,120757.04010198757,126144.74679338846
2016-07-19 20:00:00,148103.35565565518,123150.10832758395,120759.98772245104,126147.69441385193
2016-07-19 21:00:00,148591.43221711513,123153.06145050381,120762.9408453709,126150.6475367718
2016-07-19 22:00:00,144492.5115292819,123156.02007483736,120765.89946970445,126153.60616110534
2016-07-19 23:00:00,138752.79359163274,123158.98419953907,120768.86359440617,126156.57028580706
2016-07-20 00:00:00,133473.47840364356,123161.95382356072,120771.83321842781,126159.5399098287
2016-07-20 01:00:00,130445.96596478877,123164.92894585115,120774.80834071824,126162.51503211913
2016-07-20 02:00:00,128758.85627454144,123167.90956535646,120777.78896022355,126165.49565162444
2016-07-20 03:00:00,128763.84933237318,123170.89568101995,120780.77507588704,126168.48176728793
2016-07-20 04:00:00,127451.24513775429,123173.88729178217,120783.76668664927,126171.47337805016
2016-07-20 05:00:00,127019.04369015362,123176.88439658082,120786.76379144791,126174.4704828488
2016-07-20 06:00:00,135085.74498903862,123179.88699435083,120789.76638921793,126177.47308061882
2016-07-20 07:00:00,143314.74903387536,123182.89508402433,120792.77447889143,126180.48117029232
2016-07-20 08:00:00,148963.95582412853,123185.9086645306,120795.78805939769,126183.49475079858
2016-07-20 09:00:00,151542.96535926135,123188.92773479626,120798.80712966336,126186.51382106425
2016-07-20 10:00:00,151843.87763873575,123191.95229374505,120801.83168861215,126189.53838001304
2016-07-20 11:00:00,153550.49266201214,123194.98234029785,120804.86173516494,126192.56842656583
2016-07-20 12:00:00,153911.71042854968,123198.0178733729,120807.89726823999,126195.60395964088
2016-07-20 13:00:00,154335.730937806,123201.05889188558,120810.93828675267,126198.64497815356
2016-07-20 14:00:00,152329.75418923743,123204.10539474843,120813.98478961553,126201.69148101642
2016-07-20 15:00:00,151455.58018229887,123207.15738087131,120817.03677573841,126204.7434671393
2016-07-20 16:00:00,149811.20891644378,123210.21484916112,120820.09424402821,126207.8009354291
2016-07-20 17:00:00,148980.94039112426,123213.2777985221,120823.1571933892,126210.86388479009
2016-07-20 18:00:00,147159.6746057911,123216.34622785576,120826.22562272285,126213.93231412374
2016-07-20 19:00:00,147522.81155989354,123219.42013606067,120829.29953092776,126217.00622232865
2016-07-20 20:00:00,147303.95125287957,123222.4995220327,120832.37891689979,126220.08560830068
2016-07-20 21:00:00,148801.49368419562,123225.58438466485,120835.46377953194,126223.17047093283
2016-07-20 22:00:00,144744.13885328698,123228.67472284749,120838.55411771458,126226.26080911547
2016-07-20 23:00:00,138624.58675959724,123231.77053546802,120841.64993033512,126229.356621736
2016-07-21 00:00:00,133590.53740256882,123234.87182141123,120844.75121627832,126232.45790767921
2016-07-21 01:00:00,130665.99078164269,123237.97857955894,120847.85797442604,126235.56466582693
2016-07-21 02:00:00,128913.84689625836,123241.09080879031,120850.9702036574,126238.67689505829
2016-07-21 03:00:00,128604.50574585408,123244.20850798175,120854.08790284884,126241.79459424973
2016-07-21 04:00:00,128018.46732986656,123247.33167600671,120857.2110708738,126244.9177622747
2016-07-21 05:00:00,127934.93164773124,123250.46031173605,120860.33970660315,126248.04639800404
2016-07-21 06:00:00,135439.0986988821,123253.59441403775,120863.47380890485,126251.18050030574
2016-07-21 07:00:00,143973.3684827517,123256.733981777,120866.61337664409,126254.32006804498
2016-07-21 08:00:00,149147.64099877133,123259.87901381623,120869.75840868332,126257.46510008421
2016-07-21 09:00:00,151524.71624637075,123263.0295090151,120872.9089038822,126260.61559528309
2016-07-21 10:00:00,152281.79422497845,123266.18546623048,120876.06486109758,126263.77155249847
2016-07-21 11:00:00,153716.2749340214,123269.3468843164,120879.2262791835,126266.93297058438
2016-07-21 12:00:00,154576.65837292533,123272.51376212425,120882.39315699134,126270.09984839223
2016-07-21 13:00:00,155033.34454111446,123275.6860985025,120885.56549336959,126273.27218477048
2016-07-21 14:00:00,153200.53343801165,123278.86389229693,120888.74328716402,126276.44997856491
2016-07-21 15:00:00,152562.22506303847,123282.04714235048,120891.92653721757,126279.63322861846
2016-07-21 16:00:00,151031.11941561484,123285.23584750325,120895.11524237035,126282.82193377124
2016-07-21 17:00:00,149469.91649515962,123288.43000659281,120898.3094014599,126286.0160928608
2016-07-21 18:00:00,148156.3163010901,123291.62961845375,120901.50901332084,126289.21570472173
2016-07-21 19:00:00,148257.31883282214,123294.83468191787,120904.71407678496,126292.42076818585
2016-07-21 20:00:00,148348.02408977033,123298.04519581424,120907.92459068133,126295.63128208222
2016-07-21 21:00:00,149656.93207134784,123301.26115896924,120911.14055383633,126298.84724523722
2016-07-21 22:00:00,145481.84277696637,123304.48257020632,120914.36196507342,126302.06865647431
2016-07-21 23:00:00,139050.45620603638,123307.70942834632,120917.58882321342,126305.2955146143
2016-07-22 00:00:00,134115.8723579668,123310.94173220715,120920.82112707425,126308.52781847514
2016-07-22 01:00:00,130901.99123216521,123314.179480604,120924.05887547109,126311.76556687198
2016-07-22 02:00:00,129198.0128280379,123317.42267234936,120927.30206721646,126315.00875861735
2016-07-22 03:00:00,128909.23714498965,123320.67130625287,120930.55070111997,126318.25739252086
2016-07-22 04:00:00,128240.26418242391,123323.92538112139,120933.80477598848,126321.51146738937
2016-07-22 05:00:00,128468.39393974276,123327.18489575908,120937.06429062618,126324.77098202707
2016-07-22 06:00:00,135500.32641634683,123330.44984896724,120940.32924383433,126328.03593523522
2016-07-22 07:00:00,144113.36161163542,123333.72023954445,120943.59963441154,126331.30632581243
2016-07-22 08:00:00,149504.39952500648,123336.99606628653,120946.87546115363,126334.58215255452
2016-07-22 09:00:00,152009.54015585646,123340.27732798654,120950.15672285363,126337.86341425452
2016-07-22 10:00:00,153114.1835035805,123343.5640234346,120953.4434183017,126341.15010970259
2016-07-22 11:00:00,154528.82956757242,123346.85615141843,120956.73554628552,126344.44223768641
2016-07-22 12:00:00,154977.5783472245,123350.15371072259,120960.03310558968,126347.73979699057
2016-07-22 13:00:00,155066.62984192776,123353.4567001291,120963.3360949962,126351.04278639708
2016-07-22 14:00:00,153019.08405107178,123356.76511841714,120966.64451328423,126354.35120468512
2016-07-22 15:00:00,152550.44097404476,123360.0789643631,120969.9583592302,126357.66505063108
2016-07-22 16:00:00,151336.50061023358,123363.39823674072,120973.27763160781,126360.9843230087
2016-07-22 17:00:00,149778.06295902363,123366.72293432085,120976.60232918794,126364.30902058883
2016-07-22 18:00:00,148893.028019799,123370.05305587158,120979.93245073868,126367.63914213957
2016-07-22 19:00:00,148542.7957919424,123373.38860015835,120983.26799502544,126370.97468642633
2016-07-22 20:00:00,148240.26627483504,123376.7295659437,120986.60896081079,126374.31565221168
2016-07-22 21:00:00,148934.23946785694,123380.07595198748,120989.95534685458,126377.66203825547
2016-07-22 22:00:00,144639.91537038662,123383.42775704681,120993.3071519139,126381.0138433148
2016-07-22 23:00:00,139345.8939818012,123386.78497987597,120996.66437474306,126384.37106614395
2016-07-23 00:00:00,134380.47530147643,123390.14761922647,121000.02701409356,126387.73370549445
2016-07-23 01:00:00,131468.35932878678,123393.51567384716,121003.39506871425,126391.10176011514
2016-07-23 02:00:00,129244.14606310525,123396.88914248407,121006.76853735116,126394.47522875205
2016-07-23 03:00:00,128597.2355038034,123400.26802388039,121010.14741874748,126397.85411014837
2016-07-23 04:00:00,128216.22765025157,123403.65231677673,121013.53171164382,126401.23840304471
2016-07-23 05:00:00,126315.82250181859,123407.04201991078,121016.92141477787,126404.62810617876
2016-07-23 06:00:00,129393.92005787199,123410.43713201756,121020.31652688465,126408.02321828554
2016-07-23 07:00:00,134624.42031777787,123413.83765182931,121023.7170466964,126411.42373809729
2016-07-23 08:00:00,140348.32328090095,123417.24357807547,121027.12297294257,126414.82966434346
2016-07-23 09:00:00,143883.12894660456,123420.65490948274,121030.53430434983,126418.24099575072
2016-07-23 10:00:00,145608.6373142508,123424.07164477518,121033.95103964227,126421.65773104316
2016-07-23 11:00:00,146867.44838320016,123427.49378267392,121037.37317754101,126425.0798689419
2016-07-23 12:00:00,145865.46215281193,123430.92132189743,121040.80071676453,126428.50740816542
2016-07-23 13:00:00,145134.07862244392,123434.35426116142,121044.23365602852,126431.94034742941
2016-07-23 14:00:00,142794.69779145264,123437.79259917884,121047.67199404593,126435.37868544682
2016-07-23 15:00:00,141114.01965919312,123441.23633465981,121051.11572952691,126438.8224209278
2016-07-23 16:00:00,140160.24422501915,123444.68546631189,121054.56486117898,126442.27155257987
2016-07-23 17:00:00,139320.67148828306,123448.1399928397,121058.0193877068,126445.72607910768
2016-07-23 18:00:00,138839.30144833578,123451.59991294514,121061.47930781223,126449.18599921312
2016-07-23 19:00:00,138511.43410452694,123455.06522532746,121064.94462019455,126452.65131159544
2016-07-23 20:00:00,138769.96945620474,123458.53592868308,121068.41532355017,126456.12201495106
2016-07-23 21:00:00,140557.90750271603,123462.01202170564,121071.89141657273,126459.59810797362
2016-07-23 22:00:00,137844.84824340628,123465.49350308611,121075.3728979532,126463.07958935409
2016-07-23 23:00:00,133023.79167761953,123468.98037151263,121078.85976637973,126466.56645778062
2016-07-24 00:00:00,128318.83780469857,123472.47262567074,121082.35202053783,126470.05871193872
2016-07-24 01:00:00,124795.58662398472,123475.97026424303,121085.84965911013,126473.55635051102
2016-07-24 02:00:00,123205.63813481794,123479.47328590947,121089.35268077656,126477.05937217745
2016-07-24 03:00:00,122248.49233653684,123482.98168934726,121092.86108421435,126480.56777561524
2016-07-24 04:00:00,120688.74922847861,123486.49547323083,121096.37486809792,126484.08155949881
2016-07-24 05:00:00,119064.40880997918,123490.01463623195,121099.89403109904,126487.60072249993
2016-07-24 06:00:00,121081.07108037296,123493.53917701948,121103.41857188658,126491.12526328747
2016-07-24 07:00:00,124383.33603899306,123497.06909425971,121106.94848912681,126494.6551805277
2016-07-24 08:00:00,128758.30368517124,123500.60438661608,121110.48378148317,126498.19047288406
2016-07-24 09:00:00,133102.47401823784,123504.1450527493,121114.0244476164,126501.73113901728
2016-07-24 10:00:00,135899.7470375219,123507.69109131744,121117.57048618453,126505.27717758542
2016-07-24 11:00:00,137070.32274235104,123511.24250097566,121121.12189584275,126508.82858724364
2016-07-24 12:00:00,137111.00113205146,123514.79928037648,121124.67867524357,126512.38536664446
2016-07-24 13:00:00,137697.98220594804,123518.36142816966,121128.24082303676,126515.94751443765
2016-07-24 14:00:00,136143.96596336435,123521.92894300223,121131.80833786933,126519.51502927022
2016-07-24 15:00:00,134830.45240362245,123525.5018235185,121135.38121838559,126523.08790978648
2016-07-24 16:00:00,134329.74152604322,123529.08006836001,121138.9594632271,126526.666154628
2016-07-24 17:00:00,134094.73332994594,123532.6636761655,121142.54307103259,126530.24976243348
2016-07-24 18:00:00,134409.32781464877,123536.25264557112,121146.13204043821,126533.8387318391
2016-07-24 19:00:00,135277.92497946828,123539.84697521014,121149.72637007723,126537.43306147812
2016-07-24 20:00:00,135413.22482371982,123543.44666371318,121153.32605858028,126541.03274998117
2016-07-24 21:00:00,137918.32734671727,123547.05170970813,121156.93110457523,126544.63779597612
2016-07-24 22:00:00,136198.73254777322,123550.66211182003,121160.54150668712,126548.24819808801
2016-07-24 23:00:00,131837.6404261989,123554.27786867139,121164.15726353848,126551.86395493937
2016-07-25 00:00:00,127646.8509813041,123557.89897888176,121167.77837374885,126555.48506514974
2016-07-25 01:00:00,125009.16421239727,123561.52544106812,121171.40483593522,126559.1115273361
2016-07-25 02:00:00,123811.0801187855,123565.15725384459,121175.03664871168,126562.74334011257
2016-07-25 03:00:00,123733.69869977454,123568.79441582267,121178.67381068977,126566.38050209066
2016-07-25 04:00:00,123600.81995466878,123572.43692561115,121182.31632047825,126570.02301187914
2016-07-25 05:00:00,124878.14388277118,123576.08478181595,121185.96417668305,126573.67086808394
2016-07-25 06:00:00,133620.87048338342,123579.73798304038,121189.61737790747,126577.32406930836
2016-07-25 07:00:00,142493.19975580566,123583.39652788489,121193.27592275199,126580.98261415288
2016-07-25 08:00:00,149313.43169933686,123587.06041494732,121196.93980981442,126584.6465012153
2016-07-25 09:00:00,153173.8663132746,123590.72964282283,121200.60903768992,126588.31572909081
2016-07-25 10:00:00,154374.90359691504,123594.40421010366,121204.28360497075,126591.99029637164
2016-07-25 11:00:00,156154.74354955298,123598.08411537953,121207.96351024663,126595.67020164752
2016-07-25 12:00:00,156991.48617048183,123601.76935723722,121211.64875210432,126599.3554435052
2016-07-25 13:00:00,157005.4314589937,123605.45993426097,121215.33932912807,126603.04602052896
2016-07-25 14:00:00,155432.37941437936,123609.15584503226,121219.03523989936,126606.74193130025
2016-07-25 15:00:00,154345.6300359281,123612.85708812975,121222.73648299684,126610.44317439773
2016-07-25 16:00:00,152834.78332292795,123616.56366212944,121226.44305699653,126614.14974839742
2016-07-25 17:00:00,151539.93927466552,123620.27556560464,121230.15496047173,126617.86165187262
2016-07-25 18:00:00,149745.39789042616,123623.99279712587,121233.87219199297,126621.57888339386
2016-07-25 19:00:00,150198.45916949367,123627.71535526092,121237.59475012802,126625.3014415289
2016-07-25 20:00:00,150097.6231111507,123631.44323857497,121241.32263344206,126629.02932484295
2016-07-25 21:00:00,151456.3897146784,123635.17644563036,121245.05584049746,126632.76253189835
2016-07-25 22:00:00,146850.5589793566,123638.9149749868,121248.79436985389,126636.50106125478
2016-07-25 23:00:00,140559.7309044638,123642.65882520117,121252.53822006827,126640.24491146916
2016-07-26 00:00:00,135590.0054892771,123646.40799482776,121256.28738969486,126643.99408109575
2016-07-26 01:00:00,132519.3827330722,123650.16248241802,121260.04187728511,126647.748568686
2016-07-26 02:00:00,130874.36263512357,123653.92228652073,121263.80168138782,126651.50837278871
2016-07-26 03:00:00,130406.14519470424,123657.68740568207,121267.56680054916,126655.27349195005
2016-07-26 04:00:00,129671.83041108586,123661.4578384453,121271.3372333124,126659.04392471329
2016-07-26 05:00:00,130249.21828353876,123665.23358335112,121275.11297821821,126662.8196696191
2016-07-26 06:00:00,137158.2088113319,123669.01463893738,121278.89403380448,126666.60072520537
2016-07-26 07:00:00,145986.50199373288,123672.80100373931,121282.6803986064,126670.3870900073
2016-07-26 08:00:00,151809.39783000795,123676.59267628951,121286.4720711566,126674.1787625575
2016-07-26 09:00:00,155097.69631942204,123680.38965511766,121290.26904998475,126677.97574138564
2016-07-26 10:00:00,155561.39746123864,123684.19193875087,121294.07133361796,126681.77802501885
2016-07-26 11:00:00,157092.00125471994,123687.99952571349,121297.87892058058,126685.58561198147
2016-07-26 12:00:00,157880.6076991268,123691.81241452719,121301.69180939428,126689.39850079517
2016-07-26 13:00:00,158520.71679371863,123695.63060371084,121305.50999857794,126693.21668997883
2016-07-26 14:00:00,156430.8285377536,123699.4540917808,121309.3334866479,126697.04017804879
2016-07-26 15:00:00,155563.84293048846,123703.28287725047,121313.16227211757,126700.86896351846
2016-07-26 16:00:00,153659.25997117854,123707.11695863072,121316.99635349782,126704.7030448987
2016-07-26 17:00:00,151947.57965907804,123710.95633442966,121320.83572929676,126708.54242069765
2016-07-26 18:00:00,150635.10199343952,123714.80100315264,121324.68039801973,126712.38708942062
2016-07-26 19:00:00,150406.72697351442,123718.6509633024,121328.53035816949,126716.23704957038
2016-07-26 20:00:00,150621.95459855266,123722.50621337887,121332.38560824597,126720.09229964686
2016-07-26 21:00:00,151575.1848678029,123726.36675187941,121336.2461467465,126723.9528381474
2016-07-26 22:00:00,146336.91778051248,123730.23257729855,121340.11197216564,126727.81866356653
2016-07-26 23:00:00,140682.2533359273,123734.10368812816,121343.98308299526,126731.68977439615
2016-07-27 00:00:00,135393.19153329195,123737.98008285744,121347.85947772453,126735.56616912542
2016-07-27 01:00:00,132256.13237184956,123741.86175997271,121351.74115483981,126739.4478462407
2016-07-27 02:00:00,131268.77585084218,123745.74871795798,121355.62811282507,126743.33480422596
2016-07-27 03:00:00,131521.8219695103,123749.64095529415,121359.52035016124,126747.22704156213
2016-07-27 04:00:00,131489.67072709303,123753.53847045965,121363.41786532674,126751.12455672763
2016-07-27 05:00:00,130603.02212282825,123757.44126193009,121367.32065679718,126755.02734819807
2016-07-27 06:00:00,137258.0761559524,123761.34932817843,121371.22872304553,126758.93541444642
2016-07-27 07:00:00,145824.8328257007,123765.262667675,121375.14206254209,126762.84875394298
2016-07-27 08:00:00,152074.6921313069,123769.18127888736,121379.06067375446,126766.76736515535
2016-07-27 09:00:00,154714.95407200337,123773.10516028035,121382.98455514744,126770.69124654833
2016-07-27 10:00:00,155768.9186470213,123777.03431031616,121386.91370518325,126774.62039658414
2016-07-27 11:00:00,158018.38585559034,123780.96872745427,121390.84812232136,126778.55481372225
2016-07-27 12:00:00,158457.5556969389,123784.90841015142,121394.78780501851,126782.4944964194
2016-07-27 13:00:00,158624.4281702941,123788.85335686179,121398.73275172888,126786.43944312977
2016-07-27 14:00:00,156488.70327488155,123792.8035660367,121402.6829609038,126790.38965230469
2016-07-27 15:00:00,155640.48100992566,123796.7590361249,121406.638430992,126794.34512239289
2016-07-27 16:00:00,153528.96137464943,123800.71976557242,121410.59916043951,126798.3058518404
2016-07-27 17:00:00,152001.74436827446,123804.68575282254,121414.56514768963,126802.27183909052
2016-07-27 18:00:00,150397.32999002116,123808.65699631588,121418.53639118298,126806.24308258387
2016-07-27 19:00:00,150689.61823910841,123812.63349449042,121422.51288935752,126810.2195807584
2016-07-27 20:00:00,151452.8091147539,123816.61524578142,121426.49464064851,126814.2013320494
2016-07-27 21:00:00,151734.20261617392,123820.60224862142,121430.48164348851,126818.1883348894
2016-07-27 22:00:00,146191.59874258336,123824.59450144031,121434.4738963074,126822.1805877083
2016-07-27 23:00:00,140265.29749319586,123828.59200266526,121438.47139753235,126826.17808893324
2016-07-28 00:00:00,135631.59886722357,123832.59475072073,121442.47414558782,126830.18083698871
2016-07-28 01:00:00,132427.10286387752,123836.60274402863,121446.48213889572,126834.18883029661
2016-07-28 02:00:00,130638.90948236723,123840.61598100806,121450.49537587515,126838.20206727604
2016-07-28 03:00:00,130437.31872190093,123844.63446007545,121454.51385494255,126842.22054634344
2016-07-28 04:00:00,130388.6305816855,123848.6581796446,121458.53757451169,126846.24426591258
2016-07-28 05:00:00,129996.74506092646,123852.68713812651,121462.5665329936,126850.27322439449
2016-07-28 06:00:00,137236.96215882804,123856.72133392964,121466.60072879674,126854.30742019763
2016-07-28 07:00:00,145399.38187459306,123860.76076545972,121470.64016032682,126858.3468517277
2016-07-28 08:00:00,150800.80420742312,123864.80543111979,121474.68482598689,126862.39151738778
2016-07-28 09:00:00,154004.2291565183,123868.85532931016,121478.73472417725,126866.44141557814
2016-07-28 10:00:00,154182.15672107748,123872.91045842854,121482.78985329563,126870.49654469652
2016-07-28 11:00:00,156423.0869002982,123876.97081686994,121486.85021173704,126874.55690313793
2016-07-28 12:00:00,156671.61969337653,123881.03640302662,121490.91579789371,126878.6224892946
2016-07-28 13:00:00,157373.75509950734,123885.10721528831,121494.9866101554,126882.6933015563
2016-07-28 14:00:00,155339.39311788417,123889.18325204191,121499.062646909,126886.7693383099
2016-07-28 15:00:00,154682.53374769908,123893.26451167175,121503.14390653884,126890.85059793973
2016-07-28 16:00:00,152827.77698814293,123897.35099255947,121507.23038742656,126894.93707882745
2016-07-28 17:00:00,151577.42283840518,123901.44269308394,121511.32208795103,126899.02877935192
2016-07-28 18:00:00,149738.77129767396,123905.53961162148,121515.41900648858,126903.12569788947
2016-07-28 19:00:00,150447.82236513606,123909.64174654572,121519.52114141281,126907.2278328137
2016-07-28 20:00:00,150841.67603997697,123913.74909622753,121523.62849109463,126911.33518249552
2016-07-28 21:00:00,152086.0323213808,123917.86165903519,121527.74105390228,126915.44774530317
2016-07-28 22:00:00,146837.19120853036,123921.9794333343,121531.8588282014,126919.56551960229
2016-07-28 23:00:00,141000.55270060705,123926.10241748767,121535.98181235476,126923.68850375565
2016-07-29 00:00:00,135818.81679679104,123930.23060985569,121540.11000472278,126927.81669612367
2016-07-29 01:00:00,132690.68349626113,123934.36400879589,121544.24340366299,126931.95009506388
2016-07-29 02:00:00,130821.55279819478,123938.50261266316,121548.38200753025,126936.08869893114
2016-07-29 03:00:00,130330.1247017681,123942.64641980977,121552.52581467686,126940.23250607775
2016-07-29 04:00:00,130310.39920615584,123946.79542858525,121556.67482345234,126944.38151485323
2016-07-29 05:00:00,129539.67631053146,123950.9496373365,121560.82903220359,126948.53572360448
2016-07-29 06:00:00,135937.85601406713,123955.10904440786,121564.98843927495,126952.69513067584
2016-07-29 07:00:00,144213.13831593364,123959.27364814088,121569.15304300797,126956.85973440886
2016-07-29 08:00:00,150257.5232153004,123963.44344687443,121573.32284174152,126961.02953314241
2016-07-29 09:00:00,153850.41071133563,123967.61843894485,121577.49783381194,126965.20452521283
2016-07-29 10:00:00,154559.90080320605,123971.79862268567,121581.67801755277,126969.38470895366
2016-07-29 11:00:00,155746.99349007715,123975.98399642784,121585.86339129493,126973.57008269582
2016-07-29 12:00:00,156463.28877111303,123980.17455849967,121590.05395336676,126977.76064476765
2016-07-29 13:00:00,156496.98664547657,123984.37030722671,121594.2497020938,126981.9563934947
2016-07-29 14:00:00,154515.88711232922,123988.57124093203,121598.45063579912,126986.15732720001
2016-07-29 15:00:00,153639.1901708311,123992.77735793583,121602.65675280293,126990.36344420382
2016-07-29 16:00:00,151744.5958201411,123996.98865655581,121606.8680514229,126994.5747428238
2016-07-29 17:00:00,149612.90405941667,124001.20513510688,121611.08452997397,126998.79122137486
2016-07-29 18:00:00,148446.11488781398,124005.42679190151,121615.3061867686,127003.0128781695
2016-07-29 19:00:00,148687.12830448788,124009.65362524932,121619.53302011642,127007.23971151731
2016-07-29 20:00:00,148700.34430859186,124013.88563345729,121623.76502832439,127011.47171972528
2016-07-29 21:00:00,149801.36289927812,124018.12281482983,121628.00220969692,127015.70890109781
2016-07-29 22:00:00,144653.68407569753,124022.36516766866,121632.24456253575,127019.95125393664
2016-07-29 23:00:00,139014.6078369996,124026.61269027281,121636.49208513991,127024.1987765408
2016-07-30 00:00:00,134079.3341823326,124030.86538093876,121640.74477580586,127028.45146720675
2016-07-30 01:00:00,130840.06311084334,124035.12323796026,121645.00263282735,127032.70932422824
2016-07-30 02:00:00,128652.79462167741,124039.38625962842,121649.26565449551,127036.9723458964
2016-07-30 03:00:00,127861.62871397905,124043.6544442317,121653.53383909879,127041.24053049968
2016-07-30 04:00:00,127133.06538689116,124047.92779005591,121657.807184923,127045.5138763239
2016-07-30 05:00:00,124674.90463955535,124052.20629538428,121662.08569025138,127049.79238165227
2016-07-30 06:00:00,127935.54647111187,124056.48995849733,121666.36935336443,127054.07604476532
2016-07-30 07:00:00,133908.39088069968,124060.7787776729,121670.65817253999,127058.36486394088
2016-07-30 08:00:00,140080.23786745634,124065.07275118628,121674.95214605337,127062.65883745426
2016-07-30 09:00:00,144223.78743051822,124069.37187731003,121679.25127217712,127066.95796357801
2016-07-30 10:00:00,145804.83956902026,124073.67615431412,121683.55554918121,127071.2622405821
2016-07-30 11:00:00,146590.59428209614,124077.98558046586,121687.86497533295,127075.57166673384
2016-07-30 12:00:00,145958.75156887816,124082.3001540299,121692.179548897,127079.88624029788
2016-07-30 13:00:00,145248.11142849736,124086.61987326834,121696.49926813543,127084.20595953632
2016-07-30 14:00:00,142936.97386008347,124090.9447364405,121700.8241313076,127088.53082270849
2016-07-30 15:00:00,141441.8388627648,124095.2747418032,121705.15413667029,127092.86082807118
2016-07-30 16:00:00,140423.7064356684,124099.60988761041,121709.4892824775,127097.19597387839
2016-07-30 17:00:00,139359.27657792013,124103.9501721138,121713.82956698089,127101.53625838178
2016-07-30 18:00:00,138881.44928864425,124108.29559356208,121718.17498842918,127105.88167983007
2016-07-30 19:00:00,138441.32456696397,124112.64615020152,121722.52554506861,127110.2322364695
2016-07-30 20:00:00,138982.90241200104,124117.00184027564,121726.88123514273,127114.58792654362
2016-07-30 21:00:00,141512.8828228759,124121.36266202539,121731.24205689249,127118.94874829338
2016-07-30 22:00:00,138201.96579870774,124125.72861368906,121735.60800855616,127123.31469995705
2016-07-30 23:00:00,132831.4513386144,124130.09969350237,121739.97908836947,127127.68577977036
2016-07-31 00:00:00,128180.43944171238,124134.47589969834,121744.35529456544,127132.06198596633
2016-07-31 01:00:00,125083.3301071169,124138.85723050738,121748.73662537447,127136.44331677536
2016-07-31 02:00:00,123384.82333394181,124143.24368415719,121753.12307902428,127140.82977042517
2016-07-31 03:00:00,122619.81912129972,124147.63525887304,121757.51465374013,127145.22134514102
2016-07-31 04:00:00,122164.61746830188,124152.03195287734,121761.91134774443,127149.61803914532
2016-07-31 05:00:00,119920.51837405824,124156.43376439005,121766.31315925714,127154.01985065803
2016-07-31 06:00:00,121518.52183767741,124160.84069162841,121770.72008649551,127158.4267778964
2016-07-31 07:00:00,124656.92785826678,124165.25273280712,121775.13212767421,127162.8388190751
2016-07-31 08:00:00,129269.33643493227,124169.6698861381,121779.5492810052,127167.25597240608
2016-07-31 09:00:00,133825.9475667786,124174.09214983079,121783.97154469788,127171.67823609877
2016-07-31 10:00:00,137077.86125290918,124178.51952209191,121788.398916959,127176.1056083599
2016-07-31 11:00:00,138259.17749242607,124182.95200112568,121792.83139599278,127180.53808739367
2016-07-31 12:00:00,138436.59628443,124187.38958513357,121797.26898000066,127184.97567140155
2016-07-31 13:00:00,138805.61762802047,124191.83227231454,121801.71166718163,127189.41835858252
2016-07-31 14:00:00,136720.1415222956,124196.2800608648,121806.15945573189,127193.86614713278
2016-07-31 15:00:00,135705.3679663522,124200.73294897798,121810.61234384507,127198.31903524596
2016-07-31 16:00:00,134901.09695928582,124205.1909348452,121815.0703297123,127202.77702111319
2016-07-31 17:00:00,134434.22850019066,124209.6540166549,121819.53341152199,127207.24010292288
2016-07-31 18:00:00,134607.26258815965,124214.12219259287,121824.00158745996,127211.70827886085
2016-07-31 19:00:00,135248.79922228435,124218.59546084226,121828.47485570936,127216.18154711025
2016-07-31 20:00:00,136658.33840165503,124223.07381958362,121832.95321445071,127220.6599058516
2016-07-31 21:00:00,138231.18012536073,124227.557266995,121837.4366618621,127225.14335326299
2016-07-31 22:00:00,135282.1243924891,124232.04580125173,121841.92519611883,127229.63188751972
2016-07-31 23:00:00,130413.67120212647,124236.53942052652,121846.41881539361,127234.1255067945
2016-08-01 00:00:00,126451.72055335797,124241.03812298951,121850.91751785661,127238.6242092575
2016-08-01 01:00:00,125539.67244526731,124245.5419068082,121855.42130167529,127243.12799307618
2016-08-01 02:00:00,124198.02687693696,124250.05077014751,121859.93016501461,127247.6368564155
2016-08-01 03:00:00,124622.18384744805,124254.56471116967,121864.44410603677,127252.15079743766
2016-08-01 04:00:00,124168.44335588046,124259.0837280345,121868.9631229016,127256.66981430248
2016-08-01 05:00:00,124401.20540131268,124263.60781889893,121873.48721376603,127261.19390516692
2016-08-01 06:00:00,131886.569982822,124268.13698191756,121878.01637678465,127265.72306818554
2016-08-01 07:00:00,140812.33709948428,124272.67121524217,121882.55061010926,127270.25730151015
2016-08-01 08:00:00,146819.60675037425,124277.21051702205,121887.08991188914,127274.79660329003
