Date,Load,forecast,q1_forecast,q2_forecast
2016-11-02 09:00:00,87390.9,90218.59251695994,85441.68890294379,94608.07483894548
2016-11-02 10:00:00,87659.09999999999,90170.51345139885,85582.16376630937,94713.20680878055
2016-11-02 11:00:00,89540.70000000001,91244.58261261304,86624.77027028851,96044.80156392102
2016-11-02 12:00:00,89784.59999999999,91355.59280759597,86787.5826781074,96227.21867418004
2016-11-02 13:00:00,90078.0,91772.85706806075,86943.13925109479,97022.68144773669
2016-11-02 14:00:00,88031.4,90155.73696504699,85072.23579849931,95211.77411222405
2016-11-02 15:00:00,87599.9,89351.64463139283,83862.27995853739,94752.19973776054
2016-11-02 16:00:00,90174.90000000001,89515.34568308291,83520.42543290115,98787.80912145236
2016-11-02 17:00:00,94034.6,89975.06146643977,82956.42132731949,100220.23351632955
2016-11-02 18:00:00,92587.1,90095.59557497749,82519.40449582407,98713.26313522704
2016-11-02 19:00:00,91679.6,91389.13250108727,83579.84468342445,98852.17335609786
2016-11-02 20:00:00,89369.9,91367.25763603735,85463.38430812208,96630.33249404976
2016-11-02 21:00:00,84205.0,88386.8862587371,84092.98325625261,91879.28144853984
2016-11-02 22:00:00,76842.80000000002,82309.8527492201,77089.12197427708,87429.09129057475
2016-11-02 23:00:00,71560.8,76815.44676841945,71088.99332466112,81990.6933458159
2016-11-03 00:00:00,68099.20000000001,72244.90748699398,66168.17074312503,77556.44146517703
2016-11-03 01:00:00,67768.9,70056.4219600577,63812.075140367924,75359.27058111256
2016-11-03 02:00:00,67933.4,69064.02343808788,62937.06621974956,74194.2033249159
2016-11-03 03:00:00,68190.5,69177.62349320018,62952.34305159874,74090.01259969872
2016-11-03 04:00:00,68416.6,69340.09272528865,63492.30844207286,73626.57161158096
2016-11-03 05:00:00,68542.0,70329.56631758122,65061.443909579335,74776.53257868475
2016-11-03 06:00:00,76195.0,76201.81973108435,71700.25821044101,80915.5745609907
2016-11-03 07:00:00,84336.5,84042.8791212495,79617.42880280041,88678.46694296363
2016-11-03 08:00:00,88880.1,88269.76902315847,84506.7859934723,92625.40933336696
2016-11-03 09:00:00,90293.4,90220.82508300478,86352.39792343482,94658.54230463265
2016-11-03 10:00:00,90059.29999999999,90206.55725253819,86063.54259275665,94898.28613869673
2016-11-03 11:00:00,91405.1,91292.37085387931,86711.23389112062,96132.3491977738
2016-11-03 12:00:00,91740.6,91436.58509803854,86781.49763634165,96523.03153168058
2016-11-03 13:00:00,92529.8,91879.02058491565,86883.63045469517,96933.77384244707
2016-11-03 14:00:00,90515.70000000001,90269.9050903369,85217.41687027433,95151.96179510505
2016-11-03 15:00:00,90896.3,89476.19301049983,84374.8146685839,94801.05604773838
2016-11-03 16:00:00,93271.7,89625.93943604687,83403.15322657864,98856.69443581195
2016-11-03 17:00:00,96513.8,90110.04992058412,82726.30770162331,99835.41841843705
2016-11-03 18:00:00,95017.5,90260.67330475533,82082.86430571465,98387.67572512131
2016-11-03 19:00:00,94256.8,91480.66375327905,83693.90966973473,98562.70706101522
2016-11-03 20:00:00,91816.5,91436.62149568913,85625.1340983658,96681.92003759343
2016-11-03 21:00:00,86273.5,88488.73426152041,84078.43300914447,92222.48607148045
2016-11-03 22:00:00,78898.3,82416.2379284562,76900.22658843375,87867.55680264714
2016-11-03 23:00:00,73639.4,76934.94267973617,71835.83745518442,82331.57522157904
2016-11-04 00:00:00,69658.5,72125.28306364412,62469.001474088844,77402.47944651633
2016-11-04 01:00:00,67301.09999999999,69901.98308002074,60543.79495968248,75419.40348221305
2016-11-04 02:00:00,66337.6,68887.07929200759,59840.05198750358,74341.91660566624
2016-11-04 03:00:00,66408.7,68986.68946529,59711.147839577825,74409.39104601362
2016-11-04 04:00:00,67353.2,69149.21040883423,60022.212306406946,74103.76526283115
2016-11-04 05:00:00,70525.1,70074.57537807648,60229.438688636954,74604.43430363889
2016-11-04 06:00:00,77987.4,75801.33334599351,64648.77227017059,80977.62572101969
2016-11-04 07:00:00,85981.7,83354.03146323925,71220.09913521918,89185.92279577625
2016-11-04 08:00:00,89602.29999999999,87565.54672101517,75707.75619367855,92392.88226433075
2016-11-04 09:00:00,91236.5,89584.83720391737,79172.81422492862,94409.23225751743
2016-11-04 10:00:00,90217.5,89667.36532456092,80568.02326477249,94828.32966884786
2016-11-04 11:00:00,90758.79999999999,90710.84178713332,81247.99792936677,96328.72169076
2016-11-04 12:00:00,90995.79999999999,90872.5228539094,81030.51459111359,96625.79419848075
2016-11-04 13:00:00,91442.59999999999,91252.70920629897,82057.88581811728,96893.93675649223
2016-11-04 14:00:00,89755.9,89619.87920225023,81200.53046188856,95015.79167856189
2016-11-04 15:00:00,89698.2,88750.48500381227,81035.06735686923,94465.12771883816
2016-11-04 16:00:00,93281.9,88850.48583453831,81285.93524936844,98525.15125072967
2016-11-04 17:00:00,96183.8,89290.13602048793,80513.55595866106,99499.64408352386
2016-11-04 18:00:00,94529.5,89425.70651642306,79637.84000920648,97795.08335390402
2016-11-04 19:00:00,93909.79999999999,90345.30677368939,79854.09267313986,97502.60525422191
2016-11-04 20:00:00,91010.6,89979.30615251731,80331.02835112924,95135.40259727574
2016-11-04 21:00:00,85371.1,87045.30373978926,80350.77364117367,90542.56322988978
2016-11-04 22:00:00,78876.6,81581.19588890324,75436.61019092971,86943.56657923732
2016-11-04 23:00:00,73986.6,76477.73635644699,70278.74624376484,81608.7454490648
2016-11-05 00:00:00,69238.0,71550.53943673336,62244.824439124306,76737.28651357301
2016-11-05 01:00:00,66517.4,68620.51561739028,60346.63254584293,74210.16622379638
2016-11-05 02:00:00,64820.399999999994,67060.06984149011,59246.443347450426,72727.76541625195
2016-11-05 03:00:00,64580.3,66693.92591660214,58831.766917447036,72064.15896613443
2016-11-05 04:00:00,64765.399999999994,66262.76411288138,58407.40862505807,71127.27409343846
2016-11-05 05:00:00,65853.2,65801.72728551767,57536.97083658048,70717.2678339689
2016-11-05 06:00:00,68945.29999999999,67569.64128289868,59681.606565761416,72419.14319409897
2016-11-05 07:00:00,72926.09999999999,71651.98569490944,63844.524333480425,76300.80948458811
2016-11-05 08:00:00,78170.9,76314.63444250157,68159.67505871163,81130.24281984975
2016-11-05 09:00:00,81436.90000000001,80121.9389976476,71731.54915950615,84891.76711611568
2016-11-05 10:00:00,82615.0,81735.38257835268,73452.45558418959,86622.53606161277
2016-11-05 11:00:00,83220.8,82585.04772235047,74040.67370160985,87459.23834130491
2016-11-05 12:00:00,82551.4,82124.19089027782,73680.47139485799,86962.14011655083
2016-11-05 13:00:00,82221.8,81917.67013007397,74910.995156315,86962.82671337883
2016-11-05 14:00:00,79771.09999999999,79872.15981620939,73654.15503417994,84932.1518140359
2016-11-05 15:00:00,78889.2,78612.7556383481,72928.09601813281,84368.2301041385
2016-11-05 16:00:00,82898.2,78996.54671019099,72657.80354147559,89085.2424870757
2016-11-05 17:00:00,85581.7,79693.25003659626,72458.6347399187,90048.00861635274
2016-11-05 18:00:00,84186.8,80537.72978795553,72749.67162129804,89061.72685156691
2016-11-05 19:00:00,82627.4,81346.80841130539,73994.71613849184,88712.56737872056
2016-11-05 20:00:00,79836.4,81116.54236728838,75975.19547893529,86286.92444525848
2016-11-05 21:00:00,74677.2,78787.16634784032,74375.78289556238,82841.4369666767
2016-11-05 22:00:00,70559.1,74981.26425124698,70185.85197270747,79880.0110354742
2016-11-05 23:00:00,66220.5,70249.75194858399,65589.08408496337,75242.12814841376
2016-11-06 00:00:00,61904.6,65743.21525249677,61004.324226733996,70724.12847757824
2016-11-06 01:00:00,59272.0,62895.5594418488,58299.839139188196,67965.16725393625
2016-11-06 02:00:00,57534.7,61481.57359207312,56913.13076915156,66687.83813372825
2016-11-06 03:00:00,56909.6,60937.31686354983,56509.41862608221,66214.79078579572
2016-11-06 04:00:00,56769.2,60542.91966563887,56340.888061845486,65603.65663113643
2016-11-06 05:00:00,57972.0,60196.502665095555,56150.31265960713,64834.074391428236
2016-11-06 06:00:00,59618.600000000006,60690.57841930339,57249.15191648524,65163.047068366446
2016-11-06 07:00:00,60835.6,62423.67725815873,58357.31998865183,66770.54534367568
2016-11-06 08:00:00,63643.5,65403.03330302755,60091.67668049612,69611.66802396347
2016-11-06 09:00:00,67494.4,69058.35295015822,63634.27073819464,73146.64523782098
2016-11-06 10:00:00,70441.3,71569.51558158173,66291.83653010438,76172.67047813376
2016-11-06 11:00:00,71600.0,72497.40982103592,67597.8837437155,77039.24724952283
2016-11-06 12:00:00,72036.3,72675.55486097981,67713.84027879525,77296.46923290657
2016-11-06 13:00:00,72662.6,72943.09927775933,68452.98626176431,77515.00143745005
2016-11-06 14:00:00,71652.0,71858.71652923778,67349.30128725673,76596.60935530861
2016-11-06 15:00:00,71050.9,70728.73504958235,66030.77580060712,76219.0676648953
2016-11-06 16:00:00,74777.90000000001,71424.28706443027,66388.2040113706,80569.56683718626
2016-11-06 17:00:00,77586.29999999999,73025.71617382702,66619.8001546953,82510.2080873214
2016-11-06 18:00:00,78171.79999999999,74829.59393990408,67952.21261939942,82888.29405068929
2016-11-06 19:00:00,77766.2,76836.83220915393,70245.15931779337,84155.69018633568
2016-11-06 20:00:00,76483.3,77216.22695129242,71958.06571112547,82601.98120884699
2016-11-06 21:00:00,72990.09999999999,75686.06963366648,71613.56669825151,79620.97988155046
2016-11-06 22:00:00,69278.90000000001,72723.71997006929,67964.45705256095,77782.3518567909
2016-11-06 23:00:00,65674.2,68210.66137097716,63896.49991703309,73025.71843616362
2016-11-07 00:00:00,62476.0,64555.8241956164,60055.28216009359,69152.13037045642
2016-11-07 01:00:00,61051.5,63118.601213745605,58499.22567610382,67543.44840175917
2016-11-07 02:00:00,60577.8,62629.03096089777,57988.82704883614,66718.35469824872
2016-11-07 03:00:00,61206.3,62830.1304076687,58175.85593640826,66780.45288603668
2016-11-07 04:00:00,62276.09999999999,63359.16606593934,58785.55661363643,67506.65119785925
2016-11-07 05:00:00,65642.4,65268.09297970144,60852.55562467053,70197.43220604282
2016-11-07 06:00:00,74836.79999999999,72886.92215625041,65720.16749029423,78133.46508675894
2016-11-07 07:00:00,83777.1,81700.89671297393,72948.40715173134,87010.06914010976
2016-11-07 08:00:00,89213.69999999998,86777.65082230647,77331.32291387377,91221.8918046459
2016-11-07 09:00:00,91350.2,89231.16269338038,81266.10724534457,94069.79841327188
2016-11-07 10:00:00,91182.8,89387.22567294352,82703.9788536752,94311.08579948949
2016-11-07 11:00:00,91908.6,90439.57760315726,83745.21765643414,95680.12226799544
2016-11-07 12:00:00,92525.5,90611.91366563337,83776.66215401606,96055.9952057965
2016-11-07 13:00:00,93546.7,91097.594179599,84714.19901683839,96655.15871636127
2016-11-07 14:00:00,91904.70000000001,89473.71570281412,83449.05038032784,94949.00099717705
2016-11-07 15:00:00,91750.2,88709.5296095533,83592.70192632974,94238.20595845293
2016-11-07 16:00:00,94560.59999999999,88982.54782455048,82724.7598271743,98240.1147760275
2016-11-07 17:00:00,97135.6,89607.19603400835,82151.80863978696,99893.4271330537
2016-11-07 18:00:00,95439.2,89822.08570394681,81678.92883902708,98709.32870548966
2016-11-07 19:00:00,94535.9,91047.67852974437,83075.75184395925,98519.18392722377
2016-11-07 20:00:00,91964.5,90952.61625265176,84009.8639540503,96157.12216593637
2016-11-07 21:00:00,86779.6,87969.5371735536,82574.15626812246,91592.63497801605
2016-11-07 22:00:00,79045.0,81998.64518966549,76469.25259332363,87170.07896900897
2016-11-07 23:00:00,73799.6,76450.44075783683,70424.89342755039,81399.58451738303
2016-11-08 00:00:00,69804.1,71781.50962241256,61528.63635586685,76860.76980309095
2016-11-08 01:00:00,67049.20000000001,69704.94744055452,59983.18673652217,75207.20233940386
2016-11-08 02:00:00,66534.6,68782.63367886926,59932.071449122755,73971.7038512817
2016-11-08 03:00:00,67801.59999999999,68981.8389900877,60256.692220595534,73885.17855577645
2016-11-08 04:00:00,68805.4,69196.48571994375,61053.80083092375,73744.5870046651
2016-11-08 05:00:00,71071.7,70266.76190265974,62288.36675706442,74997.59156996387
2016-11-08 06:00:00,79408.3,76302.14360857617,68913.26899994937,81139.49868361655
2016-11-08 07:00:00,87087.2,84203.31548591242,77506.4650814168,89446.1447805263
2016-11-08 08:00:00,91116.6,88438.21681042807,82511.98780778373,92617.58761420312
2016-11-08 09:00:00,92230.5,90371.04961183395,85517.10139266338,94810.79923910034
2016-11-08 10:00:00,91684.20000000001,90312.99041194089,85354.33954076901,94961.82955483001
2016-11-08 11:00:00,92547.6,91359.2236332377,86528.31402184126,96316.62692099636
2016-11-08 12:00:00,92887.3,91529.54182462499,86451.99836068439,96714.3879164666
2016-11-08 13:00:00,93439.7,91974.80502936058,87251.03537825454,97264.34460193999
2016-11-08 14:00:00,91861.2,90383.08141711407,85658.86767472768,95603.51617293914
2016-11-08 15:00:00,91244.20000000001,89592.72200179953,84494.19073961362,94916.65405965986
2016-11-08 16:00:00,95492.7,89827.02881313322,83694.6163406206,99164.79351874125
2016-11-08 17:00:00,98032.79999999999,90377.40230069686,83034.4101169152,100102.9216718807
2016-11-08 18:00:00,96231.6,90537.52620978384,82690.69642518305,98662.18902139485
2016-11-08 19:00:00,95871.2,91793.55155431149,84417.21702825422,99049.37720199584
2016-11-08 20:00:00,93778.4,91776.79955135811,86010.06731331944,96751.84717406756
2016-11-08 21:00:00,87748.2,88698.23972500062,84026.38676444265,92000.80058278023
2016-11-08 22:00:00,80593.3,82782.66394694647,77573.3659093172,87796.3327129848
2016-11-08 23:00:00,75057.1,77172.99907761732,71887.06939813521,82216.24419470713
2016-11-09 00:00:00,71129.9,72478.17894641231,65590.8553584658,77530.46365494326
2016-11-09 01:00:00,69683.4,70264.27758393582,63521.651309046014,75430.1138906367
2016-11-09 02:00:00,68699.4,69346.82639809255,62860.224231664964,74415.04870134659
2016-11-09 03:00:00,70103.5,69526.24538699645,63350.21063287223,74017.07632015747
2016-11-09 04:00:00,71262.0,69718.35275100938,63649.99505848924,74203.97148622439
2016-11-09 05:00:00,73150.5,70745.22466802239,64079.45276820067,75363.93980283769
2016-11-09 06:00:00,81100.1,76800.2090013203,71161.15291104959,81737.54422504565
2016-11-09 07:00:00,88239.7,84703.79069284054,80043.49000565219,89811.545786236
2016-11-09 08:00:00,93049.79999999999,88920.78614519547,84134.80949993501,93242.58953332453
2016-11-09 09:00:00,94874.2,90866.54546886339,86089.64185484724,95256.02779084894
2016-11-09 10:00:00,94664.3,90818.2100102785,86229.86032518903,95360.90336766021
2016-11-09 11:00:00,95632.1,91892.02246419046,87272.21012186594,96692.24141549844
2016-11-09 12:00:00,96041.40000000001,92002.77563770924,87434.76550822069,96874.40150429333
2016-11-09 13:00:00,96205.5,92419.78256266468,87590.06474569872,97669.60694234062
2016-11-09 14:00:00,94751.30000000002,90802.40481021331,85718.90364366562,95858.44195739036
2016-11-09 15:00:00,94404.9,89998.05451331023,84508.68984045478,95398.60961967794
2016-11-09 16:00:00,97328.79999999999,90161.49728805736,84166.5770378756,99433.96072642681
2016-11-09 17:00:00,99673.5,90620.95448089467,83602.31434177438,100866.12653078444
2016-11-09 18:00:00,97640.7,90741.22968545371,83165.0386063003,99358.89724570327
2016-11-09 19:00:00,97049.1,92034.50739424344,84225.21957658062,99497.54824925403
2016-11-09 20:00:00,94963.7,92012.37299865001,86108.49967073475,97275.44785666242
2016-11-09 21:00:00,89096.59999999999,89031.74177770074,84737.83877521625,92524.13696750348
2016-11-09 22:00:00,81408.4,82954.44811154742,77733.7173366044,88073.68665290208
2016-11-09 23:00:00,76589.4,77459.78166124156,71733.32821748323,82635.02823863801
2016-11-10 00:00:00,72297.3,66442.16830435906,60466.60488518413,70290.21740767958
2016-11-10 01:00:00,69936.4,63775.822370285365,58631.75061774303,68111.17310068617
2016-11-10 02:00:00,68307.3,62744.859952673374,59020.82145734683,66130.07412911134
2016-11-10 03:00:00,68394.4,62591.41438484792,58853.34240376329,65586.6629913729
2016-11-10 04:00:00,69841.09999999999,62721.10233346709,59049.900956760204,65738.1646877628
2016-11-10 05:00:00,73719.6,62404.607131855344,59544.78461610501,64939.312788785224
2016-11-10 06:00:00,80793.4,61585.42878000367,58468.943381565,63757.11532614048
2016-11-10 07:00:00,87048.0,61812.55061123616,58653.914752907236,64224.6644334482
2016-11-10 08:00:00,91430.69999999998,64327.10595887674,62467.69872989856,66376.27482043586
2016-11-10 09:00:00,92954.80000000002,67742.6614895824,66518.09531230555,69475.97819183755
2016-11-10 10:00:00,91969.4,70069.28387001014,68739.43132110313,71730.43189911386
2016-11-10 11:00:00,93150.9,71375.93976681656,69684.96341197568,73240.40797587793
2016-11-10 12:00:00,93553.7,71808.4458466582,69814.10794392692,73905.12453320972
2016-11-10 13:00:00,94149.3,72524.90210952461,70316.614916586,74936.68765734798
2016-11-10 14:00:00,92413.1,71447.90855540532,69046.73432958213,74361.4887459431
2016-11-10 15:00:00,92644.9,70737.11518428949,68315.16350051481,73541.7652992324
2016-11-10 16:00:00,96275.2,75044.93866283292,73015.37100825035,77038.654817453
2016-11-10 17:00:00,98027.29999999999,78269.66232435779,76892.31105202371,79770.8672788714
2016-11-10 18:00:00,96098.90000000001,78094.13616885277,77214.4015925913,79144.06118356602
2016-11-10 19:00:00,95170.9,77701.87686297302,76626.91582893998,79191.4820103788
2016-11-10 20:00:00,92140.70000000001,76057.65107337348,75169.08071434403,77495.72965941147
2016-11-10 21:00:00,86611.20000000001,72915.17546670893,72000.25807182209,74271.65833441244
2016-11-10 22:00:00,79781.29999999999,69519.86670963398,68167.77290106622,70945.31254149589
2016-11-10 23:00:00,74739.2,65227.30813546967,63560.40020176832,67090.10478097736
2016-11-11 00:00:00,70000.29999999999,63046.578956570535,62430.59166034784,63662.56625279323
2016-11-11 01:00:00,66890.90000000001,60134.43961463286,59634.48085600072,60634.398373264994
2016-11-11 02:00:00,64697.600000000006,58896.850507793744,58147.59786463859,59646.1031509489
2016-11-11 03:00:00,63955.9,58646.11163617617,57834.76268636729,59457.46058598505
2016-11-11 04:00:00,63633.0,58535.17299990311,57620.49782129266,59449.84817851355
2016-11-11 05:00:00,63249.5,58715.43459909709,57892.18326952013,59538.68592867406
2016-11-11 06:00:00,61681.0,58814.64643388048,57662.396531154955,59966.89633660602
2016-11-11 07:00:00,62449.1,59318.50850437545,58555.03260630219,60081.98440244872
2016-11-11 08:00:00,66751.7,62019.62081070385,61822.37512634109,62216.866495066606
2016-11-11 09:00:00,70935.9,64425.83335298735,64060.8310084219,64790.8356975528
2016-11-11 10:00:00,73349.0,66288.49613134749,66276.66771386522,66300.32454882977
2016-11-11 11:00:00,75124.6,66995.30914590544,66493.17254410796,67497.44574770292
2016-11-11 12:00:00,75472.1,67479.77239678214,67026.02518838488,67933.51960517938
2016-11-11 13:00:00,76552.5,67861.58588409839,67181.06064679977,68542.111121397
2016-11-11 14:00:00,75442.3,66612.79960797462,66116.276419456,67109.32279649326
2016-11-11 15:00:00,74495.79999999999,66059.76356853126,65556.3400064569,66563.18713060563
2016-11-11 16:00:00,77177.5,72076.4777658883,71873.90640790547,72279.04912387111
2016-11-11 17:00:00,79190.9,75998.34220016553,75728.25377642657,76268.43062390448
2016-11-11 18:00:00,78691.3,76555.55687148258,76418.76608840865,76692.3476545565
2016-11-11 19:00:00,77864.0,76852.92177995881,76639.9060599537,77065.93749996391
2016-11-11 20:00:00,76071.0,75275.83692571332,75225.21516022879,75326.45869119783
2016-11-11 21:00:00,73100.59999999999,72401.30230886501,72377.59898227698,72425.00563545302
2016-11-11 22:00:00,70248.7,68637.11792953261,68498.47693332685,68775.75892573838
2016-11-11 23:00:00,67148.0,64378.633787834486,63981.03504448278,64776.23253118619
2016-11-12 00:00:00,62953.4,72181.73056834798,62876.01557073892,77368.47764518762
2016-11-12 01:00:00,60049.399999999994,69251.43079055939,60977.54771901204,74841.08139696548
2016-11-12 02:00:00,58342.7,67690.7087495964,59877.08225555671,73358.40432435823
2016-11-12 03:00:00,57754.399999999994,67324.28825315522,59462.129254000116,72694.52130268751
2016-11-12 04:00:00,58118.7,66892.84957151776,59037.494083694444,71757.35955207483
2016-11-12 05:00:00,60115.399999999994,66431.53556000092,58166.77911106373,71347.07610845215
2016-11-12 06:00:00,63974.50000000001,68199.17206711965,60311.13734998239,73048.67397831994
2016-11-12 07:00:00,67647.6,72281.23868288643,64473.77732145741,76930.0624725651
2016-11-12 08:00:00,73081.5,76943.60932838033,68788.64994459039,81759.21770572852
2016-11-12 09:00:00,77173.7,80750.63547570178,72360.24563756034,85520.46359416987
2016-11-12 10:00:00,78748.5,82363.80034298373,74080.87334882063,87250.95382624381
2016-11-12 11:00:00,79777.1,83213.18646808788,74668.81244734726,88087.37708704232
2016-11-12 12:00:00,79706.3,82752.05031177939,74308.33081635955,87589.99953805239
2016-11-12 13:00:00,80236.1,82545.24992212579,75538.57494836682,87590.40650543066
2016-11-12 14:00:00,78887.1,80499.45967372607,74281.45489169663,85559.45167155258
2016-11-12 15:00:00,78010.1,79239.775256373,73555.11563615772,84995.24972216341
2016-11-12 16:00:00,81828.5,79623.2857838963,73284.5426151809,89711.981560781
2016-11-12 17:00:00,83166.0,80319.70826128319,73085.09296460563,90674.46684103967
2016-11-12 18:00:00,82185.6,81163.90685905452,73375.84869239703,89687.90392266591
2016-11-12 19:00:00,81244.0,81972.7040243761,74620.61175156255,89338.46299179127
2016-11-12 20:00:00,79278.7,81742.15621801995,76600.80932966687,86912.53829599006
2016-11-12 21:00:00,75669.8,79412.49813205165,75001.11467977372,83466.76875088803
2016-11-12 22:00:00,71676.6,75606.31366488677,70810.90138634726,80505.060449114
2016-11-12 23:00:00,67325.2,70874.51868773084,66213.85082411024,75866.89488756063
2016-11-13 00:00:00,62822.5,66367.69901335947,61628.807987596694,71348.61223844094
2016-11-13 01:00:00,60236.8,63519.75992076636,58924.03961810575,68589.3677328538
2016-11-13 02:00:00,58492.4,62105.49048551499,57537.04766259343,67311.75502717012
2016-11-13 03:00:00,57862.0,61560.949868116164,57133.051630648544,66838.42379036205
2016-11-13 04:00:00,57574.5,61166.26847806052,56964.23687426714,66227.00544355807
2016-11-13 05:00:00,58126.1,60819.566982234275,56773.37697674585,65457.138708566956
2016-11-13 06:00:00,59216.600000000006,61313.35793815208,57871.931435333936,65785.82658721514
2016-11-13 07:00:00,60389.6,63046.17167584144,58979.81440633454,67393.03976135839
2016-11-13 08:00:00,64133.3,66025.2423167998,60713.88569426838,70233.87703773573
2016-11-13 09:00:00,68316.4,69680.27625740708,64256.194045443495,73768.56854506984
2016-11-13 10:00:00,71461.90000000001,72191.15287982594,66913.4738283486,76794.30777637797
2016-11-13 11:00:00,72496.4,73118.76080792614,68219.23473060572,77660.59823641305
2016-11-13 12:00:00,72665.8,73296.61923429873,68334.90465211417,77917.5336062255
2016-11-13 13:00:00,73489.8,73563.87673542179,69073.76371942676,78135.7788951125
2016-11-13 14:00:00,72838.4,72479.20676929098,67969.79152730994,77217.09959536181
2016-11-13 15:00:00,72348.1,71348.93777020602,66650.97852123079,76839.27038551896
2016-11-13 16:00:00,76361.7,72044.20196393681,67008.11891087714,81189.48173669279
2016-11-13 17:00:00,78874.5,73645.34295066162,67239.4269315299,83129.834864156
2016-11-13 18:00:00,79123.1,75448.93229264497,68571.5509721403,83507.63240343018
2016-11-13 19:00:00,79405.8,77455.88183651234,70864.20894515178,84774.73981369409
2016-11-13 20:00:00,77487.7,77834.98755211303,72576.82631194608,83220.7418096676
2016-11-13 21:00:00,73755.4,76304.54090692736,72232.03797151239,80239.45115481134
2016-11-13 22:00:00,70718.3,73341.90161488212,68582.63869737378,78400.53350160374
2016-11-13 23:00:00,66341.3,68828.55308658743,64514.39163264336,73643.61015177389
2016-11-14 00:00:00,62458.2,65173.42568140343,60672.883645880625,69769.73185624345
2016-11-14 01:00:00,61085.600000000006,63735.91216922287,59116.53663158109,68160.75935723644
2016-11-14 02:00:00,60361.8,63246.051085713014,58605.84717365138,67335.37482306396
2016-11-14 03:00:00,61284.7,63446.85940160401,58792.58493034357,67397.18187997199
2016-11-14 04:00:00,62831.700000000004,63975.60362891138,59401.994176608474,68123.08876083129
2016-11-14 05:00:00,66184.7,65884.23881176162,61468.70145673071,70813.578038103
2016-11-14 06:00:00,76715.29999999999,73502.77595758495,66336.02129162877,78749.31888809348
2016-11-14 07:00:00,85036.1,82316.4581839041,73563.96862266152,87625.63061103993
2016-11-14 08:00:00,90568.4,87392.91966328875,77946.59175485604,91837.16064562817
2016-11-14 09:00:00,92527.2,89846.13860500655,81881.08315697074,94684.77432489806
2016-11-14 10:00:00,92381.2,90001.9083559409,83318.66153667259,94925.76848248688
2016-11-14 11:00:00,93361.59999999999,91053.96675838887,84359.60681166574,96294.51142322704
2016-11-14 12:00:00,93340.3,91226.00899409794,84390.75748248062,96670.09053426105
2016-11-14 13:00:00,94446.2,91711.39538243123,85328.00021967063,97268.95991919353
2016-11-14 14:00:00,92724.0,90087.22248128493,84062.55715879865,95562.50777564786
2016-11-14 15:00:00,92440.3,89322.74166506983,84205.91398184627,94851.41801396947
2016-11-14 16:00:00,96102.7,89595.46485865636,83337.67686128018,98853.0318101334
2016-11-14 17:00:00,97745.3,90219.81774838378,82764.4303541624,100506.04884742913
2016-11-14 18:00:00,96513.3,90434.41180040866,82291.25493548893,99321.65480195152
2016-11-14 19:00:00,95649.0,91659.70871024654,83687.78202446143,99131.21410772594
2016-11-14 20:00:00,93256.7,91564.35021928517,84621.59792068372,96768.85613256978
2016-11-14 21:00:00,87751.09999999999,88580.9746285464,83185.59372311526,92204.07243300886
2016-11-14 22:00:00,81175.3,82609.78583538321,77080.39323904135,87781.2196147267
2016-11-14 23:00:00,75883.8,77061.28429678253,71035.73696649609,82010.42805632873
2016-11-15 00:00:00,71328.8,72392.05575722693,62139.182490681225,77471.31593790532
2016-11-15 01:00:00,69084.8,70315.19587401622,60593.43516998387,75817.45077286556
2016-11-15 02:00:00,69010.5,69392.58411389487,60542.02188414836,74581.6542863073
2016-11-15 03:00:00,70599.1,69591.49112973195,60866.34436023979,74494.83069542071
2016-11-15 04:00:00,70980.5,69805.83926739973,61663.154378379724,74353.94055212107
2016-11-15 05:00:00,73605.1,70875.81656125901,62897.42141566369,75606.64622856314
2016-11-15 06:00:00,81426.5,76910.89908178886,69522.02447316206,81748.25415682924
2016-11-15 07:00:00,88363.4,84811.77147734749,78114.92107285187,90054.60077196137
2016-11-15 08:00:00,92555.20000000001,89046.37302383338,83120.14402118904,93225.74382760843
2016-11-15 09:00:00,94350.4,90978.9057510965,86124.95753192593,95418.65537836289
2016-11-15 10:00:00,93602.6,90920.5461810869,85961.89530991502,95569.38532397602
2016-11-15 11:00:00,94210.79999999999,91966.47873643285,87135.5691250364,96923.88202419151
2016-11-15 12:00:00,94179.4,92136.49596617438,87058.95250223378,97321.34205801599
2016-11-15 13:00:00,94824.9,92581.45791370915,87857.68826260311,97870.99748628856
2016-11-15 14:00:00,93671.0,90989.43274884656,86265.21900646017,96209.86750467164
2016-11-15 15:00:00,93846.29999999999,90198.77148564078,85100.24022345488,95522.70354350112
2016-11-15 16:00:00,97787.70000000001,90432.77615394823,84300.36368143561,99770.54085955626
2016-11-15 17:00:00,99083.9,90982.84720349088,83639.85501970921,100708.3665746747
2016-11-15 18:00:00,96886.8,91142.66837970266,83295.83859510187,99267.33119131367
2016-11-15 19:00:00,96321.50000000001,92398.39069664155,85022.05617058428,99654.21634432589
2016-11-15 20:00:00,93411.0,92381.33537152669,86614.60313348801,97356.38299423613
2016-11-15 21:00:00,88273.2,89302.47192857589,84630.61896801792,92605.0327863555
2016-11-15 22:00:00,80581.29999999999,83386.59223963776,78177.29420200849,88400.26100567609
2016-11-15 23:00:00,75581.59999999999,77776.62316527517,72490.69348579306,82819.86828236499
