Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-10-30 11:00:00,69102.0,69059.66753723593,71915.33506715907,66912.07874976516,76597.00393831819
2016-10-30 12:00:00,69422.0,69473.06811332917,72150.79659028868,67131.48679051394,76804.83507814902
2016-10-30 13:00:00,69279.0,69195.43460632082,72324.29278396131,67858.60861730578,76941.46505214158
2016-10-30 14:00:00,67689.0,67777.66172076372,71307.53457129184,66850.76595378277,76207.62648190437
2016-10-30 15:00:00,67445.0,67392.08572791849,70201.78761322182,65439.84359766068,75768.08071548678
2016-10-30 16:00:00,70369.0,70519.79155760376,70870.77125548241,65792.7477200983,79857.0226486589
2016-10-30 17:00:00,75938.0,75783.43222686392,72448.03954008517,66094.90321508519,81924.20764739934
2016-10-30 18:00:00,76499.0,76498.92525805626,74293.0462964733,67367.89403359243,82324.24498204066
2016-10-30 19:00:00,75879.0,75962.03100624612,76264.80172865164,69665.46142856016,83505.40937152527
2016-10-30 20:00:00,74215.0,74130.58186611021,76636.67932502806,71352.75690661295,81983.40202257356
2016-10-30 21:00:00,70483.0,70459.00045384793,75108.36327868071,71108.36018642157,79056.54710272272
2016-10-30 22:00:00,66826.0,66831.5091875619,72156.41781095424,67371.9266283541,77106.5306567746
2016-10-30 23:00:00,62322.0,62381.06014584833,67660.97056462367,63320.08344939223,72466.97245254666
2016-10-31 00:00:00,58885.1,58959.021638311606,61291.80280110784,56728.49972494083,64678.739124685104
2016-10-31 01:00:00,58079.4,57917.11911171144,58739.52463199989,54830.61886426184,61553.52134688261
2016-10-31 02:00:00,58363.90000000001,58370.157676825416,57788.2400113678,54738.90565473605,60184.69001267623
2016-10-31 03:00:00,59064.8,59044.06199817524,57460.03394462264,54452.66168043731,59763.20599881766
2016-10-31 04:00:00,59726.9,59854.977276736856,57709.43892203576,54611.04876952303,60164.8622253654
2016-10-31 05:00:00,61561.8,61495.22961937744,58100.33236846894,55217.57870801591,60283.13602476472
2016-10-31 06:00:00,65760.3,65854.760038882,57688.084488324166,54543.23439868256,59759.18384274887
2016-10-31 07:00:00,72432.0,72373.65898893337,58499.4963013508,55899.45445620119,61144.49944062848
2016-10-31 08:00:00,77342.1,77365.87773972897,60625.50213690677,58896.15382433449,62947.3531026417
2016-10-31 09:00:00,80082.29999999999,79880.11567823477,62062.10435135705,60434.89759213706,63639.73220848844
2016-10-31 10:00:00,80016.6,80069.05098460868,61846.04419700567,60207.038815671694,63431.06021285647
2016-10-31 11:00:00,80194.4,80312.22414910124,60790.53827744683,58969.91020456138,62473.42096303943
2016-10-31 12:00:00,80843.6,80820.85908572804,59951.088188940106,58648.25960910908,61441.53225493421
2016-10-31 13:00:00,81075.6,81023.24474958362,59966.05070432665,58542.05982223882,61606.68056496601
2016-10-31 14:00:00,79484.09999999999,79605.08439831313,59275.6139990558,57286.515420303,61348.385440857135
2016-10-31 15:00:00,79203.3,79064.18970593924,58831.54285270259,57151.53520996602,60378.38347176615
2016-10-31 16:00:00,81474.6,81716.91690301926,63290.35224240773,62226.96790697679,65279.108661760685
2016-10-31 17:00:00,85574.1,85414.34436788232,69216.52210572772,68096.82904930401,71346.93572485092
2016-10-31 18:00:00,84566.20000000001,84532.63829614234,70387.5021419902,69357.77070639338,72981.83074382634
2016-10-31 19:00:00,83641.1,83610.18770472346,70870.69660906334,69459.46599587916,73772.12428019645
2016-10-31 20:00:00,81129.29999999999,81185.39772849344,69896.94425508966,68489.18562125087,72921.34824596978
2016-10-31 21:00:00,76271.09999999999,76191.32991802701,67378.60669752737,66019.17187816958,70145.1169697251
2016-10-31 22:00:00,70002.9,69932.63951376236,64401.71691954233,62977.50696874984,66798.49511093863
2016-10-31 23:00:00,64017.2,64060.23820006578,60431.37462830152,58959.80964325652,62771.59731267407
2016-11-01 00:00:00,59784.2,59842.34069685741,65407.023551393184,65230.193979956006,65583.85312283036
2016-11-01 01:00:00,57098.7,57153.73458386946,61974.15805182843,61668.1409213919,62280.17518226496
2016-11-01 02:00:00,55728.9,55682.85019204756,60327.407260338354,60120.26323757414,60534.55128310257
2016-11-01 03:00:00,54732.0,54817.90724935672,60156.5193787967,59523.4795199596,60789.55923763381
2016-11-01 04:00:00,54656.5,54674.2926186397,59750.28555827221,58929.23501845204,60571.336098092375
2016-11-01 05:00:00,55095.99999999999,55016.51083337412,59483.3106532598,58560.362049132906,60406.2592573867
2016-11-01 06:00:00,54441.9,54540.20474620995,58265.3792781816,57501.41523908953,59029.34331727366
2016-11-01 07:00:00,55690.5,55666.60846701541,58890.80207369832,58236.951113561285,59544.65303383536
2016-11-01 08:00:00,58477.5,58475.99693359289,61545.919032470585,60890.95733063448,62200.88073430669
2016-11-01 09:00:00,60679.3,60679.17465865017,62974.86766911906,62494.48075826396,63455.25457997416
2016-11-01 10:00:00,60818.9,60716.336720482,62777.6970939285,62392.98104954836,63162.41313830864
2016-11-01 11:00:00,59803.8,59818.0599235547,61664.228049888334,61073.32359349921,62255.132506277456
2016-11-01 12:00:00,59613.2,59686.32462698463,61260.4683262452,60542.73518152581,61978.20147096459
2016-11-01 13:00:00,60365.6,60297.57062713764,61373.079428475525,60122.28237107172,62623.87648587933
2016-11-01 14:00:00,59535.0,59594.36816738773,60380.28650835501,58983.471204089605,61777.10181262043
2016-11-01 15:00:00,59080.4,59047.69580172757,60064.8055628478,58663.18578333369,61466.42534236192
2016-11-01 16:00:00,62774.0,62854.28151158653,64792.00849751736,64036.39034530061,65547.6266497341
2016-11-01 17:00:00,66997.70000000001,66919.69865775853,69738.85341454607,69390.86167236656,70086.8451567256
2016-11-01 18:00:00,68040.5,68027.13790719394,70743.32292108216,70303.85883307889,71182.78700908543
2016-11-01 19:00:00,68155.0,68222.85652955424,70941.4218505205,70465.00948848638,71417.83421255462
2016-11-01 20:00:00,67162.4,67059.00264851893,69663.21688134827,69040.97583262758,70285.45793006897
2016-11-01 21:00:00,64160.8,64222.90642799085,67231.8567273758,66756.99210701189,67706.72134773972
2016-11-01 22:00:00,61179.0,61080.84001686166,64476.36595135697,64163.67452033106,64789.05738238289
2016-11-01 23:00:00,56959.0,57090.23060272286,60812.49077881526,60650.41554504637,60974.56601258415
2016-11-02 00:00:00,54582.90000000001,54579.323190445415,71941.63880294426,65120.59204286029,77046.75151020309
2016-11-02 01:00:00,56235.2,56172.58189956421,69687.52771460432,62838.89932116149,74949.00478398241
2016-11-02 02:00:00,55491.4,55524.24191483759,68822.4778462645,62097.4274403399,73702.99322383893
2016-11-02 03:00:00,56535.8,56496.41593069821,68964.23965537071,62815.730010403975,73489.43142811963
2016-11-02 04:00:00,57984.7,57925.37313903152,69167.54668355867,63252.656057463086,73747.13239129986
2016-11-02 05:00:00,61209.1,61257.14555571341,70176.84291536559,63553.14010584181,74774.33717512275
2016-11-02 06:00:00,70209.0,70248.4609894451,76290.87372744194,70601.83495241657,81360.10123488323
2016-11-02 07:00:00,79347.8,79287.986125191,84133.43630943159,79250.35392118515,89319.22070313393
2016-11-02 08:00:00,84757.2,84800.79195586758,88379.83900916643,83525.17618346273,92722.49893848583
2016-11-02 09:00:00,87390.9,87320.27236603136,90246.79003157104,85458.98942446285,94713.63397780168
2016-11-02 10:00:00,87659.09999999999,87817.63276990363,90338.00924944178,85738.44567035213,94948.59507286963
2016-11-02 11:00:00,89540.70000000001,89372.4410417118,91313.52148330492,86719.87315883378,96194.14845330115
2016-11-02 12:00:00,89784.59999999999,89881.38097257132,91484.43028376924,86809.93877999405,96417.348686587
2016-11-02 13:00:00,90078.0,89978.55264234723,91726.78962355827,86829.21056041378,96949.31642713612
2016-11-02 14:00:00,88031.4,88038.22388055333,90334.7672050693,85291.64199272121,95388.8029578292
2016-11-02 15:00:00,87599.9,87702.17875606052,89489.69155890279,84024.96587884228,94884.29755444078
2016-11-02 16:00:00,90174.9,90318.09737910503,89640.71221345972,83567.52019235361,98914.51283538889
2016-11-02 17:00:00,94034.6,93868.1175863123,90014.7894175379,82959.43126824548,100293.87966701933
2016-11-02 18:00:00,92587.1,92543.40485455704,90240.98439702416,82566.03441671206,98999.95704970825
2016-11-02 19:00:00,91679.6,91659.6487871177,91478.35549012966,83691.20049900423,98885.62249991333
2016-11-02 20:00:00,89369.9,89486.0613633995,91453.11398939967,85539.50916415096,96616.7841434852
2016-11-02 21:00:00,84205.0,84017.01164206749,88370.8282751807,84082.07293696162,91909.57159648128
2016-11-02 22:00:00,76842.80000000002,76950.412086551,82499.2837988869,77198.40527840609,87689.43314294441
2016-11-02 23:00:00,71560.8,71530.97909153259,76911.20777820439,71256.43952465516,81940.56782963313
2016-11-03 00:00:00,68099.20000000001,68186.16818300403,72361.05819644575,66259.31041904866,77742.7041779648
2016-11-03 01:00:00,67768.9,67774.83098850389,70127.04749789216,63812.53986503153,75410.2918747519
2016-11-03 02:00:00,67933.4,67926.17438390892,69191.43797774325,63039.42231010404,74281.46252592446
2016-11-03 03:00:00,68190.5,68126.62818400355,69254.20328550594,62895.36532044337,74268.66426828764
2016-11-03 04:00:00,68416.6,68383.29706735697,69443.33575286495,63420.16108124508,73776.91103075269
2016-11-03 05:00:00,68542.0,68614.19445679434,70402.97096169008,65103.735405060346,74837.62742318968
2016-11-03 06:00:00,76195.0,76292.21246042235,76347.0972521394,71837.19196294912,80992.24144977966
2016-11-03 07:00:00,84336.5,84301.17497553029,84117.28639636665,79582.01321993372,88795.23300173355
2016-11-03 08:00:00,88880.1,88759.3997754875,88370.12692419234,84423.48217612543,92689.0959088895
2016-11-03 09:00:00,90293.4,90333.95136701412,90247.93163907027,86353.56940353176,94631.37850158649
2016-11-03 10:00:00,90059.29999999999,90092.04472660604,90372.5786415342,86183.24678674042,94889.40230857024
2016-11-03 11:00:00,91405.1,91387.24143667045,91364.6016353276,86720.69957673535,96270.31772658192
2016-11-03 12:00:00,91740.6,91769.88605966006,91560.20214404758,86805.16069322865,96574.9985209135
2016-11-03 13:00:00,92529.8,92386.70978263197,91829.94897751782,86813.19353430282,96837.55685342706
2016-11-03 14:00:00,90515.7,90610.10055375723,90441.38310081189,85372.1469672867,95298.5722491406
2016-11-03 15:00:00,90896.3,90809.51114254555,89614.07170806384,84448.32525683207,94880.88401337064
2016-11-03 16:00:00,93271.7,93422.58104748648,89751.92453467507,83571.30300173265,98874.66814401044
2016-11-03 17:00:00,96513.8,96476.05873199776,90150.61796755544,82780.23819240404,99798.77469674626
2016-11-03 18:00:00,95017.5,95065.71557716456,90403.51480790733,82185.07208558432,98407.76269088492
2016-11-03 19:00:00,94256.8,94229.41311456168,91564.70519070748,83753.59277096101,98691.29683418424
2016-11-03 20:00:00,91816.5,91843.31937766084,91526.48998943256,85671.3145410042,96697.10080120426
2016-11-03 21:00:00,86273.5,86102.94545981978,88468.80301210335,84146.06789203237,92150.77760111832
2016-11-03 22:00:00,78898.3,79036.15993006038,82598.98686028144,77132.10039966597,88134.7277356741
2016-11-03 23:00:00,73639.4,73619.56765615218,77036.07576091733,71778.62425138835,82269.6204125082
2016-11-04 00:00:00,69658.5,69638.43132583516,72238.98225544304,62535.58320866319,77426.50006085046
2016-11-04 01:00:00,67301.09999999999,67327.5461676777,69964.83661804919,60538.84348314341,75439.73921324236
2016-11-04 02:00:00,66337.6,66304.24779056558,69010.90961162731,60008.83009794666,74377.59185389969
2016-11-04 03:00:00,66408.7,66437.14970407606,69067.11469586637,59775.22476548178,74261.56139079481
2016-11-04 04:00:00,67353.2,67358.22359524354,69249.6742681161,60101.99975027602,74261.72612666091
2016-11-04 05:00:00,70525.1,70583.35785493735,70150.51556409395,60312.59948932,74610.38512281468
2016-11-04 06:00:00,77987.4,78019.44236659113,75937.42844860452,64690.52053635327,81302.7240363733
2016-11-04 07:00:00,85981.7,85884.15358184263,83436.00540068824,71246.46518807187,89131.19313803168
2016-11-04 08:00:00,89602.29999999999,89627.91319607073,87661.60868704898,75728.17656862624,92432.25829582111
2016-11-04 09:00:00,91236.5,91102.123037466,89610.4257610723,79092.64958712301,94422.31540499927
2016-11-04 10:00:00,90217.5,90304.48179411115,89827.8529594472,80639.2097276865,95111.28262691956
2016-11-04 11:00:00,90758.8,90771.45377700833,90782.27560275348,81255.05520868448,96564.41352001658
2016-11-04 12:00:00,90995.8,91058.82693425727,90992.19768415608,81079.56477994063,96767.9460712622
2016-11-04 13:00:00,91442.6,91258.33679723275,91211.09917054136,82023.49240093294,96932.26868196815
2016-11-04 14:00:00,89755.9,89823.58189484788,89791.14794991555,81236.92442968556,95208.17334420138
2016-11-04 15:00:00,89698.2,89743.50554253404,88888.13065026363,81136.06732611865,94671.53883733827
2016-11-04 16:00:00,93281.9,93345.09899261167,88964.63828163479,81427.91112818182,98586.87217965754
2016-11-04 17:00:00,96183.8,96099.56099308038,89341.41485397679,80516.14361451774,99456.4492359098
2016-11-04 18:00:00,94529.5,94597.17726935286,89558.58142834612,79752.23002677504,97946.92558496808
2016-11-04 19:00:00,93909.8,93823.6660945467,90433.79866090717,79797.97704290974,97547.37225141298
2016-11-04 20:00:00,91010.6,91085.54688199874,90073.409871003,80473.51667948176,95136.21988474228
2016-11-04 21:00:00,85371.1,85211.38728267657,87031.41477086351,80407.35583437521,90594.28824291647
2016-11-04 22:00:00,78876.6,79010.90236713263,81754.4243586527,75700.73845719955,87151.18861310513
2016-11-04 23:00:00,73986.6,73950.96876425133,76581.47939452024,70518.18601605644,81797.16721165701
2016-11-05 00:00:00,69238.0,69313.77185191543,71649.17849685905,62360.44586486679,76875.34869373136
2016-11-05 01:00:00,66517.4,66416.74027073116,68693.91991884299,60339.776274395925,74271.70787449185
2016-11-05 02:00:00,64820.4,64959.14320420893,67183.46266825407,59332.54420727676,72791.64449373347
2016-11-05 03:00:00,64580.3,64521.00480606897,66766.08004926913,58823.18346144618,72241.705896006
2016-11-05 04:00:00,64765.4,64737.29085393174,66366.2999171045,58232.40473743186,71116.16578102748
2016-11-05 05:00:00,65853.2,65856.2136900338,65854.25466316078,57660.54286010191,70709.65670451518
2016-11-05 06:00:00,68945.29999999999,68954.95450162803,67690.1323142629,59705.927678256776,72550.46517357742
2016-11-05 07:00:00,72926.09999999999,72994.44354284431,71783.6637201078,63931.699709596825,76532.11718537271
2016-11-05 08:00:00,78170.9,78164.90844486599,76409.43532967188,68316.84125446339,81235.29955625419
2016-11-05 09:00:00,81436.90000000001,81385.48845982848,80154.33992812624,71836.39025617809,84968.75739708667
2016-11-05 10:00:00,82615.0,82676.07996254177,81871.36363500044,73614.3360231755,86742.05070487718
2016-11-05 11:00:00,83220.8,83110.93365536215,82630.40485191038,74044.49738534258,87610.05631203519
2016-11-05 12:00:00,82551.4,82654.2564690798,82265.96888160669,73930.37612199949,86986.06883835934
2016-11-05 13:00:00,82221.8,82132.52853335012,81902.57423349061,74834.1568040039,86750.87841017003
2016-11-05 14:00:00,79771.09999999999,79718.17847805555,80027.54298522839,73734.32053204364,85123.75446246946
2016-11-05 15:00:00,78889.2,78961.26034145193,78745.25056285651,72994.79498452389,84517.82966412297
2016-11-05 16:00:00,82898.2,82858.16664820544,79086.41604513879,72875.1880635745,89006.35015344915
2016-11-05 17:00:00,85581.7,85579.51050335242,79772.93161497642,72642.39086110063,90285.1541794446
2016-11-05 18:00:00,84186.8,84216.75244798619,80635.57437554379,72895.64464991936,89245.27823846362
2016-11-05 19:00:00,82627.4,82690.5903372207,81446.66900906093,74117.4188414939,88762.70232360016
2016-11-05 20:00:00,79836.4,79737.4215234766,81185.39979749329,75896.74411222085,86282.5756958027
2016-11-05 21:00:00,74677.2,74761.92750329635,78857.46734354072,74403.82844139432,82935.2312937004
2016-11-05 22:00:00,70559.1,70511.98950375401,75078.53364774298,70218.7138420257,80007.68643730305
2016-11-05 23:00:00,66220.5,66232.91356335283,70343.96658095789,65720.48187374613,75372.4797820495
2016-11-06 00:00:00,61904.6,61976.77197770603,65846.27946850685,61052.61523961131,70743.01882155778
2016-11-06 01:00:00,59272.0,59220.14880170226,62983.56434904947,58360.3127192888,68061.64905404966
2016-11-06 02:00:00,57534.7,57541.434010147714,61575.68952950563,56971.05907687533,66812.94800860084
2016-11-06 03:00:00,56909.6,56876.649571646514,61020.00405790869,56586.28223143898,66240.02597229321
2016-11-06 04:00:00,56769.2,56818.92873192167,60637.09489154126,56512.6340548657,65761.42502667048
2016-11-06 05:00:00,57972.0,57997.165683172585,60259.72321524344,56281.25353299653,65071.64228460734
2016-11-06 06:00:00,59618.600000000006,59532.9773934899,60803.11613715939,57338.26133833939,65364.22802217762
2016-11-06 07:00:00,60835.6,60893.51780694139,62528.77143004314,58548.85308069545,67046.88449634823
2016-11-06 08:00:00,63643.5,63596.867058625256,65507.64804529506,60105.25794000187,69840.68219041586
2016-11-06 09:00:00,67494.4,67533.3598971862,69142.26721204535,63749.11609589183,73293.32033567346
2016-11-06 10:00:00,70441.3,70408.30086674281,71636.56356605527,66251.04507912294,76195.0360173564
2016-11-06 11:00:00,71600.0,71639.21611523436,72566.98120503902,67563.7248876451,77248.65007619813
2016-11-06 12:00:00,72036.3,72114.21819263551,72802.1965225853,67782.88672281057,77456.23501044564
2016-11-06 13:00:00,72662.6,72595.23980251237,72975.44619899223,68509.7620323367,77592.61846717249
2016-11-06 14:00:00,71652.0,71593.85932658921,71958.44115748888,67501.6725399798,76858.53306810142
2016-11-06 15:00:00,71050.9,71115.28588870823,70852.44705913137,66090.50304357024,76418.74016139633
2016-11-06 16:00:00,74777.90000000001,74670.31199757836,71521.18324976534,66443.15971438123,80507.43464294182
2016-11-06 17:00:00,77586.29999999999,77664.9611790305,73098.2037715171,66745.06744651712,82574.37187883127
2016-11-06 18:00:00,78171.79999999999,78085.90526621093,74942.96245394486,68017.81019106398,82974.16113951222
2016-11-06 19:00:00,77766.2,77897.18427221678,76914.46950116848,70315.129201077,84155.07714404211
2016-11-06 20:00:00,76483.3,76406.54246951242,77286.0984017111,72002.175983296,82632.8210992566
2016-11-06 21:00:00,72990.09999999999,72956.94651201645,75757.53334876626,71757.53025650712,79705.71717280826
2016-11-06 22:00:00,69278.90000000001,69338.78056032867,72805.33856379405,68020.8473811939,77755.45140961441
2016-11-06 23:00:00,65674.2,65660.45349640286,68309.64168968535,63968.75457445391,73115.64357760834
2016-11-07 00:00:00,62476.0,62501.66044434661,64662.52358947933,60221.55974102295,69254.45377443996
2016-11-07 01:00:00,61051.5,61088.64913455101,63191.69493839182,58558.5757513421,67558.25655642062
2016-11-07 02:00:00,60577.8,60600.87720738202,62723.93193025131,58060.62110106275,66800.41808183571
2016-11-07 03:00:00,61206.3,61161.31686370176,62911.89288531328,58294.1084842366,66882.23542912425
2016-11-07 04:00:00,62276.09999999999,62235.63875557343,63439.100231493576,58824.81785186414,67416.74568185458
2016-11-07 05:00:00,65642.4,65615.7530529213,65376.72972772509,60964.65539386311,70318.45149722885
2016-11-07 06:00:00,74836.79999999999,74920.37526957715,72995.2136496423,65831.92786152214,78163.72146076412
2016-11-07 07:00:00,83777.1,83752.4533582398,81766.52668989806,72906.4206193023,87134.27821335016
2016-11-07 08:00:00,89213.69999999998,89197.30808578804,86866.3340298487,77454.6269805798,91327.54367352728
2016-11-07 09:00:00,91350.2,91313.2463295276,89249.19585685368,81134.67811403905,94027.53537246882
2016-11-07 10:00:00,91182.8,91233.29878249962,89541.36181587259,82784.23477986321,94356.93185087436
2016-11-07 11:00:00,91908.6,91947.83515627834,90501.89489086064,83798.85346383849,95820.38539306138
2016-11-07 12:00:00,92525.5,92527.54191481762,90726.7814422374,83894.57800055778,96150.59642874837
2016-11-07 13:00:00,93546.7,93333.92365115738,91041.99054226684,84596.94210018103,96516.20394953155
2016-11-07 14:00:00,91904.7,91938.96504094636,89641.72843757289,83572.76302843189,95142.40715884752
2016-11-07 15:00:00,91750.2,91817.22703666105,88839.1962260682,83806.27744880137,94417.36826720226
2016-11-07 16:00:00,94560.6,94628.40910596828,89098.7575988652,82810.91550065127,98211.517273529
2016-11-07 17:00:00,97135.6,97019.18408910322,89641.96894591785,82064.5047195914,100004.62536956006
2016-11-07 18:00:00,95439.2,95504.1991855498,89946.69581350472,81729.42389952441,98933.55857857356
2016-11-07 19:00:00,94535.9,94494.70433923876,91133.11327520647,83157.84854827017,98563.10618302786
2016-11-07 20:00:00,91964.5,92004.39428674369,91022.55870481844,84009.114140647,96318.91645985936
2016-11-07 21:00:00,86779.6,86644.49406515287,87948.0733799414,82742.702726584,91513.67134428174
2016-11-07 22:00:00,79045.0,79247.23890754685,82177.08769284513,76555.9989224903,87358.44831514904
2016-11-07 23:00:00,73799.6,73819.98061342296,76546.23641708404,70502.39505198563,81604.26276443974
2016-11-08 00:00:00,69804.1,69753.67839408397,71879.42197237987,61552.66402658648,76980.40166280326
2016-11-08 01:00:00,67049.20000000001,67002.21401067576,69761.0792421266,60043.807353397584,75189.75181984798
2016-11-08 02:00:00,66534.6,66603.47671396591,68897.07041780236,60193.91633358433,74095.88250429707
2016-11-08 03:00:00,67801.59999999999,67781.68347857794,69047.94706787686,60354.82706771537,73898.19227856297
2016-11-08 04:00:00,68805.4,68846.91144639225,69288.7668359282,61236.31815824848,73704.2304109352
2016-11-08 05:00:00,71071.7,70994.99544765029,70328.88245082609,62471.86767095554,74996.59001999754
2016-11-08 06:00:00,79408.3,79386.94646090531,76434.25922254956,68935.97426342615,81526.63951277522
2016-11-08 07:00:00,87087.2,87109.04202984834,84267.09969771668,77591.49675137141,89451.18168107598
2016-11-08 08:00:00,91116.6,91109.70441351512,88528.39193664781,82579.82726415683,92635.10220430722
2016-11-08 09:00:00,92230.5,92283.0021578109,90388.63698997896,85435.95111783306,94851.1281100154
2016-11-08 10:00:00,91684.2,91691.86819510417,90462.02576900412,85466.58322147372,95135.84078368978
2016-11-08 11:00:00,92547.6,92564.85575732715,91420.09216439,86619.15072889056,96383.19378702696
2016-11-08 12:00:00,92887.3,92913.3632671341,91644.89832650564,86526.22870657938,96856.49180416657
2016-11-08 13:00:00,93439.7,93263.30863366267,91912.39965823188,87061.86344464762,97204.90848493834
2016-11-08 14:00:00,91861.2,91915.46965228076,90546.52509904756,85872.60862541437,95734.5974173859
2016-11-08 15:00:00,91244.2,91279.4176764834,89725.00707175066,84691.10114868653,95084.13106714196
2016-11-08 16:00:00,95492.7,95574.5285484424,89937.27039920639,83765.71792303197,99107.2813941368
2016-11-08 17:00:00,98032.8,97908.10310631196,90402.64880543266,82948.05226615151,100140.11662340118
2016-11-08 18:00:00,96231.6,96381.40922597516,90667.34442633262,82736.76705704335,98912.76185012433
2016-11-08 19:00:00,95871.2,95802.81578668482,91876.70038471934,84463.924845619,99051.15076212084
2016-11-08 20:00:00,93778.4,93697.32268771048,91831.07525266496,85985.74020709089,96792.6370643569
2016-11-08 21:00:00,87748.2,87692.4721421435,88681.52458274741,84053.30545448574,92049.70945537784
2016-11-08 22:00:00,80593.3,80711.27468723459,82951.03964373765,77621.21335497701,87916.41502175265
2016-11-08 23:00:00,75057.1,75014.861641839,77265.22365164217,71928.98573305798,82259.09196556966
2016-11-09 00:00:00,71129.9,71184.53811598803,72577.70021716121,65756.65345707723,77682.81292442004
2016-11-09 01:00:00,69683.4,69622.99043008756,70323.32412544692,63474.69573200409,75584.801194825
2016-11-09 02:00:00,68699.4,68884.13980877271,69458.00894931097,62732.95854338637,74338.5243268854
2016-11-09 03:00:00,70103.5,70057.0358618915,69599.50514632299,63450.99550135626,74124.69691907191
2016-11-09 04:00:00,71262.0,71175.74247400419,69802.54625824295,63887.65563214736,74382.13196598414
2016-11-09 05:00:00,73150.5,73148.78254686833,70811.57626973212,64187.87346020834,75409.07052948928
2016-11-09 06:00:00,81100.1,81120.2709814484,76925.34055756542,71236.30178254005,81994.56806500671
2016-11-09 07:00:00,88239.7,88232.48632726354,84767.63631151128,79884.55392326483,89953.42070521362
2016-11-09 08:00:00,93049.8,93037.3129156418,89013.7718795261,84159.1090538224,93356.43180884552
2016-11-09 09:00:00,94874.2,94773.66091078562,90880.45546665936,86092.65485955117,95347.29941289
2016-11-09 10:00:00,94664.3,94754.09335917784,90971.40694583244,86371.8433667428,95581.99276926032
2016-11-09 11:00:00,95632.1,95631.84777609917,91946.6511376968,87353.00281322566,96827.27810769304
2016-11-09 12:00:00,96041.4,96020.3436019287,92117.29159298638,87442.80008921119,97050.20999580414
2016-11-09 13:00:00,96205.5,96136.97855848137,92359.38228455032,87461.8032214058,97581.90908812816
2016-11-09 14:00:00,94751.30000000002,94781.28725862016,90967.09091491131,85923.96570256325,96021.12666767124
2016-11-09 15:00:00,94404.9,94402.26545294691,90121.74601479572,84657.02033473522,95516.35201033372
2016-11-09 16:00:00,97328.8,97372.30770797544,90272.49711273042,84199.30509162431,99546.29773465956
2016-11-09 17:00:00,99673.5,99616.73439555164,90646.30445763931,83590.94630834689,100925.39470712072
2016-11-09 18:00:00,97640.7,97684.19059148472,90872.22927553538,83197.2792952233,99631.20192821948
2016-11-09 19:00:00,97049.1,96980.75745592604,92109.32990475628,84322.17491363085,99516.59691453991
2016-11-09 20:00:00,94963.7,95031.31478739288,92083.81763797368,86170.21281272497,97247.4877920592
2016-11-09 21:00:00,89096.59999999999,88982.49628146327,89001.26085566082,84712.50551744174,92540.0041769614
2016-11-09 22:00:00,81408.4,81628.2907335799,83129.44500935875,77828.56648887794,88319.59435341627
2016-11-09 23:00:00,76589.4,76478.98979838187,77541.09731688056,71886.32906333133,82570.45736830932
2016-11-10 00:00:00,72297.3,72414.75675380498,66518.92921074452,60682.99842729061,70338.0119832527
2016-11-10 01:00:00,69936.4,69778.11093599407,63842.55267171754,58828.11229075884,67991.87302434238
2016-11-10 02:00:00,68307.3,68396.02478922582,62833.52813019573,59197.1642196059,66126.58737338863
2016-11-10 03:00:00,68394.4,68469.48045023483,62653.05500044883,59097.48357221609,65586.76462894329
2016-11-10 04:00:00,69841.09999999999,69745.20773371759,62789.067188942325,59283.11415021755,65701.52976705597
2016-11-10 05:00:00,73719.6,73662.8502827255,62504.36039121625,59737.01781691107,64911.61932924198
2016-11-10 06:00:00,80793.4,80873.85989994793,61586.98518596827,58569.07906181915,63704.68821439021
2016-11-10 07:00:00,87048.0,87096.00469734379,61934.30630438044,58917.75023910029,64194.8198133245
2016-11-10 08:00:00,91430.69999999998,91331.81252578732,64445.866291484,62663.303782210016,66344.93746596086
2016-11-10 09:00:00,92954.80000000002,92931.0826448719,67774.39977201403,66665.65601014564,69521.01821511328
2016-11-10 10:00:00,91969.4,92141.50013313768,70169.67702136129,68873.39753642982,71679.66999239507
2016-11-10 11:00:00,93150.9,93067.2539936414,71418.91853267813,69835.71063853824,73320.51273217353
2016-11-10 12:00:00,93553.7,93510.76947346644,71929.85902730853,69980.88149826466,74128.01560333856
2016-11-10 13:00:00,94149.3,94025.39195590638,72505.96764993844,70338.80875495145,75055.26291717908
2016-11-10 14:00:00,92413.1,92483.38149043062,71529.29052495124,69148.3481319818,74466.28383677168
2016-11-10 15:00:00,92644.9,92664.8555758987,70855.92976028543,68467.11345754031,73746.76730576211
2016-11-10 16:00:00,96275.2,96249.91621700028,75117.42861088882,73157.2532956328,77216.78455473995
2016-11-10 17:00:00,98027.3,98078.5110454701,78354.01055882596,77085.83165661307,79672.05997860708
2016-11-10 18:00:00,96098.9,96187.13741968483,78174.96867526416,77224.12544586284,79174.3761387595
2016-11-10 19:00:00,95170.9,95034.19637541709,77778.4812361993,76723.13540830743,79404.86766572196
2016-11-10 20:00:00,92140.7,92203.57994276792,76098.17855103212,75230.6053933869,77589.97416414502
2016-11-10 21:00:00,86611.20000000001,86518.02616030088,72952.14353494275,72029.59027116299,74383.31535186042
2016-11-10 22:00:00,79781.29999999999,79862.40346953282,69626.66249081174,68336.46877696765,71239.39964026667
2016-11-10 23:00:00,74739.2,74740.72792705186,65319.302042514646,63698.635863774834,67235.5027196978
