Date,Load,forecast,q1_forecast,q2_forecast
2016-10-14 02:00:00,64739.6,66785.34677167969,57717.67081691549,72226.16379564864
2016-10-14 03:00:00,65246.9,66886.90278749622,57592.04449357427,72334.42223182527
2016-10-14 04:00:00,65839.1,67047.42375247729,57899.81645157313,71993.86616446712
2016-10-14 05:00:00,68358.3,67983.24676121544,58058.91857591532,72488.6565491706
2016-10-14 06:00:00,75372.90000000001,73706.13678848773,62514.593931967036,78878.84191853328
2016-10-14 07:00:00,82134.70000000001,81249.80604409437,69058.35716994927,87101.00474540445
2016-10-14 08:00:00,86661.8,85447.16996364227,73538.4967828389,90307.14057832267
2016-10-14 09:00:00,88455.59999999999,87457.85988135592,76933.6997064754,92296.2279382547
2016-10-14 10:00:00,87746.6,87536.42809920205,78313.94467265253,92718.95006194731
2016-10-14 11:00:00,88207.4,88571.82484541465,79067.9442235899,94260.40463721621
2016-10-14 12:00:00,87833.7,88731.41809016347,78841.73153309872,94550.04966195078
2016-10-14 13:00:00,87744.40000000001,89115.90091882579,79908.07478700388,94799.05454212357
2016-10-14 14:00:00,85391.0,87488.3237900509,79058.84135040196,92914.10262337254
2016-10-14 15:00:00,83912.3,86615.4369320735,78890.82717988669,92361.92602381848
2016-10-14 16:00:00,83036.7,86735.21545792121,79163.64422280689,96414.48509099905
2016-10-14 17:00:00,83888.3,87195.23321334059,78344.62590716901,97395.79549622608
2016-10-14 18:00:00,89151.2,87350.51634822585,77451.19066632671,95724.95587308772
2016-10-14 19:00:00,91600.3,88271.95668067418,77650.6346804255,95413.34440571514
2016-10-14 20:00:00,89056.5,87865.21215781514,78144.02519021713,93046.95776906771
2016-10-14 21:00:00,83376.5,84924.26111848356,78166.59459584892,88434.9443911135
2016-10-14 22:00:00,76874.0,79478.0367402242,73289.76775109932,84848.83652038396
2016-10-14 23:00:00,72017.9,74378.6738134851,68160.49113204403,79514.9340408364
2016-10-15 00:00:00,67428.0,69444.39226572105,60136.77091500816,74648.11686586495
2016-10-15 01:00:00,64810.0,66514.29982092205,58202.196152366465,72104.99763613842
2016-10-15 02:00:00,63764.49999999999,64958.92242207678,57094.67448869468,70624.31294402001
2016-10-15 03:00:00,63357.8,64594.09416311841,56646.83498987947,69998.4811498599
2016-10-15 04:00:00,64290.4,64161.66950411294,56266.39248795958,69024.07414088774
2016-10-15 05:00:00,64850.3,63712.79947263228,55421.849112337826,68631.590521218
2016-10-15 06:00:00,67695.9,65476.42273926908,57556.99490003854,70343.74302935012
2016-10-15 07:00:00,69717.8,69548.10131557727,61674.01905887953,74208.73612399236
2016-10-15 08:00:00,74168.5,74206.69698427802,66002.99473151451,79033.44315653751
2016-10-15 09:00:00,78081.59999999999,78010.71798118198,69606.90529868589,82796.17449908036
2016-10-15 10:00:00,79116.70000000001,79623.40686704266,71339.67956106948,84524.76922880161
2016-10-15 11:00:00,79245.09999999999,80471.17210650393,71906.60093921248,85375.81177796081
2016-10-15 12:00:00,78739.5,80012.72536787123,71572.74738143744,84864.41739266009
2016-10-15 13:00:00,77953.4,79810.96870846613,72722.2453385329,84863.71659256672
2016-10-15 14:00:00,75344.6,77770.56185151424,71550.7760438645,82844.94261063894
2016-10-15 15:00:00,74374.70000000001,76511.83843328498,70811.62934054957,82275.36877223819
2016-10-15 16:00:00,73617.9,76909.57099164967,70511.29824896892,86995.1968361118
2016-10-15 17:00:00,74340.5,77619.77600040658,70336.66757623742,87969.35160293384
2016-10-15 18:00:00,79069.8,78479.19968163795,70615.36766439803,86969.16824818915
2016-10-15 19:00:00,80504.9,79292.17910410812,71835.58012154717,86656.84472299441
2016-10-15 20:00:00,78564.9,79032.9096889843,73849.4947714963,84256.25484581584
2016-10-15 21:00:00,73977.5,76687.658710981,72263.5589654244,80748.17046476957
2016-10-15 22:00:00,69459.9,72892.11747227269,68083.92666436675,77793.82025052018
2016-10-15 23:00:00,65171.90000000001,68164.44546725371,63492.48726417788,73155.22878116436
2016-10-16 00:00:00,61014.7,63656.03416028527,58869.076491615015,68636.17344627104
2016-10-16 01:00:00,58224.09999999999,60808.79513362338,56185.92981238052,65873.86171531134
2016-10-16 02:00:00,56803.899999999994,59395.6392038805,54780.33346244029,64606.166741200694
2016-10-16 03:00:00,56329.2,58852.04470151565,54365.91037355082,64121.13026983647
2016-10-16 04:00:00,56251.100000000006,58457.680181832155,54236.444099110355,63512.16823157839
2016-10-16 05:00:00,57833.700000000004,58126.89264672862,54045.58621988734,62741.662870215514
2016-10-16 06:00:00,59728.2,58621.15984530678,55139.484396513944,63076.89985704512
2016-10-16 07:00:00,59959.3,60340.38321087902,56262.41886753199,64683.65536964053
2016-10-16 08:00:00,61979.7,63306.29360259521,57984.2730536341,67541.35044630684
2016-10-16 09:00:00,66119.2,66960.06542027535,61539.12138592822,71061.95786016661
2016-10-16 10:00:00,68885.0,69470.5965087156,64170.29646710007,74095.13490599488
2016-10-16 11:00:00,70005.6,70398.82059787982,65505.26392455035,74962.62959556753
2016-10-16 12:00:00,70650.1,70577.5018005071,65566.67934449631,75219.42558919775
2016-10-16 13:00:00,71266.79999999999,70847.01188483919,66349.28181339076,75428.72755122549
2016-10-16 14:00:00,69775.90000000001,69766.827403807,65254.02522442726,74533.10888852154
2016-10-16 15:00:00,68030.1,68635.68926440856,63916.95832534584,74143.78655660617
2016-10-16 16:00:00,67573.6,69347.04387603451,64289.12454546252,78500.46730363474
2016-10-16 17:00:00,68980.79999999999,70967.09362893685,64529.65973839807,80450.06867943043
2016-10-16 18:00:00,74794.20000000001,72782.85191815248,65857.53003864041,80810.40921229216
2016-10-16 19:00:00,77010.79999999999,74799.80869374235,68190.2252357145,82084.57650497393
2016-10-16 20:00:00,75325.1,75154.46180050465,69890.52810230457,80523.89975877192
2016-10-16 21:00:00,71370.09999999999,73606.84712151505,69522.8956535346,77565.6555475972
2016-10-16 22:00:00,67484.9,70654.4309226246,65876.36642874796,75709.74098145806
2016-10-16 23:00:00,63168.4,66140.6828189669,61811.525614957274,70945.59619925133
2016-10-17 00:00:00,59752.799999999996,62478.7704380879,57971.918295813106,67098.56210853439
2016-10-17 01:00:00,59397.9,61045.38252979752,56413.36944847011,65476.35120579636
2016-10-17 02:00:00,59719.399999999994,60558.74227834464,55903.34920529959,64642.446068418445
2016-10-17 03:00:00,60431.0,60759.253376753564,56089.1653820353,64702.35573571642
2016-10-17 04:00:00,61508.09999999999,61284.21928710208,56699.78431739641,65435.7862238696
2016-10-17 05:00:00,64307.4,63198.86148532497,58714.64611946086,68121.59637288257
2016-10-17 06:00:00,73906.2,70820.91160902008,63631.51135477887,76063.75332712696
2016-10-17 07:00:00,82091.59999999999,79629.93201172074,70799.31588027437,84946.68723086796
2016-10-17 08:00:00,86746.4,84698.36403079436,75214.77953557203,89154.95799341069
2016-10-17 09:00:00,88474.2,87147.59680961302,79075.30504554602,91992.74086648757
2016-10-17 10:00:00,87995.5,87299.92665090253,80624.579257402,92243.40947066809
2016-10-17 11:00:00,88993.6,88348.03807909785,81641.24191883685,93614.11776120894
2016-10-17 12:00:00,88729.20000000001,88517.28975258335,81691.0791061672,93990.0332274294
2016-10-17 13:00:00,89105.1,89005.12693482442,82607.47863175196,94585.00890650839
2016-10-17 14:00:00,87089.3,87384.029993213,81331.55501881546,92874.39263738692
2016-10-17 15:00:00,86770.4,86620.62733209251,81370.458974904,92174.19548190286
2016-10-17 16:00:00,85338.8,86905.49724033326,80642.89880815717,96175.43010290265
2016-10-17 17:00:00,86464.0,87545.44433475038,80071.05986203889,97821.62586932788
2016-10-17 18:00:00,91399.3,87768.89447927233,79594.490107863,96638.81012933102
2016-10-17 19:00:00,92542.3,88994.7783877124,80997.13245895717,96462.45028532462
2016-10-17 20:00:00,90298.6,88878.4690371636,81856.96454270903,94112.75653050531
2016-10-17 21:00:00,84352.3,85888.35672573521,80448.55170839519,89525.54185643776
2016-10-17 22:00:00,77003.6,79926.50496169852,74393.64096948013,85107.659334108
2016-10-17 23:00:00,71821.4,74381.83268057676,68354.677924073,79332.20011631235
2016-10-18 00:00:00,67180.70000000001,69735.87107747322,59491.982376963526,74814.16745173933
2016-10-18 01:00:00,65209.700000000004,67662.43583717404,57890.863399411246,73150.65850418127
2016-10-18 02:00:00,64846.0,66741.36119602718,57851.33551172163,71904.03831258517
2016-10-18 03:00:00,64999.399999999994,66942.35444116965,58263.39973824464,71823.25914086416
2016-10-18 04:00:00,65924.5,67153.20736998937,59049.511150596416,71685.65019402468
2016-10-18 05:00:00,68051.09999999999,68234.86143818882,60932.876615906454,72936.56174410597
2016-10-18 06:00:00,76975.9,74266.7681242497,66834.94877035258,79104.03940281074
2016-10-18 07:00:00,84668.2,82162.22287020765,75407.50867216347,87385.34298718483
2016-10-18 08:00:00,88191.1,86385.3110953194,80416.2591669535,90567.55284462566
2016-10-18 09:00:00,89549.79999999999,88312.45739879644,83442.02064992646,92756.32967560756
2016-10-18 10:00:00,88965.9,88250.17909055663,83264.43406338828,92905.99762777625
2016-10-18 11:00:00,89845.8,89292.40555341105,84440.02354453021,94256.9751058968
2016-10-18 12:00:00,90049.5,89459.79714966989,84378.59399907455,94668.14812893429
2016-10-18 13:00:00,90514.2,89906.0782507553,85172.31428588145,95206.59442956671
2016-10-18 14:00:00,88309.5,88317.03427592553,83581.31885278918,93545.31706876306
2016-10-18 15:00:00,87287.6,87526.80964216133,82417.63599432446,92864.47118066828
2016-10-18 16:00:00,86557.0,87775.15514457577,81631.23967373131,97124.61668484332
2016-10-18 17:00:00,87639.19999999998,88343.54595185845,80972.45206412587,98045.41400769081
2016-10-18 18:00:00,91916.5,88515.89049010255,80620.5166421107,96612.85844998655
2016-10-18 19:00:00,93011.8,89770.96051114178,82354.45349951672,97009.43236956485
2016-10-18 20:00:00,90990.0,89722.02685564834,83935.38095123327,94703.72267914616
2016-10-18 21:00:00,85533.1,86637.38906588928,81955.35976730018,89954.70090863016
2016-10-18 22:00:00,78507.0,80735.64167274241,75508.87417819226,85749.69939708002
2016-10-18 23:00:00,72642.4,75125.98649637963,69804.87359519396,80166.03026161865
2016-10-19 00:00:00,68039.59999999999,70429.0871406757,63519.688322213515,75485.98063275812
2016-10-19 01:00:00,66044.1,68220.91049415564,61434.01392083906,73375.29080696384
2016-10-19 02:00:00,64731.49999999999,67310.3167974169,60736.322027728005,72378.03176769271
2016-10-19 03:00:00,65039.8,67488.38223877696,61246.36331093489,71971.83381187862
2016-10-19 04:00:00,66024.20000000001,67677.59207684823,61552.117452245526,72155.40679034092
2016-10-19 05:00:00,68392.90000000001,68712.64857704622,62011.75137596765,73311.47701999218
2016-10-19 06:00:00,77148.20000000001,74768.21999118118,69100.69742445933,79695.98439935021
2016-10-19 07:00:00,85247.29999999999,82666.14033070095,77979.19052034373,87798.66586176361
2016-10-19 08:00:00,88584.9,86872.22455943453,82065.12935245546,91203.031453998
2016-10-19 09:00:00,90169.4,88814.16904710687,83992.63696933622,93206.48314102623
2016-10-19 10:00:00,89299.2,88763.02027682198,84173.39737247002,93316.76575900833
2016-10-19 11:00:00,90894.4,89833.11906274974,85222.91008867325,94654.96290357433
2016-10-19 12:00:00,90969.30000000002,89941.62345262058,85372.49271819438,94828.66796168606
2016-10-19 13:00:00,91251.6,90361.063149494,85517.73780855209,95630.40527669451
2016-10-19 14:00:00,89660.20000000001,88748.23157525055,83641.9213046557,93825.61490300471
2016-10-19 15:00:00,88706.8,87941.9060519979,82462.18876125447,93354.60875066559
2016-10-19 16:00:00,87472.29999999999,88121.05709912286,82091.41791491605,97406.37688632675
2016-10-19 17:00:00,88128.5,88597.73845596724,81556.51976630137,98841.96045851476
2016-10-19 18:00:00,92117.6,88730.94331765546,81111.9782012262,97341.28557007965
2016-10-19 19:00:00,92744.1,90024.79571831446,82170.9155946192,97456.82274698775
2016-10-19 20:00:00,90772.0,89968.42286667466,84063.1628592451,95240.39346077229
2016-10-19 21:00:00,85169.4,86979.70639323546,82669.79906660078,90481.41298533465
2016-10-19 22:00:00,77926.1,80918.75423235151,75670.15307767638,86036.13820726438
2016-10-19 23:00:00,72646.59999999999,75429.9736381055,69564.50990774715,80593.95734449744
2016-10-20 00:00:00,68449.79999999999,70863.47802664325,64751.68091906888,76188.94780955353
2016-10-20 01:00:00,65443.3,68681.17581757269,62387.55354167711,73966.07193355076
2016-10-20 02:00:00,64899.5,67692.31269759897,61510.504931958705,72806.95953482554
2016-10-20 03:00:00,65236.3,67807.83456623433,61521.453337293264,72698.16137692354
2016-10-20 04:00:00,66159.9,67968.26390378742,62084.02756038429,72294.80343980661
2016-10-20 05:00:00,68539.70000000001,68966.55269876392,63567.79886534036,73387.9759804398
2016-10-20 06:00:00,77548.0,74838.6337359228,70441.17186891651,79551.00017499848
2016-10-20 07:00:00,85297.69999999998,82670.17001079611,78214.08236547634,87298.25575479817
2016-10-20 08:00:00,88601.1,86886.25426130483,83081.36738261698,91243.46088273676
2016-10-20 09:00:00,90465.20000000001,88830.7869537076,84954.05346072253,93274.5797471701
2016-10-20 10:00:00,90059.5,88813.56902264735,84641.36143891416,93532.11807021764
2016-10-20 11:00:00,90906.9,89891.75409597566,85284.15394956846,94760.16858803174
2016-10-20 12:00:00,91211.8,90028.43116454226,85378.67387958725,95133.61894647426
2016-10-20 13:00:00,91636.40000000001,90473.67680701899,85476.10326419935,95544.35506669781
2016-10-20 14:00:00,89644.20000000001,88867.91771917402,83821.87935243346,93765.96712737413
2016-10-20 15:00:00,89222.30000000002,88073.52415649482,82953.21837590764,93452.52825769753
2016-10-20 16:00:00,88094.6,88244.39962973853,82010.5347948556,97478.57950134439
2016-10-20 17:00:00,89168.2,88746.61626792938,81325.4733395355,98444.91971751628
2016-10-20 18:00:00,93176.0,88913.44526332394,80664.1392247952,97011.29773725985
2016-10-20 19:00:00,93870.5,90136.35312433825,82285.27220913308,97174.31449909182
2016-10-20 20:00:00,91632.9,90052.0850479131,84206.95236587067,95296.24600119171
2016-10-20 21:00:00,85737.1,87086.8991115519,82632.7029187717,90861.37101945368
2016-10-20 22:00:00,78091.1,81028.60280727805,75483.5083614238,86520.9898015929
2016-10-20 23:00:00,72693.6,75551.37997371951,70405.52892303687,80944.94916702014
2016-10-21 00:00:00,67881.6,70741.63126828283,61058.743704829,76021.63819947709
2016-10-21 01:00:00,65572.0,68527.43824199321,59154.47398528061,74049.87053008852
2016-10-21 02:00:00,64728.0,67516.63631690215,58448.96036213795,72957.45334087108
2016-10-21 03:00:00,64431.5,67618.09115906671,58323.23286514476,73065.61060339576
2016-10-21 04:00:00,64779.3,67778.5106004428,58630.90329953864,72724.95301243263
2016-10-21 05:00:00,67255.4,68714.23173565965,58789.90355035952,73219.6415236148
2016-10-21 06:00:00,76609.1,74437.01953953103,63245.47668301034,79609.72466957658
2016-10-21 07:00:00,85036.20000000001,81980.58622189412,69789.13734774903,87831.7849232042
2016-10-21 08:00:00,88111.80000000002,86177.84721839285,74269.17403758949,91037.81783307325
2016-10-21 09:00:00,89943.70000000001,88188.43386328906,77664.27368840853,93026.80192018783
2016-10-21 10:00:00,89876.1,88266.89845858683,79044.41503203732,93449.42042133209
2016-10-21 11:00:00,91614.4,89302.1912325579,79798.31061073316,94990.77102435946
2016-10-21 12:00:00,91456.2,89461.68015540979,79571.99359834506,95280.31172719711
2016-10-21 13:00:00,91939.00000000001,89846.05831255778,80638.23218073587,95529.21193585556
2016-10-21 14:00:00,90505.40000000001,88218.37616268931,79788.89372304037,93644.15499601096
2016-10-21 15:00:00,89440.4,87345.38393407749,79620.77418189068,93091.87302582247
2016-10-21 16:00:00,88635.9,87465.05673978834,79893.48550467403,97144.32637286618
2016-10-21 17:00:00,89390.9,87924.96842560724,79074.36111943566,98125.53070849273
2016-10-21 18:00:00,93025.2,88080.14514146725,78180.81945956811,96454.58466632912
2016-10-21 19:00:00,92817.9,89001.4787055046,78380.15670525593,96142.86643054556
2016-10-21 20:00:00,90416.2,88594.62706488815,78873.44009729013,93776.37267614072
2016-10-21 21:00:00,84537.3,85653.56855849214,78895.9020358575,89164.25183112209
2016-10-21 22:00:00,78288.0,80207.23636390083,74018.96737477595,85578.03614406059
2016-10-21 23:00:00,72986.6,75107.76527160213,68889.58259016105,80244.02549895342
2016-10-22 00:00:00,68611.0,70173.37520909075,60865.75385837786,75377.09980923466
2016-10-22 01:00:00,65597.09999999999,67243.17390039687,58931.07023184128,72833.87171561323
2016-10-22 02:00:00,63918.200000000004,65687.68728854947,57823.43935516737,71353.0778104927
2016-10-22 03:00:00,63335.9,65322.74946752215,57375.49029428321,70727.13645426364
2016-10-22 04:00:00,64102.8,64890.21489742157,56994.937881268204,69752.61953419636
2016-10-22 05:00:00,65469.2,64441.23460586056,56150.28424556611,69360.02565444628
2016-10-22 06:00:00,69140.6,66204.74726347279,58285.31942424225,71072.06755355383
2016-10-22 07:00:00,72527.2,70276.31488185335,62402.232625155615,74936.94969026845
2016-10-22 08:00:00,76120.8,74934.79924376486,66731.09699100135,79761.54541602435
2016-10-22 09:00:00,80004.90000000001,78738.70858505943,70334.89590256334,83524.1651029578
2016-10-22 10:00:00,81547.8,80351.28546653231,72067.55816055913,85252.64782829126
2016-10-22 11:00:00,82715.0,81198.9383528694,72634.36718557795,86103.57802432629
2016-10-22 12:00:00,81891.8,80740.37891241816,72300.40092598437,85592.07093720703
2016-10-22 13:00:00,81518.6,80538.50920254241,73449.78583260918,85591.257086643
2016-10-22 14:00:00,78263.29999999999,78497.9889465103,72278.20313886057,83572.369705635
2016-10-22 15:00:00,77088.2,77239.15178063375,71538.94268789834,83002.68211958696
2016-10-22 16:00:00,76102.3,77636.77024282698,71238.49750014623,87722.39608728912
2016-10-22 17:00:00,77334.3,78346.86080693122,71063.75238276206,88696.43640945847
2016-10-22 18:00:00,82014.70000000001,79206.16969507186,71342.33767783194,87696.13826162305
2016-10-22 19:00:00,81959.3,80019.03397605661,72562.43499349567,87383.69959494291
2016-10-22 20:00:00,79872.29999999999,79759.64907109624,74576.23415360824,84982.99422792777
2016-10-22 21:00:00,74817.4,77414.2822549488,72990.1825093922,81474.79400873737
2016-10-22 22:00:00,70392.9,73618.62482983274,68810.4340219268,78520.32760808023
2016-10-22 23:00:00,65848.7,68890.8362901865,64218.87808711067,73881.61960409716
2016-10-23 00:00:00,62008.5,64382.30810041545,59595.350431745195,69362.44738640124
2016-10-23 01:00:00,58785.799999999996,61534.95184282005,56912.08652157719,66600.01842450802
2016-10-23 02:00:00,57177.2,60121.67833405735,55506.37259261715,65332.20587137755
2016-10-23 03:00:00,56340.5,59577.965904631026,55091.83157666619,64847.05147295184
2016-10-23 04:00:00,56189.5,59183.48310988948,54962.24702716768,64237.971159635716
2016-10-23 05:00:00,56564.7,58852.57695177641,54771.27052493513,63467.347175263305
2016-10-23 06:00:00,58255.200000000004,59346.72517943881,55865.04973064597,63802.46519117715
2016-10-23 07:00:00,59437.49999999999,61065.82922623455,56987.864882887516,65409.10138499606
2016-10-23 08:00:00,62422.3,64031.61995135923,58709.59940239812,68266.67679507085
2016-10-23 09:00:00,66209.2,67685.27175467854,62264.327720331414,71787.1641945698
2016-10-23 10:00:00,68796.9,70195.68248103479,64895.38243941926,74820.22087831408
2016-10-23 11:00:00,69887.4,71123.78586043793,66230.22918710847,75687.59485812565
2016-10-23 12:00:00,69804.4,71302.34600567349,66291.5235496627,75944.26979436414
2016-10-23 13:00:00,70043.1,71571.73468502975,67074.00461358132,76153.45035141605
2016-10-23 14:00:00,68294.9,70491.42845148433,65978.6262721046,75257.70993619888
2016-10-23 15:00:00,66751.2,69360.16821208209,64641.43727301937,74868.2655042797
2016-10-23 16:00:00,66132.1,70071.40037626083,65013.48104568884,79224.82380386106
2016-10-23 17:00:00,68785.5,71691.32733431981,65253.893443781024,81174.30238481339
2016-10-23 18:00:00,75588.1,73506.96248134333,66581.64060183127,81534.51977548302
2016-10-23 19:00:00,76864.0,75523.79576744002,68914.21230941218,82808.5635786716
2016-10-23 20:00:00,75203.20000000001,75878.32503745575,70614.39133925567,81247.76299572302
2016-10-23 21:00:00,71582.6,74330.58617451417,70246.63470653372,78289.39460059632
2016-10-23 22:00:00,67541.9,71378.04544451454,66599.98095063791,76433.35550334801
2016-10-23 23:00:00,63545.8,66864.17246263879,62535.01525862916,71669.08584292322
2016-10-24 00:00:00,60030.4,63202.13485648132,58695.28271420653,67821.92652692781
2016-10-24 01:00:00,58240.2,61768.62137590077,57136.608294573365,66199.59005189962
2016-10-24 02:00:00,57703.5,61281.85520519479,56626.46213214975,65365.5589952686
2016-10-24 03:00:00,58273.600000000006,61482.24003743677,56812.15204271851,65425.342396399625
2016-10-24 04:00:00,59568.59999999999,62007.07933475374,57422.644365048065,66158.64627152127
2016-10-24 05:00:00,62876.7,63921.594573129834,59437.37920726572,68844.32946068744
2016-10-24 06:00:00,73774.7,71543.51739021247,64354.11713597125,76786.35910831935
2016-10-24 07:00:00,83042.3,80352.41013958475,71521.79400813839,85669.16535873197
2016-10-24 08:00:00,87654.0,85420.7141586639,75937.12966344158,89877.30812128024
2016-10-24 09:00:00,89635.1,87869.81859087224,79797.52682680523,92714.96264774678
2016-10-24 10:00:00,89344.49999999999,88022.01973898576,81346.67234548523,92965.50255875132
2016-10-24 11:00:00,90311.20000000001,89070.00212748989,82363.20596722889,94336.08180960096
2016-10-24 12:00:00,90027.3,89239.12441481964,82412.9137684035,94711.8678896657
2016-10-24 13:00:00,90174.09999999999,89726.8318644913,83329.18356141883,95306.71383617524
2016-10-24 14:00:00,88296.6,88105.60484394756,82053.12986955002,93595.96748812147
2016-10-24 15:00:00,87479.20000000001,87342.07175758321,82091.9034003947,92895.63990739356
2016-10-24 16:00:00,86041.59999999999,87626.81089431982,81364.21246214373,96896.7437568892
2016-10-24 17:00:00,87783.4,88266.62687102405,80792.24239831256,98542.80840560155
2016-10-24 18:00:00,92417.2,88489.94555167606,80315.54118026675,97359.86120173478
2016-10-24 19:00:00,92589.20000000001,89715.69765014107,81718.05172138584,97183.36954775329
2016-10-24 20:00:00,90360.2,89599.25614356395,82577.7516491094,94833.5436369057
2016-10-24 21:00:00,84130.29999999999,86609.0113301064,81169.20631276637,90246.19646080895
2016-10-24 22:00:00,77355.8,80647.02671809205,75114.16272587366,85828.18109050154
2016-10-24 23:00:00,72366.7,75102.2212430967,69075.06648659294,80052.5886788323
2016-10-25 00:00:00,67603.59999999999,70456.12610027645,60212.23739976676,75534.42247454256
2016-10-25 01:00:00,65034.299999999996,68382.55697447027,58610.984536707474,73870.7796414775
2016-10-25 02:00:00,63155.0,67461.34810207925,58571.3224177737,72624.02521863724
2016-10-25 03:00:00,63349.6,67662.2067702938,58983.25206736878,72543.1114699883
2016-10-25 04:00:00,64216.600000000006,67872.92477655521,59769.22855716226,72405.36760059053
2016-10-25 05:00:00,67181.5,68954.44357661964,61652.45875433726,73656.14388253678
2016-10-25 06:00:00,77067.7,74986.21464902263,67554.3952951255,79823.48592758366
2016-10-25 07:00:00,85528.6,82881.53343585377,76126.81923780958,88104.65355283095
2016-10-25 08:00:00,88206.9,87104.48535642393,81135.43342805804,91286.7271057302
2016-10-25 09:00:00,89932.3,89031.49500999904,84161.05826112906,93475.36728681016
2016-10-25 10:00:00,89292.2,88969.07970655148,83983.33467938312,93624.89824377108
2016-10-25 11:00:00,90400.20000000001,90011.16882894699,85158.78682006615,94975.73838143273
2016-10-25 12:00:00,90804.9,90178.4227395507,85097.21958895537,95386.77371881512
2016-10-25 13:00:00,91315.0,90624.56580983975,85890.80184496591,95925.08198865117
2016-10-25 14:00:00,89633.09999999999,89035.38345912762,84299.66803599127,94263.66625196516
2016-10-25 15:00:00,88724.0,88245.02010445055,83135.84645661368,93582.6816429575
2016-10-25 16:00:00,87408.4,88493.22654097716,82349.31107013271,97842.68808124473
2016-10-25 17:00:00,89252.59999999999,89061.47793745287,81690.38404972029,98763.34599328523
2016-10-25 18:00:00,92942.4,89233.68272002676,81338.3088720349,97330.65067991076
2016-10-25 19:00:00,93165.0,90488.61264058857,83072.10562896352,97727.08449901165
2016-10-25 20:00:00,90811.59999999999,90439.53853986693,84652.89263545186,95421.23436336475
2016-10-25 21:00:00,85035.2,87354.75996018533,82672.73066159623,90672.0718029262
2016-10-25 22:00:00,77955.3,81452.87143247822,76226.10393792807,86466.92915681584
2016-10-25 23:00:00,72868.0,75843.07477697435,70521.96187578868,80883.11854221337
2016-10-26 00:00:00,67897.3,71146.03359760549,64236.6347791433,76202.9270896879
2016-10-26 01:00:00,65186.600000000006,68937.71478295373,62150.818209637146,74092.09509576192
2016-10-26 02:00:00,64134.3,68026.97857367403,61452.98380398513,73094.69354394983
2016-10-26 03:00:00,65182.7,68204.90115814132,61962.88223029925,72688.35273124298
2016-10-26 04:00:00,65682.5,68393.96779502575,62268.49317042304,72871.78250851843
2016-10-26 05:00:00,68305.0,69428.8807498007,62727.98354872213,74027.70919274665
2016-10-26 06:00:00,77713.90000000001,75484.30827433456,69816.78570761271,80412.0726825036
2016-10-26 07:00:00,85693.70000000001,83382.08438013327,78695.13456977606,88514.60991119593
2016-10-26 08:00:00,88945.6,87588.02403108435,82780.92882410529,91918.83092564782
2016-10-26 09:00:00,90381.20000000001,89529.82359697133,84708.29151920068,93922.13769089068
2016-10-26 10:00:00,89986.9,89478.52956095697,84888.90665660502,94032.27504314332
2016-10-26 11:00:00,90791.6,90548.48273727015,85938.27376319366,95370.32657809474
2016-10-26 12:00:00,90609.79999999999,90656.8411737004,86087.7104392742,95543.88568276589
2016-10-26 13:00:00,90929.6,91076.13457336642,86232.80923242451,96345.47670056693
2016-10-26 14:00:00,89307.79999999999,89463.15635820836,84356.8460876135,94540.53968596252
2016-10-26 15:00:00,88019.0,88656.68385039351,83176.96655965009,94069.38654906121
2016-10-26 16:00:00,87720.6,88835.68756936853,82806.04838516172,98121.00735657242
2016-10-26 17:00:00,89654.2,89312.22125453524,82271.00256486937,99556.44325708276
2016-10-26 18:00:00,93741.4,89445.27810107816,81826.3129846489,98055.62035350235
2016-10-26 19:00:00,94268.59999999999,90738.9821431846,82885.10201948935,98171.00917185789
2016-10-26 20:00:00,91214.8,90682.46058964562,84777.20058221606,95954.43118374325
2016-10-26 21:00:00,86263.5,87693.59507102128,83383.6877443866,91195.30166312047
2016-10-26 22:00:00,79111.7,81632.49352172708,76383.89236705196,86749.87749663995
2016-10-26 23:00:00,73640.29999999999,76143.56319590684,70278.0994655485,81307.54690229878
2016-10-27 00:00:00,68704.5,71576.91750976756,65465.12040219319,76902.38729267784
2016-10-27 01:00:00,65890.3,69394.46488297856,63100.842607082996,74679.36099895666
2016-10-27 02:00:00,65009.3,68405.45100230671,62223.64323666643,73520.09783953326
2016-10-27 03:00:00,65742.4,68520.82176732589,62234.44053838482,73411.1485780151
2016-10-27 04:00:00,66007.3,68681.09965840672,62796.863315003604,73007.63919442592
2016-10-27 05:00:00,68802.5,69679.23666411712,64280.48283069357,74100.65994579301
2016-10-27 06:00:00,78132.7,75551.16556927818,71153.70370227189,80263.53200835385
2016-10-27 07:00:00,86683.2,83382.5493694845,78926.46172416474,88010.63511348657
2016-10-27 08:00:00,89194.0,87598.48080271973,83793.59392403188,91955.68742415166
2016-10-27 09:00:00,90257.2,89542.86033530533,85666.12684232026,93986.65312876782
2016-10-27 10:00:00,89529.40000000001,89525.48890194722,85353.28131821402,94244.0379495175
2016-10-27 11:00:00,90165.8,90603.52013056018,85995.91998415298,95471.93462261626
2016-10-27 12:00:00,90120.9,90740.0430120572,86090.2857271022,95845.2307939892
2016-10-27 13:00:00,90492.9,91185.13412517372,86187.56058235408,96255.81238485253
2016-10-27 14:00:00,88355.29999999999,89579.22016574163,84533.18179900107,94477.26957394174
2016-10-27 15:00:00,88234.40000000001,88784.6713893123,83664.36560872511,94163.675490515
