Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-10-11 11:00:00,89388.09999999999,89359.53931359197,88659.49150039052,83842.82332489344,93635.90281032154
2016-10-11 12:00:00,89954.0,89931.48056131008,88881.90075874864,83762.9730874844,94106.8866730714
2016-10-11 13:00:00,90337.5,90192.52961026425,89150.66382466652,84288.87070253828,94450.95962007804
2016-10-11 14:00:00,88961.8,88995.62700258037,87786.90189712471,83095.49397736404,92982.94035911096
2016-10-11 15:00:00,87727.2,87812.76893586732,86966.50993562638,81918.14100490737,92339.49383585314
2016-10-11 16:00:00,87177.8,87206.09628700555,87192.5529105175,81007.08541811156,96367.00501842891
2016-10-11 17:00:00,87769.4,87742.97408990623,87676.13033911375,80181.1133018524,97403.50256708948
2016-10-11 18:00:00,90758.5,90699.73357399392,87953.28156295641,79970.44450803634,96171.571543542
2016-10-11 19:00:00,92217.9,92320.179249377,89160.99842070427,81709.85971058617,96325.8413590327
2016-10-11 20:00:00,90229.0,90231.12746443914,89084.16669339477,83223.01390343,94049.76472947992
2016-10-11 21:00:00,84502.30000000002,84327.64051091432,85928.84003663837,81282.7169546185,89308.06124702227
2016-10-11 22:00:00,77754.3,77877.06488270765,80211.6246552366,74869.00609424841,85169.81061731935
2016-10-11 23:00:00,72310.0,72267.81451569655,74526.29792398155,69155.28953665958,79512.76715473946
2016-10-12 00:00:00,67465.7,67493.45082773127,69837.1933434189,63000.46884681681,74951.78133022755
2016-10-12 01:00:00,65091.4,65110.784551790566,67588.41954802893,60685.12053467109,72858.81553396028
2016-10-12 02:00:00,63406.9,63457.80033429612,66729.93756698258,59884.70928249454,71593.8642928706
2016-10-12 03:00:00,63124.1,63056.98946449986,66870.2655563617,60651.39023805785,71383.73226888142
2016-10-12 04:00:00,64709.4,64752.66036592441,67070.47440550223,61139.50189754844,71643.7081294749
2016-10-12 05:00:00,68123.8,68102.26219064204,68088.07286950902,61416.40764827469,72669.68905121343
2016-10-12 06:00:00,75791.30000000002,75786.88854807311,74202.46302711735,68469.46788543292,79268.10989615515
2016-10-12 07:00:00,83617.6,83577.47552534917,82038.88410510992,77123.64047294669,87262.94773499691
2016-10-12 08:00:00,87588.6,87704.99613379597,86275.10371423059,81387.37466158555,90622.74448440676
2016-10-12 09:00:00,90001.3,89873.64396534403,88137.75623182724,83292.87174360959,92606.8762550376
2016-10-12 10:00:00,90226.8,90363.57048112646,88225.83184034957,83630.33900153275,92852.8022137346
2016-10-12 11:00:00,91735.1,91689.49236093312,89197.50566628994,84606.97379664016,94091.01992519826
2016-10-12 12:00:00,91811.2,91853.33858843445,89365.80549943997,84682.67074608809,94314.34776567775
2016-10-12 13:00:00,92204.9,92040.4002221644,89611.31793936598,84704.42677373404,94851.89233106436
2016-10-12 14:00:00,90332.6,90378.8999254464,88222.856958786,83164.61781095096,93292.56486517258
2016-10-12 15:00:00,89053.5,89066.41462974393,87376.06651622741,81913.75283857032,92791.43656675788
2016-10-12 16:00:00,88114.2,88155.26240506662,87542.21455492833,81436.98338786646,96853.40221463688
2016-10-12 17:00:00,88534.1,88494.57609874883,87934.29775778191,80848.59892962179,98210.89192712693
2016-10-12 18:00:00,91603.0,91528.70512119592,88172.40006475948,80445.13848996907,96941.15473146692
2016-10-12 19:00:00,93001.0,93124.6693230694,89410.16558460495,81576.01281052615,96795.80504627296
2016-10-12 20:00:00,90962.5,90988.88625752254,89351.09646193775,83431.68042882493,94517.21327926689
2016-10-12 21:00:00,85252.8,85059.45971349643,86260.81768660597,81942.91640899284,89809.34567089057
2016-10-12 22:00:00,77878.29999999999,78004.7820121327,80405.4417884777,75054.03291165816,85589.27724072087
2016-10-12 23:00:00,72513.1,72624.91244341273,74824.95436303703,69010.75396512741,79844.38979660597
2016-10-13 00:00:00,68039.0,68040.37290483763,70277.18835752623,64127.66824173158,75644.2204245755
2016-10-13 01:00:00,65584.2,65509.09305296048,68049.38661957424,61684.82714927344,73316.49708754667
2016-10-13 02:00:00,64073.6,64129.21813313847,67117.2391375422,60900.84826329638,72204.7039826602
2016-10-13 03:00:00,64494.99999999999,64389.54292619025,67182.48529620175,60787.48676954412,72179.87706351673
2016-10-13 04:00:00,65694.9,65821.60263950026,67369.02744298824,61321.16494071903,71709.49792603526
2016-10-13 05:00:00,68862.5,68733.68162444734,68337.85068362117,62914.37270180221,72756.84332413897
2016-10-13 06:00:00,77259.6,77230.44661429814,74282.94815751552,69875.61362904288,78924.973558717
2016-10-13 07:00:00,84636.5,84702.48329267371,82042.41345264675,77466.13931875792,86713.8543229004
2016-10-13 08:00:00,88811.30000000002,88836.65082318493,86284.6955477981,82321.77719251685,90607.29630387962
2016-10-13 09:00:00,90643.0,90508.71163425063,88156.96888157714,84253.86514416584,92540.92812041896
2016-10-13 10:00:00,89475.09999999999,89598.1318034873,88278.28511752668,84075.31396484088,92840.17631740228
2016-10-13 11:00:00,90872.6,90832.9933455961,89262.76895609885,84603.25127116904,94199.2955726615
2016-10-13 12:00:00,90849.2,90904.05616997449,89451.1618488872,84700.58981338041,94494.42244438434
2016-10-13 13:00:00,90989.2,90818.62106791908,89724.2218774752,84718.96795919197,94747.93920611212
2016-10-13 14:00:00,89028.6,89148.31936430912,88338.16149938258,83278.36797422104,93217.27066976394
2016-10-13 15:00:00,87784.5,87764.37797050015,87511.41034866916,82342.70437270714,92819.55307292964
2016-10-13 16:00:00,86364.6,86391.14002132672,87669.20234199075,81475.76884573392,96786.14267667609
2016-10-13 17:00:00,86417.5,86474.12374153134,88087.62424651606,80675.73219986283,97730.15976911622
2016-10-13 18:00:00,90709.9,90676.6756578821,88356.36018942061,80051.82064480743,96318.51664281826
2016-10-13 19:00:00,93744.9,93695.4851497228,89519.46837199174,81641.67006975849,96615.66566441956
2016-10-13 20:00:00,91319.1,91312.41231322626,89441.89461600993,83550.41460327283,94615.23856876126
2016-10-13 21:00:00,85726.9,85627.31408607832,86368.31607866503,81966.19732063133,90076.26773912576
2016-10-13 22:00:00,78109.4,78304.79010905429,80511.62595064595,75016.90707420326,86077.02492910324
2016-10-13 23:00:00,72997.1,72829.72053542297,74953.17653982298,69664.37040377226,80196.61481912798
2016-10-14 00:00:00,68059.0,68221.07368197921,70156.61096134152,60439.95145778643,75351.43495406648
2016-10-14 01:00:00,65959.3,65895.64314304611,67890.41166864609,58449.04544551577,73366.69120862079
2016-10-14 02:00:00,64739.6,64743.66555964437,66941.89339856502,57902.55593566961,72292.89004883103
2016-10-14 03:00:00,65246.9,65133.12794826131,66999.89629878878,57685.14268563656,72246.92512353564
2016-10-14 04:00:00,65839.1,65967.44220931428,67179.69904434714,58000.07902701128,72177.06543881807
2016-10-14 05:00:00,68358.3,68287.94440989727,68091.61184062925,58185.6299213249,72536.36747934844
2016-10-14 06:00:00,75372.90000000001,75428.88017469257,73875.10485839713,62599.92437519921,79228.56450197425
2016-10-14 07:00:00,82134.70000000001,82183.75690440033,81363.94429873188,69123.11484721742,87082.80768477189
2016-10-14 08:00:00,86661.8,86653.52308189495,85575.99984599206,73603.33560594122,90376.04304350112
2016-10-14 09:00:00,88455.59999999999,88344.97934902392,87516.23309073232,76911.70476629435,92349.02606324316
2016-10-14 10:00:00,87746.6,87835.8881610921,87728.99960490342,78413.71710256644,93032.44001393086
2016-10-14 11:00:00,88207.4,88219.35322804176,88676.13129830002,79111.7116115765,94511.24059135976
2016-10-14 12:00:00,87833.7,87830.92223745171,88883.91041658912,78930.50280555045,94727.15225483198
2016-10-14 13:00:00,87744.40000000001,87636.84487596007,89107.36652521708,79891.77425394316,94854.74162929042
2016-10-14 14:00:00,85391.0,85402.62670195011,87691.7910716161,79124.35610382244,93132.13096568626
2016-10-14 15:00:00,83912.3,83954.2336844313,86786.87360517833,79034.06520521996,92606.50079428007
2016-10-14 16:00:00,83036.7,83000.4016337918,86881.96157310728,79320.66548262446,96518.27911716027
2016-10-14 17:00:00,83888.3,83913.49259337442,87280.28982426762,78366.03997078867,97382.01286671493
2016-10-14 18:00:00,89151.2,89117.90513518432,87515.99061213959,77588.44616122237,95906.58544818252
2016-10-14 19:00:00,91600.3,91705.390846656,88392.73706346676,77630.0488341066,95487.7183523186
2016-10-14 20:00:00,89056.5,89010.41441409396,87992.83660064396,78319.01212186982,93088.32598003613
2016-10-14 21:00:00,83376.5,83310.48915289268,84943.72757565504,78279.08276210407,88517.92718433678
2016-10-14 22:00:00,76874.0,76967.7425496542,79684.00200374934,73581.45136821955,85080.74882745348
2016-10-14 23:00:00,72017.9,71979.7553751003,74512.0047277127,68414.86895806341,79728.21855971981
2016-10-15 00:00:00,67428.0,67482.06005232435,69576.16121015098,60274.91612877147,74803.04686096933
2016-10-15 01:00:00,64810.0,64825.21281419163,66620.77621874165,58251.10387113696,72202.61642182904
2016-10-15 02:00:00,63764.49999999999,63703.70649949007,65115.25387772017,57220.501613732864,70728.84202837203
2016-10-15 03:00:00,63357.8,63429.89283350284,64699.02720303645,56694.07673033034,70203.11033529646
2016-10-15 04:00:00,64290.4,64266.891859609976,64299.091188186736,56157.04748914113,69051.72450852668
2016-10-15 05:00:00,64850.3,64824.66321267532,63797.912377599765,55584.034785347176,68677.94176679358
2016-10-15 06:00:00,67695.9,67640.75163797621,65630.8953267516,57625.30726463836,70490.72568009177
2016-10-15 07:00:00,69717.8,69954.60247792453,69712.93049915099,61798.68022695188,74467.21419309644
2016-10-15 08:00:00,74168.5,74069.13951758732,74334.66035975445,66173.03064342568,79169.30794404632
2016-10-15 09:00:00,78081.59999999999,77978.77570626793,78076.65467209919,69741.92583660505,82911.28786153505
2016-10-15 10:00:00,79116.70000000001,79173.25255412294,79792.4741156365,71517.57517325955,84689.93927532929
2016-10-15 11:00:00,79245.09999999999,79284.49608548547,80549.79290838933,71936.74965759533,85549.93239163572
2016-10-15 12:00:00,78739.5,78658.17907040704,80187.78865966195,71845.59186621697,84940.3326122597
2016-10-15 13:00:00,77953.4,77856.58019743694,79829.69873059196,72701.9038074919,84709.7803748029
2016-10-15 14:00:00,75344.6,75513.86368669302,77959.26316116154,71660.6966527349,83071.40668162426
2016-10-15 15:00:00,74374.70000000001,74363.85923890569,76678.38699579825,70926.36104147338,82478.36269956651
2016-10-15 16:00:00,73617.9,73520.19413436008,77032.68297235589,70763.97754571067,86950.34271019422
2016-10-15 17:00:00,74340.5,74451.39248765216,77733.73728920844,70538.35203878752,88230.74121179349
2016-10-15 18:00:00,79069.8,78979.12949177249,78611.05220402715,70784.57845953992,87183.05455488959
2016-10-15 19:00:00,80504.9,80524.40928994588,79425.37767131015,71996.22624680086,86749.56026613942
2016-10-15 20:00:00,78564.9,78533.07890232699,79135.35491954758,73829.41500017895,84285.08288673418
2016-10-15 21:00:00,73977.5,73980.22535713589,76792.32141582486,72332.06435898524,80874.14564670372
2016-10-15 22:00:00,69459.9,69513.94522438066,73023.61150548836,68152.1112631633,77944.62541858271
2016-10-15 23:00:00,65171.90000000001,65149.81797095311,68291.9506187388,63643.36917183174,73328.42740275114
2016-10-16 00:00:00,61014.7,61010.549886989895,63793.173303511496,58952.90475069183,68686.86098213022
2016-10-16 01:00:00,58224.09999999999,58272.192778648925,60930.51709923081,56272.58758354402,66014.16204249882
2016-10-16 02:00:00,56803.9,56784.16961166741,59524.20244894731,54885.25729136344,64757.93665124564
2016-10-16 03:00:00,56329.2,56283.56590028,58968.565410749936,54491.52938957033,64191.907976540926
2016-10-16 04:00:00,56251.100000000006,56345.97425720043,58586.60585277654,54444.62230470378,63711.79199014253
2016-10-16 05:00:00,57833.7,57821.642841485474,58223.74046444312,54219.67527783752,63016.8223248783
2016-10-16 06:00:00,59728.2,59624.15192107279,58768.24994185258,55277.265669641056,63309.08861389888
2016-10-16 07:00:00,59959.3,60045.46631755254,60479.265157647824,56485.04627735345,65010.28956322674
2016-10-16 08:00:00,61979.7,62014.276894954346,63445.67755643875,58039.66595026707,67786.19778485662
2016-10-16 09:00:00,66119.2,66006.17843017525,67078.29761110662,61691.22571086357,71242.09390890333
2016-10-16 10:00:00,68885.0,68864.4755897033,69571.94268689844,64174.740778885294,74141.46757938323
2016-10-16 11:00:00,70005.6,70117.6871566048,70503.30276559021,65488.133647835086,75205.01244291797
2016-10-16 12:00:00,70650.1,70634.09776699674,70738.9174415448,65658.70515943732,75406.12608181112
2016-10-16 13:00:00,71266.79999999999,71172.7303041568,70913.97369859043,66447.86656503293,75547.21503687697
2016-10-16 14:00:00,69775.90000000001,69810.1436492211,69900.38600382546,65446.81558384808,74826.91676648115
2016-10-16 15:00:00,68030.1,68104.60081845886,68794.87790500434,64020.95131418068,74374.44582128212
2016-10-16 16:00:00,67573.6,67475.8811879617,69478.544207214,64376.94733232405,78464.3881963167
2016-10-16 17:00:00,68980.79999999999,69132.23881435336,71073.78093017053,64685.28458994845,80569.29289265902
2016-10-16 18:00:00,74794.20000000001,74698.31422116124,72931.317294569,65955.72620987122,80923.0065047301
2016-10-16 19:00:00,77010.79999999999,76989.40788850063,74912.0607070071,68293.95125340576,82113.65296231184
2016-10-16 20:00:00,75325.1,75302.16590996711,75259.36374734406,69983.46892430924,80597.62223456705
2016-10-16 21:00:00,71370.09999999999,71469.22527597414,73713.46796504692,69704.27097105121,77659.48520973347
2016-10-16 22:00:00,67484.9,67407.54071303162,70770.15800992171,65962.92157836337,75709.60947952862
2016-10-16 23:00:00,63168.4,63182.51942926802,66274.65729046984,61913.65478341729,71066.93396407133
2016-10-17 00:00:00,59752.8,59829.3542381096,62620.69788857404,58166.84990332894,67239.0731449068
2016-10-17 01:00:00,59397.9,59366.1451921898,61153.17631135356,56501.71374830231,65522.88264224856
2016-10-17 02:00:00,59719.4,59767.67975434814,60688.132675459,56010.9879505743,64761.45797490307
2016-10-17 03:00:00,60431.0,60327.65917432466,60876.464003327375,56236.2904283468,64847.81665417704
2016-10-17 04:00:00,61508.09999999999,61555.15161037618,61399.16783116317,56768.59138946187,65381.75795561413
2016-10-17 05:00:00,64307.4,64275.419412257725,63342.407124938174,58877.44394033351,68276.92734378422
2016-10-17 06:00:00,73906.2,73831.3293166114,70963.98922666932,63784.48133281886,76135.20578464952
2016-10-17 07:00:00,82091.59999999999,82273.37335514309,79730.6554726079,70800.42921806787,85097.13516500981
2016-10-17 08:00:00,86746.4,86709.88148931817,84822.21785895925,75357.23843969419,89295.70571640902
2016-10-17 09:00:00,88474.2,88341.44323269653,87200.81462872791,78984.34119269425,91990.26765364096
2016-10-17 10:00:00,87995.5,88174.48340165238,87489.38511908062,80738.75887205628,92334.44130966846
2016-10-17 11:00:00,88993.6,88883.53107718113,88445.56480113982,81742.12219179742,93788.31616804552
2016-10-17 12:00:00,88729.20000000001,88783.08423612328,88667.62840868703,81849.195301428,94114.7037368992
2016-10-17 13:00:00,89105.1,88915.70585795298,88984.9492526355,82534.7878695507,94486.65496494182
2016-10-17 14:00:00,87089.3,87267.72767163292,87587.02665149095,81508.62399128436,93102.66236781364
2016-10-17 15:00:00,86770.4,86668.89089214287,86785.57379044905,81632.28128734865,92381.81027686811
2016-10-17 16:00:00,85338.8,85424.18556714123,87057.4141470861,80769.68091818213,96176.52967778992
2016-10-17 17:00:00,86464.0,86564.6660805485,87615.81267036997,80015.88922782463,97968.26008703532
2016-10-17 18:00:00,91399.3,91210.5008726708,87929.21627788912,79689.87936513555,96899.10527329444
2016-10-17 19:00:00,92542.3,92623.72872452812,89115.53704783526,81119.5582457586,96546.65938953754
2016-10-17 20:00:00,90298.6,90255.21458867824,88983.81163148998,81899.0022857711,94293.13270058892
2016-10-17 21:00:00,84352.3,84254.2182980857,85903.01260156406,80632.22254115123,89478.1590122451
2016-10-17 22:00:00,77003.6,77114.9918397899,80140.67489184572,74519.49613733971,85328.19421872863
2016-10-17 23:00:00,71821.4,71822.28821851048,74513.07677425577,68455.50169451405,79569.55200407427
2016-10-18 00:00:00,67180.70000000001,67198.01396366909,69870.26239330553,59682.682666779976,74974.95213531077
2016-10-18 01:00:00,65209.7,65238.53877948162,67754.34275524017,57995.76941707773,73170.07042423516
2016-10-18 02:00:00,64846.0,64797.996362200094,66891.96077970286,58175.09455537339,72067.2760776449
2016-10-18 03:00:00,64999.4,64993.22214429436,67044.16173936285,58343.83465546165,71875.01128651826
2016-10-18 04:00:00,65924.5,65928.84721874849,67281.71384328933,59336.25471030695,71680.04514840856
2016-10-18 05:00:00,68051.09999999999,68030.68976612428,68332.93333770239,60967.71392430069,72969.2105757317
2016-10-18 06:00:00,76975.9,76997.99923292593,74435.6397163058,67229.36821076737,79524.23255249157
2016-10-18 07:00:00,84668.2,84728.24466075069,82261.66732517966,75523.76597599311,87434.45574312798
2016-10-18 08:00:00,88191.1,88164.27467710926,86511.90421737348,80515.15350578364,90621.44413582984
2016-10-18 09:00:00,89549.79999999999,89369.7627055062,88366.45265837503,83397.27113065669,92831.81357378984
2016-10-18 10:00:00,88965.9,89080.4135191883,88435.61860298454,83416.73149954864,93110.98445059864
2016-10-18 11:00:00,89845.8,89938.04609268563,89389.41215347569,84572.74397797862,94365.8234634067
2016-10-18 12:00:00,90049.5,89993.22572002778,89611.7266230292,84492.79895176495,94836.71253735197
2016-10-18 13:00:00,90514.2,90387.99248190188,89880.39455364738,85018.60143151913,95180.69034905887
2016-10-18 14:00:00,88309.5,88405.00715395497,88516.53714434819,83825.12922458751,93712.57560633445
2016-10-18 15:00:00,87287.6,87328.02509223073,87696.04935467233,82647.68042395334,93069.03325489908
2016-10-18 16:00:00,86557.0,86563.9046033056,87921.9961550036,81736.52866259766,97096.44826291504
2016-10-18 17:00:00,87639.19999999998,87704.03248553666,88405.47706269543,80910.46002543408,98132.84929067116
2016-10-18 18:00:00,91916.5,91762.07990283036,88682.5314193273,80699.69436440722,96900.82139991288
2016-10-18 19:00:00,93011.8,93081.14848073268,89890.15106359623,82439.01235347813,97054.99400192466
2016-10-18 20:00:00,90990.0,90962.64492413876,89813.22177657814,83952.06898661336,94778.81981266328
2016-10-18 21:00:00,85533.1,85415.15817045174,86657.79721392207,82011.6741319022,90037.01842430596
2016-10-18 22:00:00,78507.0,78610.69454286175,80940.4835804683,75597.86501948009,85898.66954255104
2016-10-18 23:00:00,72642.4,72686.02608407216,75255.05825104787,69884.0498637259,80241.52748180578
2016-10-19 00:00:00,68039.59999999999,68137.97384342244,70565.85472624566,63729.13022964357,75680.4427130543
2016-10-19 01:00:00,66044.1,65941.59750213605,68316.98164058123,61413.68262722339,73587.37762651258
2016-10-19 02:00:00,64731.49999999999,64775.47924329588,67458.40002326501,60613.171738776975,72322.32674915303
2016-10-19 03:00:00,65039.8,65059.29044485228,67598.62803041858,61379.75271211473,72112.0947429383
2016-10-19 04:00:00,66024.20000000001,65941.70090740062,67798.73655141756,61867.76404346377,72371.97027539022
2016-10-19 05:00:00,68392.90000000001,68469.13780575278,68816.23434140687,62144.56912017254,73397.85052311128
2016-10-19 06:00:00,77148.20000000001,77108.53081159704,74930.52347916205,69197.52833747762,79996.17034819984
2016-10-19 07:00:00,85247.29999999999,85182.39572924105,82766.84319150606,77851.59955934284,87990.90682139306
2016-10-19 08:00:00,88584.9,88608.26781142195,87002.96108922335,82115.23203657831,91350.60185939952
2016-10-19 09:00:00,90169.4,90058.05667367672,88865.51154970255,84020.6270614849,93334.63157291291
2016-10-19 10:00:00,89299.2,89486.63333431986,88953.48475543414,84357.99191661732,93580.4551288192
2016-10-19 11:00:00,90894.4,90766.1072633691,89925.05583295153,85334.52396330175,94818.57009185984
2016-10-19 12:00:00,90969.30000000002,91057.62129866816,90093.25257208766,85410.11781873577,95041.79483832546
2016-10-19 13:00:00,91251.6,91117.77890960145,90338.66157245023,85431.77040681831,95579.23596414864
2016-10-19 14:00:00,89660.20000000001,89820.11739901186,88950.09680679883,83891.8576589638,94019.8047131854
2016-10-19 15:00:00,88706.8,88712.15750864956,88103.20223370266,82640.88855604557,93518.57228423312
2016-10-19 16:00:00,87472.29999999999,87484.48520926747,88269.24579644164,82164.01462937977,97580.4334561502
2016-10-19 17:00:00,88128.5,88186.03269374938,88661.22417795112,81575.525349791,98937.81834729612
2016-10-19 18:00:00,92117.6,91986.71964084492,88899.22131824469,81171.95974345428,97667.97598495214
2016-10-19 19:00:00,92744.1,92830.25854133347,90136.8813261087,82302.7285520299,97522.52078777672
2016-10-19 20:00:00,90772.0,90773.40377889069,90077.70634620526,84158.29031309244,95243.8231635344
2016-10-19 21:00:00,85169.4,84966.55750642034,86987.32136842521,82669.42009081208,90535.84935270982
2016-10-19 22:00:00,77926.1,78014.9387653986,81131.8389226796,75780.43004586005,86315.67437492276
2016-10-19 23:00:00,72646.59999999999,72688.11375015049,75551.24460449569,69737.04420658607,80570.68003806463
2016-10-20 00:00:00,68449.79999999999,68432.08473588826,71003.37136115912,64853.85124536447,76370.40342820839
2016-10-20 01:00:00,65443.3,65585.96230881901,68775.46204034227,62410.90257004147,74042.5725083147
2016-10-20 02:00:00,64899.5,64872.67010631693,67843.20663044999,61626.81575620417,72930.67147556799
2016-10-20 03:00:00,65236.3,65224.17044248637,67908.3445162978,61513.34598964018,72905.73628361279
2016-10-20 04:00:00,66159.9,66045.77113292599,68094.77804536495,62046.91554309573,72435.24852841196
2016-10-20 05:00:00,68539.70000000001,68579.05845761255,69063.49232341525,63640.01434159628,73482.48496393305
2016-10-20 06:00:00,77548.0,77590.36167509943,75008.48048990802,70601.14596143538,79650.5058911095
2016-10-20 07:00:00,85297.69999999998,85326.66290851615,82767.83613286327,78191.56199897444,87439.27700311692
2016-10-20 08:00:00,88601.1,88561.1476244445,87010.008231109,83047.08987582775,91332.60898719051
2016-10-20 09:00:00,90465.2,90291.9628738248,88882.17122329758,84979.06748588629,93266.1304621394
2016-10-20 10:00:00,90059.5,90189.26808397508,89003.3767730169,84800.40562033112,93565.26797289251
2016-10-20 11:00:00,90906.9,90885.24387060864,89987.74958076443,85328.23189583461,94924.27619732708
2016-10-20 12:00:00,91211.8,91328.93572969052,90176.03109817904,85425.45906267226,95219.2916936762
2016-10-20 13:00:00,91636.4,91429.94298086326,90448.97940688988,85443.72548860665,95472.6967355268
2016-10-20 14:00:00,89644.20000000001,89808.57605892501,89062.80696446239,84003.01343930085,93941.91613484376
2016-10-20 15:00:00,89222.30000000002,89118.86827370577,88235.94340500233,83067.23742904031,93544.0861292628
2016-10-20 16:00:00,88094.6,88099.9293804809,88393.62264521158,82200.18914895474,97510.5629798969
2016-10-20 17:00:00,89168.2,89286.52497525755,88811.9314523052,81400.03940565199,98454.46697490536
2016-10-20 18:00:00,93176.0,93070.3625344778,89080.55395350518,80776.014408892,97042.71040690284
2016-10-20 19:00:00,93870.5,93915.5486058843,90243.54835014547,82365.75004791221,97339.74564257328
2016-10-20 20:00:00,91632.9,91691.35947882908,90165.8604640534,84274.3804513163,95339.20441680471
2016-10-20 21:00:00,85737.1,85530.44645128952,87092.16745246574,82690.04869443204,90800.11911292648
2016-10-20 22:00:00,78091.1,78183.7370310946,81235.36250611853,75740.64362967585,86800.76148457582
2016-10-20 23:00:00,72693.6,72714.31608144089,75676.7979329295,70387.99179687879,80920.23621223451
2016-10-21 00:00:00,67881.6,67961.20587530237,70880.11684809151,61163.45734453642,76074.94084081647
2016-10-21 01:00:00,65572.0,65504.742467675205,68613.80170509675,59172.43548196642,74090.08124507144
2016-10-21 02:00:00,64728.0,64669.22814487521,67665.16724082145,58625.82977792604,73016.16389108746
2016-10-21 03:00:00,64431.5,64476.99254948739,67723.053603004,58408.299989851774,72970.08242775085
2016-10-21 04:00:00,64779.3,64828.35055632824,67902.73946672243,58723.11944938656,72900.10586119335
2016-10-21 05:00:00,67255.4,67201.56329753727,68814.53503741432,58908.553118109965,73259.2906761335
2016-10-21 06:00:00,76609.1,76643.86138452342,74597.91048589016,63322.73000269224,79951.37012946728
2016-10-21 07:00:00,85036.20000000001,84997.62746903703,82086.63201327983,69845.80256176539,87805.49539931983
2016-10-21 08:00:00,88111.80000000002,88165.25069307654,86298.56930399078,74325.90506393994,91098.61250149984
2016-10-21 09:00:00,89943.70000000001,89882.2037639863,88238.68394862665,77634.15562418869,93071.4769211375
2016-10-21 10:00:00,89876.1,89946.75468084837,88451.33151918754,79136.04901685056,93754.77192821498
2016-10-21 11:00:00,91614.4,91537.75650317864,89398.34392551752,79833.92423879399,95233.45321857724
2016-10-21 12:00:00,91456.2,91507.69936649306,89606.00341333315,79652.59580229448,95449.245251576
2016-10-21 13:00:00,91939.0,91820.46803377748,89829.33954813053,80613.74727685662,95576.71465220388
2016-10-21 14:00:00,90505.4,90547.81468770036,88413.64377739195,79846.20880959829,93853.9836714621
2016-10-21 15:00:00,89440.4,89492.34397277393,87508.6056505594,79755.79725060103,93328.23283966116
2016-10-21 16:00:00,88635.9,88635.58420606,87603.57261488691,80042.2765244041,97239.89015893992
2016-10-21 17:00:00,89390.9,89484.50621899412,88001.77951928954,79087.5296658106,98103.50256173684
2016-10-21 18:00:00,93025.2,92895.12581899448,88237.35861729814,78309.81416638092,96627.95345334108
2016-10-21 19:00:00,92817.9,92948.96151030537,89113.9830357071,78351.29480634694,96208.96432455895
2016-10-21 20:00:00,90416.2,90275.18102285224,88713.96019696232,79040.13571818818,93809.44957635448
2016-10-21 21:00:00,84537.3,84560.55153813936,85664.72845309859,79000.08363954764,89238.92806178035
2016-10-21 22:00:00,78288.0,78307.02214127674,80404.8798194168,74302.32918388702,85801.62664312095
2016-10-21 23:00:00,72986.6,72994.23948543548,75232.75913875418,69135.62336910488,80448.97297076129
2016-10-22 00:00:00,68611.0,68646.06244042356,70296.79187376826,60995.54679238876,75523.67752458663
2016-10-22 01:00:00,65597.09999999999,65636.9537433758,67341.28279218847,58971.610444583785,72923.12299527586
2016-10-22 02:00:00,63918.2,63816.93653329828,65835.63601830216,57940.883754314855,71449.22416895402
2016-10-22 03:00:00,63335.9,63318.73228051701,65419.28456811144,57414.33409540532,70923.36770037144
2016-10-22 04:00:00,64102.8,64163.68052232989,65019.22343516503,56877.17973611942,69771.85675550497
2016-10-22 05:00:00,65469.2,65408.62151913655,64517.919163944105,56304.04157169152,69397.94855313792
2016-10-22 06:00:00,69140.6,69184.76624439252,66350.7763099775,58345.18824786426,71210.60666331767
2016-10-22 07:00:00,72527.2,72582.43322523442,70432.68533682691,62518.4350646278,75186.96903077236
2016-10-22 08:00:00,76120.8,76169.74621985291,75054.28870950176,66892.658993173,79888.93629379364
2016-10-22 09:00:00,80004.90000000001,79898.79060092445,78796.15619159257,70461.42735609843,83630.78938102843
2016-10-22 10:00:00,81547.8,81635.7380645304,80511.84846260409,72236.94952022714,85409.31362229688
2016-10-22 11:00:00,82715.0,82563.10420495372,81269.03974061279,72655.99648981879,86269.17922385919
2016-10-22 12:00:00,81891.8,82006.31022890663,80906.90763497671,72564.71084153173,85659.45158757447
2016-10-22 13:00:00,81518.6,81334.6638063729,80548.68950688744,73420.89458378738,85428.77115109838
2016-10-22 14:00:00,78263.29999999999,78409.75116517872,78678.12539638112,72379.55888795448,83790.26891684384
2016-10-22 15:00:00,77088.2,77122.97243181334,77397.12034793972,71645.09439361485,83197.09605170798
2016-10-22 16:00:00,76102.3,76098.03215853745,77751.28709947142,71482.5816728262,87668.94683730975
2016-10-22 17:00:00,77334.3,77424.30022342845,78452.21184940483,71256.82659898391,88949.21577198988
2016-10-22 18:00:00,82014.70000000001,81884.02989322337,79329.39685546602,71502.9231109788,87901.39920632847
2016-10-22 19:00:00,81959.3,82041.61509637194,80143.59207220812,72714.44064769882,87467.77466703739
2016-10-22 20:00:00,79872.29999999999,79818.08655552068,79853.43872817626,74547.49880880764,85003.16669536286
2016-10-22 21:00:00,74817.4,74843.42156036446,77510.27429051134,73050.01723367172,81592.0985213902
2016-10-22 22:00:00,70392.9,70269.28062424134,73741.4331046151,68869.93286229005,78662.44701770946
