Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-10-16 11:00:00,70005.6,70117.6871566048,70475.60363876492,65468.7701410418,75217.60254265455
2016-10-16 12:00:00,70650.1,70634.09776699674,70710.82352302525,65590.17672070386,75411.67027781642
2016-10-16 13:00:00,71266.79999999999,71172.7303041568,70886.10957110286,66441.04863296538,75556.88914181766
2016-10-16 14:00:00,69775.90000000001,69810.1436492211,69875.54276168613,65446.45959278168,74849.8014299262
2016-10-16 15:00:00,68030.1,68104.60081845886,68770.65459895972,64005.322999178126,74384.0748955549
2016-10-16 16:00:00,67573.6,67475.8811879617,69467.60354621432,64364.0798337285,78474.68663315316
2016-10-16 17:00:00,68980.79999999999,69132.23881435336,71080.79621728793,64678.26710592978,80616.97927903675
2016-10-16 18:00:00,74794.20000000001,74698.31422116124,72952.5218247636,65945.82711059203,80924.03675186154
2016-10-16 19:00:00,77010.79999999999,76989.40788850063,74944.54563760212,68293.9267731264,82123.83219239558
2016-10-16 20:00:00,75325.1,75302.16590996711,75288.04974529677,69983.39465114776,80613.44433239134
2016-10-16 21:00:00,71370.09999999999,71469.22527597414,73709.56176679104,69701.44921987111,77663.69078093448
2016-10-16 22:00:00,67484.9,67407.54071303162,70750.64024660317,65954.84890289605,75713.62067680604
2016-10-16 23:00:00,63168.4,63182.51942926802,66256.61698575772,61907.8227344207,71067.49209257436
2016-10-17 00:00:00,59752.8,59829.3542381096,62609.695593075376,58158.81195783104,67283.47414362337
2016-10-17 01:00:00,59397.9,59366.1451921898,61149.19491131992,56490.0231272087,65539.84280631195
2016-10-17 02:00:00,59719.4,59767.67975434814,60689.72865265205,56008.15137425966,64772.852123329496
2016-10-17 03:00:00,60431.0,60327.65917432466,60877.013512614176,56221.754916407066,64864.48018349411
2016-10-17 04:00:00,61508.09999999999,61555.15161037618,61405.6397116828,56755.39097097021,65396.87585200492
2016-10-17 05:00:00,64307.4,64275.419412257725,63358.77562035045,58822.14186671394,68282.54167027795
2016-10-17 06:00:00,73906.2,73831.3293166114,70977.43295693447,63781.40952327651,76157.37511189206
2016-10-17 07:00:00,82091.59999999999,82273.37335514309,79738.03804559835,70718.50664108338,85107.01039188409
2016-10-17 08:00:00,86746.4,86709.88148931817,84817.90581954244,75285.99410442256,89311.86215949386
2016-10-17 09:00:00,88474.2,88341.44323269653,87188.11415555839,78841.70547706488,91998.39087470088
2016-10-17 10:00:00,87995.5,88174.48340165238,87470.1516239522,80735.14300076452,92361.47259384474
2016-10-17 11:00:00,88993.6,88883.53107718113,88419.3077448541,81722.70302753958,93481.01918486731
2016-10-17 12:00:00,88729.20000000001,88783.08423612328,88636.90543615175,81844.11012715074,93891.5137308798
2016-10-17 13:00:00,89105.1,88915.70585795298,88954.3515128208,82506.54191315199,94364.63715814707
2016-10-17 14:00:00,87089.3,87267.72767163292,87560.56351107109,81476.93158688418,93103.49562489828
2016-10-17 15:00:00,86770.4,86668.89089214287,86760.54568817551,81453.31137906751,92387.42459674508
2016-10-17 16:00:00,85338.8,85424.18556714123,87049.03943954998,80766.92381193928,96182.1018871872
2016-10-17 17:00:00,86464.0,86564.6660805485,87627.73640417935,80002.48697447655,97971.19144600992
2016-10-17 18:00:00,91399.3,91210.5008726708,87955.6138607819,79687.76648917867,96903.7807028172
2016-10-17 19:00:00,92542.3,92623.72872452812,89148.19207249604,81118.31114915277,96574.53697162672
2016-10-17 20:00:00,90298.6,90255.21458867824,89010.9965883802,81801.18529252056,94307.75316814572
2016-10-17 21:00:00,84352.3,84254.2182980857,85895.51899888727,80533.1053170254,89478.99892598079
2016-10-17 22:00:00,77003.6,77114.9918397899,80118.76137211658,74518.20502718374,85335.23469354623
2016-10-17 23:00:00,71821.4,71822.28821851048,74489.59616354777,68435.55554172723,79569.91017979762
2016-10-18 00:00:00,67180.70000000001,67198.01396366909,69852.10549303745,59551.086878741815,75025.3787152148
2016-10-18 01:00:00,65209.7,65238.53877948162,67745.29479190175,57993.05007522986,73203.27178941305
2016-10-18 02:00:00,64846.0,64797.996362200094,66889.46548030141,58169.23628941228,72067.89060045208
2016-10-18 03:00:00,64999.4,64993.22214429436,67045.15715218056,58340.85015645504,71883.18758443718
2016-10-18 04:00:00,65924.5,65928.84721874849,67294.24135070425,59317.948638788585,71684.54051047217
2016-10-18 05:00:00,68051.09999999999,68030.68976612428,68355.38473002562,60894.50575711639,72974.21812488374
2016-10-18 06:00:00,76975.9,76997.99923292593,74445.78189013801,67184.36391698323,79570.2342657385
2016-10-18 07:00:00,84668.2,84728.24466075069,82263.60785763556,75452.5068373896,87449.46549993321
2016-10-18 08:00:00,88191.1,88164.27467710926,86498.59390631264,80449.33965240403,90651.66965390088
2016-10-18 09:00:00,89549.79999999999,89369.7627055062,88345.1640415752,83388.56312574887,92835.06403725638
2016-10-18 10:00:00,88965.9,89080.4135191883,88409.26525086521,83412.62865245713,93073.730791576
2016-10-18 11:00:00,89845.8,89938.04609268563,89356.02041461451,84529.36871488676,94274.90846932677
2016-10-18 12:00:00,90049.5,89993.22572002778,89575.11542652422,84478.04628146446,94650.2619795443
2016-10-18 13:00:00,90514.2,90387.99248190188,89842.12176733314,85001.83884342501,95061.47990658118
2016-10-18 14:00:00,88309.5,88405.00715395497,88482.45598961618,83777.33689032828,93651.03159396743
2016-10-18 15:00:00,87287.6,87328.02509223073,87662.07295704694,82626.81850542634,93089.00430128408
2016-10-18 16:00:00,86557.0,86563.9046033056,87909.18968372329,81729.19727946733,97116.58803942238
2016-10-18 17:00:00,87639.19999999998,87704.03248553666,88416.70005031333,80900.1600929233,98159.31183776831
2016-10-18 18:00:00,91916.5,91762.07990283036,88710.40717199788,80670.1262464158,96901.41503555932
2016-10-18 19:00:00,93011.8,93081.14848073268,89929.79484747315,82436.04109827732,97106.5194332842
2016-10-18 20:00:00,90990.0,90962.64492413876,89846.19743975138,83946.3151078678,94789.0130711479
2016-10-18 21:00:00,85533.1,85415.15817045174,86651.57985491629,81980.79939498838,90044.40760115492
2016-10-18 22:00:00,78507.0,78610.69454286175,80921.36078845352,75596.2901241019,85902.29014879627
2016-10-18 23:00:00,72642.4,72686.02608407216,75237.01287121212,69867.83578398816,80244.7577553932
2016-10-19 00:00:00,68039.59999999999,68137.97384342244,70552.1012428966,63691.26436782119,75693.86273448738
2016-10-19 01:00:00,66044.1,65941.59750213605,68306.41537897653,61404.39183356988,73601.01156391317
2016-10-19 02:00:00,64731.49999999999,64775.47924329588,67449.11943387469,60518.26904962181,72323.84578119512
2016-10-19 03:00:00,65039.8,65059.29044485228,67589.88762831702,61152.329590665024,72137.4953940016
2016-10-19 04:00:00,66024.20000000001,65941.70090740062,67801.43003646322,61661.206088029176,72386.95795908786
2016-10-19 05:00:00,68392.90000000001,68469.13780575278,68833.43801496289,62141.86002997068,73412.39918214509
2016-10-19 06:00:00,77148.20000000001,77108.53081159704,74944.08509229151,69171.7550103908,80031.30791123825
2016-10-19 07:00:00,85247.29999999999,85182.39572924105,82777.52865473962,77694.23902504935,87995.57775755586
2016-10-19 08:00:00,88584.9,88608.26781142195,87000.42308394804,82053.35694363805,91375.60584309533
2016-10-19 09:00:00,90169.4,90058.05667367672,88855.3100776776,84016.7079211195,93343.48308501078
2016-10-19 10:00:00,89299.2,89486.63333431986,88936.64729569407,84355.84377890732,93582.48304166412
2016-10-19 11:00:00,90894.4,90766.1072633691,89900.91057716499,85323.63246897365,94786.57668400048
2016-10-19 12:00:00,90969.30000000002,91057.62129866816,90064.6106477619,85368.69975536791,95012.87873020075
2016-10-19 13:00:00,91251.6,91117.77890960145,90312.57587585252,85378.52008711771,95505.72528273748
2016-10-19 14:00:00,89660.20000000001,89820.11739901186,88927.27181210459,83854.34895950514,94022.54202766008
2016-10-19 15:00:00,88706.8,88712.15750864956,88081.78539582962,82632.35189552243,93526.3734937918
2016-10-19 16:00:00,87472.29999999999,87484.48520926747,88268.77032464847,82112.64449756163,97587.47077460564
2016-10-19 17:00:00,88128.5,88186.03269374938,88680.71943874037,81547.87161504212,98941.35195533375
2016-10-19 18:00:00,92117.6,91986.71964084492,88935.93593169104,81144.09499877515,97678.43609634822
2016-10-19 19:00:00,92744.1,92830.25854133347,90183.62858995856,82284.11876894323,97532.8291595466
2016-10-19 20:00:00,90772.0,90773.40377889069,90117.8443426484,84157.52418026363,95245.69055844015
2016-10-19 21:00:00,85169.4,84966.55750642034,86988.82117833478,82616.19377885784,90544.0290855977
2016-10-19 22:00:00,77926.1,78014.9387653986,81119.20589070357,75738.48958843082,86318.83033637481
2016-10-19 23:00:00,72646.59999999999,72688.11375015049,75539.5677896891,69685.9733681989,80586.44738879234
2016-10-20 00:00:00,68449.79999999999,68432.08473588826,70994.88054583725,64828.91815711216,76371.99707909832
2016-10-20 01:00:00,65443.3,65585.96230881901,68773.64978588211,62388.71918816599,74047.52346928151
2016-10-20 02:00:00,64899.5,64872.67010631693,67844.94426568887,61595.54864597687,72948.8567681754
2016-10-20 03:00:00,65236.3,65224.17044248637,67911.41604954611,61506.239812159634,72913.90318303491
2016-10-20 04:00:00,66159.9,66045.77113292599,68106.13486482468,62046.51902964037,72460.1184436035
2016-10-20 05:00:00,68539.70000000001,68579.05845761255,69084.38304695117,63566.92751356335,73496.26101926608
2016-10-20 06:00:00,77548.0,77590.36167509943,75021.27738305007,70599.09417893812,79674.69704849778
2016-10-20 07:00:00,85297.69999999998,85326.66290851615,82777.04279588482,78176.46968416941,87451.78086618599
2016-10-20 08:00:00,88601.1,88561.1476244445,87010.4831741805,83042.93323138224,91344.37664562394
2016-10-20 09:00:00,90465.2,90291.9628738248,88876.23708377565,84976.11115772555,93270.5772365374
2016-10-20 10:00:00,90059.5,90189.26808397508,88992.57899557837,84790.46537979595,93602.29319694266
2016-10-20 11:00:00,90906.9,90885.24387060864,89970.16907457885,85310.27740695761,94943.4626297668
2016-10-20 12:00:00,91211.8,91328.93572969052,90155.31362079308,85417.40385407815,95230.43232773732
2016-10-20 13:00:00,91636.4,91429.94298086326,90430.27819521211,85443.54306480571,95476.2006539626
2016-10-20 14:00:00,89644.20000000001,89808.57605892501,89045.66458965358,84002.78402361281,93951.66865010692
2016-10-20 15:00:00,89222.30000000002,89118.86827370577,88218.45408929509,83057.1294446339,93569.41009980354
2016-10-20 16:00:00,88094.6,88099.9293804809,88392.78443901427,82197.74469301001,97513.72547488369
2016-10-20 17:00:00,89168.2,89286.52497525755,88830.36344916561,81390.01082844532,98473.15124962764
2016-10-20 18:00:00,93176.0,93070.3625344778,89112.72432018287,80742.58202326031,97044.48233543932
2016-10-20 19:00:00,93870.5,93915.5486058843,90284.03585836364,82348.97240647556,97352.00122628691
2016-10-20 20:00:00,91632.9,91691.35947882908,90201.37369715542,84250.01197574515,95346.06610546424
2016-10-20 21:00:00,85737.1,85530.44645128952,87096.5152447046,82618.09386974796,90812.4528557692
2016-10-20 22:00:00,78091.1,78183.7370310946,81221.30084415199,75720.0199624813,86826.13023249476
2016-10-20 23:00:00,72693.6,72714.31608144089,75666.23596351124,70367.7082757986,80932.95129454302
2016-10-21 00:00:00,67881.6,67961.20587530237,70872.87492687457,61157.65926796548,76085.59607951975
2016-10-21 01:00:00,65572.0,65504.742467675205,68612.10384839118,59170.89134657629,74101.93713608618
2016-10-21 02:00:00,64728.0,64669.22814487521,67667.34976296543,58610.69091704504,73018.28291597318
2016-10-21 03:00:00,64431.5,64476.99254948739,67727.17650622583,58405.70017297571,73027.8392609436
2016-10-21 04:00:00,64779.3,64828.35055632824,67915.17382704778,58710.63329984934,72901.42773999364
2016-10-21 05:00:00,67255.4,67201.56329753727,68836.73339350152,58875.611679062575,73268.7107767092
2016-10-21 06:00:00,76609.1,76643.86138452342,74612.15883361685,63318.47027977632,79960.25970795537
2016-10-21 07:00:00,85036.20000000001,84997.62746903703,82094.18350695184,69814.9216903178,87834.58643794795
2016-10-21 08:00:00,88111.80000000002,88165.25069307654,86294.40896652496,74293.41309501234,91121.02110086424
2016-10-21 09:00:00,89943.70000000001,89882.2037639863,88228.26100045872,77556.36117367254,93079.8068538794
2016-10-21 10:00:00,89876.1,89946.75468084837,88434.52779325166,79022.19613295623,93758.23905402572
2016-10-21 11:00:00,91614.4,91537.75650317864,89375.149290527,79785.36959267981,95257.03510722396
2016-10-21 12:00:00,91456.2,91507.69936649306,89580.39226980637,79599.04467522801,95482.30865087749
2016-10-21 13:00:00,91939.0,91820.46803377748,89806.7842979242,80573.6486382747,95579.96888907158
2016-10-21 14:00:00,90505.4,90547.81468770036,88393.99566378201,79821.00666036096,93858.00228010316
2016-10-21 15:00:00,89440.4,89492.34397277393,87487.27472483905,79738.62390384609,93340.6307551786
2016-10-21 16:00:00,88635.9,88635.58420606,87595.65459829022,80020.48340268972,97249.0191036736
2016-10-21 17:00:00,89390.9,89484.50621899412,88011.92483839691,79031.02439677235,98107.53111232596
2016-10-21 18:00:00,93025.2,92895.12581899448,88259.99860134433,78241.93817773319,96658.83244770704
2016-10-21 19:00:00,92817.9,92948.96151030537,89143.68027483101,78279.67600777434,96223.9649737534
2016-10-21 20:00:00,90416.2,90275.18102285224,88740.43556993708,78978.8277122609,93833.4300927518
2016-10-21 21:00:00,84537.3,84560.55153813936,85661.20331873898,78959.33190079305,89239.7059339789
2016-10-21 22:00:00,78288.0,78307.02214127674,80389.97780230903,74268.33651806465,85806.71181996126
2016-10-21 23:00:00,72986.6,72994.23948543548,75220.05650749466,69108.56443517684,80456.28244288907
2016-10-22 00:00:00,68611.0,68646.06244042356,70283.6389951799,60985.736057450486,75527.09469298164
2016-10-22 01:00:00,65597.09999999999,65636.9537433758,67330.11185585175,58958.11692954393,72929.21043083213
2016-10-22 02:00:00,63918.2,63816.93653329828,65828.5713949558,57903.478946263385,71461.05948908502
2016-10-22 03:00:00,63335.9,63318.73228051701,65412.640777926026,57359.32305750829,70958.86783288074
2016-10-22 04:00:00,64102.8,64163.68052232989,65020.02273850879,56875.3750994693,69780.96809464478
2016-10-22 05:00:00,65469.2,65408.62151913655,64529.39862776533,56300.54203793735,69439.24215641692
2016-10-22 06:00:00,69140.6,69184.76624439252,66352.01380254072,58337.03131578794,71223.33065137413
2016-10-22 07:00:00,72527.2,72582.43322523442,70424.04642736967,62457.33301549193,75193.98347200517
2016-10-22 08:00:00,76120.8,76169.74621985291,75038.64444641498,66820.21877928097,79894.31507873145
2016-10-22 09:00:00,80004.90000000001,79898.79060092445,78780.59145525475,70437.78530922225,83644.14221817369
2016-10-22 10:00:00,81547.8,81635.7380645304,80497.62197972051,72210.46203071906,85427.47555315687
2016-10-22 11:00:00,82715.0,82563.10420495372,81253.53300542232,72617.97212259611,86278.77866398433
2016-10-22 12:00:00,81891.8,82006.31022890663,80892.19051497255,72549.09895904257,85682.8877347682
2016-10-22 13:00:00,81518.6,81334.6638063729,80538.87583385549,73357.26198623645,85456.29351469234
2016-10-22 14:00:00,78263.29999999999,78409.75116517872,78671.13833262179,72374.00244642071,83805.9885737736
2016-10-22 15:00:00,77088.2,77122.97243181334,77391.4303078838,71644.17394054729,83225.14257713448
2016-10-22 16:00:00,76102.3,76098.03215853745,77759.03655604491,71438.32971079569,87679.89794988815
2016-10-22 17:00:00,77334.3,77424.30022342845,78474.93664489982,71219.19041224575,88961.20543991373
2016-10-22 18:00:00,82014.70000000001,81884.02989322337,79363.23595265369,71457.70265005658,87905.02125221165
2016-10-22 19:00:00,81959.3,82041.61509637194,80185.1323917351,72658.5358907358,87519.92044730668
2016-10-22 20:00:00,79872.29999999999,79818.08655552068,79889.12040065337,74544.89865740931,85070.40284693796
2016-10-22 21:00:00,74817.4,74843.42156036446,77512.90643180514,73042.42224971148,81595.18197284234
2016-10-22 22:00:00,70392.9,70269.28062424134,73731.06205723937,68866.93853482472,78662.9942503862
2016-10-22 23:00:00,65848.7,65950.83482095269,69002.01050307577,64346.99287166276,74065.1114251982
2016-10-23 00:00:00,62008.5,62003.216451134096,64504.7421111684,59633.235888880576,69410.74476981089
2016-10-23 01:00:00,58785.8,58801.02507569939,61643.5350514588,56964.2079747205,66746.02055786921
2016-10-23 02:00:00,57177.2,57184.70513683014,60242.08319403473,55578.10360734532,65481.57339538419
2016-10-23 03:00:00,56340.5,56335.5372539148,59687.55400022946,55174.725898837845,64921.7393319248
2016-10-23 04:00:00,56189.5,56174.69008730549,59314.313036356994,55153.85983070118,64439.408229773886
2016-10-23 05:00:00,56564.7,56524.16161950042,58963.21304763538,54934.644899553125,63738.5502420239
2016-10-23 06:00:00,58255.2,58272.730543941936,59496.75308929032,55992.11515453727,64029.79435921469
2016-10-23 07:00:00,59437.49999999999,59509.693223067145,61190.906871461455,57196.38058064336,65748.83573673715
2016-10-23 08:00:00,62422.3,62357.016671083824,64146.75882745907,58748.50969683238,68506.1491155975
2016-10-23 09:00:00,66209.2,66237.52289521354,67772.25209166422,62407.06436874891,71964.59652504681
2016-10-23 10:00:00,68796.9,68811.21505244792,70260.79717678924,64871.45750543488,74860.92016819729
2016-10-23 11:00:00,69887.4,69799.19261702902,71191.68759398471,66184.8540962616,75933.68649787434
2016-10-23 12:00:00,69804.4,69876.24018032015,71426.77142596335,66306.12462364197,76127.6181807545
2016-10-23 13:00:00,70043.1,70006.18005582105,71601.9210809948,67156.86014285732,76272.7006517096
2016-10-23 14:00:00,68294.9,68308.32962554213,70591.21753782564,66162.1343689212,75565.47620606571
2016-10-23 15:00:00,66751.2,66690.21970907936,69486.19230069908,64720.86070091749,75099.61259729427
2016-10-23 16:00:00,66132.1,66147.18705047003,70183.00383296433,65079.48012047851,79190.08691990317
2016-10-23 17:00:00,68785.5,69016.64311364049,71796.05874851819,65393.529637160034,81332.241810267
2016-10-23 18:00:00,75588.1,75420.51776499851,73667.64626000266,66660.95154583109,81639.1611871006
2016-10-23 19:00:00,76864.0,76900.91244050111,75659.53163643755,69008.91277196183,82838.81819123101
2016-10-23 20:00:00,75203.20000000001,75124.42785858142,76002.89696737549,70698.24187322648,81328.29155447007
2016-10-23 21:00:00,71582.6,71594.36874300298,74424.26987181946,70416.15732489953,78378.3988859629
2016-10-23 22:00:00,67541.9,67536.89916681922,71465.20889434728,66669.41755064015,76428.18932455014
2016-10-23 23:00:00,63545.8,63521.82787662695,66971.04583604335,62622.25158470633,71781.92094286
2016-10-24 00:00:00,60030.4,60083.691139225135,63323.98430578837,58873.10067054404,67997.76285633637
2016-10-24 01:00:00,58240.2,58193.6282513106,61863.34314640616,57204.17136229493,66253.99104139819
2016-10-24 02:00:00,57703.5,57731.09711316621,61403.73607011774,56722.15879172535,65486.85954079519
2016-10-24 03:00:00,58273.600000000006,58301.44850105626,61590.8797725261,56935.62117631899,65578.34644340603
2016-10-24 04:00:00,59568.59999999999,59451.00190716414,62119.3644741684,57469.11573345581,66110.60061449051
2016-10-24 05:00:00,62876.7,63012.07490673974,64072.35854559796,59535.724791961446,68996.12459552547
2016-10-24 06:00:00,73774.7,73769.5681881799,71690.87370519318,64494.85027153522,76870.81586015077
2016-10-24 07:00:00,83042.3,83077.6971558402,80451.33627717862,71431.80487266365,85820.30862346436
2016-10-24 08:00:00,87654.0,87537.78969771354,85531.06119481612,75999.14947969624,90025.01753476754
2016-10-24 09:00:00,89635.1,89589.11178611763,87901.12633495875,79554.71765646525,92711.40305410125
2016-10-24 10:00:00,89344.49999999999,89401.4600744381,88183.0202679743,81448.01164478662,93074.34123786684
2016-10-24 11:00:00,90311.2,90299.92002038812,89132.03251405481,82435.42779674029,94193.74395406802
2016-10-24 12:00:00,90027.3,90112.63531318224,89349.48599115004,82556.69068214903,94604.09428587808
2016-10-24 13:00:00,90174.1,90050.7183177064,89666.7875142977,83218.9779146289,95077.07315962398
2016-10-24 14:00:00,88296.6,88415.16815418255,88272.8546197702,82189.22269558329,93815.7867335974
2016-10-24 15:00:00,87479.20000000001,87340.60070115075,87472.6915649029,82165.4572557949,93099.57047347246
2016-10-24 16:00:00,86041.59999999999,86151.3638892307,87761.03974517444,81478.92411756374,96894.10219281168
2016-10-24 17:00:00,87783.4,87872.72282847174,88339.5907996326,80714.3413699298,98683.04584146316
2016-10-24 18:00:00,92417.2,92262.1333061012,88667.32200705877,80399.47463545554,97615.48884909406
2016-10-24 19:00:00,92589.2,92676.9482981403,89859.75363065448,81829.87270731121,97286.09852978516
2016-10-24 20:00:00,90360.2,90262.4885776634,89722.4112195417,82512.59992368205,95019.16779930722
2016-10-24 21:00:00,84130.29999999999,84104.24119420248,86606.78636423683,81244.37268237496,90190.26629133036
2016-10-24 22:00:00,77355.8,77461.9053778618,80829.88113290303,75229.32478797018,86046.35445433267
2016-10-24 23:00:00,72366.7,72324.10752863955,75200.56798108385,69146.5273592633,80280.8819973337
2016-10-25 00:00:00,67603.59999999999,67663.57291348928,70562.92902869995,60261.91041440431,75736.2022508773
2016-10-25 01:00:00,65034.3,64906.55755473008,68455.96970713174,58703.72499045985,73913.94670464304
2016-10-25 02:00:00,63155.0,63280.072819889705,67599.99143660447,58879.76224571533,72778.41655675514
2016-10-25 03:00:00,63349.6,63346.22055126053,67755.53381112686,59051.22681540134,72593.56424338349
2016-10-25 04:00:00,64216.600000000006,64169.04622734302,68004.46837392877,60028.17566201311,72394.7675336967
2016-10-25 05:00:00,67181.5,67164.6009029673,69065.46177922832,61604.5828063191,73684.29517408645
2016-10-25 06:00:00,77067.7,77148.07329189575,75155.70862708386,67894.29065392909,80280.16100268436
2016-10-25 07:00:00,85528.6,85406.34327633711,82973.38394415492,76162.28292390896,88159.24158645257
2016-10-25 08:00:00,88206.9,88305.59216454114,87208.21900430138,81158.96475039277,91361.29475188964
2016-10-25 09:00:00,89932.3,89821.72542623742,89054.63781299478,84098.03689716845,93544.53780867596
2016-10-25 10:00:00,89292.2,89389.91196001507,89118.58735774294,84121.95075933487,93783.05289845372
2016-10-25 11:00:00,90400.2,90428.96076073663,90065.19051904372,85238.53881931597,94984.07857375598
2016-10-25 12:00:00,90804.9,90777.47064841264,90284.13319066436,85187.06404560458,95359.27974368444
2016-10-25 13:00:00,91315.0,91211.13784133727,90550.9868534099,85710.70392950176,95770.34499265792
2016-10-25 14:00:00,89633.09999999999,89735.34273025439,89191.1680599219,84486.048960634,94359.74366427316
2016-10-25 15:00:00,88724.0,88659.92943528367,88370.6316739406,83335.37722232,93797.56301817777
2016-10-25 16:00:00,87408.4,87457.8737007486,88617.59470963069,82437.60230537473,97824.99306532978
2016-10-25 17:00:00,89252.59999999999,89339.1819572841,89124.95104772734,81608.41109033731,98867.56283518233
2016-10-25 18:00:00,92942.4,92810.47499590102,89418.50380347845,81378.22287789638,97609.51166703989
2016-10-25 19:00:00,93165.0,93228.68969296472,90637.7367756477,83143.98302645187,97814.46136145876
2016-10-25 20:00:00,90811.6,90849.19240795868,90553.9843273148,84654.10199543124,95496.79995871132
2016-10-25 21:00:00,85035.2,84873.1310042061,87359.21136463119,82688.43090470329,90752.03911086982
2016-10-25 22:00:00,77955.3,78088.6816973315,81628.83658315043,76303.76591879882,86609.76594349318
2016-10-25 23:00:00,72868.0,72804.32917564712,75944.33261378958,70575.15552656562,80952.07749797066
2016-10-26 00:00:00,67897.3,68002.30579964757,71259.26459632129,64398.42772124587,76401.02608791206
2016-10-26 01:00:00,65186.600000000006,65121.15107531259,69013.42200628361,62111.39846087697,74308.01819122025
2016-10-26 02:00:00,64134.3,64232.89960685938,68155.96899816787,61225.118613914994,73030.6953454883
2016-10-26 03:00:00,65182.7,65090.10705768727,68296.5797927687,61859.02175511669,72844.18755845327
2016-10-26 04:00:00,65682.5,65670.2816329259,68507.96446431472,62367.74051588069,73093.49238693937
2016-10-26 05:00:00,68305.0,68321.21381658848,69539.81436952465,62848.23638453245,74118.77553670686
2016-10-26 06:00:00,77713.90000000001,77725.68708612204,75650.30303694309,69877.97295504238,80737.52585588983
2016-10-26 07:00:00,85693.70000000001,85739.53343998834,83483.58785293008,78400.2982232398,88701.63695574632
2016-10-26 08:00:00,88945.6,88859.747833298,87706.32319919602,82759.25705888603,92081.5059583433
2016-10-26 09:00:00,90381.2,90288.32492412528,89561.05077357148,84722.44861701338,94049.22378090466
2016-10-26 10:00:00,89986.9,90075.095391278,89642.22823589214,85061.42471910539,94288.0639818622
2016-10-26 11:00:00,90791.6,90877.82503559084,90606.33142539568,86029.05331720435,95491.99753223117
2016-10-26 12:00:00,90609.8,90502.85016712845,90769.87106782384,86073.96017542985,95718.13915026272
2016-10-26 13:00:00,90929.6,90844.27145339738,91017.6755316148,86083.61974287998,96210.82493849978
2016-10-26 14:00:00,89307.79999999999,89369.06121319838,89632.21036750692,84559.28751490747,94727.48058306242
2016-10-26 15:00:00,88019.0,88108.45546021231,88786.56251488249,83337.1290145753,94231.15061284468
2016-10-26 16:00:00,87720.6,87681.49045269401,88973.38567143337,82817.25984434652,98292.08612139052
2016-10-26 17:00:00,89654.2,89783.03077219243,89385.17267740976,82252.32485371151,99645.80519400314
2016-10-26 18:00:00,93741.4,93643.88695006062,89640.22672646875,81848.38579355286,98382.72689112592
2016-10-26 19:00:00,94268.6,94196.09499451172,90887.75660513992,82988.2467841246,98236.95717472796
2016-10-26 20:00:00,91214.8,91337.92748542136,90821.80924260034,84861.48908021557,95949.65545839212
2016-10-26 21:00:00,86263.5,86100.56143206015,87692.62262749602,83319.99522801908,91247.83053475892
2016-10-26 22:00:00,79111.7,79134.42495805385,81822.84355358483,76442.12725131208,87022.46799925607
2016-10-26 23:00:00,73640.29999999999,73669.19651721368,76243.04133087321,70389.44690938301,81289.92092997645
2016-10-27 00:00:00,68704.5,68767.3860018916,71698.18962997927,65532.22724125418,77075.30616324034
2016-10-27 01:00:00,65890.3,65932.6706678403,69476.79407770972,63091.8634799936,74750.66776110913
2016-10-27 02:00:00,65009.3,64974.81382421069,68547.92343000237,62298.52781029037,73651.8359324889
2016-10-27 03:00:00,65742.4,65649.87346782988,68614.22975121856,62209.053513832085,73616.71688470736
2016-10-27 04:00:00,66007.3,66144.7749766816,68808.78276880222,62749.16693361791,73162.76634758104
2016-10-27 05:00:00,68802.5,68806.25515465745,69786.86481825299,64269.40928486516,74198.74279056789
2016-10-27 06:00:00,78132.7,78129.94289932525,75723.59268676878,71301.40948265683,80377.0123522165
2016-10-27 07:00:00,86683.2,86591.97047468374,83479.19129718648,78878.61818547107,88153.92936748765
2016-10-27 08:00:00,89194.0,89223.1777130671,87712.46453830489,83744.91459550663,92046.35800974834
2016-10-27 09:00:00,90257.2,90244.40234121223,89578.05097603636,85677.92504998627,93972.3911287981
2016-10-27 10:00:00,89529.40000000001,89553.12191625673,89694.22508136305,85492.11146558063,94303.93928272734
2016-10-27 11:00:00,90165.8,90178.17365852768,90671.6470193492,86011.75535172796,95644.94057453716
2016-10-27 12:00:00,90120.9,90110.1348054438,90856.62309008533,86118.71332337036,95931.74179702956
2016-10-27 13:00:00,90492.9,90324.79980134612,91131.41885463684,86144.68372423043,96177.34131338733
2016-10-27 14:00:00,88355.29999999999,88541.32270576655,89746.63610489617,84703.7555388554,94652.64016534953
2016-10-27 15:00:00,88234.40000000001,88162.56592090381,88919.25612611574,83757.93148145455,94270.2121366242
2016-10-27 16:00:00,86993.6,86997.65493965114,89093.41666324831,82898.37691724405,98214.35769911773
2016-10-27 17:00:00,88930.20000000001,89071.46477123778,89530.82552672335,82090.47290600305,99173.61332718538
2016-10-27 18:00:00,93576.3,93450.22290805935,89813.01591705017,81442.87362012762,97744.77393230663
2016-10-27 19:00:00,93959.5,93999.67146757426,90984.15664060188,83049.09318871378,98052.12200852514
2016-10-27 20:00:00,91711.2,91711.25309155486,90901.32333090164,84949.96160949137,96046.01573921047
2016-10-27 21:00:00,86343.7,86160.72044648041,87796.29339617172,83317.87202121508,91512.23100723632
2016-10-27 22:00:00,78883.0,79053.05220857414,81920.90717962905,76419.62629795836,87525.73656797182
