Date,Load,forecast,q1_forecast,q2_forecast
2016-09-25 17:00:00,63474.59999999999,68746.39405063694,62298.915541281895,78249.32549072054
2016-09-25 18:00:00,65793.3,70576.57251223121,63621.71880791911,78591.39572393274
2016-09-25 19:00:00,73715.8,72604.7879715955,65960.4853228002,79871.80935371428
2016-09-25 20:00:00,72293.5,72956.41264889191,67662.90862229987,78303.64006833835
2016-09-25 21:00:00,68085.4,71375.07045510336,67289.52164774119,75367.62825256746
2016-09-25 22:00:00,63506.6,68408.00897271025,63645.0481731508,73493.90247434106
2016-09-25 23:00:00,59018.2,63894.67216100397,59582.79906066721,68721.72171012482
2016-09-26 00:00:00,55984.8,60240.52172583486,55744.10744278718,64910.47872531975
2016-09-26 01:00:00,55924.4,58814.190813246605,54181.52862485379,63269.522424407915
2016-09-26 02:00:00,56530.5,58332.75127863744,53671.305790818704,62423.161605545916
2016-09-26 03:00:00,56676.0,58532.62946023576,53854.7976335829,62479.44585933427
2016-09-26 04:00:00,57503.8,59063.39365431174,54465.93324408203,63221.811580222406
2016-09-26 05:00:00,60371.799999999996,60988.33616645907,56410.57081597729,65900.28596546491
2016-09-26 06:00:00,68221.5,68606.97913910107,61392.3989771873,73849.9001173799
2016-09-26 07:00:00,77076.9,77410.26709228306,68478.91480591576,82740.56530612957
2016-09-26 08:00:00,82234.70000000001,82466.79046679598,72937.06685511075,86943.39140237146
2016-09-26 09:00:00,84528.09999999999,84907.748328139,76697.87152499464,89766.96688328849
2016-09-26 10:00:00,83963.8,85053.83461360604,78394.97318268545,90029.4344192206
2016-09-26 11:00:00,84701.8,86094.57030011751,79378.1580163982,91124.70855896454
2016-09-26 12:00:00,84738.0,86259.4250825424,79451.80887069265,91466.35779412663
2016-09-26 13:00:00,85004.8,86747.59359747416,80339.3150808637,92170.48828452648
2016-09-26 14:00:00,83498.29999999999,85131.00288243842,79048.31435421291,90643.37625458925
2016-09-26 15:00:00,82586.70000000001,84368.4575973382,78946.8440995691,89961.55723973553
2016-09-26 16:00:00,81983.40000000001,84670.14585195949,78405.74880649861,93961.18189576712
2016-09-26 17:00:00,80831.1,85330.17813371046,77834.68153419794,95597.17756018326
2016-09-26 18:00:00,82060.79999999999,85569.15071088469,77352.48024960172,94415.36047774366
2016-09-26 19:00:00,89247.90000000001,86800.3241874398,78762.16985873654,94256.66867590789
2016-09-26 20:00:00,87713.0,86679.69739577128,79522.2497598992,91922.75344890918
2016-09-26 21:00:00,81405.6,83653.2479561533,78149.51763665435,87304.52303556222
2016-09-26 22:00:00,73639.9,77678.20220680819,72160.55144457034,82892.1591277883
2016-09-26 23:00:00,68273.3,72138.07669574833,66128.07024905538,77109.36724450366
2016-09-27 00:00:00,64273.0,67491.27762504831,57132.71603965851,72635.4702837328
2016-09-27 01:00:00,62432.5,65426.506120125225,55659.816628604676,70954.9358996379
2016-09-27 02:00:00,61877.4,64512.206223323104,55622.65020685496,69678.03437362732
2016-09-27 03:00:00,61904.3,64717.308116831504,56026.904949080505,69603.94793032881
2016-09-27 04:00:00,62745.2,64938.99636071967,56814.674336856784,69461.73996837952
2016-09-27 05:00:00,65309.0,66031.76380998753,58608.06053603736,70714.94365970723
2016-09-27 06:00:00,72680.2,72050.44940258398,64580.25502644439,76950.4719006849
2016-09-27 07:00:00,80630.6,79938.05958797838,73126.54039284716,85160.67338218658
2016-09-27 08:00:00,84520.20000000001,84145.6001243955,78120.5537351973,88358.23490014803
2016-09-27 09:00:00,85802.90000000001,86065.4615626867,81198.36101868976,90545.75987651787
2016-09-27 10:00:00,84682.1,85998.22961499321,81033.69632867958,90580.98680992154
2016-09-27 11:00:00,85376.90000000001,87032.84091511503,82170.98488468485,92015.77457886774
2016-09-27 12:00:00,85972.20000000001,87197.29914754312,82126.37652726447,92173.70420402833
2016-09-27 13:00:00,85996.7,87641.90592303543,82907.05737073503,92894.81430048581
2016-09-27 14:00:00,83962.09999999999,86057.51515649699,81325.32329565065,91241.60431647197
2016-09-27 15:00:00,83256.7,85266.90057850094,80184.37237132346,90660.05507478466
2016-09-27 16:00:00,82174.9,85536.5402975002,79404.73067946838,94915.26302105123
2016-09-27 17:00:00,81482.3,86129.2750947585,78742.26033446462,95825.24539461793
2016-09-27 18:00:00,83157.2,86318.38584370517,78368.61326618069,94402.73857782409
2016-09-27 19:00:00,90163.9,87585.17530717012,80122.31928356418,94819.38813702905
2016-09-27 20:00:00,88893.59999999999,87530.7630682596,81696.60779972892,92491.10562238701
2016-09-27 21:00:00,83011.1,84404.84290362793,79716.08316089284,87743.36619456559
2016-09-27 22:00:00,74918.2,78491.96688486,73272.26053111182,83540.2800988568
2016-09-27 23:00:00,69330.5,72882.6294798538,67559.47757419603,77942.18534424841
2016-09-28 00:00:00,65294.5,68190.18092760361,61289.263355507195,73263.30994990733
2016-09-28 01:00:00,64006.100000000006,65985.52079933275,59157.13128896174,71172.9200095178
2016-09-28 02:00:00,63843.3,65076.12479538558,58391.42399134807,70154.85095826178
2016-09-28 03:00:00,63663.399999999994,65254.33052828336,58810.35800328918,69768.1285592456
2016-09-28 04:00:00,64529.600000000006,65455.798775684685,59147.429555183786,69945.32932185222
2016-09-28 05:00:00,66353.9,66505.4155446058,59773.865527002534,71099.29388067937
2016-09-28 06:00:00,72558.0,72556.23312646626,66847.94492052699,77515.73491583946
2016-09-28 07:00:00,79725.79999999999,80453.15197782293,75576.08818292005,85623.71812671112
2016-09-28 08:00:00,84039.7,84645.07989468207,79779.90965316369,89000.16619302417
2016-09-28 09:00:00,85863.6,86579.50242534315,81768.08382074667,90983.31971574196
2016-09-28 10:00:00,84930.3,86521.87598966506,81943.59672733856,91101.77764943626
2016-09-28 11:00:00,85827.4,87584.69576897426,82992.4574288033,92329.47711787475
2016-09-28 12:00:00,85887.5,87689.14272441351,83115.87244499962,92582.54832564286
2016-09-28 13:00:00,85807.4,88110.37900978579,83240.5481847983,93332.52605929345
2016-09-28 14:00:00,83970.3,86501.86402660035,81408.5104473265,91602.60551992408
2016-09-28 15:00:00,83578.4,85696.27781856795,80226.8696908622,91144.90391180414
2016-09-28 16:00:00,82523.9,85897.32772297705,79824.60805841998,95186.73342206735
2016-09-28 17:00:00,82210.2,86392.38254500582,79318.00717170756,96619.42742144939
2016-09-28 18:00:00,84136.79999999999,86544.4817320339,78860.36892209742,95149.20543460781
2016-09-28 19:00:00,90333.6,87848.50119933068,79935.79815582516,95247.32150108565
2016-09-28 20:00:00,88276.4,87785.43566950478,81836.10616491707,93017.6704440222
2016-09-28 21:00:00,81890.1,84757.24752571489,80391.61601831237,88260.56652038971
2016-09-28 22:00:00,74270.6,78682.94341717457,73390.65592780198,83819.0807286501
2016-09-28 23:00:00,69080.7,73197.70453438156,67289.16249565787,78379.1143419039
2016-09-29 00:00:00,66226.1,68631.96815670114,62513.14904336466,73989.61286859542
2016-09-29 01:00:00,65178.799999999996,66456.74974316129,60142.40867318321,71745.98542596008
2016-09-29 02:00:00,63912.0,65470.7591112704,59263.54125653344,70591.44985756066
2016-09-29 03:00:00,64096.1,65588.7350295773,59270.840382552065,70478.77921540658
2016-09-29 04:00:00,63606.100000000006,65756.75551012938,59851.31565129575,70123.30169864946
2016-09-29 05:00:00,65702.7,66765.19738294065,61266.61012354999,71170.85799544466
2016-09-29 06:00:00,71921.5,72628.94149693739,68213.85370474031,77352.88297503897
2016-09-29 07:00:00,79338.2,80457.33584052547,75984.76305769519,85087.44464634394
2016-09-29 08:00:00,83019.8,84664.72296475839,80834.20638738044,89031.0760156803
2016-09-29 09:00:00,84412.4,86602.43289113845,82728.36835361065,91060.40016425801
2016-09-29 10:00:00,83847.2,86581.04717781069,82396.42406686372,91331.99116645793
2016-09-29 11:00:00,85346.3,87652.443600414,83035.11515378571,92555.04925769706
2016-09-29 12:00:00,85432.1,87785.94272418518,83148.85815666198,92914.53216078748
2016-09-29 13:00:00,85660.0,88233.35305762303,83242.34343799805,93325.08197229373
2016-09-29 14:00:00,83713.1,86629.61620615302,81597.53042688477,91549.25248191338
2016-09-29 15:00:00,83344.7,85834.40048914817,80707.84211194426,91265.60679584247
2016-09-29 16:00:00,81648.5,86022.44538437377,79788.16102014648,95267.80852443964
2016-09-29 17:00:00,81152.79999999999,86543.55514500847,79096.34754017727,96224.06244709171
2016-09-29 18:00:00,83492.70000000001,86724.7406436161,78420.52208927787,94801.55827618894
2016-09-29 19:00:00,90413.0,87956.41464401319,80049.54692815218,94954.7851370535
2016-09-29 20:00:00,87909.6,87866.79345611524,81963.41394514526,93078.71373734101
2016-09-29 21:00:00,81698.79999999999,84870.52577754445,80366.94860911442,88663.3087404732
2016-09-29 22:00:00,73946.0,78794.17567235287,73240.78685953854,84334.38928047223
2016-09-29 23:00:00,68593.70000000001,73320.45235825675,68151.75901394626,78726.12524000045
2016-09-30 00:00:00,65988.70000000001,68513.30172441695,58820.83876288716,73807.26647531174
2016-09-30 01:00:00,64878.3,66306.01986869541,56933.14335610854,71844.37031873832
2016-09-30 02:00:00,63392.4,65298.78546866153,56226.03860923363,70739.83427642316
2016-09-30 03:00:00,63204.600000000006,65402.424801216475,56102.67835029094,70880.36371399408
2016-09-30 04:00:00,63031.2,65570.768794424,56407.45999641686,70511.50711448667
2016-09-30 05:00:00,64461.7,66516.87302751039,56527.70630027614,71001.2381601341
2016-09-30 06:00:00,71830.5,72231.65633551562,61012.098552581374,77404.66216772131
2016-09-30 07:00:00,78584.6,79768.54499534011,67533.45425653712,85637.56096391077
2016-09-30 08:00:00,82971.70000000001,83954.30272574439,72007.22317176081,88842.6811471098
2016-09-30 09:00:00,85010.6,85959.06626874459,75346.18515943551,90809.60155056718
2016-09-30 10:00:00,84403.0,86030.85771519392,76714.10190832331,91234.86648579362
2016-09-30 11:00:00,85672.9,87060.1868303639,77526.96430167026,92808.81403708302
2016-09-30 12:00:00,85636.20000000001,87217.32942603747,77293.41095459081,93092.1599006308
2016-09-30 13:00:00,85532.7,87604.70108143939,78390.5745472625,93325.497355778
2016-09-30 14:00:00,83953.5,85980.58411998008,77547.48125582674,91434.74257383516
2016-09-30 15:00:00,83274.4,85105.72179530235,77377.06873477514,90880.9983642772
2016-09-30 16:00:00,81912.4,85238.67108197912,77667.08749246439,94927.22825412128
2016-09-30 17:00:00,81399.0,85717.22814062954,76810.40024406253,95913.63500447501
2016-09-30 18:00:00,83240.4,85884.71750396558,75902.43175021512,94269.41444662688
2016-09-30 19:00:00,89455.1,86813.40393725727,76088.07091765243,93942.13835830812
2016-09-30 20:00:00,86938.40000000001,86403.88011275107,76594.26725936976,91576.04650438362
2016-09-30 21:00:00,80617.8,83431.8769585072,76618.73781740972,86948.3357779131
2016-09-30 22:00:00,73403.7,77975.41330956249,71771.42201062472,83372.18068469099
2016-09-30 23:00:00,67886.8,72877.34683816285,66664.65690143387,78038.65477302017
2016-10-01 00:00:00,63798.1,67943.5856732728,58648.71271180597,73178.94253907086
2016-10-01 01:00:00,61255.7,65014.75815021079,56677.2968253678,70619.36611495826
2016-10-01 02:00:00,59616.8,63464.14585490189,55561.98413341478,69139.93897526394
2016-10-01 03:00:00,59538.9,63099.574420277786,55080.52269443874,68551.42296571222
2016-10-01 04:00:00,59048.2,62674.11705432771,54743.53680351094,67539.03464098688
2016-10-01 05:00:00,59310.5,62237.22525603379,53924.42835335937,67163.6141737313
2016-10-01 06:00:00,61863.7,63989.388168719786,56049.624404505026,68885.58403479066
2016-10-01 07:00:00,65892.7,68052.00232600946,60120.29485192348,72733.44383104146
2016-10-01 08:00:00,71164.3,72702.8106818497,64462.63506216793,77552.96415107584
2016-10-01 09:00:00,74589.1,76507.41115554515,68098.12137889178,81316.44182307119
2016-10-01 10:00:00,76006.0,78121.78065023405,69842.30245534124,83042.40131338233
2016-10-01 11:00:00,76895.0,78967.98405981642,70387.46576398303,83907.32280178464
2016-10-01 12:00:00,76063.79999999999,78510.52392253412,70079.49931859161,83381.17061934408
2016-10-01 13:00:00,75641.0,78313.45219926145,71147.5095285836,83378.62047958744
2016-10-01 14:00:00,73302.4,76276.22246750069,70060.94881271213,81371.28516640507
2016-10-01 15:00:00,71680.90000000001,75018.65042946533,69308.25186775255,80795.59664512413
2016-10-01 16:00:00,70923.6,75429.82823078666,68977.41930138564,85517.77753007134
2016-10-01 17:00:00,70516.3,76154.98496859687,68826.86359235192,86502.85776931072
2016-10-01 18:00:00,73255.6,77025.8395783653,69092.76341712281,85488.30935443618
2016-10-01 19:00:00,78479.0,77846.63709255862,70287.68003923458,85212.35800190036
2016-10-01 20:00:00,76234.6,77581.7698877543,72334.5659190967,82836.3571014126
2016-10-01 21:00:00,70989.80000000002,75202.53842367047,70761.64250635476,79265.21143393082
2016-10-01 22:00:00,66023.8,71394.960942935,66591.84413896721,76317.47224850734
2016-10-01 23:00:00,61589.200000000004,66669.61180826789,62005.26823427243,71677.70720479502
2016-10-02 00:00:00,57289.700000000004,62163.27140674602,57342.741251603395,67157.13091007122
2016-10-02 01:00:00,54670.5,59317.76060855489,54680.46738141858,64391.00307253217
2016-10-02 02:00:00,53332.899999999994,57909.21826819891,53255.51714904682,63132.47634199093
2016-10-02 03:00:00,52872.9,57367.25800171128,52829.91690876575,62634.98454162354
2016-10-02 04:00:00,53321.59999999999,56981.39517436818,52739.04841572963,62027.72811137476
2016-10-02 05:00:00,54527.399999999994,56663.22119945413,52547.44124853282,61255.83281736807
2016-10-02 06:00:00,55358.2,57145.642838154774,53635.93123154478,61596.86700072593
2016-10-02 07:00:00,55210.799999999996,58849.40936373283,54773.16468590085,63202.412335094086
2016-10-02 08:00:00,59215.3,61803.79323785658,56482.048648820695,66076.21209069881
2016-10-02 09:00:00,63527.5,65451.49711543084,60048.6832365674,69581.98168541786
2016-10-02 10:00:00,66091.3,67957.50456923463,62652.999286379476,72621.84221613972
2016-10-02 11:00:00,66681.4,68884.43202228831,64016.418365792226,73489.78620201924
2016-10-02 12:00:00,66205.0,69063.27681548659,64022.82374769738,73745.68728298896
2016-10-02 13:00:00,66313.8,69332.67203851604,64848.41347880435,73945.28977878808
2016-10-02 14:00:00,65375.2,68256.03797913087,63761.115751090794,73071.97501122748
2016-10-02 15:00:00,63783.7,67125.64927291102,62405.03761492693,72670.4022131594
2016-10-02 16:00:00,63202.600000000006,67850.20036219964,62791.47171961464,77032.79441014343
2016-10-02 17:00:00,64241.3,69487.95404682764,63040.475537472594,78990.88548691124
2016-10-02 18:00:00,68751.0,71318.1866531957,64363.3329488836,79333.00986489723
2016-10-02 19:00:00,74001.7,73346.45590867058,66702.15325987528,80613.47729078936
2016-10-02 20:00:00,72763.6,73698.13403337247,68404.63000678043,79045.3614528189
2016-10-02 21:00:00,68813.20000000001,72116.84493824258,68031.29613088041,76109.40273570668
2016-10-02 22:00:00,64268.9,69149.83620571955,64386.8754061601,74235.72970735036
2016-10-02 23:00:00,60081.600000000006,64636.551795053514,60324.67869471676,69463.60134417437
2016-10-03 00:00:00,57253.3,60982.45341205355,56486.039129005876,65652.41041153844
2016-10-03 01:00:00,55733.7,59556.17420272229,54923.51201432948,64011.5058138836
2016-10-03 02:00:00,55735.299999999996,59074.78602241707,54413.340534598334,63165.196349325546
2016-10-03 03:00:00,55310.0,59274.71520932562,54596.883382672764,63221.531608424135
2016-10-03 04:00:00,56785.399999999994,59805.53005967741,55208.0696494477,63963.94798558808
2016-10-03 05:00:00,59659.1,61730.52287902598,57152.7575285442,66642.47267803182
2016-10-03 06:00:00,69857.5,69349.2158097544,62134.63564784064,74592.13678803324
2016-10-03 07:00:00,78996.0,78152.55337186794,69221.20108550062,83482.85158571445
2016-10-03 08:00:00,84107.5,83209.12600611773,73679.4023944325,87685.72694169321
2016-10-03 09:00:00,86513.6,85650.1327779633,77440.25597481894,90509.35133311278
2016-10-03 10:00:00,86017.70000000001,85796.26762465898,79137.4061937384,90771.86743027356
2016-10-03 11:00:00,87484.4,86837.05152308602,80120.6392393667,91867.18978193303
2016-10-03 12:00:00,87811.1,87001.95416807417,80194.33795622442,92208.8868796584
2016-10-03 13:00:00,88197.1,87490.17019617796,81081.89167956749,92913.06488323027
2016-10-03 14:00:00,86382.1,85873.62664488427,79790.93811665876,91386.0000170351
2016-10-03 15:00:00,85378.1,85111.12817405742,79689.51467628832,90704.22781645475
2016-10-03 16:00:00,83786.7,85412.86289344497,79148.46584798409,94703.8989372526
2016-10-03 17:00:00,83643.9,86072.9412904169,78577.44469090438,96339.9407168897
2016-10-03 18:00:00,86234.90000000001,86311.95963322865,78095.28917194568,95158.16940008762
2016-10-03 19:00:00,89770.4,87543.17852579996,79505.0241970967,94999.52301426805
2016-10-03 20:00:00,86892.00000000001,87422.59680048865,80265.14916461657,92665.65285362653
2016-10-03 21:00:00,81212.6,84396.19207753116,78892.46175803221,88047.46715694008
2016-10-03 22:00:00,73924.9,78421.19069511248,72903.53993287464,83635.14761609261
2016-10-03 23:00:00,68743.8,72881.10920120789,66871.10275451494,77852.39974996322
2016-10-04 00:00:00,65096.3,68234.35379785491,57875.79221246511,73378.54645653939
2016-10-04 01:00:00,64440.4,66169.62561043371,56402.93611891316,71698.05538994638
2016-10-04 02:00:00,62956.200000000004,65255.36868125172,56365.812664783574,70421.19683155594
2016-10-04 03:00:00,64036.8,65460.513192461854,56770.110024710855,70347.15300595916
2016-10-04 04:00:00,63848.8,65682.24370409711,57557.92168023423,70204.98731175697
2016-10-04 05:00:00,64733.8,66775.05307112129,59351.34979717112,71458.232920841
2016-10-04 06:00:00,71837.29999999999,72793.78023144726,65323.585855307676,77693.80272954819
2016-10-04 07:00:00,79582.79999999999,80681.4316345086,73869.91243937738,85904.0454287168
2016-10-04 08:00:00,83701.29999999999,84889.01303849444,78863.96664929624,89101.64781424697
2016-10-04 09:00:00,85253.0,86808.9149942206,81941.81445022365,91289.21330805177
2016-10-04 10:00:00,84462.4,86741.72321379316,81777.18992747953,91324.48040872149
2016-10-04 11:00:00,84917.70000000001,87776.37433097693,82914.51830054676,92759.30799472965
2016-10-04 12:00:00,85190.79999999999,87940.87203022797,82869.94940994932,92917.27708671318
2016-10-04 13:00:00,85200.1,88385.51792226947,83650.66936996907,93638.42629971985
2016-10-04 14:00:00,82998.20000000001,86801.16592197191,82068.97406112558,91985.2550819469
2016-10-04 15:00:00,82462.5,86010.58975987395,80928.06155269648,91403.74425615768
2016-10-04 16:00:00,81392.5,86280.26754439437,80148.45792636255,95658.9902679454
2016-10-04 17:00:00,81027.5,86873.04005676277,79486.02529646888,96569.0103566222
2016-10-04 18:00:00,84029.3,87062.18817037463,79112.41559285016,95146.54090449355
2016-10-04 19:00:00,90274.3,88329.01464802622,80866.15862442028,95563.22747788514
2016-10-04 20:00:00,87955.3,88274.63907279023,82440.48380425955,93234.98162691764
2016-10-04 21:00:00,82302.0,85148.7552212875,80459.99547855242,88487.27851222517
2016-10-04 22:00:00,75010.8,79235.91516506995,74016.20881132178,84284.22837906676
2016-10-04 23:00:00,69666.5,73626.61337200247,68303.4614663447,78686.16923639708
2016-10-05 00:00:00,65391.700000000004,68934.20008104651,62033.2825089501,74007.32910335023
2016-10-05 01:00:00,64108.799999999996,66729.57486339283,59901.18535302182,71916.97407357788
2016-10-05 02:00:00,64076.0,65820.2134193532,59135.51261531569,70898.9395822294
2016-10-05 03:00:00,64315.899999999994,65998.45336141658,59554.4808364224,70512.25139237882
2016-10-05 04:00:00,64491.5,66199.9554672096,59891.5862467087,70689.48601337713
2016-10-05 05:00:00,65688.4,67249.60574371644,60518.055726113176,71843.48407979001
2016-10-05 06:00:00,73382.0,73300.45648232492,67592.16827638565,78259.95827169812
2016-10-05 07:00:00,81493.3,81197.40813956033,76320.34434465745,86367.97428844852
2016-10-05 08:00:00,86057.9,85389.3685113975,80524.19826987911,89744.45480973957
2016-10-05 09:00:00,87980.7,87323.8231461046,82512.40454150812,91727.64043650341
2016-10-05 10:00:00,87698.29999999999,87266.22846350957,82687.94920118307,91846.13012328077
2016-10-05 11:00:00,88488.9,88329.0796449079,83736.84130473695,93073.8609938084
2016-10-05 12:00:00,89161.7,88433.5576514117,83860.28737199781,93326.96325264103
2016-10-05 13:00:00,89626.3,88854.82463679343,83984.99381180595,94076.97168630108
2016-10-05 14:00:00,87843.6,87246.34000253193,82152.98642325807,92347.08149585566
2016-10-05 15:00:00,87170.0,86440.78379230772,80971.37566460196,91889.40988554391
2016-10-05 16:00:00,86142.2,86641.86334337934,80569.14367882228,95931.26904246965
2016-10-05 17:00:00,86514.70000000001,87136.94746089514,80062.57208759688,97363.99233733871
2016-10-05 18:00:00,88568.4,87289.0755922051,79604.96278226862,95893.799294779
2016-10-05 19:00:00,91507.1,88593.12365254914,80680.42060904362,95991.9439543041
2016-10-05 20:00:00,88866.0,88530.08636450647,82580.75685991877,93762.32113902389
2016-10-05 21:00:00,83463.7,85501.92611120679,81136.29460380427,89005.24510588162
2016-10-05 22:00:00,76080.6,79427.64954183469,74135.36205246211,84563.78685331022
2016-10-05 23:00:00,71038.3,73942.4378468591,68033.89580813542,79123.84765438145
2016-10-06 00:00:00,68385.09999999999,69376.72830561674,63257.909192280255,74734.37301751101
2016-10-06 01:00:00,67296.70000000001,67201.53637710716,60887.19530712908,72490.77205990595
2016-10-06 02:00:00,66895.29999999999,66215.57187881043,60008.35402407347,71336.26262510069
2016-10-06 03:00:00,67228.6,66333.57357924746,60015.67893222222,71223.61776507673
2016-10-06 04:00:00,67460.3,66501.61949043765,60596.17963160401,70868.16567895772
2016-10-06 05:00:00,68376.1,67510.08644236732,62011.49918297666,71915.74705487133
2016-10-06 06:00:00,74544.4,73373.85528393523,68958.76749173815,78097.79676203681
2016-10-06 07:00:00,82315.6,81202.27400351994,76729.70122068966,85832.38280933839
2016-10-06 08:00:00,86944.2,85409.68515214762,81579.16857476968,89776.03820306953
2016-10-06 09:00:00,88683.70000000001,87347.41875129369,83473.3542137659,91805.38602441325
2016-10-06 10:00:00,87863.2,87326.0563590763,83141.43324812934,92077.00034772354
2016-10-06 11:00:00,89237.70000000001,88397.47575110776,83780.14730447947,93300.08140839082
2016-10-06 12:00:00,89403.09999999999,88530.99749259833,83893.91292507513,93659.58692920062
2016-10-06 13:00:00,89538.90000000001,88978.43009202059,83987.4204723956,94070.1590066913
2016-10-06 14:00:00,87148.9,87374.71515477372,82342.62937550546,92294.35143053408
2016-10-06 15:00:00,86697.90000000001,86579.52100020494,81452.96262300103,92010.72730689924
2016-10-06 16:00:00,85212.0,86767.58710605373,80533.30274182644,96012.95024611958
2016-10-06 17:00:00,84672.9,87288.71772547318,79841.51012064198,96969.22502755641
2016-10-06 18:00:00,88153.1,87469.92373100169,79165.70517666347,95546.74136357452
2016-10-06 19:00:00,92201.2,88701.6178864305,80794.75017056949,95699.98837947081
2016-10-06 20:00:00,90066.3,88612.01650165004,82708.63699068007,93823.93678287581
2016-10-06 21:00:00,84764.6,85615.76827425769,81112.19110582767,89408.55123718646
2016-10-06 22:00:00,77163.0,79539.43726828082,73986.04845546649,85079.65087640018
2016-10-06 23:00:00,71855.0,74065.73270141109,68897.0393571006,79471.40558315479
2016-10-07 00:00:00,68042.79999999999,69258.60046278503,59566.137501255245,74552.56521367983
2016-10-07 01:00:00,66065.0,67051.33665024038,57678.460137653514,72589.68710028329
2016-10-07 02:00:00,64652.0,66044.11994132251,56971.373081894606,71485.16874908414
2016-10-07 03:00:00,65040.5,66147.77661290884,56848.030161983304,71625.71552568645
2016-10-07 04:00:00,66719.1,66316.13759303944,57152.8287950323,71256.8759131021
2016-10-07 05:00:00,69381.5,67262.2584609171,57273.09173368286,71746.62359354082
2016-10-07 06:00:00,76652.1,72977.05805155862,61757.50026862437,78150.0638837643
2016-10-07 07:00:00,83778.5,80513.9626418411,68278.87190303812,86382.97861041177
2016-10-07 08:00:00,87260.2,84699.73595050232,72752.65639651874,89588.11437186773
2016-10-07 09:00:00,88464.8,86704.51471953554,76091.63361022646,91555.05000135813
2016-10-07 10:00:00,87788.5,86776.32103977144,77459.56523290083,91980.32981037114
2016-10-07 11:00:00,88462.7,87805.66467645911,78272.44214776547,93554.29188317823
2016-10-07 12:00:00,88266.2,87962.82144135934,78038.90296991268,93837.65191595267
2016-10-07 13:00:00,88561.0,88350.20691367466,79136.08037949777,94071.00318801327
2016-10-07 14:00:00,86243.9,86726.10341679375,78293.00055264041,92180.26187064883
2016-10-07 15:00:00,85482.4,85851.25420433772,78122.6011438105,91626.53077331257
2016-10-07 16:00:00,84103.9,85984.21625085793,78412.6326613432,95672.7734230001
2016-10-07 17:00:00,84003.40000000001,86462.78571695222,77555.95782038521,96659.19258079768
2016-10-07 18:00:00,87367.1,86630.2871353114,76648.00138156094,95014.98407797268
2016-10-07 19:00:00,91080.9,87558.9852711844,76833.65225157955,94687.71969223525
2016-10-07 20:00:00,88668.0,87149.47279679698,77339.85994341568,92321.63918842953
2016-10-07 21:00:00,82752.3,84177.48064018875,77364.34149909127,87693.93945959464
2016-10-07 22:00:00,76039.8,78721.027636376,72517.03633743824,84117.79501150451
2016-10-07 23:00:00,70822.0,73622.9714575844,67410.28152085542,78784.27939244172
2016-10-08 00:00:00,66670.40000000001,68689.22023275841,59394.34727129158,73924.57709855647
2016-10-08 01:00:00,63957.0,65760.40229719644,57422.94097235345,71365.01026194391
2016-10-08 02:00:00,61971.8,64209.799236803905,56307.63751531679,69885.59235716595
2016-10-08 03:00:00,61541.40000000001,63845.23668449289,55826.184958653845,69297.08522992732
2016-10-08 04:00:00,61919.5,63419.78784823326,55489.20759741649,68284.70543489243
2016-10-08 05:00:00,62603.3,62982.90422698795,54670.10732431353,67909.29314468548
2016-10-08 06:00:00,65540.59999999999,64735.07496406163,56795.31119984687,69631.2708301325
2016-10-08 07:00:00,68405.0,68797.69659305914,60865.98911897316,73479.13809809115
2016-10-08 08:00:00,73420.7,73448.5120679088,65208.336448227026,78298.66553713493
2016-10-08 09:00:00,77310.90000000001,77253.11930789673,68843.82953124336,82062.14997542277
2016-10-08 10:00:00,78637.0,78867.49521614282,70588.01702125001,83788.1158792911
2016-10-08 11:00:00,79523.0,79713.704686529,71133.18639069561,84653.04342849723
2016-10-08 12:00:00,79174.90000000001,79256.25025727907,70825.22565333656,84126.89695408902
2016-10-08 13:00:00,78592.9,79059.1838892495,71893.24121857165,84124.35216957549
2016-10-08 14:00:00,76029.59999999999,77021.95915992509,70806.68550513653,82117.02185882947
2016-10-08 15:00:00,74582.1,75764.39177150183,70053.99320978906,81541.33798716063
2016-10-08 16:00:00,74023.5,76175.57386959375,69723.16494019273,86263.52316887843
2016-10-08 17:00:00,74488.4,76900.73455131595,69572.613175071,87248.60735202981
2016-10-08 18:00:00,78065.7,77771.5927521208,69838.51659087832,86234.06252819169
2016-10-08 19:00:00,80128.3,78592.39350445838,71033.43645113433,85958.11441380011
2016-10-08 20:00:00,78062.9,78327.52918488954,73080.32521623194,83582.11639854786
2016-10-08 21:00:00,73335.29999999999,75948.30025311602,71507.40433580031,80010.97326337636
2016-10-08 22:00:00,68923.9,72140.72495174948,67337.60814778169,77063.23625732183
2016-10-08 23:00:00,64573.5,67415.37764349401,62751.03406949855,72423.47304002114
2016-10-09 00:00:00,60283.7,62909.0387154105,58088.508560267874,67902.8982187357
2016-10-09 01:00:00,57056.4,60063.52903766888,55426.23581053257,65136.77150164616
2016-10-09 02:00:00,55227.799999999996,58654.98746475807,54001.286345605986,63878.245538550094
2016-10-09 03:00:00,54330.4,58113.027612695936,53575.68651975041,63380.7541526082
2016-10-09 04:00:00,54151.3,57727.16484674357,53484.81808810502,62773.49778375015
2016-10-09 05:00:00,55575.2,57408.99058017056,53293.21062924925,62001.6021980845
2016-10-09 06:00:00,57459.0,57891.41157414767,54381.69996753768,62342.635736718825
2016-10-09 07:00:00,57947.8,59595.177101923095,55518.93242409111,63948.18007328435
