Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-11-25 00:00:00,70798.6,70727.14018212669,73904.07012857338,64271.27018993601,79128.75250912606
2016-11-25 01:00:00,68247.8,68231.34361538955,71635.82549049804,62258.81700024118,77138.10409049274
2016-11-25 02:00:00,66693.29999999999,66809.09340982202,70678.01779021244,61770.53104339207,76061.799837027
2016-11-25 03:00:00,67722.7,67677.89181643959,70734.08398010134,61558.456845091874,75937.09939617488
2016-11-25 04:00:00,69483.0,69428.48915509526,70923.90521044798,61814.80728788397,75960.57496806573
2016-11-25 05:00:00,72606.0,72625.36301173235,71845.58833820974,62047.441112566594,76296.43969681785
2016-11-25 06:00:00,81791.59999999999,81719.58670920311,77657.72024899287,66432.34315710844,82936.95603341029
2016-11-25 07:00:00,89366.5,89416.89765735008,85155.5410735143,72965.94405499077,90813.10354332914
2016-11-25 08:00:00,92757.4,92762.8856639958,89375.2812016111,77543.21500235063,94113.84009825194
2016-11-25 09:00:00,94559.9,94502.9984098496,91319.63584741528,80989.5240085102,96117.37533676514
2016-11-25 10:00:00,93817.3,93994.014667716,91530.06005143526,82435.96466395888,96787.84209576852
2016-11-25 11:00:00,94558.2,94526.2842445196,92485.08147208512,82984.620930019,98183.0024960494
2016-11-25 12:00:00,94929.5,94900.81010074807,92690.39595262386,82863.24822577929,98428.34659380229
2016-11-25 13:00:00,95925.7,95802.46001059868,92907.10646353695,83802.5019623457,98608.9508136818
2016-11-25 14:00:00,94275.4,94337.53564848343,91484.15562245452,83057.93444740282,96895.77049460316
2016-11-25 15:00:00,94377.3,94491.9227853021,90579.09089544066,82840.95832073133,96338.80991188044
2016-11-25 16:00:00,98686.0,98555.93917597424,90633.09888170236,83134.74553297392,100252.62824466288
2016-11-25 17:00:00,98641.2,98720.48490393844,91001.56610298296,82279.1401192275,101133.4591585518
2016-11-25 18:00:00,96598.4,96537.32709377092,91247.01792363824,81521.5974627488,99618.78245709064
2016-11-25 19:00:00,95082.6,95075.960383537,92164.77885925844,81564.42166940418,99210.52371789936
2016-11-25 20:00:00,92693.2,92706.6540400406,91786.28598185485,82210.37167100661,96810.85369525944
2016-11-25 21:00:00,87240.3,87220.6778306656,88690.11609485949,82138.65763939118,92265.7193030378
2016-11-25 22:00:00,80694.4,80752.74658438384,83386.00626960906,77517.03450726437,88833.25283807488
2016-11-25 23:00:00,75989.8,75952.8545993826,78207.45602496341,72262.95632252705,83469.07407766326
2016-11-26 00:00:00,71312.9,71396.23229825177,73287.93525382299,64174.911226869146,78547.9682032341
2016-11-26 01:00:00,68506.5,68365.18285195302,70338.16172925703,62046.99884296211,75923.43823397525
2016-11-26 02:00:00,66419.5,66522.33455634952,68828.79318274261,61079.29975904233,74432.7655890657
2016-11-26 03:00:00,65866.5,65851.1169887446,68410.99140393868,60515.21879642688,73913.10268777974
2016-11-26 04:00:00,66119.4,66036.80274779272,68023.32518233308,59990.3850438771,72742.62377699974
2016-11-26 05:00:00,66934.9,66965.74875389325,67527.304682385,59553.65642083365,72345.48077251953
2016-11-26 06:00:00,70565.5,70566.63405379522,69373.58988246818,61388.10163887232,74200.00305274376
2016-11-26 07:00:00,74706.6,74746.20027333093,73460.30866721238,65623.43328156155,78179.85436532371
2016-11-26 08:00:00,79182.8,79237.19952495529,78084.10631140183,69999.47932710312,82896.93615689359
2016-11-26 09:00:00,83186.3,83165.05547389384,81827.47691316731,73558.4748037166,86619.51242799782
2016-11-26 10:00:00,84940.2,84927.00822708278,83539.09028980731,75337.01414257147,88385.92729764654
2016-11-26 11:00:00,85709.5,85609.95003546146,84295.81106838623,75863.12319491131,89245.90048010577
2016-11-26 12:00:00,84636.5,84762.28823720614,83925.71723081442,75788.9955186125,88653.74096636649
2016-11-26 13:00:00,84407.3,84286.56602453694,83554.44751402702,76511.32206207378,88406.87204645542
2016-11-26 14:00:00,81930.1,81909.47219564249,81668.30960450834,75514.06572293241,86754.85533090222
2016-11-26 15:00:00,81567.4,81706.75748555613,80383.22326310158,74686.33291662691,86170.99048566088
2016-11-26 16:00:00,86254.8,86250.56782364835,80696.86794161446,74592.94086919847,90615.00529466504
2016-11-26 17:00:00,86290.3,86338.55756228825,81372.15501720732,74320.65561557029,91946.0226505328
2016-11-26 18:00:00,84658.6,84500.12388442087,82264.56850164803,74577.03261834875,90902.03558858464
2016-11-26 19:00:00,82701.1,82819.71663086758,83117.47805401015,75822.98321177455,90385.26853183116
2016-11-26 20:00:00,80034.9,79998.01697509737,82847.21346361254,77574.28174222892,87939.9852510596
2016-11-26 21:00:00,75299.3,75314.86980038366,80470.73204013902,76086.63541175428,84576.5060055589
2016-11-26 22:00:00,71180.4,71080.40467907756,76669.36648301117,71847.91852554983,81645.83982783926
2016-11-26 23:00:00,66797.0,66910.70530742612,71935.93674994764,67272.78168655136,77026.22269623974
2016-11-27 00:00:00,63046.5,62945.04152247062,67441.33962234983,62573.05735831432,72389.08290359974
2016-11-27 01:00:00,60136.4,60159.19059820729,64579.101928790085,59862.76078443871,69688.45507958884
2016-11-27 02:00:00,59777.4,59736.39756328753,63172.03188306531,58516.818858785904,68456.93653646501
2016-11-27 03:00:00,60123.90000000001,60178.31617276688,62615.96944122606,58115.02666651229,67868.75857877627
2016-11-27 04:00:00,60512.99999999999,60462.7935046107,62243.47810555151,58186.38316887029,67393.82203499865
2016-11-27 05:00:00,61017.3,61167.86502688229,61884.84843067988,57940.78426113248,66715.9668480258
2016-11-27 06:00:00,63056.09999999999,62953.6444775992,62429.01946169461,58996.73964252704,67009.52974042117
2016-11-27 07:00:00,63827.2,63789.92805486002,64146.74468545652,60213.91625103218,68650.7209586888
2016-11-27 08:00:00,64553.5,64629.50701409981,67132.1575570702,61774.59901044727,71485.03119646624
2016-11-27 09:00:00,67570.3,67619.98102681023,70771.15248135164,65401.39120390681,74930.60153760764
2016-11-27 10:00:00,70616.5,70544.95785981207,73263.76041512744,67945.01556186263,77837.850810001
2016-11-27 11:00:00,71670.4,71689.7830583705,74193.1087619511,69256.35646718001,78869.38604104085
2016-11-27 12:00:00,72150.0,72180.91195431362,74425.14632794957,69585.11343028184,79091.79828975475
2016-11-27 13:00:00,73086.3,73040.47808765894,74593.66911699684,70172.11334064048,79217.86269220771
2016-11-27 14:00:00,71928.29999999999,71898.92004157911,73570.06397932267,69148.45693211211,78453.02598758295
2016-11-27 15:00:00,72104.8,72181.0742656062,72458.45888537567,67770.62182638126,78042.02981833786
2016-11-27 16:00:00,76828.2,76803.25062671564,73106.54238346976,68116.03753333166,82128.1891071702
2016-11-27 17:00:00,78135.0,78158.83628282235,74679.23785327717,68403.75281744922,84109.97354137148
2016-11-27 18:00:00,78830.4,78805.69065514002,76551.51838917678,69681.94849332856,84613.70841235283
2016-11-27 19:00:00,79014.2,79042.33162722827,78562.2277205675,71970.32581896363,85773.00771494562
2016-11-27 20:00:00,77057.3,77025.90632668136,78920.13890857041,73657.13460707557,84237.02294065169
2016-11-27 21:00:00,73471.29999999999,73471.04373708129,77338.57042772084,73381.16771496114,81335.02313570921
2016-11-27 22:00:00,70446.5,70438.12061112143,74360.76543418223,69350.42979970542,79384.16086463652
2016-11-27 23:00:00,66367.59999999999,66401.79593031638,69868.1399226386,65211.71082697991,74751.08780284956
2016-11-28 00:00:00,62763.7,62843.59041366349,66227.72908370364,61732.20780386242,70828.33932064445
2016-11-28 01:00:00,61923.1,61841.21574113271,64764.33189167691,60101.81193146079,69162.52317679093
2016-11-28 02:00:00,61654.6,61605.98582273589,64307.067890962455,59709.0606197652,68415.40540892525
2016-11-28 03:00:00,61851.8,61863.23095040288,64495.57891806004,59950.73587974123,68473.17098427004
2016-11-28 04:00:00,63077.90000000001,63192.481889840456,65031.94722573781,60479.70121112856,69025.5980552206
2016-11-28 05:00:00,67440.70000000001,67304.31500471721,66986.49544694641,62673.53937225226,71938.23490634869
2016-11-28 06:00:00,78282.6,78304.15451450546,74622.36249754878,67473.2574011186,79759.34510364286
2016-11-28 07:00:00,85953.6,85942.33940812557,83393.50878364065,74638.36837537636,88728.8118191339
2016-11-28 08:00:00,90366.2,90406.95341815829,88488.85628699786,79217.89603188254,92929.52580001236
2016-11-28 09:00:00,93006.5,92936.38630940828,90865.17331102224,82231.25398624412,95639.68876846296
2016-11-28 10:00:00,92857.19999999998,92912.72840403471,91149.78315893168,84381.47912285101,95943.46839005048
2016-11-28 11:00:00,94272.8,94240.60010954615,92109.95020574144,85272.57826671815,97387.72642641564
2016-11-28 12:00:00,94813.0,94819.88247936388,92334.00910757662,85478.34642731129,97744.64741654256
2016-11-28 13:00:00,95836.7,95721.29902928256,92647.5391199498,86000.16888866309,98106.22192646528
2016-11-28 14:00:00,94344.8,94451.77927969387,91242.62395552247,84948.23349021813,96762.2001034135
2016-11-28 15:00:00,94710.8,94768.0975174126,90439.08285652676,84039.30012347215,96019.66020890432
2016-11-28 16:00:00,98222.3,98112.42370939712,90675.16217772813,84408.5394822284,99822.14841272768
2016-11-28 17:00:00,98311.3,98322.04461642768,91211.89753144552,83717.99106846956,101610.77277592084
2016-11-28 18:00:00,96707.9,96767.47172851829,91542.97178077669,83378.66808688371,100533.47605447986
2016-11-28 19:00:00,95874.9,95842.52315302443,92769.02516164692,84777.69195110867,100130.31833544522
2016-11-28 20:00:00,93985.4,94021.74800702794,92641.75362257422,84865.82460386399,97905.53839195248
2016-11-28 21:00:00,88416.4,88342.3091133675,89506.3351500555,83588.28461489515,93113.75597458244
2016-11-28 22:00:00,81906.4,81940.51853614196,83706.74648963638,78158.68063460813,88960.26586543625
2016-11-28 23:00:00,76585.7,76559.52813748081,78077.1044621666,71990.36338774054,83215.22014937623
2016-11-29 00:00:00,72526.4,72609.74540274714,73443.62914982054,63208.92290143317,78556.19904838172
2016-11-29 01:00:00,71769.59999999999,71694.82756100882,71324.80504827536,61706.31294059017,76796.30437545358
2016-11-29 02:00:00,70546.1,70592.09317341045,70457.10559144584,61805.88407906224,75687.3873899521
2016-11-29 03:00:00,70324.5,70345.26193952226,70611.66093609498,61967.0156947425,75481.48853162359
2016-11-29 04:00:00,71094.0,71073.85699368727,70859.50876230194,62871.96410940597,75287.05162557679
2016-11-29 05:00:00,73604.9,73617.86517963331,71917.32956870645,64194.299012988326,76594.40794871493
2016-11-29 06:00:00,82056.5,82004.44472798958,78049.65637631888,70612.22067603345,83091.56176603955
2016-11-29 07:00:00,88203.1,88289.97684584417,85884.0351061121,79231.50360951156,91025.19942214891
2016-11-29 08:00:00,92278.5,92219.159541286,90137.94979356509,84217.72832701377,94222.60350190187
2016-11-29 09:00:00,94140.9,94102.7426735134,91990.24620155952,87062.65937814253,96419.50811592065
2016-11-29 10:00:00,94310.1,94417.21941698354,92054.28701829964,87146.76270565888,96727.07769801703
2016-11-29 11:00:00,95663.9,95611.22735190328,93013.481653135,88224.13360286845,97976.61750874892
2016-11-29 12:00:00,96049.3,96082.26429915868,93240.36430573984,88126.5219905314,98434.11130136866
2016-11-29 13:00:00,97065.0,96912.594398049,93505.8163313132,88699.69524511471,98793.44728299434
2016-11-29 14:00:00,95649.8,95748.03372379624,92133.90928262,87479.09083974716,97322.9125878942
2016-11-29 15:00:00,96308.0,96370.22577439406,91310.42940862272,86325.86888533641,96670.9398976897
2016-11-29 16:00:00,100333.3,100226.0505135642,91500.60662174236,85366.64332459868,100678.73613427358
2016-11-29 17:00:00,99848.5,99936.15843575532,91953.89949026864,84579.27767864948,101708.86237132207
2016-11-29 18:00:00,98131.9,98140.25651074116,92244.82905567509,84336.52605195576,100460.25068115852
2016-11-29 19:00:00,97093.1,96985.31533239254,93499.33365072803,86059.04199259426,100618.43967981398
2016-11-29 20:00:00,94027.5,94112.06197203476,93444.69108766437,87612.88714475834,98365.88354645707
2016-11-29 21:00:00,88524.9,88383.5658736557,90242.1888783874,85673.54960332958,93615.41470019535
2016-11-29 22:00:00,81883.0,82013.77295294101,84483.61948510024,79216.65857792167,89497.76162211355
2016-11-29 23:00:00,76485.5,76456.05039845897,78796.4078494203,73588.81477189026,83840.54642744939
2016-11-30 00:00:00,72992.6,73024.49318298567,74113.12713024546,67357.96934964083,79233.82278484774
2016-11-30 01:00:00,71829.9,71823.28503324758,71860.14008470664,65143.18603495199,77126.11242483638
2016-11-30 02:00:00,70341.90000000001,70319.843651819,70991.91316162953,64519.19207069901,75917.57940044398
2016-11-30 03:00:00,70506.9,70498.4125571657,71134.74555190875,65140.33799159365,75696.75818309348
2016-11-30 04:00:00,71605.8,71662.28798844843,71346.6202885276,65474.493883817326,75949.51042147478
2016-11-30 05:00:00,74914.9,74878.44652840609,72375.6487247827,65821.73654595419,76978.76494791955
2016-11-30 06:00:00,82484.2,82587.97604684603,78510.42227978865,72861.30357846768,83538.81840442322
2016-11-30 07:00:00,89846.90000000001,89749.94131835723,86355.22959177682,81498.1192257306,91426.1050474766
2016-11-30 08:00:00,93390.7,93366.66694155308,90597.76634802156,85794.72250037502,94915.95111980192
2016-11-30 09:00:00,95188.7,95138.06677987572,92460.5794820334,87784.7738737468,96920.69851090724
2016-11-30 10:00:00,94807.7,94917.09924145511,92545.56260460234,87947.81485954307,97133.33664269192
2016-11-30 11:00:00,96127.0,96041.21492399988,93521.98914849224,88938.43544852763,98393.16907481356
2016-11-30 12:00:00,96337.6,96436.32942266102,93693.49214216595,89056.84707687063,98615.72275747012
2016-11-30 13:00:00,97406.3,97271.81559973958,93931.95040740704,89070.75997682325,99136.14646232963
2016-11-30 14:00:00,95977.6,96067.81075426051,92537.79948537082,87537.28276374721,97572.87155062793
2016-11-30 15:00:00,96425.9,96570.00403475076,91690.92683913597,86238.59588197987,97061.22345240026
2016-11-30 16:00:00,100294.9,100171.47059906866,91820.33426842936,85819.41018992485,101027.5504654898
2016-11-30 17:00:00,99434.3,99460.90796376244,92183.50236106529,85171.52575120973,102450.28495252102
2016-11-30 18:00:00,96918.2,96948.43629729428,92435.55357698466,84797.87044437253,101107.60586036537
2016-11-30 19:00:00,96292.8,96187.94225828451,93710.39866834808,85911.23537015113,101054.91690138471
2016-11-30 20:00:00,93567.1,93637.99843728606,93672.45719116424,87744.44240078855,98805.20163790727
2016-11-30 21:00:00,88183.2,88054.13954486285,90535.75705191364,86349.27898267786,94098.91643744142
2016-11-30 22:00:00,81205.0,81266.67625246909,84636.67170343356,79475.66117769163,89878.25611318117
2016-11-30 23:00:00,75911.0,75909.43966222687,79048.62685484992,73629.31609692062,84128.93786528849
2016-12-01 00:00:00,71724.0,71787.66124234081,74502.91145515989,68497.8786048962,79928.21888552788
2016-12-01 01:00:00,70174.1,70083.8944960016,72271.7892721759,66044.24501492477,77587.72833896056
2016-12-01 02:00:00,69110.9,69203.65354538911,71334.1915199731,65287.930244985655,76431.06565513666
2016-12-01 03:00:00,69230.0,69243.71244892149,71398.1477818013,65094.1856702537,76436.93846429263
2016-12-01 04:00:00,70139.29999999999,70103.0241200354,71597.40715522792,65604.19533621728,75910.4124284311
2016-12-01 05:00:00,72828.5,72818.99739313681,72577.48782821005,67431.78247584296,76991.94872724038
2016-12-01 06:00:00,81168.29999999999,81234.04755228497,78543.20434697336,74126.66711189318,83124.36369047196
2016-12-01 07:00:00,89252.20000000001,89184.9680135994,86313.13021814589,81791.3325005156,90949.3599265672
2016-12-01 08:00:00,92635.2,92689.48604554028,90557.84692392733,86609.55916689681,94843.32429390302
2016-12-01 09:00:00,94576.5,94453.97487390974,92428.72267381757,88535.87376870307,96798.87666164036
2016-12-01 10:00:00,94349.3,94434.37194056192,92541.58434142102,88378.14594034669,96990.37053300596
2016-12-01 11:00:00,96042.5,95994.66995555782,93535.42045150812,88930.25314808439,98405.58945529748
2016-12-01 12:00:00,96680.2,96664.58065359193,93731.1461554806,88993.54058310087,98724.98672547525
2016-12-01 13:00:00,97307.5,97197.24762608128,93998.02131842288,88984.451692365,99001.44232701576
2016-12-01 14:00:00,95700.0,95923.89507948892,92604.57984368404,87542.12190624455,97448.58332619608
2016-12-01 15:00:00,96439.3,96426.0370102299,91778.20867734568,86636.67909035187,96998.37393699613
2016-12-01 16:00:00,98920.6,98961.64136153347,91887.50034698352,85742.95049611703,101035.1017365318
2016-12-01 17:00:00,98808.0,98689.02606318708,92272.29499317316,84965.67360842256,101926.78440890693
2016-12-01 18:00:00,97127.7,97186.68987444184,92559.24423197893,84415.9337595455,100568.21573650972
2016-12-01 19:00:00,96496.9,96457.60708232016,93769.3067194216,85949.76256026785,100829.40017319052
2016-12-01 20:00:00,93396.1,93348.766582022,93715.55317369604,87881.28256561999,98844.60849735864
2016-12-01 21:00:00,87854.2,87760.64692210921,90602.3391507761,86449.82414587983,94285.9567199122
2016-12-01 22:00:00,80729.3,80900.77519467288,84700.00930192364,79331.80883416832,90242.45133994945
2016-12-01 23:00:00,74983.40000000001,74904.39934454877,79137.36948970352,73976.26585458692,84401.2648089294
2016-12-02 00:00:00,71076.09999999999,71125.25721293854,74351.57741151258,64718.77747287521,79576.25979206526
2016-12-02 01:00:00,70069.8,70093.57412343794,72082.92265822162,62705.91416796477,77585.20125821633
2016-12-02 02:00:00,69713.0,69635.29689685817,71124.70462845522,62217.217881634846,76508.48667526979
2016-12-02 03:00:00,69699.0,69818.68569237992,71180.36027479693,62004.733139787466,76383.37569087047
2016-12-02 04:00:00,70565.1,70472.70859232068,71369.77074772901,62260.672825165006,76406.44050534676
2016-12-02 05:00:00,71925.9,71959.71758665574,72291.04290440792,62492.89567876478,76741.89426301603
2016-12-02 06:00:00,80075.0,80142.37324256092,78102.76363063909,66877.38653875465,83381.9994150565
2016-12-02 07:00:00,88231.4,88112.07020065554,85600.17305733872,73410.5760388152,91257.73552715356
2016-12-02 08:00:00,91769.5,91864.25483561012,89819.50157454338,77987.4353752829,94558.06047118422
2016-12-02 09:00:00,94025.8,93968.47197357671,91763.44439658456,81433.33255767949,96561.18388593444
2016-12-02 10:00:00,93638.0,93646.26702911498,91973.45656417037,82879.36117669397,97231.23860850364
2016-12-02 11:00:00,94814.5,94793.81525080728,92928.06573591456,83427.60519384843,98625.98675987884
2016-12-02 12:00:00,95361.5,95391.29017097034,93132.967755276,83305.82002843144,98870.91839645444
2016-12-02 13:00:00,95921.69999999998,95805.98209144248,93349.26559294024,84244.66109174899,99051.10994308507
2016-12-02 14:00:00,94156.1,94266.11309321786,91925.9018667374,83499.68069168569,97337.51673888604
2016-12-02 15:00:00,94271.2,94416.94802453034,91020.4240429318,83282.29146822245,96780.14305937156
2016-12-02 16:00:00,98775.4,98579.41968169132,91074.01872093076,83575.66537220232,100693.54808389128
2016-12-02 17:00:00,98248.1,98312.9585419443,91442.07242267796,82719.6464389225,101573.9654782468
2016-12-02 18:00:00,96795.6,96807.01393320596,91687.1105127298,81961.69005184034,100058.8750461822
2016-12-02 19:00:00,95349.4,95282.15158006086,92604.45750687712,82004.10031702285,99650.20236551802
2016-12-02 20:00:00,92595.5,92650.42580400693,92225.55047733194,82649.63616648372,97250.11819073655
2016-12-02 21:00:00,87386.0,87317.94098823857,89128.9662277272,82577.50777225889,92704.56943590552
2016-12-02 22:00:00,81258.6,81323.59668636085,83824.44182960055,77955.47006725585,89271.68839806637
2016-12-02 23:00:00,76371.0,76355.06597388539,78645.47680201288,72700.97709957653,83907.09485471273
2016-12-03 00:00:00,71867.0,71848.06597534954,73725.54103806583,64612.51701111199,78985.57398747694
2016-12-03 01:00:00,68596.70000000001,68575.53117253313,70775.35231103,62484.18942473508,76360.62881574822
2016-12-03 02:00:00,66698.2,66737.56859082302,69265.56835258382,61516.07492888355,74869.54075890692
2016-12-03 03:00:00,66113.4,66137.9288616234,68847.35095258782,60951.578345076014,74349.46223642888
2016-12-03 04:00:00,66798.3,66794.0985272372,68459.26890073145,60426.328762275465,73178.5674953981
2016-12-03 05:00:00,68093.2,68028.57064781303,67962.83236167555,59989.1841001242,72781.00845181008
2016-12-03 06:00:00,71525.4,71596.14110781123,69808.70131399586,61823.2130704,74635.11448427144
2016-12-03 07:00:00,75206.70000000001,75283.09930994424,73895.00364252397,66058.12825687314,78614.5493406353
2016-12-03 08:00:00,79576.5,79620.1076397428,78518.38462224627,70433.75763794756,83331.21446773803
2016-12-03 09:00:00,83907.2,83756.99818205279,82261.33835149567,73992.33624204496,87053.37386632618
2016-12-03 10:00:00,85837.7,85787.87549880697,83972.53464777302,75770.45850053718,88819.37165561225
2016-12-03 11:00:00,86438.4,86406.50271151928,84728.83813834497,76296.15026487006,89678.92755006452
2016-12-03 12:00:00,85243.6,85398.7126918316,84358.32680532448,76221.60509312256,89086.35054087655
2016-12-03 13:00:00,84959.8,84825.87730910994,83986.63938584932,76943.51393389609,88839.06391827772
2016-12-03 14:00:00,82129.90000000001,82247.59867912746,82100.08356660645,75945.83968503053,87186.62929300034
2016-12-03 15:00:00,82570.0,82634.9513965403,80814.57910864195,75117.68876216728,86602.34633120125
2016-12-03 16:00:00,87639.3,87605.58335752755,81127.8054639665,75023.87839155052,91045.9428170171
2016-12-03 17:00:00,87922.5,87805.38689320954,81802.67400994342,74751.17460830639,92376.5416432689
2016-12-03 18:00:00,86203.7,86190.90413225621,82694.66875854379,75007.1328752445,91332.13584548036
2016-12-03 19:00:00,84621.2,84686.63424688697,83547.1593690444,76252.6645268088,90814.9498468654
2016-12-03 20:00:00,82488.59999999999,82459.44859759866,83276.47563096753,78003.54390958391,88369.24741841458
2016-12-03 21:00:00,78179.8,78191.7072491141,80899.57485420046,76515.47822581572,85005.34881962034
2016-12-03 22:00:00,73711.0,73742.19259807089,77097.7897383683,72276.34178090697,82074.26308319639
2016-12-03 23:00:00,69443.7,69442.65122302955,72363.94024139343,67700.78517799715,77454.22618768553
2016-12-04 00:00:00,65381.1,65415.45758700934,67868.92314488113,63000.640880845625,72816.66642613105
2016-12-04 01:00:00,63012.4,62922.62726696817,65006.26527760757,60289.924133256194,70115.61842840632
2016-12-04 02:00:00,61277.2,61241.01930258391,63598.774853573705,58943.561829294296,68883.6795069734
2016-12-04 03:00:00,60657.3,60667.655495584186,63042.29182903422,58541.34905432045,68295.08096658443
2016-12-04 04:00:00,61318.8,61370.96364254684,62669.3797064725,58612.28476979128,67819.72363591964
2016-12-04 05:00:00,62912.1,62911.87792148822,62310.329040731085,58366.26487118368,67141.447458077
2016-12-04 06:00:00,63983.9,63973.73950550095,62854.07887709794,59421.799057930366,67434.5891558245
2016-12-04 07:00:00,64324.3,64326.08903755532,64571.3827026384,60638.55426821405,69075.35897587068
2016-12-04 08:00:00,67034.4,67099.66285589029,67556.37397266169,62198.81542603877,71909.24761205772
2016-12-04 09:00:00,71574.5,71591.93874068516,71194.94709218865,65825.18581474382,75354.39614844465
2016-12-04 10:00:00,74524.8,74446.92603635293,73687.13301825068,68368.38816498587,78261.22341312423
2016-12-04 11:00:00,75338.9,75355.30917475888,74616.0591546062,69679.30685983511,79292.33643369596
2016-12-04 12:00:00,75682.1,75656.24069081116,74847.67430758741,70007.64140991968,79514.3262693926
2016-12-04 13:00:00,76623.90000000001,76570.37278802937,75015.77448127339,70594.21870491703,79639.96805648426
2016-12-04 14:00:00,75518.7,75581.46505925673,73991.74652609925,69570.13947888868,78874.70853435952
2016-12-04 15:00:00,75880.2,75977.41527701267,72879.718412719,68191.88135372457,78463.28934568117
2016-12-04 16:00:00,80454.4,80366.4724960822,73527.37868965197,68536.87383951388,82549.02541335241
2016-12-04 17:00:00,81507.8,81469.5881981969,75099.65073677617,68824.16570094822,84530.38642487048
2016-12-04 18:00:00,81566.79999999999,81542.85211774569,76971.50764867607,70101.93775282784,85033.69767185213
2016-12-04 19:00:00,81864.79999999999,81905.40570303398,78981.79315495651,72389.89125335263,86192.57314933462
2016-12-04 20:00:00,80458.1,80449.22668839131,79339.28031694447,74076.27601544962,84656.16434902574
2016-12-04 21:00:00,77092.9,77114.75582098802,77757.28760938134,73799.88489662163,81753.74031736971
2016-12-04 22:00:00,73857.9,73886.19169387786,74779.05818863663,69768.72255415982,79802.45361909091
2016-12-04 23:00:00,69574.2,69467.97571684222,70286.0080496007,65629.57895394201,75168.95592981167
2016-12-05 00:00:00,65206.100000000006,65289.03490442068,66645.1723830936,62149.65110325237,71245.7826200344
2016-12-05 01:00:00,63034.6,63028.873623141815,65181.35016362128,60518.83020340516,69579.5414487353
2016-12-05 02:00:00,62401.3,62379.88697424634,64723.66093579438,60125.65366459713,68831.99845375717
2016-12-05 03:00:00,63006.4,63040.3429677312,64911.74653631944,60366.90349800063,68889.33860252943
2016-12-05 04:00:00,64759.600000000006,64756.58759831477,65447.68921817122,60895.44320356197,69441.34004765401
2016-12-05 05:00:00,68697.1,68836.2418036249,67401.81161450731,63088.85553981316,72353.55107390959
2016-12-05 06:00:00,79733.5,79697.19974011803,75037.25264139769,67888.1475449675,80174.23524749177
2016-12-05 07:00:00,89347.0,89266.88324008268,83807.97270514515,75052.83229688086,89143.2757406384
2016-12-05 08:00:00,93448.8,93370.64342736176,88902.89378773271,79631.93353261739,93343.5633007472
2016-12-05 09:00:00,95342.4,95333.83951320408,91278.78419276954,82644.86486799142,96053.29965021026
2016-12-05 10:00:00,94709.0,94801.71366333729,91562.96722368088,84794.6631876002,96356.65245479968
2016-12-05 11:00:00,95349.0,95270.19350737732,92522.70725568951,85685.33531666623,97800.48347636372
2016-12-05 12:00:00,94785.1,94854.85520028917,92746.3389451282,85890.67626486286,98156.97725409412
2016-12-05 13:00:00,95516.5,95345.8345343922,93059.4415477172,86412.07131643048,98518.12435423266
2016-12-05 14:00:00,93589.5,93685.94582814738,91654.09877632587,85359.7083110215,97173.67492421687
2016-12-05 15:00:00,94269.5,94341.114881413,90850.12987339417,84450.34714033952,96430.70722577172
2016-12-05 16:00:00,99324.7,99279.47114208384,91085.7811938956,84819.15849839586,100232.76742889515
2016-12-05 17:00:00,99569.1,99506.25402188588,91622.08835035731,84128.18188738138,102020.96359483266
2016-12-05 18:00:00,97635.3,97749.97857302704,91952.73420608528,83788.4305121923,100943.23847978844
2016-12-05 19:00:00,97129.1,97069.00029891176,93178.35899721312,85187.02578667486,100539.6521710114
2016-12-05 20:00:00,94704.19999999998,94697.49169577115,93050.65867246724,85274.72965375702,98314.4434418455
2016-12-05 21:00:00,89279.40000000001,89180.16853201322,89914.81121855318,83996.76068339283,93522.23204308012
2016-12-05 22:00:00,81793.79999999999,81961.74408263661,84114.79338122507,78566.72752619682,89368.31275702493
2016-12-05 23:00:00,77483.4,77456.89768120949,78484.72198154152,72397.98090711546,83622.83766875116
2016-12-06 00:00:00,74911.0,74815.82158000066,73850.81710188574,63616.11085349837,78963.38700044692
2016-12-06 01:00:00,72137.5,72180.27083488696,71731.56323814383,62113.07113045864,77203.06256532205
2016-12-06 02:00:00,70916.0,71031.11414984631,70863.43382443966,62212.21231205607,76093.71562294592
2016-12-06 03:00:00,71555.79999999999,71485.30116022628,71017.55901774533,62372.913776392845,75887.38661327393
2016-12-06 04:00:00,72585.1,72517.4721943711,71264.97649834934,63277.43184545337,75692.51936162419
2016-12-06 05:00:00,75554.7,75633.70778273145,72322.36676510071,64599.336209382585,76999.44514510919
2016-12-06 06:00:00,83640.0,83645.52465516505,78454.26283921931,71016.82713893389,83496.16822893999
2016-12-06 07:00:00,90837.0,90780.24476520965,86288.21064188764,79635.6791452871,91429.37495792446
2016-12-06 08:00:00,93470.6,93533.74614036149,90541.69420879426,84621.47274224294,94626.34791713106
2016-12-06 09:00:00,95705.5,95634.89178258753,92393.55930303063,87465.97247961364,96822.82121739176
2016-12-06 10:00:00,95213.8,95289.86388631882,92457.16861301092,87549.64430037017,97129.95929272834
2016-12-06 11:00:00,96405.2,96405.08464481305,93415.93154829464,88626.5834980281,98379.06740390856
2016-12-06 12:00:00,97012.3,96950.85168262162,93642.38230876611,88528.53999355767,98836.12930439494
