Date,Load,forecast,q1_forecast,q2_forecast
2016-11-29 06:00:00,82056.5,77970.95022080088,70572.15879179748,82788.74666715245
2016-11-29 07:00:00,88203.1,85874.37071141406,79207.04459753082,91084.18371190177
2016-11-29 08:00:00,92278.5,90100.62571575298,84177.26255764766,94238.30685870168
2016-11-29 09:00:00,94140.90000000001,92027.22853622233,87184.24507084742,96448.44193174312
2016-11-29 10:00:00,94310.1,91958.45322910833,87102.6459198135,96589.65984092373
2016-11-29 11:00:00,95663.9,93005.3920325165,88210.06913566835,97963.894795223
2016-11-29 12:00:00,96049.29999999999,93179.35669674873,88102.31461474248,98315.37515194553
2016-11-29 13:00:00,97065.00000000001,93621.81218718571,88902.94863456712,98906.16602232083
2016-11-29 14:00:00,95649.8,92024.32147364403,87322.10469647279,97240.57356890356
2016-11-29 15:00:00,96308.0,91232.28521995468,86191.01870901666,96562.15059126043
2016-11-29 16:00:00,100333.29999999999,91443.30874626925,85350.73704677486,100755.56342168337
2016-11-29 17:00:00,99848.49999999999,91982.1658871529,84680.1631185926,101746.91010570168
2016-11-29 18:00:00,98131.9,92169.56883637386,84335.79832616982,100290.74768175352
2016-11-29 19:00:00,97093.09999999999,93469.88366796757,86065.4866631749,100673.7160251573
2016-11-29 20:00:00,94027.5,93443.69818546077,87696.60956261771,98373.9917062991
2016-11-29 21:00:00,88524.9,90313.60662253658,85698.6910859969,93618.10264011334
2016-11-29 22:00:00,81883.0,84368.53935478632,79224.99644306273,89420.04054402123
2016-11-29 23:00:00,76485.5,78757.85425225922,73596.67244313094,83832.40152609607
2016-11-30 00:00:00,72992.6,74067.5930143751,67259.01557061962,79145.25583896285
2016-11-30 01:00:00,71829.9,71855.38284961005,65222.89045706555,77065.72442958807
2016-11-30 02:00:00,70341.90000000001,70934.46551405269,64634.13242779899,76015.18635691449
2016-11-30 03:00:00,70506.9,71115.50877677143,65084.1496663391,75633.80572630739
2016-11-30 04:00:00,71605.8,71316.54707350241,65372.13644655731,75827.48705357197
2016-11-30 05:00:00,74914.9,72362.97444263218,65741.38469886984,76995.39451473183
2016-11-30 06:00:00,82484.2,78439.33083866315,72808.73718566736,83347.33717787378
2016-11-30 07:00:00,89846.90000000001,86346.28491367077,81698.90761752892,91364.1242764406
2016-11-30 08:00:00,93390.7,90558.29361995247,85801.13496054133,94848.67085762482
2016-11-30 09:00:00,95188.7,92501.45055439851,87810.7645004443,96882.22996506937
2016-11-30 10:00:00,94807.70000000001,92445.84710639491,87870.04799864546,96976.44035298239
2016-11-30 11:00:00,96127.0,93521.45016201756,88898.22203420283,98294.21028529818
2016-11-30 12:00:00,96337.6,93633.62616584254,89086.8741966215,98493.43169785608
2016-11-30 13:00:00,97406.3,94046.54973021758,89262.43417517398,99275.72582881482
2016-11-30 14:00:00,95977.6,92426.9685359243,87400.73750811086,97451.96525258705
2016-11-30 15:00:00,96425.9,91622.27154409881,86129.71600090576,97014.63535975295
2016-11-30 16:00:00,100294.9,91762.90400726907,85845.07528582313,101017.3084086554
2016-11-30 17:00:00,99434.29999999999,92212.68358414539,85222.24067905064,102442.79586165403
2016-11-30 18:00:00,96918.2,92359.3400747196,84799.65497137471,100922.61615187676
2016-11-30 19:00:00,96292.8,93689.36288163385,85862.4826482895,101107.65436157264
2016-11-30 20:00:00,93567.1,93654.58335013628,87727.98913859253,98874.37249332115
2016-11-30 21:00:00,88183.2,90621.94695351168,86402.89595861932,94138.56269801328
2016-11-30 22:00:00,81205.0,84516.14927542134,79389.98672609535,89677.92441581242
2016-11-30 23:00:00,75911.0,79021.33071188976,73599.01513372498,84246.47518815297
2016-12-01 00:00:00,71724.0,74455.41827446912,68454.98783848231,79764.86469104211
2016-12-01 01:00:00,70174.1,72269.97303031429,66110.98346675883,77608.06218569702
2016-12-01 02:00:00,69110.9,71275.64344505063,65238.47841756101,76432.70752640656
2016-12-01 03:00:00,69230.0,71391.2461082936,65259.9210783193,76335.1290399708
2016-12-01 04:00:00,70139.29999999999,71562.8160187506,65762.9526611002,75774.79549474554
2016-12-01 05:00:00,72828.5,72573.39772058486,67467.91109157236,77014.85824708732
2016-12-01 06:00:00,81168.29999999999,78467.26439432443,74038.70272162091,83114.76897144821
2016-12-01 07:00:00,89252.20000000001,86307.96808413505,81877.89875620554,90901.92049771495
2016-12-01 08:00:00,92635.2,90526.45265236533,86801.81166488439,94850.88274841891
2016-12-01 09:00:00,94576.5,92471.49855227441,88603.34517809856,96886.47851089679
2016-12-01 10:00:00,94349.3,92444.3805553043,88351.86875381571,97096.99136317435
2016-12-01 11:00:00,96042.5,93532.82570562554,89006.63829379188,98339.91466954892
2016-12-01 12:00:00,96680.2,93676.4669565009,89037.33230568623,98757.40832654819
2016-12-01 13:00:00,97307.5,94116.78748846697,89146.23076183177,99167.40068598921
2016-12-01 14:00:00,95700.0,92501.77184569804,87460.07382680831,97379.3501914631
2016-12-01 15:00:00,96439.29999999999,91711.24570873319,86658.40577272224,96967.73754766009
2016-12-01 16:00:00,98920.59999999999,91830.41066720366,85639.61984366541,101069.95545728998
2016-12-01 17:00:00,98808.0,92300.26967437833,84975.15988075643,102067.7335397029
2016-12-01 18:00:00,97127.7,92486.66159261813,84359.58169181361,100596.63776232749
2016-12-01 19:00:00,96496.9,93755.43687519435,85953.72690391626,100790.13245731156
2016-12-01 20:00:00,93396.1,93694.3255208341,87899.46219230731,98904.2358177855
2016-12-01 21:00:00,87854.2,90692.98866462932,86396.07848494299,94404.74748592539
2016-12-01 22:00:00,80729.3,84586.29698712773,79170.6930770106,90025.78132969483
2016-12-01 23:00:00,74983.40000000001,79105.91912342372,74127.28841142954,84553.13421368232
2016-12-02 00:00:00,71076.09999999999,74307.4791732894,64705.94571708573,79616.59450152938
2016-12-02 01:00:00,70069.8,72089.99261946455,62768.55936727692,77630.71481737077
2016-12-02 02:00:00,69713.0,71070.63902484071,62107.87660723031,76557.23097610741
2016-12-02 03:00:00,69699.0,71169.88975278116,62029.37986173181,76607.5834330655
2016-12-02 04:00:00,70565.1,71338.5172852188,62244.77455572161,76303.47599815183
2016-12-02 05:00:00,71925.9,72285.2576387633,62468.237264587005,76812.73995233848
2016-12-02 06:00:00,80075.0,78036.71282555147,66900.06754407658,83183.3774188272
2016-12-02 07:00:00,88231.4,85588.03317986889,73461.17152392113,91386.86620798771
2016-12-02 08:00:00,91769.5,89792.94957291531,78026.32288470332,94584.91050577407
2016-12-02 09:00:00,94025.8,91808.31726067912,81598.67286697698,96611.87387812266
2016-12-02 10:00:00,93638.0,91882.84608527973,82876.99832128378,97024.49163290944
2016-12-02 11:00:00,94814.50000000001,92926.49376355822,83497.03636777872,98478.36806643195
2016-12-02 12:00:00,95361.5,93083.29049557843,83319.51356294044,98796.95862695141
2016-12-02 13:00:00,95921.69999999998,93460.90563129356,84357.59266516242,99090.61691216826
2016-12-02 14:00:00,94156.1,91824.59107099369,83512.08665338431,97211.3422441931
2016-12-02 15:00:00,94271.2,90953.62824517151,83263.93629981228,96645.68811758983
2016-12-02 16:00:00,98775.4,91029.56659326956,83516.36715458892,100704.67928175622
2016-12-02 17:00:00,98248.1,91460.94783661075,82764.95766122032,101671.51505008308
2016-12-02 18:00:00,96795.6,91624.98752202276,81884.13051305297,99975.52212365309
2016-12-02 19:00:00,95349.4,92586.16383615545,82092.22008116936,99683.49614009456
2016-12-02 20:00:00,92595.5,92201.94400369136,82574.31576338496,97303.92518264796
2016-12-02 21:00:00,87386.0,89212.64122246868,82600.05189341494,92728.1210609488
2016-12-02 22:00:00,81258.6,83721.80761650129,77774.87840498795,89127.86685020934
2016-12-02 23:00:00,76371.0,78615.46488474846,72520.1036048353,83791.0828513949
2016-12-03 00:00:00,71867.0,73697.40658452205,64600.30065723426,78903.43910979961
2016-12-03 01:00:00,68596.70000000001,70772.65317860755,62575.35178984458,76385.1973274216
2016-12-03 02:00:00,66698.2,69213.47204111365,61474.545999964044,74865.49118029789
2016-12-03 03:00:00,66113.4,68845.3449485596,61018.20916607836,74236.03116642611
2016-12-03 04:00:00,66798.3,68426.68945524373,60643.737316982064,73219.6370367989
2016-12-03 05:00:00,68093.2,67981.40955991013,59911.2923300644,72838.41525023116
2016-12-03 06:00:00,71525.4,69759.24903908181,61877.650556531735,74585.31148746783
2016-12-03 07:00:00,75206.70000000001,73833.43144706097,66039.66219911024,78481.3369579389
2016-12-03 08:00:00,79576.5,78494.90567148435,70357.19688029664,83284.83177363302
2016-12-03 09:00:00,83907.2,82299.95504443442,73980.33934233799,87048.91080951343
2016-12-03 10:00:00,85837.7,83906.89845355047,75684.36438968839,88781.46234541631
2016-12-03 11:00:00,86438.4,84754.44500869533,76382.69237787346,89598.38908460045
2016-12-03 12:00:00,85243.6,84287.61048639969,76072.39279553307,89091.12450893152
2016-12-03 13:00:00,84959.8,84073.64266319564,77086.09667406353,89107.7428129124
2016-12-03 14:00:00,82129.90000000001,82014.59242672753,75932.15699857041,87069.17386543615
2016-12-03 15:00:00,82570.0,80753.71888686331,75102.14364342592,86495.01345664325
2016-12-03 16:00:00,87639.3,81109.23182013881,74875.82767607059,91228.27816276833
2016-12-03 17:00:00,87922.5,81793.38011420231,74658.02474356638,92207.09922007921
2016-12-03 18:00:00,86203.7,82668.6908789255,74916.59990816978,91192.86044130809
2016-12-03 19:00:00,84621.2,83518.67033529255,76198.3540271615,90865.7729934585
2016-12-03 20:00:00,82488.59999999999,83278.55625984448,78139.70751017975,88428.02016140558
2016-12-03 21:00:00,78179.8,80900.52376245685,76537.71510583977,84999.43976187146
2016-12-03 22:00:00,73711.0,77071.92617522879,72247.99118095361,82038.92689882316
2016-12-03 23:00:00,69443.7,72340.78416359395,67744.16023250333,77394.1231167305
2016-12-04 00:00:00,65381.1,67837.87367085792,63010.00277978511,72863.50506114832
2016-12-04 01:00:00,63012.399999999994,64989.30699187939,60394.95808366449,70111.84956225884
2016-12-04 02:00:00,61277.2,63576.35987681787,59010.8939175997,68812.61191449914
2016-12-04 03:00:00,60657.299999999996,63031.02010458629,58555.23320282254,68366.30961350334
2016-12-04 04:00:00,61318.8,62646.394557545194,58516.44038222975,67750.05893437221
2016-12-04 05:00:00,62912.1,62319.51466007447,58326.272509020186,66982.32567420037
2016-12-04 06:00:00,63983.899999999994,62812.97113028497,59436.00237082668,67296.97682824546
2016-12-04 07:00:00,64324.3,64537.33658884119,60510.72043865449,68905.92071273777
2016-12-04 08:00:00,67034.4,67523.81010652475,62272.983380375415,71709.53111313068
2016-12-04 09:00:00,71574.5,71182.22161258728,65787.78215123499,75276.61720798418
2016-12-04 10:00:00,74524.8,73692.10358848587,68504.50509251439,78286.32893609657
2016-12-04 11:00:00,75338.9,74618.43654352106,69745.26102706847,79150.61966115367
2016-12-04 12:00:00,75682.1,74792.69124221515,69983.71556031465,79408.58061059819
2016-12-04 13:00:00,76623.90000000001,75055.73125651621,70624.86615876334,79647.6625696138
2016-12-04 14:00:00,75518.7,73962.99765257328,69502.00024545119,78677.81322240765
2016-12-04 15:00:00,75880.2,72828.60179816058,68224.97708546159,78326.56212406245
2016-12-04 16:00:00,80454.4,73501.95900536931,68549.03014404782,82662.93812206121
2016-12-04 17:00:00,81507.8,75098.61544476058,68760.30001495419,84583.20567866619
2016-12-04 18:00:00,81566.79999999999,76931.12378341648,70102.72015940121,85001.00667037684
2016-12-04 19:00:00,81864.79999999999,78975.58077194708,72384.41161660472,86252.9567330534
2016-12-04 20:00:00,80458.1,79342.08060875954,74093.8965895059,84714.71548634354
2016-12-04 21:00:00,77092.9,77756.95252706508,73707.66115845722,81682.3021199179
2016-12-04 22:00:00,73857.9,74769.59165334761,69871.7030373086,79882.361506535
2016-12-04 23:00:00,69574.2,70259.43139715507,65709.82362501624,75142.42256401782
2016-12-05 00:00:00,65206.100000000006,66610.23055897187,62101.3546984109,71222.30780195128
2016-12-05 01:00:00,63034.6,65179.95647957868,60628.1533255108,69633.70596077648
2016-12-05 02:00:00,62401.3,64701.25478929266,60130.488848906396,68827.49595116368
2016-12-05 03:00:00,63006.399999999994,64902.032453247295,60313.43719984407,68887.28177221611
2016-12-05 04:00:00,64759.600000000006,65439.77396466734,60917.6532913961,69580.31423433694
2016-12-05 05:00:00,68697.1,67365.12426621697,63071.28787332862,72288.17128964941
2016-12-05 06:00:00,79733.5,75001.78448033701,67856.07087752977,80214.62675430786
2016-12-05 07:00:00,89347.0,83813.78696542459,75180.51766430163,89096.27780950363
2016-12-05 08:00:00,93448.8,88886.70542819276,79566.69542768055,93307.24221946808
2016-12-05 09:00:00,95342.40000000001,91333.55200232216,82923.09725043368,96169.80566794524
2016-12-05 10:00:00,94709.0,91481.26354059587,84790.944187895,96387.43705511412
2016-12-05 11:00:00,95349.0,92531.97037894432,85571.03008698038,97736.63032220135
2016-12-05 12:00:00,94785.1,92703.96150498463,85785.3215564348,98119.31017573935
2016-12-05 13:00:00,95516.5,93187.48523217799,86497.21706990442,98725.16324232554
2016-12-05 14:00:00,93589.5,91557.934817807,85113.49343989536,97050.21999563547
2016-12-05 15:00:00,94269.5,90794.49880005451,84167.5082836751,96319.2668876969
2016-12-05 16:00:00,99324.70000000001,91040.40054856538,84742.92318012078,100322.00666963932
2016-12-05 17:00:00,99569.1,91660.04792736769,84274.62185939685,101974.28164257079
2016-12-05 18:00:00,97635.29999999999,91901.29194655838,83805.74899200321,100796.69510554028
2016-12-05 19:00:00,97129.1,93165.48226792102,85186.66016866152,100571.00107747545
2016-12-05 20:00:00,94704.19999999998,93052.70563189212,85264.82509801087,98204.25997352392
2016-12-05 21:00:00,89279.40000000001,90009.30765531409,84103.85112325246,93676.1272328909
2016-12-05 22:00:00,81793.79999999999,84008.78766289576,78508.21668346661,89239.12634680037
2016-12-05 23:00:00,77483.4,78461.81149620119,72512.28164863841,83482.58537258807
2016-12-06 00:00:00,74911.0,73824.50637666763,63634.67744749093,78933.48141147674
2016-12-06 01:00:00,72137.5,71748.44860442009,62155.77143432141,77293.18769567084
2016-12-06 02:00:00,70916.0,70821.39099849544,62062.834687427436,76054.47568022207
2016-12-06 03:00:00,71555.79999999999,71024.292094314,62356.794831670995,75956.42533155548
2016-12-06 04:00:00,72585.1,71244.74922995806,63149.87015544408,75797.29729801338
2016-12-06 05:00:00,75554.7,72332.9661736665,64527.02305219214,77063.09499101476
2016-12-06 06:00:00,83640.0,78394.5593322604,70995.767903257,83212.35577861196
2016-12-06 07:00:00,90837.0,86297.55176444695,79630.22565056372,91507.36476493467
2016-12-06 08:00:00,93470.6,90523.378502327,84600.0153442217,94661.0596452757
2016-12-06 09:00:00,95705.5,92449.55284851286,87606.56938313795,96870.76624403364
2016-12-06 10:00:00,95213.8,92380.34885949828,87524.54155020344,97011.55547131368
2016-12-06 11:00:00,96405.2,93426.8587735966,88631.53587674846,98385.3615363031
2016-12-06 12:00:00,97012.29999999999,93600.39434131767,88523.35225931143,98736.41279651447
2016-12-06 13:00:00,97759.3,94042.42052825016,89323.55697563157,99326.77436338528
2016-12-06 14:00:00,96237.19999999998,92444.5003044187,87742.28352724746,97660.75239967824
2016-12-06 15:00:00,96669.1,91652.0343338626,86610.76782292458,96981.89970516835
2016-12-06 16:00:00,100397.4,91862.62793694166,85770.05623744726,101174.88261235578
2016-12-06 17:00:00,99859.70000000001,92401.05494842964,85099.05217986932,102165.79916697842
2016-12-06 18:00:00,98399.0,92588.0275623032,84754.25705209917,100709.20640768287
2016-12-06 19:00:00,97864.1,93887.91185280657,86483.5148480139,101091.7442099963
2016-12-06 20:00:00,95862.4,93861.29562367516,88114.2070008321,98791.5891445135
2016-12-06 21:00:00,90505.9,90730.77310880112,86115.85757226145,94035.26912637788
2016-12-06 22:00:00,83732.0,84785.27468398465,79641.73177226106,89836.77587321957
2016-12-06 23:00:00,78154.9,79174.15821948418,74012.97641035588,84248.70549332103
2016-12-07 00:00:00,74305.1,74483.46541492874,67674.88797117326,79561.12823951649
2016-12-07 01:00:00,71756.79999999999,72270.82347900374,65638.33108645925,77481.16505898176
2016-12-07 02:00:00,70737.5,71349.4741680073,65049.14108175361,76430.19501086911
2016-12-07 03:00:00,70844.29999999999,71530.0852512174,65498.726140785075,76048.38220075335
2016-12-07 04:00:00,71928.59999999999,71730.6911645798,65786.2805376347,76241.63114464935
2016-12-07 05:00:00,75077.1,72776.68594669086,66155.09620292851,77409.10601879051
2016-12-07 06:00:00,83653.7,78852.60955226292,73222.01589926712,83760.61589147354
2016-12-07 07:00:00,91540.7,86759.13063358144,82111.7533374396,91776.96999635128
2016-12-07 08:00:00,94555.3,90970.70614315398,86213.54748374283,95261.08338082633
2016-12-07 09:00:00,96246.5,92913.42967808097,88222.74362412676,97294.20908875183
2016-12-07 10:00:00,95452.8,92857.39262795876,88281.59352020931,97387.98587454624
2016-12-07 11:00:00,96411.1,93932.5618790738,89309.33375125907,98705.3220023544
2016-12-07 12:00:00,96498.5,94044.30387621267,89497.55190699163,98904.10940822621
2016-12-07 13:00:00,97429.40000000001,94456.79323193379,89672.67767689019,99685.96933053102
2016-12-07 14:00:00,95819.09999999999,92836.77762722955,87810.5465994161,97861.77434389229
2016-12-07 15:00:00,96226.6,92031.64602344693,86539.09048025387,97424.00983910107
2016-12-07 16:00:00,100867.4,92171.8436733249,86254.01495187895,101426.24807471123
2016-12-07 17:00:00,100541.69999999998,92621.18823578494,85630.74533069019,102851.30051329358
2016-12-07 18:00:00,99030.29999999999,92767.40951103007,85207.72440768516,101330.68558818722
2016-12-07 19:00:00,98110.9,94096.9969019137,86270.11666856936,101515.2883818525
2016-12-07 20:00:00,95406.8,94061.78175389556,88135.1875423518,99281.57089708043
2016-12-07 21:00:00,90032.8,91028.70954047187,86809.65854557951,94545.32528497347
2016-12-07 22:00:00,82940.19999999998,84922.47584551563,79796.31329618963,90084.2509859067
2016-12-07 23:00:00,77590.2,79427.22106526309,74004.90548709831,84652.36554152629
2016-12-08 00:00:00,74700.9,74860.87221147829,68860.44177549148,80170.31862805127
2016-12-08 01:00:00,73926.0,72674.99035152815,66516.00078797269,78013.07950691089
2016-12-08 02:00:00,72092.5,71680.22395125013,65643.0589237605,76837.28803260605
2016-12-08 03:00:00,72353.9,71795.3896004718,65664.06457049749,76739.27253214899
2016-12-08 04:00:00,73230.5,71966.52229811292,66166.65894046251,76178.50177410786
2016-12-08 05:00:00,75496.6,72976.66658854917,67871.17995953666,77418.12711505163
2016-12-08 06:00:00,81720.4,78870.09565252112,74441.5339798176,83517.6002296449
2016-12-08 07:00:00,89583.70000000001,86710.36153440713,82280.29220647762,91304.31394798703
2016-12-08 08:00:00,92516.29999999999,90928.40809676862,87203.76710928767,95252.8381928222
2016-12-08 09:00:00,94175.70000000001,92873.01579307744,89004.8624189016,97287.99575169983
2016-12-08 10:00:00,93441.1,92845.4593949887,88752.94759350011,97498.07020285875
2016-12-08 11:00:00,94312.09999999999,93933.465946886,89407.27853505235,98740.55491080938
2016-12-08 12:00:00,94421.70000000001,94076.66840224522,89437.53375143056,99157.60977229252
2016-12-08 13:00:00,95251.5,94516.54994181632,89545.99321518112,99567.16313933855
2016-12-08 14:00:00,94128.4,92901.0951099869,87859.39709109717,97778.67345575197
2016-12-08 15:00:00,94681.0,92110.12958750957,87057.28965149862,97366.62142643647
2016-12-08 16:00:00,98701.7,92228.85496422922,86038.06414069097,101468.39975431554
2016-12-08 17:00:00,98378.59999999999,92698.2741936284,85373.1644000065,102465.73805895296
2016-12-08 18:00:00,96676.8,92884.22613828187,84757.14623747735,100994.20230799123
2016-12-08 19:00:00,95718.9,94152.56125167491,86350.85128039682,101187.25683379211
2016-12-08 20:00:00,93865.9,94091.00953274856,88296.14620422178,99300.91982969997
2016-12-08 21:00:00,88704.5,91089.23211680898,86792.32193712266,94800.99093810504
2016-12-08 22:00:00,81207.0,84982.09968461812,79566.49577450097,90421.58402718522
2016-12-08 23:00:00,76714.19999999998,79501.28087148472,74522.65015949054,84948.49596174332
2016-12-09 00:00:00,73034.29999999999,74702.39977739539,65100.86632119172,80011.51510563538
2016-12-09 01:00:00,71584.5,72484.47188530449,63163.038633116856,78025.1940832107
2016-12-09 02:00:00,70919.6,71464.67675831816,62501.914340707764,76951.26870958487
2016-12-09 03:00:00,70578.79999999999,71563.48576001446,62422.975868965106,77001.1794402988
2016-12-09 04:00:00,71807.5,71731.67137254127,62637.928643044084,76696.6300854743
2016-12-09 05:00:00,73924.2,72677.96961272322,62860.94923854692,77205.4519262984
2016-12-09 06:00:00,81899.0,78428.9824929122,67292.3372114373,83575.64708618792
2016-12-09 07:00:00,89776.7,85979.86034760905,73852.9986916613,91778.69337572786
2016-12-09 08:00:00,92402.40000000001,90184.33404822872,78417.70736001674,94976.29498108747
2016-12-09 09:00:00,94577.0,92199.25885097511,81989.61445727297,97002.81546841864
2016-12-09 10:00:00,94536.79999999999,92273.34459818316,83267.49683418722,97414.99014581287
2016-12-09 11:00:00,95798.2,93316.54900690954,83887.09161113005,98868.42330978328
2016-12-09 12:00:00,96231.7,93472.90227743384,83709.12534479584,99186.57040880682
2016-12-09 13:00:00,96960.6,93850.07375992509,84746.76079379395,99479.78504079979
2016-12-09 14:00:00,94825.2,92213.3153548893,83900.81093727992,97600.06652808872
2016-12-09 15:00:00,95300.1,91341.90849303525,83652.21654767603,97033.96836545358
2016-12-09 16:00:00,98895.1,91417.40261402162,83904.20317534098,101092.51530250828
2016-12-09 17:00:00,97495.1,91848.33943938756,83152.34926399714,102058.90665285989
2016-12-09 18:00:00,95614.6,92011.93451617713,82271.07750720734,100362.46911780746
2016-12-09 19:00:00,94577.09999999999,92972.66603125668,82478.7222762706,100069.99833519579
2016-12-09 20:00:00,92066.0,92588.00120952528,82960.37296921888,97689.98238848188
2016-12-09 21:00:00,86891.90000000001,89598.25324903779,82985.66391998406,93113.73308751792
2016-12-09 22:00:00,80421.0,84106.97427402492,78160.04506251158,89513.03350773297
2016-12-09 23:00:00,75106.4,79000.1859836628,72904.82470374963,84175.80395030923
2016-12-10 00:00:00,70554.2,74081.68193548027,64984.57600819248,79287.71446075784
2016-12-10 01:00:00,67423.0,71156.48259247995,62959.18120371698,76769.026741294
2016-12-10 02:00:00,66033.3,69596.85532898764,61857.92928783804,75248.87446817188
2016-12-10 03:00:00,66712.0,69228.28192174,61401.14613925875,74618.9681396065
2016-12-10 04:00:00,66506.6,68809.1799252527,61026.22778699103,73602.12750680787
2016-12-10 05:00:00,67433.6,68363.45333848732,60293.3361086416,73220.45902880834
2016-12-10 06:00:00,71049.29999999999,70140.84593818456,62259.24745563448,74966.90838657058
2016-12-10 07:00:00,75365.5,74214.58127886424,66420.81203091351,78862.48678974216
2016-12-10 08:00:00,77820.9,78875.60824838096,70737.89945719326,83665.53435052963
2016-12-10 09:00:00,82175.29999999999,82680.21017903513,74360.5944769387,87429.16594411414
2016-12-10 10:00:00,84003.5,84286.70595868406,76064.17189482198,89161.2698505499
2016-12-10 11:00:00,85414.8,85133.80469740865,76762.05206658677,89977.74877331377
2016-12-10 12:00:00,84916.29999999999,84666.52217195788,76451.30448109127,89470.03619448972
2016-12-10 13:00:00,84592.8,84452.10615908215,77464.56016995004,89486.20630879891
2016-12-10 14:00:00,82416.1,82392.60754664421,76310.1721184871,87447.18898535284
2016-12-10 15:00:00,82948.4,81131.2854447306,75479.71020129322,86872.58001451055
2016-12-10 16:00:00,86789.0,81486.34963009575,75252.94548602753,91605.39597272527
2016-12-10 17:00:00,86564.1,82170.0489906067,75034.69361997076,92583.76809648359
2016-12-10 18:00:00,84818.2,83044.91063635399,75292.81966559828,91569.08019873658
2016-12-10 19:00:00,83456.0,83894.44078854071,76574.12448040966,91241.54344670665
2016-12-10 20:00:00,80845.0,83653.87722392693,78515.0284742622,88803.34112548803
2016-12-10 21:00:00,77212.3,81275.39505260736,76912.58639599028,85374.31105202196
2016-12-10 22:00:00,73033.6,77446.34760690037,72622.4126126252,82413.34833049474
2016-12-10 23:00:00,68527.20000000001,72714.75555245901,68118.13162136839,77768.09450559555
2016-12-11 00:00:00,64005.8,68211.39483280828,63383.52394173546,73237.02622309867
2016-12-11 01:00:00,60933.6,65362.37774302639,60768.028834811485,70484.92031340583
2016-12-11 02:00:00,59300.7,63948.980033492546,59383.514074274375,69185.23207117381
2016-12-11 03:00:00,58906.59999999999,63403.18948333943,58927.40258157568,68738.47899225648
2016-12-11 04:00:00,58432.299999999996,63018.112975147465,58888.158799832025,68121.77735197448
2016-12-11 05:00:00,59177.5,62690.78193351646,58697.539782462176,67353.59294764238
2016-12-11 06:00:00,61229.4,63183.78707677735,59806.81831731906,67667.79277473784
2016-12-11 07:00:00,63132.7,64907.701025814735,60881.08487562803,69276.28514971132
2016-12-11 08:00:00,65438.3,67893.72285163056,62642.89612548123,72079.4438582365
2016-12-11 09:00:00,69522.29999999999,71551.68248369679,66157.2430223445,75646.07807909368
2016-12-11 10:00:00,72795.90000000001,74061.11240369098,68873.51390771949,78655.33775130167
2016-12-11 11:00:00,74595.7,74986.99312113419,70113.8176046816,79519.1762387668
2016-12-11 12:00:00,74927.7,75160.79540076944,70351.81971886894,79776.68476915247
2016-12-11 13:00:00,75470.5,75423.38281476553,70992.51771701266,80015.31412786312
2016-12-11 14:00:00,74402.3,74330.19642949234,69869.19902237025,79045.01199932673
2016-12-11 15:00:00,74309.6,73195.34761294509,68591.7229002461,78693.30793884696
2016-12-11 16:00:00,77856.0,73868.25167743601,68915.32281611452,83029.23079412791
2016-12-11 17:00:00,78675.0,75464.4547937474,69126.13936394101,84949.04502765299
2016-12-11 18:00:00,78741.20000000001,77296.50962918259,70468.10600516733,85366.39251614295
2016-12-11 19:00:00,79201.4,79340.51293457295,72749.34377923059,86617.88889567927
2016-12-11 20:00:00,76917.9,79706.55890854717,74458.37488929353,85079.19378613117
2016-12-11 21:00:00,73787.80000000002,78120.97678453803,74071.68541593017,82046.32637739085
2016-12-11 22:00:00,70453.09999999999,75133.16168925108,70235.27307321207,80245.93154243847
2016-12-11 23:00:00,65761.9,70622.547032456,66072.93926031717,75505.53819931875
2016-12-12 00:00:00,62807.7,66972.89161485902,62464.015754298045,71584.96885783842
2016-12-12 01:00:00,62365.399999999994,65542.1627774628,60990.359623394914,69995.9122586606
2016-12-12 02:00:00,62932.8,65063.00615080655,60492.240210420285,69189.24731267757
2016-12-12 03:00:00,62960.5,65263.32870024592,60674.73344684269,69248.57801921474
2016-12-12 04:00:00,64181.5,65800.61491922787,61278.49424595662,69941.15518889746
2016-12-12 05:00:00,67765.0,67725.50975063894,63431.673357750595,72648.55677407139
2016-12-12 06:00:00,77188.3,75361.71431714238,68216.00071433514,80574.55659111323
2016-12-12 07:00:00,86407.3,84173.2609773579,75539.99167623495,89455.75182143695
2016-12-12 08:00:00,90855.8,89245.72343822115,79925.71343770894,93666.26022949649
2016-12-12 09:00:00,93732.5,91692.11383363552,83281.65908174704,96528.3674992586
2016-12-12 10:00:00,93917.4,91839.3690166069,85149.04966390603,96745.54253112515
2016-12-12 11:00:00,95155.7,92889.6193232887,85928.67903132476,98094.27926654574
2016-12-12 12:00:00,95927.9,93061.15374152105,86142.51379297122,98476.50241227576
2016-12-12 13:00:00,96284.4,93544.22058498822,86853.95242271465,99081.89859513576
2016-12-12 14:00:00,95534.8,91914.21311119608,85469.77173328443,97406.49828902454
2016-12-12 15:00:00,95924.59999999999,91150.31985855079,84523.32934217138,96675.08794619318
2016-12-12 16:00:00,100798.69999999998,91395.76419692062,85098.28682847602,100677.37031799456
2016-12-12 17:00:00,100819.2,92014.95399055723,84629.52792258639,102329.18770576033
2016-12-12 18:00:00,99386.6,92255.74024978105,84160.19729522588,101151.14340876293
2016-12-12 19:00:00,98906.3,93519.47263659941,85540.65053733991,100924.99144615384
2016-12-12 20:00:00,96432.0,93406.23789167264,85618.35735779139,98557.79223330444
