Date,Load_denoised,forecast,q1_forecast,q2_forecast
2016-11-28 19:00:00,95842.52315302445,92769.02516164693,84777.69195110867,100130.31833544522
2016-11-28 20:00:00,94021.74800702794,92641.75362257422,84865.82460386399,97905.53839195249
2016-11-28 21:00:00,88342.3091133675,89506.3351500555,83588.28461489515,93113.75597458244
2016-11-28 22:00:00,81940.51853614196,83706.74648963638,78158.68063460813,88960.26586543625
2016-11-28 23:00:00,76559.52813748081,78077.1044621666,71990.36338774054,83215.22014937623
2016-11-29 00:00:00,72609.74540274714,73443.62914982054,63208.92290143317,78556.19904838172
2016-11-29 01:00:00,71694.82756100882,71324.80504827536,61706.31294059017,76796.30437545358
2016-11-29 02:00:00,70592.09317341045,70457.10559144584,61805.88407906224,75687.3873899521
2016-11-29 03:00:00,70345.26193952226,70611.66093609498,61967.0156947425,75481.48853162359
2016-11-29 04:00:00,71073.85699368727,70859.50876230194,62871.96410940597,75287.05162557679
2016-11-29 05:00:00,73617.86517963331,71917.32956870645,64194.299012988326,76594.40794871493
2016-11-29 06:00:00,82004.44472798958,78049.65637631888,70612.22067603345,83091.56176603955
2016-11-29 07:00:00,88289.97684584417,85884.0351061121,79231.50360951156,91025.19942214893
2016-11-29 08:00:00,92219.159541286,90137.94979356509,84217.72832701377,94222.60350190187
2016-11-29 09:00:00,94102.74267351339,91990.24620155952,87062.65937814253,96419.50811592063
2016-11-29 10:00:00,94417.21941698354,92054.28701829963,87146.76270565888,96727.07769801705
2016-11-29 11:00:00,95611.22735190328,93013.481653135,88224.13360286845,97976.61750874891
2016-11-29 12:00:00,96082.26429915868,93240.36430573984,88126.5219905314,98434.11130136866
2016-11-29 13:00:00,96912.59439804901,93505.8163313132,88699.69524511471,98793.44728299434
2016-11-29 14:00:00,95748.03372379625,92133.90928261999,87479.09083974716,97322.9125878942
2016-11-29 15:00:00,96370.22577439406,91310.42940862272,86325.86888533641,96670.9398976897
2016-11-29 16:00:00,100226.0505135642,91500.60662174236,85366.64332459868,100678.73613427358
2016-11-29 17:00:00,99936.15843575532,91953.89949026864,84579.27767864948,101708.86237132207
2016-11-29 18:00:00,98140.25651074115,92244.82905567507,84336.52605195576,100460.25068115852
2016-11-29 19:00:00,96985.31533239254,93499.33365072805,86059.04199259426,100618.43967981398
2016-11-29 20:00:00,94112.06197203475,93444.69108766437,87612.88714475834,98365.88354645709
2016-11-29 21:00:00,88383.5658736557,90242.18887838739,85673.54960332958,93615.41470019537
2016-11-29 22:00:00,82013.77295294101,84483.61948510024,79216.65857792167,89497.76162211355
2016-11-29 23:00:00,76456.05039845897,78796.4078494203,73588.81477189026,83840.54642744939
2016-11-30 00:00:00,73024.49318298567,74074.99344915802,67129.09682479315,79229.56760341467
2016-11-30 01:00:00,71823.28503324758,71830.47536284829,64966.24737070703,77120.77907226232
2016-11-30 02:00:00,70319.843651819,70962.72982217137,63701.72330289897,75917.09828092156
2016-11-30 03:00:00,70498.4125571657,71107.38600371394,63750.98327512313,75695.53718487002
2016-11-30 04:00:00,71662.28798844843,71321.9385839825,64349.95411396584,75947.83851449442
2016-11-30 05:00:00,74878.44652840609,72356.03618645699,65725.82895248503,76977.51707337002
2016-11-30 06:00:00,82587.97604684603,78497.09872450358,72652.52545951364,83534.52465174976
2016-11-30 07:00:00,89749.94131835723,86344.53461178845,81462.14251031964,91413.00027153656
2016-11-30 08:00:00,93366.66694155309,90589.86635344115,85802.11868340899,94913.83553588638
2016-11-30 09:00:00,95138.06677987573,92454.122924716,87799.36816816947,96920.45281580761
2016-11-30 10:00:00,94917.09924145511,92540.01139852656,87948.02572365546,97130.46905438321
2016-11-30 11:00:00,96041.21492399988,93517.70893988799,88939.9640596829,98392.25497744615
2016-11-30 12:00:00,96436.32942266102,93689.95221330567,89062.08768060197,98614.89658295228
2016-11-30 13:00:00,97271.81559973958,93928.09629884228,89075.49959429207,99134.04615714647
2016-11-30 14:00:00,96067.81075426051,92532.73936384037,87542.70280637601,97570.5950709783
2016-11-30 15:00:00,96570.00403475076,91686.9889079567,86240.18371641188,97058.223273685
2016-11-30 16:00:00,100171.47059906866,91821.87025142726,85825.94979332593,101016.73352295712
2016-11-30 17:00:00,99460.90796376244,92192.05485706514,85173.26031674456,102445.05836837305
2016-11-30 18:00:00,96948.43629729428,92440.63003727293,84802.24223616792,101096.45425003536
2016-11-30 19:00:00,96187.94225828451,93710.71751084505,85914.30168218876,101051.64065471292
2016-11-30 20:00:00,93637.99843728606,93668.06897569334,87745.79080487088,98804.48557421268
2016-11-30 21:00:00,88054.13954486285,90526.22850823854,86218.84998129364,94098.48621989322
2016-11-30 22:00:00,81266.67625246909,84624.56854592412,79208.4886403496,89877.93072101133
2016-11-30 23:00:00,75909.43966222687,79048.62685484992,73629.31609692062,84128.93786528849
2016-12-01 00:00:00,71787.66124234081,74502.91145515989,68497.8786048962,79928.21888552788
2016-12-01 01:00:00,70083.8944960016,72271.7892721759,66044.24501492477,77587.72833896056
2016-12-01 02:00:00,69203.65354538911,71334.1915199731,65287.930244985655,76431.06565513666
2016-12-01 03:00:00,69243.71244892149,71398.1477818013,65094.185670253704,76436.93846429263
2016-12-01 04:00:00,70103.0241200354,71597.40715522792,65604.19533621728,75910.4124284311
2016-12-01 05:00:00,72818.99739313681,72577.48782821005,67431.78247584296,76991.94872724038
2016-12-01 06:00:00,81234.04755228497,78543.20434697336,74126.66711189318,83124.36369047196
2016-12-01 07:00:00,89184.9680135994,86313.13021814589,81791.3325005156,90949.3599265672
2016-12-01 08:00:00,92689.48604554028,90557.84692392733,86609.55916689681,94843.32429390302
2016-12-01 09:00:00,94453.97487390974,92428.72267381757,88535.87376870307,96798.87666164037
2016-12-01 10:00:00,94434.37194056192,92541.58434142102,88378.14594034669,96990.37053300596
2016-12-01 11:00:00,95994.66995555782,93535.42045150811,88930.25314808439,98405.58945529748
2016-12-01 12:00:00,96664.58065359193,93731.1461554806,88993.54058310087,98724.98672547523
2016-12-01 13:00:00,97197.24762608128,93998.02131842288,88984.451692365,99001.44232701576
2016-12-01 14:00:00,95923.89507948892,92604.57984368403,87542.12190624455,97448.58332619607
2016-12-01 15:00:00,96426.0370102299,91778.20867734568,86636.67909035187,96998.37393699613
2016-12-01 16:00:00,98961.64136153349,91887.50034698352,85742.95049611703,101035.1017365318
2016-12-01 17:00:00,98689.02606318708,92272.29499317316,84965.67360842256,101926.78440890691
2016-12-01 18:00:00,97186.68987444183,92559.24423197891,84415.9337595455,100568.21573650971
2016-12-01 19:00:00,96457.60708232017,93769.30671942161,85949.76256026785,100829.40017319052
2016-12-01 20:00:00,93348.76658202201,93715.55317369604,87881.28256561999,98844.60849735865
2016-12-01 21:00:00,87760.64692210921,90602.3391507761,86449.82414587983,94285.9567199122
2016-12-01 22:00:00,80900.77519467288,84700.00930192364,79331.80883416832,90242.45133994945
2016-12-01 23:00:00,74904.39934454877,79137.36948970352,73976.26585458692,84401.2648089294
2016-12-02 00:00:00,71125.25721293854,74351.57741151258,64718.77747287521,79576.25979206526
2016-12-02 01:00:00,70093.57412343794,72082.92265822162,62705.91416796477,77585.20125821633
2016-12-02 02:00:00,69635.29689685817,71124.70462845522,62217.217881634846,76508.48667526979
2016-12-02 03:00:00,69818.68569237992,71180.36027479693,62004.733139787466,76383.37569087047
2016-12-02 04:00:00,70472.70859232068,71369.77074772901,62260.672825165006,76406.44050534676
2016-12-02 05:00:00,71959.71758665574,72291.04290440792,62492.89567876478,76741.89426301603
2016-12-02 06:00:00,80142.37324256092,78102.76363063909,66877.38653875465,83381.9994150565
2016-12-02 07:00:00,88112.07020065554,85600.17305733872,73410.5760388152,91257.73552715356
2016-12-02 08:00:00,91864.25483561013,89819.50157454338,77987.4353752829,94558.06047118422
2016-12-02 09:00:00,93968.47197357673,91763.44439658456,81433.33255767949,96561.18388593443
2016-12-02 10:00:00,93646.26702911498,91973.45656417035,82879.36117669397,97231.23860850363
2016-12-02 11:00:00,94793.81525080727,92928.06573591457,83427.60519384843,98625.98675987884
2016-12-02 12:00:00,95391.29017097034,93132.96775527601,83305.82002843144,98870.91839645444
2016-12-02 13:00:00,95805.98209144248,93349.26559294025,84244.66109174899,99051.10994308507
2016-12-02 14:00:00,94266.11309321786,91925.9018667374,83499.68069168569,97337.51673888603
2016-12-02 15:00:00,94416.94802453034,91020.42404293179,83282.29146822245,96780.14305937156
2016-12-02 16:00:00,98579.41968169133,91074.01872093076,83575.66537220232,100693.54808389128
2016-12-02 17:00:00,98312.9585419443,91442.07242267796,82719.6464389225,101573.96547824681
2016-12-02 18:00:00,96807.01393320595,91687.11051272979,81961.69005184034,100058.87504618219
2016-12-02 19:00:00,95282.15158006086,92604.45750687711,82004.10031702285,99650.20236551802
2016-12-02 20:00:00,92650.42580400693,92225.55047733194,82649.63616648372,97250.11819073655
2016-12-02 21:00:00,87317.94098823857,89128.9662277272,82577.50777225889,92704.56943590552
2016-12-02 22:00:00,81323.59668636085,83824.44182960055,77955.47006725585,89271.68839806637
2016-12-02 23:00:00,76355.06597388539,78645.47680201288,72700.97709957653,83907.09485471273
2016-12-03 00:00:00,71848.06597534954,73725.54103806583,64612.51701111199,78985.57398747694
2016-12-03 01:00:00,68575.53117253313,70775.35231103,62484.18942473508,76360.62881574822
2016-12-03 02:00:00,66737.56859082302,69265.56835258382,61516.07492888355,74869.54075890692
2016-12-03 03:00:00,66137.9288616234,68847.35095258782,60951.578345076014,74349.46223642888
2016-12-03 04:00:00,66794.0985272372,68459.26890073145,60426.328762275465,73178.5674953981
2016-12-03 05:00:00,68028.57064781303,67962.83236167555,59989.1841001242,72781.00845181008
2016-12-03 06:00:00,71596.14110781123,69808.70131399586,61823.2130704,74635.11448427144
2016-12-03 07:00:00,75283.09930994424,73895.00364252397,66058.12825687314,78614.5493406353
2016-12-03 08:00:00,79620.1076397428,78518.38462224627,70433.75763794756,83331.21446773803
2016-12-03 09:00:00,83756.99818205279,82261.33835149567,73992.33624204496,87053.37386632618
2016-12-03 10:00:00,85787.87549880697,83972.53464777302,75770.45850053718,88819.37165561225
2016-12-03 11:00:00,86406.50271151928,84728.83813834497,76296.15026487006,89678.92755006452
2016-12-03 12:00:00,85398.7126918316,84358.32680532448,76221.60509312256,89086.35054087655
2016-12-03 13:00:00,84825.87730910994,83986.63938584932,76943.51393389609,88839.06391827772
2016-12-03 14:00:00,82247.59867912746,82100.08356660645,75945.83968503053,87186.62929300034
2016-12-03 15:00:00,82634.9513965403,80814.57910864195,75117.68876216728,86602.34633120125
2016-12-03 16:00:00,87605.58335752755,81127.8054639665,75023.87839155052,91045.9428170171
2016-12-03 17:00:00,87805.38689320954,81802.67400994342,74751.17460830639,92376.5416432689
2016-12-03 18:00:00,86190.90413225621,82694.66875854379,75007.1328752445,91332.13584548037
2016-12-03 19:00:00,84686.63424688697,83547.1593690444,76252.6645268088,90814.9498468654
2016-12-03 20:00:00,82459.44859759866,83276.47563096753,78003.54390958391,88369.24741841458
2016-12-03 21:00:00,78191.7072491141,80899.57485420046,76515.47822581572,85005.34881962034
2016-12-03 22:00:00,73742.19259807089,77097.7897383683,72276.34178090697,82074.26308319639
2016-12-03 23:00:00,69442.65122302955,72363.94024139343,67700.78517799715,77454.22618768553
2016-12-04 00:00:00,65415.45758700934,67868.92314488113,63000.640880845625,72816.66642613105
2016-12-04 01:00:00,62922.62726696817,65006.26527760757,60289.924133256194,70115.61842840632
2016-12-04 02:00:00,61241.01930258391,63598.774853573705,58943.561829294296,68883.6795069734
2016-12-04 03:00:00,60667.655495584186,63042.29182903422,58541.34905432045,68295.08096658443
2016-12-04 04:00:00,61370.96364254684,62669.3797064725,58612.28476979128,67819.72363591964
2016-12-04 05:00:00,62911.87792148822,62310.329040731085,58366.26487118368,67141.447458077
2016-12-04 06:00:00,63973.73950550095,62854.07887709794,59421.799057930366,67434.5891558245
2016-12-04 07:00:00,64326.08903755532,64571.382702638395,60638.55426821405,69075.35897587068
2016-12-04 08:00:00,67099.66285589029,67556.37397266169,62198.81542603877,71909.24761205772
2016-12-04 09:00:00,71591.93874068516,71194.94709218865,65825.18581474382,75354.39614844465
2016-12-04 10:00:00,74446.92603635293,73687.13301825068,68368.38816498587,78261.22341312423
2016-12-04 11:00:00,75355.30917475888,74616.0591546062,69679.30685983511,79292.33643369596
2016-12-04 12:00:00,75656.24069081116,74847.67430758741,70007.64140991968,79514.3262693926
2016-12-04 13:00:00,76570.37278802937,75015.77448127339,70594.21870491703,79639.96805648426
2016-12-04 14:00:00,75581.46505925673,73991.74652609925,69570.13947888868,78874.70853435952
2016-12-04 15:00:00,75977.41527701267,72879.718412719,68191.88135372457,78463.28934568117
2016-12-04 16:00:00,80366.4724960822,73527.37868965197,68536.87383951388,82549.02541335241
2016-12-04 17:00:00,81469.5881981969,75099.65073677617,68824.16570094822,84530.38642487048
2016-12-04 18:00:00,81542.85211774569,76971.50764867607,70101.93775282784,85033.69767185213
2016-12-04 19:00:00,81905.40570303398,78981.79315495651,72389.89125335263,86192.57314933462
2016-12-04 20:00:00,80449.22668839131,79339.28031694447,74076.27601544962,84656.16434902574
2016-12-04 21:00:00,77114.75582098802,77757.28760938134,73799.88489662163,81753.74031736971
2016-12-04 22:00:00,73886.19169387786,74779.05818863663,69768.72255415982,79802.45361909091
2016-12-04 23:00:00,69467.97571684222,70286.0080496007,65629.57895394201,75168.95592981167
2016-12-05 00:00:00,65289.03490442068,66645.1723830936,62149.65110325237,71245.7826200344
2016-12-05 01:00:00,63028.873623141815,65181.35016362128,60518.83020340516,69579.5414487353
2016-12-05 02:00:00,62379.88697424634,64723.66093579438,60125.65366459713,68831.99845375717
2016-12-05 03:00:00,63040.342967731194,64911.746536319435,60366.903498000625,68889.33860252943
2016-12-05 04:00:00,64756.58759831477,65447.68921817122,60895.44320356197,69441.34004765401
2016-12-05 05:00:00,68836.2418036249,67401.81161450731,63088.85553981316,72353.55107390959
2016-12-05 06:00:00,79697.19974011803,75037.25264139769,67888.1475449675,80174.23524749177
2016-12-05 07:00:00,89266.88324008268,83807.97270514515,75052.83229688086,89143.2757406384
2016-12-05 08:00:00,93370.64342736175,88902.89378773271,79631.93353261739,93343.5633007472
2016-12-05 09:00:00,95333.83951320409,91278.78419276954,82644.86486799142,96053.29965021026
2016-12-05 10:00:00,94801.71366333729,91562.96722368088,84794.6631876002,96356.65245479968
2016-12-05 11:00:00,95270.19350737732,92522.70725568953,85685.33531666623,97800.48347636373
2016-12-05 12:00:00,94854.85520028915,92746.3389451282,85890.67626486286,98156.97725409412
2016-12-05 13:00:00,95345.8345343922,93059.4415477172,86412.07131643048,98518.12435423266
2016-12-05 14:00:00,93685.94582814738,91654.09877632587,85359.7083110215,97173.67492421687
2016-12-05 15:00:00,94341.114881413,90850.12987339415,84450.34714033952,96430.70722577171
2016-12-05 16:00:00,99279.47114208384,91085.78119389559,84819.15849839586,100232.76742889515
2016-12-05 17:00:00,99506.25402188589,91622.08835035733,84128.18188738138,102020.96359483266
2016-12-05 18:00:00,97749.97857302705,91952.73420608527,83788.4305121923,100943.23847978844
2016-12-05 19:00:00,97069.00029891175,93178.35899721312,85187.02578667486,100539.6521710114
2016-12-05 20:00:00,94697.49169577115,93050.65867246725,85274.72965375702,98314.4434418455
2016-12-05 21:00:00,89180.16853201322,89914.81121855318,83996.76068339283,93522.23204308012
2016-12-05 22:00:00,81961.74408263661,84114.79338122507,78566.72752619682,89368.31275702493
2016-12-05 23:00:00,77456.89768120949,78484.72198154152,72397.98090711546,83622.83766875116
2016-12-06 00:00:00,74815.82158000066,73850.81710188574,63616.11085349837,78963.38700044692
2016-12-06 01:00:00,72180.27083488696,71731.56323814383,62113.071130458644,77203.06256532205
2016-12-06 02:00:00,71031.11414984631,70863.43382443966,62212.212312056065,76093.71562294592
2016-12-06 03:00:00,71485.30116022628,71017.55901774533,62372.913776392845,75887.38661327393
2016-12-06 04:00:00,72517.4721943711,71264.97649834934,63277.43184545337,75692.51936162419
2016-12-06 05:00:00,75633.70778273145,72322.36676510071,64599.336209382585,76999.44514510919
2016-12-06 06:00:00,83645.52465516505,78454.26283921931,71016.82713893389,83496.16822893999
2016-12-06 07:00:00,90780.24476520965,86288.21064188764,79635.6791452871,91429.37495792446
2016-12-06 08:00:00,93533.74614036149,90541.69420879426,84621.47274224294,94626.34791713106
2016-12-06 09:00:00,95634.89178258751,92393.55930303065,87465.97247961364,96822.82121739176
2016-12-06 10:00:00,95289.86388631882,92457.16861301092,87549.64430037017,97129.95929272834
2016-12-06 11:00:00,96405.08464481303,93415.93154829465,88626.5834980281,98379.06740390857
2016-12-06 12:00:00,96950.85168262162,93642.38230876613,88528.53999355767,98836.12930439494
2016-12-06 13:00:00,97652.82674933937,93907.40224983453,89101.28116363604,99195.03320151567
2016-12-06 14:00:00,96324.65545255314,92535.06292447515,87880.24448160233,97724.06622974935
2016-12-06 15:00:00,96788.78802965846,91711.15058186077,86726.59005857448,97071.66107092776
2016-12-06 16:00:00,100258.73467227741,91900.89513462293,85766.93183747925,101079.02464715415
2016-12-06 17:00:00,99852.33526994375,92353.7551512619,84979.13333964274,102108.71803231533
2016-12-06 18:00:00,98415.56550927593,92644.25167346191,84735.9486697426,100859.67329894536
2016-12-06 19:00:00,97919.81064346769,93898.32303420009,86458.0313760663,101017.42906328602
2016-12-06 20:00:00,95767.63853540609,93843.24704592419,88011.44310301816,98764.43950471691
2016-12-06 21:00:00,90501.54832503447,90640.3112207485,86071.67194569069,94013.53704255648
2016-12-06 22:00:00,83791.712574545,84881.30802108724,79614.34711390868,89895.45015810055
2016-12-06 23:00:00,78166.53375378155,79193.66238876904,73986.069311239,84237.80096679812
2016-12-07 00:00:00,74317.03007451919,74471.81380181557,67525.9171774507,79626.38795607223
2016-12-07 01:00:00,71767.39746432418,72226.86133897319,65362.633346831935,77517.16504838722
2016-12-07 02:00:00,70761.39516707194,71358.68123213357,64097.674712861175,76313.04969088377
2016-12-07 03:00:00,70891.60583802403,71502.90265809499,64146.49992950418,76091.05383925106
2016-12-07 04:00:00,71912.17742261765,71717.02029357568,64745.035823559025,76342.9202240876
2016-12-07 05:00:00,74996.74407794878,72750.68276226734,66120.47552829538,77372.16364918038
2016-12-07 06:00:00,83711.42009542175,78891.30997774808,73046.73671275814,83928.73590499426
2016-12-07 07:00:00,91438.90677137968,86738.31035389603,81855.91825242722,91806.77601364414
2016-12-07 08:00:00,94604.86189124292,90983.20639605282,86195.45872602066,95307.17557849805
2016-12-07 09:00:00,96164.67439626384,92847.0270796849,88192.27232313839,97313.35697077653
2016-12-07 10:00:00,95543.39967170179,92932.47947791827,88340.49380304717,97522.93713377492
2016-12-07 11:00:00,96409.87304383484,93909.74075598035,89331.99587577526,98784.28679353851
2016-12-07 12:00:00,96529.03951710265,94081.54757858904,89453.68304588534,99006.49194823565
2016-12-07 13:00:00,97334.69681580586,94319.25502601966,89466.65832146944,99525.20488432384
2016-12-07 14:00:00,95815.0109894133,92923.46126582735,87933.42470836299,97961.31697296529
2016-12-07 15:00:00,96389.0939968593,92077.2737978817,86630.46860633689,97448.50816361001
2016-12-07 16:00:00,100751.70797931383,92211.71794263157,86215.79748453024,101406.58121416143
2016-12-07 17:00:00,100627.30058452877,92581.46516310304,85562.67062278246,102834.46867441095
2016-12-07 18:00:00,98968.91624918576,92829.60277191178,85191.21497080677,101485.42698467421
2016-12-07 19:00:00,98089.75978153404,94099.25248806538,86302.83665940909,101440.17563193326
2016-12-07 20:00:00,95432.17426935777,94056.16600968894,88133.88783886647,99192.58260820828
2016-12-07 21:00:00,89903.93652215724,90913.88741341658,86606.50888647168,94486.14512507127
2016-12-07 22:00:00,83117.8991268618,85011.78913690527,79595.70923133075,90265.15131199248
2016-12-07 23:00:00,77541.00398183655,79435.40894646838,74016.09818853908,84515.71995690695
2016-12-08 00:00:00,74795.43598233008,74889.25486246354,68884.22201219985,80314.56229283153
2016-12-08 01:00:00,73795.05948006769,72657.6938104264,66430.14955317526,77973.63287721104
2016-12-08 02:00:00,72214.42472688247,71719.65700464588,65673.39572965844,76816.53113980945
2016-12-08 03:00:00,72241.47842398021,71783.17402858588,65479.211917038294,76821.96471107722
2016-12-08 04:00:00,73296.47054276807,71981.99398002781,65988.78216101717,76294.99925323098
2016-12-08 05:00:00,75429.6573253134,72961.63504714293,67815.92969477584,77376.09594617326
2016-12-08 06:00:00,81904.69486890532,78926.91177637111,74510.37454129093,83508.07111986971
2016-12-08 07:00:00,89398.29889110554,86696.39767455484,82174.59995692455,91332.62738297615
2016-12-08 08:00:00,92587.63901953376,90940.67422410814,86992.38646707762,95226.15159408383
2016-12-08 09:00:00,94063.1254453698,92811.10963474547,88918.26072963097,97181.26362256828
2016-12-08 10:00:00,93502.82477603514,92923.53078028596,88760.09237921162,97372.3169718709
2016-12-08 11:00:00,94338.11060885624,93916.92618571469,89311.75888229097,98787.09518950406
2016-12-08 12:00:00,94449.01231310958,94112.2110026483,89374.60543026857,99106.05157264293
2016-12-08 13:00:00,95124.49957690579,94378.64509638606,89365.07547032817,99382.06610497893
2016-12-08 14:00:00,94189.53355543497,92984.76237049206,87922.30443305257,97828.7658530041
2016-12-08 15:00:00,94784.8324643297,92157.94977126314,87016.42018426933,97378.11503091358
2016-12-08 16:00:00,98592.95451093369,92266.79982649011,86122.24997562362,101414.40121603839
2016-12-08 17:00:00,98414.10401436382,92651.15267696395,85344.53129221335,102305.6420926977
2016-12-08 18:00:00,96673.8313823103,92937.6599389644,84794.34946653098,100946.6314434952
2016-12-08 19:00:00,95805.79368323067,94147.28026872774,86327.73610957398,101207.37372249665
2016-12-08 20:00:00,93794.96674523893,94093.08438466433,88258.81377658827,99222.13970832694
2016-12-08 21:00:00,88556.14887884125,90979.42784296384,86826.91283806755,94663.04541209992
2016-12-08 22:00:00,81383.99290220077,85076.65529510388,79708.45482734856,90619.09733312968
2016-12-08 23:00:00,76563.40230752839,79513.57260386518,74352.46896874858,84777.46792309106
2016-12-09 00:00:00,73177.84675961992,74727.3374668606,65094.53752822323,79952.01984741328
2016-12-09 01:00:00,71557.30005826171,72458.23947517699,63081.23098492013,77960.51807517168
2016-12-09 02:00:00,70870.93374123744,71499.57802765505,62592.09128083468,76883.36007446962
2016-12-09 03:00:00,70715.54872331505,71554.79007709466,62379.16294208521,76757.80549316821
2016-12-09 04:00:00,71644.78194655161,71743.75677419445,62634.65885163045,76780.4265318122
2016-12-09 05:00:00,73973.59760518359,72664.58497632733,62866.437750684185,77115.43633493544
2016-12-09 06:00:00,82006.14810856288,78475.86156951524,67250.4844776308,83755.09735393265
2016-12-09 07:00:00,89698.67965919984,85972.82668489101,73783.2296663675,91630.38915470586
2016-12-09 08:00:00,92454.37570716627,90191.71071270802,78359.64451344755,94930.26960934886
2016-12-09 09:00:00,94459.77915932005,92135.20886751456,81805.0970286095,96932.94835686444
2016-12-09 10:00:00,94632.09255832373,92344.77619023564,83250.68080275926,97602.55823456892
2016-12-09 11:00:00,95785.3345018696,93298.9403397021,83798.47979763596,98996.86136366636
2016-12-09 12:00:00,96190.62094294597,93503.39715958986,83676.24943274529,99241.34780076829
2016-12-09 13:00:00,96810.58802436714,93719.24962080168,84614.64511961042,99421.0939709465
2016-12-09 14:00:00,94950.92633751432,92295.440341385,83869.21916633326,97707.0552135336
2016-12-09 15:00:00,95478.91131151671,91389.51678782151,83651.38421311218,97149.23580426129
2016-12-09 16:00:00,98745.52522155989,91442.66555973611,83944.31221100767,101062.19492269662
2016-12-09 17:00:00,97492.29443274727,91810.27317928996,83087.8471955345,101942.16623485881
2016-12-09 18:00:00,95605.69138089563,92054.8650112572,82329.44455036776,100426.6295447096
2016-12-09 19:00:00,94668.01405337347,92971.76557164639,82371.40838179212,100017.5104302873
2016-12-09 20:00:00,92030.17618371382,92592.41193288742,83016.4976220392,97616.97964629203
2016-12-09 21:00:00,86851.95676726598,89495.38089883124,82943.92244336293,93070.98410700956
2016-12-09 22:00:00,80382.3500853819,84190.40954123349,78321.4377788888,89637.65610969931
2016-12-09 23:00:00,75203.9960407097,79010.99737937325,73066.4976769369,84272.6154320731
2016-12-10 00:00:00,70507.80680588618,74090.61430657035,64977.59027961651,79350.64725598146
2016-12-10 01:00:00,67369.51269381096,71139.97809631373,62848.81521001881,76725.25460103195
2016-12-10 02:00:00,66256.95185262673,69629.74648050027,61880.25305679999,75233.71888682336
2016-12-10 03:00:00,66479.70797412725,69211.08124920892,61315.30864169711,74713.19253304998
2016-12-10 04:00:00,66620.36627370311,68822.55119234782,60789.61105389184,73541.84978701448
2016-12-10 05:00:00,67364.27917607085,68325.66647479653,60352.018213245174,73143.84256493105
2016-12-10 06:00:00,71073.90158278088,70171.08707534947,62185.59883175361,74997.50024562505
2016-12-10 07:00:00,75343.04925660357,74256.94087905718,66420.06549340635,78976.48657716851
2016-12-10 08:00:00,77949.51870417848,78879.873161125,70795.2461768263,83692.70300661675
2016-12-10 09:00:00,82015.62112319922,82622.37802010494,74353.37591065423,87414.41353493545
2016-12-10 10:00:00,84110.2591745271,84333.12527371693,76131.04912648108,89179.96228155616
2016-12-10 11:00:00,85337.8521168835,85088.97954944696,76656.29167597204,90039.0689611665
2016-12-10 12:00:00,84944.659675252,84718.01882962727,76581.29711742535,89446.04256517933
2016-12-10 13:00:00,84480.26993486026,84345.88185161502,77302.75639966178,89198.30638404342
2016-12-10 14:00:00,82513.66116864115,82458.87630231677,76304.63242074085,87545.42202871066
2016-12-10 15:00:00,83106.36934166276,81172.92194299816,75476.03159652349,86960.68916555746
2016-12-10 16:00:00,86717.78446072357,81485.69822588962,75381.77115347363,91403.83557894021
2016-12-10 17:00:00,86480.74349684632,82160.1165285742,75108.61712693717,92733.98416189967
2016-12-10 18:00:00,84906.45997627784,83051.66086324287,75364.12497994358,91689.12795017945
2016-12-10 19:00:00,83368.97829372139,83903.70088939244,76609.20604715684,91171.49136721344
2016-12-10 20:00:00,80908.60602164548,83632.56639676522,78359.6346753816,88725.33818421228
2016-12-10 21:00:00,77169.38219329141,81255.21469546865,76871.11806708391,85360.98866088853
2016-12-10 22:00:00,72981.5082859805,77452.9784853481,72631.53052788676,82429.45183017619
2016-12-10 23:00:00,68568.20713069281,72718.67772454632,68055.52266115004,77808.96367083842
2016-12-11 00:00:00,64021.38212574636,68223.20919488887,63354.92693085336,73170.95247613879
2016-12-11 01:00:00,60902.61621381435,65360.099725372565,60643.75858102119,70469.45287617132
2016-12-11 02:00:00,59333.42434797746,63952.157530218945,59296.94450593954,69237.06218361865
2016-12-11 03:00:00,58834.00734426995,63395.22256590334,58894.279791189576,68648.01170345355
2016-12-11 04:00:00,58510.600604960586,63021.85833512997,58964.76339844875,68172.2022645771
2016-12-11 05:00:00,59143.70757153802,62662.35539296227,58718.29122341487,67493.47381030819
2016-12-11 06:00:00,61257.07137038952,63205.65278490908,59773.3729657415,67786.16306363564
2016-12-11 07:00:00,63035.97755701968,64922.50399825683,60989.67556383248,69426.48027148911
2016-12-11 08:00:00,65526.49790041928,67907.0424885359,62549.48394191297,72259.91612793194
2016-12-11 09:00:00,69521.61813084912,71545.16266098835,66175.40138354352,75704.61171724435
2016-12-11 10:00:00,72777.7567521871,74036.89547286689,68718.15061960208,78610.98586774044
2016-12-11 11:00:00,74570.12367273017,74965.3683281514,70028.6160333803,79641.64560724115
2016-12-11 12:00:00,74948.6664056537,75196.53003339545,70356.49713572772,79863.18199520063
2016-12-11 13:00:00,75436.55700510973,75364.17659289985,70942.6208165435,79988.37016811072
2016-12-11 14:00:00,74383.01753189688,74339.69485732129,69918.08781011072,79222.65686558156
2016-12-11 15:00:00,74388.47869532729,73227.21279753555,68539.37573854114,78810.78373049774
2016-12-11 16:00:00,77832.7961454457,73874.41896228392,68883.91411214582,82896.06568598436
