Date,Load,forecast,q1_forecast,q2_forecast
2016-10-05 15:00:00,87170.0,86399.55038047957,80962.0474708121,91782.8598985034
2016-10-05 16:00:00,86142.2,86615.49777165214,80534.55174711441,95934.41022455112
2016-10-05 17:00:00,86514.70000000001,87128.23914817447,80050.54601160408,97364.74990736868
2016-10-05 18:00:00,88568.4,87296.12960045254,79582.3865600701,95918.84638750601
2016-10-05 19:00:00,91507.1,88605.72583926262,80670.96421576526,96002.98051533928
2016-10-05 20:00:00,88866.0,88541.9183716772,82577.67457409718,93762.70579526466
2016-10-05 21:00:00,83463.7,85486.59469550946,81092.23590193197,89007.05567068409
2016-10-05 22:00:00,76080.6,79388.89369746132,74090.17589167466,84509.04439031686
2016-10-05 23:00:00,71038.3,73909.38412534574,67991.9524151685,79130.30778901113
2016-10-06 00:00:00,68385.09999999999,69344.96441247452,63242.19815349993,74757.8589134768
2016-10-06 01:00:00,67296.70000000001,67175.26846894246,60864.772885659644,72493.40799933973
2016-10-06 02:00:00,66895.29999999999,66194.9019139026,59984.013349835615,71343.37594902323
2016-10-06 03:00:00,67228.6,66317.19959006393,59987.58847689947,71226.75810297823
2016-10-06 04:00:00,67460.3,66504.3887029036,60585.88866423926,70919.08487952437
2016-10-06 05:00:00,68376.1,67510.67497818517,61932.628769296425,71920.94739798633
2016-10-06 06:00:00,74544.4,73357.18657603962,68953.6639861468,78121.89422066216
2016-10-06 07:00:00,82315.6,81171.54187139496,76722.49184606432,85843.68163403997
2016-10-06 08:00:00,86944.2,85370.51747306928,81554.01173136437,89541.84523323516
2016-10-06 09:00:00,88683.70000000001,87306.0448824821,83469.56642127402,91626.18718378333
2016-10-06 10:00:00,87863.2,87283.77541012195,83118.28529761054,91919.17910065953
2016-10-06 11:00:00,89237.70000000001,88350.71692972313,83752.78898127266,93164.65139521261
2016-10-06 12:00:00,89403.09999999999,88478.63053697685,83885.66766991346,93549.02698345653
2016-10-06 13:00:00,89538.90000000001,88925.9828168344,83975.12005329988,94031.43424609386
2016-10-06 14:00:00,87148.9,87323.81195329224,82339.62774057013,92252.83434796604
2016-10-06 15:00:00,86697.90000000001,86529.07713273352,81428.82047733669,91785.00507835446
2016-10-06 16:00:00,85212.0,86732.47453438131,80532.0488572926,96023.29915939012
2016-10-06 17:00:00,84672.9,87272.3330343559,79833.38892753901,96969.37236338708
2016-10-06 18:00:00,88153.1,87470.11897894464,79142.97630769885,95557.89016905628
2016-10-06 19:00:00,92201.2,88712.27198412445,80779.79576067036,95701.22988851428
2016-10-06 20:00:00,90066.3,88627.29085441635,82685.75098981187,93827.05693888235
2016-10-06 21:00:00,84764.6,85615.88227023638,81066.96970906481,89431.0218711004
2016-10-06 22:00:00,77163.0,79506.22713634395,73963.73930379037,84918.4332626372
2016-10-06 23:00:00,71855.0,74029.15051024317,68863.56017982776,79472.87238795287
2016-10-07 00:00:00,68042.79999999999,69219.35931120942,59548.4006170507,74511.11400244969
2016-10-07 01:00:00,66065.0,67017.95322701236,57677.17383646649,72536.37917828174
2016-10-07 02:00:00,64652.0,66010.22170998369,56968.37087156934,71462.36439608788
2016-10-07 03:00:00,65040.5,66115.19457014192,56847.26934866728,71515.73836520253
2016-10-07 04:00:00,66719.1,66297.05889450073,57149.052296790804,71201.10840115619
2016-10-07 05:00:00,69381.5,67250.71374190472,57230.433336225615,71747.75908268624
2016-10-07 06:00:00,76652.1,72958.27061251308,61743.53198299094,78164.4112267046
2016-10-07 07:00:00,83778.5,80482.70391728292,68242.46859323526,86313.50187497037
2016-10-07 08:00:00,87260.2,84659.95003900258,72709.8541931779,89487.87587601495
2016-10-07 09:00:00,88464.8,86662.1838581126,75992.56156930709,91417.67692979006
2016-10-07 10:00:00,87788.5,86733.68847101618,77348.13536731551,91879.10572788253
2016-10-07 11:00:00,88462.7,87755.79274876419,78219.8448114384,92978.74249190927
2016-10-07 12:00:00,88266.2,87909.35044503667,77978.93395805686,93448.42774552823
2016-10-07 13:00:00,88561.0,88300.89700365438,79106.89998166458,93952.23064708847
2016-10-07 14:00:00,86243.9,86681.54110787477,78269.92786941235,92040.54053973565
2016-10-07 15:00:00,85482.4,85805.66679306787,78097.09697365446,91465.33954875404
2016-10-07 16:00:00,84103.9,85954.04354061306,78404.29636372096,95673.7370188426
2016-10-07 17:00:00,84003.40000000001,86447.91935301643,77509.91804190745,96665.21797367535
2016-10-07 18:00:00,87367.1,86631.26382902818,76587.39309611786,95047.59328218037
2016-10-07 19:00:00,91080.9,87569.94914955809,76759.20315963404,94704.6283156558
2016-10-07 20:00:00,88668.0,87161.43153307468,77278.18001766258,92338.80592883972
2016-10-07 21:00:00,82752.3,84164.22529663789,77304.52535410941,87695.37147985154
2016-10-07 22:00:00,76039.8,78680.63677608699,72486.69315286953,84032.5578320591
2016-10-07 23:00:00,70822.0,73584.45681430348,67402.41106267458,78703.5105428518
2016-10-08 00:00:00,66670.40000000001,68654.39566751357,59394.21335110685,73812.10191989352
2016-10-08 01:00:00,63957.0,65730.90906995044,57385.92573301513,71324.2141366407
2016-10-08 02:00:00,61971.8,64180.47923755203,56262.79034638541,69889.06157475838
2016-10-08 03:00:00,61541.40000000001,63817.364909389216,55747.67424228597,69337.82862485251
2016-10-08 04:00:00,61919.5,63406.33624644436,55454.111178792446,68287.42520081616
2016-10-08 05:00:00,62603.3,62974.00187123826,54660.40281193039,67929.0330437941
2016-10-08 06:00:00,65540.59999999999,64712.019590440796,56775.6132256902,69523.19450076207
2016-10-08 07:00:00,68405.0,68761.2914997661,60799.89300217862,73285.7565294209
2016-10-08 08:00:00,73420.7,73404.75652476525,65155.55973182237,77934.80651917441
2016-10-08 09:00:00,77310.90000000001,77209.84310147869,68822.58272116038,81894.71249826987
2016-10-08 10:00:00,78637.0,78823.86801093518,70578.13047598425,83646.30807871144
2016-10-08 11:00:00,79523.0,79671.23008544551,71101.49452065586,84444.91698668196
2016-10-08 12:00:00,79174.90000000001,79213.10927620158,70819.37293437748,83902.42032981834
2016-10-08 13:00:00,78592.9,79020.09718940686,71805.85208517053,83909.87022310452
2016-10-08 14:00:00,76029.59999999999,76988.85233103184,70804.15557715275,81853.52237370082
2016-10-08 15:00:00,74582.1,75734.23064294431,70037.86296073538,81548.8130837899
2016-10-08 16:00:00,74023.5,76163.07408099806,69676.48243087724,86273.30030110573
2016-10-08 17:00:00,74488.4,76903.31247983474,69549.95413792334,87269.25846514454
2016-10-08 18:00:00,78065.7,77786.09105871136,69803.00509275273,86240.29638358836
2016-10-08 19:00:00,80128.3,78614.8156429456,70972.57621432151,86000.66753820583
2016-10-08 20:00:00,78062.9,78352.34776881077,73052.38259961744,83649.20488992974
2016-10-08 21:00:00,73335.29999999999,75946.8629585941,71492.41979673375,80014.94615254067
2016-10-08 22:00:00,68923.9,72115.26633831245,67332.40252053333,77073.76515346018
2016-10-08 23:00:00,64573.5,67392.48331370301,62750.63620982061,72432.7726338793
2016-10-09 00:00:00,60283.7,62883.89978474084,58039.04543054121,67912.5509687738
2016-10-09 01:00:00,57056.4,60042.27846469426,55402.79226702798,65141.58269337002
2016-10-09 02:00:00,55227.799999999996,58638.83997377711,53953.57814137731,63894.44472705104
2016-10-09 03:00:00,54330.4,58097.943809191,53513.933686002194,63381.310989575155
2016-10-09 04:00:00,54151.3,57734.48132526594,53471.23840823653,62776.11255785305
2016-10-09 05:00:00,55575.2,57425.29183140032,53278.61938394237,62002.40460091146
2016-10-09 06:00:00,57459.0,57890.11737927669,54360.272642146454,62296.453895528335
2016-10-09 07:00:00,57947.8,59569.60466605447,55515.30210721252,63900.953383344764
2016-10-09 08:00:00,60962.399999999994,62513.35589011544,57207.89433700613,66658.28621069915
2016-10-09 09:00:00,64778.899999999994,66158.7676263695,60789.18155422213,70285.34159731145
2016-10-09 10:00:00,67201.6,68662.08779446976,63359.84238927826,73226.46958722074
2016-10-09 11:00:00,68362.3,69589.28191798131,64758.743334867206,74128.01006499174
2016-10-09 12:00:00,68596.9,69769.06368672833,64696.30227221298,74408.00218001592
2016-10-09 13:00:00,68828.6,70043.0352990926,65575.54094833629,74648.74387285215
2016-10-09 14:00:00,67447.9,68972.7686356073,64498.105428685674,73848.68418387536
2016-10-09 15:00:00,65963.7,67843.9020804731,63118.175641910566,73431.71069885821
2016-10-09 16:00:00,65365.8,68591.73098610577,63522.35576228732,77801.15336826182
2016-10-09 17:00:00,66275.70000000001,70247.85681739065,63781.85528549952,79769.766495446
2016-10-09 18:00:00,71721.70000000001,72097.15805632777,65098.355274291986,80089.02936825798
2016-10-09 19:00:00,75212.79999999999,74139.81416291241,67444.73943031464,81377.27941329703
2016-10-09 20:00:00,74175.2,74490.60606413244,69149.83974445563,79799.77092745803
2016-10-09 21:00:00,69765.0,72871.34989479963,68769.28406568817,76891.57405896901
2016-10-09 22:00:00,66715.9,69870.83416136395,65127.40271129497,74995.60669808541
2016-10-09 23:00:00,62687.600000000006,65360.140768808305,61068.41363722545,70213.40136813749
2016-10-10 00:00:00,58932.3,61714.55309627133,57230.885036938256,66446.91565673491
2016-10-10 01:00:00,57394.3,60296.4247795086,55663.28512591739,64782.54397825636
2016-10-10 02:00:00,57423.6,59817.79484564526,55152.823402496426,63920.627906734095
2016-10-10 03:00:00,57703.799999999996,60019.10362272642,55333.42215594276,63972.392721781944
2016-10-10 04:00:00,58665.100000000006,60563.57610860851,55945.213917370726,64725.93779059507
2016-10-10 05:00:00,62510.1,62490.79626341218,57802.07948733022,67395.25075690022
2016-10-10 06:00:00,73006.7,70089.9018208429,62865.11757036073,75354.19267035899
2016-10-10 07:00:00,81165.9,78882.44961837988,69850.02677117704,84254.52620841615
2016-10-10 08:00:00,85781.29999999999,83933.67951237019,74361.54153429411,88450.54869333237
2016-10-10 09:00:00,87476.9,86372.47003840614,77997.69535403296,91256.3651340172
2016-10-10 10:00:00,87358.6,86517.21081698581,79879.57949731647,91533.57951293797
2016-10-10 11:00:00,88452.1,87554.29571389026,80820.91320292288,92654.54377110975
2016-10-10 12:00:00,88458.9,87716.70444395725,80924.32527563236,92958.05178411464
2016-10-10 13:00:00,89312.9,88205.20823145848,81775.70695432737,93689.54119314815
2016-10-10 14:00:00,86937.79999999999,86590.83655538263,80465.84992632482,92132.09196323527
2016-10-10 15:00:00,86351.0,85827.78941358632,80188.89997697587,91467.33390860174
2016-10-10 16:00:00,84913.8,86149.08001147342,79880.8718225511,95464.9321549734
2016-10-10 17:00:00,85581.40000000001,86830.80646010813,79310.75316683426,97088.16171619
2016-10-10 18:00:00,89281.1,87085.77441772462,78821.4944712087,95907.57495769301
2016-10-10 19:00:00,92426.9,88321.61784444374,80239.97313249826,95770.94818817449
2016-10-10 20:00:00,90096.1,88197.9289551034,80875.34076256113,93456.73407808816
2016-10-10 21:00:00,84369.5,85137.57001171136,79547.1854627473,88799.7099252368
2016-10-10 22:00:00,77390.5,79136.47355929426,73640.62386618195,84394.21819763748
2016-10-10 23:00:00,71752.8,73602.04313344481,67616.21687232466,78602.2323717841
2016-10-11 00:00:00,67021.5,68963.79162686969,58514.84324716044,74162.0528266735
2016-10-11 01:00:00,64468.3,66906.18985049205,57144.508801917254,72467.88740596104
2016-10-11 02:00:00,62929.0,65998.75966558445,57109.21931764565,71166.74857714506
2016-10-11 03:00:00,63849.399999999994,66205.0896746176,57507.21268921422,71098.00253336555
2016-10-11 04:00:00,64557.5,66441.40522424833,58296.29312610765,70952.10002810597
2016-10-11 05:00:00,67290.3,67536.3577076451,60017.67903310102,72207.12055314718
2016-10-11 06:00:00,75657.29999999999,73533.49363425562,66045.95296487509,78497.07083254146
2016-10-11 07:00:00,83502.4,81409.63486236478,74571.19872737564,86650.37065616949
2016-10-11 08:00:00,87212.9,85613.05092467606,79553.40082396878,89860.19197874237
2016-10-11 09:00:00,88885.9,87535.23367947449,82672.82167578775,92046.69239933348
2016-10-11 10:00:00,88285.6,87466.81010132412,82518.46988257322,92081.51828177602
2016-10-11 11:00:00,89388.09999999999,88496.31832757982,83625.09152965168,93506.08762453689
2016-10-11 12:00:00,89954.0,88658.62603048031,83593.91240539921,93665.25855080082
2016-10-11 13:00:00,90337.5,89103.8318124968,84364.13242844617,94389.83018092887
2016-10-11 14:00:00,88961.8,87517.18311330983,82789.77662546883,92733.65064456951
2016-10-11 15:00:00,87727.2,86724.9976051583,81666.97888555762,92165.73960271271
2016-10-11 16:00:00,87177.8,87009.63389051355,80892.70698515514,96416.96359111463
2016-10-11 17:00:00,87769.4,87618.70219975404,80227.25499160275,97318.25854502674
2016-10-11 18:00:00,90758.5,87822.16485628163,79836.20159733428,95903.75371199171
2016-10-11 19:00:00,92217.9,89100.35511373065,81605.68438494405,96336.4252251423
2016-10-11 20:00:00,90229.0,89043.81390015417,83174.62164607945,93990.0443445337
2016-10-11 21:00:00,84502.30000000002,85886.40632965184,81193.65258785567,89243.28913540264
2016-10-11 22:00:00,77754.3,79950.93263260239,74751.91712114909,85041.69216797984
2016-10-11 23:00:00,72310.0,74346.90536496614,69032.06351174692,79432.01216470145
2016-10-12 00:00:00,67465.7,69658.1709266782,62773.77983413077,74754.02985561533
2016-10-12 01:00:00,65091.4,67461.67029351101,60604.43378403789,72679.83197213897
2016-10-12 02:00:00,63406.9,66558.19457482964,59784.264762319974,71645.0655107929
2016-10-12 03:00:00,63124.1,66733.64446289097,60130.2620076144,71273.87260758097
2016-10-12 04:00:00,64709.4,66950.78291847045,60492.334989170566,71445.92309869743
2016-10-12 05:00:00,68123.8,68000.48169864004,61252.15855145051,72598.14907284918
2016-10-12 06:00:00,75791.30000000002,74034.65283824941,68314.2890237364,79040.08143538615
2016-10-12 07:00:00,83617.6,81920.34795548173,76922.09527278581,87152.2488984738
2016-10-12 08:00:00,87588.6,86105.18903889053,81220.16415766183,90506.30424817663
2016-10-12 09:00:00,90001.3,88039.0272436961,83256.81132057511,92473.15899421464
2016-10-12 10:00:00,90226.79999999999,87979.65377141513,83428.06443530874,92556.68276293734
2016-10-12 11:00:00,91735.1,89038.16491615702,84476.34018093043,93713.97899373692
2016-10-12 12:00:00,91811.2,89139.13683314231,84578.75621295374,94047.34481520762
2016-10-12 13:00:00,92204.90000000001,89561.633872036,84686.91002929857,94499.52488213443
2016-10-12 14:00:00,90332.59999999999,87952.51829917,82889.82731243432,92936.41633832468
2016-10-12 15:00:00,89053.5,87144.09335309836,81706.59044343089,92527.40287112218
2016-10-12 16:00:00,88114.2,87360.01111496784,81279.06509043011,96678.92356786682
2016-10-12 17:00:00,88534.1,87872.72250851804,80795.02937194765,98109.23326771225
2016-10-12 18:00:00,91603.0,88040.58262415508,80326.83958377264,96663.29941120856
2016-10-12 19:00:00,93001.0,89350.14817265568,81415.38654915831,96747.40284873234
2016-10-12 20:00:00,90962.5,89286.3096610929,83322.0658635129,94507.09708468037
2016-10-12 21:00:00,85252.8,86230.95458728062,81836.59579370313,89751.41556245525
2016-10-12 22:00:00,77878.29999999999,80133.2218379217,74834.50403213504,85253.37253077724
2016-10-12 23:00:00,72513.1,74653.68016083023,68736.248450653,79874.60382449563
2016-10-13 00:00:00,68039.0,70089.22798931935,63986.46173034475,75502.12249032162
2016-10-13 01:00:00,65584.2,67919.4992334853,61609.00365020248,73237.63876388257
2016-10-13 02:00:00,64073.6,66939.09951248279,60728.2109484158,72087.57354760342
2016-10-13 03:00:00,64494.99999999999,67061.36366902254,60731.75255585808,71970.92218193684
2016-10-13 04:00:00,65694.9,67248.51890858373,61330.0188699194,71663.2150852045
2016-10-13 05:00:00,68862.5,68254.7709569322,62676.72474804346,72665.04337673336
2016-10-13 06:00:00,77259.6,74101.24797420127,69697.72538430845,78865.9556188238
2016-10-13 07:00:00,84636.5,81915.56833532144,77466.5183099908,86587.70809796645
2016-10-13 08:00:00,88811.30000000002,86114.50864911357,82298.00290740866,90285.83640927947
2016-10-13 09:00:00,90643.0,88050.00041700002,84213.52195579193,92370.14271830124
2016-10-13 10:00:00,89475.09999999999,88027.69494947247,83862.20483696106,92663.09864001005
2016-10-13 11:00:00,90872.6,89094.60012026844,84496.67217181798,93908.53458575792
2016-10-13 12:00:00,90849.2,89222.4770250826,84629.5141580192,94292.87347156227
2016-10-13 13:00:00,90989.2,89669.79224886981,84718.92948533529,94775.24367812928
2016-10-13 14:00:00,89028.6,88067.58397563043,83083.39976290832,92996.60637030423
2016-10-13 15:00:00,87784.5,87272.81139175146,82172.55473635462,92528.73933737239
2016-10-13 16:00:00,86364.6,87476.1706764602,81275.74499937148,96766.99530146903
2016-10-13 17:00:00,86417.5,88015.99070588125,80577.04659906436,97713.03003491243
2016-10-13 18:00:00,90709.90000000001,88213.73782630647,79886.59515506068,96301.50901641813
2016-10-13 19:00:00,93744.9,89455.85165371753,81523.37543026343,96444.80955810736
2016-10-13 20:00:00,91319.1,89370.83099264029,83429.29112803581,94570.59707710629
2016-10-13 21:00:00,85726.9,86359.38252349573,81810.46996232416,90174.52212435975
2016-10-13 22:00:00,78109.4,80249.68715104862,74707.19931849504,85661.89327734188
2016-10-13 23:00:00,72997.1,74772.56993280844,69606.97960239304,80216.29181051815
2016-10-14 00:00:00,68059.0,69962.7377880562,60291.77909389747,75254.49247929646
2016-10-14 01:00:00,65959.3,67761.29040456723,58420.511014021366,73279.71635583662
2016-10-14 02:00:00,64739.6,66753.5172346793,57711.666396264955,72205.65992078351
2016-10-14 03:00:00,65246.9,66858.44808841686,57590.52286694222,72258.99188347747
2016-10-14 04:00:00,65839.1,67040.27005280006,57892.26345509013,71944.31955945551
2016-10-14 05:00:00,68358.3,67993.88218667994,57973.601781000834,72490.92752746146
2016-10-14 06:00:00,75372.90000000001,73701.39599022233,62486.65736070019,78907.53660441385
2016-10-14 07:00:00,82134.70000000001,81225.78587439124,68985.55055034357,87056.58383207869
2016-10-14 08:00:00,86661.8,85402.98822198191,73452.89237615724,90230.91405899428
2016-10-14 09:00:00,88455.59999999999,87405.17791344217,76735.55562463665,92160.67098511962
2016-10-14 10:00:00,87746.6,87476.63804518258,78091.08494148191,92622.05530204892
2016-10-14 11:00:00,88207.4,88498.69748826156,78962.74955093577,93721.64723140665
2016-10-14 12:00:00,87833.7,88652.20999636689,78721.79350938708,94191.28729685844
2016-10-14 13:00:00,87744.40000000001,89043.7110133273,79849.7139913375,94695.04465676138
2016-10-14 14:00:00,85391.0,87424.30922240825,79012.69598394583,92783.30865426913
2016-10-14 15:00:00,83912.3,86548.38865898801,78839.81883957461,92208.06141467419
2016-10-14 16:00:00,83036.7,86696.71880445452,79146.97162756242,96416.41228268406
2016-10-14 17:00:00,83888.3,87190.54766132247,78252.5463502135,97407.84628198139
2016-10-14 18:00:00,89151.2,87373.84482835088,77329.97409544054,95790.17428150304
2016-10-14 19:00:00,91600.3,88312.48248645852,77501.73649653448,95447.16165255624
2016-10-14 20:00:00,89056.5,87903.91685412303,78020.66533871094,93081.29124988808
2016-10-14 21:00:00,83376.5,84906.66224841366,78046.96230588519,88437.80843162732
2016-10-14 22:00:00,76874.0,79423.02500517936,73229.08138196189,84774.94606115147
2016-10-14 23:00:00,72017.9,74326.79596731125,68144.75021568235,79445.84969585956
2016-10-15 00:00:00,67428.0,69396.68539104541,60136.50307463869,74554.39164342536
2016-10-15 01:00:00,64810.0,66473.14901062516,58128.165673689844,72066.45407731541
2016-10-15 02:00:00,63764.49999999999,64922.66904199853,57004.980150831914,70631.25137920488
2016-10-15 03:00:00,63357.8,64559.50422424698,56489.81355714373,70079.96793971027
2016-10-15 04:00:00,64290.4,64148.424718363414,56196.199650711496,69029.51367273521
2016-10-15 05:00:00,64850.3,63716.03914687941,55402.440087571544,68671.07031943524
2016-10-15 06:00:00,67695.9,65454.00531647581,57517.59895172521,70265.18022679708
2016-10-15 07:00:00,69717.8,69503.22532287793,61541.82682529045,74027.69035253274
2016-10-15 08:00:00,74168.5,74146.63809164807,65897.44129870519,78676.68808605723
2016-10-15 09:00:00,78081.59999999999,77951.67205883824,69564.41167851993,82636.54145562943
2016-10-15 10:00:00,79116.70000000001,79565.6440054889,71319.90647053796,84388.08407326516
2016-10-15 11:00:00,79245.09999999999,80412.95276392261,71843.21719913297,85186.63966515906
2016-10-15 12:00:00,78739.5,79954.77828534339,71561.04194351929,84644.08933896016
2016-10-15 13:00:00,77953.4,79761.71217596697,72547.46707173063,84651.48520966462
2016-10-15 14:00:00,75344.6,77730.41294177606,71545.71618789696,82595.08298444503
2016-10-15 15:00:00,74374.70000000001,76475.73652465113,70779.3688424422,82290.31896549671
2016-10-15 16:00:00,73617.9,76904.52488045875,70417.93323033792,87014.75110056641
2016-10-15 17:00:00,74340.5,77644.70784385348,70291.34950194208,88010.65382916328
2016-10-15 18:00:00,79069.8,78527.43063410548,70544.34466814685,86981.63595898247
2016-10-15 19:00:00,80504.9,79356.09907654561,71713.85964792152,86741.95097180584
2016-10-15 20:00:00,78564.9,79093.57470746065,73793.60953826732,84390.43182857963
2016-10-15 21:00:00,73977.5,76688.0330491516,72233.58988729127,80756.11624309818
2016-10-15 22:00:00,69459.9,72856.37922764914,68073.51540987003,77814.87804279687
2016-10-15 23:00:00,65171.90000000001,68133.53864870439,63491.69154482199,73173.82796888068
2016-10-16 00:00:00,61014.7,63624.897212306656,58780.04285810703,68653.54839633961
2016-10-16 01:00:00,58224.09999999999,60783.217631738546,56143.731434072266,65882.52186041432
2016-10-16 02:00:00,56803.899999999994,59379.72052722846,54694.45869482866,64635.325280502395
2016-10-16 03:00:00,56329.2,58838.76539599283,54254.755272804025,64122.132576376986
2016-10-16 04:00:00,56251.100000000006,58475.243592376486,54212.00067534708,63516.8748249636
2016-10-16 05:00:00,57833.700000000004,58165.9944257929,54019.321978334956,62743.107195304045
2016-10-16 06:00:00,59728.2,58630.75994793998,55100.91521080974,63037.09646419162
2016-10-16 07:00:00,59959.3,60310.18685599248,56255.88429715053,64641.535573282774
2016-10-16 08:00:00,61979.7,63253.87734834778,57948.41579523847,67398.80766893149
2016-10-16 09:00:00,66119.2,66899.22799993165,61529.64192778428,71025.8019708736
2016-10-16 10:00:00,68885.0,69402.48673041316,64100.241325221665,73966.86852316414
2016-10-16 11:00:00,70005.6,70329.61906337358,65499.08048025948,74868.34721038402
2016-10-16 12:00:00,70650.1,70509.33868865347,65436.57727413812,75148.27718194106
2016-10-16 13:00:00,71266.79999999999,70783.24780465096,66315.75345389465,75388.95637841051
2016-10-16 14:00:00,69775.90000000001,69712.91829191605,65238.25508499443,74588.83384018412
2016-10-16 15:00:00,68030.1,68583.98853466628,63858.26209610375,74171.79715305139
2016-10-16 16:00:00,67573.6,69331.7538853345,64262.37866151605,78541.17626749055
2016-10-16 17:00:00,68980.79999999999,70987.8158088232,64521.81427693207,80509.72548687855
2016-10-16 18:00:00,74794.20000000001,72837.0527871499,65838.25000511413,80828.92409908012
2016-10-16 19:00:00,77010.79999999999,74879.6442803274,68184.56954772962,82117.10953071201
2016-10-16 20:00:00,75325.1,75230.37121536137,69889.60489568456,80539.53607868696
2016-10-16 21:00:00,71370.09999999999,73611.04972708158,69508.98389797013,77631.27389125097
2016-10-16 22:00:00,67484.9,70610.46832195607,65867.03687188709,75735.24085867753
2016-10-16 23:00:00,63168.4,66099.70890498607,61807.98177340322,70952.96950431526
2016-10-17 00:00:00,59752.799999999996,62454.054855328744,57970.38679599567,67186.41741579233
2016-10-17 01:00:00,59397.9,61035.85980875822,56402.720155167015,65521.97900750599
2016-10-17 02:00:00,59719.399999999994,60557.16279241863,55892.1913492698,64659.99585350747
2016-10-17 03:00:00,60431.0,60758.40413437402,56072.72266759036,64711.69323342954
2016-10-17 04:00:00,61508.09999999999,61302.80883250006,56684.44664126227,65465.170514486614
2016-10-17 05:00:00,64307.4,63229.96084693675,58541.244070854795,68134.41534042479
2016-10-17 06:00:00,73906.2,70828.99791140921,63604.21366092704,76093.2887609253
2016-10-17 07:00:00,82091.59999999999,79621.47686341626,70589.05401621343,84993.55345345254
2016-10-17 08:00:00,86746.4,84672.63755932498,75100.4995812489,89189.50674028716
2016-10-17 09:00:00,88474.2,87111.35853474776,78736.58385037458,91995.25363035881
2016-10-17 10:00:00,87995.5,87256.02941020297,80618.39809053364,92272.39810615513
2016-10-17 11:00:00,88993.6,88293.04405149218,81559.6615405248,93393.29210871167
2016-10-17 12:00:00,88729.20000000001,88455.38217347368,81663.0030051488,93696.72951363107
2016-10-17 13:00:00,89105.1,88943.81500043996,82514.31372330885,94428.14796212963
2016-10-17 14:00:00,87089.3,87329.37201140085,81204.38538234304,92870.62741925349
2016-10-17 15:00:00,86770.4,86566.25320423406,80927.36376762361,92205.79769924948
2016-10-17 16:00:00,85338.8,86887.47178436482,80619.2635954425,96203.32392786481
2016-10-17 17:00:00,86464.0,87569.12586287894,80049.07256960506,97826.48111896082
2016-10-17 18:00:00,91399.3,87824.02109803214,79559.74115151622,96645.82163800053
2016-10-17 19:00:00,92542.3,89059.79144996725,80978.14673802177,96509.121793698
2016-10-17 20:00:00,90298.6,88936.02913354429,81613.44094100202,94194.83425652905
2016-10-17 21:00:00,84352.3,85875.59641079322,80285.21186182916,89537.73632431867
2016-10-17 22:00:00,77003.6,79874.42582676315,74378.57613365084,85132.17046510638
2016-10-17 23:00:00,71821.4,74339.9209170694,68354.09465594924,79340.11015540869
2016-10-18 00:00:00,67180.70000000001,69701.59457444132,59252.64619473207,74899.85577424514
2016-10-18 01:00:00,65209.700000000004,67643.9176098252,57882.23656125041,73205.61516529419
2016-10-18 02:00:00,64846.0,66736.41188451665,57846.87153657785,71904.40079607726
2016-10-18 03:00:00,64999.399999999994,66942.6660010097,58244.789015606315,71835.57885975765
2016-10-18 04:00:00,65924.5,67178.90530598472,59033.79320784404,71689.60010984236
2016-10-18 05:00:00,68051.09999999999,68273.7811926339,60755.10251808982,72944.54403813598
2016-10-18 06:00:00,76975.9,74270.84017042868,66783.29950104817,79234.41736871452
2016-10-18 07:00:00,84668.2,82146.90409767808,75308.46796268894,87387.63989148279
2016-10-18 08:00:00,88191.1,86350.2425071098,80290.59240640252,90597.3835611761
2016-10-18 09:00:00,89549.79999999999,88272.34725703325,83409.93525334651,92783.80597689224
2016-10-18 10:00:00,88965.9,88203.8453220371,83255.5051032862,92818.553502489
2016-10-18 11:00:00,89845.8,89233.27483950095,84362.04804157281,94243.04413645802
2016-10-18 12:00:00,90049.5,89395.50348168839,84330.78985660728,94402.13600200889
2016-10-18 13:00:00,90514.2,89840.62985109584,85100.93046704521,95126.6282195279
2016-10-18 14:00:00,88309.5,88253.90138742913,83526.49489958813,93470.36891868881
2016-10-18 15:00:00,87287.6,87461.63576295259,82403.6170433519,92902.37776050699
2016-10-18 16:00:00,86557.0,87746.19158016324,81629.26467480483,97153.52128076433
2016-10-18 17:00:00,87639.19999999998,88355.17906946539,80963.7318613141,98054.73541473808
2016-10-18 18:00:00,91916.5,88558.56055428684,80572.5972953395,96640.14940999693
2016-10-18 19:00:00,93011.8,89836.66928828819,82341.9985595016,97072.73939969986
2016-10-18 20:00:00,90990.0,89780.04619954886,83910.85394547414,94726.27664392839
2016-10-18 21:00:00,85533.1,86622.55640219504,81929.80266039885,89979.43920794583
2016-10-18 22:00:00,78507.0,80687.0001266322,75487.98461517891,85777.75966200966
2016-10-18 23:00:00,72642.4,75082.88992884754,69768.04807562832,80167.99672858285
2016-10-19 00:00:00,68039.59999999999,70394.07220880323,63509.68111625581,75489.93113774036
2016-10-19 01:00:00,66044.1,68197.48794229908,61340.25143282596,73415.64962092704
2016-10-19 02:00:00,64731.49999999999,67293.9282387275,60519.99842621783,72380.79917469076
2016-10-19 03:00:00,65039.8,67469.29379037305,60865.91133509648,72009.52193506305
2016-10-19 04:00:00,66024.20000000001,67686.34755803901,61227.89962873914,72181.487738266
2016-10-19 05:00:00,68392.90000000001,68735.96129882526,61987.638151635736,73333.6286730344
