Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-09-26 16:00:00,81983.40000000001,81888.19390130852,84823.98389364472,78548.78568572283,93974.3754055209
2016-09-26 17:00:00,80831.1,80783.34750910275,85425.02538594368,77771.130885694,95760.25237263073
2016-09-26 18:00:00,82060.79999999999,82235.67051755008,85768.55155668018,77470.61163968762,94695.11123517567
2016-09-26 19:00:00,89247.90000000001,89097.7818275315,86966.43867006432,78902.32908762629,94394.96075846898
2016-09-26 20:00:00,87713.0,87815.9402683527,86825.13799615508,79464.5824701732,92111.69717180754
2016-09-26 21:00:00,81405.6,81206.20816273036,83676.89690155108,78194.96986226346,87265.80989354577
2016-09-26 22:00:00,73639.9,73808.6270023969,77873.89593318762,72302.44591724305,83129.8900648225
2016-09-26 23:00:00,68273.3,68137.5579934858,72256.03945538438,66205.54814577455,77356.1462466531
2016-09-27 00:00:00,64273.0,64414.22808810469,67621.78951559933,57231.85556925796,72851.7653000847
2016-09-27 01:00:00,62432.5,62484.90727326056,65521.76917639884,55777.01676349867,71015.97504330245
2016-09-27 02:00:00,61877.4,61802.45988249449,64673.44030469037,55950.78972530422,69854.62226735865
2016-09-27 03:00:00,61904.3,61937.11015926111,64830.71342286528,56124.80153891978,69676.06760444233
2016-09-27 04:00:00,62745.2,62662.35711887597,65092.93717807936,57089.74274233024,69474.57576087941
2016-09-27 05:00:00,65309.0,65401.31775544736,66157.4801386665,58622.47920926985,70764.76415010626
2016-09-27 06:00:00,72680.2,72681.18382397993,72226.25765422937,64935.002539040135,77393.67769342024
2016-09-27 07:00:00,80630.6,80546.96656062854,80032.20087170566,73182.24470079315,85248.21847966376
2016-09-27 08:00:00,84520.20000000001,84520.08955532356,84263.80858756127,78183.53790718735,88462.69940584472
2016-09-27 09:00:00,85802.90000000001,85723.45565353819,86112.6995609232,81168.55126848764,90624.61895469466
2016-09-27 10:00:00,84682.1,84762.5030592862,86175.43575985139,81196.40717658297,90865.17159961622
2016-09-27 11:00:00,85376.90000000001,85403.95115059569,87117.09193188956,82281.83660728026,92068.69054811855
2016-09-27 12:00:00,85972.20000000001,85939.19315845692,87334.19636250328,82253.5205950703,92447.61261166543
2016-09-27 13:00:00,85996.7,85876.36294454838,87602.12109579978,82775.81461566337,92858.30263488724
2016-09-27 14:00:00,83962.09999999999,83991.01784468713,86240.36467220937,81526.59930436665,91441.2685778208
2016-09-27 15:00:00,83256.7,83305.615368928,85418.50758559062,80397.73673662316,90892.5889044105
2016-09-27 16:00:00,82174.9,82290.79511837954,85680.10426251742,79511.05246936991,94920.42015703509
2016-09-27 17:00:00,81482.3,81434.97038702306,86204.837866451,78679.75401950066,95968.31574803198
2016-09-27 18:00:00,83157.2,83275.79465502419,86512.0916838944,78434.4202465527,94689.83843860649
2016-09-27 19:00:00,90163.9,90098.2266593353,87743.4172243713,80221.72825632937,94935.80394058452
2016-09-27 20:00:00,88893.59999999999,88900.82149970616,87658.28293879161,81729.8928804787,92585.34855354296
2016-09-27 21:00:00,83011.1,82774.98648311553,84432.21633416675,79744.39824014393,87838.61757732069
2016-09-27 22:00:00,74918.2,75031.04143822253,78679.57933164919,73383.44764722206,83693.60407321516
2016-09-27 23:00:00,69330.5,69397.25372922215,72999.75269358934,67643.40180998527,78035.87926405043
2016-09-28 00:00:00,65294.5,65295.43152276063,68319.27945225661,61449.62986411472,73493.25693738526
2016-09-28 01:00:00,64006.100000000006,64004.467259233694,66081.66361651359,59185.73932593288,71400.69884111945
2016-09-28 02:00:00,63843.3,63813.65487335547,65230.30612253137,58231.25001265814,70113.96412118927
2016-09-28 03:00:00,63663.4,63717.96146644538,65369.4950753278,58759.4182404502,69946.84306179716
2016-09-28 04:00:00,64529.600000000006,64499.034583802655,65594.93956628504,59285.1119486898,70188.10033105424
2016-09-28 05:00:00,66353.9,66403.18188529927,66628.37097406543,59928.97110632825,71213.31645789118
2016-09-28 06:00:00,72558.0,72588.9346707288,72722.24986680357,66940.54186616642,77848.82347911404
2016-09-28 07:00:00,79725.79999999999,79584.46421085997,80544.7361752866,75357.88432936848,85788.84823824003
2016-09-28 08:00:00,84039.7,84108.80166947698,84760.67221150463,79793.51986069835,89185.27202146448
2016-09-28 09:00:00,85863.6,85808.8829123688,86615.11942884001,81803.36590521433,91140.35759107624
2016-09-28 10:00:00,84930.3,85034.3093567476,86694.779757889,82144.04991538316,91285.13478101425
2016-09-28 11:00:00,85827.4,85723.66656775707,87654.60297776366,83104.97631565908,92358.39783184964
2016-09-28 12:00:00,85887.5,85931.71834410088,87814.95129230601,83125.75578753765,92765.36212515042
2016-09-28 13:00:00,85807.4,85661.81718173019,88064.7874969488,83126.24480011387,93030.5007942147
2016-09-28 14:00:00,83970.3,84050.1848428734,86678.7671110951,81614.80249972768,91709.9198135337
2016-09-28 15:00:00,83578.4,83574.27149467861,85830.79764977582,80416.1196430297,91178.86225177608
2016-09-28 16:00:00,82523.9,82696.037502414,86031.98494945647,79862.28308923545,95383.83532649832
2016-09-28 17:00:00,82210.2,82116.37602179489,86463.19144617999,79316.62199060219,96735.05220512304
2016-09-28 18:00:00,84136.79999999999,84261.35329921533,86732.97255304523,78912.8162776119,95477.81726004514
2016-09-28 19:00:00,90333.6,90187.10243090776,87986.65309744202,80060.38477322605,95332.22968771466
2016-09-28 20:00:00,88276.4,88361.87282716067,87920.44248080505,81948.20690583663,93038.48010620083
2016-09-28 21:00:00,81890.1,81648.13867407125,84764.32753986765,80365.05120708626,88342.01134969981
2016-09-28 22:00:00,74270.6,74380.40470740227,78871.53034410022,73496.51959106656,84053.87067764069
2016-09-28 23:00:00,69080.7,69148.76838803713,73297.63012180159,67426.62983396862,78351.89913211584
2016-09-29 00:00:00,66226.1,66215.6779541694,68754.45262610039,62595.85835334341,74165.4640144718
2016-09-29 01:00:00,65178.8,65116.02166405352,66539.12234803104,60158.55611580781,71844.49473976564
2016-09-29 02:00:00,63912.0,64012.60862230269,65615.72375991948,59356.449914965095,70759.21043999834
2016-09-29 03:00:00,64096.1,63995.56193382652,65687.29925406649,59291.45112821418,70714.38757599215
2016-09-29 04:00:00,63606.100000000006,63668.7954759869,65899.6610071072,59838.590168617535,70277.45601122756
2016-09-29 05:00:00,65702.7,65631.47996637854,66877.5007145643,61286.45954139404,71302.65593046273
2016-09-29 06:00:00,71921.5,71993.17002114089,72797.07713460833,68389.81350022457,77491.65930966975
2016-09-29 07:00:00,79338.2,79278.3652564539,80538.23412904298,75954.30176551206,85150.92615451467
2016-09-29 08:00:00,83019.8,83074.54986739294,84764.28184448241,80831.85531984661,89025.99323934247
2016-09-29 09:00:00,84412.4,84338.37969042038,86627.39349484077,82766.38894358887,91041.49873998117
2016-09-29 10:00:00,83847.2,83945.30712578805,86743.04933788814,82573.91567870426,91218.45375219364
2016-09-29 11:00:00,85346.3,85228.43333890039,87716.15048211247,83085.87092720142,92595.07193053338
2016-09-29 12:00:00,85432.1,85505.07740445071,87896.05644561118,83203.05516849236,92957.88228466635
2016-09-29 13:00:00,85660.0,85564.06285829085,88171.31171788686,83237.22672206242,93239.01907985185
2016-09-29 14:00:00,83713.1,83840.83926115936,86788.10389159655,81796.58129114479,91649.9702429435
2016-09-29 15:00:00,83344.7,83221.99677690762,85961.53629489499,80841.20978967348,91208.34567092934
2016-09-29 16:00:00,81648.5,81830.70427994282,86151.44493637141,79989.65125675104,95311.2389895562
2016-09-29 17:00:00,81152.79999999999,81104.29991963181,86608.34579502314,79174.49700512737,96286.35027823862
2016-09-29 18:00:00,83492.70000000001,83640.30400524392,86906.87432169424,78503.8291696327,94840.93379597992
2016-09-29 19:00:00,90413.0,90252.96134157277,88089.04936303642,80127.04011901928,95159.1021639809
2016-09-29 20:00:00,87909.6,88035.75858462228,88011.19085756683,82020.6557199395,93147.94001388933
2016-09-29 21:00:00,81698.79999999999,81439.85175902164,84889.76438723695,80341.3191743709,88619.96672791892
2016-09-29 22:00:00,73946.0,74010.17251604272,78983.9958115221,73494.74537783866,84455.30571234153
2016-09-29 23:00:00,68593.70000000001,68602.24198172457,73424.33290637877,68142.9438341649,78741.18545629799
2016-09-30 00:00:00,65988.70000000001,66025.52782888031,68628.90102285126,58947.55131133119,73849.48580405985
2016-09-30 01:00:00,64878.3,64881.0092752239,66374.37051928902,56965.20941515404,71808.15653324667
2016-09-30 02:00:00,63392.4,63453.72328039337,65429.20837797514,56391.587387649015,70721.18089409888
2016-09-30 03:00:00,63204.600000000006,63109.826384124215,65490.12250488286,56199.30985853194,70661.77849605487
2016-09-30 04:00:00,63031.2,63026.72679227469,65691.91063131002,56494.53186706567,70699.13433554748
2016-09-30 05:00:00,64461.7,64494.71629964589,66621.08576556384,56639.2312144072,71074.6918516769
2016-09-30 06:00:00,71830.5,71850.30512265109,72389.6040473368,61110.94883215097,77765.88756173402
2016-09-30 07:00:00,78584.6,78585.61338402005,79859.27774110752,67580.95743826151,85531.2644920023
2016-09-30 08:00:00,82971.70000000001,82998.20997737678,84050.85435442046,72058.01713272072,88788.12556337722
2016-09-30 09:00:00,85010.6,84924.78537311219,85983.08044491059,75275.84316012221,90738.33853728474
2016-09-30 10:00:00,84403.0,84482.99088529554,86188.60525412863,76705.80115938323,91353.86868061624
2016-09-30 11:00:00,85672.9,85648.03924470641,87122.1458016511,77534.45537320824,92459.44801455217
2016-09-30 12:00:00,85636.20000000001,85663.09840066887,87324.31219933191,77343.31753403097,92943.57574227074
2016-09-30 13:00:00,85532.7,85433.83205371983,87555.19714604304,78331.55858763361,93237.21529099846
2016-09-30 14:00:00,83953.5,84067.69618864865,86146.99035837752,77593.99874391886,91569.66241274448
2016-09-30 15:00:00,83274.4,83160.97369402324,85239.90887518985,77519.83147746195,90950.11002040058
2016-09-30 16:00:00,81912.4,81979.4147253038,85363.20983961559,77797.25893158026,95056.7166990122
2016-09-30 17:00:00,81399.0,81308.21672089826,85795.85466663711,76773.27655116866,95910.31708634962
2016-09-30 18:00:00,83240.4,83471.82471051387,86059.343007666,75973.00942788165,94488.6586808692
2016-09-30 19:00:00,89455.1,89261.41838187652,86952.88796554931,76007.19530582757,94038.10371957364
2016-09-30 20:00:00,86938.40000000001,87021.43306301345,86551.36265545136,76716.84970319235,91656.74060600786
2016-09-30 21:00:00,80617.8,80488.32425572371,83446.49706803201,76718.10310146834,86974.83949922469
2016-09-30 22:00:00,73403.7,73458.40951187049,78149.02796876893,72034.06077651575,83564.52788770359
2016-09-30 23:00:00,67886.8,67970.42516762433,72980.9726890297,66881.4174525722,78171.83813506096
2016-10-01 00:00:00,63798.1,63822.860672639705,68048.1921033113,58776.03334302524,73283.49716925509
2016-10-01 01:00:00,61255.7,61224.64326480133,65100.22017285661,56744.928546279145,70618.58592069699
2016-10-01 02:00:00,59616.8,59631.6976541545,63599.59405355393,55666.577423253664,69273.39809425776
2016-10-01 03:00:00,59538.9,59385.18129780818,63185.07968753433,55105.01449985613,68795.07044563492
2016-10-01 04:00:00,59048.2,59131.767853960766,62806.46041271744,54674.47318013459,67590.98215110002
2016-10-01 05:00:00,59310.5,59296.97961765116,62321.043249905146,54098.1465003675,67281.63975588023
2016-10-01 06:00:00,61863.7,61908.63155087277,64130.390091513895,56130.180700493205,68909.17532565718
2016-10-01 07:00:00,65892.7,66004.97578616384,68188.3982742554,60197.74064539286,72741.47108959412
2016-10-01 08:00:00,71164.3,71095.0487690735,72795.92039575291,64549.492648268126,77328.22583005604
2016-10-01 09:00:00,74589.1,74523.92971669737,76538.78209275405,68216.0627905833,81248.68538865329
2016-10-01 10:00:00,76006.0,76122.2112862119,78255.53617734957,69986.10055624993,82981.41209524528
2016-10-01 11:00:00,76895.0,76710.30694115444,79012.72336890217,70382.28129858534,83860.18928417498
2016-10-01 12:00:00,76063.79999999999,76216.94958180799,78651.29000010036,70336.02918923649,83407.49700977979
2016-10-01 13:00:00,75641.0,75518.35355870501,78302.34007747649,71096.38111206453,83133.70005910636
2016-10-01 14:00:00,73302.4,73359.37532460658,76440.11679738398,70171.40838011252,81339.74290444901
2016-10-01 15:00:00,71680.90000000001,71703.99233694504,75164.04774960032,69446.42755562789,81056.36317070916
2016-10-01 16:00:00,70923.6,70881.43592610914,75549.15147805894,69197.46455083688,85494.23586453826
2016-10-01 17:00:00,70516.3,70508.50215084948,76280.80229093823,68985.15480242821,86776.79568475818
2016-10-01 18:00:00,73255.6,73384.21293705358,77180.91080052001,69216.29758175305,85712.45869071352
2016-10-01 19:00:00,78479.0,78357.68831810384,78011.76130787318,70406.66238286204,85376.09747666525
2016-10-01 20:00:00,76234.6,76253.43753550143,77717.22796210594,72346.54665226622,82941.88714476829
2016-10-01 21:00:00,70989.80000000002,71044.76765141137,75315.0404050782,70839.2933497899,79402.73150833315
2016-10-01 22:00:00,66023.8,65955.900006241,71510.43598417565,66668.62926972081,76468.22654542435
2016-10-01 23:00:00,61589.2,61588.30874036938,66781.53144844604,62134.315100089785,71893.75905689529
2016-10-02 00:00:00,57289.7,57391.4896046208,62284.13677521695,57391.82842270381,67223.77811549902
2016-10-02 01:00:00,54670.5,54599.549136599286,59426.46900160705,54737.299549341245,64569.40978773236
2016-10-02 02:00:00,53332.9,53283.62058936362,58030.555878693136,53353.11652949921,63295.07435273394
2016-10-02 03:00:00,52872.9,52936.55358872801,57478.34035236861,52938.06697093714,62743.37396166954
2016-10-02 04:00:00,53321.59999999999,53384.43476565865,57126.445812554615,52950.14404871104,62258.66583982619
2016-10-02 05:00:00,54527.4,54407.312708999656,56784.41330364388,52738.48757871628,61550.84079047454
2016-10-02 06:00:00,55358.2,55249.591782315925,57301.37147817596,53796.20247053534,61832.651769823
2016-10-02 07:00:00,55210.8,55435.83420113796,58971.964974907576,54996.47019369208,63399.51170829168
2016-10-02 08:00:00,59215.3,59220.44323330774,61916.717906074366,56545.88385407833,66236.98331267637
2016-10-02 09:00:00,63527.5,63571.051327777765,65539.84485060911,60213.58137113642,69724.09981058659
2016-10-02 10:00:00,66091.3,65955.82792593155,68025.88567019168,62654.47276537636,72624.73834590393
2016-10-02 11:00:00,66681.4,66707.41185856161,68957.8276654454,63968.27614584776,73647.58241253835
2016-10-02 12:00:00,66205.0,66221.49758780285,69193.98228733674,64028.32404566625,73892.69491573912
2016-10-02 13:00:00,66313.8,66247.7147170655,69374.0416561182,64956.43227487996,74015.20735560457
2016-10-02 14:00:00,65375.2,65404.15531529991,68369.40927731655,63970.01954307729,73402.41219836114
2016-10-02 15:00:00,63783.7,63861.59087215083,67267.47621763521,62509.89212516415,72920.2157581351
2016-10-02 16:00:00,63202.600000000006,63228.90382146362,67985.65121794325,62872.20025928586,77011.76447800056
2016-10-02 17:00:00,64241.3,64128.97388683352,69618.96127722939,63193.80102719339,79200.89303829586
2016-10-02 18:00:00,68751.0,68822.40349540778,71509.34596084493,64457.86068865786,79449.73201294069
2016-10-02 19:00:00,74001.7,73958.02241702458,73515.93857843254,66818.40599918243,80661.06605640549
2016-10-02 20:00:00,72763.6,72726.25652819133,73858.5662652557,68507.91470867366,79157.83485364946
2016-10-02 21:00:00,68813.20000000001,68885.5192677241,72241.97255264413,68222.63870074741,76193.66441478717
2016-10-02 22:00:00,64268.9,64206.55989684482,69250.49624660113,64469.57919755706,74243.45581239798
2016-10-02 23:00:00,60081.600000000006,60113.48617765557,64759.08172252426,60425.45897955235,69593.11605958054
2016-10-03 00:00:00,57253.3,57271.33508191875,61120.18264380927,56673.79669792495,65864.00756398535
2016-10-03 01:00:00,55733.7,55760.32248118013,59667.92301212204,55000.54858657108,64086.181747120565
2016-10-03 02:00:00,55735.3,55626.89881672512,59211.68956524888,54529.85165150056,63312.34080649674
2016-10-03 03:00:00,55310.0,55468.91111375745,59400.7570366362,54728.93948413016,63410.66355278819
2016-10-03 04:00:00,56785.4,56627.69780321645,59942.64666008719,55264.353063592425,63941.23583823016
2016-10-03 05:00:00,59659.1,59739.98336322365,61897.78739093421,57278.58624655705,66815.13155026271
2016-10-03 06:00:00,69857.5,69812.91494838074,69497.76711976904,62303.25178735476,74710.76879695142
2016-10-03 07:00:00,78996.0,78956.91036384841,78247.53963595745,69141.89619797097,83645.14720359513
2016-10-03 08:00:00,84107.5,84169.53012112298,83321.67270266631,73722.84291350191,87857.9619415188
2016-10-03 09:00:00,86513.6,86419.8658594952,85690.66153913189,77189.4272086513,90534.56127714888
2016-10-03 10:00:00,86017.70000000001,86099.81002406738,85971.2068744404,79256.75238359546,90921.39092101072
2016-10-03 11:00:00,87484.4,87439.84668902765,86915.83935988945,80224.67183781794,92057.32799563937
2016-10-03 12:00:00,87811.1,87802.97750971338,87131.7972050284,80364.11066635612,92419.9029489954
2016-10-03 13:00:00,88197.1,88115.09705198553,87449.94338494944,80997.70641391668,92907.45953241324
2016-10-03 14:00:00,86382.1,86453.35349568198,86057.71275823367,79963.90366458123,91631.12477945138
2016-10-03 15:00:00,85378.1,85310.91539347675,85257.93807277807,79756.3029115333,90921.14641440847
2016-10-03 16:00:00,83786.7,84000.31310839427,85565.49658714316,79290.29837922128,94715.88809901931
2016-10-03 17:00:00,83643.9,83561.94653488473,86166.5673380055,78512.67283775582,96501.79432469254
2016-10-03 18:00:00,86234.90000000001,86272.73967613591,86510.12241864056,78212.182501648,95436.68209713609
2016-10-03 19:00:00,89770.4,89732.43550500946,87708.03809323363,79643.92851079558,95136.56018163828
2016-10-03 20:00:00,86892.00000000001,86984.78600488426,87566.76563181874,80206.21010583686,92853.3248074712
2016-10-03 21:00:00,81212.6,80998.26070671035,84418.55240096997,78936.62536168235,88007.46539296466
2016-10-03 22:00:00,73924.9,74014.13265951714,78615.57894759822,73044.12893165364,83871.57307923309
2016-10-03 23:00:00,68743.8,68813.75796373734,72997.74963599889,66947.25832638907,78097.8564272676
2016-10-04 00:00:00,65096.3,65162.98311387947,68363.52651360589,57973.59256726452,73593.50229809126
2016-10-04 01:00:00,64440.4,64226.6793059909,66263.53264296168,56518.78023006152,71757.73850986529
2016-10-04 02:00:00,62956.2,63044.63919009715,65415.22989094992,56692.57931156376,70596.41185361819
2016-10-04 03:00:00,64036.8,63975.116241666416,65572.52877993845,56866.61689599295,70417.8829615155
2016-10-04 04:00:00,63848.8,63978.96828883202,65834.77795705968,57831.58352131056,70216.41653985973
2016-10-04 05:00:00,64733.8,64647.18607774933,66899.34599062431,59364.34506122765,71506.63000206406
2016-10-04 06:00:00,71837.29999999999,71894.72950730541,72968.14823021194,65676.89311502271,78135.56826940281
2016-10-04 07:00:00,79582.79999999999,79526.12194180331,80774.11582273747,73924.15965182496,85990.13343069557
2016-10-04 08:00:00,83701.29999999999,83738.43771112172,85005.74756464396,78925.47688427003,89204.6383829274
2016-10-04 09:00:00,85253.0,85152.08037857656,86854.66221503603,81910.51392260048,91366.5816088075
2016-10-04 10:00:00,84462.4,84505.91025968603,86917.42174195123,81938.39315868283,91607.15758171608
2016-10-04 11:00:00,84917.70000000001,85032.34274639793,87859.10089291118,83023.84556830188,92810.6995091402
2016-10-04 12:00:00,85190.79999999999,85166.22901998842,88076.22795335937,82995.55218592638,93189.64420252154
2016-10-04 13:00:00,85200.1,85032.23149511266,88344.17496738132,83517.86848724491,93600.35650646876
2016-10-04 14:00:00,82998.20000000001,83088.9548652403,86982.44047538555,82268.67510754283,92183.34438099698
2016-10-04 15:00:00,82462.5,82421.64341808256,86160.60497120928,81139.83412224182,91634.68629002916
2016-10-04 16:00:00,81392.5,81535.54120887892,86422.22288140512,80253.1710882576,95662.53877592276
2016-10-04 17:00:00,81027.5,80902.48149253926,86946.97736941313,79421.8935224628,96710.45525099411
2016-10-04 18:00:00,84029.3,84211.44109726016,87254.25172171542,79176.58028437373,95431.99847642751
2016-10-04 19:00:00,90274.3,90128.19460759193,88485.59744781499,80963.90847977306,95677.98416402822
2016-10-04 20:00:00,87955.3,88011.55852631586,88400.48299860099,82472.09294028807,93327.54861335232
2016-10-04 21:00:00,82302.0,82127.15159808297,85174.43588106456,80486.61778704175,88580.83712421851
2016-10-04 22:00:00,75010.8,75175.81980333553,79421.8180163379,74125.68633191077,84435.84275790387
2016-10-04 23:00:00,69666.5,69637.11829122933,73742.01016675131,68385.65928314725,78778.13673721241
2016-10-05 00:00:00,65391.7,65412.5324263458,69061.55536455443,62191.90577641253,74235.53284968308
2016-10-05 01:00:00,64108.8,64082.34042070311,66823.95761859,59928.03332800929,72142.99284319585
2016-10-05 02:00:00,64076.0,64051.868678635525,65972.61786500955,58973.561755136325,70856.27586366746
2016-10-05 03:00:00,64315.9,64395.29457088004,66111.82420881168,59501.74737393407,70689.17219528103
2016-10-05 04:00:00,64491.5,64413.18583746192,66337.28574135933,60027.45812376408,70930.44650612853
2016-10-05 05:00:00,65688.4,65804.63148791708,67370.73384129578,60671.3339735586,71955.67932512153
2016-10-05 06:00:00,73382.0,73395.49073119108,73464.62907673685,67682.9210760997,78591.20268904732
2016-10-05 07:00:00,81493.3,81414.4625637123,81287.13137845094,76100.27953253282,86531.24344140437
2016-10-05 08:00:00,86057.9,86112.51258170739,85503.08305840965,80535.93070760339,89927.6828683695
2016-10-05 09:00:00,87980.7,87875.40896749441,87357.54556997716,82545.79204635147,91882.7837322134
2016-10-05 10:00:00,87698.29999999999,87769.88342859219,87437.22084373145,82886.49100122562,92027.57586685669
2016-10-05 11:00:00,88488.9,88505.25178329536,88397.05865876666,83847.43199666208,93100.85351285266
2016-10-05 12:00:00,89161.7,89154.14634560786,88557.42121890707,83868.22571413871,93507.83205175148
2016-10-05 13:00:00,89626.3,89452.50567323904,88807.27131956772,83868.72862273279,93772.98461683362
2016-10-05 14:00:00,87843.6,87998.32122448416,87421.26448013425,82357.29986876683,92452.41718257286
2016-10-05 15:00:00,87170.0,87150.67117112379,86573.30821562036,81158.63020887424,91921.3728176206
2016-10-05 16:00:00,86142.2,86183.13295781636,86774.50836247443,80604.80650225341,96126.35873951628
2016-10-05 17:00:00,86514.70000000001,86372.96339048858,87205.72735672252,80059.15790114472,97477.58811566557
2016-10-05 18:00:00,88568.4,88721.9923039221,87475.52061144677,79655.36433601344,96220.36531844668
2016-10-05 19:00:00,91507.1,91461.66506702742,88729.21295402026,80802.94462980429,96074.7895442929
2016-10-05 20:00:00,88866.0,88900.67619214246,88663.01378586149,82690.77821089307,93781.05141125729
2016-10-05 21:00:00,83463.7,83288.46158735758,85506.90994368753,81107.63361090614,89084.59375351969
2016-10-05 22:00:00,76080.6,76166.42453628073,79614.12349695268,74239.11274391903,84796.46383049316
2016-10-05 23:00:00,71038.3,71051.05572931517,74040.23367393993,68169.23338610696,79094.50268425418
2016-10-06 00:00:00,68385.09999999999,68331.35159233431,69497.0662277623,63338.47195500533,74908.07761613371
2016-10-06 01:00:00,67296.70000000001,67348.05639332108,67281.74564943856,60901.17941721533,72587.11804117315
2016-10-06 02:00:00,66895.29999999999,66964.32896524612,66358.35641127935,60099.08256632497,71501.84309135821
2016-10-06 03:00:00,67228.6,67213.95107765158,66429.94090557036,60034.092779718056,71457.02922749602
2016-10-06 04:00:00,67460.3,67418.8959780763,66642.31130893168,60581.240470442,71020.10631305203
2016-10-06 05:00:00,68376.1,68374.08249998004,67620.15931687118,62029.11814370092,72045.31453276961
2016-10-06 06:00:00,74544.4,74593.67982864728,73539.74368754482,69132.48005316105,78234.32586260623
2016-10-06 07:00:00,82315.6,82293.51202486832,81280.90828274167,76696.97591921076,85893.60030821337
2016-10-06 08:00:00,86944.2,86963.81869034295,85506.96324906178,81574.53672442598,89768.67464392184
2016-10-06 09:00:00,88683.70000000001,88596.58420718009,87370.0818004051,83509.0772491532,91784.18704554548
2016-10-06 10:00:00,87863.2,87960.64654247786,87485.74419452778,83316.6105353439,91961.14860883327
2016-10-06 11:00:00,89237.70000000001,89212.11819962069,88458.85153990403,83828.57198499299,93337.77298832494
2016-10-06 12:00:00,89403.09999999999,89369.16434616697,88638.76335461772,83945.76207749889,93700.5891936729
2016-10-06 13:00:00,89538.90000000001,89397.60413299635,88914.02412815788,83979.93913233344,93981.73149012288
2016-10-06 14:00:00,87148.9,87309.18285348496,87530.82145316848,82539.29885271672,92392.68780451544
2016-10-06 15:00:00,86697.90000000001,86656.46343734434,86704.25865779113,81583.93215256961,91951.06803382548
2016-10-06 16:00:00,85212.0,85271.10086733819,86894.17175060217,80732.37807098178,96053.96580378697
2016-10-06 17:00:00,84672.9,84661.77272219582,87351.07671058626,79917.2279206905,97029.08119380174
2016-10-06 18:00:00,88153.1,88140.81231846406,87649.60898857487,79246.56383651333,95583.66846286054
2016-10-06 19:00:00,92201.2,92133.73148714197,88831.7874312073,80869.77818719015,95901.84023215178
2016-10-06 20:00:00,90066.3,90143.48020688017,88753.93197698866,82763.39683936133,93890.68113331113
2016-10-06 21:00:00,84764.6,84582.69775997972,85632.50820785835,81084.0629949923,89362.71054854032
2016-10-06 22:00:00,77163.0,77262.35451192492,79726.74198327988,74237.49154959644,85198.05188409932
2016-10-06 23:00:00,71855.0,71952.61353671977,74167.08107919808,68885.6920069842,79483.9336291173
2016-10-07 00:00:00,68042.79999999999,68052.75696364965,69371.65084664573,59690.30113512566,74592.23562785432
2016-10-07 01:00:00,66065.0,65923.55411604473,67117.12164396093,57707.960539825945,72550.90765791858
2016-10-07 02:00:00,64652.0,64704.003531839095,66171.96045341577,57134.33946308965,71463.93296953951
2016-10-07 03:00:00,65040.5,65058.683344953926,66232.87518097245,56942.06253462154,71404.53117214447
2016-10-07 04:00:00,66719.1,66762.90073818892,66434.66355791807,57237.28479367372,71441.88726215553
2016-10-07 05:00:00,69381.5,69362.2363992201,67363.8385925493,57381.984041392665,71817.44467866236
2016-10-07 06:00:00,76652.1,76684.66978808309,73132.356424548,61853.70120936216,78508.63993894521
2016-10-07 07:00:00,83778.5,83746.89651328303,80602.0293183827,68323.70901553667,86274.01606927748
2016-10-07 08:00:00,87260.2,87312.48496271542,84793.60478158774,72800.767559888,89530.8759905445
2016-10-07 09:00:00,88464.8,88339.33611991041,86725.82937178818,76018.5920869998,91481.08746416232
2016-10-07 10:00:00,87788.5,87911.06481659203,86931.35233052503,77448.54823577963,92096.61575701264
2016-10-07 11:00:00,88462.7,88489.75592017398,87864.89067736529,78277.20024892243,93202.19289026632
2016-10-07 12:00:00,88266.2,88206.9093671443,88067.05452415337,78086.05985885243,93686.3180670922
2016-10-07 13:00:00,88561.0,88420.43281345238,88297.93656975216,79074.29801134273,93979.95471470758
2016-10-07 14:00:00,86243.9,86399.29248725376,86889.72653074567,78336.73491628701,92312.39858511262
2016-10-07 15:00:00,85482.4,85433.71255991189,85982.6414459795,78262.5640482516,91692.84259119025
2016-10-07 16:00:00,84103.9,84148.99158019359,86105.93845858058,78539.98755054525,95799.4453179772
2016-10-07 17:00:00,84003.40000000001,84006.34529736449,86538.5789835228,77516.00086805435,96653.04140323531
2016-10-07 18:00:00,87367.1,87390.03525597023,86802.0626722093,76715.72909242495,95231.3783454125
2016-10-07 19:00:00,91080.9,91047.64631935368,87695.60262747914,76749.9099677574,94780.81838150349
2016-10-07 20:00:00,88668.0,88632.31006847994,87294.07196448858,77459.55901222957,92399.44991504509
2016-10-07 21:00:00,82752.3,82689.60763515023,84189.20067388972,77460.80670732605,87717.5431050824
2016-10-07 22:00:00,76039.8,76119.28094667921,78891.72552115262,72776.75832889944,84307.22544008728
2016-10-07 23:00:00,70822.0,70863.5495526409,73723.66383763742,67624.10860117992,78914.52928366867
2016-10-08 00:00:00,66670.40000000001,66683.72190257476,68790.87649783373,59518.71773754766,74026.18156377751
2016-10-08 01:00:00,63957.0,63897.52305533311,65842.89746297747,57487.605836400006,71361.26321081785
2016-10-08 02:00:00,61971.8,62042.03537261161,64342.26388894998,56409.24725864972,70016.06792965381
2016-10-08 03:00:00,61541.40000000001,61510.905046472166,63927.74171787557,55847.676530197365,69537.73247597615
