Date,Load_denoised,forecast,q1_forecast,q2_forecast
2016-12-28 19:00:00,89279.16674573976,94819.91344041524,87008.99865633743,102120.96739402384
2016-12-28 20:00:00,87415.6950188406,94754.74533408968,88831.72177525633,99882.1586734904
2016-12-28 21:00:00,82772.99246158093,91589.2693040121,87300.27760863276,95175.40782076865
2016-12-28 22:00:00,77037.29930637454,85675.53009736635,80305.74354791534,90953.37623029677
2016-12-28 23:00:00,71495.54990660127,80087.33627055389,74562.1629440496,85202.72994863843
2016-12-29 00:00:00,66695.28050337784,75545.21796673871,69656.93631103609,80983.9737679816
2016-12-29 01:00:00,63895.000315299476,73317.6545978751,67259.95285713817,78644.73947294283
2016-12-29 02:00:00,63290.69794573387,72378.73550442595,66454.14461750092,77492.81381286962
2016-12-29 03:00:00,63475.54685325646,72440.71160974748,66246.45560656897,77492.11251127759
2016-12-29 04:00:00,63698.129019105516,72644.19642102387,66742.12027953693,76968.8287330039
2016-12-29 05:00:00,65511.6118832488,73639.48123122472,68574.23521507844,78026.88260665076
2016-12-29 06:00:00,72298.71522763754,79630.61740765456,75203.90589928816,84176.77100383207
2016-12-29 07:00:00,79067.87115508365,87395.19251800462,82873.38953400566,91982.28126130722
2016-12-29 08:00:00,82431.01175716576,91633.2498188219,87689.31032463018,95898.08890517961
2016-12-29 09:00:00,85800.01462154945,93499.56979552648,89599.33269377213,97853.57210882177
2016-12-29 10:00:00,86471.08491687986,93605.29126612027,89435.49914164034,98034.81964529438
2016-12-29 11:00:00,87500.02052379312,94601.52102081504,90027.36023099803,99452.10535865744
2016-12-29 12:00:00,87508.06570479483,94796.60702447986,90073.50739990622,99771.44973463421
2016-12-29 13:00:00,88120.09527682663,95065.12231914663,90040.291291917,100047.71670661055
2016-12-29 14:00:00,86684.8489642497,93668.51420307861,88606.70117070136,98487.32962235827
2016-12-29 15:00:00,86397.59860733523,92852.68444629261,87690.66316192853,98035.63497187046
2016-12-29 16:00:00,90636.16454413382,92994.87556923908,86791.65325459308,102072.97580852707
2016-12-29 17:00:00,91329.98682152359,93385.94838034776,86009.96603371439,102958.57392452963
2016-12-29 18:00:00,90087.68750333175,93649.1273220532,85469.4613775087,101593.98324340649
2016-12-29 19:00:00,89284.45185010941,94833.95507231264,86998.95101678513,101821.51465871005
2016-12-29 20:00:00,87309.83183436134,94748.09989997874,88954.84340236662,99876.61939059313
2016-12-29 21:00:00,82573.14836310473,91605.205449382,87502.16461810462,95312.92452430718
2016-12-29 22:00:00,76996.78140625486,85690.68423349436,80408.27148044728,91255.65746623777
2016-12-29 23:00:00,71296.32104971106,80125.9241939262,75030.19128590198,85426.89003129408
2016-12-30 00:00:00,66652.5730359122,75350.6509942608,65762.47382603117,80603.15089498115
2016-12-30 01:00:00,64556.321070090606,73085.97615484217,63739.29637271479,78608.64437853638
2016-12-30 02:00:00,63479.65940234269,72129.33115550021,63272.630372450556,77517.9898197957
2016-12-30 03:00:00,62947.14407010155,72186.07401426093,63077.42303935345,77404.38842430605
2016-12-30 04:00:00,63564.150598810214,72380.12161896056,63281.86128675004,77422.92584557553
2016-12-30 05:00:00,65518.58773527411,73310.90787130228,63520.69886540927,77751.29326337262
2016-12-30 06:00:00,71397.56647801067,79138.51982996092,67918.1481244427,84355.41701873377
2016-12-30 07:00:00,77323.34300298261,86633.52867477339,74426.31196591351,92268.41644986285
2016-12-30 08:00:00,80698.56584860693,90844.87340345781,79065.08460668172,95565.03880448465
2016-12-30 09:00:00,84239.70411482849,92783.85702095104,82549.1823119866,97571.19877491334
2016-12-30 10:00:00,85525.75250335802,92985.3509895602,83915.18922149429,98226.04301159002
2016-12-30 11:00:00,86103.49926505041,93936.54465880852,84439.15066697315,99587.59324772278
2016-12-30 12:00:00,85539.57422032481,94140.84165307107,84350.52271788557,99862.30397916552
2016-12-30 13:00:00,85863.45162682763,94358.41805584218,85289.47631663992,100042.15783999313
2016-12-30 14:00:00,84060.14769300932,92933.70954674394,84576.20608199605,98334.84047027885
2016-12-30 15:00:00,83597.21820171495,92036.45367962132,84282.82487856173,97765.45361042132
2016-12-30 16:00:00,88826.03490575831,92125.20820808118,84574.69896940942,101675.50347672324
2016-12-30 17:00:00,89677.54512003262,92496.22000245131,83743.29529645883,102560.46788761378
2016-12-30 18:00:00,88048.78314484163,92722.7014029699,82984.54060489281,101049.63688433841
2016-12-30 19:00:00,87359.4265449761,93618.99432331239,83022.49944733581,100628.61253841461
2016-12-30 20:00:00,85043.23924357149,93219.01445266607,83650.4905975592,98237.92134191513
2016-12-30 21:00:00,80264.13396523401,90097.88443673479,83580.25703484582,93681.24807221373
2016-12-30 22:00:00,75100.39806134313,84782.5793446964,79015.88012520559,90255.6365201736
2016-12-30 23:00:00,69963.47276515258,79608.10527467522,73703.74844265416,84886.32262982913
2016-12-31 00:00:00,64728.94487992266,74667.69351400704,65465.945750446816,79961.65433856059
2016-12-31 01:00:00,62297.53416251627,71716.00282443428,63348.78609148864,77325.94848880469
2016-12-31 02:00:00,60602.94468485442,70203.43089789932,62176.817942457434,75828.66848946741
2016-12-31 03:00:00,60409.95644299246,69782.27066430823,61545.27881472893,75320.56901619045
2016-12-31 04:00:00,60431.1087451023,69397.50184741922,61310.30549395677,74128.22455997484
2016-12-31 05:00:00,60626.3950789246,68913.89108890272,61055.87773155373,73733.35119758299
2016-12-31 06:00:00,62378.22026272652,70773.00318362801,62794.67865125877,75592.0751400417
2016-12-31 07:00:00,63844.2003882393,74855.9027148712,67032.36533773343,79569.23246948949
2016-12-31 08:00:00,66596.84798336327,79481.267308421,71402.47496027483,84290.5978025096
2016-12-31 09:00:00,71341.90846504114,83223.30910858343,74977.10791910361,88006.44353599491
2016-12-31 10:00:00,73785.94004852462,84932.30241509018,76754.01647865148,89767.90673300362
2016-12-31 11:00:00,74152.68255525953,85686.57429982361,77320.87405614492,90622.4150562291
2016-12-31 12:00:00,73967.82476611462,85314.70321138373,77262.62611197677,90042.50610701705
2016-12-31 13:00:00,74092.55272990737,84942.46257799621,77902.41087438897,89788.55124908862
2016-12-31 14:00:00,73302.09451797137,83052.15931007722,76948.84981837691,88123.57528303294
2016-12-31 15:00:00,73094.17190347501,81772.0788539719,76080.0176878858,87547.61876333528
2016-12-31 16:00:00,78056.16523034347,82114.55431274924,75996.38029829852,91969.95687291707
2016-12-31 17:00:00,79540.2334409075,82791.47086224204,75704.64810459394,93322.28345805357
2016-12-31 18:00:00,78101.03725313618,83661.09089297766,75960.51621022176,92274.57223898724
2016-12-31 19:00:00,74961.38481862441,84491.98881426806,77215.31458270526,91740.7118307398
2016-12-31 20:00:00,70477.88058505808,84198.83099327295,78952.25920046715,89309.0168982973
2016-12-31 21:00:00,66827.27880930167,81801.48297402052,77192.98887746695,85936.4687332905
2016-12-31 22:00:00,64921.358976799005,77993.50376879421,73012.12389430942,83002.51713027825
2016-12-31 23:00:00,62937.48456892331,73261.14950170144,68380.26174498387,78387.93021204868
