Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-12-25 00:00:00,56502.100000000006,56533.62741309867,58135.15931877402,53597.42538582852,62883.86845435377
2016-12-25 01:00:00,54481.7,54548.67624655943,55528.18869486429,50995.10994673663,59718.96494533151
2016-12-25 02:00:00,55252.600000000006,55119.230854946014,54418.786998934855,49305.48145013045,58189.0716305093
2016-12-25 03:00:00,54465.6,54596.076175480535,54108.44768660609,49417.06461357456,57516.12346933848
2016-12-25 04:00:00,54078.100000000006,54038.587035331206,54297.7091202683,50299.79933144117,57475.39403805678
2016-12-25 05:00:00,54308.8,54372.66737567485,54884.923203706814,51469.778417168425,57869.88623222538
2016-12-25 06:00:00,54716.7,54649.09403205605,55750.26664245375,53431.012396611724,58636.9531180493
2016-12-25 07:00:00,53175.3,53176.57088093282,55891.82707046564,54027.78600217817,58396.71635468038
2016-12-25 08:00:00,53810.3,53882.295831542615,56429.27631316985,54621.617594621406,58851.57718157864
2016-12-25 09:00:00,57666.4,57576.62444503769,58885.50001435104,57101.83896320493,61342.66641703875
2016-12-25 10:00:00,59845.4,59842.34959946727,60908.13994269197,58363.56194632534,63460.40008626411
2016-12-25 11:00:00,61030.7,61071.06192015081,61907.72736757228,58962.95913150693,64596.44417755898
2016-12-25 12:00:00,61593.7,61524.08858415888,62498.959857971175,59413.87272205329,65228.066078934
2016-12-25 13:00:00,62062.100000000006,62059.917882909765,63255.49617508567,60082.50262898495,66216.87336905107
2016-12-25 14:00:00,61562.50000000001,61562.83761358661,62794.41375129214,59604.50081801144,65834.00926866643
2016-12-25 15:00:00,61626.6,61789.66810923244,63162.805335964695,59793.555911751166,66132.68017589119
2016-12-25 16:00:00,65143.3,65044.94517879015,68308.99650454154,64280.56987518573,71914.22925391224
2016-12-25 17:00:00,66035.5,66056.69633494591,69976.00654682139,65786.16522922501,73797.52719525422
2016-12-25 18:00:00,66162.6,66148.15804969976,70473.8640896642,66020.7920460868,74556.9717476354
2016-12-25 19:00:00,66423.8,66362.41427171286,71007.68506570946,66164.95921008755,75243.66633885987
2016-12-25 20:00:00,65789.4,65821.36218987875,70553.39537822158,65853.46419091214,74766.55478026831
2016-12-25 21:00:00,64078.4,64107.42497535789,68812.5984425276,63999.35171804945,72900.13294179185
2016-12-25 22:00:00,62098.5,62039.959075021645,66647.16782010667,61619.48596281222,70742.11638198527
2016-12-25 23:00:00,58333.1,58297.72504205712,62730.79789425303,57804.8234691595,66820.72870566377
2016-12-26 00:00:00,53695.5,53725.75806847127,59513.80449774348,58425.13817801952,60602.47081746743
2016-12-26 01:00:00,51685.1,51759.25865318864,56400.55466313666,55402.2745586142,57398.83476765912
2016-12-26 02:00:00,52050.100000000006,52039.91263333085,55803.32016935144,54878.87203094177,56727.76830776112
2016-12-26 03:00:00,53276.7,53139.42756738861,55973.20478124231,55491.25561051485,56455.15395196977
2016-12-26 04:00:00,53484.3,53608.75444116183,56338.9724044156,55791.889628411474,56886.05518041974
2016-12-26 05:00:00,54196.5,54168.57918525636,57156.323589074455,57068.66027123837,57243.98690691053
2016-12-26 06:00:00,54430.3,54538.94410549813,57908.95304645113,57883.60305924514,57934.30303365712
2016-12-26 07:00:00,53927.8,53887.52395705726,57746.47831713896,57460.028435219945,58032.92819905799
2016-12-26 08:00:00,53850.0,53846.769751682325,57700.66577468617,57573.351895378255,57827.97965399409
2016-12-26 09:00:00,56546.2,56593.53140995529,59407.28722989631,58767.457080551976,60047.11737924063
2016-12-26 10:00:00,59407.2,59318.50833427808,61652.52593767284,60672.064545537854,62632.98732980781
2016-12-26 11:00:00,60675.9,60681.37306508405,62974.01531147914,62005.00555007863,63943.02507287965
2016-12-26 12:00:00,61315.1,61376.43363637806,63697.51023043135,62693.043870173744,64701.976590688966
2016-12-26 13:00:00,62412.0,62317.81176143199,64590.64259043445,63601.11774337341,65580.16743749549
2016-12-26 14:00:00,61575.7,61562.92839839167,64438.95362525719,63226.06358805312,65651.84366246124
2016-12-26 15:00:00,60962.1,61164.66081985396,64949.40047864346,63557.42702808445,66341.37392920247
2016-12-26 16:00:00,64966.600000000006,64831.58877885039,70277.88687154488,68903.97980663452,71651.79393645524
2016-12-26 17:00:00,66436.29999999999,66440.9482952819,71892.25939207111,70824.87913857697,72959.63964556523
2016-12-26 18:00:00,66555.8,66590.93429353576,72476.31848713188,71366.2864690092,73586.35050525455
2016-12-26 19:00:00,67305.0,67247.13007630529,72893.63731876141,71581.09415593362,74206.18048158918
2016-12-26 20:00:00,67153.40000000001,67080.37785794683,72256.71148350771,70970.2777628831,73543.1452041323
2016-12-26 21:00:00,64986.2,65078.386854805445,70549.32089991786,69173.91923715312,71924.7225626826
2016-12-26 22:00:00,62421.5,62381.64142413235,68236.26492111107,66734.36116321689,69738.16867900525
2016-12-26 23:00:00,59350.7,59437.63664693031,64004.9556550105,62302.74275794558,65707.16855207541
2016-12-27 00:00:00,58184.09999999999,58115.99864039646,74586.21736156252,64395.1552637891,79702.20066610354
2016-12-27 01:00:00,57387.4,57441.89994162384,72468.376454062,62894.324577277206,77956.33949634711
2016-12-27 02:00:00,57375.0,57318.2341623277,71603.03622877497,62967.28254817511,76838.55442915352
2016-12-27 03:00:00,57347.3,57381.947376033946,71761.54380601103,63127.1801937034,76627.20684360125
2016-12-27 04:00:00,57911.9,57920.18737835952,72012.03596427367,64042.51269596118,76431.18784387405
2016-12-27 05:00:00,59398.2,59285.34212017055,73076.94321626262,65406.89555763155,77744.69778670046
2016-12-27 06:00:00,63793.3,63890.31861395534,79226.70442956356,71800.37985640112,84224.05886673575
2016-12-27 07:00:00,70765.0,70717.12760944299,87052.9173709624,80400.1979515354,92160.89920563916
2016-12-27 08:00:00,75457.40000000001,75507.17960526435,91301.30294960988,85384.0245494041,95363.69984166107
2016-12-27 09:00:00,79672.4,79548.8200170133,93149.24440593524,88222.01381705145,97549.69842762745
2016-12-27 10:00:00,81389.3,81467.88087580184,93207.7212193526,88331.50721474818,97867.3509221774
2016-12-27 11:00:00,83043.5,83063.31286272795,94163.06719062632,89369.93410621295,99116.63843596548
2016-12-27 12:00:00,83800.4,83727.82388872968,94388.52109809368,89268.63184000431,99564.88425746662
2016-12-27 13:00:00,84550.59999999999,84564.71346204457,94655.31923283129,89859.22833643526,99928.33387310935
2016-12-27 14:00:00,83334.9,83445.38318587551,93282.3180812733,88621.60296470586,98456.34119094064
2016-12-27 15:00:00,83404.7,83446.8067526223,92465.74583800707,87481.17744194044,97802.26900124265
2016-12-27 16:00:00,87661.70000000001,87547.14307348075,92690.55777220752,86503.68422859604,101801.04170755598
2016-12-27 17:00:00,87596.3,87627.70388209535,93146.91807800236,85730.12194816218,102828.46680854625
2016-12-27 18:00:00,86178.3,86192.81442097275,93418.03293242506,85470.2903185069,101567.87986577056
2016-12-27 19:00:00,85636.9,85582.82661422207,94653.02494923415,87189.13838745633,101734.621960035
2016-12-27 20:00:00,83599.90000000001,83603.32428044833,94574.41441606748,88757.65133436132,99483.69750827644
2016-12-27 21:00:00,79168.6,79087.65763306865,91348.02679739306,86813.51514569776,94728.1107905504
2016-12-27 22:00:00,73544.1,73692.03704788015,85577.7991624134,80331.54128353539,90616.93098586658
2016-12-27 23:00:00,68771.70000000001,68843.4074746462,79891.02060932748,74745.87779962186,84958.4221667047
2016-12-28 00:00:00,68572.9,68524.59823331438,75173.85602132912,68277.71597303933,80330.87333647063
2016-12-28 01:00:00,67840.3,67652.86185408605,72929.27628625496,66090.12197875175,78215.88763508796
2016-12-28 02:00:00,65686.29999999999,65864.76094863974,72057.88479060962,64892.20241300844,77029.73076161726
2016-12-28 03:00:00,65700.29999999999,65687.72601578805,72203.25495203765,65045.59318898652,76803.32460867977
2016-12-28 04:00:00,66538.4,66472.95984385806,72423.3514048687,65625.98582611563,77051.93623437508
2016-12-28 05:00:00,67850.3,67720.40348768326,73470.12357426435,66836.8949776529,78081.42432817833
2016-12-28 06:00:00,70699.8,70938.60724308423,79631.92482412589,73780.15575442553,84624.36127429837
2016-12-28 07:00:00,77632.3,77560.3296130719,87474.94227342082,82572.83185779076,92465.7051572128
2016-12-28 08:00:00,81575.2,81635.1244268041,91716.82943072727,86934.93923805961,96008.6090227389
2016-12-28 09:00:00,85036.8,84949.99828949604,93576.67904874026,88959.09247926433,98020.8171688133
2016-12-28 10:00:00,85960.79999999999,85998.13425431788,93657.2211930878,89048.32710313682,98218.45662418022
2016-12-28 11:00:00,87087.7,86967.32967368982,94632.86377848648,90043.64669662892,99486.16678030144
2016-12-28 12:00:00,86856.3,86959.77089643595,94803.6372355298,90178.72803773844,99707.269827092
2016-12-28 13:00:00,88041.4,87967.43968317004,95042.53537731494,90188.24523778568,100219.4321100321
2016-12-28 14:00:00,86826.7,86851.43985486586,93644.86797304348,88656.27886436584,98653.3850398545
2016-12-28 15:00:00,86735.29999999999,86853.35704833199,92806.6640351694,87336.53913884844,98136.2266435325
2016-12-28 16:00:00,91907.2,91768.82760821382,92972.04022820284,86940.2199731789,102061.57751907493
2016-12-28 17:00:00,91974.5,91985.4008052268,93342.80641293518,86266.41751190799,103510.3709648052
2016-12-28 18:00:00,90168.1,90248.72835526086,93568.5346830712,85904.05498931353,102136.17339467928
2016-12-28 19:00:00,89281.9,89279.16674573976,94819.91344041524,87008.99865633743,102120.96739402384
2016-12-28 20:00:00,87429.20000000001,87415.6950188406,94754.74533408968,88831.72177525633,99882.1586734904
2016-12-28 21:00:00,82820.70000000001,82772.99246158093,91589.2693040121,87300.27760863276,95175.40782076864
2016-12-28 22:00:00,77129.9,77037.29930637454,85675.53009736635,80305.74354791534,90953.37623029677
2016-12-28 23:00:00,71389.6,71495.54990660127,80087.33627055389,74562.1629440496,85202.72994863843
2016-12-29 00:00:00,66696.80000000002,66695.28050337784,75545.21796673871,69656.93631103609,80983.9737679816
2016-12-29 01:00:00,63830.3,63895.00031529948,73317.6545978751,67259.95285713817,78644.73947294283
2016-12-29 02:00:00,63363.7,63290.69794573387,72378.73550442595,66454.14461750092,77492.81381286962
2016-12-29 03:00:00,63422.9,63475.54685325646,72440.71160974748,66246.45560656897,77492.11251127759
2016-12-29 04:00:00,63752.0,63698.12901910552,72644.19642102387,66742.12027953693,76968.8287330039
2016-12-29 05:00:00,65493.9,65511.6118832488,73639.48123122472,68574.23521507844,78026.88260665076
2016-12-29 06:00:00,72240.5,72298.71522763754,79630.61740765456,75203.90589928816,84176.77100383207
2016-12-29 07:00:00,79092.79999999999,79067.87115508365,87395.19251800462,82873.38953400566,91982.28126130722
2016-12-29 08:00:00,82397.3,82431.01175716576,91633.2498188219,87689.31032463018,95898.0889051796
2016-12-29 09:00:00,85882.4,85800.01462154945,93499.56979552648,89599.33269377213,97853.57210882175
2016-12-29 10:00:00,86417.1,86471.08491687986,93605.29126612029,89435.49914164034,98034.81964529438
2016-12-29 11:00:00,87637.5,87500.02052379312,94601.52102081504,90027.36023099803,99452.10535865744
2016-12-29 12:00:00,87366.1,87508.06570479483,94796.60702447986,90073.50739990622,99771.4497346342
2016-12-29 13:00:00,88261.29999999999,88120.09527682663,95065.12231914664,90040.291291917,100047.71670661056
2016-12-29 14:00:00,86607.1,86684.8489642497,93668.5142030786,88606.70117070136,98487.32962235827
2016-12-29 15:00:00,86303.4,86397.59860733523,92852.6844462926,87690.66316192853,98035.63497187046
2016-12-29 16:00:00,90610.5,90636.16454413382,92994.87556923908,86791.65325459308,102072.97580852707
2016-12-29 17:00:00,91449.9,91329.9868215236,93385.94838034776,86009.96603371439,102958.57392452964
2016-12-29 18:00:00,90025.4,90087.68750333176,93649.1273220532,85469.4613775087,101593.98324340647
2016-12-29 19:00:00,89337.1,89284.45185010941,94833.95507231264,86998.95101678513,101821.51465871005
2016-12-29 20:00:00,87379.1,87309.83183436134,94748.09989997874,88954.84340236662,99876.61939059311
2016-12-29 21:00:00,82559.30000000002,82573.14836310473,91605.205449382,87502.16461810462,95312.92452430718
2016-12-29 22:00:00,76940.7,76996.78140625486,85690.68423349436,80408.27148044728,91255.65746623775
2016-12-29 23:00:00,71283.8,71296.32104971106,80135.36636883517,75025.27744559033,85426.98883050823
2016-12-30 00:00:00,66605.7,66652.5730359122,75357.75788963896,65758.37245302966,80603.25083453965
2016-12-30 01:00:00,64641.3,64556.321070090606,73090.34731036171,63737.296333429535,78609.12911035861
2016-12-30 02:00:00,63410.9,63479.65940234269,72132.59906996362,63264.645437275045,77521.48222119262
2016-12-30 03:00:00,62951.600000000006,62947.14407010155,72189.06473726599,63064.64130686248,77404.52598334767
2016-12-30 04:00:00,63611.600000000006,63564.15059881021,72382.09441967084,63281.47734810698,77423.71768727154
2016-12-30 05:00:00,65452.0,65518.58773527411,73311.64886757197,63518.18355956925,77753.37900410457
2016-12-30 06:00:00,71364.20000000001,71397.56647801067,79134.03164295657,67911.9154128597,84366.02030265346
2016-12-30 07:00:00,77421.59999999999,77323.34300298261,86627.98987352439,74425.85774318063,92269.22597822724
2016-12-30 08:00:00,80588.5,80698.56584860693,90840.3592072649,79048.67401249608,95566.2959348236
2016-12-30 09:00:00,84364.3,84239.70411482849,92778.97988951016,82522.74342235089,97571.21860160968
2016-12-30 10:00:00,85492.70000000001,85525.75250335802,92981.64188489356,83908.27747540189,98229.3871759261
2016-12-30 11:00:00,86138.3,86103.49926505041,93932.40346316052,84437.83116109096,99598.75848816076
2016-12-30 12:00:00,85518.4,85539.57422032481,94135.83098222196,84340.43538657218,99865.54592453787
2016-12-30 13:00:00,85914.5,85863.45162682763,94352.97360508487,85278.8822117135,100045.00556706244
2016-12-30 14:00:00,84064.5,84060.14769300932,92928.52526381068,84557.20567779125,98335.64048080344
2016-12-30 15:00:00,83481.90000000001,83597.21820171495,92028.94456269917,84282.34359349182,97768.77804017378
2016-12-30 16:00:00,88835.5,88826.03490575831,92108.6506441491,84574.11364406568,101679.18770247328
2016-12-30 17:00:00,89705.7,89677.54512003262,92481.08330380412,83736.07704501241,102562.5362482097
2016-12-30 18:00:00,87967.09999999999,88048.78314484163,92711.41879970548,82977.04270131899,101050.16115948863
2016-12-30 19:00:00,87387.6,87359.4265449761,93613.09632594675,83015.63505420607,100631.74538463895
2016-12-30 20:00:00,85145.9,85043.23924357149,93218.0801525302,83647.53291724129,98238.22648157144
2016-12-30 21:00:00,80278.90000000001,80264.13396523401,90101.86852129648,83576.34606813145,93683.85476206904
2016-12-30 22:00:00,74984.20000000001,75100.39806134313,84788.07666923376,78997.07426484665,90255.9461437753
2016-12-30 23:00:00,70081.29999999999,69963.47276515258,79608.10527467522,73703.74844265416,84886.32262982913
2016-12-31 00:00:00,64637.3,64728.94487992266,74667.69351400704,65465.945750446816,79961.65433856059
2016-12-31 01:00:00,62373.9,62297.53416251627,71716.00282443428,63348.78609148864,77325.94848880469
2016-12-31 02:00:00,60551.0,60602.94468485442,70203.43089789932,62176.81794245744,75828.66848946741
2016-12-31 03:00:00,60452.6,60409.95644299246,69782.27066430823,61545.27881472893,75320.56901619045
2016-12-31 04:00:00,60424.7,60431.1087451023,69397.50184741922,61310.30549395677,74128.22455997484
2016-12-31 05:00:00,60642.8,60626.3950789246,68913.89108890272,61055.87773155373,73733.35119758299
2016-12-31 06:00:00,62321.8,62378.22026272652,70773.00318362801,62794.67865125877,75592.0751400417
2016-12-31 07:00:00,63847.0,63844.2003882393,74855.9027148712,67032.36533773343,79569.23246948949
2016-12-31 08:00:00,66574.5,66596.84798336327,79481.267308421,71402.47496027483,84290.5978025096
2016-12-31 09:00:00,71467.9,71341.90846504114,83223.30910858343,74977.10791910361,88006.44353599491
2016-12-31 10:00:00,73738.7,73785.94004852462,84932.30241509018,76754.01647865148,89767.90673300362
2016-12-31 11:00:00,74207.0,74152.68255525953,85686.57429982361,77320.87405614492,90622.4150562291
2016-12-31 12:00:00,73930.5,73967.82476611462,85314.70321138373,77262.62611197677,90042.50610701705
2016-12-31 13:00:00,74087.4,74092.55272990737,84942.46257799621,77902.41087438897,89788.55124908862
2016-12-31 14:00:00,73251.0,73302.09451797137,83052.15931007722,76948.84981837691,88123.57528303294
2016-12-31 15:00:00,73047.6,73094.17190347501,81772.0788539719,76080.0176878858,87547.61876333528
2016-12-31 16:00:00,78076.90000000001,78056.16523034347,82114.55431274924,75996.38029829852,91969.95687291709
2016-12-31 17:00:00,79564.1,79540.2334409075,82791.47086224204,75704.64810459394,93322.28345805356
2016-12-31 18:00:00,78124.20000000001,78101.03725313618,83661.09089297766,75960.51621022176,92274.57223898724
2016-12-31 19:00:00,74952.5,74961.38481862441,84491.98881426806,77215.31458270526,91740.7118307398
2016-12-31 20:00:00,70390.29999999999,70477.88058505808,84198.83099327295,78952.25920046715,89309.0168982973
2016-12-31 21:00:00,66925.1,66827.27880930167,81801.48297402052,77192.98887746695,85936.4687332905
2016-12-31 22:00:00,64900.100000000006,64921.358976799005,77993.50376879421,73012.12389430942,83002.51713027825
2016-12-31 23:00:00,63019.8,62937.48456892331,73261.14950170144,68380.26174498387,78387.93021204868
