Date,Load,forecast,q1_forecast,q2_forecast
2016-10-07 02:00:00,141118.47074006044,143657.1487078803,134168.70601301978,149181.56493366702
2016-10-07 03:00:00,141511.38776988088,142650.88141580808,133537.49381107383,148003.36999098293
2016-10-07 04:00:00,143194.40462665737,142756.87131698185,133449.30598679272,148096.38727554644
2016-10-07 05:00:00,145861.22130830257,142921.8262412466,133662.61097375737,147837.6755741747
2016-10-07 06:00:00,153136.23781272932,143862.0832811204,133946.02751854196,148353.61135897285
2016-10-07 07:00:00,160267.0541378503,149589.40740930554,138304.98368938264,154878.05005098725
2016-10-07 08:00:00,163753.17028157838,157137.51083352763,144900.86658526963,162904.83104737915
2016-10-07 09:00:00,164962.1862418264,161339.30898731863,149349.78634373084,166139.0679484038
2016-10-07 10:00:00,164290.3020165072,163354.43320282828,152749.46057707677,168221.73757505242
2016-10-07 11:00:00,164968.91760353363,163437.4357799482,154110.9635701079,168728.1259470055
2016-10-07 12:00:00,164776.83300081867,164477.2669448374,154915.31309821544,170245.64776759173
2016-10-07 13:00:00,165076.0482062752,164641.2946655905,154647.7605046176,170450.75126787295
2016-10-07 14:00:00,162763.36321781628,165030.21202550977,155751.34090719657,170772.19869610036
2016-10-07 15:00:00,162006.27803335496,163407.06948116916,154906.46847153982,168866.7532311773
2016-10-07 16:00:00,160632.19265080424,162538.61725872816,154824.27304717287,168274.6633481776
2016-10-07 17:00:00,160536.10706807725,162662.83046913895,155056.11473684723,172450.54116644533
2016-10-07 18:00:00,163904.22128308707,163127.28295607268,154237.92929285017,173222.88157021938
2016-10-07 19:00:00,167622.43529374688,163287.00086734808,153344.38152153877,171719.31270991144
2016-10-07 20:00:00,165213.94909796998,164212.87601898695,153471.58910079362,171357.0855601301
2016-10-07 21:00:00,159302.66269366958,163810.56635604316,154083.7408819135,168923.22146394072
2016-10-07 22:00:00,152594.57607875898,160874.05021527596,154179.00106810103,164377.4435295158
2016-10-07 23:00:00,147381.18925115146,155432.26077215426,149337.74372771513,160923.20480248798
2016-10-08 00:00:00,143234.0022087605,150337.33281505044,144228.65223149757,155510.65920883862
2016-10-08 01:00:00,140525.01494949943,145407.21499127662,136182.35629987504,150650.58364232958
2016-10-08 02:00:00,138544.22747128183,142481.5578283716,134126.4935389014,148119.49398221503
2016-10-08 03:00:00,138118.2397720212,140930.61573989826,133121.1252978978,146607.58956611555
2016-10-08 04:00:00,138500.75184963102,140570.2228177135,132516.65601403627,146003.8837683138
2016-10-08 05:00:00,139188.96370202507,140142.23351980723,132141.33342650637,144905.53764067608
2016-10-08 06:00:00,142130.67532711686,139697.798871675,131414.66229236475,144568.37430249737
2016-10-08 07:00:00,144999.4867228202,141465.85754183313,133490.43793212908,146432.54490726363
2016-10-08 08:00:00,150019.59788704885,145541.97153975928,137652.0317883253,150289.08184902134
2016-10-08 09:00:00,153914.20881771672,150205.00264609832,141970.58990706105,155033.41153576045
2016-10-08 10:00:00,155244.7195127376,154013.45909458425,145730.33021817135,158903.16736953295
2016-10-08 11:00:00,156135.12997002545,155630.58344389417,147363.22419506262,160520.53334875262
2016-10-08 12:00:00,155791.44018749427,156482.7841565954,147926.81166783418,161499.99458559867
2016-10-08 13:00:00,155213.85016305803,156028.77289891662,147697.2628824658,160798.46511034304
2016-10-08 14:00:00,152654.95989463106,155831.45172610314,148672.23586014842,160774.15365235144
2016-10-08 15:00:00,151211.8693801274,153795.48035930374,147499.14072960068,158907.83362306564
2016-10-08 16:00:00,150657.6786174613,152541.1924327111,146810.14676848534,158296.5646095623
2016-10-08 17:00:00,151126.987604547,152943.36048211978,146669.2132039298,162984.141071113
2016-10-08 18:00:00,154708.69633929894,153658.00097925126,146485.51064090207,164084.89017547911
2016-10-08 19:00:00,156775.70481963156,154521.8601441111,146733.21477601712,163134.55611692314
2016-10-08 20:00:00,154714.7130434593,155339.27504338673,148005.21754554883,162809.8496932932
2016-10-08 21:00:00,149991.52100869676,155084.44109616854,149800.72662021854,160295.66441112827
2016-10-08 22:00:00,145584.52871325854,152743.62557509393,148230.09293455552,156874.7569689406
2016-10-08 23:00:00,141238.53615505932,148952.51978026054,144101.27777103015,153883.83343972467
2016-10-09 00:00:00,136953.14333201386,144229.28320398572,139518.584537369,149230.0578336836
2016-10-09 01:00:00,133730.25024203706,139724.06163630993,134907.22169106247,144674.3118519357
2016-10-09 02:00:00,131906.05688304376,136881.25683769892,132236.32212945924,141994.26332647417
2016-10-09 03:00:00,131013.06325294895,135472.92103033693,130896.58935384509,140732.42073024332
2016-10-09 04:00:00,130838.36934966769,134933.37479840065,130421.37818305561,140288.90538628597
2016-10-09 05:00:00,132266.6751711151,134543.44443932327,130395.90669272534,139678.83161133667
2016-10-09 06:00:00,134154.88071520638,134217.09103819175,130209.80114781891,138914.69619159075
2016-10-09 07:00:00,134648.0859798568,134715.7923420316,131193.58766266028,139248.16920107958
2016-10-09 08:00:00,137667.09096298175,136439.4497820789,132417.32422560168,140848.9487721003
2016-10-09 09:00:00,141487.99566249666,139409.79421540722,133975.0211907456,143698.540173589
2016-10-09 10:00:00,143915.10007631706,143068.0000397602,137636.4033399269,147214.85564537608
2016-10-09 11:00:00,145080.2042023585,145582.96509785764,140203.66353204174,150205.38778337408
2016-10-09 12:00:00,145319.2080385366,146515.62311758686,141533.0285119852,151133.52917514057
2016-10-09 13:00:00,145555.3115827673,146698.73820961083,141582.0355489109,151355.3833553229
2016-10-09 14:00:00,144179.01483296632,146972.68214009475,142517.6396559263,151612.1944032795
2016-10-09 15:00:00,142699.2177870496,145896.93145989307,141463.37115086618,150778.34929538416
2016-10-09 16:00:00,142105.7204429332,144770.2270739274,140015.8541295405,150264.5742935698
2016-10-09 17:00:00,143020.0227985332,145486.0153895119,140422.09044433196,154612.36445349344
2016-10-09 18:00:00,148470.42485176574,147110.49879482202,140626.1550081116,156612.87757423893
2016-10-09 19:00:00,151965.92660054722,148930.69068281836,141970.12349234504,156882.4535180723
2016-10-09 20:00:00,150932.72804279393,150952.08100148532,144276.75524522213,158174.08910317137
2016-10-09 21:00:00,146526.92917642233,151311.1675935444,145991.20231314207,156683.54853129562
2016-10-09 22:00:00,143482.22999934905,149767.98633999494,145742.6419430113,153801.4401374512
2016-10-09 23:00:00,139458.33050949065,146820.00350461144,141997.4302630914,151844.71740111956
2016-10-10 00:00:00,135707.43070476392,142310.68870045082,137903.19573027536,147177.76962491026
2016-10-10 01:00:00,134173.8305830857,138653.620930711,134163.85584154638,143317.37192255398
2016-10-10 02:00:00,134207.5301423729,137224.66734916499,132635.8555336101,141647.2240601764
2016-10-10 03:00:00,134492.12938054264,136742.46135390055,132120.3766001113,140833.19264133205
2016-10-10 04:00:00,135457.82829551198,136947.4066358647,132208.28024016262,140962.0946433858
2016-10-10 05:00:00,139307.22688519815,137476.80665505765,132864.7812174647,141505.47763269648
2016-10-10 06:00:00,149808.22514751847,139395.88288533673,134861.77262971192,144276.0590260637
2016-10-10 07:00:00,157971.82308039046,147022.36696222244,139828.236631414,152278.35533988193
2016-10-10 08:00:00,162591.6206817316,155835.82123717072,146923.98979258045,161254.93504170733
2016-10-10 09:00:00,164291.61794945956,160908.68704547136,151314.83651732534,165319.637793606
2016-10-10 10:00:00,164177.71488149208,163362.35352841916,155205.52192171736,168151.6421005249
2016-10-10 11:00:00,165275.61147574696,163519.1169866623,156838.96584832284,168408.28039473636
2016-10-10 12:00:00,165286.80773014223,164571.66194255854,157857.02030824526,169916.86956603004
2016-10-10 13:00:00,166145.20364259597,164745.34705241476,157933.53996517533,170148.95502913542
2016-10-10 14:00:00,163774.49921102636,165237.61757761898,158805.46835401174,170760.55615797217
2016-10-10 15:00:00,163192.09443335165,163620.95388348558,157533.8842617279,169141.96532958484
2016-10-10 16:00:00,161759.28930749022,162861.9843722807,157677.58162133576,168450.57615981312
2016-10-10 17:00:00,162431.28383136063,163151.2873307972,156856.22396995124,172396.79679405378
2016-10-10 18:00:00,166135.37800288154,163795.66737377297,156194.8258937419,174112.63823693758
2016-10-10 19:00:00,169285.57181997166,164023.55036305907,155755.59080021264,172956.07907657244
2016-10-10 20:00:00,166959.16528054982,165253.86701039138,157221.94928362453,172787.5353097894
2016-10-10 21:00:00,161236.95838253503,165141.9902907856,158031.61807742427,170447.60211807574
2016-10-10 22:00:00,154262.35112384637,162156.31050027377,156795.1630223494,165793.25740355765
2016-10-10 23:00:00,148629.04350240302,156198.89114504974,150574.42873357664,161410.00642590635
2016-10-11 00:00:00,143902.13551612437,150658.6511585596,144580.17095718445,155736.87984061652
2016-10-11 01:00:00,141353.3271629298,146016.26694798403,135720.90246354544,151190.75560171268
2016-10-11 02:00:00,139818.418440739,143947.26365655402,134263.1036387129,149438.24691811742
2016-10-11 03:00:00,140743.2093474716,143030.62084451932,134268.88199331312,148144.73511882007
2016-10-11 04:00:00,141455.69988104742,143236.0457969399,134678.12495587056,148040.86088931703
2016-10-11 05:00:00,144192.89003938634,143451.33030912647,135407.32340518344,147900.46650743432
2016-10-11 06:00:00,152564.2798204085,144537.41583470447,137123.5150137154,149205.5249599531
2016-10-11 07:00:00,160413.76922203414,150573.7538500788,143267.09167584075,155519.88257857886
2016-10-11 08:00:00,164128.65824218356,158473.63979520777,151806.51363417125,163585.1400230822
2016-10-11 09:00:00,165806.04687877718,162701.1590872713,156658.53373262341,166834.99256872194
2016-10-11 10:00:00,165210.13512973563,164632.73632340383,159664.49700692884,169117.54272015314
2016-10-11 11:00:00,166317.0229929795,164574.8888114463,159515.98182972657,169190.9039684211
2016-10-11 12:00:00,166887.31046642986,165621.54593213298,160832.64505061132,170543.10302297532
2016-10-11 13:00:00,167275.19754800753,165793.3680456972,160614.47142768302,171020.79074730977
2016-10-11 14:00:00,165903.8842356337,166244.07952148412,161413.11028471118,171622.0647251363
2016-10-11 15:00:00,164673.6705272296,164659.46577667532,159993.09061945428,169888.09583957068
2016-10-11 16:00:00,164128.65642071667,163873.67122617475,158819.99635425312,169297.33889546242
2016-10-11 17:00:00,164724.6419140163,164126.44666301864,157956.728777599,173502.00196378157
2016-10-11 18:00:00,167718.1270050503,164699.26725382014,157244.53409437506,174328.1175470749
2016-10-11 19:00:00,169181.91169174045,164876.04142259556,156868.44380828447,173099.7254496289
2016-10-11 20:00:00,167197.39597200867,166135.54091910206,158614.9445276002,173353.1443328369
2016-10-11 21:00:00,161475.07984377706,166091.03658193524,160209.86454176914,171061.44686611072
2016-10-11 22:00:00,154731.4633049678,163010.82795128555,158257.66628982843,166412.9743839752
2016-10-11 23:00:00,149291.5463535033,157113.50955595443,151852.28634957032,162076.10579673038
2016-10-12 00:00:00,144451.62898730615,151508.28321403722,146118.9660133213,156470.7011223039
2016-10-12 01:00:00,142081.71120429895,146817.03904308716,139896.79009093737,151952.71851728202
2016-10-12 02:00:00,140401.59300240452,144613.29177060936,137796.13530855923,149848.46438734754
2016-10-12 03:00:00,140123.17437954582,143707.12727737214,137017.83297995361,148672.20919558956
2016-10-12 04:00:00,141712.85533364594,143889.62174961582,137532.36523413006,148349.8662620376
2016-10-12 05:00:00,145131.63586262817,144083.26044387615,138081.16972065374,148661.45085185117
2016-10-12 06:00:00,152803.51596441597,145122.7456234917,138369.76627188906,149760.98564828813
2016-10-12 07:00:00,160634.19563693285,151182.745538196,145465.74833328155,156194.32115321694
2016-10-12 08:00:00,164609.57487810252,159085.09419735998,154263.02289975862,164301.5177593586
2016-10-12 09:00:00,167026.65368584887,163295.606562736,158354.54848247368,167713.17179785942
2016-10-12 10:00:00,167256.53205809588,165241.97900197236,160388.0319091085,169722.0282997994
2016-10-12 11:00:00,168769.20999276784,165195.25799609654,160540.35130759704,169786.8097293647
2016-10-12 12:00:00,168849.68748778902,166269.7843572019,161610.47527043178,171169.9283585734
2016-10-12 13:00:00,169247.76454108395,166382.7161309423,161760.14365663746,171307.15568297356
2016-10-12 14:00:00,167379.84115057724,166806.58301830088,161909.71016738805,172048.38310191536
2016-10-12 15:00:00,166105.11731419378,165198.17843908185,160209.5988639432,170211.84151405626
2016-10-12 16:00:00,165170.19302985846,164396.2797133164,158898.0945987152,169836.67362600158
2016-10-12 17:00:00,165594.46829549654,164579.85735831538,158568.35238948028,173862.29765031388
2016-10-12 18:00:00,168667.7431090332,165060.96511134424,157989.81518563014,175210.3295389636
2016-10-12 19:00:00,170070.11746839405,165198.59616545134,157485.12988083868,173916.19745260573
2016-10-12 20:00:00,168035.99137150467,166496.87455268757,158675.8307735003,173976.18065768827
2016-10-12 21:00:00,162330.66481629084,166444.92747970732,160429.05267092088,171597.19375339441
2016-10-12 22:00:00,154960.5378006785,163460.636574934,159122.74778964111,167004.72696421726
2016-10-12 23:00:00,149599.71032259392,157404.10977064655,152127.6413100158,162589.47544398374
2016-10-13 00:00:00,145129.98237996333,151919.75431885192,146026.53745661792,157032.78374859082
2016-10-13 01:00:00,142679.55397071323,147357.88221062563,141192.15340970474,152670.9888581182
2016-10-13 02:00:00,141173.32509277025,145180.00511215357,138821.74370772127,150431.08748315446
2016-10-13 03:00:00,141599.09574406125,144195.56688225357,137949.18672861837,149249.68593802242
2016-10-13 04:00:00,142803.36592251319,144315.5134183618,137932.9040859221,149272.29893012767
2016-10-13 05:00:00,145975.33562605336,144480.36719871158,138500.81919485453,148857.6719769305
2016-10-13 06:00:00,154376.80485260903,145483.08020973275,139984.04540936995,149878.96943392802
2016-10-13 07:00:00,161758.07360010775,151359.58523410867,146911.65281773166,156001.8131941807
2016-10-13 08:00:00,165937.24186647724,159195.5452652958,154612.61379025632,163830.3678955952
2016-10-13 09:00:00,167773.3096496453,163416.05303913972,159515.0714015718,167790.3923706978
2016-10-13 10:00:00,166609.77694754011,165365.0090198238,161454.46661051444,169734.75910125722
2016-10-13 11:00:00,168011.64375808998,165352.21413991562,161157.84710115113,169939.1852473639
2016-10-13 12:00:00,167992.6100792232,166434.82202519162,161743.23500758782,171354.0788916549
2016-10-13 13:00:00,168136.97590886848,166575.92166442628,161842.0939684373,171674.85203203207
2016-10-13 14:00:00,166180.74124495458,167025.58963421648,161981.59519528158,172058.5226576956
2016-10-13 15:00:00,164941.00608541045,165424.25262825534,160404.95654307184,170350.1811945099
2016-10-13 16:00:00,163525.4704281654,164634.28089995572,159463.26961471472,169945.1504646532
2016-10-13 17:00:00,163582.73427114869,164809.5779579997,158579.12868985828,174044.72174315894
2016-10-13 18:00:00,167879.4976122899,165316.21592933696,157927.5512448831,174921.94915390282
2016-10-13 19:00:00,170918.86044951878,165487.4660041494,157166.4880868643,173508.82092491264
2016-10-13 20:00:00,168497.42278076528,166714.79468877852,158865.74774892276,173826.61448399271
2016-10-13 21:00:00,162909.58460395943,166634.94717809072,160729.22289320387,171891.11129940217
2016-10-13 22:00:00,155296.44591703167,163674.18154751504,159256.12427347986,167401.87989917243
2016-10-13 23:00:00,150188.5067179125,157620.30528700066,152100.36949948253,163182.47257123582
2016-10-14 00:00:00,145254.76700453256,152147.5022331014,146912.64565551584,157435.31210395417
2016-10-14 01:00:00,143159.42677482282,147342.95400033105,137610.97554447138,152557.56700970797
2016-10-14 02:00:00,141944.08602671433,145133.1792811881,135644.73658632758,150657.59550697482
2016-10-14 03:00:00,142455.74475813837,144126.79539232308,135013.40778758883,149479.28396749793
2016-10-14 04:00:00,143052.30296702654,144232.66799772021,134925.1026675311,149572.1839562848
2016-10-14 05:00:00,145575.8606513105,144397.50492726246,135138.28965977323,149313.35426019056
2016-10-14 06:00:00,152594.81780892212,145337.643273506,135421.58751092758,149829.17135135844
2016-10-14 07:00:00,159360.9744377935,151064.84800919195,139780.42428926905,156353.49065087366
2016-10-14 08:00:00,163892.43053585698,158612.8313420848,146376.1870938268,164380.15155593632
2016-10-14 09:00:00,165690.58610104502,162814.50870575587,150824.9860621681,167614.26766684104
2016-10-14 10:00:00,164985.9411312904,164829.51143239473,154224.53880664322,169696.81580461888
2016-10-14 11:00:00,165451.09562452603,164912.391821933,155585.91961209272,170203.0819889903
2016-10-14 12:00:00,165081.74957868503,165952.10010057015,156390.1462539482,171720.48092332447
2016-10-14 13:00:00,164996.80299170077,166116.0042364416,156122.47007546868,171925.46083872404
2016-10-14 14:00:00,162647.75586150674,166504.79731289062,157225.92619457742,172246.7839834812
2016-10-14 15:00:00,161173.4081860367,164881.5297865326,156380.92877690325,170341.21353654074
2016-10-14 16:00:00,160302.15996322467,164012.951883569,156298.60767201372,169748.99797301844
2016-10-14 17:00:00,161158.11119100486,164137.03871499415,156530.32298270243,173924.74941230053
2016-10-14 18:00:00,166425.36186731159,164601.36412452176,155712.01046129924,174696.96273866846
2016-10-14 19:00:00,168878.81199007956,164760.95426001342,154818.3349142041,173193.26610257677
2016-10-14 20:00:00,166339.3615572435,165686.700937534,154945.41401934068,172830.91047867716
2016-10-14 21:00:00,160663.7105667385,165284.26210218103,155557.43662805136,170396.9172100786
2016-10-14 22:00:00,154165.5590164999,162347.61609075783,155652.5669435829,165851.00940499766
2016-10-14 23:00:00,149313.8069044631,156905.69607877755,150811.17903433842,162396.64010911126
2016-10-15 00:00:00,144728.25422856386,151810.63685465718,145701.9562711043,156983.96324844536
2016-10-15 01:00:00,142114.60098673805,146880.3870657539,137655.52837435232,152123.75571680686
2016-10-15 02:00:00,141073.4471769218,143954.59723965154,135599.53295018137,149592.533393495
2016-10-15 03:00:00,140671.0927970516,142403.52178995905,134594.03134795857,148080.49561617634
2016-10-15 04:00:00,141608.03784506393,142042.99480857933,133989.42800490206,147476.6557591796
2016-10-15 05:00:00,142172.28231889568,141614.87075354846,133613.9706602476,146378.1748744173
2016-10-15 06:00:00,145022.2262164838,141170.3006504089,132887.16407109867,146040.87608123125
2016-10-15 07:00:00,147048.46953576573,142938.22316772418,134962.80355802012,147904.91053315467
2016-10-15 08:00:00,151503.5122746788,147014.20031501914,139124.26056358515,151761.3106242812
2016-10-15 09:00:00,155420.95443116088,151677.09387298665,143442.68113394937,156505.50276264877
2016-10-15 10:00:00,156460.39600314986,155485.41207540882,147202.28319899592,160375.12035035752
2016-10-15 11:00:00,156593.13698858395,157102.3974810112,148835.03823217965,161992.34738586965
2016-10-15 12:00:00,156091.87738540157,157954.45855241004,149398.48606364883,162971.66898141333
2016-10-15 13:00:00,155310.11719154142,157500.3069558834,149168.79693943256,162269.9991673098
2016-10-15 14:00:00,152705.65640494233,157302.8447467257,150143.62888077096,162245.546672974
2016-10-15 15:00:00,151740.09502354352,155266.73164613597,148970.39201643292,160379.08490989788
2016-10-15 16:00:00,150987.63304528428,154012.30128835712,148281.25562413136,159767.67346520833
2016-10-15 17:00:00,151714.57046810427,154414.3262092343,148140.17893104433,164455.10679822753
2016-10-15 18:00:00,156448.20728994336,155128.82288054004,147956.33254219085,165555.71207676787
2016-10-15 19:00:00,157887.64350874152,155992.53752233105,148203.89215423708,164605.2334951431
2016-10-15 20:00:00,155951.97912243914,156809.80720134638,149475.74970350848,164280.38185125284
2016-10-15 21:00:00,151368.91412897684,156554.8273367287,151271.1128607787,161766.05065168842
2016-10-15 22:00:00,146855.64852629538,154213.86520116765,149700.33256062923,158344.99659501432
2016-10-15 23:00:00,142571.98231233587,150422.61209481364,145571.37008558324,155353.92575427776
2016-10-16 00:00:00,138419.11548503954,145699.22751003708,140988.52884342035,150700.00213973495
2016-10-16 01:00:00,135632.84804234793,141193.85723693174,136377.0172916843,146144.1074525575
2016-10-16 02:00:00,134216.97998220287,138350.9030360172,133705.96832777752,143463.90952479246
2016-10-16 03:00:00,133746.61130254646,136942.417129532,132366.08545304014,142201.91682943839
2016-10-16 04:00:00,133672.84200132097,136402.72010170718,131890.72348636214,141758.2506895925
2016-10-16 05:00:00,135259.77207646883,136012.63825003072,131865.1005034328,141148.02542204413
2016-10-16 06:00:00,137158.60152593296,135686.13265964494,131678.8427692721,140383.73781304393
2016-10-16 07:00:00,137394.03034765637,136184.68107763072,132662.4763982594,140717.0579366787
2016-10-16 08:00:00,139418.7585395823,137908.18493527998,133886.05937880278,142317.68392530136
2016-10-16 09:00:00,143562.5860996544,140878.3750897227,135443.60206506107,145167.12104790445
2016-10-16 10:00:00,146332.71302581643,144536.42593875897,139104.82923892568,148683.28154437486
2016-10-16 11:00:00,147457.6393160125,147051.23532516562,141671.93375934972,151673.65801068206
2016-10-16 12:00:00,148106.4649681869,147983.7369768874,143001.14237128574,152601.6430344411
2016-10-16 13:00:00,148727.48998028412,148166.69500464454,143049.9923439446,152823.3401503566
2016-10-16 14:00:00,147240.9143502492,148440.4811746605,143985.43869049204,153079.99343784526
2016-10-16 15:00:00,145499.43807602712,147364.57203784806,142931.01172882118,152245.98987333916
2016-10-16 16:00:00,145047.26115556326,146237.70849918752,141483.3355548006,151732.0557188299
2016-10-16 17:00:00,146458.78358680324,146953.33696605204,141889.4120208721,156079.6860300336
2016-10-16 18:00:00,152276.50536769303,148577.65982667656,142093.31603996613,158080.03860609347
2016-10-16 19:00:00,154497.4264961786,150397.69047408117,143437.12328360786,158349.4533093351
2016-10-16 20:00:00,152816.0469702066,152418.9188563107,145743.5931000475,159640.92695799674
2016-10-16 21:00:00,148865.36678772361,152777.842816147,147457.87753574466,158150.2237538982
2016-10-16 22:00:00,144984.4859466766,151234.4982346501,147209.15383766644,155267.95203210635
2016-10-16 23:00:00,140672.3044450128,148286.35137565574,143463.7781341357,153311.06527216386
2016-10-17 00:00:00,137261.0222806797,143776.8718522824,139369.37888210695,148643.95277674182
2016-10-17 01:00:00,136910.43945162502,140119.63866778964,135629.87357862503,144783.3896596326
2016-10-17 02:00:00,137236.25595579686,138690.5189760129,134101.70716045803,143113.07568702433
2016-10-17 03:00:00,137952.1717911436,138208.14617510248,133586.06142131326,142298.87746253397
2016-10-17 04:00:00,139033.5869556137,138412.92395606815,133673.79756036605,142427.61196358924
2016-10-17 05:00:00,141837.2014471561,138942.15577897357,134330.13034138063,142970.8267566124
2016-10-17 06:00:00,151440.3152637199,140861.0631177396,136326.9528621148,145741.23925846658
2016-10-17 07:00:00,159630.02840325452,148487.3776079506,141293.24727714216,153743.3659856101
2016-10-17 08:00:00,164289.14086370968,157300.6616011269,148388.83015653663,162719.7754056635
2016-10-17 09:00:00,166021.25264303538,162373.35643262297,152779.50590447694,166784.3071807576
2016-10-17 10:00:00,165546.86373918183,164826.85124379865,156670.01963709685,169616.1398159044
2016-10-17 11:00:00,166549.27415009955,164983.44233536752,158303.29119702807,169872.60574344159
2016-10-17 12:00:00,166289.18387373944,166035.8142297529,159321.1725954396,171381.0218532244
2016-10-17 13:00:00,166669.39290805245,166209.32558332768,159397.51849608825,171612.93356004835
2016-10-17 14:00:00,164657.90125099014,166701.4216575465,160269.27243393927,172224.3602378997
2016-10-17 15:00:00,164343.30890050408,165084.5828177905,158997.5131960328,170605.59426388977
2016-10-17 16:00:00,162916.01585454633,164325.43746639288,159141.03471544792,169914.02925392528
2016-10-17 17:00:00,164045.522111069,164614.56389021396,158319.500529368,173860.07335347054
2016-10-17 18:00:00,168985.12766802474,165258.76670405935,157657.92522402827,175575.73756722396
2016-10-17 19:00:00,170132.4325233663,165486.47176984831,157218.51220700188,174419.00048336168
2016-10-17 20:00:00,167893.03667504684,166716.6097993854,158684.69207261855,174250.27809878343
2016-10-17 21:00:00,161951.04012101976,166604.55376775507,159494.18155439376,171910.16559504523
2016-10-17 22:00:00,154606.64285923878,163618.6939710586,158257.54649313423,167255.64087434247
2016-10-17 23:00:00,149428.7448876578,157661.0939155594,152036.6315040863,162872.20919641602
2016-10-18 00:00:00,144792.34620423126,152120.67253477336,146042.1923333982,157198.90121683027
2016-10-18 01:00:00,142825.64680691366,147478.10623595168,137182.7417515131,152652.59488968033
2016-10-18 02:00:00,142466.2466936599,145408.92016239578,135724.76014455466,150899.9034239592
2016-10-18 03:00:00,142623.94586242514,144492.09387442638,135730.35502322018,149606.20814872714
2016-10-18 04:00:00,143553.3443111649,144697.33465717488,136139.41381610555,149502.14974955202
2016-10-18 05:00:00,145684.24203783495,144912.4343060237,136868.42740208068,149361.57050433155
2016-10-18 06:00:00,154613.33904039132,145998.33427467008,138584.433453681,150666.4433999187
2016-10-18 07:00:00,162309.93531679048,152034.4860395914,144727.82386535336,156980.61476809147
2016-10-18 08:00:00,165837.13086498907,159934.18504081876,153267.05887978224,165045.6852686932
2016-10-18 09:00:00,167200.12568294408,164161.5166956051,158118.8913409572,168295.35017705572
2016-10-18 10:00:00,166620.5197686128,166092.90560115827,161124.66628468328,170577.71199790758
2016-10-18 11:00:00,167504.7131199529,166034.86906539305,160975.96208367334,170650.88422236787
2016-10-18 12:00:00,167712.70573492217,167081.3364691176,162292.43558759594,172002.89355995995
2016-10-18 13:00:00,168181.69761147894,167252.96817264,162074.0715546258,172480.39087425257
2016-10-18 14:00:00,165981.2887475817,167703.48854538013,162872.51930860718,173081.4737490323
2016-10-18 15:00:00,164963.67914118932,166118.68300459473,161452.30784737368,171347.31306749006
2016-10-18 16:00:00,164237.36879026092,165332.69596526324,160279.0210933416,170756.36363455091
2016-10-18 17:00:00,165323.8576927559,165585.27822049786,159415.56033507822,174960.8335212608
2016-10-18 18:00:00,169605.4458466341,166157.90493698773,158703.17177754265,175786.75523024247
2016-10-18 19:00:00,170705.03324985568,166334.48453882601,158326.88692451493,174558.16856585935
2016-10-18 20:00:00,168687.51990038095,167593.78877584662,160073.19238434476,174811.39218958147
2016-10-18 21:00:00,163234.9057961707,167549.08848672252,161667.91644655642,172519.498770898
2016-10-18 22:00:00,156213.09093518587,164468.68321172174,159715.52155026462,167870.8296444114
2016-10-18 23:00:00,150352.77531538793,158571.16747972363,153309.94427333953,163533.76372049958
2016-10-19 00:00:00,145754.25893473846,152965.74310890186,147576.42590818595,157928.16101716855
2016-10-19 01:00:00,143763.0417911996,148274.30021688843,141354.05126473863,153409.97969108328
2016-10-19 02:00:00,142454.7238827335,146070.35353126735,139253.19706921722,151305.52614800553
2016-10-19 03:00:00,142767.30520730297,145163.98893288642,138474.6946354679,150129.07085110384
2016-10-19 04:00:00,143755.9857628709,145346.28260806573,138989.02609258,149806.52712048753
2016-10-19 05:00:00,146128.96554740058,145539.7198134209,139537.6290901985,150117.91022139593
2016-10-19 06:00:00,154888.5445588556,146579.00281237095,139826.0234607683,151217.24283716737
2016-10-19 07:00:00,162991.92279519996,152638.79985473023,146921.8026498158,157650.3754697512
2016-10-19 08:00:00,166333.80025439797,160540.94494995085,155718.8736523495,165757.36851194946
2016-10-19 09:00:00,167922.57693441416,164751.25305986658,159810.19497960425,169168.81829499
2016-10-19 10:00:00,167056.6528332135,166697.42055220756,161843.47345934372,171177.4698500346
2016-10-19 11:00:00,168656.12794876122,166650.49390808333,161995.58721958383,171242.0456413515
2016-10-19 12:00:00,168735.302279023,167724.81393966975,163065.50485289964,172624.95794104127
2016-10-19 13:00:00,169021.87582196467,167837.53869270376,163214.9662183989,172761.978244735
2016-10-19 14:00:00,167434.74857555257,168261.1978682515,163364.32501733868,173502.997951866
2016-10-19 15:00:00,166485.62053775328,166652.5848862008,161664.00531106215,171666.24796117522
2016-10-19 16:00:00,165255.39170653367,165850.4770666669,160352.29195206572,171290.8709793521
2016-10-19 17:00:00,165915.8620798611,166033.84492704459,160022.3399582095,175316.2852190431
2016-10-19 18:00:00,169909.23165570322,166514.7422046842,159443.5922789701,176664.10663230356
2016-10-19 19:00:00,170540.00043202788,166652.162092719,158938.69580810633,175369.7633798734
2016-10-19 20:00:00,168572.1684068034,167950.22862328507,160129.1848440978,175429.53472828577
2016-10-19 21:00:00,162973.83557799843,167898.0690031225,161882.19419433607,173050.33527680958
2016-10-19 22:00:00,155734.80194358196,164913.56486074094,160575.67607544805,168457.65525002423
2016-10-19 23:00:00,150459.56750152324,158856.82412850525,153580.3556678745,164042.18980184244
2016-10-20 00:00:00,146267.032249792,153372.25405850934,147479.03719627537,158485.28348824824
