Date,Load,forecast,q1_forecast,q2_forecast
2016-11-17 06:00:00,79841.40000000001,77434.22012777752,72982.33726949018,82128.02856967869
2016-11-17 07:00:00,87563.5,85275.50511875172,80860.61313425643,89903.14307509274
2016-11-17 08:00:00,91470.79999999999,89499.94265565093,85767.34068202789,93851.18789374248
2016-11-17 09:00:00,93171.70000000001,91448.7065900164,87591.00584846525,95885.64470546329
2016-11-17 10:00:00,92641.4,91429.2790302711,87320.93236253782,96110.86544018719
2016-11-17 11:00:00,94674.90000000001,92518.72832337097,87972.25511991614,97349.45096112127
2016-11-17 12:00:00,94665.1,92663.54529333737,88022.82628328848,97753.63124138892
2016-11-17 13:00:00,95644.09999999999,93106.22626877953,88128.43415191019,98164.09080786485
2016-11-17 14:00:00,93725.8,91496.62537647292,86452.341070069,96379.25171481176
2016-11-17 15:00:00,93159.4,90704.7609633774,85630.29806652169,95998.08464356785
2016-11-17 16:00:00,96261.8,90837.89816544467,84635.16645174284,100077.10486317179
2016-11-17 17:00:00,97092.0,91307.06129293928,83964.60572492541,101065.44791280551
2016-11-17 18:00:00,94986.20000000001,91458.27075704423,83335.18689592829,99606.12064088858
2016-11-17 19:00:00,94590.70000000001,92720.75224417282,84937.87409368351,99790.4755660214
2016-11-17 20:00:00,91781.7,92680.61332147317,86876.44580810497,97907.22559045788
2016-11-17 21:00:00,86386.70000000001,89703.34504233317,85351.49521189052,93427.85624354972
2016-11-17 22:00:00,79410.1,83610.9682766551,78149.79104576667,89061.0002792155
2016-11-17 23:00:00,73757.79999999999,78129.0825640673,73095.98584062008,83556.77762494377
2016-11-18 00:00:00,69631.7,73329.67158106418,63705.599052816106,78623.62288999015
2016-11-18 01:00:00,69023.7,71109.71545169163,61770.71435944104,76636.56171855207
2016-11-18 02:00:00,69723.3,70091.92039853807,61081.76182002275,75564.3554589381
2016-11-18 03:00:00,70004.0,70191.64059599787,60968.77783146432,75615.23861771535
2016-11-18 04:00:00,70568.5,70354.91193404201,61248.82219183285,75319.42550853378
2016-11-18 05:00:00,71347.2,71289.44818074645,61474.285670865356,75824.51901458291
2016-11-18 06:00:00,77940.2,77020.64414256273,65888.08556802862,82192.31928398699
2016-11-18 07:00:00,84235.1,84573.86663497283,72463.34703177701,90395.30798953108
2016-11-18 08:00:00,87512.6,88785.67750731978,76978.83214008604,93599.507334256
2016-11-18 09:00:00,88655.9,90805.6638911146,80498.27418434336,95626.65715666702
2016-11-18 10:00:00,87938.1,90885.83932870458,81858.50448633982,96042.62013020678
2016-11-18 11:00:00,89196.20000000001,91932.09840081281,82498.75238328708,97516.54901650481
2016-11-18 12:00:00,89235.0,92093.50295678634,82296.90916190925,97822.76698242837
2016-11-18 13:00:00,90155.3,92472.44464281294,83317.44928902057,98104.51031247387
2016-11-18 14:00:00,88937.9,90839.60449560062,82461.87005499072,96227.79604802994
2016-11-18 15:00:00,89723.90000000001,89971.04210716317,82269.51704094808,95672.53095966313
2016-11-18 16:00:00,94915.9,90057.00691150181,82515.04507420788,99734.19315301621
2016-11-18 17:00:00,95888.6,90484.14484374752,81762.08508646594,100704.30790887693
2016-11-18 18:00:00,94530.5,90616.97836273424,80889.38288277775,98993.60315289257
2016-11-18 19:00:00,93318.20000000001,91575.08478057009,81107.389192797,98706.3703613714
2016-11-18 20:00:00,90989.1,91210.93576602342,81581.64932555729,96334.8197406882
2016-11-18 21:00:00,85153.90000000001,88247.32273955653,81602.6309103957,91752.76430363815
2016-11-18 22:00:00,78422.59999999999,82765.29987558306,76708.16683536577,88149.90394105075
2016-11-18 23:00:00,73253.5,77659.71051330336,71510.36850290625,82814.17606769477
2016-11-19 00:00:00,68324.0,72737.70194161386,63548.43927867693,77935.72156319045
2016-11-19 01:00:00,65696.70000000001,69810.99491834335,61579.99398636486,75413.70091966474
2016-11-19 02:00:00,64344.0,68249.70144259649,60479.629383445324,73910.7420697648
2016-11-19 03:00:00,63823.6,67882.96747684636,60041.975434992986,73266.27301238057
2016-11-19 04:00:00,63844.0,67454.76947684055,59645.49898768734,72285.38348464353
2016-11-19 05:00:00,64503.7,66999.88972792425,58851.891025014695,71891.53575727997
2016-11-19 06:00:00,68404.0,68766.29795938967,60897.650859226385,73618.58987789648
2016-11-19 07:00:00,71838.9,72853.78811577677,65060.23238992145,77508.40065642967
2016-11-19 08:00:00,77256.1,77522.53015059512,69376.87470461341,82323.59087252834
2016-11-19 09:00:00,81415.3,81328.77002632387,72977.39840137794,86086.7016416352
2016-11-19 10:00:00,83476.0,82939.66693414288,74689.09345963903,87818.62809167594
2016-11-19 11:00:00,84498.1,83789.49934774413,75338.65090742563,88644.51113991621
2016-11-19 12:00:00,84345.5,83325.17219821973,75006.33951971617,88141.93212568991
2016-11-19 13:00:00,84292.2,83114.23301755973,76116.57497714918,88151.63685742693
2016-11-19 14:00:00,81809.5,81061.82552609596,74917.06895945422,86116.74356542672
2016-11-19 15:00:00,81706.8,79800.28559662765,74133.4247255004,85547.30088217923
2016-11-19 16:00:00,85161.0,80165.79842930939,73887.7308385825,90273.50952923685
2016-11-19 17:00:00,85250.0,80845.76917945368,73678.376940633,91245.36226155526
2016-11-19 18:00:00,83927.79999999999,81689.57519968343,73951.54673630392,90243.71602372249
2016-11-19 19:00:00,82454.29999999999,82540.32859598593,75217.15268083497,89906.98599110162
2016-11-19 20:00:00,79885.40000000001,82318.72308869916,77176.06264057872,87474.78254295894
2016-11-19 21:00:00,75314.3,79962.45710668234,75575.38403265223,84038.8550953873
2016-11-19 22:00:00,70531.5,76141.34746444601,71281.02440294324,81078.1036360615
2016-11-19 23:00:00,65999.2,71408.6529047528,66783.44245904662,76436.5430214972
2016-11-20 00:00:00,61763.100000000006,66904.42490521463,62042.91958343735,71911.70035339962
2016-11-20 01:00:00,59192.0,64058.83790753944,59431.12606929563,69156.9650844384
2016-11-20 02:00:00,57421.2,62646.270086088494,58039.49116357596,67867.63178087892
2016-11-20 03:00:00,56839.1,62102.3216492404,57577.73408909964,67409.61001525196
2016-11-20 04:00:00,56861.0,61712.69261970854,57549.22645654209,66795.80057186165
2016-11-20 05:00:00,57288.8,61372.7162431261,57359.04468606792,66027.41276975519
2016-11-20 06:00:00,58958.5,61856.91804487767,58464.10150756505,66348.5962736338
2016-11-20 07:00:00,59596.399999999994,63590.5357283348,59553.85347425063,67957.0648954186
2016-11-20 08:00:00,62762.8,66581.86343715109,61303.88087014212,70777.51465210275
2016-11-20 09:00:00,67249.20000000001,70242.42857025051,64831.20033525895,74330.49736662021
2016-11-20 10:00:00,69814.70000000001,72754.10068112481,67521.79844505388,77347.62677950149
2016-11-20 11:00:00,69819.79999999999,73680.78211015192,68791.7399621353,78213.10076143034
2016-11-20 12:00:00,69945.9,73854.87145063831,68975.91817821401,78470.90051908768
2016-11-20 13:00:00,70410.9,74118.98111322155,69660.78951967615,78701.01649267563
2016-11-20 14:00:00,69421.4,73031.37104952401,68546.61570796173,77754.2042809606
2016-11-20 15:00:00,68691.6,71898.91713622742,67251.31431040366,77391.43571597665
2016-11-20 16:00:00,73970.6,72576.47159661897,67590.36801186058,81734.25592223053
2016-11-20 17:00:00,75957.6,74164.22084602418,67810.83902439411,83663.74569651236
2016-11-20 18:00:00,76177.5,75971.10094848168,69148.97855473938,84064.0628080769
2016-11-20 19:00:00,76561.8,78020.62618817149,71435.83958562539,85323.0450363379
2016-11-20 20:00:00,75121.29999999999,78405.54340196797,73147.0124347121,83778.09648749814
2016-11-20 21:00:00,71315.6,76843.19661644212,72805.4703668136,80768.70016165797
2016-11-20 22:00:00,67851.5,73862.93899165523,69014.57036927195,78951.73238908537
2016-11-20 23:00:00,64414.8,69350.79980008201,64876.29637596334,74204.54092475111
2016-11-21 00:00:00,62656.49999999999,65708.71526639198,61229.65460492011,70295.37339828124
2016-11-21 01:00:00,62040.399999999994,64276.67002802483,59685.61901200907,68704.82969543655
2016-11-21 02:00:00,61618.799999999996,63793.12780378293,59174.81632225965,67891.58502006385
2016-11-21 03:00:00,61921.200000000004,63992.838364824274,59363.56336975892,67956.70244731709
2016-11-21 04:00:00,62435.0,64525.08466412619,59972.14167743359,68673.35983198922
2016-11-21 05:00:00,64631.600000000006,66439.82192739428,62108.75970417678,71370.87138948317
2016-11-21 06:00:00,75229.4,74060.93151669888,66910.80390972999,79298.84233835016
2016-11-21 07:00:00,83109.9,82879.75797592949,74219.72801436349,88167.11085312167
2016-11-21 08:00:00,87461.4,87956.82698534033,78559.35160997145,92383.77441132153
2016-11-21 09:00:00,88990.8,90408.32990700494,82593.25349015454,95245.28512072956
2016-11-21 10:00:00,88655.5,90561.8444666342,83882.6948428572,95474.17076540242
2016-11-21 11:00:00,89751.20000000001,91614.63429903093,84956.80914545497,96841.08544926858
2016-11-21 12:00:00,89851.5,91788.42440263543,84963.83813042432,97217.00975622908
2016-11-21 13:00:00,89944.49999999999,92273.74159407085,85929.66694557146,97821.86587811631
2016-11-21 14:00:00,87834.9,90648.49473541595,84678.99454257012,96121.76249045636
2016-11-21 15:00:00,88084.2,89884.0526887506,84962.41990230764,95396.94730126327
2016-11-21 16:00:00,93077.5,90141.82454342837,83907.41301601137,99399.86617034154
2016-11-21 17:00:00,93650.3,90752.321888804,83333.09072519804,101062.77919976844
2016-11-21 18:00:00,92200.2,90963.38767786954,82865.24350942973,99877.0831692184
2016-11-21 19:00:00,91662.19999999998,92226.70804543636,84254.42079539543,99668.67188785604
2016-11-21 20:00:00,89495.2,92141.19844449864,85287.68711197577,97290.23362264816
2016-11-21 21:00:00,84130.4,89128.68978259723,83815.70122402805,92756.16468305631
2016-11-21 22:00:00,76880.4,83139.58705818301,77644.25599691876,88327.49305401403
2016-11-21 23:00:00,71511.9,77591.72276970795,71592.81846156796,82563.73474819168
2016-11-22 00:00:00,67492.6,72926.55560939373,62704.71031401609,78020.17901962103
2016-11-22 01:00:00,66415.6,70850.0904519513,61192.61867566475,76373.33460778031
2016-11-22 02:00:00,66086.20000000001,69927.35322665311,61120.678777818524,75136.3154752953
2016-11-22 03:00:00,67145.8,70127.64974847685,61430.05529632607,75044.11371385878
2016-11-22 04:00:00,68017.7,70345.74220824009,62225.23326532916,74894.33992348448
2016-11-22 05:00:00,68791.0,71425.04894888683,63531.17861998323,76153.82699584425
2016-11-22 06:00:00,77651.0,77465.0283581048,70078.08805137927,82299.49683089033
2016-11-22 07:00:00,85120.4,85368.5625372294,78692.00079135313,90600.41019809335
2016-11-22 08:00:00,88405.5,89601.653945539,83679.7427680724,93763.0648218091
2016-11-22 09:00:00,89875.1,91531.7887112168,86685.66228775145,95964.60964141777
2016-11-22 10:00:00,89196.1,91468.65340987437,86563.35309414675,96110.60506173235
2016-11-22 11:00:00,89878.79999999999,92517.43439341069,87703.92308774807,97474.99236710295
2016-11-22 12:00:00,89926.40000000001,92690.12383028076,87611.75897918118,97849.4840256738
2016-11-22 13:00:00,90981.9,93133.88547730744,88411.46531774814,98419.72862346772
2016-11-22 14:00:00,89140.6,91539.20456782481,86824.83015426071,96756.38883958182
2016-11-22 15:00:00,89692.5,90748.76790116356,85676.819187811,96073.616788956
2016-11-22 16:00:00,95028.79999999999,90970.28733258386,84856.76148959984,100294.2632661144
2016-11-22 17:00:00,95956.79999999999,91507.32013121723,84191.24158369185,101258.87085472915
2016-11-22 18:00:00,94225.2,91665.5817317444,83847.07234933873,99810.29332523647
2016-11-22 19:00:00,93761.7,92957.75624893662,85575.04666484853,100195.24143271052
2016-11-22 20:00:00,91138.3,92951.16985573186,87186.9029403806,97896.48394259537
2016-11-22 21:00:00,85581.9,89844.06595101993,85195.97294877542,93142.88563500243
2016-11-22 22:00:00,78654.70000000001,83909.1722737365,78732.48455881389,88941.49001112694
2016-11-22 23:00:00,73315.59999999999,78297.32506393688,73075.0435003092,83357.49544007772
2016-11-23 00:00:00,69322.4,73607.20818131695,66757.9770793143,78670.90136172465
2016-11-23 01:00:00,66765.6,71394.32620269226,64705.18137102552,76580.82964808212
2016-11-23 02:00:00,65279.5,70474.70606436508,64079.95752906212,75547.89672846068
2016-11-23 03:00:00,65842.20000000001,70654.84598303886,64549.82789851806,75158.08877214482
2016-11-23 04:00:00,66784.0,70850.85798388135,64843.58188929944,75348.24540667435
2016-11-23 05:00:00,69722.2,71885.63159762944,65242.80309651645,76512.05152176597
2016-11-23 06:00:00,79489.0,77941.86437283843,72317.19747594585,82874.69312904711
2016-11-23 07:00:00,87545.59999999999,85848.36365761924,81203.31914224516,90919.95536199294
2016-11-23 08:00:00,90930.5,90064.62076444928,85299.96030248115,94377.61826771765
2016-11-23 09:00:00,92057.50000000001,92009.11787440383,87282.05883005835,96400.98453037172
2016-11-23 10:00:00,90838.0,91956.3736941718,87381.67723314078,96500.39493154484
2016-11-23 11:00:00,91819.40000000001,93031.50581685742,88416.80640677057,97824.81617913449
2016-11-23 12:00:00,91516.4,93143.66346140126,88592.27727743195,98015.37402608557
2016-11-23 13:00:00,92270.7,93557.42546812576,88757.57382054433,98803.99074568569
2016-11-23 14:00:00,90760.1,91939.12524305619,86891.01170997637,96986.39473907684
2016-11-23 15:00:00,91545.9,91137.01512317646,85650.26066769217,96537.68023672736
2016-11-23 16:00:00,97430.79999999999,91287.10869268766,85336.75036078937,100556.55876648112
2016-11-23 17:00:00,98086.4,91733.77588323082,84743.0680003457,101985.25168615242
2016-11-23 18:00:00,95830.8,91852.75633691564,84313.00340888982,100471.41331884233
2016-11-23 19:00:00,95496.7,93182.81374930513,85374.37370179337,100633.12389477165
2016-11-23 20:00:00,92915.6,93169.75435493902,87248.63280257591,98405.29857290407
2016-11-23 21:00:00,87550.2,90158.76924359184,85900.6214126931,93661.6038785337
2016-11-23 22:00:00,80463.1,84063.91966094129,78891.97156435845,89205.92506736582
2016-11-23 23:00:00,75140.5,78567.68778807823,72995.94739120013,83770.73657306888
2016-11-24 00:00:00,70819.6,73998.26810037391,67963.46637191798,79312.54015922389
2016-11-24 01:00:00,68834.5,71814.66560802562,65613.15084294608,77135.28792278751
2016-11-24 02:00:00,67763.0,70819.28306845504,64739.127999665914,75964.81110667187
2016-11-24 03:00:00,67881.5,70932.17781960641,64757.22157107812,75863.66032595385
2016-11-24 04:00:00,68229.6,71099.72898841585,65278.45356641595,75351.50656799269
2016-11-24 05:00:00,71031.6,72098.76409631608,66915.23370783898,76546.25162014917
2016-11-24 06:00:00,80639.5,77971.65240786003,73519.7695495727,82665.4608497612
2016-11-24 07:00:00,88285.59999999999,85812.57740778541,81397.68542329012,90440.21536412643
2016-11-24 08:00:00,91314.2,90036.65469092265,86304.05271729961,94387.89992901421
2016-11-24 09:00:00,92895.70000000001,91985.058108984,88127.35736743287,96421.9962244309
2016-11-24 10:00:00,92423.4,91965.26977056364,87856.92310283036,96646.85618047974
2016-11-24 11:00:00,93778.20000000001,93054.35802278885,88507.88481933401,97885.08066053914
2016-11-24 12:00:00,93552.70000000001,93198.81368985228,88558.09467980338,98288.89963790383
2016-11-24 13:00:00,94321.4,93641.13310053489,88663.34098366555,98698.99763962021
2016-11-24 14:00:00,92804.5,92031.17038178386,86986.88607537994,96913.7967201227
2016-11-24 15:00:00,93858.3,91238.9438807309,86164.4809838752,96532.26756092136
2016-11-24 16:00:00,98332.2,91371.71873349969,85168.98701979786,100610.92543122682
2016-11-24 17:00:00,98438.30000000002,91840.51925052698,84498.06368251311,101598.90587039321
2016-11-24 18:00:00,96882.0,91991.36584316795,83868.28198205202,100139.21572701228
2016-11-24 19:00:00,95983.0,93253.48419800843,85470.60604751912,100323.20751985701
2016-11-24 20:00:00,93045.7,93212.98188236909,87408.81436900089,98439.5941513538
2016-11-24 21:00:00,88031.9,90235.34994981045,85883.5001193678,93959.861151027
2016-11-24 22:00:00,80995.7,84142.60927040772,78681.43203951929,89592.64127296812
2016-11-24 23:00:00,75441.0,78660.3593839621,73627.26266051488,84088.05444483858
2016-11-25 00:00:00,70798.6,73860.58396714117,64236.511438893096,79154.53527606714
2016-11-25 01:00:00,68247.8,71640.26314416413,62301.26205191353,77167.10941102456
2016-11-25 02:00:00,66693.29999999999,70622.10313779273,61611.94455927741,76094.53819819275
2016-11-25 03:00:00,67722.7,70721.45812259485,61498.5953580613,76145.05614431233
2016-11-25 04:00:00,69483.0,70884.36398871524,61778.27424650607,75848.877563207
2016-11-25 05:00:00,72606.0,71818.53450440352,62003.37199452243,76353.60533823998
2016-11-25 06:00:00,81791.59999999999,77549.36447628526,66416.80590175116,82721.03961770952
2016-11-25 07:00:00,89366.5,85102.22072001654,72991.70111682072,90923.6620745748
2016-11-25 08:00:00,92757.4,89313.66508511454,77506.8197178808,94127.49491205077
2016-11-25 09:00:00,94559.9,91333.2847032647,81025.89499649346,96154.27796881711
2016-11-25 10:00:00,93817.3,91413.09311698882,82385.75827462407,96569.87391849102
2016-11-25 11:00:00,94558.2,92458.98490718451,83025.63888965877,98043.4355228765
2016-11-25 12:00:00,94929.5,92620.02192337366,82823.42812849657,98349.28594901568
2016-11-25 13:00:00,95925.70000000001,92998.59581191899,83843.60045812662,98630.66148157991
2016-11-25 14:00:00,94275.4,91365.3876097035,82987.6531690936,96753.57916213281
2016-11-25 15:00:00,94377.3,90496.45690891615,82794.93184270106,96197.94576141611
2016-11-25 16:00:00,98686.0,90582.05314373356,83040.09130643963,100259.23938524796
2016-11-25 17:00:00,98641.2,91008.82224946201,82286.76249218044,101228.98531459142
2016-11-25 18:00:00,96598.40000000001,91141.28668511116,81413.69120515467,99517.91147526949
2016-11-25 19:00:00,95082.6,92099.02376296485,81631.32817519175,99230.30934376616
2016-11-25 20:00:00,92693.2,91734.50515196726,82105.21871150112,96858.38912663203
2016-11-25 21:00:00,87240.3,88770.5222727567,82125.83044359587,92275.96383683832
2016-11-25 22:00:00,80694.4,83288.12929992296,77230.99625970567,88672.73336539065
2016-11-25 23:00:00,75989.8,78182.16957284261,72032.8275624455,83336.63512723403
2016-11-26 00:00:00,71312.9,73259.79038058859,64070.527717651654,78457.81000216518
2016-11-26 01:00:00,68506.5,70332.71248116615,62101.71154918766,75935.41848248754
2016-11-26 02:00:00,66419.5,68771.04787385667,61000.97581470551,74432.08850102499
2016-11-26 03:00:00,65866.5,68403.94252131005,60562.950479456675,73787.24805684426
2016-11-26 04:00:00,66119.4,67975.3728794509,60166.10239029768,72805.98688725388
2016-11-26 05:00:00,66934.9,67520.12123380136,59372.1225308918,72411.76726315707
2016-11-26 06:00:00,70565.5,69286.15731383098,61417.51021366769,74138.44923233776
2016-11-26 07:00:00,74706.6,73373.275064257,65579.71933840169,78027.88760490992
2016-11-26 08:00:00,79182.8,78041.64443876658,69895.98899278487,82842.7051606998
2016-11-26 09:00:00,83186.3,81847.51140001652,73496.1397750706,86605.44301532785
2016-11-26 10:00:00,84940.2,83458.03513936434,75207.46166486049,88336.9962968974
2016-11-26 11:00:00,85709.5,84307.49413067993,75856.64569036143,89162.50592285201
2016-11-26 12:00:00,84636.5,83842.79330523356,75523.96062673,88659.55323270374
2016-11-26 13:00:00,84407.3,83631.48019519338,76633.82215478283,88668.88403506058
2016-11-26 14:00:00,81930.1,81578.69852106953,75433.94195442779,86633.61656040029
2016-11-26 15:00:00,81567.4,80316.78415583973,74649.92328471248,86063.79944139131
2016-11-26 16:00:00,86254.8,80681.9222998371,74403.85470911021,90789.63339976456
2016-11-26 17:00:00,86290.3,81361.51810855285,74194.12586973218,91761.11119065442
2016-11-26 18:00:00,84658.6,82204.94893478882,74466.9204714093,90759.08975882787
2016-11-26 19:00:00,82701.1,83055.3268847112,75732.15096956024,90421.9842798269
2016-11-26 20:00:00,80034.9,82833.34567883715,77690.68523071671,87989.40513309694
2016-11-26 21:00:00,75299.3,80476.70374620514,76089.63067217503,84553.1017349101
2016-11-26 22:00:00,71180.4,76655.21790150505,71794.89484000228,81591.97407312054
2016-11-26 23:00:00,66797.0,71922.1468876791,67296.93644197292,76950.0370044235
2016-11-27 00:00:00,63046.5,67417.54218251885,62556.03686074157,72424.81763070384
2016-11-27 01:00:00,60136.4,64571.578227911996,59943.86638966818,69669.70540481096
2016-11-27 02:00:00,59777.399999999994,63158.633198399766,58551.854275887235,68379.99489319019
2016-11-27 03:00:00,60123.90000000001,62614.30730254088,58089.71974240012,67921.59566855244
2016-11-27 04:00:00,60512.99999999999,62224.3005632288,58060.83440006235,67307.4085153819
2016-11-27 05:00:00,61017.3,61883.94622627712,57870.27466921894,66538.6427529062
2016-11-27 06:00:00,63056.09999999999,62367.769817250846,58974.95327993823,66859.44804600698
2016-11-27 07:00:00,63827.2,64101.009039702185,60064.32678561802,68467.53820678599
2016-11-27 08:00:00,64553.5,67091.95803746545,61813.975470456484,71287.60925241711
2016-11-27 09:00:00,67570.3,70752.14420964548,65340.91597465392,74840.21300601518
2016-11-27 10:00:00,70616.5,73263.43710991494,68031.13487384401,77856.96320829162
2016-11-27 11:00:00,71670.4,74189.739078833,69300.69693081637,78722.05773011141
2016-11-27 12:00:00,72150.0,74363.44870988735,69484.49543746305,78979.4777783367
2016-11-27 13:00:00,73086.3,74627.17841389695,70168.98682035155,79209.21379335102
2016-11-27 14:00:00,71928.29999999999,73539.18814266572,69054.43280110345,78262.02137410232
2016-11-27 15:00:00,72104.8,72406.35377305708,67758.75094723332,77898.87235280631
2016-11-27 16:00:00,76828.2,73083.52752853991,68097.42394378153,82241.31185415147
2016-11-27 17:00:00,78135.0,74670.8958246218,68317.51400299172,84170.42067510997
2016-11-27 18:00:00,78830.4,76477.39472552335,69655.27233178106,84570.35658511857
2016-11-27 19:00:00,79014.2,78526.53851560682,71941.75191306073,85828.95736377324
2016-11-27 20:00:00,77057.3,78911.07403192889,73652.54306467302,84283.62711745907
2016-11-27 21:00:00,73471.29999999999,77348.34530124297,73310.61905161446,81273.84884645882
2016-11-27 22:00:00,70446.5,74367.705483793,69519.33686140973,79456.49888122315
2016-11-27 23:00:00,66367.59999999999,69855.18385223641,65380.68042811775,74708.92497690552
2016-11-28 00:00:00,62763.7,66212.71663142554,61733.655969953674,70799.3747633148
2016-11-28 01:00:00,61923.1,64780.28845898314,60189.23744296737,69208.44812639485
2016-11-28 02:00:00,61654.6,64296.363053894645,59678.05157237136,68394.82027017557
2016-11-28 03:00:00,61851.799999999996,64495.69018750133,59866.415192435976,68459.55426999414
2016-11-28 04:00:00,63077.90000000001,65027.552812963855,60474.609826271255,69175.82798082689
2016-11-28 05:00:00,67440.70000000001,66941.90615617139,62610.84393295389,71872.95561826028
2016-11-28 06:00:00,78282.6,74562.63157937792,67412.50397240903,79800.5424010292
2016-11-28 07:00:00,85953.6,83381.07362665673,74721.04366509072,88668.42650384891
2016-11-28 08:00:00,90366.20000000001,88457.75797844597,79060.28260307708,92884.70540442716
2016-11-28 09:00:00,93006.5,90908.87599700311,83093.79958015271,95745.83121072773
2016-11-28 10:00:00,92857.19999999998,91062.00540822328,84382.85578444629,95974.3317069915
2016-11-28 11:00:00,94272.8,92114.40984709367,85456.58469351771,97340.86099733131
2016-11-28 12:00:00,94813.00000000001,92287.81431223894,85463.22804002785,97716.3996658326
2016-11-28 13:00:00,95836.7,92772.74562046687,86428.67097196748,98320.86990451234
2016-11-28 14:00:00,94344.79999999999,91147.11263404085,85177.61244119501,96620.38038908126
2016-11-28 15:00:00,94710.8,90382.2842152256,85460.65142878264,95895.17882773827
2016-11-28 16:00:00,98222.29999999999,90639.66945355969,84405.25792614269,99897.71108047286
2016-11-28 17:00:00,98311.3,91249.77993858288,83830.54877497692,101560.23724954732
2016-11-28 18:00:00,96707.90000000001,91460.45862347253,83362.31445503271,100374.15411482139
2016-11-28 19:00:00,95874.9,92723.39164322529,84751.10439318436,100165.35548564496
2016-11-28 20:00:00,93985.4,92637.4944510209,85783.98311849803,97786.52962917041
2016-11-28 21:00:00,88416.4,89624.59795458573,84311.60939601655,93252.07285504481
2016-11-28 22:00:00,81906.4,83635.10715255646,78139.77609129221,88823.01314838749
2016-11-28 23:00:00,76585.7,78086.85454357094,72087.95023543095,83058.86652205467
2016-11-29 00:00:00,72526.4,73421.29882003684,63199.4535246592,78514.92223026414
2016-11-29 01:00:00,71769.59999999999,71344.44485685123,61686.97308056468,76867.68901268025
2016-11-29 02:00:00,70546.1,70421.3185834729,61614.64413463831,75630.28083211508
2016-11-29 03:00:00,70324.5,70621.22581506582,61923.63136291504,75537.68978044775
2016-11-29 04:00:00,71094.0,70838.92874263413,62718.419799723204,75387.52645787853
2016-11-29 05:00:00,73604.9,71917.84570930852,64023.97538040491,76646.62375626594
2016-11-29 06:00:00,82056.5,77957.43510296349,70570.49479623795,82791.90357574902
2016-11-29 07:00:00,88203.1,85860.57902512136,79184.01727924509,91092.42668598531
2016-11-29 08:00:00,92278.5,90093.27993524748,84171.36875778089,94254.69081151758
2016-11-29 09:00:00,94140.90000000001,92023.02396171224,87176.89753824689,96455.84489191322
2016-11-29 10:00:00,94310.1,91959.49768031457,87054.19736458694,96601.44933217255
2016-11-29 11:00:00,95663.9,93007.88744314088,88194.37613747826,97965.44541683314
2016-11-29 12:00:00,96049.29999999999,93180.18541883366,88101.82056773407,98339.54561422669
2016-11-29 13:00:00,97065.00000000001,93623.5553644035,88901.13520484419,98909.39851056377
2016-11-29 14:00:00,95649.8,92028.48251337229,87314.10809980819,97245.6667851293
2016-11-29 15:00:00,96308.0,91237.65366525864,86165.70495190607,96562.50255305108
2016-11-29 16:00:00,100333.29999999999,91458.78067551085,85345.25483252683,100782.75660904139
2016-11-29 17:00:00,99848.49999999999,91995.42081344858,84679.3422659232,101746.97153696051
2016-11-29 18:00:00,98131.9,92153.28951394094,84334.78013153527,100298.00110743301
2016-11-29 19:00:00,97093.09999999999,93445.07089194765,86062.36130785955,100682.55607572154
2016-11-29 20:00:00,94027.5,93438.09112059523,87673.82420524397,98383.40520745874
2016-11-29 21:00:00,88524.9,90330.59359896216,85682.50059671765,93629.41328294466
2016-11-29 22:00:00,81883.0,84395.30606617304,79218.61835125042,89427.62380356347
2016-11-29 23:00:00,76485.5,78783.06476247213,73560.78319884445,83843.23513861297
2016-11-30 00:00:00,72992.6,74092.5535477444,67243.32244574175,79156.24672815211
2016-11-30 01:00:00,71829.9,71879.27699899467,65190.13216732793,77065.78044438452
2016-11-30 02:00:00,70341.90000000001,70959.26205271448,64564.51351741152,76032.45271681008
2016-11-30 03:00:00,70506.9,71139.0069257968,65033.988841276,75642.24971490276
2016-11-30 04:00:00,71605.8,71334.62364359901,65327.34754901711,75832.01106639202
2016-11-30 05:00:00,74914.9,72369.00173704776,65726.17323593477,76995.42166118429
2016-11-30 06:00:00,82484.2,78424.83875488816,72800.17185799558,83357.66751109684
2016-11-30 07:00:00,89846.90000000001,86330.94204542115,81685.89753004708,91402.53374979485
2016-11-30 08:00:00,93390.7,90546.80292131424,85782.14245934611,94859.80042458262
2016-11-30 09:00:00,95188.7,92490.90356383297,87763.84451948748,96882.77021980085
2016-11-30 10:00:00,94807.70000000001,92437.76267985665,87863.06621882564,96981.7839172297
2016-11-30 11:00:00,96127.0,93512.49786267999,88897.79845259314,98305.80822495706
2016-11-30 12:00:00,96337.6,93624.25833143416,89072.87214746485,98495.96889611846
2016-11-30 13:00:00,97406.3,94037.62292663242,89237.771279051,99284.18820419235
2016-11-30 14:00:00,95977.6,92418.92505449086,87370.81152141104,97466.19455051151
2016-11-30 15:00:00,96425.9,91616.41705218442,86129.66259670013,97017.08216573532
2016-11-30 16:00:00,100294.9,91766.11250410533,85815.75417220705,101035.56257789879
2016-11-30 17:00:00,99434.29999999999,92212.38134208585,85221.67345920073,102463.85714500745
2016-11-30 18:00:00,96918.2,92330.96320842711,84791.2102804013,100949.6201903538
2016-11-30 19:00:00,96292.8,93660.62179888367,85852.18175137191,101110.93194435019
2016-11-30 20:00:00,93567.1,93647.16334818678,87726.04179582366,98882.70756615182
