Date,Load_denoised,forecast,q1_forecast,q2_forecast
2016-11-18 08:00:00,87507.3350533336,88849.59976851263,76967.3416889717,93608.6376829714
2016-11-18 09:00:00,88593.16837473123,90798.41697158705,80373.91086546885,95607.59705905197
2016-11-18 10:00:00,88085.7588185471,91013.88853100355,81898.83369180161,96291.73476532518
2016-11-18 11:00:00,89082.64982756804,91971.09939549072,82470.2327598066,97718.55331111782
2016-11-18 12:00:00,89235.86910250898,92180.81550038925,82314.16283915941,97932.57831392548
2016-11-18 13:00:00,90027.90836991956,92398.2617186016,83251.76381062448,98111.97998994346
2016-11-18 14:00:00,89033.78625928493,90978.40340709337,82473.94567177213,96390.98337788999
2016-11-18 15:00:00,89761.32777422418,90075.71560349762,82331.42083851724,95844.4952889559
2016-11-18 16:00:00,94871.42762686752,90139.1167422968,82625.16695003437,99760.1278660985
2016-11-18 17:00:00,95892.11929151606,90502.12178525291,81743.4051355593,100634.87062305298
2016-11-18 18:00:00,94561.82765485226,90717.52207167384,80985.11941738478,99114.39312662286
2016-11-18 19:00:00,93362.91816399508,91630.49028869953,81030.85345558121,98716.94446149273
2016-11-18 20:00:00,90950.15193560137,91272.64511450919,81692.80634096566,96306.33964511541
2016-11-18 21:00:00,85054.06873017442,88200.67085873047,81617.65543888832,91770.78772881368
2016-11-18 22:00:00,78504.62388984783,82905.79462301427,76936.82924971523,88329.50951636823
2016-11-18 23:00:00,73240.96629151583,77727.34787206707,71732.34597286991,82969.85515195446
2016-11-19 00:00:00,68407.11847527075,72803.43697788032,63612.90788655754,78049.00746403344
2016-11-19 01:00:00,65680.93836829072,69851.16641075104,61532.5926524425,75433.69524749245
2016-11-19 02:00:00,64274.06541047673,68339.90579768684,60547.256922758665,73947.67140008575
2016-11-19 03:00:00,63805.730214429714,67922.0690887885,60007.42950846173,73414.48608568436
2016-11-19 04:00:00,63853.1477454882,67525.42907117857,59453.22021468375,72263.9133080166
2016-11-19 05:00:00,64573.64270819225,67018.90588383586,58956.36558552964,71862.54082287214
2016-11-19 06:00:00,68293.41532454592,68853.94939480639,60884.49483803852,73710.90117699851
2016-11-19 07:00:00,71939.15154456091,72952.40672285392,65115.51074875642,77691.48578452467
2016-11-19 08:00:00,77221.4733136769,77583.72279269798,69495.5321057551,82402.32292310127
2016-11-19 09:00:00,81460.14731589051,81328.22284902577,73036.92856621863,86129.6681978898
2016-11-19 10:00:00,83483.8054943349,83042.84201220414,74815.13672902022,87899.07278481823
2016-11-19 11:00:00,84411.64716758895,83801.50936482265,75298.53488038635,88762.5484506911
2016-11-19 12:00:00,84408.38395287166,83433.81574558164,75206.56467664326,88156.17557711096
2016-11-19 13:00:00,84172.21826133953,83065.38382559152,76009.46978731305,87914.42938137669
2016-11-19 14:00:00,81843.38276809079,81184.34681097539,74966.55453364152,86273.40828492513
2016-11-19 15:00:00,81773.28219905274,79899.22201865555,74177.9570035275,85679.67106614597
2016-11-19 16:00:00,85122.42790461524,80222.58046817925,74072.84583463772,90143.39811095232
2016-11-19 17:00:00,85336.18319172658,80891.95829274911,73818.04264280696,91451.14135927235
2016-11-19 18:00:00,83925.0926745701,81754.1864510725,74072.96325076604,90408.91316247232
2016-11-19 19:00:00,82498.8414162827,82606.54184621718,75308.10036044095,89907.27375251963
2016-11-19 20:00:00,79833.02509574543,82354.3876169748,77071.78668713947,87446.43600697065
2016-11-19 21:00:00,75246.07083639372,79999.18484073343,75581.72977838022,84090.05915374105
2016-11-19 22:00:00,70583.26661220565,76205.10131448609,71351.6349030459,81160.71146426069
2016-11-19 23:00:00,65970.88667652474,71469.70226641482,66763.22477687478,76534.09677338849
2016-11-20 00:00:00,61736.71359357679,66973.78211403862,62070.537991745354,71900.30079656327
2016-11-20 01:00:00,59189.75863166453,64113.389829267675,59359.494407173996,69208.16299395342
2016-11-20 02:00:00,57473.22401810982,62706.38261388915,58016.138787133066,67968.93855198933
2016-11-20 03:00:00,56818.10464784439,62151.60390736844,57614.427108019125,67387.47165637658
2016-11-20 04:00:00,56855.38040112821,61773.432999573226,57685.01944611251,66910.83702587482
2016-11-20 05:00:00,57323.09017142335,61401.65772469901,57445.67024107743,66227.61112340075
2016-11-20 06:00:00,58857.16966261348,61936.363312312926,58502.02367035121,66520.67002866496
2016-11-20 07:00:00,59710.16626003862,63662.32679804436,59716.20385942049,68180.22043729763
2016-11-20 08:00:00,62807.06376176584,66652.6838728629,61274.91540151082,70996.45517170534
2016-11-20 09:00:00,67229.17096185061,70293.01198357822,64909.222422676685,74445.09671463564
2016-11-20 10:00:00,69637.92236718653,72787.02840636612,67434.24534242637,77349.81645282921
2016-11-20 11:00:00,69979.65648583297,73716.37771692382,68746.11103925016,78391.09421964086
2016-11-20 12:00:00,69930.56716364533,73948.02131720744,69026.08866401581,78606.84615822745
2016-11-20 13:00:00,70372.96121285195,74117.07435127874,69675.18490989202,78737.42629846749
2016-11-20 14:00:00,69411.91590072228,73097.77449023214,68658.37650627803,77986.18621626032
2016-11-20 15:00:00,68830.12860309881,71988.41215817076,67265.65537539979,77562.32075663171
2016-11-20 16:00:00,73844.00624978926,72639.98872387683,67614.21843223498,81649.53594150554
2016-11-20 17:00:00,76058.18431349468,74202.43457533527,67908.17049890991,83669.09509322856
2016-11-20 18:00:00,76178.86104869371,76050.70744553173,69183.87156182529,84126.56082726023
2016-11-20 19:00:00,76593.03462147943,78064.26043789925,71476.15176570127,85295.39634923132
2016-11-20 20:00:00,75008.90137570197,78441.43109275727,73162.99500952181,83765.44191304658
2016-11-20 21:00:00,71269.69880323514,76880.96303621952,72912.81052228047,80852.21328560522
2016-11-20 22:00:00,67924.3935898188,73910.81870039248,68970.14282022006,78901.54457830197
2016-11-20 23:00:00,64389.767440694966,69415.3106220524,64967.14865564672,74265.40661881513
2016-11-21 00:00:00,62657.90236055954,65773.19027594481,61301.04140467573,70348.76621280366
2016-11-21 01:00:00,61897.52515718233,64307.80179503537,59605.448937136476,68686.2224717048
2016-11-21 02:00:00,61719.461007101876,63846.141811429305,59212.68482441161,67934.69339925822
2016-11-21 03:00:00,62035.83307896292,64031.8982255374,59460.14720900524,68009.27535232191
2016-11-21 04:00:00,62255.673019934766,64564.19376079519,59988.538491315965,68545.06842770336
2016-11-21 05:00:00,64817.9026013207,66509.98478895499,62180.35333363159,71458.00393685568
2016-11-21 06:00:00,75174.810668906,74136.17087738717,66981.68765282346,79281.92983108432
2016-11-21 07:00:00,83120.00595233815,82913.35034884371,74154.09300206753,88267.20334129193
2016-11-21 08:00:00,87381.10096046134,88013.44106753389,78688.30014420675,92451.96586420863
2016-11-21 09:00:00,88985.37435793223,90393.92836516979,82456.93853726744,95161.34712483562
2016-11-21 10:00:00,88735.90361877589,90682.16527040557,83932.06788328548,95466.45600996159
2016-11-21 11:00:00,89738.7095995838,91644.70396097614,84965.78762085625,96946.21613837048
2016-11-21 12:00:00,89884.88771808478,91870.52962419644,85042.9410595706,97283.14280896015
2016-11-21 13:00:00,89837.70672694239,92185.42129413292,85773.60197871023,97638.52175132648
2016-11-21 14:00:00,87843.68423151357,90783.49939270884,84753.07626153265,96282.06331509227
2016-11-21 15:00:00,88124.95613385912,89979.63085624749,85170.03230933988,95550.39284254314
2016-11-21 16:00:00,93029.66260151158,90220.7857781836,83953.74855955709,99343.93868788467
2016-11-21 17:00:00,93724.14801277641,90746.98214204978,83219.98786693465,101139.69150149997
2016-11-21 18:00:00,92200.01797039165,91054.11766086995,82870.1384336378,100065.78773083742
2016-11-21 19:00:00,91634.42430401786,92282.74302288653,84296.8234209698,99665.67520735876
2016-11-21 20:00:00,89474.84113043975,92176.23224332328,85268.14340150658,97437.39889470975
2016-11-21 21:00:00,84023.1526621903,89064.95968044596,84002.6987482839,92648.72094365473
2016-11-21 22:00:00,77005.26575530673,83273.9152018957,77693.05322917999,88485.08814062177
2016-11-21 23:00:00,71568.17485997146,77653.13433113003,71653.1327761815,82738.75702582748
2016-11-22 00:00:00,67526.6699757682,72990.97845470204,62709.62391607632,78097.13080765898
2016-11-22 01:00:00,66225.70642844317,70872.02854664461,61203.757332987516,76321.72528364441
2016-11-22 02:00:00,66213.44592795009,70007.47906538637,61328.46396861669,75220.19870941798
2016-11-22 03:00:00,67205.48435895439,70159.55646418182,61489.35156225687,75018.2705861212
2016-11-22 04:00:00,67906.5979954947,70404.08733750223,62382.43757608681,74823.93746051558
2016-11-22 05:00:00,68793.56801187675,71453.02005061762,63661.24588802262,76123.66153040693
2016-11-22 06:00:00,77596.81510910651,77563.05697917742,70102.12596219349,82637.12913187107
2016-11-22 07:00:00,85215.18989552444,85397.95208510134,78739.39446200265,90566.0848331736
2016-11-22 08:00:00,88371.83632009148,89657.9374728134,83726.53770899103,93756.61276651027
2016-11-22 09:00:00,89904.6944174623,91514.70526566794,86576.93063604788,95962.9435010281
2016-11-22 10:00:00,89293.61014920766,91583.58583360325,86634.1636691533,96258.94994644042
2016-11-22 11:00:00,89757.20078640887,92544.27313605044,87748.99803192882,97507.26151393726
2016-11-22 12:00:00,89989.27738559167,92771.11583116831,87653.59621806537,97972.5224222776
2016-11-22 13:00:00,90801.65083610662,93037.21787194873,88207.86506091322,98326.2635999984
2016-11-22 14:00:00,89217.66363783285,91668.20942350595,87002.8001382594,96855.70540831867
2016-11-22 15:00:00,89753.34943586776,90846.72752886364,85835.29995552433,96204.35042092868
2016-11-22 16:00:00,95016.88761347208,91046.75758271935,84892.85993841336,100219.68807880321
2016-11-22 17:00:00,95964.16738782177,91497.97569847737,84090.20850639792,101251.03303135905
2016-11-22 18:00:00,94251.36782002948,91761.06060008149,83863.05415127407,100012.91386241592
2016-11-22 19:00:00,93695.59087873308,93006.4565165962,85587.75492209943,100161.06672396022
2016-11-22 20:00:00,91160.26723841375,92971.21017579337,87125.44892864054,97905.39555812292
2016-11-22 21:00:00,85497.68996194904,89792.61520170409,85189.42637491513,93158.56092379407
2016-11-22 22:00:00,78747.47085967346,84043.31147207128,78744.79824938053,89032.9506048643
2016-11-22 23:00:00,73422.80564756191,78355.63774028186,73084.62581602506,83375.54476006045
2016-11-23 00:00:00,69267.8809248825,73671.79798560738,66882.90009128959,78783.90654256445
2016-11-23 01:00:00,66644.4450420925,71418.73248243447,64634.39253961215,76680.9084659648
2016-11-23 02:00:00,65451.22604807421,70551.51080965446,63951.389775268304,75453.3663318903
2016-11-23 03:00:00,65778.55166510411,70693.61768371254,64620.84387074421,75235.90467535195
2016-11-23 04:00:00,66764.5711173076,70900.72183441279,65006.114382311534,75490.86081805866
2016-11-23 05:00:00,69650.99745592964,71917.24127318677,65329.70697155104,76518.81970717419
2016-11-23 06:00:00,79616.36321559743,78032.87588155159,72373.56683725922,83091.45739147034
2016-11-23 07:00:00,87513.99696143673,85876.94586026942,81015.96276374815,91014.38906559556
2016-11-23 08:00:00,90862.55714055654,90123.45939960645,85301.40384311826,94460.67953034327
2016-11-23 09:00:00,92031.41770652497,91988.1178241551,87263.0641537763,96458.34874902594
2016-11-23 10:00:00,91007.156670625,92075.16661438682,87484.04046578138,96681.87605861457
2016-11-23 11:00:00,91659.38208382772,93051.48095333623,88469.7918934943,97934.29635387096
2016-11-23 12:00:00,91540.63109905753,93223.30520928293,88573.7576001708,98156.90039376702
2016-11-23 13:00:00,92180.65365423964,93462.33018940782,88590.07671535462,98682.82289146898
2016-11-23 14:00:00,90875.12861874413,92069.29214384314,87054.28029316846,97120.6551691628
2016-11-23 15:00:00,91690.46165175528,91225.3795109525,85771.32495687198,96612.30457988143
2016-11-23 16:00:00,97292.02481707052,91364.22769706506,85332.73512258347,100610.3015818836
2016-11-23 17:00:00,98115.15444647698,91723.62850565818,84704.47398974015,102011.07778978272
2016-11-23 18:00:00,95828.2158111964,91949.29143518853,84320.6731528365,100692.50217733101
2016-11-23 19:00:00,95470.54560443314,93223.14823826024,85439.66359299562,100608.71535906696
2016-11-23 20:00:00,92954.50331555851,93206.69539538972,87280.14607098226,98349.16317920873
2016-11-23 21:00:00,87438.45326453293,90092.77371433955,85853.57057252647,93642.13862966809
2016-11-23 22:00:00,80514.91938920159,84204.12647188987,78974.6518591786,89421.46325919253
2016-11-23 23:00:00,75135.29903042386,78614.13017475423,73066.70525105974,83672.0951913716
2016-11-24 00:00:00,70847.6582263631,74065.5805233684,68015.66026315172,79472.52728292561
2016-11-24 01:00:00,68751.21818161318,71835.50090770301,65565.18129304293,77135.798959921
2016-11-24 02:00:00,67827.19446656764,70897.60062949959,64800.18792724175,75992.77574022747
2016-11-24 03:00:00,67901.27995996819,70959.04120178518,64631.00963655417,75989.03550749576
2016-11-24 04:00:00,68213.88980171079,71153.77643463372,65148.134536452075,75479.6180573128
2016-11-24 05:00:00,71057.46379924893,72122.48631965864,66903.43714982453,76550.4662845879
2016-11-24 06:00:00,80668.2020376694,78067.55068753795,73617.32932371311,82693.70235641778
2016-11-24 07:00:00,88261.27088608785,85837.23288390414,81321.79391883333,90507.41752275905
2016-11-24 08:00:00,91338.45313905599,90087.66760603811,86151.36269796465,94401.05212784979
2016-11-24 09:00:00,92770.9816585787,91962.2385248174,88079.28427607482,96349.69027157084
2016-11-24 10:00:00,92558.11034757463,92081.92702388315,87914.97941279484,96574.16947003939
2016-11-24 11:00:00,93727.37323538594,93076.57195290408,88459.47946687607,97971.9566954059
2016-11-24 12:00:00,93624.2091463483,93273.13229976356,88533.07349389826,98283.71547892789
2016-11-24 13:00:00,94120.45992961121,93542.28656639176,88532.26491651853,98552.94189340604
2016-11-24 14:00:00,92880.47198639029,92152.91566166846,87090.29588371668,97006.7392346194
2016-11-24 15:00:00,93968.8141138003,91326.50942649577,86175.38246075658,96572.50926234799
2016-11-24 16:00:00,98238.40212727021,91448.56437160303,85289.72557288196,100587.48376422824
2016-11-24 17:00:00,98514.2972246474,91831.04339918055,84505.27295787398,101495.09661028726
2016-11-24 18:00:00,96913.95629125347,92084.71049126159,83932.53791037241,100120.02420150483
2016-11-24 19:00:00,95893.14155603269,93287.01922280923,85483.43028074437,100392.10111881733
2016-11-24 20:00:00,93108.48484202003,93253.57873811245,87407.76849287258,98402.32458884193
2016-11-24 21:00:00,87839.95284773828,90164.88340495627,85929.13298018789,93849.55412174706
2016-11-24 22:00:00,81155.22826992799,84275.56664140272,78862.85829719386,89819.4932180885
2016-11-24 23:00:00,75486.01856114453,78711.80499026839,73508.06514981585,83966.06270754703
2016-11-25 00:00:00,70727.14018212669,73923.81633886021,64254.86469792994,79129.15226736007
2016-11-25 01:00:00,68231.34361538955,71653.33513803144,62250.81684310016,77140.04301778169
2016-11-25 02:00:00,66809.09340982202,70696.16507940975,61738.59130269002,76075.76944261478
2016-11-25 03:00:00,67677.89181643959,70751.51159825735,61507.32991512802,75937.64963234142
2016-11-25 04:00:00,69428.48915509526,70935.14863863894,61813.27153331174,75963.74233484975
2016-11-25 05:00:00,72625.36301173235,71843.99373979721,62037.37988920654,76304.78265974572
2016-11-25 06:00:00,81719.58670920311,77635.21245629706,66407.41231077643,82979.36916908907
2016-11-25 07:00:00,89416.89765735008,85134.07781344921,72964.12716405926,90816.34165678668
2016-11-25 08:00:00,92762.88566399581,89359.83070514904,77477.57262560811,94118.8686196078
2016-11-25 09:00:00,94502.99840984959,91308.27455608554,80883.76844996733,96117.45464355046
2016-11-25 10:00:00,93994.01466771601,91523.3725187912,82408.31767958927,96801.21875311283
2016-11-25 11:00:00,94526.2842445196,92480.20954217433,82979.34290649022,98227.66345780143
2016-11-25 12:00:00,94900.81010074809,92689.55156175552,82822.89890052569,98441.31437529175
2016-11-25 13:00:00,95802.46001059869,92906.62345061715,83760.12554264003,98620.341721959
2016-11-25 14:00:00,94337.53564848343,91486.39056590489,82981.93283058365,96898.97053670153
2016-11-25 15:00:00,94491.9227853021,90583.32794543206,82839.03318045168,96352.10763089034
2016-11-25 16:00:00,98555.93917597424,90646.35402386138,83132.40423159895,100267.36514766308
2016-11-25 17:00:00,98720.48490393843,91008.98376313542,82250.2671134418,101141.73260093549
2016-11-25 18:00:00,96537.32709377093,91224.00850274257,81491.6058484535,99620.87955769157
2016-11-25 19:00:00,95075.960383537,92136.60093000355,81536.96409688523,99223.05510279676
2016-11-25 20:00:00,92706.6540400406,91778.37972327844,82198.54094973492,96812.07425388467
2016-11-25 21:00:00,87220.6778306656,88706.02919237583,82123.01377253368,92276.14606245904
2016-11-25 22:00:00,80752.74658438384,83410.77643912769,77441.81106582865,88834.49133248164
2016-11-25 23:00:00,75952.8545993826,78231.95292842179,72236.95102922463,83474.46020830917
2016-11-26 00:00:00,71396.23229825177,73307.66503243092,64117.135941108136,78553.23551858403
2016-11-26 01:00:00,68365.18285195302,70355.01722163352,62036.44346332498,75937.54605837492
2016-11-26 02:00:00,66522.33455634952,68843.37912321885,61050.73024829068,74451.14472561776
2016-11-26 03:00:00,65851.1169887446,68425.1646874695,60510.525107142734,73917.58168436536
2016-11-26 04:00:00,66036.80274779272,68028.1467016897,59955.93784519487,72766.63093852773
2016-11-26 05:00:00,66965.74875389325,67521.24530504039,59458.70500673416,72364.88024407666
2016-11-26 06:00:00,70566.63405379522,69355.9103657496,61386.45580898173,74212.86214794172
2016-11-26 07:00:00,74746.20027333093,73453.98900276341,65617.0930286659,78193.06806443416
2016-11-26 08:00:00,79237.19952495529,78084.92614098366,69996.73545404078,82903.52627138695
2016-11-26 09:00:00,83165.05547389384,81829.04702528002,73537.75274247288,86630.49237414404
2016-11-26 10:00:00,84927.00822708278,83543.28677620192,75315.58149301799,88399.517548816
2016-11-26 11:00:00,85609.95003546146,84301.57447652172,75798.59999208542,89262.61356239018
2016-11-26 12:00:00,84762.28823720614,83933.50096512261,75706.24989618424,88655.86079665195
2016-11-26 13:00:00,84286.56602453694,83564.68891329796,76508.77487501949,88413.73446908312
2016-11-26 14:00:00,81909.47219564249,81683.271527354,75465.47925002013,86772.33300130373
2016-11-26 15:00:00,81706.75748555613,80397.76612439619,74676.50110926814,86178.21517188661
2016-11-26 16:00:00,86250.56782364835,80720.74372415518,74571.00909061365,90641.56136692825
2016-11-26 17:00:00,86338.55756228825,81389.7404600171,74315.82481007495,91948.92352654034
2016-11-26 18:00:00,84500.12388442087,82251.58729087288,74570.36409056642,90906.3140022727
2016-11-26 19:00:00,82819.71663086758,83103.56111997402,75805.11963419779,90404.29302627647
2016-11-26 20:00:00,79998.01697509737,82851.02508629607,77568.42415646074,87943.07347629192
2016-11-26 21:00:00,75314.86980038366,80495.44026741099,76077.98520505778,84586.3145804186
2016-11-26 22:00:00,71080.40467907756,76700.97446049594,71847.50804905574,81656.58461027054
2016-11-26 23:00:00,66910.70530742612,71965.1928939172,67258.71540437716,77029.58740089087
2016-11-27 00:00:00,62945.04152247062,67468.8899853781,62565.645863084836,72395.40866790275
2016-11-27 01:00:00,60159.19059820729,64608.1147069733,59854.21928487962,69702.88787165904
2016-11-27 02:00:00,59736.39756328753,63200.72426067461,58510.48043391852,68463.2801987748
2016-11-27 03:00:00,60178.31617276688,62645.56208613202,58108.38528678271,67881.42983514017
2016-11-27 04:00:00,60462.7935046107,62267.007473398175,58178.593919937455,67404.41149969977
2016-11-27 05:00:00,61167.86502688229,61894.84825685346,57938.86077323188,66720.8016555552
2016-11-27 06:00:00,62953.6444775992,62429.169666250134,58994.83002428842,67013.47638260215
2016-11-27 07:00:00,63789.92805486002,64154.74873740281,60208.62579877894,68672.64237665608
2016-11-27 08:00:00,64629.50701409981,67144.7211614664,61766.952690114325,71488.49246030884
2016-11-27 09:00:00,67619.98102681023,70784.66438543599,65400.87482453445,74936.7491164934
2016-11-27 10:00:00,70544.95785981207,73278.29568567302,67925.51262173326,77841.0837321361
2016-11-27 11:00:00,71689.7830583705,74207.25963806038,69236.99296038672,78881.97614077742
2016-11-27 12:00:00,72180.91195431362,74438.51764474003,69516.5849915484,79097.34248576003
2016-11-27 13:00:00,73040.47808765894,74607.18484995965,70165.29540857293,79227.5367971484
2016-11-27 14:00:00,71898.92004157911,73587.49892499982,69148.1009410457,78475.910651028
2016-11-27 15:00:00,72181.0742656062,72477.7502941497,67754.99351137872,78051.65889261065
2016-11-27 16:00:00,76803.25062671564,73128.94032637795,68103.1700347361,82138.48754400667
2016-11-27 17:00:00,78158.83628282235,74690.9994098559,68396.73533343054,84157.65992774919
2016-11-27 18:00:00,78805.69065514002,76538.88527775579,69672.04939404935,84614.73865948428
2016-11-27 19:00:00,79042.33162722827,78552.0510336973,71963.94236149931,85783.18694502936
2016-11-27 20:00:00,77025.90632668136,78928.83421818665,73650.39813495119,84252.84503847596
2016-11-27 21:00:00,73471.04373708129,77367.97845752451,73399.82594358547,81339.22870691022
2016-11-27 22:00:00,70438.12061112143,74397.44618400445,69456.77030383203,79388.17206191394
2016-11-27 23:00:00,66401.79593031638,69901.54993458987,65453.387968184186,74751.6459313526
2016-11-28 00:00:00,62843.59041366349,66259.04118421358,61786.892312944496,70834.61712107243
2016-11-28 01:00:00,61841.215741132706,64793.26406602867,60090.91120812978,69171.6847426981
2016-11-28 02:00:00,61605.98582273589,64331.215212327865,59697.75822531017,68419.7668001568
2016-11-28 03:00:00,61863.230950402874,64516.58252370957,59944.83150717741,68493.95965049407
2016-11-28 04:00:00,63192.481889840456,65048.48872379719,60472.833454317966,69029.36339070536
2016-11-28 05:00:00,67304.31500471721,66993.89018453092,62664.25872920752,71941.90933243162
2016-11-28 06:00:00,78304.15451450546,74619.68647346908,67465.20324890537,79765.44542716623
2016-11-28 07:00:00,85942.33940812557,83396.47591355188,74637.2185667757,88750.3289060001
2016-11-28 08:00:00,90406.95341815829,88496.17636917678,79171.03544584964,92934.70116585153
2016-11-28 09:00:00,92936.38630940829,90876.27317224423,82939.28334434188,95643.69193191006
2016-11-28 10:00:00,92912.72840403473,91164.11935159695,84414.02196447685,95948.41009115297
2016-11-28 11:00:00,94240.60010954617,92126.26708515847,85447.35074503858,97427.77926255281
2016-11-28 12:00:00,94819.88247936389,92351.70156043241,85524.11299580657,97764.31474519613
2016-11-28 13:00:00,95721.29902928257,92666.20181167417,86254.38249625149,98119.30226886774
2016-11-28 14:00:00,94451.77927969387,91263.88826099591,85233.46512981973,96762.45218337934
2016-11-28 15:00:00,94768.0975174126,90459.62784491008,85650.02929800247,96030.38983120573
2016-11-28 16:00:00,98112.42370939713,90700.3906570406,84433.35343841408,99823.54356674166
2016-11-28 17:00:00,98322.04461642768,91226.19468110941,83699.20040599428,101618.9040405596
2016-11-28 18:00:00,96767.47172851827,91532.93763032995,83348.9584030978,100544.60770029742
2016-11-28 19:00:00,95842.52315302445,92761.17019313418,84775.25059121745,100144.10237760641
2016-11-28 20:00:00,94021.74800702794,92654.26638493553,85746.17754311883,97915.433036322
2016-11-28 21:00:00,88342.3091133675,89542.60056418963,84480.3396320276,93126.36182739842
2016-11-28 22:00:00,81940.51853614196,83751.16259872758,78170.30062601187,88962.33553745365
2016-11-28 23:00:00,76559.52813748081,78129.9880121969,72129.98645724836,83215.61070689435
2016-11-29 00:00:00,72609.74540274714,73467.4381913409,63186.083652715184,78573.59054429784
2016-11-29 01:00:00,71694.82756100882,71348.09411038278,61679.82289672569,76797.79084738258
2016-11-29 02:00:00,70592.09317341045,70483.1502279415,61804.13513117182,75695.8698719731
2016-11-29 03:00:00,70345.26193952226,70634.83299746217,61964.62809553722,75493.54711940156
2016-11-29 04:00:00,71073.85699368727,70878.96901360671,62857.319252191286,75298.81913662005
2016-11-29 05:00:00,73617.86517963331,71927.50664183589,64135.73247924089,76598.1481216252
2016-11-29 06:00:00,82004.44472798958,78037.14825799008,70576.21724100615,83111.22041068373
2016-11-29 07:00:00,88289.97684584417,85871.64782417995,79213.09020108126,91039.78057225222
2016-11-29 08:00:00,92219.159541286,90131.23744502066,84199.83768119829,94229.91273871752
2016-11-29 09:00:00,94102.74267351339,91987.6092440578,87049.83461443774,96435.84747941796
2016-11-29 10:00:00,94417.21941698354,92056.09359142107,87106.67142697112,96731.45770425824
2016-11-29 11:00:00,95611.22735190328,93016.38444673302,88221.1093426114,97979.37282461984
2016-11-29 12:00:00,96082.26429915868,93242.8304683441,88125.31085524117,98444.2370594534
2016-11-29 13:00:00,96912.59439804901,93508.53560943785,88679.18279840234,98797.58133748753
2016-11-29 14:00:00,95748.03372379625,92139.13003532036,87473.7207500738,97326.62602013307
2016-11-29 15:00:00,96370.22577439406,91317.2507892073,86305.82321586799,96674.87368127234
2016-11-29 16:00:00,100226.0505135642,91516.88326598826,85362.98562168227,100689.81376207212
2016-11-29 17:00:00,99936.15843575532,91967.70357925976,84559.9363871803,101720.76091214144
2016-11-29 18:00:00,98140.25651074115,92230.39045315789,84332.38400435049,100482.24371549234
2016-11-29 19:00:00,96985.31533239254,93475.38811693958,86056.6865224428,100629.9983243036
2016-11-29 20:00:00,94112.06197203475,93439.74329856916,87593.98205141633,98373.92868089871
2016-11-29 21:00:00,88383.5658736557,90260.74962227048,85657.56079548152,93626.69534436046
2016-11-29 22:00:00,82013.77295294101,84511.04696597923,79212.53374328848,89500.68609877225
2016-11-29 23:00:00,76456.05039845897,78822.9740832752,73551.9621590184,83842.88110305379
2016-11-30 00:00:00,73024.49318298567,74138.734953623,67349.83705930521,79250.84351058007
2016-11-30 01:00:00,71823.28503324758,71885.26985160231,65100.92990877999,77147.44583513265
2016-11-30 02:00:00,70319.843651819,71017.64835629778,64417.52732191163,75919.50387853362
2016-11-30 03:00:00,70498.4125571657,71159.35518434794,65086.58137137961,75701.64217598735
2016-11-30 04:00:00,71662.28798844843,71366.05906575036,65471.45161364911,75956.19804939623
2016-11-30 05:00:00,74878.44652840609,72382.17801213021,65794.64371049448,76983.75644611764
2016-11-30 06:00:00,82587.97604684603,78497.4119051983,72838.10286090593,83555.99341511705
2016-11-30 07:00:00,89749.94131835723,86341.08094591061,81480.09784938933,91478.52415123675
2016-11-30 08:00:00,93366.66694155309,90587.19332472731,85765.13776823912,94924.41345546414
2016-11-30 09:00:00,95138.06677987573,92451.4503664349,87726.39669605611,96921.68129130575
2016-11-30 10:00:00,94917.09924145511,92538.09755169897,87946.97140309353,97144.80699592672
2016-11-30 11:00:00,96041.21492399988,93514.01006374847,88932.32100390655,98396.8254642832
2016-11-30 12:00:00,96436.32942266102,93685.43227105743,89035.8846619453,98619.02745554152
2016-11-30 13:00:00,97271.81559973958,93924.05498100117,89051.80150694797,99144.54768306234
2016-11-30 14:00:00,96067.81075426051,92530.6144439067,87515.60259323202,97581.97746922636
2016-11-30 15:00:00,96570.00403475076,91686.29909833233,86232.24454425181,97073.22416726126
2016-11-30 16:00:00,100171.47059906866,91824.74435080212,85793.25177632054,101070.81823562065
2016-11-30 17:00:00,99460.90796376244,92183.74200498841,85164.58748907037,102471.19128911295
2016-11-30 18:00:00,96948.43629729428,92409.001559543,84780.38327719098,101152.2123016855
2016-11-30 19:00:00,96187.94225828451,93682.4547672652,85898.97012200058,101068.02188807193
2016-11-30 20:00:00,93637.99843728606,93665.59810886675,87739.04878445927,98808.06589268574
2016-11-30 21:00:00,88054.13954486285,90551.2723923057,86312.06925049263,94100.63730763424
2016-11-30 22:00:00,81266.67625246909,84662.22089455782,79432.74628184654,89879.55768186046
2016-11-30 23:00:00,75909.43966222687,79071.82012253226,73524.39519883777,84129.78513914964
2016-12-01 00:00:00,71787.66124234081,74522.86577686058,68472.9455166439,79929.8125364178
2016-12-01 01:00:00,70083.8944960016,72292.38124770937,66022.06163304929,77592.67929992737
2016-12-01 02:00:00,69203.65354538911,71354.0758370162,65256.66313475835,76449.25094774408
2016-12-01 03:00:00,69243.71244892149,71415.11105800417,65087.07949277316,76445.10536371476
2016-12-01 04:00:00,70103.0241200354,71609.44072094356,65603.79882276192,75935.28234362263
2016-12-01 05:00:00,72818.99739313681,72577.74481764414,67358.69564781003,77005.72478257341
