Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-11-18 22:00:00,78422.59999999999,78504.62388984783,82905.79462301427,76936.82924971523,88329.50951636823
2016-11-18 23:00:00,73253.5,73240.96629151583,77727.34787206707,71732.34597286991,82969.85515195446
2016-11-19 00:00:00,68324.0,68407.11847527075,72803.43697788032,63612.90788655754,78049.00746403344
2016-11-19 01:00:00,65696.70000000001,65680.93836829072,69851.16641075104,61532.5926524425,75433.69524749245
2016-11-19 02:00:00,64344.0,64274.06541047673,68339.90579768684,60547.256922758665,73947.67140008575
2016-11-19 03:00:00,63823.6,63805.730214429714,67922.0690887885,60007.42950846173,73414.48608568436
2016-11-19 04:00:00,63844.0,63853.1477454882,67525.42907117857,59453.22021468375,72263.9133080166
2016-11-19 05:00:00,64503.7,64573.64270819225,67018.90588383586,58956.36558552964,71862.54082287214
2016-11-19 06:00:00,68404.0,68293.41532454592,68853.94939480639,60884.49483803852,73710.90117699851
2016-11-19 07:00:00,71838.9,71939.15154456091,72952.40672285392,65115.51074875642,77691.48578452467
2016-11-19 08:00:00,77256.1,77221.4733136769,77583.72279269798,69495.5321057551,82402.32292310127
2016-11-19 09:00:00,81415.3,81460.14731589051,81328.22284902577,73036.92856621863,86129.6681978898
2016-11-19 10:00:00,83476.0,83483.8054943349,83042.84201220414,74815.13672902022,87899.07278481823
2016-11-19 11:00:00,84498.1,84411.64716758895,83801.50936482265,75298.53488038635,88762.5484506911
2016-11-19 12:00:00,84345.5,84408.38395287166,83433.81574558164,75206.56467664326,88156.17557711096
2016-11-19 13:00:00,84292.2,84172.21826133953,83065.38382559152,76009.46978731305,87914.42938137669
2016-11-19 14:00:00,81809.5,81843.38276809079,81184.34681097539,74966.55453364152,86273.40828492513
2016-11-19 15:00:00,81706.8,81773.28219905274,79899.22201865555,74177.9570035275,85679.67106614597
2016-11-19 16:00:00,85161.0,85122.42790461524,80222.58046817925,74072.84583463772,90143.39811095232
2016-11-19 17:00:00,85250.0,85336.18319172658,80891.95829274911,73818.04264280696,91451.14135927235
2016-11-19 18:00:00,83927.79999999999,83925.0926745701,81754.1864510725,74072.96325076604,90408.91316247232
2016-11-19 19:00:00,82454.29999999999,82498.8414162827,82606.54184621718,75308.10036044095,89907.27375251963
2016-11-19 20:00:00,79885.40000000001,79833.02509574543,82354.3876169748,77071.78668713947,87446.43600697065
2016-11-19 21:00:00,75314.3,75246.07083639372,79999.18484073343,75581.72977838022,84090.05915374105
2016-11-19 22:00:00,70531.5,70583.26661220565,76205.10131448609,71351.6349030459,81160.71146426069
2016-11-19 23:00:00,65999.2,65970.88667652474,71469.70226641482,66763.22477687478,76534.09677338849
2016-11-20 00:00:00,61763.100000000006,61736.71359357679,66973.78211403862,62070.53799174536,71900.30079656327
2016-11-20 01:00:00,59192.0,59189.75863166453,64113.38982926768,59359.494407174,69208.16299395342
2016-11-20 02:00:00,57421.2,57473.22401810982,62706.38261388915,58016.138787133066,67968.93855198933
2016-11-20 03:00:00,56839.1,56818.10464784439,62151.60390736844,57614.427108019125,67387.47165637658
2016-11-20 04:00:00,56861.0,56855.38040112821,61773.432999573226,57685.01944611251,66910.83702587482
2016-11-20 05:00:00,57288.8,57323.09017142335,61401.65772469901,57445.67024107743,66227.61112340075
2016-11-20 06:00:00,58958.5,58857.16966261348,61936.363312312926,58502.02367035121,66520.67002866496
2016-11-20 07:00:00,59596.4,59710.16626003862,63662.32679804436,59716.20385942049,68180.22043729763
2016-11-20 08:00:00,62762.8,62807.06376176584,66652.6838728629,61274.91540151082,70996.45517170534
2016-11-20 09:00:00,67249.20000000001,67229.17096185061,70293.01198357822,64909.222422676685,74445.09671463564
2016-11-20 10:00:00,69814.70000000001,69637.92236718653,72787.02840636612,67434.24534242637,77349.81645282921
2016-11-20 11:00:00,69819.79999999999,69979.65648583297,73716.37771692382,68746.11103925016,78391.09421964086
2016-11-20 12:00:00,69945.9,69930.56716364533,73948.02131720744,69026.08866401581,78606.84615822745
2016-11-20 13:00:00,70410.9,70372.96121285195,74117.07435127874,69675.18490989202,78737.42629846749
2016-11-20 14:00:00,69421.4,69411.91590072228,73097.77449023214,68658.37650627803,77986.18621626032
2016-11-20 15:00:00,68691.6,68830.12860309881,71988.41215817076,67265.65537539979,77562.32075663171
2016-11-20 16:00:00,73970.6,73844.00624978926,72639.98872387683,67614.21843223498,81649.53594150554
2016-11-20 17:00:00,75957.6,76058.18431349468,74202.43457533527,67908.17049890991,83669.09509322856
2016-11-20 18:00:00,76177.5,76178.86104869371,76050.70744553173,69183.87156182529,84126.56082726023
2016-11-20 19:00:00,76561.8,76593.03462147943,78064.26043789925,71476.15176570127,85295.39634923132
2016-11-20 20:00:00,75121.29999999999,75008.90137570197,78441.43109275727,73162.99500952181,83765.44191304658
2016-11-20 21:00:00,71315.6,71269.69880323514,76880.96303621952,72912.81052228047,80852.21328560522
2016-11-20 22:00:00,67851.5,67924.3935898188,73910.81870039248,68970.14282022006,78901.54457830197
2016-11-20 23:00:00,64414.8,64389.767440694966,69426.17217676343,65067.18857460609,74265.54615094089
2016-11-21 00:00:00,62656.49999999999,62657.90236055954,65781.89116753724,61299.52239053456,70359.86646248278
2016-11-21 01:00:00,62040.4,61897.52515718233,64316.609426608105,59604.81953942573,68690.46251272064
2016-11-21 02:00:00,61618.8,61719.46100710188,63854.206505227325,59211.97568033295,67937.54193636483
2016-11-21 03:00:00,61921.2,62035.83307896292,64040.74721488432,59456.51333102031,68013.44123465117
2016-11-21 04:00:00,62435.0,62255.673019934766,64571.62197058711,59985.23838669305,68548.84790180105
2016-11-21 05:00:00,64631.600000000006,64817.9026013207,66514.76494384484,62166.5278152267,71459.40751847911
2016-11-21 06:00:00,75229.4,75174.810668906,74135.39332114646,66980.91970043787,79287.47216289495
2016-11-21 07:00:00,83109.9,83120.00595233815,82911.74219914617,74133.6123578214,88269.67214801049
2016-11-21 08:00:00,87461.4,87381.10096046134,88011.5802542171,78670.48906038883,92456.00497497983
2016-11-21 09:00:00,88990.8,88985.37435793223,90392.36644009817,82421.2796083601,95163.3779301006
2016-11-21 10:00:00,88655.5,88735.90361877589,90681.98892313204,83931.16391546253,95473.21383100565
2016-11-21 11:00:00,89751.20000000001,89738.7095995838,91643.6727631057,84960.9328297918,96949.58202964776
2016-11-21 12:00:00,89851.5,89884.88771808478,91869.18947354176,85041.66976600129,97285.03485115104
2016-11-21 13:00:00,89944.49999999999,89837.70672694239,92184.09055320577,85766.54048961055,97642.32867757363
2016-11-21 14:00:00,87834.9,87843.68423151357,90782.76227002424,84745.15316043262,96282.27162936344
2016-11-21 15:00:00,88084.2,88124.95613385912,89979.66632937285,85125.2898322696,95551.79642251236
2016-11-21 16:00:00,93077.5,93029.66260151158,90224.35109679948,83953.05928299637,99345.331740234
2016-11-21 17:00:00,93650.3,93724.1480127764,90752.74277876504,83216.63730359763,101140.42434124362
2016-11-21 18:00:00,92200.2,92200.01797039164,91054.4185739962,82869.61021464858,100066.9565882181
2016-11-21 19:00:00,91662.19999999998,91634.42430401786,92277.97646099624,84296.51164681834,99672.64460288105
2016-11-21 20:00:00,89495.2,89474.84113043975,92177.47141415074,85243.68915319393,97441.05401159894
2016-11-21 21:00:00,84130.4,84023.1526621903,89072.73666633156,83977.91944225245,92648.93092208864
2016-11-21 22:00:00,76880.4,77005.26575530673,83284.40689612982,77692.730451641,88486.84825932616
2016-11-21 23:00:00,71511.9,71568.17485997146,77653.13433113003,71653.1327761815,82738.75702582748
2016-11-22 00:00:00,67492.6,67526.6699757682,72990.97845470204,62709.62391607632,78097.13080765898
2016-11-22 01:00:00,66415.6,66225.70642844317,70872.02854664461,61203.75733298752,76321.72528364441
2016-11-22 02:00:00,66086.20000000001,66213.44592795009,70007.47906538637,61328.46396861669,75220.19870941798
2016-11-22 03:00:00,67145.8,67205.48435895439,70159.55646418182,61489.35156225687,75018.2705861212
2016-11-22 04:00:00,68017.7,67906.5979954947,70404.08733750223,62382.43757608681,74823.93746051558
2016-11-22 05:00:00,68791.0,68793.56801187675,71453.02005061762,63661.24588802262,76123.66153040693
2016-11-22 06:00:00,77651.0,77596.81510910651,77563.05697917742,70102.12596219349,82637.12913187107
2016-11-22 07:00:00,85120.4,85215.18989552444,85397.95208510134,78739.39446200265,90566.0848331736
2016-11-22 08:00:00,88405.5,88371.83632009148,89657.9374728134,83726.53770899103,93756.61276651028
2016-11-22 09:00:00,89875.1,89904.6944174623,91514.70526566794,86576.93063604788,95962.9435010281
2016-11-22 10:00:00,89196.1,89293.61014920766,91583.58583360324,86634.1636691533,96258.94994644042
2016-11-22 11:00:00,89878.79999999999,89757.20078640887,92544.27313605044,87748.99803192882,97507.26151393726
2016-11-22 12:00:00,89926.40000000001,89989.27738559167,92771.11583116832,87653.59621806537,97972.5224222776
2016-11-22 13:00:00,90981.9,90801.65083610662,93037.21787194871,88207.86506091322,98326.2635999984
2016-11-22 14:00:00,89140.6,89217.66363783285,91668.20942350596,87002.8001382594,96855.70540831868
2016-11-22 15:00:00,89692.5,89753.34943586776,90846.72752886364,85835.29995552433,96204.35042092868
2016-11-22 16:00:00,95028.8,95016.88761347208,91046.75758271937,84892.85993841336,100219.6880788032
2016-11-22 17:00:00,95956.8,95964.16738782176,91497.97569847736,84090.20850639792,101251.03303135904
2016-11-22 18:00:00,94225.2,94251.36782002948,91761.06060008147,83863.05415127407,100012.91386241592
2016-11-22 19:00:00,93761.7,93695.59087873308,93006.4565165962,85587.75492209943,100161.06672396022
2016-11-22 20:00:00,91138.3,91160.26723841375,92971.21017579336,87125.44892864054,97905.39555812292
2016-11-22 21:00:00,85581.9,85497.68996194904,89792.61520170409,85189.42637491513,93158.56092379408
2016-11-22 22:00:00,78654.70000000001,78747.47085967346,84043.31147207128,78744.79824938053,89032.9506048643
2016-11-22 23:00:00,73315.59999999999,73422.80564756191,78355.63774028186,73084.62581602506,83375.54476006045
2016-11-23 00:00:00,69322.4,69267.8809248825,73671.79798560738,66882.90009128959,78783.90654256445
2016-11-23 01:00:00,66765.6,66644.4450420925,71418.73248243447,64634.39253961215,76680.9084659648
2016-11-23 02:00:00,65279.5,65451.22604807421,70551.51080965446,63951.389775268304,75453.3663318903
2016-11-23 03:00:00,65842.20000000001,65778.55166510411,70693.61768371254,64620.84387074421,75235.90467535195
2016-11-23 04:00:00,66784.0,66764.5711173076,70900.72183441279,65006.114382311534,75490.86081805866
2016-11-23 05:00:00,69722.2,69650.99745592964,71917.24127318677,65329.70697155104,76518.81970717419
2016-11-23 06:00:00,79489.0,79616.36321559743,78032.87588155159,72373.56683725922,83091.45739147034
2016-11-23 07:00:00,87545.59999999999,87513.99696143673,85876.94586026942,81015.96276374815,91014.38906559556
2016-11-23 08:00:00,90930.5,90862.55714055654,90123.45939960644,85301.40384311826,94460.67953034327
2016-11-23 09:00:00,92057.5,92031.41770652495,91988.1178241551,87263.0641537763,96458.34874902594
2016-11-23 10:00:00,90838.0,91007.156670625,92075.16661438682,87484.04046578138,96681.87605861457
2016-11-23 11:00:00,91819.4,91659.38208382772,93051.48095333624,88469.7918934943,97934.29635387096
2016-11-23 12:00:00,91516.4,91540.63109905751,93223.30520928292,88573.7576001708,98156.90039376702
2016-11-23 13:00:00,92270.7,92180.65365423964,93462.33018940782,88590.07671535462,98682.82289146898
2016-11-23 14:00:00,90760.1,90875.12861874411,92069.29214384314,87054.28029316846,97120.6551691628
2016-11-23 15:00:00,91545.9,91690.46165175528,91225.3795109525,85771.32495687198,96612.30457988144
2016-11-23 16:00:00,97430.8,97292.02481707052,91364.22769706506,85332.73512258347,100610.3015818836
2016-11-23 17:00:00,98086.4,98115.15444647698,91723.62850565818,84704.47398974015,102011.07778978272
2016-11-23 18:00:00,95830.8,95828.2158111964,91949.29143518853,84320.6731528365,100692.502177331
2016-11-23 19:00:00,95496.7,95470.54560443314,93223.14823826024,85439.66359299562,100608.71535906696
2016-11-23 20:00:00,92915.6,92954.50331555853,93206.69539538972,87280.14607098226,98349.16317920871
2016-11-23 21:00:00,87550.2,87438.45326453293,90092.77371433956,85853.57057252647,93642.13862966809
2016-11-23 22:00:00,80463.1,80514.91938920159,84204.12647188987,78974.6518591786,89421.46325919253
2016-11-23 23:00:00,75140.5,75135.29903042386,78614.13017475423,73066.70525105974,83672.0951913716
2016-11-24 00:00:00,70819.6,70847.6582263631,74065.5805233684,68015.66026315172,79472.52728292561
2016-11-24 01:00:00,68834.5,68751.21818161318,71835.50090770301,65565.18129304293,77135.798959921
2016-11-24 02:00:00,67763.0,67827.19446656764,70897.60062949959,64800.18792724175,75992.77574022747
2016-11-24 03:00:00,67881.5,67901.27995996819,70959.04120178518,64631.00963655417,75989.03550749576
2016-11-24 04:00:00,68229.6,68213.88980171079,71153.77643463372,65148.13453645208,75479.6180573128
2016-11-24 05:00:00,71031.6,71057.46379924893,72122.48631965864,66903.43714982453,76550.4662845879
2016-11-24 06:00:00,80639.5,80668.2020376694,78067.55068753795,73617.32932371311,82693.70235641778
2016-11-24 07:00:00,88285.59999999999,88261.27088608785,85837.23288390414,81321.79391883333,90507.41752275905
2016-11-24 08:00:00,91314.2,91338.453139056,90087.66760603811,86151.36269796465,94401.0521278498
2016-11-24 09:00:00,92895.7,92770.9816585787,91962.2385248174,88079.28427607482,96349.69027157084
2016-11-24 10:00:00,92423.4,92558.11034757463,92081.92702388317,87914.97941279484,96574.1694700394
2016-11-24 11:00:00,93778.2,93727.37323538594,93076.57195290408,88459.47946687607,97971.9566954059
2016-11-24 12:00:00,93552.7,93624.2091463483,93273.13229976356,88533.07349389826,98283.71547892789
2016-11-24 13:00:00,94321.4,94120.4599296112,93542.28656639176,88532.26491651853,98552.94189340604
2016-11-24 14:00:00,92804.5,92880.47198639029,92152.91566166846,87090.29588371668,97006.7392346194
2016-11-24 15:00:00,93858.3,93968.8141138003,91326.50942649576,86175.38246075658,96572.509262348
2016-11-24 16:00:00,98332.2,98238.4021272702,91448.56437160305,85289.72557288196,100587.48376422824
2016-11-24 17:00:00,98438.30000000002,98514.2972246474,91831.04339918056,84505.27295787398,101495.09661028726
2016-11-24 18:00:00,96882.0,96913.95629125347,92084.7104912616,83932.53791037241,100120.02420150484
2016-11-24 19:00:00,95983.0,95893.14155603269,93287.01922280923,85483.43028074437,100392.10111881731
2016-11-24 20:00:00,93045.7,93108.48484202004,93253.57873811244,87407.76849287258,98402.32458884192
2016-11-24 21:00:00,88031.9,87839.95284773828,90164.88340495629,85929.13298018789,93849.55412174706
2016-11-24 22:00:00,80995.7,81155.22826992799,84275.56664140272,78862.85829719386,89819.4932180885
2016-11-24 23:00:00,75441.0,75486.01856114453,78711.80499026839,73508.06514981585,83966.06270754703
2016-11-25 00:00:00,70798.6,70727.14018212669,73923.81633886021,64254.86469792994,79129.15226736007
2016-11-25 01:00:00,68247.8,68231.34361538955,71653.33513803144,62250.81684310016,77140.04301778169
2016-11-25 02:00:00,66693.29999999999,66809.09340982202,70696.16507940975,61738.59130269002,76075.76944261478
2016-11-25 03:00:00,67722.7,67677.89181643959,70751.51159825735,61507.32991512802,75937.64963234142
2016-11-25 04:00:00,69483.0,69428.48915509526,70935.14863863894,61813.27153331174,75963.74233484975
2016-11-25 05:00:00,72606.0,72625.36301173235,71843.99373979721,62037.37988920654,76304.78265974572
2016-11-25 06:00:00,81791.59999999999,81719.58670920311,77635.21245629706,66407.41231077643,82979.36916908907
2016-11-25 07:00:00,89366.5,89416.89765735008,85134.07781344921,72964.12716405926,90816.34165678668
2016-11-25 08:00:00,92757.4,92762.8856639958,89359.83070514904,77477.57262560811,94118.8686196078
2016-11-25 09:00:00,94559.9,94502.9984098496,91308.27455608554,80883.76844996733,96117.45464355046
2016-11-25 10:00:00,93817.3,93994.014667716,91523.3725187912,82408.31767958927,96801.21875311284
2016-11-25 11:00:00,94558.2,94526.2842445196,92480.20954217431,82979.34290649022,98227.66345780143
2016-11-25 12:00:00,94929.5,94900.81010074807,92689.55156175552,82822.89890052569,98441.31437529175
2016-11-25 13:00:00,95925.7,95802.46001059868,92906.62345061716,83760.12554264003,98620.341721959
2016-11-25 14:00:00,94275.4,94337.53564848343,91486.39056590488,82981.93283058365,96898.97053670153
2016-11-25 15:00:00,94377.3,94491.9227853021,90583.32794543206,82839.03318045168,96352.10763089034
2016-11-25 16:00:00,98686.0,98555.93917597424,90646.35402386138,83132.40423159895,100267.36514766308
2016-11-25 17:00:00,98641.2,98720.48490393844,91008.98376313542,82250.2671134418,101141.73260093547
2016-11-25 18:00:00,96598.4,96537.32709377092,91224.00850274257,81491.6058484535,99620.87955769156
2016-11-25 19:00:00,95082.6,95075.960383537,92136.60093000357,81536.96409688523,99223.05510279676
2016-11-25 20:00:00,92693.2,92706.6540400406,91778.37972327844,82198.54094973492,96812.07425388468
2016-11-25 21:00:00,87240.3,87220.6778306656,88706.02919237583,82123.01377253368,92276.14606245904
2016-11-25 22:00:00,80694.4,80752.74658438384,83410.77643912769,77441.81106582865,88834.49133248164
2016-11-25 23:00:00,75989.8,75952.8545993826,78231.95292842179,72236.95102922463,83474.46020830917
2016-11-26 00:00:00,71312.9,71396.23229825177,73307.66503243092,64117.135941108136,78553.23551858403
2016-11-26 01:00:00,68506.5,68365.18285195302,70355.01722163352,62036.44346332498,75937.54605837492
2016-11-26 02:00:00,66419.5,66522.33455634952,68843.37912321885,61050.73024829068,74451.14472561776
2016-11-26 03:00:00,65866.5,65851.1169887446,68425.1646874695,60510.525107142734,73917.58168436536
2016-11-26 04:00:00,66119.4,66036.80274779272,68028.1467016897,59955.93784519487,72766.63093852773
2016-11-26 05:00:00,66934.9,66965.74875389325,67521.24530504039,59458.70500673416,72364.88024407666
2016-11-26 06:00:00,70565.5,70566.63405379522,69355.9103657496,61386.45580898173,74212.86214794172
2016-11-26 07:00:00,74706.6,74746.20027333093,73453.98900276341,65617.0930286659,78193.06806443416
2016-11-26 08:00:00,79182.8,79237.19952495529,78084.92614098366,69996.73545404078,82903.52627138695
2016-11-26 09:00:00,83186.3,83165.05547389384,81829.04702528002,73537.75274247288,86630.49237414404
2016-11-26 10:00:00,84940.2,84927.00822708278,83543.28677620192,75315.58149301799,88399.517548816
2016-11-26 11:00:00,85709.5,85609.95003546146,84301.57447652172,75798.59999208542,89262.61356239018
2016-11-26 12:00:00,84636.5,84762.28823720614,83933.50096512261,75706.24989618424,88655.86079665195
2016-11-26 13:00:00,84407.3,84286.56602453694,83564.68891329796,76508.77487501949,88413.73446908312
2016-11-26 14:00:00,81930.1,81909.47219564249,81683.271527354,75465.47925002013,86772.33300130373
2016-11-26 15:00:00,81567.4,81706.75748555613,80397.76612439619,74676.50110926814,86178.21517188661
2016-11-26 16:00:00,86254.8,86250.56782364835,80720.74372415518,74571.00909061365,90641.56136692825
2016-11-26 17:00:00,86290.3,86338.55756228825,81389.7404600171,74315.82481007495,91948.92352654034
2016-11-26 18:00:00,84658.6,84500.12388442087,82251.58729087288,74570.36409056642,90906.3140022727
2016-11-26 19:00:00,82701.1,82819.71663086758,83103.56111997402,75805.11963419779,90404.29302627649
2016-11-26 20:00:00,80034.9,79998.01697509737,82851.02508629607,77568.42415646074,87943.07347629192
2016-11-26 21:00:00,75299.3,75314.86980038366,80495.44026741099,76077.98520505778,84586.3145804186
2016-11-26 22:00:00,71180.4,71080.40467907756,76700.97446049594,71847.50804905574,81656.58461027054
2016-11-26 23:00:00,66797.0,66910.70530742612,71965.1928939172,67258.71540437716,77029.58740089087
2016-11-27 00:00:00,63046.5,62945.04152247062,67468.8899853781,62565.64586308484,72395.40866790275
2016-11-27 01:00:00,60136.4,60159.19059820729,64608.1147069733,59854.21928487962,69702.88787165904
2016-11-27 02:00:00,59777.4,59736.39756328753,63200.72426067461,58510.48043391852,68463.2801987748
2016-11-27 03:00:00,60123.90000000001,60178.31617276688,62645.56208613202,58108.38528678271,67881.42983514017
2016-11-27 04:00:00,60512.99999999999,60462.7935046107,62267.007473398175,58178.593919937455,67404.41149969977
2016-11-27 05:00:00,61017.3,61167.86502688229,61894.84825685346,57938.86077323188,66720.8016555552
2016-11-27 06:00:00,63056.09999999999,62953.6444775992,62429.16966625013,58994.83002428842,67013.47638260215
2016-11-27 07:00:00,63827.2,63789.92805486002,64154.74873740281,60208.62579877894,68672.64237665608
2016-11-27 08:00:00,64553.5,64629.50701409981,67144.7211614664,61766.952690114325,71488.49246030884
2016-11-27 09:00:00,67570.3,67619.98102681023,70784.66438543599,65400.87482453445,74936.7491164934
2016-11-27 10:00:00,70616.5,70544.95785981207,73278.29568567302,67925.51262173326,77841.0837321361
2016-11-27 11:00:00,71670.4,71689.7830583705,74207.25963806038,69236.99296038672,78881.97614077742
2016-11-27 12:00:00,72150.0,72180.91195431362,74438.51764474003,69516.5849915484,79097.34248576003
2016-11-27 13:00:00,73086.3,73040.47808765894,74607.18484995965,70165.29540857293,79227.5367971484
2016-11-27 14:00:00,71928.29999999999,71898.92004157911,73587.49892499982,69148.1009410457,78475.910651028
2016-11-27 15:00:00,72104.8,72181.0742656062,72477.7502941497,67754.99351137872,78051.65889261065
2016-11-27 16:00:00,76828.2,76803.25062671564,73128.94032637795,68103.1700347361,82138.48754400667
2016-11-27 17:00:00,78135.0,78158.83628282235,74690.9994098559,68396.73533343054,84157.65992774919
2016-11-27 18:00:00,78830.4,78805.69065514002,76538.88527775579,69672.04939404935,84614.73865948428
2016-11-27 19:00:00,79014.2,79042.33162722827,78552.0510336973,71963.94236149931,85783.18694502936
2016-11-27 20:00:00,77057.3,77025.90632668136,78928.83421818665,73650.39813495119,84252.84503847596
2016-11-27 21:00:00,73471.29999999999,73471.04373708129,77367.97845752451,73399.82594358547,81339.22870691022
2016-11-27 22:00:00,70446.5,70438.12061112143,74397.44618400445,69456.77030383203,79388.17206191394
2016-11-27 23:00:00,66367.59999999999,66401.79593031638,69912.4114893009,65553.42788714355,74751.78546347836
2016-11-28 00:00:00,62763.7,62843.59041366349,66267.742075806,61785.37329880333,70845.71737075155
2016-11-28 01:00:00,61923.1,61841.21574113271,64802.07169760141,60090.28181041903,69175.92478371394
2016-11-28 02:00:00,61654.6,61605.98582273589,64339.279906125885,59697.04908123151,68422.61533726339
2016-11-28 03:00:00,61851.8,61863.23095040288,64525.431513056494,59941.19762919248,68498.12553282334
2016-11-28 04:00:00,63077.90000000001,63192.481889840456,65055.91693358911,60469.53334969505,69033.14286480306
2016-11-28 05:00:00,67440.70000000001,67304.31500471721,66998.67033942077,62650.43321080263,71943.31291405504
2016-11-28 06:00:00,78282.6,78304.15451450546,74618.90891722837,67464.43529651978,79770.98775897686
2016-11-28 07:00:00,85953.6,85942.33940812557,83394.86776385434,74616.73792252957,88752.79771271866
2016-11-28 08:00:00,90366.2,90406.95341815829,88494.31555586,79153.22436203173,92938.74027662272
2016-11-28 09:00:00,93006.5,92936.38630940828,90874.71124717258,82903.62441543453,95645.72273717503
2016-11-28 10:00:00,92857.19999999998,92912.72840403471,91163.9430043234,84413.1179966539,95955.16791219704
2016-11-28 11:00:00,94272.8,94240.60010954615,92125.23588728804,85442.49595397412,97431.14515383008
2016-11-28 12:00:00,94813.0,94819.88247936388,92350.36140977776,85522.84170223726,97766.206787387
2016-11-28 13:00:00,95836.7,95721.29902928256,92664.87107074702,86247.32100715181,98123.10919511491
2016-11-28 14:00:00,94344.8,94451.77927969387,91263.15113831132,85225.54202871969,96762.6604976505
2016-11-28 15:00:00,94710.8,94768.0975174126,90459.66331803544,85605.28682093219,96031.79341117496
2016-11-28 16:00:00,98222.3,98112.42370939712,90703.95597565648,84432.66416185336,99824.93661909096
2016-11-28 17:00:00,98311.3,98322.04461642768,91231.95531782469,83695.84984265726,101619.63688030324
2016-11-28 18:00:00,96707.9,96767.47172851829,91533.23854345622,83348.43018410858,100545.77655767812
2016-11-28 19:00:00,95874.9,95842.52315302443,92756.4036312439,84774.938817066,100151.0717731287
2016-11-28 20:00:00,93985.4,94021.74800702794,92655.505555763,85721.72329480619,97919.0881532112
2016-11-28 21:00:00,88416.4,88342.3091133675,89550.37755007525,84455.56032599614,93126.57180583234
2016-11-28 22:00:00,81906.4,81940.51853614196,83761.6542929617,78169.97784847287,88964.09565615805
2016-11-28 23:00:00,76585.7,76559.52813748081,78129.9880121969,72129.98645724836,83215.61070689435
2016-11-29 00:00:00,72526.4,72609.74540274714,73467.4381913409,63186.083652715184,78573.59054429784
2016-11-29 01:00:00,71769.59999999999,71694.82756100882,71348.09411038278,61679.82289672569,76797.79084738258
2016-11-29 02:00:00,70546.1,70592.09317341045,70483.1502279415,61804.13513117182,75695.8698719731
2016-11-29 03:00:00,70324.5,70345.26193952226,70634.83299746217,61964.62809553722,75493.54711940156
2016-11-29 04:00:00,71094.0,71073.85699368727,70878.96901360671,62857.319252191286,75298.81913662005
2016-11-29 05:00:00,73604.9,73617.86517963331,71927.50664183589,64135.73247924089,76598.1481216252
2016-11-29 06:00:00,82056.5,82004.44472798958,78037.14825799008,70576.21724100615,83111.22041068373
2016-11-29 07:00:00,88203.1,88289.97684584417,85871.64782417995,79213.09020108126,91039.78057225222
2016-11-29 08:00:00,92278.5,92219.159541286,90131.23744502066,84199.83768119829,94229.91273871752
2016-11-29 09:00:00,94140.9,94102.7426735134,91987.6092440578,87049.83461443774,96435.84747941796
2016-11-29 10:00:00,94310.1,94417.21941698354,92056.09359142109,87106.67142697112,96731.45770425824
2016-11-29 11:00:00,95663.9,95611.22735190328,93016.38444673302,88221.1093426114,97979.37282461984
2016-11-29 12:00:00,96049.3,96082.26429915868,93242.8304683441,88125.31085524117,98444.2370594534
2016-11-29 13:00:00,97065.0,96912.594398049,93508.53560943784,88679.18279840234,98797.58133748751
2016-11-29 14:00:00,95649.8,95748.03372379624,92139.13003532036,87473.7207500738,97326.62602013307
2016-11-29 15:00:00,96308.0,96370.22577439406,91317.2507892073,86305.82321586799,96674.87368127234
2016-11-29 16:00:00,100333.3,100226.0505135642,91516.88326598826,85362.98562168227,100689.81376207212
2016-11-29 17:00:00,99848.5,99936.15843575532,91967.70357925976,84559.9363871803,101720.76091214144
2016-11-29 18:00:00,98131.9,98140.25651074116,92230.39045315787,84332.38400435049,100482.24371549234
2016-11-29 19:00:00,97093.1,96985.31533239254,93475.38811693958,86056.6865224428,100629.9983243036
2016-11-29 20:00:00,94027.5,94112.06197203476,93439.74329856916,87593.98205141633,98373.92868089872
2016-11-29 21:00:00,88524.9,88383.5658736557,90260.74962227048,85657.56079548152,93626.69534436046
2016-11-29 22:00:00,81883.0,82013.77295294101,84511.04696597923,79212.53374328848,89500.68609877225
2016-11-29 23:00:00,76485.5,76456.05039845897,78822.9740832752,73551.9621590184,83842.88110305379
2016-11-30 00:00:00,72992.6,73024.49318298567,74138.734953623,67349.83705930521,79250.84351058007
2016-11-30 01:00:00,71829.9,71823.28503324758,71885.26985160231,65100.92990877999,77147.44583513265
2016-11-30 02:00:00,70341.90000000001,70319.843651819,71017.64835629778,64417.52732191163,75919.50387853362
2016-11-30 03:00:00,70506.9,70498.4125571657,71159.35518434794,65086.58137137961,75701.64217598735
2016-11-30 04:00:00,71605.8,71662.28798844843,71366.05906575036,65471.45161364911,75956.19804939623
2016-11-30 05:00:00,74914.9,74878.44652840609,72382.17801213021,65794.64371049448,76983.75644611764
2016-11-30 06:00:00,82484.2,82587.97604684603,78497.4119051983,72838.10286090593,83555.99341511705
2016-11-30 07:00:00,89846.90000000001,89749.94131835723,86341.08094591061,81480.09784938933,91478.52415123676
2016-11-30 08:00:00,93390.7,93366.66694155308,90587.19332472733,85765.13776823912,94924.41345546414
2016-11-30 09:00:00,95188.7,95138.06677987572,92451.4503664349,87726.39669605611,96921.68129130577
2016-11-30 10:00:00,94807.7,94917.09924145511,92538.09755169896,87946.97140309353,97144.80699592672
