Date,Load,forecast,q1_forecast,q2_forecast
2016-08-29 05:00:00,58230.3,58273.933268886685,53495.27791532055,63171.21408095644
2016-08-29 06:00:00,65329.1,65863.32095807351,58622.45434744284,71136.78861528561
2016-08-29 07:00:00,74936.70000000001,74639.44636673546,65525.251180897474,80044.0297677568
2016-08-29 08:00:00,81494.0,79685.01735036941,70078.63157397725,84233.78482243753
2016-08-29 09:00:00,84316.70000000001,82122.1389073284,73614.24269680523,87024.57201414177
2016-08-29 10:00:00,84616.3,82269.37246453602,75643.1333366702,87312.76437556077
2016-08-29 11:00:00,86893.1,83300.70659177199,76550.16917332161,88453.46376200492
2016-08-29 12:00:00,87822.7,83461.69890643409,76676.57578023523,88725.64435675612
2016-08-29 13:00:00,87708.1,83951.98916877632,77498.24591968165,89478.2089866288
2016-08-29 14:00:00,85777.1,82337.84380571837,76172.49446350693,87895.68060964468
2016-08-29 15:00:00,84827.1,81572.65424417894,75754.3538987958,87243.76446358924
2016-08-29 16:00:00,83342.19999999998,81911.58095869493,75631.9751236966,91238.93725064193
2016-08-29 17:00:00,81808.9,82610.42632856414,75061.81355817604,92851.15212622813
2016-08-29 18:00:00,80862.2,82877.17511403572,74566.10965968811,91670.75035284634
2016-08-29 19:00:00,83030.7,84117.93588488175,75990.8228182051,91550.97886468524
2016-08-29 20:00:00,86658.1,83977.73649658762,76525.62641694363,89251.73143368433
2016-08-29 21:00:00,82427.20000000001,80882.32004273304,75232.34089199017,84562.880605345
2016-08-29 22:00:00,75030.7,74883.704854992,69390.91381902211,80162.09746906771
2016-08-29 23:00:00,69449.0,69352.35474122794,63372.179565245766,74361.96986791414
2016-08-30 00:00:00,65094.8,64714.91233184786,54163.93199098956,69955.59690594143
2016-08-30 01:00:00,62583.3,62657.98651903783,52895.375459056806,68247.01339611116
2016-08-30 02:00:00,61825.100000000006,61752.05491418882,52861.17853352845,66920.85288575491
2016-08-30 03:00:00,61780.5,61959.70530902604,53252.12882997998,66856.66553703434
2016-08-30 04:00:00,61617.1,62199.2003779028,54041.74128631306,66706.28945878695
2016-08-30 05:00:00,61846.200000000004,63300.94669188508,55690.35054673087,67962.3504631533
2016-08-30 06:00:00,67486.7,69281.34753565301,61773.930241277914,74305.94910237016
2016-08-30 07:00:00,76072.79999999999,77145.44962111575,70277.36539758026,82401.57626582854
2016-08-30 08:00:00,81493.79999999999,81344.86609210643,75246.98792292106,85622.88906751752
2016-08-30 09:00:00,83124.29999999999,83270.07863705828,78407.25669487318,87807.59928413652
2016-08-30 10:00:00,83554.0,83203.59617445045,78262.45482806276,87841.26114522645
2016-08-30 11:00:00,85304.1,84229.61846783153,79337.64927412328,89254.8517697108
2016-08-30 12:00:00,85872.4,84387.7100694817,79319.14176974504,89414.5063837844
2016-08-30 13:00:00,85978.3,84832.4834190041,80078.14603836817,90141.78461358276
2016-08-30 14:00:00,84443.59999999999,83247.03452407596,78510.4162532855,88481.88327066557
2016-08-30 15:00:00,83431.40000000001,82452.08075387616,77405.02212385918,87926.86085470817
2016-08-30 16:00:00,82119.1,82749.68713016456,76635.3731217513,92173.35399208746
2016-08-30 17:00:00,80797.2,83374.09825216504,75966.195267756,93065.2173144507
2016-08-30 18:00:00,79496.7,83590.09721675307,75556.99401736152,91657.972935033
2016-08-30 19:00:00,81495.0,84871.3720503807,77341.51472729679,92105.92755422844
2016-08-30 20:00:00,87081.5,84800.11031001539,78904.3645682293,89740.7121424797
2016-08-30 21:00:00,82553.1,81609.87490473647,76922.21760865678,84994.20767007797
2016-08-30 22:00:00,74754.7,75677.68015207305,70481.83850676012,80793.36903267665
2016-08-30 23:00:00,69306.1,70079.03637894287,64754.18613078586,75171.37566664253
2016-08-31 00:00:00,65042.100000000006,65391.88343958429,58507.10756481687,70493.56101338584
2016-08-31 01:00:00,62507.299999999996,63198.03831286341,56299.824786890975,68434.83244253708
2016-08-31 02:00:00,60763.7,62296.91332694536,55424.473982401774,67382.64851243392
2016-08-31 03:00:00,60831.9,62470.73534925605,55696.817088478274,67026.267732455
2016-08-31 04:00:00,61095.3,62692.09082665961,56083.17681369641,67192.45326608169
2016-08-31 05:00:00,61979.4,63749.27648639324,56975.675967484065,68342.22865660457
2016-08-31 06:00:00,67751.9,69765.57106503885,64025.14820709727,74808.94303508429
2016-08-31 07:00:00,76847.6,77637.74068235511,72511.91081936,82924.58812694495
2016-08-31 08:00:00,82142.8,81818.39935529593,76903.52318388702,86255.5468250562
2016-08-31 09:00:00,84008.5,83755.07909146867,78987.94209608028,88205.40154836403
2016-08-31 10:00:00,84345.70000000001,83696.95932838618,79154.23686230401,88300.04878262745
2016-08-31 11:00:00,85843.5,84750.77113907447,80201.23178529623,89448.76337429202
2016-08-31 12:00:00,87201.0,84848.51428814737,80281.95565669042,89777.20725470733
2016-08-31 13:00:00,87303.59999999999,85269.94227853559,80372.89706391944,90241.4521120836
2016-08-31 14:00:00,85375.3,83660.05908045871,78610.08157325754,88665.97707449991
2016-08-31 15:00:00,85188.1,82850.42847721942,77424.56348902761,88263.49481217629
2016-08-31 16:00:00,83129.29999999999,83081.88901847466,76971.09200495864,92408.68359618468
2016-08-31 17:00:00,81932.9,83614.77995481504,76508.94173683244,93835.92927861979
2016-08-31 18:00:00,80535.70000000001,83797.06857421345,76029.52338531215,92413.6065276736
2016-08-31 19:00:00,82738.3,85112.80394034277,77130.5137511242,92483.02300501178
2016-08-31 20:00:00,88498.6,85036.4210981835,79042.89273351346,90231.39089674328
2016-08-31 21:00:00,83742.0,81945.36210206087,77515.77379772716,85476.46283315404
2016-08-31 22:00:00,75132.0,75845.78980069181,70511.88411723818,80976.28422125921
2016-08-31 23:00:00,68845.5,70371.04180914751,64416.20283391375,75602.96173535298
2016-09-01 00:00:00,64077.899999999994,65808.09959925886,59695.9097485888,71240.96820962525
2016-09-01 01:00:00,61425.9,63642.2434433247,57312.75364371661,68960.18252807412
2016-09-01 02:00:00,60151.3,62666.34041514101,56429.85975624575,67812.81285405366
2016-09-01 03:00:00,60721.100000000006,62785.63979182411,56429.92852379042,67692.52124478736
2016-09-01 04:00:00,61341.700000000004,62977.656475489566,57040.88594217813,67419.98978341176
2016-09-01 05:00:00,61501.5,63988.82892594426,58335.500716782015,68386.87241306833
2016-09-01 06:00:00,67187.4,69817.57925684031,65411.17200860451,74601.3029662824
2016-09-01 07:00:00,76727.9,77620.09833182888,73177.73300069149,82312.80393816231
2016-09-01 08:00:00,80642.70000000001,81814.65970686801,77995.10645880763,86007.288600088
2016-09-01 09:00:00,81775.7,83752.78693791477,79926.00375217533,88085.57261386862
2016-09-01 10:00:00,82087.9,83732.30935015602,79559.5199665514,88380.7462889129
2016-09-01 11:00:00,84677.70000000001,84793.51876877777,80190.18496895829,89632.4777793292
2016-09-01 12:00:00,85963.4,84923.06903819584,80336.71919900797,90009.58647000851
2016-09-01 13:00:00,86550.5,85369.08852205594,80422.45259234574,90489.71992785907
2016-09-01 14:00:00,84997.4,83767.41736284902,78793.25839357675,88709.75277094965
2016-09-01 15:00:00,84165.3,82969.86541460358,77865.92141648653,88241.07901566094
2016-09-01 16:00:00,82207.8,83184.0593582702,76985.64330523979,92485.5957056906
2016-09-01 17:00:00,81007.6,83736.25544210637,76281.16185117766,93423.34668372598
2016-09-01 18:00:00,79873.4,83944.4118374455,75579.12407613688,92019.44619332912
2016-09-01 19:00:00,82486.6,85189.02637908161,77221.10662008807,92154.68768713894
2016-09-01 20:00:00,87667.59999999999,85095.97863257714,79120.44704807522,90281.25761480173
2016-09-01 21:00:00,83069.70000000001,82056.26955772434,77484.24975827732,85899.0709433205
2016-09-01 22:00:00,74906.3,75945.89434508374,70397.5407208912,81370.47727397259
2016-09-01 23:00:00,69329.4,70473.69289675348,65288.32290841169,75923.84460309
2016-09-02 00:00:00,64672.2,65691.19905561011,55975.4421010252,70965.42885046132
2016-09-02 01:00:00,62018.4,63494.58593569836,54138.36244433483,68987.5962128685
2016-09-02 02:00:00,60559.0,62489.062291597336,53412.51659591962,67913.55849097187
2016-09-02 03:00:00,60362.700000000004,62589.94831155943,53293.562240417166,67965.97695901936
2016-09-02 04:00:00,60860.600000000006,62778.610739655676,53619.72377959601,67667.87319675033
2016-09-02 05:00:00,62362.899999999994,63737.71109430299,53623.050036326225,68195.1181410402
2016-09-02 06:00:00,68896.9,69425.41018132833,58171.36169105869,74627.63547048949
2016-09-02 07:00:00,77493.0,76936.01631249613,64641.60653909193,82758.25860300529
2016-09-02 08:00:00,81344.7,81106.18625562683,69100.34719032311,85938.71273941835
2016-09-02 09:00:00,83813.7,83106.85207545216,72312.07258829677,87866.71005768896
2016-09-02 10:00:00,83839.70000000001,83179.47980344885,73651.5560752924,88324.7667457512
2016-09-02 11:00:00,85592.29999999999,84197.99010292167,74596.16480220435,89425.90110341976
2016-09-02 12:00:00,86254.69999999998,84348.86325712707,74345.39962741855,89923.77737812366
2016-09-02 13:00:00,85683.5,84741.43798162471,75511.21334374469,90406.86891684405
2016-09-02 14:00:00,83975.1,83122.68173306594,74681.23945251458,88498.37431242669
2016-09-02 15:00:00,83867.70000000001,82243.28239565468,74504.73442882928,87908.489394394
2016-09-02 16:00:00,82378.8,82410.75445691949,74832.76054365303,92113.8260656056
2016-09-02 17:00:00,81127.3,82925.74957778466,73890.62140860729,93111.0028045694
2016-09-02 18:00:00,80095.6,83124.47500112136,72949.25602108416,91525.97806921013
2016-09-02 19:00:00,82109.6,84067.99355174773,73103.13692296963,91162.75922319898
2016-09-02 20:00:00,86589.9,83641.91651053794,73637.44874014732,88796.63298402853
2016-09-02 21:00:00,81204.1,80599.11204672644,73665.49895926454,84132.90529155516
2016-09-02 22:00:00,73810.0,75112.80248631634,68883.88477093089,80474.42895749258
2016-09-02 23:00:00,68648.9,70023.12131920543,63827.07205717874,75147.7369024628
2016-09-03 00:00:00,64279.299999999996,65089.26380075739,55827.92514301619,70259.36955242955
2016-09-03 01:00:00,61286.3,62168.337628544534,53772.91765772793,67767.97808501654
2016-09-03 02:00:00,59484.8,60618.013968849526,52639.3757980699,66326.04250959765
2016-09-03 03:00:00,59148.200000000004,60253.26050856059,52081.56535623701,65820.78737791986
2016-09-03 04:00:00,58900.1,59853.760736451935,51841.6569194653,64722.241172173715
2016-09-03 05:00:00,58587.5,59433.316773372375,51079.07684830605,64384.51259453446
2016-09-03 06:00:00,59870.4,61144.255740169756,53181.18550648933,65962.14804849554
2016-09-03 07:00:00,65709.7,65166.09933316295,57146.85933543787,69633.26210291774
2016-09-03 08:00:00,69900.0,69801.81547508494,61518.56870582076,74406.72877727367
2016-09-03 09:00:00,74063.70000000001,73610.5760981018,65224.39912818361,78333.83680146866
2016-09-03 10:00:00,75755.4,75229.73921928441,66993.54392439841,80083.73061717502
2016-09-03 11:00:00,76723.2,76078.9982330613,67489.04968409362,80874.05231072071
2016-09-03 12:00:00,76378.6,75621.00596782246,67238.62706865295,80332.2020035164
2016-09-03 13:00:00,76033.29999999999,75433.66100667392,68122.58739474941,80351.69914444945
2016-09-03 14:00:00,73022.0,73411.16098932462,67226.3682486008,78294.2841476623
2016-09-03 15:00:00,71888.40000000001,72158.46369699211,66442.48024805664,77982.93705321482
2016-09-03 16:00:00,70236.6,72606.86040145914,66042.31607256584,82709.70849472281
2016-09-03 17:00:00,68978.2,73365.21572356416,65945.22546237032,83718.66747741948
2016-09-03 18:00:00,69017.4,74266.3145671637,66181.62084674911,82671.09382948755
2016-09-03 19:00:00,71150.2,75100.91895875486,67318.91771432209,82476.27573972958
2016-09-03 20:00:00,74987.3,74821.29469841889,69439.28445818827,80154.89563349602
2016-09-03 21:00:00,71354.6,72371.4896617078,67894.93424988753,76441.15739098303
2016-09-03 22:00:00,66271.90000000001,68535.0300260596,63746.557275799554,73507.58806295977
2016-09-03 23:00:00,61282.3,63816.76083683591,59170.21900194614,68864.47724292497
2016-09-04 00:00:00,57195.799999999996,59307.52257154044,54428.86766224542,64337.84272833684
2016-09-04 01:00:00,54489.1,56466.05257107057,51807.64790906693,61563.39117654605
2016-09-04 02:00:00,53028.8,55064.39971939301,50357.529932416786,60317.68242405585
2016-09-04 03:00:00,52482.0,54524.742653960115,49894.6520699003,59799.41517590236
2016-09-04 04:00:00,52653.0,54169.71160084403,49880.287342588956,59194.8781645883
2016-09-04 05:00:00,52162.1,53866.14640027036,49686.48970438782,58419.51111023722
2016-09-04 06:00:00,51972.700000000004,54321.5389224229,50763.47130748632,58713.68169919636
2016-09-04 07:00:00,54806.9,55986.09951039094,51928.610638552316,60321.223289160065
2016-09-04 08:00:00,57798.9,58916.569788051,53610.86196820515,63081.0562152425
2016-09-04 09:00:00,62528.8,62559.700738884705,57200.376783363994,66699.78095228353
2016-09-04 10:00:00,65059.2,65064.905661643796,59750.28239071867,69660.61269038703
2016-09-04 11:00:00,66355.4,65994.32987478348,61169.91223841957,70548.01714312992
2016-09-04 12:00:00,66316.7,66176.23643074838,61065.60497305293,70820.84363328814
2016-09-04 13:00:00,65979.4,66452.42212582452,61976.476562187454,71070.31649122431
2016-09-04 14:00:00,64944.2,65383.81996319368,60904.403795715065,70278.81424793655
2016-09-04 15:00:00,63968.2,64255.90728101207,59509.61032961238,69852.04766178913
2016-09-04 16:00:00,63376.899999999994,65014.09762433167,59923.88725349925,74225.16980874116
2016-09-04 17:00:00,63759.3,66682.8634051986,60189.135277435984,76199.54724368718
2016-09-04 18:00:00,64687.6,68541.08811940208,61501.27377394168,76504.54617467907
2016-09-04 19:00:00,68440.2,70587.11610016883,63851.65108239548,77796.92063661886
2016-09-04 20:00:00,72289.5,70930.10670535523,65557.78226677381,76213.23329195453
2016-09-04 21:00:00,67839.8,69280.23308592028,65172.35212101912,73321.1521473727
2016-09-04 22:00:00,63711.9,66276.71839282212,61531.45488874593,71411.26868689648
2016-09-04 23:00:00,59213.7,61768.5909494318,57473.85278256716,66622.47956235186
2016-09-05 00:00:00,55744.7,58125.754019473075,53636.28486624847,62892.042955856385
2016-09-05 01:00:00,53889.6,56708.96202604055,52064.094346860904,61208.36524142773
2016-09-05 02:00:00,54283.6,56223.97961888452,51552.870014455286,60333.433470301316
2016-09-05 03:00:00,54431.799999999996,56422.06703431168,51730.585035775344,60381.013473684776
2016-09-05 04:00:00,55312.8,56970.19903243733,52342.33469446059,61142.9349973521
2016-09-05 05:00:00,57648.8,58907.07323051903,54128.417876952895,63804.354042588784
2016-09-05 06:00:00,66661.1,66496.72796009906,59255.86134946839,71770.19561731115
2016-09-05 07:00:00,76683.0,75273.12012414742,66158.92493830943,80677.70352516876
2016-09-05 08:00:00,81452.6,80318.95757801429,70712.57180162214,84867.72505008242
2016-09-05 09:00:00,83570.20000000001,82756.34531990619,74248.44910938303,87658.77842671957
2016-09-05 10:00:00,83288.40000000001,82903.8447766002,76277.60564873439,87947.23668762496
2016-09-05 11:00:00,84740.7,83935.4445177298,77184.90709927943,89088.20168796273
2016-09-05 12:00:00,85134.1,84096.70216054661,77311.57903434776,89360.64761086865
2016-09-05 13:00:00,85289.0,84587.25746515856,78133.5142160639,90113.47728301105
2016-09-05 14:00:00,83530.79999999999,82973.37685833953,76808.02751612809,88531.21366226584
2016-09-05 15:00:00,83177.20000000001,82208.45176686248,76390.15142147934,87879.56198627278
2016-09-05 16:00:00,81372.09999999999,82547.6426651186,76268.03683012027,91874.9989570656
2016-09-05 17:00:00,80783.4,83246.75193226027,75698.13916187218,93487.47772992427
2016-09-05 18:00:00,80471.3,83513.76432839138,75202.69887404377,92307.339567202
2016-09-05 19:00:00,83991.1,84754.78842313879,76627.67535646213,92187.83140294228
2016-09-05 20:00:00,86901.79999999999,84614.8520718428,77162.74199219882,89888.84700893951
2016-09-05 21:00:00,81078.70000000001,81519.69836793822,75869.71921719535,85200.25893055018
2016-09-05 22:00:00,73436.2,75521.3456429542,70028.55460698431,80799.73825702991
2016-09-05 23:00:00,67767.9,69990.25770460966,64010.08252862748,74999.87283129586
2016-09-06 00:00:00,63473.899999999994,65353.077183167065,54802.09684230876,70593.76175726064
2016-09-06 01:00:00,61261.600000000006,63296.41297066808,53533.801910687056,68885.4398477414
2016-09-06 02:00:00,59971.4,62390.742678359515,53499.86629769915,67559.5406499256
2016-09-06 03:00:00,61235.6,62598.654097822415,53891.077618776355,67495.61432583071
2016-09-06 04:00:00,61132.5,62838.409903266176,54680.950811676434,67345.49898415033
2016-09-06 05:00:00,62943.6,63940.41666561304,56329.82052045883,68601.82043688127
2016-09-06 06:00:00,69015.79999999999,69921.0776693994,62413.6603750243,74945.67923611656
2016-09-06 07:00:00,77855.9,77785.43962639091,70917.35540285542,83041.56627110369
2016-09-06 08:00:00,82003.0,81985.11568027735,75887.23751109198,86263.13865568844
2016-09-06 09:00:00,83561.4,83910.58751934864,79047.76557716355,88448.10816642689
2016-09-06 10:00:00,83285.4,83844.36406194078,78903.2227155531,88482.02903271679
2016-09-06 11:00:00,85187.70000000001,84870.64507145951,79978.67587775126,89895.87837333878
2016-09-06 12:00:00,85598.4,85028.99510004213,79960.42680030546,90055.79141434483
2016-09-06 13:00:00,85859.7,85474.02658714906,80719.68920651311,90783.32778172771
2016-09-06 14:00:00,84102.4,83888.83554031508,79152.21726952461,89123.68428690467
2016-09-06 15:00:00,83505.9,83094.13932857646,78047.08069855948,88568.91942940847
2016-09-06 16:00:00,82551.9,83392.00297355096,77277.6889651377,92815.66983547386
2016-09-06 17:00:00,81724.3,84016.6710743203,76608.76808991125,93707.79013660594
2016-09-06 18:00:00,80562.20000000001,84232.92672761793,76199.82352822638,92300.80244589786
2016-09-06 19:00:00,84365.09999999999,85514.45795975406,77984.60063667015,92749.0134636018
2016-09-06 20:00:00,88539.0,85443.45232755446,79547.70658576838,90384.05416001877
2016-09-06 21:00:00,82682.5,82253.4727399568,77565.8154438771,85637.80550529831
2016-09-06 22:00:00,74476.7,76321.53351434885,71125.69186903592,81437.22239495245
2016-09-06 23:00:00,68529.6,70723.14497750707,65398.29472935006,75815.48426520673
2016-09-07 00:00:00,64295.5,66036.24698352863,59151.4711087612,71137.92455733017
2016-09-07 01:00:00,61841.4,63842.6565111386,56944.44298516616,69079.45064081227
2016-09-07 02:00:00,60580.7,62941.78588836129,56069.34654381771,68027.52107384986
2016-09-07 03:00:00,60747.0,63115.861982481816,56341.94372170404,67671.39436568077
2016-09-07 04:00:00,61417.0,63337.47124022382,56728.55722726062,67837.8336796459
2016-09-07 05:00:00,62714.299999999996,64394.91038868399,57621.309869774814,68987.86255889531
2016-09-07 06:00:00,69416.7,70411.45816430393,64671.03530636235,75454.83013434937
2016-09-07 07:00:00,78610.6,78283.88068670216,73158.05082370705,83570.728131292
2016-09-07 08:00:00,83045.0,82464.79197269262,77549.91580128371,86901.93944245289
2016-09-07 09:00:00,84896.59999999999,84401.72402974265,79634.58703435426,88852.04648663802
2016-09-07 10:00:00,84911.6,84343.85629522549,79801.13382914332,88946.94574946674
2016-09-07 11:00:00,86066.4,85397.91984202748,80848.38048824924,90095.91207724503
2016-09-07 12:00:00,86609.70000000001,85495.91443462305,80929.3558031661,90424.607401183
2016-09-07 13:00:00,86835.7,85917.59357580356,81020.54836118742,90889.10340935158
2016-09-07 14:00:00,85329.3,84307.96123564942,79257.98372844826,89313.87922969063
2016-09-07 15:00:00,84940.3,83498.58119732422,78072.71620913241,88911.64753228109
2016-09-07 16:00:00,83779.0,83730.29201034611,77619.4949968301,93057.08658805612
2016-09-07 17:00:00,82718.9,84263.43292516694,77157.59470718434,94484.5822489717
2016-09-07 18:00:00,81586.6,84445.97122962095,76678.42604071964,93062.5091830811
2016-09-07 19:00:00,85054.1,85761.9559872426,77779.66579802406,93132.17505191163
2016-09-07 20:00:00,89791.5,85685.822242874,79692.29387820396,90880.79204143377
2016-09-07 21:00:00,83887.6,82595.0120507022,78165.42374636848,86126.11278179538
2016-09-07 22:00:00,75833.4,76495.68825930619,71161.78257585256,81626.18267987359
2016-09-07 23:00:00,70178.70000000001,71021.18848361917,65066.34950838541,76253.10840982464
2016-09-08 00:00:00,65313.8,66458.49419533431,60346.30434466425,71891.3628057007
2016-09-08 01:00:00,63385.600000000006,64292.88566661286,57963.39586700477,69610.82475136228
2016-09-08 02:00:00,62169.399999999994,63317.22997111322,57080.749312217966,68463.70241002587
2016-09-08 03:00:00,62912.1,63436.77638581455,57081.065117780854,68343.6578387778
2016-09-08 04:00:00,63789.59999999999,63629.039812695104,57692.26927938367,68071.3731206173
2016-09-08 05:00:00,65400.2,64640.45871142476,58987.13050226252,69038.50219854883
2016-09-08 06:00:00,70825.9,70469.45519551875,66063.04794728295,75253.17890496083
2016-09-08 07:00:00,79296.09999999999,78272.22012849152,73829.85479735413,82964.92573482495
2016-09-08 08:00:00,82937.90000000001,82467.02706616439,78647.47381810402,86659.65595938437
2016-09-08 09:00:00,85226.5,84405.39956435803,80578.61637861858,88738.18524031187
2016-09-08 10:00:00,85212.40000000001,84385.16694812296,80212.37756451835,89033.60388687985
2016-09-08 11:00:00,87074.5,85446.62104250901,80843.28724268953,90285.58005306045
2016-09-08 12:00:00,87685.90000000001,85576.415691796,80990.06585260814,90662.93312360867
2016-09-08 13:00:00,88626.0,86022.6792594937,81076.0433297835,91143.31066529683
2016-09-08 14:00:00,87150.80000000002,84421.25188795723,79447.09291868495,89363.58729605786
2016-09-08 15:00:00,86729.6,83623.94343107959,78519.99943296253,88895.15703213695
2016-09-08 16:00:00,85156.5,83838.3805696759,77639.96451664549,93139.9169170963
2016-09-08 17:00:00,83593.8,84390.81955186825,76935.72596093954,94077.91079348786
2016-09-08 18:00:00,82147.0,84599.21854885491,76233.9307875463,92674.25290473853
2016-09-08 19:00:00,85613.5,85844.0753952949,77876.15563630137,92809.73670335223
2016-09-08 20:00:00,89778.40000000001,85751.26965661565,79775.73807211373,90936.54863884024
2016-09-08 21:00:00,84237.2,82711.8022924748,78139.78249302777,86554.60367807095
2016-09-08 22:00:00,75538.0,76601.66849329819,71053.31486910564,82026.25142218702
2016-09-08 23:00:00,69675.6,71129.70816104954,65944.33817270775,76579.85986738605
2016-09-09 00:00:00,65867.4,66347.45513847108,56631.69818388617,71621.68493332229
2016-09-09 01:00:00,63726.299999999996,64151.082539473355,54794.85904810983,69644.0928166435
2016-09-09 02:00:00,62236.8,63145.79911850141,54069.25342282369,68570.29531787595
2016-09-09 03:00:00,62392.5,63246.92506367382,53950.53899253156,68622.95371113376
2016-09-09 04:00:00,62924.1,63435.827118927846,54276.94015886818,68325.0895760225
2016-09-09 05:00:00,64820.2,64395.166802546846,54280.50574457008,68852.57384928406
2016-09-09 06:00:00,70404.1,70083.10492022432,58829.056429954675,75285.33020938547
2016-09-09 07:00:00,78897.5,77593.94978359134,65299.54001018714,83416.19207410052
2016-09-09 08:00:00,83219.20000000001,81764.35816033518,69758.51909503146,86596.8846441267
2016-09-09 09:00:00,86158.20000000001,83765.26211505463,72970.48262789924,88525.12009729145
2016-09-09 10:00:00,86437.3,83838.12767909354,74310.2039509371,88983.41462139589
2016-09-09 11:00:00,88105.59999999999,84856.87551562392,75255.0502149066,90084.78651612201
2016-09-09 12:00:00,88601.5,85007.9859077697,75004.52227806118,90582.9000287663
2016-09-09 13:00:00,88987.0,85400.797570958,76170.57293307799,91066.22850617733
2016-09-09 14:00:00,87583.59999999999,83782.2779617079,75340.83568115655,89157.97054106866
2016-09-09 15:00:00,86506.5,82903.11496409128,75164.56699726588,88568.3219628306
2016-09-09 16:00:00,84391.90000000001,83070.82306550462,75492.82915223816,92773.89467419073
2016-09-09 17:00:00,83805.70000000001,83586.05392674038,74550.925757563,93771.30715352512
2016-09-09 18:00:00,82290.9,83785.01479053803,73609.79581050083,92186.51785862679
2016-09-09 19:00:00,85434.5,84728.76848158406,73763.91185280596,91823.53415303532
2016-09-09 20:00:00,88352.7,84302.92628062135,74298.45851023073,89457.64275411195
2016-09-09 21:00:00,82406.2,81260.35635675302,74326.74326929112,84794.14960158174
2016-09-09 22:00:00,75069.3,75774.28103585105,69545.36332046559,81135.90750702727
2016-09-09 23:00:00,69823.9,70684.83380768224,64488.78454565555,75809.44939093961
2016-09-10 00:00:00,65792.9,65751.2099274795,56489.871269738294,70921.31567915165
2016-09-10 01:00:00,63784.8,62830.51709268435,54435.097121867744,68430.15754915636
2016-09-10 02:00:00,62682.100000000006,61280.426469449,53301.78829866937,66988.45501019713
2016-09-10 03:00:00,62410.799999999996,60915.905744531236,52744.21059220766,66483.4326138905
2016-09-10 04:00:00,61972.5,60516.63840657503,52504.534589588395,65385.11884229681
2016-09-10 05:00:00,62099.7,60096.426576299105,51742.18665123278,65047.62239746119
2016-09-10 06:00:00,63027.200000000004,61807.59737442141,53844.52714074099,66625.4896827472
2016-09-10 07:00:00,67084.90000000001,65829.67249713083,57810.43249940574,70296.83526688561
2016-09-10 08:00:00,72777.70000000001,70465.61986703082,62182.37309776665,75070.53316921956
2016-09-10 09:00:00,76486.0,74274.61141615792,65888.43444623973,78997.87211952478
2016-09-10 10:00:00,77989.1,75894.00516145365,67657.80986656765,80747.99655934426
2016-09-10 11:00:00,79303.4,76743.49449721731,68153.54594824964,81538.54857487672
2016-09-10 12:00:00,78954.7,76285.73225170976,67903.35335254023,80996.9282874037
2016-09-10 13:00:00,78054.4,76098.61700790808,68787.54339598356,81016.6551456836
2016-09-10 14:00:00,75880.2,74076.34640539256,67891.55366466874,78959.46956373024
2016-09-10 15:00:00,74473.2,72823.87822525203,67107.89477631656,78648.35158147474
2016-09-10 16:00:00,72984.2,73272.50373914077,66707.95941024747,83375.35183240444
2016-09-10 17:00:00,71937.3,74031.08756776887,66611.09730657501,84384.5393216242
2016-09-10 18:00:00,71449.3,74932.41461486468,66847.72089445009,83337.19387718853
2016-09-10 19:00:00,75044.8,75767.24690679721,67985.24566236444,83142.60368777193
2016-09-10 20:00:00,77709.9,75487.85024351986,70105.84000328924,80821.451178597
2016-09-10 21:00:00,73246.1,73038.27250045691,68561.71708863664,77107.94022973214
2016-09-10 22:00:00,68047.19999999998,69202.03985491868,64413.567104658636,74174.59789181885
2016-09-10 23:00:00,63137.1,64483.99735213944,59837.45551724968,69531.7137582285
2016-09-11 00:00:00,59248.8,59974.98546949553,55096.33056020051,65005.30562629193
2016-09-11 01:00:00,56436.40000000001,57133.741547757105,52475.336885753466,62231.080153232586
2016-09-11 02:00:00,54506.3,55732.31447076396,51025.44468378773,60985.597175426796
2016-09-11 03:00:00,53776.59999999999,55192.88287584155,50562.792291781734,60467.55539778379
2016-09-11 04:00:00,53829.799999999996,54838.07698893532,50548.652730680245,59863.24355267959
2016-09-11 05:00:00,54072.899999999994,54534.73665014433,50355.0799542618,59088.10136011119
2016-09-11 06:00:00,52607.299999999996,54990.35372952584,51432.28611458926,59382.4965062993
2016-09-11 07:00:00,55491.7,56655.13857004294,52597.64969820432,60990.262348812066
2016-09-11 08:00:00,60476.100000000006,59585.83279544604,54280.12497560019,63750.31922263754
2016-09-11 09:00:00,64849.2,63229.187389090795,57869.863433570084,67369.26760248962
2016-09-11 10:00:00,67805.7,65734.61564960309,60419.992378677955,70330.32267834632
2016-09-11 11:00:00,68752.1,66664.26289531244,61839.84525894853,71217.95016365888
2016-09-11 12:00:00,68940.8,66846.39217853792,61735.76072084247,71490.99938107768
2016-09-11 13:00:00,69228.2,67122.80029544023,62646.85473180316,71740.69466084002
2016-09-11 14:00:00,67760.4,66054.42024907588,61575.00408159727,70949.41453381875
2016-09-11 15:00:00,66884.7,64926.729377476004,60180.43242607631,70522.86975825306
2016-09-11 16:00:00,65552.0,65685.14122556763,60594.930854735205,74896.21340997712
2016-09-11 17:00:00,65478.1,67354.12820527215,60860.400077509534,76870.81204376073
2016-09-11 18:00:00,65803.8,69212.57381225404,62172.759466793636,77176.03186753103
2016-09-11 19:00:00,71074.1,71258.8223796156,64523.357361842245,78468.62691606562
