Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-09-15 17:00:00,81851.6,81752.63950433015,85207.26232441112,77695.46700931969,94864.74598628882
2016-09-15 18:00:00,81378.4,81442.2316380949,85525.49671587702,76977.80975410691,93385.32300879052
2016-09-15 19:00:00,87149.4,87093.99356994827,86701.3461502025,78634.14907063344,93724.2775658956
2016-09-15 20:00:00,88008.6,88102.81430401346,86566.818337209,80512.40256376383,91702.14718617502
2016-09-15 21:00:00,81461.1,81286.30941892408,83408.65363115448,78737.71356228905,87184.93825089066
2016-09-15 22:00:00,73069.6,73178.3826746445,77520.60170676906,71993.62300500667,83018.54811259639
2016-09-15 23:00:00,67583.4,67623.87471100768,71969.39834771008,66642.32335989396,77306.56218880444
2016-09-16 00:00:00,63793.4,63678.89407516756,67196.08773991904,57474.27449543989,72390.15411647968
2016-09-16 01:00:00,61762.1,61759.82629336215,64940.65783042242,55542.59237860952,70361.30230053095
2016-09-16 02:00:00,60918.0,61036.449601157656,63996.48061800811,54896.94043102092,69292.02798702552
2016-09-16 03:00:00,61709.3,61667.93674341765,64053.685918073614,54732.70008659034,69202.25634345916
2016-09-16 04:00:00,61861.8,61927.14583260839,64258.71973841739,55005.50286492026,69241.17339716147
2016-09-16 05:00:00,63862.2,63790.293104490345,65199.52269549746,55104.0035118644,69634.77761328603
2016-09-16 06:00:00,69665.7,69695.52348810332,70942.63778498449,59640.081374729125,76324.60603247117
2016-09-16 07:00:00,77324.4,77354.5608591522,78385.95484395332,66050.01946340091,84077.09423317824
2016-09-16 08:00:00,81723.8,81720.86158481069,82571.82070308986,70523.28193832724,87351.10974158437
2016-09-16 09:00:00,83979.29999999999,83828.43750067597,84511.5816906108,73639.00581509835,89279.47350012112
2016-09-16 10:00:00,84104.8,84237.40502941559,84725.68382310442,74987.66145545564,89912.96772660183
2016-09-16 11:00:00,85809.2,85769.55179219884,85658.75481317514,75963.06650384284,91007.08159435113
2016-09-16 12:00:00,86574.40000000001,86636.80219400898,85858.60188257495,75760.51706554527,91523.00901302553
2016-09-16 13:00:00,87413.9,87250.98904314631,86094.42884263978,76778.85738483176,91781.181447674
2016-09-16 14:00:00,85872.9,86032.23859733682,84691.32164369506,76074.6464924124,90122.66869896869
2016-09-16 15:00:00,85276.7,85286.55468603299,83782.51662210822,76018.37656559244,89495.15400978537
2016-09-16 16:00:00,84035.20000000001,84080.36314268483,83938.92121262249,76285.24274398957,93614.27516092968
2016-09-16 17:00:00,82276.30000000002,82159.81951613337,84406.95048557366,75182.99193402725,94456.23356336977
2016-09-16 18:00:00,81126.6,81105.2015767052,84693.49527124212,74356.97527764099,93094.82324240931
2016-09-16 19:00:00,86235.4,86256.56193978996,85582.99979621088,74382.57510347593,92608.3772746978
2016-09-16 20:00:00,86606.20000000001,86698.22112663208,85123.86800221831,75115.26473881361,90247.05481685953
2016-09-16 21:00:00,80197.09999999999,80039.7329607254,81973.91533261604,75162.60637715313,85536.24460825181
2016-09-16 22:00:00,72836.1,72882.49627344696,76686.69289347607,70493.60928972947,82106.15130243264
2016-09-16 23:00:00,67901.2,67957.4960501557,71526.9280733843,65356.40487058839,76730.8400303033
2016-09-17 00:00:00,63796.5,63779.8420614711,66587.79115265686,57289.66790151918,71831.05734089753
2016-09-17 01:00:00,61056.50000000001,61026.36087801885,63641.25424017196,55250.11622710752,69185.87661526428
2016-09-17 02:00:00,59440.600000000006,59439.33521819468,62142.101165634514,54117.80475728215,67835.41571669679
2016-09-17 03:00:00,58726.600000000006,58786.36231699526,61725.0421292728,53516.46856422258,67410.17464341558
2016-09-17 04:00:00,58837.50000000001,58814.12258512073,61353.989908193,53205.483079911806,66146.55299640459
2016-09-17 05:00:00,58999.600000000006,58920.84549634204,60887.61418634924,52625.18499948071,65909.46281331801
2016-09-17 06:00:00,60230.7,60346.703579431865,62670.06733190343,54646.58285651634,67472.86354304741
2016-09-17 07:00:00,65751.6,65780.03713689093,66688.310078629,58594.85977658091,71208.34933248612
2016-09-17 08:00:00,70861.70000000001,70771.68266184293,71283.03176586753,62920.94508281716,75951.99613596247
2016-09-17 09:00:00,74597.5,74591.1937839196,75034.93602401833,66697.15596059247,79802.53891406403
2016-09-17 10:00:00,75931.5,76042.66106946961,76763.84455611644,68460.63702572245,81539.96212667605
2016-09-17 11:00:00,77019.59999999999,77013.21261712235,77526.94035587973,68830.70602439385,82405.28808549674
2016-09-17 12:00:00,76093.4,76089.77323660889,77170.19167813382,68834.7289227957,81944.49348479198
2016-09-17 13:00:00,75332.6,75108.44879457825,76833.33640189278,69486.88183983901,81667.9129181383
2016-09-17 14:00:00,72776.2,72839.97315582847,74983.85584553808,68692.42874813094,79893.51270306416
2016-09-17 15:00:00,71336.0,71430.30294403834,73713.60896110258,67977.72787309845,79652.83918979132
2016-09-17 16:00:00,70186.1,70298.78057994372,74133.78948651177,67631.11863483825,84052.09686640966
2016-09-17 17:00:00,69841.9,69750.79472534565,74895.31440149783,67433.54472892499,85336.84378424445
2016-09-17 18:00:00,70034.3,70056.44942733964,75819.78655870074,67647.47392590942,84253.53067518205
2016-09-17 19:00:00,75548.1,75440.77634730242,76649.77600945647,68813.6507820816,84026.1995846575
2016-09-17 20:00:00,75181.0,75267.98264832259,76302.33833130785,70873.3228218379,81625.79499603012
2016-09-17 21:00:00,69887.20000000001,69833.81686674803,73854.88630953126,69354.68424069998,77942.14887892106
2016-09-17 22:00:00,64889.2,64908.29448717816,70055.90225926638,65194.225419212686,75001.79120523586
2016-09-17 23:00:00,60707.7,60741.76037653365,65337.57821856138,60638.37039045798,70463.93499249556
2016-09-18 00:00:00,56577.2,56599.69964814811,60833.51011790487,55868.03110511799,65765.30977215107
2016-09-18 01:00:00,54044.100000000006,54066.05395856456,57975.37712715769,53230.49040398071,63122.95782866269
2016-09-18 02:00:00,53700.2,53569.38818101733,56583.15577515505,51854.05306267869,61847.42442805908
2016-09-18 03:00:00,53355.3,53443.18151211599,56032.100087601226,51418.73418619971,61293.99344610664
2016-09-18 04:00:00,52966.7,52989.71170332896,55685.17373401993,51469.93067982679,60806.02054139289
2016-09-18 05:00:00,53010.600000000006,52871.526228574425,55353.00753450432,51266.93144352055,60089.42209842379
2016-09-18 06:00:00,52675.0,52770.22591974281,55861.43578662303,52324.526419580776,60376.17278268351
2016-09-18 07:00:00,55042.3,55055.342462747816,57506.32436347578,53519.582859163085,61936.60290379122
2016-09-18 08:00:00,59001.8,58941.75959489143,60431.35261735737,55065.32337266761,64807.44305899928
2016-09-18 09:00:00,62052.1,62179.15576230476,64052.09039929381,58743.57714428529,68259.49242798217
2016-09-18 10:00:00,64452.9,64404.47820087784,66541.15114850827,61155.85072847956,71171.6858689396
2016-09-18 11:00:00,65407.1,65362.86157221695,67478.03224421327,62469.72597810594,72184.63801388034
2016-09-18 12:00:00,65092.1,65192.28201286223,67718.37124565043,62455.88988731564,72427.07334980427
2016-09-18 13:00:00,65306.90000000001,65113.14645958897,67901.93148769604,63476.427972069374,72545.64567704216
2016-09-18 14:00:00,63875.3,63876.78018611825,66899.59359901858,62499.57293563835,71966.82657268937
2016-09-18 15:00:00,62588.4,62743.274302343016,65802.75190015201,61016.402504108206,71464.61222099217
2016-09-18 16:00:00,62164.5,62154.96842778024,66544.18166691868,61382.71802363295,75557.0311454957
2016-09-18 17:00:00,62514.4,62502.99819495133,68199.98255232416,61712.96066279157,77802.10847948864
2016-09-18 18:00:00,65002.4,65044.22582829381,70103.62724993308,62972.56543943175,77980.83078333054
2016-09-18 19:00:00,71168.29999999999,71094.08979082394,72109.69303121645,65347.79090529055,79205.75652805823
2016-09-18 20:00:00,71381.0,71404.20868357258,72415.69024043105,67037.09384114777,77710.8585426022
2016-09-18 21:00:00,67051.90000000001,66996.98203478869,70772.1310969235,66747.56622082401,74729.13291843544
2016-09-18 22:00:00,62492.4,62569.0114542626,67784.0186940695,62986.50062486055,72778.50304881857
2016-09-18 23:00:00,58353.4,58278.90356030118,63294.73249250024,58945.61232933275,68122.85467561039
2016-09-19 00:00:00,54422.4,54568.0476074653,59667.14258847168,55186.49390217374,64481.58265666308
2016-09-19 01:00:00,53485.3,53387.029400742205,58217.01295443103,53505.812800881504,62648.74753174497
2016-09-19 02:00:00,53538.9,53533.23106692947,57759.44030850208,53112.80958716324,61863.64761046866
2016-09-19 03:00:00,53670.2,53675.20051898937,57943.98964613872,53341.249054181695,61972.38285861568
2016-09-19 04:00:00,54616.100000000006,54628.65303070053,58486.45008093894,53874.47560702618,62499.7383078162
2016-09-19 05:00:00,57407.0,57486.92991221523,60460.6197645497,56076.56426689424,65354.501999286425
2016-09-19 06:00:00,65950.4,65891.04432415451,68049.10605054087,60874.52765368127,73283.12505640842
2016-09-19 07:00:00,75179.29999999999,75197.64629789557,76774.54711870535,68282.75727557727,82192.79176103827
2016-09-19 08:00:00,80624.6,80582.17317778242,81841.3539662504,72824.24434082936,86418.04611997554
2016-09-19 09:00:00,82731.3,82643.78103542389,84213.12023227112,76503.16918162329,89078.4568901003
2016-09-19 10:00:00,82641.4,82716.97072941253,84499.98911734048,77822.95959468688,89502.98122877337
2016-09-19 11:00:00,83699.9,83728.67849386427,85440.84865317763,78862.85185594269,90664.84066601798
2016-09-19 12:00:00,83863.90000000001,83840.2434763031,85659.2497425442,78918.42287470785,90950.44143369285
2016-09-19 13:00:00,84519.7,84380.50192679065,85982.25083360031,79722.76291982776,91460.78780338298
2016-09-19 14:00:00,82739.5,82854.20410402863,84592.91318762088,78951.46281592306,90159.84020931332
2016-09-19 15:00:00,82105.5,82089.44682323959,83793.71249685372,79046.10530582594,89459.3059898218
2016-09-19 16:00:00,80591.3,80676.23630071693,84134.41302646822,77924.84199841217,93253.84616395886
2016-09-19 17:00:00,80205.5,80071.78769651621,84769.16566021604,77166.79444599643,95034.3540898707
2016-09-19 18:00:00,80331.8,80436.19832983032,85133.1703296022,76859.15467765249,93972.61409517216
2016-09-19 19:00:00,86227.2,86137.72171530785,86328.80411255638,78184.84969247122,93718.7812673254
2016-09-19 20:00:00,86298.4,86447.8002871991,86132.03001087465,79227.3955879197,91408.9171374469
2016-09-19 21:00:00,80291.7,80042.06621294175,82947.07788597401,77888.87821350645,86535.38277956485
2016-09-19 22:00:00,72245.9,72379.91806029675,77152.30014545344,71577.30226908889,82411.77844325497
2016-09-19 23:00:00,67022.1,67038.65482438283,71538.72916496257,65766.22874828268,76624.44146913821
2016-09-20 00:00:00,62902.6,62983.37322260726,66884.76507285604,56315.258662196735,72189.99970814257
2016-09-20 01:00:00,61099.4,61065.64906021287,64782.68189530477,55040.76227835534,70330.00954799516
2016-09-20 02:00:00,60201.8,60192.89377159687,63935.37265096962,55210.05648609347,69122.9509324235
2016-09-20 03:00:00,60080.3,60033.62385133629,64091.12351774765,55388.00765562875,68954.89883684703
2016-09-20 04:00:00,61225.7,61202.34970270388,64353.5229455691,56331.41508225081,68748.17010781473
2016-09-20 05:00:00,63548.5,63568.2278020558,65432.90012438702,57787.20538258312,70038.99232629039
2016-09-20 06:00:00,70783.2,70812.70849170639,71485.47038975032,64139.13124508758,76725.21480931116
2016-09-20 07:00:00,78485.5,78464.66519945241,79271.72893135237,72349.53407676838,84536.28430921123
2016-09-20 08:00:00,82509.7,82555.93569113643,83497.92962132426,77358.36847790352,87771.98509659182
2016-09-20 09:00:00,84253.29999999999,84149.2941968714,85356.29287100703,80423.24816529603,89896.05770722714
2016-09-20 10:00:00,83131.9,83244.99272766436,85426.49682900525,80457.46977542141,90139.64319530486
2016-09-20 11:00:00,84301.9,84262.95612816917,86365.82153580188,81487.8366477122,91346.99041474752
2016-09-20 12:00:00,84459.9,84542.37739107799,86578.85417266752,81499.511432362,91731.88700635896
2016-09-20 13:00:00,85151.4,84984.45920562846,86849.11160692973,82018.91107800457,92141.3812703469
2016-09-20 14:00:00,83312.5,83399.25845648507,85490.46692885557,80726.17397509665,90712.54874572702
2016-09-20 15:00:00,82672.20000000001,82657.80716670775,84666.05961062598,79634.93418550817,90186.95250417232
2016-09-20 16:00:00,81705.9,81763.66016362773,84950.60418054384,78767.11320710047,94214.94051825836
2016-09-20 17:00:00,81429.0,81300.67757899348,85503.48060763096,77931.57967059924,95271.60887058164
2016-09-20 18:00:00,82200.2,82280.93538262317,85828.65311526085,77659.19166373958,93956.83631088634
2016-09-20 19:00:00,87925.90000000001,87898.02100025935,87055.81274166396,79483.65685049469,94274.02789593436
2016-09-20 20:00:00,87610.70000000001,87672.15046243549,86929.1958648104,80987.84771411297,91865.62937929948
2016-09-20 21:00:00,81204.5,81078.36725582412,83675.15143552455,78967.10612818378,87114.89494462842
2016-09-20 22:00:00,73698.20000000001,73706.87960103368,77933.59236072999,72647.09791271179,82964.52804097768
2016-09-20 23:00:00,68062.5,68139.86554693007,72268.54487234866,66883.23734423213,77306.82576361753
2016-09-21 00:00:00,63808.5,63780.780306187706,67613.04197229487,60828.21736043328,72783.11432415718
2016-09-21 01:00:00,61138.2,61145.48813817756,65374.154203722464,58700.49642661857,70690.86490660388
2016-09-21 02:00:00,60214.2,60197.23339732086,64519.07960704764,58226.77992325694,69382.24733065392
2016-09-21 03:00:00,61255.7,61292.5212348168,64651.19968456811,58729.91453935423,69258.03750282845
2016-09-21 04:00:00,62009.59999999999,62097.36073092078,64874.87093725544,58939.04668459441,69480.47609190711
2016-09-21 05:00:00,64638.600000000006,64511.12726646863,65921.14728793479,59348.18099879626,70504.82697922834
2016-09-21 06:00:00,71065.20000000001,71197.45801081146,71996.85588607298,66159.39816121313,77177.31937638618
2016-09-21 07:00:00,79028.8,78968.5192247081,79790.02303128895,74339.809344065,85062.42989975787
2016-09-21 08:00:00,83159.40000000001,83226.79476723452,83999.05736082853,78947.24470639533,88495.3792051064
2016-09-21 09:00:00,84847.0,84685.32391619953,85861.79126912566,81061.337846101,90421.3167063968
2016-09-21 10:00:00,83711.9,83802.249592658,85949.11897544654,81405.13638564205,90579.54643705036
2016-09-21 11:00:00,85166.5,85150.4097721048,86902.57170801221,82350.2518126825,91649.00673053483
2016-09-21 12:00:00,85344.6,85355.49461491044,87061.12562797667,82316.0108730983,92034.46477018484
2016-09-21 13:00:00,85493.6,85321.34003852206,87316.95608040213,82295.1295812627,92337.47923060854
2016-09-21 14:00:00,83537.8,83678.19830990916,85931.82925574348,80811.95029852411,90977.27926881092
2016-09-21 15:00:00,83095.1,83004.60515016635,85082.9346264691,79665.34555739355,90446.44446598335
2016-09-21 16:00:00,81748.1,81917.77231005536,85318.85660398287,79034.33754506943,94661.02319282477
2016-09-21 17:00:00,81041.3,80939.19638339753,85789.17646403561,78531.29509532562,96005.8625268622
2016-09-21 18:00:00,81659.0,81733.43308819717,86083.51923358333,78127.03904303539,94761.02476640402
2016-09-21 19:00:00,88221.4,88210.18084576963,87333.8760445169,79291.19629254573,94615.09388577614
2016-09-21 20:00:00,88188.9,88212.39237017934,87205.78715286219,81211.06716315125,92306.0807134377
2016-09-21 21:00:00,81732.2,81549.3026226718,84015.30981185051,79533.41365405216,87620.90467738154
2016-09-21 22:00:00,73745.7,73842.74748913286,78137.00818049494,72685.12743284604,83329.69177542547
2016-09-21 23:00:00,67874.9,67854.78006762563,72569.76764636845,66575.75231405476,77617.83736476066
2016-09-22 00:00:00,63176.4,63297.73565401943,68027.43475141453,61809.95558928278,73432.61472869563
2016-09-22 01:00:00,61484.6,61381.28224941508,65812.30076240613,59378.08465521367,71118.29196485606
2016-09-22 02:00:00,59938.0,59990.17112016383,64890.69027438247,58557.74323315082,70059.40856385347
2016-09-22 03:00:00,59855.2,59956.05227823065,64958.904016476925,58540.998892192016,69994.48149377533
2016-09-22 04:00:00,61997.6,61892.50264270968,65170.30651050753,59101.49018580352,69590.88888570735
2016-09-22 05:00:00,64604.9,64649.99473400127,66160.81772935721,60403.91219948602,70593.83435528663
2016-09-22 06:00:00,71474.29999999999,71458.83923268587,72059.15656211687,67649.2698643962,76803.60155361243
2016-09-22 07:00:00,79089.3,79076.58460025329,79774.56514293439,75187.61102506715,84486.66464576824
2016-09-22 08:00:00,83312.5,83282.28569056084,83996.26438256918,80086.97022515407,88315.16364711495
2016-09-22 09:00:00,84577.29999999999,84557.95823303974,85869.74536548107,82023.83913157682,90305.6304767161
2016-09-22 10:00:00,83873.6,83885.51145666001,85996.24691429042,81817.33303717503,90485.32561464077
2016-09-22 11:00:00,85091.2,85113.58332573343,86966.33483071913,82313.19512938401,91879.6896294904
2016-09-22 12:00:00,85010.7,85075.35811950854,87150.55544885382,82450.11361684279,92224.17117200134
2016-09-22 13:00:00,85481.5,85299.63190357771,87427.72392985821,82499.96677085051,92504.0029112562
2016-09-22 14:00:00,83878.4,83871.32284048863,86047.13869948545,81059.16373230168,90913.08320124612
2016-09-22 15:00:00,82861.0,82928.06325208358,85218.85337099741,80083.97181487057,90485.87151472646
2016-09-22 16:00:00,81458.7,81549.85871018202,85439.95142523511,79247.6774057245,94580.47904039267
2016-09-22 17:00:00,80596.6,80507.94377776237,85929.08763893956,78417.29232384813,95586.57130081725
2016-09-22 18:00:00,81290.2,81414.8723511888,86247.44159100449,77699.7546292344,94107.267883918
2016-09-22 19:00:00,88794.2,88638.43731978783,87423.41024981248,79356.21317024343,94446.3416655056
2016-09-22 20:00:00,88055.20000000001,88142.5394215768,87289.00132511508,81234.58555166991,92424.3301740811
2016-09-22 21:00:00,82009.3,81854.90092576353,84130.95517110033,79460.0151022349,87907.23979083651
2016-09-22 22:00:00,74151.5,74307.86858730423,78243.02146242875,72716.04276066636,83740.96786825608
2016-09-22 23:00:00,68926.59999999999,68951.02534617785,72691.93598268832,67364.86099487219,78029.09982378266
2016-09-23 00:00:00,64464.8,64486.11171826621,67918.7429177511,58196.929673271945,73112.80929431174
2016-09-23 01:00:00,62597.2,62526.47663005323,65663.43021457453,56265.36476276163,71084.07468468306
2016-09-23 02:00:00,61338.0,61336.29522856381,64719.36987187754,55619.82968489036,70014.91724089495
2016-09-23 03:00:00,61288.0,61312.73243187637,64776.69170498879,55455.70587350552,69925.26213037435
2016-09-23 04:00:00,62022.100000000006,62104.72710842647,64981.84172163805,55728.62484814091,69964.29538038213
2016-09-23 05:00:00,64722.0,64647.120462754494,65922.76053821499,55827.24135458193,70358.01545600356
2016-09-23 06:00:00,71101.70000000001,71058.99637290333,71665.99115032195,60363.43474006659,77047.95939780863
2016-09-23 07:00:00,78901.69999999998,78934.2174499881,79109.42339496563,66773.48801441322,84800.56278419055
2016-09-23 08:00:00,83033.9,83064.82459983915,83295.40410276402,71246.8653380014,88074.69314125853
2016-09-23 09:00:00,84449.6,84368.30051027267,85235.27960186588,74362.70372635344,90003.17141137621
2016-09-23 10:00:00,84204.4,84284.21695058385,85449.49590879203,75711.47354114325,90636.77981228945
2016-09-23 11:00:00,85232.6,85173.33851135265,86382.68073607932,76686.99242674702,91731.0075172553
2016-09-23 12:00:00,84796.9,84873.22614743323,86582.6413054125,76484.55648838282,92247.04843586308
2016-09-23 13:00:00,84909.5,84741.38360100541,86818.58142806037,77503.00997025234,92505.33403309458
2016-09-23 14:00:00,83162.3,83203.45099865302,85415.58705428144,76798.91190299876,90846.93410955503
2016-09-23 15:00:00,82670.9,82757.11896005641,84506.89452037618,76742.7544638604,90219.53190805334
2016-09-23 16:00:00,81836.6,81898.18534139145,84663.4112610214,77009.73279238849,94338.7652093286
2016-09-23 17:00:00,81176.6,81088.12832331995,85131.55234648638,75907.59379493997,95180.83542428249
2016-09-23 18:00:00,81595.59999999999,81657.88511393493,85418.20860698516,75081.68861338403,93819.53657815236
2016-09-23 19:00:00,88131.50000000001,88022.77942642703,86307.8242690347,75107.39957629975,93333.20174752164
2016-09-23 20:00:00,86982.1,87015.0693379564,85848.80327430743,75840.20001090273,90971.99008894865
2016-09-23 21:00:00,81071.7,80944.61671374431,82698.96106608909,75887.65211062618,86261.29034172486
2016-09-23 22:00:00,73458.1,73596.72939774106,77411.84875038617,71218.76514663958,82831.30715934274
2016-09-23 23:00:00,68065.4,68116.0678180856,72252.1937157191,66081.67051292319,77456.10567263809
2016-09-24 00:00:00,63928.1,63948.40427402416,67313.16624233873,58015.04299120104,72556.4324305794
2016-09-24 01:00:00,61310.50000000001,61263.77181971843,64366.738439058114,55975.60042599368,69911.36081415044
2016-09-24 02:00:00,59559.2,59522.24991893626,62867.69413551734,54843.39772716497,68561.00868657962
2016-09-24 03:00:00,59135.4,59171.5678174279,62450.743531879736,54242.16996682952,68135.87604602252
2016-09-24 04:00:00,59638.2,59623.51906301989,62079.79940518701,53931.29257690582,66872.3624933986
2016-09-24 05:00:00,60110.9,60169.99293327225,61613.53143932881,53351.10225246029,66635.38006629758
2016-09-24 06:00:00,62555.3,62398.18088264114,63396.09200240279,55372.6075270157,68198.88821354677
2016-09-24 07:00:00,66086.5,66244.08174996595,67414.44182811833,59320.99152607024,71934.48108197545
2016-09-24 08:00:00,72124.20000000001,72014.8352215501,72009.27025575293,63647.18357270256,76678.23462584786
2016-09-24 09:00:00,75925.2,75916.60585832424,75761.28091564217,67423.50085221631,80528.88380568787
2016-09-24 10:00:00,77183.1,77256.74120082063,77490.29551075761,69187.08798036362,82266.41308131722
2016-09-24 11:00:00,77519.29999999999,77493.15078806726,78253.4970347536,69557.26270326771,83131.8447643706
2016-09-24 12:00:00,76390.7,76493.47686779487,77896.85374239253,69561.3909870544,82671.15554905069
2016-09-24 13:00:00,76089.70000000001,75955.710319507,77560.10351262541,70213.64895057165,82394.68002887093
2016-09-24 14:00:00,73139.8,73209.06184856751,75710.72766377071,69419.30056636357,80620.38452129679
2016-09-24 15:00:00,71766.1,71780.27818545507,74440.5851477985,68704.70405979437,80379.81537648724
2016-09-24 16:00:00,70854.8,70813.2090605435,74860.8697025718,68358.19885089828,84779.17708246969
2016-09-24 17:00:00,70206.5,70200.12776711989,75622.49830776034,68160.7286351875,86064.02769050696
2016-09-24 18:00:00,71919.9,72083.83806331322,76547.0738159418,68374.76118315048,84980.8179324231
2016-09-24 19:00:00,78361.4,78224.53473397551,77377.16627839018,69541.04105101532,84753.58985359121
2016-09-24 20:00:00,77456.9,77443.04344875441,77029.83127258626,71600.8157631163,82353.28793730853
2016-09-24 21:00:00,72727.4,72676.20158640062,74582.48158374471,70082.27951491343,78669.74415313451
2016-09-24 22:00:00,67436.4,67426.90591502097,70783.5995269437,65921.92268689,75729.48847291317
2016-09-24 23:00:00,62043.1,62085.41210687039,66065.37714016995,61366.16931206655,71191.73391410413
2016-09-25 00:00:00,57905.2,57896.70537540565,61561.41035385086,56595.93134106397,66493.21000809706
2016-09-25 01:00:00,55486.3,55516.371874191536,58703.37833778619,53958.49161460921,63850.95903929119
2016-09-25 02:00:00,54577.7,54558.41780581597,57311.25762075016,52582.154908273806,62575.52627365419
2016-09-25 03:00:00,54115.5,54082.454747375086,56760.30222838647,52146.93632698496,62022.19558689189
2016-09-25 04:00:00,54160.600000000006,54230.39325436763,56413.475830158175,52198.23277596503,61534.322637531135
2016-09-25 05:00:00,54442.4,54445.176927557695,56081.40924609806,51995.33315511429,60817.82381001754
2016-09-25 06:00:00,54122.3,54097.48999813279,56589.936773714566,53053.02740667232,61104.67376977504
2016-09-25 07:00:00,55337.0,55454.44047577777,58234.92428604739,54248.18278173469,62665.20282636283
2016-09-25 08:00:00,59671.7,59652.52393858466,61160.05113533125,55794.021890641496,65536.14157697317
2016-09-25 09:00:00,63989.3,63978.95608293061,64780.88717253266,59472.37391752414,68988.28920122102
2016-09-25 10:00:00,66578.1,66529.55676208856,67270.04583681516,61884.74541678645,71900.58055724649
2016-09-25 11:00:00,67180.0,67080.69828372859,68207.0245073319,63198.71824122456,72913.63027699896
2016-09-25 12:00:00,67247.79999999999,67353.63352301223,68447.46074326524,63184.979384930455,73156.16284741908
2016-09-25 13:00:00,67112.90000000001,67060.04698294519,68631.11787943257,64205.6143638059,73274.83206877869
2016-09-25 14:00:00,65454.1,65505.07808527909,67628.87654444331,63228.85588106308,72696.1095181141
2016-09-25 15:00:00,63746.8,63692.49739338996,66532.13105877285,61745.781662729045,72193.99137961301
2016-09-25 16:00:00,62737.100000000006,62739.31470588648,67273.65669818498,62112.193054899246,76286.50617676199
2016-09-25 17:00:00,63474.59999999999,63381.42712055087,68929.5531156269,62442.5312260943,78531.67904279138
2016-09-25 18:00:00,65793.3,65963.17752025921,70833.2930046051,63702.23119410378,78710.49653800257
2016-09-25 19:00:00,73715.8,73556.4178183152,72839.45363653249,66077.55151060659,79935.51713337428
2016-09-25 20:00:00,72293.5,72381.00886992898,73145.54535560797,67766.94895632469,78440.71365777912
2016-09-25 21:00:00,68085.4,68027.45122653633,71502.0803811206,67477.5155050211,75459.08220263253
2016-09-25 22:00:00,63506.6,63600.16232616498,68514.06180638845,63716.5437371795,73508.54616113752
2016-09-25 23:00:00,59018.2,58879.64095422931,64024.86909198545,59675.74892881796,68852.9912750956
2016-09-26 00:00:00,55984.8,56012.439805692215,60397.37233411039,55916.72364781245,65211.8124023018
2016-09-26 01:00:00,55924.4,56046.44833374084,58947.3355051534,54236.13535160387,63379.07008246734
2016-09-26 02:00:00,56530.5,56537.42851342396,58489.85532318141,53843.224601842565,62594.062625147984
2016-09-26 03:00:00,56676.0,56644.03095144801,58674.49678359173,54071.756191634704,62702.88999606868
2016-09-26 04:00:00,57503.8,57560.76257743715,59217.04899992587,54605.07452601311,63230.33722680312
2016-09-26 05:00:00,60371.8,60351.40688044204,61191.31012377438,56807.25462611892,66085.1923585111
2016-09-26 06:00:00,68221.5,68201.34688634714,68779.88750865108,61605.30911179148,74013.90651451863
2016-09-26 07:00:00,77076.9,77069.42626144284,77505.41933429278,69013.6294911647,82923.66397662571
2016-09-26 08:00:00,82234.70000000001,82258.99370323203,82572.31659785092,73555.20697242988,87149.00875157605
2016-09-26 09:00:00,84528.09999999999,84466.265392071,84944.17293836502,77234.2218877172,89809.5095961942
2016-09-26 10:00:00,83963.8,83986.31574394226,85231.13155635257,78554.10203369897,90234.12366778546
2016-09-26 11:00:00,84701.8,84696.40541458702,86172.0804834774,79594.08368624246,91396.07249631776
2016-09-26 12:00:00,84738.0,84758.91441257147,86390.57062244602,79649.74375460966,91681.76231359466
2016-09-26 13:00:00,85004.8,84859.40412169347,86713.66042136349,80454.17250759093,92192.19739114615
2016-09-26 14:00:00,83498.29999999999,83550.9583541058,85324.41114145005,79682.96076975223,90891.33816314249
2016-09-26 15:00:00,82586.70000000001,82747.24063946865,84525.29847489884,79777.69128387106,90190.89196786692
2016-09-26 16:00:00,81983.40000000001,81888.19390130852,84866.08668682477,78656.51565876872,93985.51982431542
2016-09-26 17:00:00,80831.1,80783.34750910275,85500.92666092525,77898.55544670565,95766.11509057991
2016-09-26 18:00:00,82060.79999999999,82235.67051755008,85865.01832865126,77591.00267670154,94704.4620942212
2016-09-26 19:00:00,89247.90000000001,89097.7818275315,87060.73876787828,78916.78434779313,94450.7159226473
2016-09-26 20:00:00,87713.0,87815.9402683527,86864.05098034887,79959.41655739392,92140.93810692112
2016-09-26 21:00:00,81405.6,81206.20816273036,83679.18482742632,78620.98515495876,87267.48972101716
2016-09-26 22:00:00,73639.9,73808.6270023969,77884.49271665617,72309.49484029162,83143.9710144577
2016-09-26 23:00:00,68273.3,68137.5579934858,72271.00702363481,66498.50660695492,77356.71932781045
2016-09-27 00:00:00,64273.0,64414.22808810469,67617.12787666383,57047.62146600452,72922.36251195036
2016-09-27 01:00:00,62432.5,62484.90727326056,65515.12930186108,55773.20968491165,71062.45695455147
2016-09-27 02:00:00,61877.4,61802.45988249449,64667.904317834815,55942.58815295866,69855.48259928869
2016-09-27 03:00:00,61904.3,61937.11015926111,64823.73910242944,56120.62324031054,69687.51442152882
2016-09-27 04:00:00,62745.2,62662.35711887597,65086.22210552283,57064.11424220454,69480.86926776846
