Date,Load,forecast,q1_forecast,q2_forecast
2016-09-03 19:00:00,71150.2,75145.89468028837,67258.05747750925,82518.82886413527
2016-09-03 20:00:00,74987.3,74829.1429418896,69411.34184157377,80221.98412487787
2016-09-03 21:00:00,71354.6,72376.6810792017,67879.94971082098,76445.13028014734
2016-09-03 22:00:00,66271.90000000001,68552.23504281521,63741.351648551194,73518.1169590981
2016-09-03 23:00:00,61282.3,63837.10935474839,59169.8211422682,68873.77683678313
2016-09-04 00:00:00,57195.799999999996,59322.12016078152,54399.18978440942,64343.63437835968
2016-09-04 01:00:00,54489.1,56480.541297955686,51793.581782964175,61566.27789158037
2016-09-04 02:00:00,53028.8,55079.50182590941,50350.25244090952,60320.16157367767
2016-09-04 03:00:00,52482.0,54540.13023739618,49857.600369651365,59799.749278082534
2016-09-04 04:00:00,52653.0,54180.3933215797,49872.13953466787,59196.44702905003
2016-09-04 05:00:00,52162.1,53881.07112907242,49677.73495720369,58419.99255193339
2016-09-04 06:00:00,51972.700000000004,54336.61303780356,50750.61491225158,58714.85444228978
2016-09-04 07:00:00,54806.9,55990.96122967159,51926.43244842516,60326.006473508416
2016-09-04 08:00:00,57798.9,58912.77922652447,53598.909548739946,63088.90616912162
2016-09-04 09:00:00,62528.8,62556.57521522172,57197.21696398268,66699.86525873243
2016-09-04 10:00:00,65059.2,65062.51495086023,59726.9306767592,69680.96407815344
2016-09-04 11:00:00,66355.4,65994.36418853598,61167.85109032261,70554.79416961879
2016-09-04 12:00:00,66316.7,66177.05171063945,61022.237616266866,70821.01502893437
2016-09-04 13:00:00,65979.4,66454.17528219047,61965.300442355416,71079.77737591324
2016-09-04 14:00:00,64944.2,65387.023983344494,60899.14708257079,70297.38923182407
2016-09-04 15:00:00,63968.2,64261.343221799514,59490.04491986501,69861.38452727086
2016-09-04 16:00:00,63376.899999999994,65032.3779089748,59914.97195885042,74238.73946335976
2016-09-04 17:00:00,63759.3,66711.07667837304,60186.520123613984,76219.43284616988
2016-09-04 18:00:00,64687.6,68572.75590543168,61494.847096099584,76510.7178036084
2016-09-04 19:00:00,68440.2,70615.19027824233,63849.76585306719,77807.76497853154
2016-09-04 20:00:00,72289.5,70928.7227231091,65557.4745312338,76218.44539859288
2016-09-04 21:00:00,67839.8,69281.13338717894,65167.714869164294,73343.02492859062
2016-09-04 22:00:00,63711.9,66284.6128394342,61528.34503645897,71419.76864596964
2016-09-04 23:00:00,59213.7,61775.74842304984,57472.67150204914,66624.9373307065
2016-09-05 00:00:00,55744.7,58140.17493679965,53635.604199662936,62931.08975908214
2016-09-05 01:00:00,53889.6,56725.10843993325,52059.361327615086,61228.64426440979
2016-09-05 02:00:00,54283.6,56244.12397103322,51637.73526500919,60341.23337478533
2016-09-05 03:00:00,54431.799999999996,56441.43523025146,51806.85540052045,60385.16347266839
2016-09-05 04:00:00,55312.8,56984.58019658516,52403.151398742324,61155.99468207077
2016-09-05 05:00:00,57648.8,58931.104781723116,54559.027741494574,63810.05136149644
2016-09-05 06:00:00,66661.1,66518.80682043012,59344.73444957057,71783.32247677709
2016-09-05 07:00:00,76683.0,75285.50433977784,66930.26827305343,80698.53295742857
2016-09-05 08:00:00,81452.6,80330.80863606784,71335.26887539514,84883.08004869419
2016-09-05 09:00:00,83570.20000000001,82769.84374598556,75150.99925096244,87659.89521066235
2016-09-05 10:00:00,83288.40000000001,82922.23803313862,76292.73229680349,87960.1205256192
2016-09-05 11:00:00,84740.7,83953.70038998005,77377.31775018871,89121.6077625427
2016-09-05 12:00:00,85134.1,84119.26591088503,77394.86841972628,89363.51141178799
2016-09-05 13:00:00,85289.0,84612.14108445874,78385.71516326438,90138.19948516272
2016-09-05 14:00:00,83530.79999999999,83000.13552430554,77444.07104202292,88531.63793306095
2016-09-05 15:00:00,83177.20000000001,82236.9595651828,77461.28623114245,87893.6074162046
2016-09-05 16:00:00,81372.09999999999,82591.52522453935,76418.37475935927,91887.39621260433
2016-09-05 17:00:00,80783.4,83305.1870679002,75796.22486702877,93489.63561865002
2016-09-05 18:00:00,80471.3,83581.60086271257,75324.44488899429,92310.45579327733
2016-09-05 19:00:00,83991.1,84815.40026103823,76691.25894503706,92208.57429555267
2016-09-05 20:00:00,86901.79999999999,84634.74631878427,77863.88741399773,89925.3259982834
2016-09-05 21:00:00,81078.70000000001,81536.21715916473,76311.1147996866,85205.6786940528
2016-09-05 22:00:00,73436.2,75544.9731169312,70112.98458379063,80810.63209302918
2016-09-05 23:00:00,67767.9,70013.08173837302,64291.75652509695,75003.38840422756
2016-09-06 00:00:00,63473.899999999994,65354.913385835796,54722.31811489827,70622.32453142924
2016-09-06 01:00:00,61261.600000000006,63294.48919668611,53530.926297966784,68903.75873477905
2016-09-06 02:00:00,59971.4,62387.34374950384,53498.37830598456,67559.66147775631
2016-09-06 03:00:00,61235.6,62592.59666420493,53884.87404456358,67499.7208987952
2016-09-06 04:00:00,61132.5,62828.528790018994,54675.71149742564,67346.81562275621
2016-09-06 05:00:00,62943.6,63937.45289106849,56270.56248785328,68604.48120155794
2016-09-06 06:00:00,69015.79999999999,69917.86187331895,62396.443951922825,74989.13855808448
2016-09-06 07:00:00,77855.9,77774.82334722692,70884.34183303057,83042.33190586968
2016-09-06 08:00:00,82003.0,81971.55953317715,75845.34859090831,86273.08222787191
2016-09-06 09:00:00,83561.4,83902.56924729836,79037.07044497023,88457.26693352178
2016-09-06 10:00:00,83285.4,83841.70142392168,78900.24639551908,88490.8711511534
2016-09-06 11:00:00,85187.70000000001,84869.0163448953,79952.68404343212,89897.04133954638
2016-09-06 12:00:00,85598.4,85026.43930388684,79944.4920861497,90057.8705516674
2016-09-06 13:00:00,85859.7,85473.43578368847,80695.89460023437,90787.98879249788
2016-09-06 14:00:00,84102.4,83889.77835929018,79133.9426184576,89126.10438454719
2016-09-06 15:00:00,83505.9,83094.24338818695,78042.40771490197,88581.55495602138
2016-09-06 16:00:00,82551.9,83401.84316167928,77277.0306321622,92825.30470078086
2016-09-06 17:00:00,81724.3,84038.12921456562,76605.86135564066,93710.89727228836
2016-09-06 18:00:00,80562.20000000001,84259.447880698,76183.85041263598,92309.899432568
2016-09-06 19:00:00,84365.09999999999,85533.49324806481,77980.44898999845,92770.11580698015
2016-09-06 20:00:00,88539.0,85434.8643691926,79539.530917182,90391.57214827952
2016-09-06 21:00:00,82682.5,82247.89032024777,77557.29640824333,85646.0516050702
2016-09-06 22:00:00,74476.7,76324.54225777439,71118.7286813648,81446.57581659566
2016-09-06 23:00:00,68529.6,70727.30599552595,65386.01955616152,75816.1397541948
2016-09-07 00:00:00,64295.5,66070.88487512413,59252.23814863952,71140.11928232032
2016-09-07 01:00:00,61841.4,63873.08048205118,57260.04828363089,69101.87220412516
2016-09-07 02:00:00,60580.7,62964.62098842024,56764.7179753524,68029.05852218212
2016-09-07 03:00:00,60747.0,63133.48062405685,57167.37000242882,67692.33221189435
2016-09-07 04:00:00,61417.0,63347.77073462508,57443.210797685366,67852.32309515985
2016-09-07 05:00:00,62714.299999999996,64410.750656331904,57739.80312884154,69000.16903280767
2016-09-07 06:00:00,69416.7,70425.92251498158,64689.80339113333,75498.99193734721
2016-09-07 07:00:00,78610.6,78282.00545765423,72979.28039013146,83620.1123000876
2016-09-07 08:00:00,83045.0,82459.49428154742,77488.94756723102,86923.32564671812
2016-09-07 09:00:00,84896.59999999999,84401.19938669472,79634.20385644234,88853.05303203137
2016-09-07 10:00:00,84911.6,84349.21746154515,79795.42060417222,88962.72451536419
2016-09-07 11:00:00,86066.4,85400.61020636714,80841.93164206366,90101.82920129607
2016-09-07 12:00:00,86609.70000000001,85499.50575168848,80896.65468121867,90425.23502393936
2016-09-07 13:00:00,86835.7,85927.99629422999,80967.1921702812,90905.6724626057
2016-09-07 14:00:00,85329.3,84319.50830967155,79248.31952960274,89315.84812503513
2016-09-07 15:00:00,84940.3,83509.48411293572,78061.0559668951,88922.6359093655
2016-09-07 16:00:00,83779.0,83759.97665724228,77576.25508219526,93061.01306565796
2016-09-07 17:00:00,82718.9,84310.68263103472,77142.56211219334,94485.52921150914
2016-09-07 18:00:00,81586.6,84503.96018847679,76650.2057629715,93093.81804898988
2016-09-07 19:00:00,85054.1,85810.1161834951,77767.8453064261,93145.97075320562
2016-09-07 20:00:00,89791.5,85683.70853384527,79688.44102092697,90881.27286173473
2016-09-07 21:00:00,83887.6,82591.52234404336,78110.35036902809,86128.37598779846
2016-09-07 22:00:00,75833.4,76510.5391725055,71105.29987486824,81626.61448561282
2016-09-07 23:00:00,70178.70000000001,71036.63750436081,65013.92026717677,76261.18357811174
2016-09-08 00:00:00,65313.8,66472.53254066574,60326.665546188844,71920.72017565793
2016-09-08 01:00:00,63385.600000000006,64302.01513166119,57935.367840167986,69614.11967565451
2016-09-08 02:00:00,62169.399999999994,63322.823698050335,57050.32346942065,68472.59406492904
2016-09-08 03:00:00,62912.1,63441.68646183212,57045.95204862743,68347.58326115466
2016-09-08 04:00:00,63789.59999999999,63627.89174232819,57679.40557017773,68135.02212132559
2016-09-08 05:00:00,65400.2,64646.33491482051,58888.54248516222,69045.00262744256
2016-09-08 06:00:00,70825.9,70471.77875118396,66056.66856529376,75283.30072824252
2016-09-08 07:00:00,79296.09999999999,78258.90913764788,73820.84307907247,82979.04926570192
2016-09-08 08:00:00,82937.90000000001,82453.91877309278,78616.02776384736,86668.79097081031
2016-09-08 09:00:00,85226.5,84398.67188924532,80573.88163800375,88738.36399833702
2016-09-08 10:00:00,85212.40000000001,84388.1426935003,80183.44262636983,89038.55648091884
2016-09-08 11:00:00,87074.5,85450.6674370474,80809.08933868105,90302.0994764369
2016-09-08 12:00:00,87685.90000000001,85583.21546109993,80979.75928365605,90668.47315041906
2016-09-08 13:00:00,88626.0,86031.52763971702,81060.66780591385,91146.19037929275
2016-09-08 14:00:00,87150.80000000002,84432.2570124072,79443.34087501577,89365.31486901696
2016-09-08 15:00:00,86729.6,83634.51038996784,78489.8217508821,88896.60101365094
2016-09-08 16:00:00,85156.5,83870.07560509323,77638.3971609782,93152.85305868447
2016-09-08 17:00:00,83593.8,84439.78379947937,76925.57446956082,94078.09496327618
2016-09-08 18:00:00,82147.0,84658.43132163414,76205.5197013405,92688.18891159073
2016-09-08 19:00:00,85613.5,85894.4327682398,77857.46262392745,92811.28858965656
2016-09-08 20:00:00,89778.40000000001,85752.12585033306,79747.1305710285,90940.44883384841
2016-09-08 21:00:00,84237.2,82702.07285315926,78083.25574707417,86582.69197046336
2016-09-08 22:00:00,75538.0,76611.60394517446,71025.4284295105,82028.76930631616
2016-09-08 23:00:00,69675.6,71142.74029240094,65902.48920111672,76581.69337338366
2016-09-09 00:00:00,65867.4,66355.16867845782,56613.96129968163,71625.76674034746
2016-09-09 01:00:00,63726.299999999996,64152.410101246394,54793.296995293545,69646.22267284441
2016-09-09 02:00:00,62236.8,63144.35857801054,54066.25121249843,68572.93180397766
2016-09-09 03:00:00,62392.5,63246.444802305865,53949.77817921554,68625.34945947128
2016-09-09 04:00:00,62924.1,63431.54215353846,54274.956431618295,68341.22862997765
2016-09-09 05:00:00,64820.2,64395.92904708497,54237.84734711284,68853.7093384295
2016-09-09 06:00:00,70404.1,70077.9783827337,58815.08814432126,75299.67755232575
2016-09-09 07:00:00,78897.5,77576.2944751404,65263.13670038429,83416.28379004025
2016-09-09 08:00:00,83219.20000000001,81747.32288596244,69715.71689169062,86602.3575337924
2016-09-09 09:00:00,86158.20000000001,83756.56409292368,72871.41058697987,88529.66574349947
2016-09-09 10:00:00,86437.3,83836.86941307578,74198.77408535178,88985.77700372401
2016-09-09 11:00:00,88105.59999999999,84858.00023541198,75202.45287857954,90088.86007639059
2016-09-09 12:00:00,88601.5,85008.72682182667,74944.55326620536,90610.03818749747
2016-09-09 13:00:00,88987.0,85404.83741982486,76141.39253524478,91077.30803448451
2016-09-09 14:00:00,87583.59999999999,83791.63394597566,75317.76299792848,89172.11560951165
2016-09-09 15:00:00,86506.5,82912.59001948539,75139.06282710984,88571.22770504668
2016-09-09 16:00:00,84391.90000000001,83094.37158569868,75484.49285461592,92774.85827003323
2016-09-09 17:00:00,83805.70000000001,83622.64494967164,74504.88597908524,93777.33254640277
2016-09-09 18:00:00,82290.9,83830.09248360599,73549.18752505774,92219.12706283445
2016-09-09 19:00:00,85434.5,84764.15051653722,73689.46276086045,91840.44277645586
2016-09-09 20:00:00,88352.7,84297.51844704454,74236.77858447764,89474.80949452212
2016-09-09 21:00:00,82406.2,81253.71977442586,74266.92712430925,84795.58162183865
2016-09-09 22:00:00,75069.3,75781.9333936617,69515.02013589688,81141.30792835625
2016-09-09 23:00:00,69823.9,70693.15258822122,64480.91408747471,75817.23122484423
2016-09-10 00:00:00,65792.9,65756.7368823329,56489.73734955356,70932.02643146826
2016-09-10 01:00:00,63784.8,62834.34193238109,54398.08188252944,68438.55992874848
2016-09-10 02:00:00,62682.100000000006,61285.16587675085,53256.941129737985,66991.92422778955
2016-09-10 03:00:00,62410.799999999996,60919.24871353766,52665.69987583979,66524.17600881566
2016-09-10 04:00:00,61972.5,60515.46710750307,52469.43817096435,65387.83860822055
2016-09-10 05:00:00,62099.7,60102.78796150313,51732.48213884965,65067.3622965698
2016-09-10 06:00:00,63027.200000000004,61812.52079744075,53824.82916658432,66632.496722138
2016-09-10 07:00:00,67084.90000000001,65822.0984705514,57744.336382611196,70298.53555055124
2016-09-10 08:00:00,72777.70000000001,70452.84955035575,62129.59638136199,75104.88708009559
2016-09-10 09:00:00,76486.0,74265.91213018309,65867.18763615676,79006.47162638225
2016-09-10 10:00:00,77989.1,75893.10882717156,67647.92332130189,80755.71728611802
2016-09-10 11:00:00,79303.4,76746.20011560144,68121.85407820987,81540.12083331778
2016-09-10 12:00:00,78954.7,76291.25837451423,67897.50063358116,80999.4975999827
2016-09-10 13:00:00,78054.4,76110.10741152207,68700.15426258244,81029.34090169531
2016-09-10 14:00:00,75880.2,74093.18484376035,67889.02373668498,78971.7789177572
2016-09-10 15:00:00,74473.2,72843.06828836357,67091.76452726287,78655.826678104
2016-09-10 16:00:00,72984.2,73307.01869579895,66661.27690093196,83385.12896463173
2016-09-10 17:00:00,71937.3,74075.96082605678,66588.43826942735,84405.1904347389
2016-09-10 18:00:00,71449.3,74984.05920103141,66812.20939632451,83343.42773258519
2016-09-10 19:00:00,75044.8,75812.22262833072,67924.3854255516,83185.15681217762
2016-09-10 20:00:00,77709.9,75495.69848699057,70077.89738667474,80888.53966997884
2016-09-10 21:00:00,73246.1,73043.46391795081,68546.73254957008,77111.91311889644
2016-09-10 22:00:00,68047.19999999998,69219.2448716743,64408.361477410275,74185.12678795718
2016-09-10 23:00:00,63137.1,64504.345870051926,59837.057657571735,69541.01335208667
2016-09-11 00:00:00,59248.8,59989.58305873661,55066.65268236451,65011.09727631477
2016-09-11 01:00:00,56436.40000000001,57148.23027464222,52461.27075965071,62233.96686826691
2016-09-11 02:00:00,54506.3,55747.41657728035,51018.16719228047,60988.07632504862
2016-09-11 03:00:00,53776.59999999999,55208.27045927761,50525.7405915328,60467.88949996397
2016-09-11 04:00:00,53829.799999999996,54848.75870967099,50540.50492275916,59864.81241714132
2016-09-11 05:00:00,54072.899999999994,54549.661378946395,50346.325207077665,59088.582801807366
2016-09-11 06:00:00,52607.299999999996,55005.4278449065,51419.42971935452,59383.669249392726
2016-09-11 07:00:00,55491.7,56660.000289323594,52595.471508077164,60995.04553316042
2016-09-11 08:00:00,60476.100000000006,59582.042233919514,54268.17255613499,63758.16917651666
2016-09-11 09:00:00,64849.2,63226.06186542781,57866.70361418877,67369.35190893852
2016-09-11 10:00:00,67805.7,65732.22493881952,60396.640664718485,70350.67406611273
2016-09-11 11:00:00,68752.1,66664.29720906494,61837.78411085157,71224.72719014775
2016-09-11 12:00:00,68940.8,66847.207458429,61692.39336405641,71491.17077672391
2016-09-11 13:00:00,69228.2,67124.55345180618,62635.678611971125,71750.15554552895
2016-09-11 14:00:00,67760.4,66057.6242692267,61569.74736845299,70967.98951770627
2016-09-11 15:00:00,66884.7,64932.16531826345,60160.86701632894,70532.20662373479
2016-09-11 16:00:00,65552.0,65703.42151021076,60586.01556008638,74909.78306459571
2016-09-11 17:00:00,65478.1,67382.34147844659,60857.78492368753,76890.69764624342
2016-09-11 18:00:00,65803.8,69244.24159828364,62166.33278895154,77182.20349646035
2016-09-11 19:00:00,71074.1,71286.89655768909,64521.472132513954,78479.47125797831
2016-09-11 20:00:00,74197.1,71600.64928284271,66229.40109096743,76890.3719583265
2016-09-11 21:00:00,70008.5,69953.27992076725,65839.8614027526,74015.17146217893
2016-09-11 22:00:00,65630.59999999999,66956.97904032102,62200.7112373458,72092.13484685647
2016-09-11 23:00:00,61041.100000000006,62448.33398455517,58145.25706355447,67297.52289221183
2016-09-12 00:00:00,57627.90000000001,58812.97955211955,54308.40881498283,63603.894374402036
2016-09-12 01:00:00,57288.2,57398.1318021403,52732.38468982214,61901.66762661684
2016-09-12 02:00:00,57207.2,56917.36577307659,52310.97706705256,61014.4751768287
2016-09-12 03:00:00,57254.4,57114.89516495698,52480.31533522597,61058.62340737391
2016-09-12 04:00:00,58407.700000000004,57658.25795665558,53076.82915881275,61829.67244214119
2016-09-12 05:00:00,60884.5,59605.000059738086,55232.923019509544,64483.94663951141
2016-09-12 06:00:00,67237.5,67192.91930884642,60018.84693798687,72457.43496519339
2016-09-12 07:00:00,76802.0,75959.83373092968,67604.59766420527,81372.86234858041
2016-09-12 08:00:00,82155.1,81005.35462216684,72009.81486149413,85557.62603479318
2016-09-12 09:00:00,84848.0,83444.60601912091,75825.76152409779,88334.6574837977
2016-09-12 10:00:00,85567.7,83597.21628527732,76967.71054894218,88635.0987777579
2016-09-12 11:00:00,87002.0,84628.89431296692,78052.51167317558,89796.80168552957
2016-09-12 12:00:00,88018.8,84794.67519644296,78070.2777052842,90038.92069734591
2016-09-12 13:00:00,89005.70000000001,85287.7654241889,79061.33950299455,90813.8238248929
2016-09-12 14:00:00,87234.8,83675.9746096874,78119.91012740477,89207.4770184428
2016-09-12 15:00:00,86246.70000000001,82913.01308757433,78137.33975353399,88569.66093859613
2016-09-12 16:00:00,84835.3,83267.79287517723,77094.64240999715,92563.66386324223
2016-09-12 17:00:00,83516.9,83981.66853789982,76472.7063370284,94166.11708864965
2016-09-12 18:00:00,81932.90000000001,84258.29584306836,76001.13986935008,92987.15077363313
2016-09-12 19:00:00,87116.2,85492.30844262367,77368.1671266225,92885.48247713811
2016-09-12 20:00:00,89775.5,85311.86739235214,78541.0084875656,90602.44707185127
2016-09-12 21:00:00,83315.0,82213.55081534722,76988.44845586909,85883.01235023528
2016-09-12 22:00:00,75156.6,76222.51904624006,70790.5305130995,81488.17802233805
2016-09-12 23:00:00,69656.3,70690.83963119963,64969.514417923565,75681.14629705418
2016-09-13 00:00:00,65181.100000000006,66032.88293245147,55400.28766151394,71300.29407804491
2016-09-13 01:00:00,63063.4,63972.6700872422,54209.107188522874,69581.93962533514
2016-09-13 02:00:00,62217.2,63065.73567403181,54176.77023051253,68238.05340228428
2016-09-13 03:00:00,62621.9,63271.199312616605,54563.47669297525,68178.32354720688
2016-09-13 04:00:00,63427.5,63507.34185210664,55354.52455951329,68025.62868484386
2016-09-13 05:00:00,65337.8,64616.47605650491,56949.5856532897,69283.50436699436
2016-09-13 06:00:00,71146.9,70597.09483165784,63075.67691026172,75668.37151642337
2016-09-13 07:00:00,79605.5,78454.26578790286,71563.78427370651,83721.77434654562
2016-09-13 08:00:00,83966.2,82651.21114550577,76525.00020323694,86952.73384020054
2016-09-13 09:00:00,86198.1,84582.42972047653,79716.9309181484,89137.12740669995
2016-09-13 10:00:00,86506.6,84521.77044702768,79580.31541862508,89170.94017425939
2016-09-13 11:00:00,88355.1,85549.29360688881,80632.96130542563,90577.3186015399
2016-09-13 12:00:00,89224.4,85706.92449360937,80624.97727587222,90738.35574138993
2016-09-13 13:00:00,89649.29999999999,86154.1285898633,81376.5874064092,91468.68159867272
2016-09-13 14:00:00,87883.90000000001,84570.67847052253,79814.84272968995,89807.00449577953
2016-09-13 15:00:00,86923.0,83775.35049296428,78723.5148196793,89262.66206079871
2016-09-13 16:00:00,85439.5,84083.15694837125,77958.34441885418,93506.61848747282
2016-09-13 17:00:00,83768.20000000001,84719.6493714243,77287.38151249934,94392.41742914704
2016-09-13 18:00:00,82585.9,84941.17409585814,76865.57662779611,92991.62564772813
2016-09-13 19:00:00,87527.3,86215.42520954384,78662.38095147748,93452.04776845918
2016-09-13 20:00:00,89710.09999999999,86117.0017648909,80221.6683128803,91073.70954397782
2016-09-13 21:00:00,83076.3,82930.2328379488,78239.63892594437,86328.39412277123
2016-09-13 22:00:00,74878.6,77007.08958514471,71801.27600873512,82129.12314396599
2016-09-13 23:00:00,68929.9,71410.05782011546,66068.77138075103,76498.8915787843
2016-09-14 00:00:00,65027.50000000001,66753.84088436632,59935.194157881706,71823.0752915625
2016-09-14 01:00:00,63339.2,64556.24036326318,57943.208164842894,69785.03208533717
2016-09-14 02:00:00,61340.1,63647.984428803014,57448.08141573518,68712.4219625649
2016-09-14 03:00:00,61650.899999999994,63817.04731069532,57850.93668906729,68375.89889853282
2016-09-14 04:00:00,62180.0,64031.54035448817,58126.98041754845,68536.09271502294
2016-09-14 05:00:00,64382.6,65094.72289627294,58423.775368782575,69684.1412727487
2016-09-14 06:00:00,70128.1,71110.09706173828,65373.97793789004,76183.16648410392
2016-09-14 07:00:00,79025.5,78966.38199784889,73663.65693032612,84304.48884028225
2016-09-14 08:00:00,82981.70000000001,83144.07250168703,78173.52578737063,87607.90386685773
2016-09-14 09:00:00,85133.8,85085.97897317122,80318.98344291885,89537.83261850788
2016-09-14 10:00:00,85313.5,85034.19810063542,80480.40124326249,89647.70515445445
2016-09-14 11:00:00,86994.20000000001,86085.79158423335,81527.11301992986,90787.01057916228
2016-09-14 12:00:00,87586.0,86184.88755437809,81582.03648390828,91110.61682662896
2016-09-14 13:00:00,87802.09999999999,86613.57820767595,81652.77408372716,91591.25437605166
2016-09-14 14:00:00,86517.9,85005.29001969247,79934.10123962366,90001.62983505605
2016-09-14 15:00:00,85830.4,84195.4653052361,78747.03715919548,89608.61710166588
2016-09-14 16:00:00,84353.9,84446.15701741238,78262.43544236536,93747.19342582807
2016-09-14 17:00:00,82830.6,84997.06184455108,77828.94132570969,95171.9084250255
2016-09-14 18:00:00,81619.6,85190.53794070212,77336.78351519683,93780.39580121521
2016-09-14 19:00:00,87381.6,86496.89215967862,78454.62128260962,93832.74672938912
2016-09-14 20:00:00,89021.79999999999,86370.68241912272,80375.41490620442,91568.24674701218
2016-09-14 21:00:00,82519.29999999999,83278.69382343725,78797.52184842198,86815.54746719234
2016-09-14 22:00:00,74290.0,77197.90793092507,71792.66863328782,82313.9832440324
2016-09-14 23:00:00,68626.4,71724.20322660249,65701.48598941845,76948.74930035342
2016-09-15 00:00:00,64024.7,67160.29491141312,61014.42791693623,72608.48254640531
2016-09-15 01:00:00,62474.2,64989.9738354852,58623.326543992,70302.07837947852
2016-09-15 02:00:00,61640.7,64010.97841940943,57738.478190779744,69160.74878628814
2016-09-15 03:00:00,61351.5,64130.036885072295,57734.3024718676,69035.93368439484
2016-09-15 04:00:00,62095.5,64316.4375516833,58367.951379532846,68823.5679306807
2016-09-15 05:00:00,64316.4,65335.075794412456,59577.28336475417,69733.74350703452
2016-09-15 06:00:00,69977.4,71160.71438502267,66745.60419913247,75972.23636208124
2016-09-15 07:00:00,78190.6,78948.03920963156,74509.97315105615,83668.17933768561
2016-09-15 08:00:00,82735.1,83143.24296700815,79305.35195776273,87358.11516472569
2016-09-15 09:00:00,84847.0,85088.18988876755,81263.39963752599,89427.88199785925
2016-09-15 10:00:00,84076.59999999999,85077.85418219332,80873.15411506285,89728.26796961186
2016-09-15 11:00:00,85679.8,86140.57209836411,81498.99399999774,90992.0041377536
2016-09-15 12:00:00,86156.6,86273.31297838218,81669.8568009383,91358.57066770131
2016-09-15 13:00:00,86648.7,86721.81769619595,81750.95786239278,91836.48043577168
2016-09-15 14:00:00,85280.2,85122.7392912033,80133.82315381187,90055.79714781305
2016-09-15 15:00:00,84972.6,84325.18457409102,79180.49593500528,89587.27519777411
2016-09-15 16:00:00,83256.5,84560.94137744307,78329.26293332805,93843.71883103432
2016-09-15 17:00:00,81851.6,85130.84084284535,77616.6315129268,94769.15200664217
2016-09-15 18:00:00,81378.4,85349.67931869571,76896.76769840207,93379.4369086523
2016-09-15 19:00:00,87149.4,86585.87140156649,78548.90125725413,93502.72722298325
2016-09-15 20:00:00,88008.6,86443.75480238476,80438.7595230802,91632.0777859001
2016-09-15 21:00:00,81461.1,83393.89180628618,78775.07470020109,87274.51092359028
2016-09-15 22:00:00,73069.6,77303.61258161749,71717.43706595353,82720.77794275919
2016-09-15 23:00:00,67583.4,71834.93829429173,66594.68720300752,77273.89137527446
2016-09-16 00:00:00,63793.399999999994,67047.55572781894,57306.348349042746,72318.15378970858
2016-09-16 01:00:00,61762.1,64844.98587999142,55485.87277403857,70338.79845158943
2016-09-16 02:00:00,60918.0,63837.12276794433,54759.01540243222,69265.69599391145
2016-09-16 03:00:00,61709.299999999996,63939.39708512457,54642.73046203424,69318.30174228999
2016-09-16 04:00:00,61861.8,64124.68221082986,54968.096488909694,69034.36868726905
2016-09-16 05:00:00,63862.200000000004,65089.25656032846,54931.17486035633,69547.036851673
2016-09-16 06:00:00,69665.7,70771.49303330056,59508.602794888124,75993.19220289262
2016-09-16 07:00:00,77324.4,78269.99594429393,65956.83816953782,84109.98525919378
2016-09-16 08:00:00,81723.8,82441.2108548581,70409.60486058629,87296.24550268806
2016-09-16 09:00:00,83979.29999999999,84450.63824260914,73565.48473666533,89223.73989318492
2016-09-16 10:00:00,84104.8,84531.12942449127,74893.03409676727,89680.0370151395
2016-09-16 11:00:00,85809.2,85552.44578939035,75896.89843255791,90783.30563036895
2016-09-16 12:00:00,86574.40000000001,85703.35759909354,75639.18404347223,91304.66896476434
2016-09-16 13:00:00,87413.9,86099.65310099881,76836.20821641873,91772.12371565845
2016-09-16 14:00:00,85872.9,84486.63421156837,76012.76326352119,89867.11587510435
2016-09-16 15:00:00,85276.7,83607.77454990169,75834.24735752614,89266.41223546298
2016-09-16 16:00:00,84035.20000000001,83789.74006123692,76179.86133015416,93470.22674557148
2016-09-16 17:00:00,82276.30000000002,84318.19705052373,75200.43807993733,94472.88464725486
2016-09-16 18:00:00,81126.6,84525.82788985752,74244.92293130928,92914.86246908599
2016-09-16 19:00:00,86235.4,85460.06890816774,74385.38115249097,92536.36116808638
2016-09-16 20:00:00,86606.20000000001,84993.61950392753,74932.87964136062,90170.9105514051
2016-09-16 21:00:00,80197.09999999999,81950.00317632896,74963.21052621235,85491.86502374175
2016-09-16 22:00:00,72836.1,76478.39882024706,70211.48556248224,81837.77335494162
2016-09-16 23:00:00,67901.2,71389.7997190454,65177.5612182989,76513.87835566842
2016-09-17 00:00:00,63796.5,66453.56539684719,57186.565864067845,71628.85494598254
2016-09-17 01:00:00,61056.50000000001,63531.351509931534,55095.091460079886,69135.56950629893
2016-09-17 02:00:00,59440.600000000006,61982.356196578476,53954.13144956561,67689.11454761718
2016-09-17 03:00:00,58726.600000000006,61616.619454778614,53363.070617080746,67221.54675005662
2016-09-17 04:00:00,58837.50000000001,61213.01794918888,53166.989012650156,66085.38944990635
2016-09-17 05:00:00,58999.600000000006,60800.51858256072,52430.21275990724,65765.0929176274
2016-09-17 06:00:00,60230.7,62510.43087669264,54522.73924583621,67330.4068013899
2016-09-17 07:00:00,65751.6,66520.18768671594,58442.42559877574,70996.62476671579
2016-09-17 08:00:00,70861.70000000001,71151.11758204713,62827.864413053365,75803.15511178697
