Date,Load,forecast,q1_forecast,q2_forecast
2016-11-01 00:00:00,138787.93487879995,139399.4211981185,137907.88767287452,141665.91115471884
2016-11-01 01:00:00,136106.38225294207,144406.7660857121,144261.4396854837,144552.09248594052
2016-11-01 02:00:00,134740.5282473206,141006.29808821468,140735.70788897498,141276.88828745438
2016-11-01 03:00:00,133747.5728600483,139329.82881075513,139089.20476258342,139570.45285892682
2016-11-01 04:00:00,133676.01608923875,139182.30825160138,138530.9836986124,139833.63280459036
2016-11-01 05:00:00,134119.45793300602,138719.6364090215,137922.73080476583,139516.54201327718
2016-11-01 06:00:00,133469.2983894649,138598.86328128437,137668.53667564268,139529.18988692603
2016-11-01 07:00:00,134721.83745673072,137304.18886665907,136551.2813094988,138057.0964238193
2016-11-01 08:00:00,137512.7751329195,137877.51316341537,137180.70970459076,138574.31662224
2016-11-01 09:00:00,139718.51141614793,140580.43616982354,139992.84185917553,141168.03048047159
2016-11-01 10:00:00,139862.04630453335,142025.05788415446,141524.1577715109,142525.95799679804
2016-11-01 11:00:00,138850.87979619374,141927.92830467928,141546.2599398549,142309.59666950366
2016-11-01 12:00:00,138664.2118892476,140660.3474296698,140044.27336246628,141276.42149687337
2016-11-01 13:00:00,139420.54258181428,140258.2652573983,139560.26053760425,140956.2699771924
2016-11-01 14:00:00,138593.8718720136,140461.5317861376,139169.9739635286,141753.0896087466
2016-11-01 15:00:00,138143.19975796613,139507.14701416096,138172.89363849966,140841.40038982226
2016-11-01 16:00:00,141840.72623779307,139087.61093974236,137656.9395607785,140518.28231870625
2016-11-01 17:00:00,146068.35130961624,143779.17356115597,143041.91422862635,144516.4328936856
2016-11-01 18:00:00,147115.07497155812,148907.23487667678,148514.73764030536,149299.7321130482
2016-11-01 19:00:00,147233.49722174183,149808.3948845801,149395.09979407804,150221.68997508218
2016-11-01 20:00:00,146244.81805829122,150092.55358314182,149612.29068820746,150572.8164780762
2016-11-01 21:00:00,143247.13747933062,148710.86097063828,148069.24782095727,149352.47412031933
2016-11-01 22:00:00,140269.25548298523,146338.26704534655,145880.43869059178,146796.09540010133
2016-11-01 23:00:00,136053.17206738074,143628.52180554406,143300.7557953758,143956.28781571233
2016-11-02 00:00:00,133680.98723064363,139894.57524950872,139728.5238654429,140060.62663357455
2016-11-02 01:00:00,135337.20097090086,151033.18785705155,144133.9104051569,156165.12569410025
2016-11-02 02:00:00,134597.3132862802,148823.37099305593,142053.2637218754,154055.27714444252
2016-11-02 03:00:00,135645.62417490996,147910.0031162485,141317.46681564784,152882.01977823096
2016-11-02 04:00:00,137098.4336349193,148093.50422281938,141826.94768393962,152565.27056315978
2016-11-02 05:00:00,140326.74166443784,148289.69251120693,142321.71427575947,152877.60479269119
2016-11-02 06:00:00,149330.54826159595,149320.6441573792,142621.18605161228,153976.20470695104
2016-11-02 07:00:00,158473.25342452462,155379.7070226987,149701.16136418382,160382.21376586767
2016-11-02 08:00:00,163886.55715135555,163287.3660471811,158492.91493797486,168473.2243628558
2016-11-02 09:00:00,166524.15944022115,167508.4376315176,162599.80243387856,171914.77506863783
2016-11-02 10:00:00,166796.26028925437,169458.27188426585,164662.1619731457,173930.39860590792
2016-11-02 11:00:00,168681.75969658888,169414.01014993992,164755.45608597505,173991.0277384946
2016-11-02 12:00:00,168929.55766035902,170491.89512136983,165837.22098920363,175371.4270116572
2016-11-02 13:00:00,169226.85417869984,170606.71960374672,165987.76934492454,175515.1429325754
2016-11-02 14:00:00,167184.149249747,171027.79662698187,166137.66020595332,176257.439207368
2016-11-02 15:00:00,166756.54287163686,169414.48776031416,164432.43757208492,174420.47342708474
2016-11-02 16:00:00,169335.43504250643,168614.20513478134,163109.43618497782,174036.47467142262
2016-11-02 17:00:00,173199.02576049347,168781.71436456864,162795.68360259657,178051.58036308162
2016-11-02 18:00:00,171755.41502373625,169245.23679419977,162200.38609595908,179395.12839249196
2016-11-02 19:00:00,170851.80283037387,169369.57601539086,161709.06054968864,178085.73587256463
2016-11-02 20:00:00,168545.98917854595,170666.9165187357,162887.89735728488,178167.9945604538
2016-11-02 21:00:00,163384.97406639304,170648.84369370612,164640.00476140124,175797.74176784328
2016-11-02 22:00:00,156026.65749205614,167672.27281741562,163363.20920994628,171205.88085225647
2016-11-02 23:00:00,150748.53945367696,161599.03826810265,156361.80909582035,166788.64568989718
2016-11-03 00:00:00,147290.81994939793,156108.42970490607,150360.7541678159,161228.44418095265
2016-11-03 01:00:00,146964.3989773622,151541.72188584882,145421.40157141918,156851.78453976248
2016-11-03 02:00:00,147132.77653571346,149357.0308220405,143062.25870220608,154601.8364756611
2016-11-03 03:00:00,147393.75262259628,148368.42521519272,142191.12722975895,153436.00962380823
2016-11-03 04:00:00,147623.7272361558,148485.81663562945,142152.12207170247,153455.3604189413
2016-11-03 05:00:00,147753.00037453778,148652.075681454,142697.51949252127,153013.56079605548
2016-11-03 06:00:00,155409.87203588878,149645.33753410433,144282.23703584351,154059.22612705405
2016-11-03 07:00:00,163555.24221835597,155521.37765279764,150947.3053768133,160168.9809785357
2016-11-03 08:00:00,168102.71092008724,163366.22219119678,158814.38734838684,167990.44374432994
2016-11-03 09:00:00,169519.87813923118,167596.89568259587,163725.55282976635,171981.61877444905
2016-11-03 10:00:00,169289.64387393708,169551.7337714014,165649.1897257964,173922.07915022067
2016-11-03 11:00:00,170639.30812235485,169541.24640757672,165365.03854990922,174101.0548737601
2016-11-03 12:00:00,170978.6708826351,170630.83891145707,165957.8720194743,175509.55736101
2016-11-03 13:00:00,171771.73215292924,170778.8304922679,166031.83576262507,175837.89148964593
2016-11-03 14:00:00,169761.49193138917,171225.0417481249,166172.65102574197,176239.94095047028
2016-11-03 15:00:00,170145.95021616772,169619.70045307127,164601.69992971796,174525.6163655472
2016-11-03 16:00:00,172525.20700541825,168829.76100152184,163651.29137518964,174100.21364711924
2016-11-03 17:00:00,175771.16229729488,168983.27848233725,162772.984210994,178218.45869141747
2016-11-03 18:00:00,174278.7160899524,169471.1584473426,162118.63255021043,179096.71371547374
2016-11-03 19:00:00,173521.8683815463,169625.54973540138,161385.24227143306,177679.03669996944
2016-11-03 20:00:00,171085.4191702327,170849.30650945246,163076.96841041822,178004.11598833816
2016-11-03 21:00:00,165546.26845416863,170809.02899725124,164937.9713495788,176069.7841774099
2016-11-03 22:00:00,158174.9162315116,167864.90492655427,163516.86406109948,171556.23812866482
2016-11-03 23:00:00,152919.8625004199,161796.1701732677,156288.33625846225,167327.22819165548
2016-11-04 00:00:00,148942.80725905253,156318.6349188546,151119.30764401922,161610.63244600172
2016-11-04 01:00:00,146589.25050556913,151513.52254753138,141787.63723584256,156726.72751393248
2016-11-04 02:00:00,145629.59223813022,149293.97846976342,139820.16777448828,154823.63135423342
2016-11-04 03:00:00,145704.53245489678,148282.82899620562,139192.0610419939,153647.23618044038
2016-11-04 04:00:00,146652.8711540307,148386.19189077066,139112.0560681587,153695.7925970824
2016-11-04 05:00:00,149828.6083336944,148552.4639606527,139311.58479454674,153474.63468574357
2016-11-04 06:00:00,157294.74399205117,149481.57845951687,139654.81776330987,153996.77860122453
2016-11-04 07:00:00,165292.8781272649,155212.08435856923,143950.42768163266,160503.7747200274
2016-11-04 08:00:00,168917.31073750026,162768.52880669435,150591.37223663172,168515.0409123429
2016-11-04 09:00:00,170555.34182092256,166983.7887933245,155020.4299426461,171736.0369451229
2016-11-04 10:00:00,169540.17137569783,169006.82240128765,158489.2866360697,173863.17620417854
2016-11-04 11:00:00,170085.29939999286,169093.09204143155,159881.66041165948,174365.69525844086
2016-11-04 12:00:00,170326.12589197519,170140.30841617708,160618.23145631803,175861.76283653107
2016-11-04 13:00:00,170776.75084981287,170305.72778603307,160351.76053078278,176050.76895451284
2016-11-04 14:00:00,169093.87427167493,170689.65083064442,161431.7436241947,176404.2320889327
2016-11-04 15:00:00,169039.99615573097,169060.555906195,160578.03012364084,174490.9222580303
2016-11-04 16:00:00,172627.51650015125,168194.89517297025,160499.24978496195,173889.4705038542
2016-11-04 17:00:00,175533.23530310695,168298.62785276072,160706.50776174123,178080.7863762488
2016-11-04 18:00:00,173882.75256276972,168742.00826986396,159936.91285225924,178847.91095927503
2016-11-04 19:00:00,173266.86827731202,168881.30737728058,159063.70955003,177320.58249251603
2016-11-04 20:00:00,170371.48244490725,169804.6346245961,159183.29947884966,176977.43820710294
2016-11-04 21:00:00,164735.79506372922,169442.3593702811,159775.27543769422,174526.93673096076
2016-11-04 22:00:00,158245.10613195258,166512.0806994591,159872.48601511677,170001.24149456853
2016-11-04 23:00:00,153358.9156477527,161051.69496377,154997.9027281961,166539.89134183552
2016-11-05 00:00:00,148614.1236093057,155951.9559180443,149871.22288038078,161126.25819868565
2016-11-05 01:00:00,145897.33001478837,151028.48423230945,141830.00499780575,156270.89021341363
2016-11-05 02:00:00,144204.13486237836,148102.1780134292,139769.367044574,153741.0672149857
2016-11-05 03:00:00,143967.83815025384,146545.44820425299,138781.46344982908,152223.0563644566
2016-11-05 04:00:00,144156.73987659384,146183.0186105956,138191.53406977578,151582.83341835253
2016-11-05 05:00:00,145248.34003957815,145755.56950085843,137771.6430599203,150521.35277619457
2016-11-05 06:00:00,148344.2386373871,145298.24372847824,137045.32776845084,150150.0845810352
2016-11-05 07:00:00,152328.835668202,147069.86714009068,139107.1732132001,152045.65187394962
2016-11-05 08:00:00,157577.43113020476,151155.91932382956,143327.22134693892,155899.9460605812
2016-11-05 09:00:00,160847.225021578,155822.2741988958,147648.375632611,160647.12026325404
2016-11-05 10:00:00,162029.1173405051,159633.2832355122,151365.32019640895,164515.11608752198
2016-11-05 11:00:00,162638.7080851702,161250.42964993496,152988.89495610422,166125.63364192532
2016-11-05 12:00:00,161973.0972537581,162103.79597814946,153580.92953809068,167105.77197811278
2016-11-05 13:00:00,161647.28484445455,161646.63867904534,153325.45140465308,166388.49429180063
2016-11-05 14:00:00,159200.37085544568,161443.81579881514,154350.9132805182,166354.0884846861
2016-11-05 15:00:00,158322.2552849187,159402.00171018357,153106.21835822737,164491.57936936035
2016-11-05 16:00:00,162335.03813106136,158146.29210106956,152422.96678737094,163885.11741575663
2016-11-05 17:00:00,165022.3193920622,158533.77608342987,152319.99078646084,168586.6643163506
2016-11-05 18:00:00,163631.19906611048,159234.17066037914,152109.17800008395,169665.37874142936
2016-11-05 19:00:00,162075.57715139625,160082.34000056668,152389.6089601157,168733.48389012326
2016-11-05 20:00:00,159288.35364611034,160895.106549287,153667.90444308374,168373.7872314293
2016-11-05 21:00:00,154132.92854844418,160668.52676544167,155404.49932314878,165833.23621751802
2016-11-05 22:00:00,150018.60185659007,158342.8353392263,153835.34468994953,162464.4765629386
2016-11-05 23:00:00,145683.773568741,154540.61616718725,149699.55348696563,159471.71516293244
2016-11-06 00:00:00,141371.6436830906,149812.78511866138,145119.08595112996,154810.0066894699
2016-11-06 01:00:00,138742.81219783355,145308.6578020667,140544.7785128729,150263.98637703958
2016-11-06 02:00:00,137009.27911116503,142464.6787117588,137847.54632004947,147576.07156604025
2016-11-06 03:00:00,136387.944421281,141054.73604894755,136510.41023035103,146308.66870443695
2016-11-06 04:00:00,136251.30812637816,140513.78454844718,136053.73645953272,145877.81268289214
2016-11-06 05:00:00,137457.8702246541,140123.05904171526,135996.38771338027,145266.45701602413
2016-11-06 06:00:00,139108.230714307,139780.31205249703,135800.55218519544,144497.00172422448
2016-11-06 07:00:00,140328.98959353584,140278.05613644415,136783.88323350454,144833.8786382095
2016-11-06 08:00:00,143140.64686054038,142014.8216217215,138003.65592267754,146425.93736983486
2016-11-06 09:00:00,146995.30251352116,144997.84262796462,139578.85230717825,149273.9947126142
2016-11-06 10:00:00,149945.95655067943,148656.82554969226,143235.5563342121,152797.07495370234
2016-11-06 11:00:00,151108.40897021716,151171.64976720655,145806.78519698276,155777.1867643193
2016-11-06 12:00:00,151548.45977033713,152103.20390251727,147126.07156751418,156707.50553274876
2016-11-06 13:00:00,152178.50894924288,152285.00714635628,147224.9683974235,156931.5176827226
2016-11-06 14:00:00,151171.6565051387,152556.2080733431,148108.18923731,157187.76820280388
2016-11-06 15:00:00,150574.30243622966,151475.48013961533,147040.17397508287,156326.22577808
2016-11-06 16:00:00,154305.0467407215,150349.1517776155,145599.85206752707,155832.91763010144
2016-11-06 17:00:00,157117.18941682082,151048.35521125677,146016.3870933694,160165.50768755286
2016-11-06 18:00:00,157706.43046273495,152653.43403886148,146208.83886956473,162135.89322508447
2016-11-06 19:00:00,157304.56987667206,154460.9598208389,147553.28735174568,162448.52223877105
2016-11-06 20:00:00,156025.40765684092,156471.84440195988,149767.6187586501,163731.9218825451
2016-11-06 21:00:00,152535.94380145113,156854.88375021963,151547.8326265457,162242.7894722568
2016-11-06 22:00:00,148828.47830871318,155328.36933124517,151313.78757362178,159333.5942896089
2016-11-06 23:00:00,145227.51117683813,152369.66085711052,147575.22715703084,157409.11610484397
2016-11-07 00:00:00,142033.04240403802,147860.241736574,143476.06548888655,152739.99557258358
2016-11-07 01:00:00,140612.27198852543,144209.66963090317,139736.8056724171,148855.91613006598
2016-11-07 02:00:00,140142.29992851388,142776.08408197018,138212.42402651813,147200.3582502525
2016-11-07 03:00:00,140774.5262222176,142290.149545521,137681.3925696519,146388.59399481848
2016-11-07 04:00:00,141848.0508678516,142494.88299043555,137768.67741283152,146515.78536554537
2016-11-07 05:00:00,145218.0738636316,143027.5509268794,138423.21278084442,147048.34292008055
2016-11-07 06:00:00,154416.1952077743,144940.10839713024,140463.5273074641,149829.02908148058
2016-11-07 07:00:00,163360.21489849687,152562.56640676968,145390.01184714952,157812.24600543623
2016-11-07 08:00:00,168800.5329340175,161380.16807147293,152527.7763993662,166795.59594466226
2016-11-07 09:00:00,170940.74931255507,166460.54756196242,156906.90889019577,170857.173037929
2016-11-07 10:00:00,170777.06403232925,168917.68308565958,160861.36906395108,173693.88197604922
2016-11-07 11:00:00,171506.57709156035,169077.3679876019,162390.15062985604,173939.78869038768
2016-11-07 12:00:00,172127.1884884697,170133.34010824162,163421.88391591376,175454.11463350453
2016-11-07 13:00:00,173152.09822127933,170309.29462748193,163481.28907331632,175681.49736597948
2016-11-07 14:00:00,171513.80628821193,170798.59186284215,164368.9607123376,176291.93435464517
2016-11-07 15:00:00,171363.01268749108,169178.32837037547,163107.33188243973,174677.84244580052
2016-11-07 16:00:00,174177.1174173411,168417.75552265035,163361.80858975413,173991.940847982
2016-11-07 17:00:00,176755.82047598713,168694.3852426956,162398.0754642897,177934.55716459468
2016-11-07 18:00:00,175063.1218616551,169322.64321500956,161740.37080389087,179650.13612616764
2016-11-07 19:00:00,174163.5215725717,169541.14090390867,161300.03140544862,178489.28919592756
2016-11-07 20:00:00,171595.81960696436,170770.34000306856,162759.366852097,178309.5305004191
2016-11-07 21:00:00,166414.61596306146,170678.88225203834,163632.59573799447,175969.29982345016
2016-11-07 22:00:00,158683.7106390919,167699.40595000153,162400.54908840326,171323.41911813122
2016-11-07 23:00:00,153442.00363328564,161732.11499247348,156108.64746488817,166940.2610297325
2016-11-08 00:00:00,149450.19494387327,156187.50983460445,150118.20947499666,161265.13624949555
2016-11-08 01:00:00,146698.9845690862,151521.1452179378,141185.14488311863,156690.97217249978
2016-11-08 02:00:00,146188.0725071567,149448.178499781,139804.73240947194,154948.32940409478
2016-11-08 03:00:00,147458.75875631772,148529.45844509467,139798.41313861456,153666.8782282456
2016-11-08 04:00:00,148466.24331480308,148732.25570491402,140069.4681951158,153557.15808336996
2016-11-08 05:00:00,150736.22618084738,148950.49262327814,140896.44556550594,153422.45289962375
2016-11-08 06:00:00,159076.50735268602,150024.35723271535,141997.04582814293,154722.44553747497
2016-11-08 07:00:00,166759.08682855524,156063.32560187302,148615.1114163029,161012.06171127496
2016-11-08 08:00:00,170792.16460669195,163968.08237727807,157361.98099354812,169094.26056522765
2016-11-08 09:00:00,171909.74068533396,168206.56683299877,162212.92052169272,172337.7807723582
2016-11-08 10:00:00,171367.11506271985,170142.98099705525,165187.4097086978,174624.6013609002
2016-11-08 11:00:00,172234.18773708894,170088.50138956844,165056.66504084007,174700.23439412197
2016-11-08 12:00:00,172577.55870668154,171138.31243133856,166366.79141028717,176045.1985550574
2016-11-08 13:00:00,173133.6279697386,171312.2066695779,166138.9535453725,176522.9876177306
2016-11-08 14:00:00,171558.79552450185,171761.04414585713,166944.25102867372,177126.0003821277
2016-11-08 15:00:00,170945.46136921394,170172.89302815948,165526.06509148655,175395.98721001102
2016-11-08 16:00:00,175197.62550211817,169386.1043287135,164347.13267165673,174802.4743919941
2016-11-08 17:00:00,177741.38792145887,169623.98007555093,163468.61930327225,178996.77474397887
2016-11-08 18:00:00,175943.848625481,170177.92071656958,162757.35718271128,179823.1095822316
2016-11-08 19:00:00,175587.10761243038,170341.60999538001,162381.35530531878,178594.88431255755
2016-11-08 20:00:00,173497.9648805536,171601.1989242173,164119.00545906686,178831.0696850282
2016-11-08 21:00:00,167471.42042809812,171588.00871847873,165731.0208530647,176560.12372165226
2016-11-08 22:00:00,160320.17425331214,168513.00890056073,163770.67288456621,171900.01747270473
2016-11-08 23:00:00,154787.62635444477,162600.99134049143,157356.52751963303,167568.83771708605
2016-11-09 00:00:00,150864.07672974587,156994.88289701368,151638.65715269887,161959.69602408638
2016-11-09 01:00:00,149421.2253774661,152304.83667018203,145405.55921828738,157436.77450723073
2016-11-09 02:00:00,148440.87229585694,150094.48901220947,143324.38174102895,155326.39516359605
2016-11-09 03:00:00,149848.61748317076,149180.58973277005,142588.0534321694,154152.6063947525
2016-11-09 04:00:00,151010.76093766053,149363.55882830182,143097.00228942206,153835.32516864222
2016-11-09 05:00:00,152902.90265758033,149559.2144974919,143591.23626204443,154147.12677897615
2016-11-09 06:00:00,160856.14264118488,150589.63291655705,143890.17481079014,155245.1934661289
2016-11-09 07:00:00,167999.38088672975,156648.16194710892,150969.61628859403,161650.66869027787
2016-11-09 08:00:00,172813.1173924713,164555.28652941255,159760.8354202063,169741.14484508726
2016-11-09 09:00:00,174641.15215666674,168775.8230644088,163867.18786676976,173182.16050152903
2016-11-09 10:00:00,174434.8851775741,170725.1216609053,165929.01174978516,175197.24838254738
2016-11-09 11:00:00,175406.31645345228,170680.32366366676,166021.7695997019,175257.34125222143
2016-11-09 12:00:00,175819.24598256097,171757.6717657737,167102.9976336075,176637.20365606106
2016-11-09 13:00:00,175986.97376316055,171871.95877266812,167253.00851384594,176780.3821014968
2016-11-09 14:00:00,174536.39979351248,172292.4977145128,167402.36129348425,177522.14029489894
2016-11-09 15:00:00,174193.6240718788,170678.65016079802,165696.59997256877,175684.6358275686
2016-11-09 16:00:00,177121.14659652248,169877.8282428134,164373.0592930099,175300.0977794547
2016-11-09 17:00:00,179469.46736570742,170044.79757499657,164058.7668130245,179314.66357350955
2016-11-09 18:00:00,177440.28637769818,170507.77950212368,163462.928803883,180657.67110041587
2016-11-09 19:00:00,176852.30363076026,170631.57761616365,162971.06215046142,179347.73747333742
2016-11-09 20:00:00,174770.51912315987,171928.37640796354,164149.35724651272,179429.45444968165
2016-11-09 21:00:00,168907.0328531642,171909.76126724845,165900.92233494358,177058.65934138562
2016-11-09 22:00:00,161222.44481904115,168932.6474713857,164623.58386391634,172466.25550622653
2016-11-09 23:00:00,156407.0550190595,162858.86939886783,157621.64022658553,168048.47682066236
2016-11-10 00:00:00,152118.56345148894,157367.71670908807,151620.0411719979,162487.73118513465
2016-11-10 01:00:00,149761.27011459984,146347.36164071568,140494.3338022636,150278.13848469034
2016-11-10 02:00:00,148135.7750066635,143684.47845284938,138662.98849950888,147924.89026286858
2016-11-10 03:00:00,148226.47812595198,142656.97694819915,139055.5663765194,145947.3163690106
2016-11-10 04:00:00,149676.77947073831,142506.99045847156,138891.59243140926,145407.4285469047
2016-11-10 05:00:00,153558.87903929636,142640.13564870696,139091.65416229324,145562.45179517588
2016-11-10 06:00:00,160636.27682990057,142327.09585061308,139590.03906728682,144762.6111124497
2016-11-10 07:00:00,166894.47284082655,141511.37106256513,138517.69714450635,143560.19591708365
2016-11-10 08:00:00,171280.76707035053,141741.9446162722,138706.16589206876,144031.26292173367
2016-11-10 09:00:00,172808.45951674972,144259.94984344413,142523.44530809182,146214.63046455226
2016-11-10 10:00:00,171826.65017830205,147678.953409125,146577.3353906942,149317.8465441047
2016-11-10 11:00:00,173011.73905328644,150009.02197835923,148731.56412148773,151575.81118579648
2016-11-10 12:00:00,173418.1261399825,151319.1222161922,149680.49412956124,153266.267887306
2016-11-10 13:00:00,174017.31143667077,151755.07078766983,149813.0346891658,153935.67147176893
2016-11-10 14:00:00,172284.69494163268,152474.9676911722,150318.93579835686,154970.66033550832
2016-11-10 15:00:00,172520.0766531503,151401.4129250799,149052.44745519033,154398.88524672945
2016-11-10 16:00:00,176153.95656950684,150694.05648777453,148291.94893518017,153582.58370407354
2016-11-10 17:00:00,177909.63468898617,155005.31504430482,153004.68066022018,157082.89320618217
2016-11-10 18:00:00,175984.81100987305,158233.4719263869,156877.07578474586,159640.77330245558
2016-11-10 19:00:00,175060.38553045303,158061.37713240433,157075.82252015203,159017.46389195684
2016-11-10 20:00:00,172033.7582490127,157672.547327408,156626.3360603907,159277.098008248
2016-11-10 21:00:00,166507.8291638392,156031.74917644946,155171.86737243715,157570.66552198812
2016-11-10 22:00:00,159681.4982732208,152892.6993445811,152006.40927070545,154331.80730702725
2016-11-10 23:00:00,154642.96557544655,149500.814496856,148177.28675333314,151008.87983805628
2016-11-11 00:00:00,149907.63106880628,145211.6779649945,143573.27481845836,147157.0884710578
2016-11-11 01:00:00,146801.79475159076,143089.71934879664,142513.06618941837,143666.3725081749
2016-11-11 02:00:00,144612.05662209148,140181.1457405283,139720.50555923668,140641.78592181994
2016-11-11 03:00:00,143873.9166786009,138947.12045294174,138237.1707974614,139657.0701084221
2016-11-11 04:00:00,143554.5749194124,138699.9434844501,137927.88190250052,139472.00506639967
2016-11-11 05:00:00,143174.63134282012,138592.5648334669,137717.16137276244,139467.96829417135
2016-11-11 06:00:00,141609.68594711905,138776.3844984065,137992.38920665634,139560.3797901566
2016-11-11 07:00:00,142381.33873060506,138879.1524776839,137766.14290259226,139992.16205277556
2016-11-11 08:00:00,146687.48969157488,139386.56876971497,138662.31745898092,140110.82008044902
2016-11-11 09:00:00,150875.23882832617,142091.23337291606,141854.77887159842,142327.68787423367
2016-11-11 10:00:00,153291.88613915734,144500.9962857045,144096.80092464606,144905.1916467629
2016-11-11 11:00:00,155071.03162236777,146367.20750649806,146339.85873801477,146394.55627498138
2016-11-11 12:00:00,155422.0752762576,147077.5670337154,146614.59175730287,147540.54231012796
2016-11-11 13:00:00,156506.0170991279,147565.57486577585,147150.97309214174,147980.17663940997
2016-11-11 14:00:00,155399.35708928062,147950.93100109932,147309.5352779131,148592.32672428555
2016-11-11 15:00:00,154456.39524501853,146705.68543810668,146248.27581303293,147163.09506318043
2016-11-11 16:00:00,157141.63156464533,146156.18817521934,145691.8621959179,146620.5141545208
2016-11-11 17:00:00,159158.5660464655,152176.43921085945,152012.94942498533,152339.92899673356
2016-11-11 18:00:00,158662.49868878452,156101.83854344988,155792.6845882464,156410.9924986534
2016-11-11 19:00:00,157838.72948990858,156662.58617141424,156486.74592748762,156838.4264153409
2016-11-11 20:00:00,156049.25844814483,156963.48209317678,156711.43301288612,157215.53117346743
2016-11-11 21:00:00,153082.38556180132,155389.92630716262,155378.3217714535,155401.5308428717
2016-11-11 22:00:00,150234.01082918697,152518.91881179748,152456.21441587474,152581.62320772023
2016-11-11 23:00:00,147136.8342486115,148758.25960550783,148580.63373032628,148935.88548068938
2016-11-12 00:00:00,142945.75581838557,144503.29868672084,144066.73128465805,144939.86608878366
2016-11-12 01:00:00,140045.27553682067,152260.37527637402,143061.89604187032,157502.78125747817
2016-11-12 02:00:00,138342.0934022292,149333.49509313086,141000.68412427566,154972.38429468736
2016-11-12 03:00:00,137757.30941292443,147776.19072959418,140012.20597517028,153453.7988897978
2016-11-12 04:00:00,138125.12356722055,147413.18599184902,139421.70145102916,152813.0007996059
2016-11-12 05:00:00,140125.33586343256,146985.1611485673,139001.2347076292,151750.94442390342
2016-11-12 06:00:00,143987.9462998764,146527.25905345677,138274.34309342934,151379.09990601373
2016-11-12 07:00:00,147664.5548748688,148298.30555342426,140335.61162653368,153274.0902872832
2016-11-12 08:00:00,153101.96158672747,152383.78023687497,144555.08225998434,157127.8069736266
2016-11-12 09:00:00,157197.66643377097,157049.55702328176,148875.65845699696,161874.40308764
2016-11-12 10:00:00,158775.96941431877,160859.98738313955,152592.0243440363,165741.82023514932
2016-11-12 11:00:00,159808.07052669115,162476.55453297682,154215.0198391461,167351.75852496718
2016-11-12 12:00:00,159740.76976920932,163329.34100905186,154806.4745689931,168331.31700901518
2016-11-12 13:00:00,160274.06714019546,162871.60327052715,154550.4159961349,167613.45888328244
2016-11-12 14:00:00,158928.5626379724,162668.19936386857,155575.29684557166,167578.47204973953
2016-11-12 15:00:00,158055.0562608642,160625.8036620745,154330.0203101183,165715.38132125128
2016-11-12 16:00:00,161876.94800719546,159369.51185333775,153646.18653963914,165108.33716802485
2016-11-12 17:00:00,163217.93787529194,159756.41304988935,153542.62775292032,169809.3012828101
2016-11-12 18:00:00,162241.02586348017,160456.22425511855,153331.23159482336,170887.43233616877
2016-11-12 19:00:00,161302.91197008756,161303.80963794925,153611.0785974983,169954.95352750586
2016-11-12 20:00:00,159341.0961934424,162115.9916439511,154888.7895377478,169594.6723260934
2016-11-12 21:00:00,155735.67853187403,161888.8267323013,156624.7992900084,167053.53618437765
2016-11-12 22:00:00,151745.95898371248,159562.54959347108,155055.05894419434,163684.1908171834
2016-11-12 23:00:00,147398.03754728875,155759.74412428282,150918.6814440612,160690.843120028
2016-11-13 00:00:00,142898.81422093482,151031.3261943498,146337.6270268184,156028.54776515832
2016-11-13 01:00:00,140316.5890029834,146526.61141236642,141762.7321231726,151481.93998733928
2016-11-13 02:00:00,138575.66189176828,143682.04427296532,139064.91188125598,148793.43712724675
2016-11-13 03:00:00,137948.73288562405,142271.51297763365,137727.18715903713,147525.44563312305
2016-11-13 04:00:00,137664.70198288618,141729.97226146318,137269.92417254872,147094.00039590814
2016-11-13 05:00:00,138219.76918189108,141338.6569561892,137211.98562785424,146482.05493049807
2016-11-13 06:00:00,139313.73448097607,140995.31958583518,137015.5597185336,145712.00925756263
2016-11-13 07:00:00,140490.1978784793,141492.47270633106,137998.29980339145,146048.29520809642
2016-11-13 08:00:00,144237.3593727399,143228.64664612053,139217.48094707663,147639.76239423393
2016-11-13 09:00:00,148423.918962098,146211.07552511827,140792.0852043319,150487.22760976784
2016-11-13 10:00:00,151572.87664489436,149869.4657381221,144448.19652264193,154009.71514213216
2016-11-13 11:00:00,152610.83241947085,152383.69666571394,147018.83209549016,156989.2336628267
2016-11-13 12:00:00,152783.68628417025,153314.6569301835,148337.5245951804,157918.958560415
2016-11-13 13:00:00,153611.13823733607,153495.8657225427,148435.82697360992,158142.376258909
2016-11-13 14:00:00,152963.18827731302,153766.47161769174,149318.45278165865,158398.03174715253
2016-11-13 15:00:00,152476.33640244644,152685.1480720489,148249.84190751644,157535.89371051357
2016-11-13 16:00:00,156493.38261108275,151558.22351833797,146808.92380824953,157041.9893708239
2016-11-13 17:00:00,159009.62690156917,152256.83018075343,147224.86206286607,161373.98265704952
2016-11-13 18:00:00,159261.66927225393,153861.31165789938,147416.71648860263,163343.77084412237
2016-11-13 19:00:00,159547.80972148606,155668.2395104669,148760.56704137367,163655.80192839904
2016-11-13 20:00:00,157633.14824761564,157678.52558350936,150974.29994019956,164938.60306409458
2016-11-13 21:00:00,153904.2848489936,158060.9658453045,152753.9147216306,163448.87156734167
2016-11-13 22:00:00,150870.61952397175,156533.85176176226,152519.27000413887,160539.076720126
