Date,Load,Load_denoised,forecast,q1_forecast,q2_forecast
2016-08-14 16:00:00,60302.3,60402.15968137436,59844.20527674338,58672.23558818222,61948.18757941248
2016-08-14 17:00:00,59698.600000000006,59761.83623217854,59549.54646770692,58200.601755917945,61549.35289898981
2016-08-14 18:00:00,60297.49999999999,60196.41378577246,59888.52922252874,58602.15539678375,61747.84727551455
2016-08-14 19:00:00,60768.3,60829.04399237957,60842.27518427985,59603.72847168795,62785.087465884
2016-08-14 20:00:00,63160.9,63218.74106014839,64476.07323267132,63463.83338945836,66281.70329493089
2016-08-14 21:00:00,64890.3,64764.46106068292,66283.73010559971,65104.42372857758,67931.50469851171
2016-08-14 22:00:00,60495.0,60538.7941164937,63316.95688235486,62508.31174933059,64965.336830647706
2016-08-14 23:00:00,56390.600000000006,56463.26625562015,59097.07241517906,58128.62240909098,60769.57015774565
2016-08-15 00:00:00,52863.09999999999,52761.97656378935,63503.06868299902,62795.755039639815,64210.38232635823
2016-08-15 01:00:00,50322.1,50238.81514622864,60364.62801281491,59744.42706904387,60984.82895658594
2016-08-15 02:00:00,48663.5,48728.66422789737,58537.980609483966,58119.6948918512,58956.26632711673
2016-08-15 03:00:00,48096.2,48173.71164517512,57616.243433593554,57167.73470635453,58064.75216083258
2016-08-15 04:00:00,47892.2,47813.48646887381,56971.87282070852,56659.52835458997,57284.21728682706
2016-08-15 05:00:00,45942.7,45965.920463419694,53871.80470923656,53764.48657524094,53979.12284323218
2016-08-15 06:00:00,46664.4,46591.24835320159,52278.32721078102,52112.7115756296,52443.942845932426
2016-08-15 07:00:00,49792.5,49925.961723830376,54574.15568545065,54516.051227445685,54632.26014345561
2016-08-15 08:00:00,53676.8,53672.08845651494,57699.35082476129,57429.354802415735,57969.34684710683
2016-08-15 09:00:00,56925.1,56941.4053267792,60450.03737759842,59706.75382299998,61193.32093219686
2016-08-15 10:00:00,58939.6,58883.93679249783,62491.65443498686,61513.395111317484,63469.91375865624
2016-08-15 11:00:00,59520.50000000001,59471.26401770072,63290.8442861722,62524.042623628695,64057.64594871571
2016-08-15 12:00:00,59561.7,59625.820751221145,63580.10140045537,62941.15042918434,64219.052371726415
2016-08-15 13:00:00,59726.6,59684.25002613138,63678.45403942358,62745.1654053294,64611.74267351776
2016-08-15 14:00:00,58777.2,58812.16556751183,62584.14335132942,61923.65552136448,63244.63118129437
2016-08-15 15:00:00,57625.4,57640.99400327703,61115.40870486316,60854.59253168436,61376.224878041976
2016-08-15 16:00:00,56801.3,56768.96207056157,60076.44149214687,59783.42343517082,60369.45954912292
2016-08-15 17:00:00,56676.2,56703.95072567322,60003.30150847501,59605.15645409382,60401.4465628562
2016-08-15 18:00:00,57269.100000000006,57235.25402869743,60619.72082896256,60328.113330330016,60911.32832759511
2016-08-15 19:00:00,59102.2,59119.447770999104,62642.61884922093,62287.97684786944,62997.26085057244
2016-08-15 20:00:00,63293.3,63325.74560137595,65893.09138343147,64967.90759086369,66818.27517599925
2016-08-15 21:00:00,64574.4,64506.0140620537,66925.09831097869,65465.08500367214,68385.11161828524
2016-08-15 22:00:00,61470.2,61451.97069952592,63820.49072369895,62417.26595829208,65223.71548910583
2016-08-15 23:00:00,57230.4,57309.449136532974,59838.02818366124,58742.31532000353,60933.74104731895
2016-08-16 00:00:00,53347.09999999999,53363.44636933236,63717.69358879056,53699.757978960464,69043.26164542476
2016-08-16 01:00:00,52214.4,52117.07165232874,61606.24387154885,52244.7452774719,67164.83021784919
2016-08-16 02:00:00,51988.6,52014.06147194262,60755.58629238648,52076.96075392484,65923.97016252407
2016-08-16 03:00:00,51697.2,51699.22421206952,60911.28956164583,52311.00224056176,65762.26670065001
2016-08-16 04:00:00,52722.4,52779.70898687284,61168.45690708904,53260.68693460528,65550.64535097986
2016-08-16 05:00:00,52959.5,53046.99065235874,62240.390371072775,55032.98768383805,66840.76952904096
2016-08-16 06:00:00,60747.5,60653.575634173976,68289.9686996665,61162.00399011559,73566.77740658524
2016-08-16 07:00:00,69542.9,69584.55463308262,76064.11797814055,69217.26079097782,81345.64763905498
2016-08-16 08:00:00,76097.59999999999,76077.36875151156,80279.308820257,74085.70234580722,84595.35833594618
2016-08-16 09:00:00,79540.79999999999,79447.40790115666,82135.28882796271,77206.48348979952,86691.25150010499
2016-08-16 10:00:00,80152.4,80238.28171829869,82207.49276791248,77244.10732640159,86935.85860117803
2016-08-16 11:00:00,81278.6,81272.30071416764,83145.7269344298,78234.0003125333,88144.79681256649
2016-08-16 12:00:00,81831.0,81812.51490125629,83354.01326648283,78273.09768164414,88532.81865378526
2016-08-16 13:00:00,81968.8,81820.0347408516,83621.50241097841,78789.28886363836,88940.3177510653
2016-08-16 14:00:00,80419.0,80559.62869164725,82262.88847043645,77464.32493183238,87501.91791473147
2016-08-16 15:00:00,80151.6,80146.15481032268,81441.45134794005,76398.81993901054,86991.67122258668
2016-08-16 16:00:00,78850.40000000001,78869.72485919508,81745.36139258121,75543.33534144606,91018.63381224162
2016-08-16 17:00:00,77443.8,77399.25721339635,82303.37889051964,74703.64056606733,92080.43224565766
2016-08-16 18:00:00,76690.6,76689.76434615096,82604.99881387557,74410.79314992967,90738.59955071428
2016-08-16 19:00:00,77717.70000000001,77769.03221287829,83810.65483129845,76260.66544202049,91105.5331740205
2016-08-16 20:00:00,80891.8,80903.33253694294,83677.811539198,77760.88539162345,88654.61419404014
2016-08-16 21:00:00,79304.40000000001,79134.30219688974,80452.97710542937,75713.83612468113,83899.88885488856
2016-08-16 22:00:00,72502.8,72622.28659977723,74725.29316284227,69421.94239616604,79744.56802605535
2016-08-16 23:00:00,66843.70000000001,66910.97716133576,69050.00369496211,63645.50157360176,74084.64547564728
2016-08-17 00:00:00,62512.9,62515.846123111,64392.158076356514,57594.13814712988,69567.90341833586
2016-08-17 01:00:00,59631.4,59594.87532135972,62150.82171562939,55431.11243153468,67474.64418761246
2016-08-17 02:00:00,58222.100000000006,58221.97461413968,61286.6211754306,54896.80783043467,66155.15521225272
2016-08-17 03:00:00,59009.4,58942.07931456779,61415.43894816323,55446.67257144042,66048.87267597932
2016-08-17 04:00:00,59770.0,59769.065044579074,61635.68657781341,55705.34253515575,66261.80435959478
2016-08-17 05:00:00,59380.0,59444.86250045097,62677.84983614432,56089.25122522532,67284.62896834414
2016-08-17 06:00:00,65826.0,65804.67318406276,68748.96912481108,62905.76897595612,73972.41890322935
2016-08-17 07:00:00,74051.4,74080.25605081081,76531.08681617741,70979.73828156493,81831.98401362286
2016-08-17 08:00:00,79393.09999999999,79361.52200722828,80735.74839922358,75662.39136013207,85241.94860967205
2016-08-17 09:00:00,81821.2,81726.32624732613,82603.89642194977,77821.68010031633,87191.87548258276
2016-08-17 10:00:00,82486.8,82593.07605762423,82697.31515281285,78165.72775629684,87354.94900138388
2016-08-17 11:00:00,84004.5,83951.74393061234,83649.49702980235,79102.68228888555,88421.58538525426
2016-08-17 12:00:00,83859.9,83967.55118689708,83807.08337393217,79042.85536207024,88796.35261892292
2016-08-17 13:00:00,84156.8,83955.01587039157,84060.75523869018,79011.34501095688,89115.06961818939
2016-08-17 14:00:00,82103.6,82193.3381009757,82678.31447142469,77539.59724861693,87736.13139956187
2016-08-17 15:00:00,81339.7,81418.02269040138,81833.19257552439,76415.00984188479,87204.26710596058
2016-08-17 16:00:00,80066.6,80114.81650688313,82081.52857518855,75748.57623544721,91421.9878434214
2016-08-17 17:00:00,78699.2,78481.63142334585,82550.82303433282,75263.3495665807,92762.8668723465
2016-08-17 18:00:00,77575.5,77727.2464245358,82813.51765931299,74857.7688504935,91522.41445872233
2016-08-17 19:00:00,79275.1,79326.8366989717,84047.41627002353,76028.17569497575,91375.2078120914
2016-08-17 20:00:00,83000.3,82942.14337944734,83928.52826747247,77961.1685936609,89058.288966135
2016-08-17 21:00:00,81688.1,81590.13715638076,80762.65081209698,76240.39553193403,84377.01139113712
2016-08-17 22:00:00,74216.7,74185.69042748457,74891.75503654726,69399.98806844304,80083.31385813594
2016-08-17 23:00:00,67956.4,68069.94012357539,69322.55653243183,63271.94603534794,74365.94919830214
2016-08-18 00:00:00,63442.5,63437.79241499018,64774.7250606444,58531.14010351739,70180.32598207246
2016-08-18 01:00:00,60760.7,60660.84631195292,62556.94886989701,56100.87340391932,67868.215056404
2016-08-18 02:00:00,59101.6,59181.13659145375,61633.766581071584,55270.30426750676,66821.42200104413
2016-08-18 03:00:00,58838.3,58849.27904262301,61698.13808281056,55276.57835982419,66745.33403831016
2016-08-18 04:00:00,59307.3,59419.633241300384,61902.359915814304,55842.63830513667,66357.30343368738
2016-08-18 05:00:00,60235.4,60171.363034277885,62885.97776847071,57071.23047968168,67348.01551884823
2016-08-18 06:00:00,66055.0,65983.92178648128,68787.68516888913,64386.48515394923,73567.05978305098
2016-08-18 07:00:00,74186.6,74236.0901891345,76495.55200164088,71910.64923513241,81260.91747168273
2016-08-18 08:00:00,79724.5,79752.4318762295,80710.42055440116,76819.80904801302,85065.0302212064
2016-08-18 09:00:00,82275.29999999999,82245.03100600324,82587.2161680743,78756.74470338397,87041.87682289674
2016-08-18 10:00:00,82408.1,82432.50711463054,82717.60684495095,78542.12262011504,87221.84244956893
2016-08-18 11:00:00,83809.5,83795.78546568104,83687.70814342765,79028.83987894685,88623.98112744043
2016-08-18 12:00:00,84665.79999999999,84652.12533468589,83871.51741188126,79174.52855372359,88958.2013283744
2016-08-18 13:00:00,84687.4,84542.14794031432,84148.95276269212,79231.1268922422,89236.28492395602
2016-08-18 14:00:00,82707.5,82786.4508786364,82770.69794966464,77789.15075481811,87643.33548233545
2016-08-18 15:00:00,81763.2,81831.31482130327,81944.14568314695,76802.95565558536,87222.23726474127
2016-08-18 16:00:00,80195.9,80307.80217871233,82177.27320787802,75973.20165633268,91311.6102419324
2016-08-18 17:00:00,79237.4,79157.41926167192,82669.40340761241,75134.1108297503,92332.10265864836
2016-08-18 18:00:00,78438.6,78414.43222401776,82958.29956918182,74392.04919900026,90834.76676785204
2016-08-18 19:00:00,79217.0,79290.36660187923,84117.87635262449,76064.04385283367,91183.20557324612
2016-08-18 20:00:00,83004.8,82993.96084977049,83987.87151778846,77933.70826570272,89154.68305234458
2016-08-18 21:00:00,81751.9,81617.93443388831,80850.39476047053,76110.4358302859,84641.94908641429
2016-08-18 22:00:00,74730.7,74748.74425053241,74973.02499353071,69416.68050749782,80473.78800163095
2016-08-18 23:00:00,68764.0,68840.24457707124,69420.65557784942,64064.726247873485,74761.96368017264
2016-08-19 00:00:00,64072.3,64076.67877268732,64644.81539169896,54910.16923020674,69832.24668605148
2016-08-19 01:00:00,61322.0,61283.45834032248,62390.63203666816,52975.29259852279,67808.0266509656
2016-08-19 02:00:00,59939.9,59911.091257124885,61446.23629164367,52321.51067688279,66745.70669935616
2016-08-19 03:00:00,59997.5,59928.121910383685,61500.38532394532,52168.819270651,66641.52558056245
2016-08-19 04:00:00,60148.7,60254.16116316363,61697.23183209126,52430.74677555142,66680.22533613016
2016-08-19 05:00:00,60548.7,60573.60130846848,62633.15224659929,52507.804357786925,67080.93999883164
2016-08-19 06:00:00,66410.79999999999,66377.49310881234,68373.42475703545,57071.577327685925,73769.25128683198
2016-08-19 07:00:00,74925.8,74908.96445253996,75805.0454781228,63453.908825361,81515.10258004346
2016-08-19 08:00:00,80561.4,80585.9198939774,79984.77842206508,67924.57592750473,84795.8345630288
2016-08-19 09:00:00,83652.0,83584.90214492407,81924.58672188567,70994.01421507688,86713.58070359309
2016-08-19 10:00:00,83957.9,84060.10968398822,82140.05937771084,72305.62948266692,87354.15297599672
2016-08-19 11:00:00,85795.1,85768.20305935037,83072.36680318194,73345.35199819504,88442.26595499861
2016-08-19 12:00:00,86123.30000000002,86098.87936407569,83271.70638607373,73136.8264775839,88971.42230917106
2016-08-19 13:00:00,86333.6,86171.20532995596,83504.39637720452,74167.64085379906,89212.92818752013
2016-08-19 14:00:00,84093.4,84284.55773183401,82106.3888971965,73477.34918950064,87557.53074615942
2016-08-19 15:00:00,83551.9,83540.03297922525,81199.5936627888,73428.13197479793,86925.57559732611
2016-08-19 16:00:00,82336.59999999999,82297.33666946337,81368.02134805013,73689.40345925471,91049.35794264288
2016-08-19 17:00:00,80841.4,80742.14713082206,81840.62692305507,72551.46675489702,91885.24220386687
2016-08-19 18:00:00,79299.5,79388.16447435667,82102.80948700118,71713.10680426369,90549.70975204572
2016-08-19 19:00:00,79532.2,79575.04144174942,82980.10025189964,71733.99241849415,90046.41403748307
2016-08-19 20:00:00,83248.29999999999,83255.84948456705,82522.5003791259,72476.02261827893,87693.10121864946
2016-08-19 21:00:00,81591.4,81511.19166458354,79393.89466911992,72542.95146959716,82968.54607107022
2016-08-19 22:00:00,74689.9,74802.96214261194,74118.93051818835,67879.74557543821,79528.7653221482
2016-08-19 23:00:00,68942.8,68890.67971945618,68959.25926736173,62748.508183572194,74160.28311094316
2016-08-20 00:00:00,64092.0,64097.017742372045,64013.94605068048,54698.05388444279,69254.52137410938
2016-08-20 01:00:00,61276.8,61306.00470945804,61067.1619624754,52653.85507696947,66617.21680456576
2016-08-20 02:00:00,59372.600000000006,59311.96769580563,59569.68815915608,51496.66913778226,65263.52022537936
2016-08-20 03:00:00,58494.8,58573.81635762892,59152.306114521314,50876.76471565616,64860.98196525548
2016-08-20 04:00:00,58404.3,58370.09468171592,58775.23955129623,50618.02481101936,63570.01070330208
2016-08-20 05:00:00,56353.0,56311.71062707137,58307.2049791906,50035.072190077626,63364.14314094809
2016-08-20 06:00:00,58515.7,58470.41978473688,60092.91843677878,52050.85418406847,64898.1508978738
2016-08-20 07:00:00,64395.3,64507.526815384655,64100.30317905098,55945.22870155197,68624.34586834731
2016-08-20 08:00:00,70198.4,70184.35504819787,68687.7138259287,60259.01973722803,73404.99884145381
2016-08-20 09:00:00,74793.20000000001,74748.55294026039,72440.57554872827,64083.07385644868,77220.79474565428
2016-08-20 10:00:00,76822.0,76844.66840926222,74170.72768799619,65842.75573412514,78959.42019594909
2016-08-20 11:00:00,77588.6,77580.75241868834,74936.58618606075,66200.33529152394,79817.8836084105
2016-08-20 12:00:00,76978.90000000001,77076.26649875531,74582.01324394453,66225.81929287911,79352.6046288545
2016-08-20 13:00:00,76271.5,76135.39696931794,74246.43019179864,66829.00129537201,79073.90443200796
2016-08-20 14:00:00,73306.5,73392.075622764,72400.02226334151,66091.67534299684,77307.31460041749
2016-08-20 15:00:00,71742.9,71771.63667218323,71134.66302497034,65380.66262306327,77084.74091825022
2016-08-20 16:00:00,70693.9,70733.49334398271,71567.02282218882,65348.59415868543,81465.956532482
2016-08-20 17:00:00,70151.3,69962.99201518625,72330.61936165584,65051.21331820344,82750.7965404639
2016-08-20 18:00:00,69156.2,69204.49715737448,73232.3552539878,65003.272272935326,81658.17152901336
2016-08-20 19:00:00,69645.5,69679.29824133974,74048.53959586928,66157.82173808022,81478.42107788843
2016-08-20 20:00:00,73396.0,73330.39435710138,73701.62366420527,68269.85647428526,79092.1649514509
2016-08-20 21:00:00,71715.70000000001,71764.19646656139,71269.49574020179,66825.1892627124,75343.42541148247
2016-08-20 22:00:00,66648.2,66586.60055906461,67478.55672816979,62614.79056130635,72399.5919831733
2016-08-20 23:00:00,61955.0,61993.416393513246,62757.4259081432,58140.83781131999,67879.24422974534
2016-08-21 00:00:00,57849.9,57876.397939344686,58233.25445557182,53243.79269264922,63174.60820055949
2016-08-21 01:00:00,54979.5,54991.97166811649,55370.447368797744,50609.89442714692,60526.29135707545
2016-08-21 02:00:00,53290.3,53293.742050338486,53974.51959965939,49232.736048741455,59252.33697518573
2016-08-21 03:00:00,52709.6,52753.44513181927,53422.63090614784,48791.45038240655,58702.31460280912
2016-08-21 04:00:00,52147.0,52189.00388745092,53069.15083378847,48856.89308670958,58203.31757955143
2016-08-21 05:00:00,50545.9,50414.81404749103,52735.46648718193,48655.78738197904,57493.37460781728
2016-08-21 06:00:00,50615.1,50659.64733345542,53249.072919425846,49706.16169813718,57777.62172796001
2016-08-21 07:00:00,54188.8,54264.91140409214,54888.88890736943,50902.84407753551,59332.94875834287
2016-08-21 08:00:00,58545.9,58515.67015219487,57811.37768559964,52444.70926266514,62209.41553441245
2016-08-21 09:00:00,62703.2,62773.40361727763,61431.07436897575,56118.12897753954,65649.56721144673
2016-08-21 10:00:00,65982.1,65893.4510910711,63921.7769778093,58530.56483262389,68564.0043593157
2016-08-21 11:00:00,67367.0,67329.59887294465,64859.09680176007,59844.399665728764,69575.12019140179
2016-08-21 12:00:00,68007.5,68024.6796091804,65098.55254238685,59805.54422506555,69814.02432683748
2016-08-21 13:00:00,68158.20000000001,68113.09718236252,65280.806772668,60853.09901968563,69931.43939000089
2016-08-21 14:00:00,66648.40000000001,66709.57766157626,64278.34304052385,59877.98957089709,69361.59903777658
2016-08-21 15:00:00,65496.59999999999,65527.31174655213,63186.02920789917,58384.13466749097,68853.88287276644
2016-08-21 16:00:00,64520.4,64430.61469844761,63937.86033533739,58750.36239250569,72948.26633082707
2016-08-21 17:00:00,63963.4,64078.79133210931,65596.49944692117,59087.153163001,75230.94877079561
2016-08-21 18:00:00,64987.09999999999,64918.99924625766,67479.25461242239,60343.469945979625,75388.97931323783
2016-08-21 19:00:00,66244.5,66267.16890352083,69471.77225455141,62723.98115850718,76594.05980186544
2016-08-21 20:00:00,69325.4,69167.43661109438,69779.85488561314,64412.25764738725,75100.03326399934
2016-08-21 21:00:00,67891.8,67968.69760300031,68149.84937725568,64122.0966230387,72113.81156459208
2016-08-21 22:00:00,63831.8,63930.72770952788,65166.84180546963,60356.52520971629,70164.21896094835
2016-08-21 23:00:00,59837.0,59850.79542223192,60680.67387040104,56315.89016049146,65503.387860577226
2016-08-22 00:00:00,56456.2,56368.35156131847,57049.109007240055,52551.699819182206,61899.227517886
2016-08-22 01:00:00,54350.9,54366.95530017793,55597.7667745422,50866.45874246019,60038.04425848064
2016-08-22 02:00:00,53223.4,53229.94523466244,55136.75919961755,50472.937656432216,59246.47222261908
2016-08-22 03:00:00,53517.8,53477.48852519096,55315.80784097007,50705.87024777076,59359.57195408561
2016-08-22 04:00:00,55029.2,55080.1019309613,55850.95736960397,51237.22972066539,59884.47807465677
2016-08-22 05:00:00,56326.7,56361.05180237627,57818.85221261576,53436.00300095443,62728.83570288508
2016-08-22 06:00:00,63754.99999999999,63790.79419545543,65403.45334638777,58234.29158807598,70673.11247025889
2016-08-22 07:00:00,73419.3,73343.00857153955,74116.31003088059,65579.06300256448,79569.58498736045
2016-08-22 08:00:00,79368.6,79402.2121519009,79178.82117730292,70118.03900090637,83800.22167917364
2016-08-22 09:00:00,82369.4,82321.68789780553,81556.0565977722,73820.31968252436,86451.70154825208
2016-08-22 10:00:00,83379.7,83413.88277833306,81849.87378530661,75180.96801924027,86894.23747582073
2016-08-22 11:00:00,84761.6,84752.54040743799,82790.82434675362,76218.65046403362,88068.2231960926
2016-08-22 12:00:00,85431.6,85449.95616283742,83008.77238143368,76279.4149666377,88314.50283332106
2016-08-22 13:00:00,85876.29999999999,85707.36237078477,83327.785045402,77063.54739902317,88835.41091966133
2016-08-22 14:00:00,83943.1,84075.11045716338,81942.17622517262,76225.22926845508,87521.32459011624
2016-08-22 15:00:00,83009.0,83035.9970579577,81143.51456534643,76405.26616036445,86824.68099048748
2016-08-22 16:00:00,81387.6,81462.7740302068,81498.66785634373,75258.11017157948,90618.2898189271
2016-08-22 17:00:00,80022.4,79883.77931227893,82132.35372859408,74505.98720206937,92395.26886739352
2016-08-22 18:00:00,78967.9,79018.52938642845,82469.53134964567,74186.54159406954,91334.38612489786
2016-08-22 19:00:00,80457.1,80466.26693645495,83655.94385963392,75538.61932359707,91102.86984043164
2016-08-22 20:00:00,84191.7,84144.14376641178,83461.81581747772,76561.6256818168,88778.8641964757
2016-08-22 21:00:00,81466.4,81351.00709157463,80299.82006142632,75242.05039151218,83890.66609534908
2016-08-22 22:00:00,73998.4,74117.22087582057,74516.80647130273,68930.44723767946,79772.38034129933
2016-08-22 23:00:00,68084.9,68171.74667054936,68900.33843439815,63058.871659314245,73977.40866520315
2016-08-23 00:00:00,63785.8,63658.63472618057,64266.6593307185,54248.7237208884,69592.2273873527
2016-08-23 01:00:00,60803.5,60849.23015314485,62155.54732203725,52794.0487279603,67714.13366833758
2016-08-23 02:00:00,59431.8,59363.07348286703,61305.227208632525,52626.60167017089,66473.61107877012
2016-08-23 03:00:00,59606.99999999999,59728.02994380685,61461.26770066973,52860.98037958567,66312.24483967392
2016-08-23 04:00:00,60866.3,60820.743509293214,61718.77202573427,53811.00205325052,66100.96046962509
2016-08-23 05:00:00,61052.7,61010.649133773295,62791.042226006,55583.63953877128,67391.42138397419
2016-08-23 06:00:00,66981.3,67010.96248677027,68840.95704737777,61712.99233782687,74117.76575429652
2016-08-23 07:00:00,75524.29999999999,75563.4807831851,76615.44257494353,69768.5853877808,81896.97223585796
2016-08-23 08:00:00,80573.5,80576.75600461982,80830.96942228898,74637.3629478392,85147.01893797815
2016-08-23 09:00:00,83187.5,83129.95204366528,82687.28519118467,77758.47985302148,87243.24786332695
2016-08-23 10:00:00,83830.20000000001,83888.32715236691,82759.82464810937,77796.43920659847,87488.19048137491
2016-08-23 11:00:00,85560.79999999999,85536.4648933104,83698.39408721049,78786.66746531399,88697.46396534718
2016-08-23 12:00:00,86077.8,86148.92445998693,83907.01544728031,78826.09986244162,89085.82083458274
2016-08-23 13:00:00,87213.2,86976.51602348576,84174.83937504991,79342.62582770985,89493.6547151368
2016-08-23 14:00:00,84546.2,84710.51763645277,82816.55997286356,78017.99643425949,88055.58941715858
2016-08-23 15:00:00,83770.5,83781.03803676768,81995.45714362882,76952.82573469932,87545.67701827546
2016-08-23 16:00:00,82549.0,82560.59196694885,82299.70123626229,76097.67518512714,91572.9736559227
2016-08-23 17:00:00,81495.3,81359.85440193649,82858.0525367483,75258.314212296,92635.10589188631
2016-08-23 18:00:00,80565.2,80626.90885410094,83160.006017032,74965.8003530861,91293.60675387071
2016-08-23 19:00:00,82371.0,82518.3132069278,84365.99534558773,76816.00595630976,91660.87368830976
2016-08-23 20:00:00,86562.0,86493.41378582497,84233.48511865026,78316.55897107572,89210.28777349241
2016-08-23 21:00:00,83764.2,83587.93170906858,81008.98350389994,76269.8425231517,84455.89525335914
2016-08-23 22:00:00,75567.0,75657.37045610789,75281.63213401179,69978.28136733556,80300.90699722487
2016-08-23 23:00:00,69652.9,69644.84426110773,69606.67499233651,64202.17287097616,74641.31677302168
2016-08-24 00:00:00,64995.9,65078.24332207639,64949.1614532674,58151.141524040766,70124.90679524674
2016-08-24 01:00:00,62391.1,62337.39562192811,62708.15692523396,55988.447641139246,68031.97939721703
2016-08-24 02:00:00,60824.3,60904.92847725838,61844.28797071183,55454.4746257159,66712.82200753395
2016-08-24 03:00:00,61496.9,61482.18510450735,61973.43708192996,56004.67070520714,66606.87080974605
2016-08-24 04:00:00,62318.6,62358.331441041846,62194.01580270054,56263.67176004288,66820.13358448191
2016-08-24 05:00:00,62854.100000000006,62779.25608888756,63236.50990461277,56647.91129369377,67843.2890368126
2016-08-24 06:00:00,68616.8,68621.70372630756,69307.9597891481,63464.75964029314,74531.40956756637
2016-08-24 07:00:00,77325.4,77403.98922794161,77090.40782849662,71539.05929388414,82391.30502594207
2016-08-24 08:00:00,83349.59999999999,83295.31634072681,81295.39951146505,76222.04247237355,85801.59972191353
2016-08-24 09:00:00,85673.8,85595.99107227157,83163.87738588022,78381.66106424677,87751.85644651321
2016-08-24 10:00:00,85514.8,85617.31400967189,83257.62572002568,78726.03832350967,87915.25956859671
2016-08-24 11:00:00,87093.70000000001,87089.85395865382,84210.13695171777,79663.32221080096,88982.22530716968
2016-08-24 12:00:00,87610.50000000001,87627.08530662066,84368.05240179742,79603.8243899355,89357.32164678816
2016-08-24 13:00:00,87811.0,87576.1049382346,84622.05312357955,79572.64289584625,89676.36750307876
2016-08-24 14:00:00,85769.4,85862.51043181348,83239.9409642397,78101.22374143194,88297.75789237687
2016-08-24 15:00:00,84990.2,85076.0120500942,82395.14742699389,76976.9646933543,87766.2219574301
2016-08-24 16:00:00,83639.8,83694.64280365841,82643.8115358688,76310.85919612745,91984.27080410164
2016-08-24 17:00:00,82103.8,81987.66936054925,83113.43385460757,75825.96038685545,93325.47769262124
2016-08-24 18:00:00,80721.59999999999,80796.91390930503,83376.4560893938,75420.70728057432,92085.35288880311
2016-08-24 19:00:00,81527.1,81602.80502616092,84610.68205994979,76591.44148490201,91938.47360201766
2016-08-24 20:00:00,86055.0,86050.59218806145,84492.12116711136,78524.76149329977,89621.88186577389
2016-08-24 21:00:00,84056.6,83891.63648083412,81326.57057114385,76804.31529098089,84940.93115018397
2016-08-24 22:00:00,75752.5,75744.75235713745,75456.00140452552,69964.2344364213,80647.5602261142
2016-08-24 23:00:00,69714.5,69787.03348464463,69887.12925869322,63836.51876160932,74930.52192456352
2016-08-25 00:00:00,64728.5,64760.68013850953,65339.62389436911,59096.038937242105,70745.22481579718
2016-08-25 01:00:00,61940.9,61872.10780572554,63122.173560093725,56666.09809411604,68433.43974660072
2016-08-25 02:00:00,60496.5,60532.29474881796,62199.31687657767,55835.85456301284,67386.97229655022
2016-08-25 03:00:00,60346.2,60258.43291422826,62264.01373229211,55842.45400930574,67311.2096877917
2016-08-25 04:00:00,60882.0,60961.50868606896,62468.56066776627,56408.83905708864,66923.50418563935
2016-08-25 05:00:00,61692.4,61681.72288617162,63452.50337121716,57637.75608242813,67914.54112159468
2016-08-25 06:00:00,67949.1,67865.31720953337,69354.53537058325,64953.33535564335,74133.9099847451
2016-08-25 07:00:00,76272.2,76466.61397057063,77062.72655026503,72477.82378375655,81828.09202030687
2016-08-25 08:00:00,82100.5,82044.2215976316,81277.91919776716,77387.30769137901,85632.52886457239
2016-08-25 09:00:00,84825.0,84701.51297607651,83155.0386538235,79324.56718913317,87609.69930864594
2016-08-25 10:00:00,84704.2,84815.63507660614,83285.75292055417,79110.26869571826,87789.98852517214
2016-08-25 11:00:00,86392.0,86386.3119242868,84256.1775561856,79597.3092917048,89192.45054019839
2016-08-25 12:00:00,87205.6,87263.56409831886,84440.3099089245,79743.32105076683,89526.99382541764
2016-08-25 13:00:00,87517.59999999999,87315.92655341557,84718.06809098116,79800.24222053125,89805.40025224506
2016-08-25 14:00:00,85395.29999999999,85503.38048173039,83340.13585599011,78358.58866114359,88212.77338866092
2016-08-25 15:00:00,84827.9,84819.46368515758,82513.90591412976,77372.71588656817,87791.99749572408
2016-08-25 16:00:00,83166.9,83244.83637021808,82747.35550996935,76543.283958424,91881.69254402372
2016-08-25 17:00:00,82089.90000000001,81956.41560527834,83239.80752709396,75704.51494923185,92902.5067781299
2016-08-25 18:00:00,80507.9,80592.45307794727,83529.02525216591,74962.77488198435,91405.49245083611
2016-08-25 19:00:00,81252.90000000001,81343.5773396702,84688.92334505418,76635.09084526336,91754.2525656758
2016-08-25 20:00:00,85706.5,85663.07742423794,84559.2395654376,78505.07631335186,89726.05109999373
2016-08-25 21:00:00,82713.9,82511.38702972519,81422.08360894401,76682.12467875938,85213.63793488777
2016-08-25 22:00:00,75170.90000000001,75279.15104791237,75545.03438826441,69988.68990223152,81045.79739636465
2016-08-25 23:00:00,69481.7,69523.38011354544,69992.98526411055,64637.055934134616,75334.29336643378
2016-08-26 00:00:00,64717.8,64619.182073225005,65217.465114586,55482.81895309378,70404.89640893853
2016-08-26 01:00:00,61542.8,61586.4228393672,62963.60154111106,53548.2621029657,68380.99615540852
2016-08-26 02:00:00,60953.4,60967.921183546816,62019.52532240404,52894.79970764316,67318.99573011653
2016-08-26 03:00:00,61275.7,61326.34515079537,62073.99362561637,52742.42757232205,67215.1338822335
2016-08-26 04:00:00,61137.4,61207.568345522464,62271.15914909802,53004.67409255818,67254.15265313692
