Date,Load,forecast,q1_forecast,q2_forecast
2016-07-09 17:00:00,65931.2,71084.6028372845,62864.96385529373,79437.92754507666
2016-07-09 18:00:00,65747.0,71897.20488275705,63948.3973523273,79312.58210017186
2016-07-09 19:00:00,66233.5,71577.90738392062,66131.43476329112,77037.10815459161
2016-07-09 20:00:00,66864.8,69138.94183103683,64705.09042999178,73193.9754558599
2016-07-09 21:00:00,67348.1,65320.31759898125,60541.11771286256,70270.35621316552
2016-07-09 22:00:00,65437.7,60600.05824532025,55928.54988968477,65621.6261847639
2016-07-09 23:00:00,60717.799999999996,56062.35317247544,51112.76612241889,61089.319620000926
2016-07-10 00:00:00,55680.399999999994,53214.10842597962,48514.72243271231,58300.76396632996
2016-07-10 01:00:00,53290.100000000006,51807.0725901302,47072.05085745636,57051.7166313536
2016-07-10 02:00:00,50744.5,51264.76339310016,46556.9664047243,56533.54930113475
2016-07-10 03:00:00,50276.0,50895.66310659271,46587.36078451648,55924.15642588768
2016-07-10 04:00:00,48912.100000000006,50592.719723288494,46391.110417318996,55155.94810296004
2016-07-10 05:00:00,47907.3,51052.64024312193,47451.437417593195,55440.49420300728
2016-07-10 06:00:00,49526.2,52698.484416026025,48633.471394587075,57043.78480100419
2016-07-10 07:00:00,52928.299999999996,55615.4164919323,50292.45341239113,59809.59105230775
2016-07-10 08:00:00,56841.3,59256.32947077078,53895.94404136814,63408.500626527224
2016-07-10 09:00:00,60817.9,61761.3096024701,56414.65878424667,66401.619908785
2016-07-10 10:00:00,63556.899999999994,62692.17888695733,57861.5190356262,67263.35212223983
2016-07-10 11:00:00,64462.0,62871.07282415818,57687.29544418692,67521.78604126365
2016-07-10 12:00:00,64851.4,63144.710663996826,58650.36746309479,67781.15822746039
2016-07-10 13:00:00,64997.09999999999,62074.967156395986,57584.2099669309,67005.80703699387
2016-07-10 14:00:00,63870.5,60952.22055127697,56158.15462707596,66555.85392832792
2016-07-10 15:00:00,62592.700000000004,61730.81984855955,56587.483175053676,70933.77935767872
2016-07-10 16:00:00,61995.0,63411.03004816208,56865.10164334505,72940.27379464814
2016-07-10 17:00:00,62062.7,65248.43565000144,58167.32925260135,73217.68375232234
2016-07-10 18:00:00,62664.4,67276.72765399302,60523.07715243458,74494.31718588312
2016-07-10 19:00:00,63680.299999999996,67588.60656005082,62228.9264729202,72898.61385518787
2016-07-10 20:00:00,64220.600000000006,65952.86336808724,61833.93980876305,70036.12000341981
2016-07-10 21:00:00,65955.5,62959.598578013385,58191.599747147644,68094.59339538787
2016-07-10 22:00:00,65928.5,58445.48293973875,54132.41400882969,63290.77414560268
2016-07-10 23:00:00,61738.899999999994,54809.290368332266,50294.89356538154,59630.106594612
2016-07-11 00:00:00,56669.3,53390.71436192267,48711.47275861034,57905.76773763291
2016-07-11 01:00:00,53991.8,52904.80213995572,48275.767434771726,57002.75351653882
2016-07-11 02:00:00,52633.3,53094.084527551495,48447.34505393052,57039.9108666728
2016-07-11 03:00:00,52919.0,53627.70958283842,49043.95297898771,57816.53029191538
2016-07-11 04:00:00,53097.4,55565.15254840941,51196.44888151997,60460.10450961905
2016-07-11 05:00:00,54294.8,63148.143035788074,55979.25729685757,68437.68644516057
2016-07-11 06:00:00,61844.0,71898.9977924188,63493.526087288956,77357.48215555104
2016-07-11 07:00:00,72302.9,76937.78914826887,67875.32765120207,81533.43884898462
2016-07-11 08:00:00,79336.3,79380.41977310991,71752.96828597455,84292.90121259839
2016-07-11 09:00:00,82847.8,79537.51466680928,72921.32059980348,84601.7803800471
2016-07-11 10:00:00,84169.8,80566.82164476674,74002.43356618885,85780.67803574889
2016-07-11 11:00:00,86528.20000000001,80729.71036704087,74012.68125712255,85988.9289789042
2016-07-11 12:00:00,86835.2,81216.09588203832,74995.87557447972,86782.36640808526
2016-07-11 13:00:00,87579.3,79606.17818962064,73969.9242728955,85148.39926782886
2016-07-11 14:00:00,85157.0,78840.96481391971,74064.58476385569,84520.88364356312
2016-07-11 15:00:00,83866.3,79207.59119168737,73003.1169222295,88509.91939089901
2016-07-11 16:00:00,82538.29999999999,79918.92285676138,72390.77210252907,90098.815948959
2016-07-11 17:00:00,80760.9,80165.0787410363,71917.52121337614,88917.49237488332
2016-07-11 18:00:00,79210.6,81388.09865019169,73286.93632510774,88830.1368543828
2016-07-11 19:00:00,79996.5,81207.49933165319,74426.16147340708,86559.52536289861
2016-07-11 20:00:00,80159.29999999999,78129.89073672856,72889.66547763572,81805.72094186113
2016-07-11 21:00:00,80496.5,72148.30271963663,66691.36959387845,77413.05192397085
2016-07-11 22:00:00,76842.6,66611.11416372111,60805.43729056022,71595.33488595963
2016-07-11 23:00:00,70321.70000000001,61971.402886627606,51860.1925065979,67255.2663825415
2016-07-12 00:00:00,65301.7,59899.25678769276,50539.68254335766,65516.535165827925
2016-07-12 01:00:00,62510.4,58988.10252270996,50183.66333354682,64139.016943356146
2016-07-12 02:00:00,62209.5,59190.28411062193,50561.88112317771,64082.62981587141
2016-07-12 03:00:00,62110.2,59419.09580960433,51411.60751294295,63921.98660346138
2016-07-12 04:00:00,60777.0,60518.96369601321,53257.08162828459,65178.80575952935
2016-07-12 05:00:00,60733.7,66495.67532945682,59184.9733560109,71628.37549322589
2016-07-12 06:00:00,67749.5,74337.29937002038,67637.61414709632,79607.32889350914
2016-07-12 07:00:00,76647.3,78521.21954955807,72336.17226922969,82850.29339347186
2016-07-12 08:00:00,82368.2,80448.23227934846,75576.80280491608,85030.08912561466
2016-07-12 09:00:00,84843.8,80387.40071708013,75449.7638983589,85060.08605144429
2016-07-12 10:00:00,85254.0,81412.18203957901,76460.7642343577,86450.37953134986
2016-07-12 11:00:00,86953.9,81562.15256242562,76466.25744678502,86609.65899809991
2016-07-12 12:00:00,87409.8,82004.94912751476,77201.48486925536,87341.00508993375
2016-07-12 13:00:00,87854.5,80419.51001214655,75645.65896885135,85672.31198279015
2016-07-12 14:00:00,85885.20000000001,79625.2847376388,74573.72109603611,85141.7158542729
2016-07-12 15:00:00,85042.2,79950.00679659972,73811.96411347027,89377.39351255976
2016-07-12 16:00:00,83661.6,80589.88527972224,73133.97794941426,90249.03698265032
2016-07-12 17:00:00,81949.59999999999,80784.45655042518,72687.12158602751,88854.95410972708
2016-07-12 18:00:00,80508.3,82037.73376638422,74500.35592887182,89332.11272927026
2016-07-12 19:00:00,80720.1,81928.49587474731,76049.66590722017,86927.86323306289
2016-07-12 20:00:00,80880.3,78770.40579395284,74063.79531290183,82180.49240207147
2016-07-12 21:00:00,81635.7,72857.82405009332,67624.75829927457,77979.79978336266
2016-07-12 22:00:00,77011.0,67257.2331788291,61880.13494007352,72331.80624173448
2016-07-12 23:00:00,71199.5,62588.14029231887,55748.05954833982,67653.3895868906
2016-07-13 00:00:00,66301.3,60385.9864235578,53735.74648224622,65628.26594312843
2016-07-13 01:00:00,64269.2,59466.63110010556,53200.498963783786,64535.68837966678
2016-07-13 02:00:00,62611.6,59630.50152936389,53619.55393494251,64211.427246442
2016-07-13 03:00:00,62363.1,59839.49102851833,53897.71296637214,64363.20569379797
2016-07-13 04:00:00,61109.09999999999,60895.709143869884,54220.83049227546,65506.25303830652
2016-07-13 05:00:00,61413.3,66905.31792768478,61151.75312912439,72027.50941934732
2016-07-13 06:00:00,67782.7,74748.19876397001,69326.40275079472,80149.75834264781
2016-07-13 07:00:00,75504.2,78918.98220140894,73927.2638117212,83377.44239055255
2016-07-13 08:00:00,81176.1,80864.76346648778,76117.94172793743,85337.90268217071
2016-07-13 09:00:00,83929.1,80817.00461146698,76271.8494795922,85456.34698347899
2016-07-13 10:00:00,84441.2,81865.1316504194,77314.72852315985,86584.51885858158
2016-07-13 11:00:00,86037.1,81961.13790051908,77345.40770702375,86900.65104550747
2016-07-13 12:00:00,86527.7,82385.59591521547,77396.38057050252,87390.80105815531
2016-07-13 13:00:00,87168.2,80777.86034819523,75709.42241891434,85786.25748969875
2016-07-13 14:00:00,84993.9,79969.75053094796,74517.52438438653,85397.22322231434
2016-07-13 15:00:00,84348.6,80230.91896918602,74004.42359370567,89526.9146909577
2016-07-13 16:00:00,82585.0,80779.18905167542,73590.26178199123,90946.01252732979
2016-07-13 17:00:00,81247.1,80937.83738913761,73084.32206136249,89575.55766230644
2016-07-13 18:00:00,79780.79999999999,82226.57639181532,74212.04968235276,89610.66808344584
2016-07-13 19:00:00,79817.7,82106.84042699049,76135.9892283323,87332.2880112024
2016-07-13 20:00:00,79846.5,79037.81469726574,74513.89336139988,82577.78824684503
2016-07-13 21:00:00,79903.1,72962.26316419215,67504.68808792559,78071.534304049
2016-07-13 22:00:00,75781.59999999999,67484.4987153337,61413.52540782656,72709.19224635811
2016-07-13 23:00:00,70040.9,62912.6857397439,56749.47868255527,68382.73024677046
2016-07-14 00:00:00,65109.1,60738.16693800839,54348.44671871977,66052.25691510951
2016-07-14 01:00:00,61909.7,59755.69548874408,53458.46270500851,64912.1872986773
2016-07-14 02:00:00,60139.0,59868.410212346666,53447.321599449766,64780.183605201244
2016-07-14 03:00:00,59719.2,60045.63616999662,54095.55619337658,64612.382912455796
2016-07-14 04:00:00,58732.6,61055.106039580634,55233.096736146814,65473.62763522238
2016-07-14 05:00:00,58443.1,66882.85569308711,62471.97428973408,71727.80741689954
2016-07-14 06:00:00,65726.20000000001,74659.5411499231,70231.02899269343,79407.74337864979
2016-07-14 07:00:00,73965.1,78845.94127961708,75005.25376133234,83090.48182084136
2016-07-14 08:00:00,79105.3,80792.97647503762,76981.4657350563,85149.87889430155
2016-07-14 09:00:00,82042.4,80783.86835755297,76568.65711163987,85450.88099193887
2016-07-14 10:00:00,82637.59999999999,81844.7147156062,77187.08549667736,86720.66949634117
2016-07-14 11:00:00,84097.0,81974.75707228259,77373.86205586033,87075.25319923331
2016-07-14 12:00:00,84625.7,82421.41139784043,77447.71046267367,87547.83722634503
2016-07-14 13:00:00,84695.59999999999,80822.94869939158,75836.6788683297,85763.03655563352
2016-07-14 14:00:00,82455.80000000002,80024.57905038548,74859.01729134156,85291.09388498594
2016-07-14 15:00:00,81704.4,80270.62210657974,74027.48052749966,89553.5392230103
2016-07-14 16:00:00,79933.1,80841.84445247748,73304.79160107691,90465.5806237259
2016-07-14 17:00:00,78191.0,81027.98785685544,72567.13174076565,89083.67862546227
2016-07-14 18:00:00,76810.5,82247.43413762901,74223.85321796975,89193.87510264147
2016-07-14 19:00:00,77034.4,82106.10344195044,76102.5951830077,87321.91960270233
2016-07-14 20:00:00,77253.6,79075.32156807622,74413.39208699146,82980.52034105743
2016-07-14 21:00:00,76423.4,72993.60645185344,67375.48565484605,78403.14999063111
2016-07-14 22:00:00,71631.4,67521.57013232191,62238.386559257044,72952.5367135949
2016-07-14 23:00:00,66253.7,62729.26136109375,52962.61262893222,67996.23676082777
2016-07-15 00:00:00,61191.5,60525.33461635505,51155.13635518472,66011.75394175277
2016-07-15 01:00:00,59203.5,59516.62957371431,50423.66513691246,64935.98442481865
2016-07-15 02:00:00,58967.299999999996,59612.49030066536,50306.449747018494,64985.17758892779
2016-07-15 03:00:00,59744.799999999996,59787.40202692837,50627.42285778276,64711.81783734715
2016-07-15 04:00:00,59313.200000000004,60745.12092653194,50546.65840284797,65206.314280767314
2016-07-15 05:00:00,58961.8,66422.42714444757,55149.610140707315,71662.51517728553
2016-07-15 06:00:00,64162.2,73906.48121305447,61572.246032042705,79761.88814744128
2016-07-15 07:00:00,71820.5,78069.96618289036,66015.45122143254,82950.36695654086
2016-07-15 08:00:00,76726.9,80077.36316744536,69111.90050450857,84873.77334815556
2016-07-15 09:00:00,78964.5,80156.72131894926,70423.93313888728,85324.72830517295
2016-07-15 10:00:00,79881.09999999999,81175.31085500559,71483.47295891632,86426.551053323
2016-07-15 11:00:00,82127.3,81323.36761064998,71215.23170698884,86967.82379886796
2016-07-15 12:00:00,82478.7,81714.31749355573,72439.89116602021,87416.06659140032
2016-07-15 13:00:00,82335.59999999999,80104.33168984516,71619.40246083295,85510.97282408716
2016-07-15 14:00:00,80257.8,79225.15305634134,71435.30546372477,84895.88025403372
2016-07-15 15:00:00,79800.9,79417.49055156084,71794.93956907705,89094.6048779591
2016-07-15 16:00:00,78699.3,79948.36560375242,70774.66696423577,90099.17870290871
2016-07-15 17:00:00,77389.40000000001,80128.38583971062,69801.43930257828,88564.59633000576
2016-07-15 18:00:00,76203.20000000001,81049.5702663739,69924.91458056156,88167.25231152304
2016-07-15 19:00:00,76523.8,80581.14733377854,70482.04196995824,85798.91954616601
2016-07-15 20:00:00,76223.5,77557.6727316688,70511.09824260799,81101.00090537616
2016-07-15 21:00:00,76405.1,72095.7440384074,65785.70972067064,77447.7411190277
2016-07-15 22:00:00,72619.0,67005.70725850575,60771.12346026747,72123.09288972247
2016-07-15 23:00:00,67853.4,62060.43434167514,52784.73187909649,67237.86563351253
2016-07-16 00:00:00,62793.6,59135.80056741003,50653.2452703487,64739.14093549817
2016-07-16 01:00:00,59752.799999999996,57586.78332576845,49501.32432562207,63284.62381019746
2016-07-16 02:00:00,57768.9,57217.99944333745,48873.472823724784,62851.203067993716
2016-07-16 03:00:00,57902.9,56806.89459285655,48717.68027936087,61673.89690116484
2016-07-16 04:00:00,56904.0,56389.77165860233,48003.17258113512,61367.497150347044
2016-07-16 05:00:00,55077.6,58101.81645754215,50082.584141174,62916.95671027517
2016-07-16 06:00:00,57642.600000000006,62097.36480664192,53952.75277661906,66574.7483450193
2016-07-16 07:00:00,62468.1,66719.49242671236,58348.393307341925,71410.81463335623
2016-07-16 08:00:00,67626.5,70531.81181740892,62114.57717111397,75283.70747827992
2016-07-16 09:00:00,71444.7,72157.41336300086,63903.7373963517,77029.13863320735
2016-07-16 10:00:00,72913.0,73012.12687083308,64352.92867792664,77804.45956151534
2016-07-16 11:00:00,73816.6,72557.24032132585,64151.481809530116,77261.90080746973
2016-07-16 12:00:00,73545.6,72374.75467566731,64869.66802649573,77298.92955502146
2016-07-16 13:00:00,72905.9,70359.16560658258,64140.467287220374,75238.06175030333
2016-07-16 14:00:00,70674.1,69112.8026810262,63326.67991827437,74914.34741479842
2016-07-16 15:00:00,69393.0,69585.7822447973,63237.87604550576,79643.02548035356
2016-07-16 16:00:00,68637.1,70355.42232638596,63007.26701223011,80671.03625820224
2016-07-16 17:00:00,67722.8,71238.60850235773,63018.96952036696,79591.93321014989
2016-07-16 18:00:00,67368.79999999999,72051.68283966139,64102.87530923163,79467.06005707619
2016-07-16 19:00:00,67531.8,71732.85759755188,66286.38497692237,77192.05836822285
2016-07-16 20:00:00,67502.29999999999,69294.36426605201,64860.51286500696,73349.39789087507
2016-07-16 21:00:00,68049.1,65476.21221979852,60697.01233367983,70426.25083398279
2016-07-16 22:00:00,66028.79999999999,60756.42501611904,56084.91666048356,65777.99295556269
2016-07-16 23:00:00,61039.9,56219.19205719634,51269.60500713979,61246.158504721825
2016-07-17 00:00:00,56405.4,53371.41938832443,48672.03339505712,58458.074928674774
2016-07-17 01:00:00,53327.3,51964.855593561915,47229.83386088807,57209.499634785316
2016-07-17 02:00:00,51616.299999999996,51423.018400843066,46715.2214124672,56691.804308877654
2016-07-17 03:00:00,50970.7,51054.39008163227,46746.087759556045,56082.88340092725
2016-07-17 04:00:00,49268.99999999999,50751.91862837141,46550.30932240191,55315.14700804296
2016-07-17 05:00:00,47614.0,51212.311040756176,47611.10821522744,55600.16500064152
2016-07-17 06:00:00,49278.8,52858.6270684808,48793.61404704185,57203.927453458964
2016-07-17 07:00:00,52729.600000000006,55776.03096123806,50453.06788169689,59970.205521613505
2016-07-17 08:00:00,56482.7,59417.415718719305,54057.03028931666,63569.586874475746
2016-07-17 09:00:00,60750.7,61922.8675906144,56576.216772390966,66563.1778969293
2016-07-17 10:00:00,63895.899999999994,62854.2085766117,58023.548725280576,67425.3818118942
2016-07-17 11:00:00,64907.399999999994,63033.57417639822,57849.79679642696,67684.28739350369
2016-07-17 12:00:00,64966.0,63307.68363965943,58813.3404387574,67944.13120312299
2016-07-17 13:00:00,65009.3,62238.4117160794,57747.654526614315,67169.25159667728
2016-07-17 14:00:00,64004.5,61116.136655340684,56322.07073113967,66719.77003239164
2016-07-17 15:00:00,62795.799999999996,61895.207457124416,56751.87078361854,71098.16696624359
2016-07-17 16:00:00,62100.90000000001,63575.88912111032,57029.96071629329,73105.13286759637
2016-07-17 17:00:00,61906.5,65413.76614697657,58332.65974957648,73383.01424929747
2016-07-17 18:00:00,62108.8,67442.52953439996,60688.87903284152,74660.11906629006
2016-07-17 19:00:00,62988.5,67754.87978305579,62395.19969592517,73064.88707819284
2016-07-17 20:00:00,63575.2,66119.60789261789,62000.68433329369,70202.86452795046
2016-07-17 21:00:00,65535.0,63126.81436275872,58358.81553189298,68261.8091801332
2016-07-17 22:00:00,64484.5,58613.16994314919,54300.10101224013,63458.461149013114
2016-07-17 23:00:00,59679.200000000004,54977.44854861962,50463.0517456689,59798.264774899355
2016-07-18 00:00:00,55208.5,53559.34367706011,48880.10207374778,58074.39705277035
2016-07-18 01:00:00,52676.8,53073.90254767792,48444.86784249393,57171.85392426102
2016-07-18 02:00:00,52399.899999999994,53263.655985354526,48616.91651173355,57209.48232447583
2016-07-18 03:00:00,52844.0,53797.75204797978,49213.995444129076,57986.57275705674
2016-07-18 04:00:00,52868.100000000006,55735.66597790807,51366.96231101864,60630.617939117714
2016-07-18 05:00:00,53404.299999999996,63319.12738642444,56150.24164749394,68608.67079579693
2016-07-18 06:00:00,61581.299999999996,72070.4530207348,63664.98131560496,77528.93738386704
2016-07-18 07:00:00,71024.5,77109.71521056787,68047.25371350106,81705.36491128361
2016-07-18 08:00:00,76551.5,79552.8166254568,71925.36513832145,84465.29806494528
2016-07-18 09:00:00,79728.59999999999,79710.38226503042,73094.18819802463,84774.64797826824
2016-07-18 10:00:00,80246.7,80740.15994445003,74175.77186587214,85954.01633543218
2016-07-18 11:00:00,81776.20000000001,80903.51932353574,74186.49021361742,86162.73793539907
2016-07-18 12:00:00,82441.7,81390.37545045574,75170.15514289714,86956.64597650268
2016-07-18 13:00:00,82881.5,79780.92832483312,74144.67440810798,85323.14940304135
2016-07-18 14:00:00,80709.09999999999,79016.18547056131,74239.80542049729,84696.10430020472
2016-07-18 15:00:00,80051.90000000001,79383.28232415376,73178.80805469588,88685.61052336541
2016-07-18 16:00:00,78362.3,80095.08441920977,72566.93366497746,90274.9775114074
2016-07-18 17:00:00,77331.8,80341.71068738555,72094.15315972539,89094.12432123258
2016-07-18 18:00:00,76143.0,81565.20093412223,73464.03860903828,89007.23913831334
2016-07-18 19:00:00,76818.2,81385.07190660706,74603.73404836094,86737.09793785248
2016-07-18 20:00:00,77201.90000000001,78307.93355590945,73067.7082968166,81983.76376104202
2016-07-18 21:00:00,77711.2,72326.8157360099,66869.88261025172,77591.56494034412
2016-07-18 22:00:00,73488.9,66790.09733001376,60984.420456852866,71774.31805225227
2016-07-18 23:00:00,67910.2,62150.85615532826,52039.64577529856,67434.71965124215
2016-07-19 00:00:00,62821.5,60079.18011105178,50719.60586671668,65696.45848918695
2016-07-19 01:00:00,60378.299999999996,59168.49585273942,50364.05666357628,64319.410273385605
2016-07-19 02:00:00,58615.5,59371.14739909556,50742.744411651336,64263.49310434504
2016-07-19 03:00:00,58466.6,59600.42900805762,51592.94071139624,64103.319801914666
2016-07-19 04:00:00,57794.799999999996,60700.76675574335,53438.88468801473,65360.60881925949
2016-07-19 05:00:00,57889.7,66677.94820152278,59367.24622807687,71810.64836529185
2016-07-19 06:00:00,65156.2,74520.0420052429,67820.35678231884,79790.07152873166
2016-07-19 07:00:00,73517.79999999999,78704.43189851963,72519.38461819125,83033.50574243342
2016-07-19 08:00:00,78656.0,80631.91429239334,75760.48481796095,85213.77113865953
2016-07-19 09:00:00,81145.70000000001,80571.55234431443,75633.91552559318,85244.23767867858
2016-07-19 10:00:00,81631.0,81596.80323087063,76645.38542564932,86635.00072264147
2016-07-19 11:00:00,83259.2,81747.24326740431,76651.34815176371,86794.7497030786
2016-07-19 12:00:00,83666.3,82190.50929557209,77387.0450373127,87526.56525799108
2016-07-19 13:00:00,84219.0,80605.53959243593,75831.68854914073,85858.34156307954
2016-07-19 14:00:00,82499.0,79811.78367907558,74760.2200374729,85328.21479570969
2016-07-19 15:00:00,81887.90000000001,80136.97504786112,73998.93236473168,89564.36176382117
2016-07-19 16:00:00,80302.0,80777.32278924737,73321.41545893939,90436.47449217545
2016-07-19 17:00:00,78576.0,80972.36326641504,72875.02830201737,89042.86082571694
2016-07-19 18:00:00,77297.4,82226.10963680175,74688.73179928935,89520.48859968779
2016-07-19 19:00:00,77903.8,82117.34084731745,76238.51087979031,87116.70820563303
2016-07-19 20:00:00,78148.4,78959.71981616245,74253.10933511144,82369.80642428108
2016-07-19 21:00:00,78635.0,73047.60706919125,67814.5413183725,78169.58280246059
2016-07-19 22:00:00,74534.6,67447.4851418262,62070.38690307061,72522.05820473157
2016-07-19 23:00:00,68793.40000000001,62778.86114598793,55938.78040200888,67844.11044055966
2016-07-20 00:00:00,63512.59999999999,60577.176114433765,53926.93617312219,65819.4556340044
2016-07-20 01:00:00,60483.6,59658.289574485316,53392.157438163544,64727.34685404654
2016-07-20 02:00:00,58795.0,59822.62873330642,53811.68113888503,64403.55445038452
2016-07-20 03:00:00,58798.5,60032.08690784463,54090.30884569844,64555.80157312427
2016-07-20 04:00:00,57484.399999999994,61088.77364416313,54413.894992568705,65699.31753859976
2016-07-20 05:00:00,57050.7,67098.8509942902,61345.28619572981,72221.04248595274
2016-07-20 06:00:00,65115.9,74942.20034199495,69520.40432881966,80343.75992067275
2016-07-20 07:00:00,73343.4,79113.45223572291,74121.73384603517,83571.91242486652
2016-07-20 08:00:00,78991.1,81059.7019017224,76312.88016317204,85532.84111740532
2016-07-20 09:00:00,81568.6,81012.41139201607,76467.2562601413,85651.75376402808
2016-07-20 10:00:00,81868.0,82061.00672043899,77510.60359317945,86780.39392860117
2016-07-20 11:00:00,83573.1,82157.48120392737,77541.75101043205,87096.99434891576
2016-07-20 12:00:00,83932.8,82582.40739569286,77593.19205097991,87587.6125386327
2016-07-20 13:00:00,84355.29999999999,80975.13994918442,75906.70201990353,85983.53709068794
2016-07-20 14:00:00,82347.8,80167.49819565387,74715.27204909244,85594.97088702024
2016-07-20 15:00:00,81472.1,80429.13464057588,74202.63926509552,89725.13036234755
2016-07-20 16:00:00,79826.20000000001,80977.8726724787,73788.9454027945,91144.69614813307
2016-07-20 17:00:00,78994.4,81136.98890184607,73283.47357407094,89774.7091750149
2016-07-20 18:00:00,77171.6,82426.19573868312,74411.66902922056,89810.28743031362
2016-07-20 19:00:00,77533.2,82306.9275500341,76336.07635137592,87532.37513424602
2016-07-20 20:00:00,77312.8,79238.36953826399,74714.44820239813,82778.34308784327
2016-07-20 21:00:00,78808.8,73163.28566468623,67705.71058841968,78272.55680454308
2016-07-20 22:00:00,74749.90000000001,67685.98881662724,61615.0155091201,72910.68234765166
2016-07-20 23:00:00,68628.8,63114.64338290294,56951.43632571431,68584.6878899295
2016-07-21 00:00:00,63593.2,60940.59206386139,54550.87184457277,66254.6820409625
2016-07-21 01:00:00,60667.100000000006,59958.58803788194,53661.35525414637,65115.07984781516
2016-07-21 02:00:00,58913.399999999994,60071.77012512276,53650.68151222586,64983.54351797734
2016-07-21 03:00:00,58602.5,60249.463386526884,54299.38340990684,64816.21012898606
2016-07-21 04:00:00,58014.899999999994,61259.400499743446,55437.391196309625,65677.92209538519
2016-07-21 05:00:00,57929.8,67087.61733652338,62676.73593317035,71932.56906033581
2016-07-21 06:00:00,65432.399999999994,74864.76991603631,70436.25775880665,79612.972144763
2016-07-21 07:00:00,73965.09999999999,79051.63710757327,75210.94958928852,83296.17764879754
2016-07-21 08:00:00,79137.8,80999.13930376542,77187.6285637841,85356.04172302935
2016-07-21 09:00:00,81513.3,80990.49812574364,76775.28687983054,85657.51076012955
2016-07-21 10:00:00,82268.8,82051.81136171357,77394.18214278473,86927.76614244854
2016-07-21 11:00:00,83701.70000000001,82182.3205345232,77581.42551810094,87282.81666147392
2016-07-21 12:00:00,84560.5,82629.44161419343,77655.74067902667,87755.86744269803
2016-07-21 13:00:00,85015.59999999999,81031.44560759886,76045.17577653698,85971.5334638408
2016-07-21 14:00:00,83181.2,80233.54258795164,75067.98082890772,85500.0574225521
2016-07-21 15:00:00,82541.3,80480.05221077209,74236.91063169201,89762.96932720265
2016-07-21 16:00:00,81008.6,81051.741060326,73514.68820892544,90675.47723157442
2016-07-21 17:00:00,79445.8,81238.35090515301,72777.49478906322,89294.04167375984
2016-07-21 18:00:00,78130.6,82458.26356293124,74434.68264327198,89404.70452794369
2016-07-21 19:00:00,78230.0,82317.39918057575,76313.890921633,87533.21534132764
2016-07-21 20:00:00,78319.1,79287.08355610586,74625.1540750211,83192.28232908707
2016-07-21 21:00:00,79626.4,73205.83462513152,67587.71382812414,78615.37816390919
2016-07-21 22:00:00,75449.7,67734.26442645538,62451.080853390515,73165.23100772838
2016-07-21 23:00:00,69016.7,62942.421711452545,53175.77297929102,68209.39711118657
2016-07-22 00:00:00,64080.5,60738.96095807193,51368.7626969016,66225.38028346965
2016-07-22 01:00:00,60865.0,59730.721841684994,50637.757404883145,65150.076692789335
2016-07-22 02:00:00,59159.4,59827.048429548566,50521.0078759017,65199.735717810996
2016-07-22 03:00:00,58869.0,60002.42595114577,50842.44678200016,64926.84176156455
2016-07-22 04:00:00,58198.4,60960.61058026819,50762.14805658422,65421.803934503565
2016-07-22 05:00:00,58424.9,66638.38246165036,55365.56545791011,71878.47049448833
2016-07-22 06:00:00,65455.2,74122.90212743457,61788.6669464228,79978.30906182138
2016-07-22 07:00:00,74066.6,78286.85262792157,66232.33766646375,83167.25340157207
2016-07-22 08:00:00,79456.0,80294.71507636464,69329.25241342784,85091.12525707483
2016-07-22 09:00:00,81959.5,80374.5386247566,70641.75044469463,85542.54561098029
2016-07-22 10:00:00,83062.5,81393.59349046413,71701.75559437486,86644.83368878154
2016-07-22 11:00:00,84475.5,81542.11550828605,71433.97960462491,87186.57169650405
2016-07-22 12:00:00,84922.6,81933.53058565887,72659.10425812335,87635.27968350345
2016-07-22 13:00:00,85010.0,80324.00990846807,71839.08067945586,85730.65104271007
2016-07-22 14:00:00,82960.8,79445.29633329998,71655.44874068341,85116.02353099236
2016-07-22 15:00:00,82490.5,79638.09881843434,72015.54783595055,89315.21314483261
2016-07-22 16:00:00,81274.9,80169.4387918833,70995.74015236665,90320.25189103959
2016-07-22 17:00:00,79714.79999999999,80349.92388020466,70022.97734307231,88786.1343704998
2016-07-22 18:00:00,78828.1,81271.57309010018,70146.91740428783,88389.25513524932
2016-07-22 19:00:00,78476.2,80803.61487136946,70704.50950754916,86021.38708375693
2016-07-22 20:00:00,78172.0,77780.60491352019,70734.03042445939,81323.93308722756
2016-07-22 21:00:00,78864.29999999999,72319.14079467847,66009.10647694171,77671.13787529878
2016-07-22 22:00:00,74568.29999999999,67229.56851911914,60994.984720880864,72346.95415033586
2016-07-22 23:00:00,69272.6,62284.7600363169,53009.057573738246,67462.19132815428
2016-07-23 00:00:00,64305.49999999999,59360.59062552966,50878.03532846833,64963.9309936178
2016-07-23 01:00:00,61391.7,57812.03767657899,49726.57867643261,63509.878161008004
2016-07-23 02:00:00,59165.8,57443.718015815495,49099.19139620283,63076.92164047176
2016-07-23 03:00:00,58517.2,57033.07731574212,48943.86300224644,61900.079624050406
2016-07-23 04:00:00,58134.5,56616.41846039907,48229.81938293186,61594.143952143786
2016-07-23 05:00:00,56232.399999999994,58328.9272665173,50309.69495014915,63144.06751925032
2016-07-23 06:00:00,59308.8,62324.93955082633,54180.327520803476,66802.32308920371
2016-07-23 07:00:00,64537.600000000006,66947.53103390057,58576.43191453012,71638.85324054443
